gender,name,other,specifier,size
man,lundqvist,,,592
,lena olsson,,,591
,thage peterson,industriminister,,590
,margö ingvardsson,,,590
,sigge godin,,,585
,ylva johansson,arbetsmarknadsminister,,583
man,braconier,,,582
,hadar cars,,,579
,per bolund,statsrådet,,577
man,lothigius,,,576
man,dickson,,,574
,mikael damberg,,,573
,bengt silfverstrand,,,573
man,magnusson,,skövde,573
,roger tiefensee,,,571
,ewa larsson,,,570
man,spångberg,,,569
,luciano astudillo,,,568
,sven hulterström,kommunikationsminister,,568
man,nilsson,,tvärålund,565
,svante lundkvist,jordbruksminister,,563
,anita brodén,,,562
,hillevi engström,arbetsmarknadsminister,,561
,lars hjälmered,,,561
man,förste vice,talmannen,,560
,raimo pärssinen,,,558
man,helén,,,557
man,kaijser,,,557
man,hagberg,,malmö,556
,peter pedersen,,,554
,inger davidson,,,553
man,ahlmark,,,552
man,hernelius,,,551
,inger lundberg,,,549
,eskil erlandsson,,,548
,désirée pethrus,,,548
man,herlitz,,,547
man,dahlén,,,546
,solveig zander,,,545
,stig josefson,,,544
,ann linde,utrikesminister,,544
,ola johansson,,,541
,fredrik schulte,,,541
,alexander chrisopoulos,,,538
,bengt westerberg,socialminister,,537
,margit gennser,,,537
,alice bah kuhnke,demokratiminister,,537
,ylva johansson,statsrådet,,537
,birger hagård,,,536
man,johan nilsson,,malmö,535
,tommy franzén,,,535
,holger gustafsson,,,535
,marianne samuelsson,,,535
man,wedén,,,535
,ibrahim baylan,näringsminister,,533
man,jonasson,,,532
man,holmbäck,,,532
,lars beckman,,,531
,lars johansson,,,531
,rossana dinamarca,,,530
,johan hultberg,,,530
,lennart pettersson,,,528
,edward riedl,,,527
,andreas carlgren,miljöminister,,526
,eva flyborg,,,525
,ingbritt irhammar,,,524
man,paulsen,,,520
,arne kjörnsberg,,,519
,georg andersson,,,519
,isak from,,,517
,ibrahim baylan,statsrådet,,516
,cecilia magnusson,,,515
man,edström,,,514
,tasso stafilidis,,,513
,bengt lindqvist,statsrådet,,512
man,heckscher,,,511
,annika åhnberg,,,511
man,palme,statsrådet,,511
man,öhman,,,510
,berndt ekholm,,,509
man,heland,,,508
,ugglas,,,506
,lotta finstorp,,,505
man,carlström,,,504
man,svensson,,malmö,504
,gertrud sigurdsen,socialminister,,503
,hans rothenberg,,,502
,emma henriksson,,,502
,fredrik olovsson,,,501
man,törnkvist,,karlskrona,501
,jan bergqvist,,,500
,yvonne ruwaida,,,500
,göran lennmarker,,,499
,lena adelsohn liljeroth,kulturminister,,499
,barbro holmberg,statsrådet,,498
man,aspling,statsrådet,,497
man,schött,,,496
,mats hellström,jordbruksminister,,496
,carina adolfsson elgestam,,,496
,martin olsson,,,496
,margareta winberg,jordbruksminister,,496
,gabriel romanus,,,495
man,eliasson,,sundborn,495
,lars ernestam,,,495
man,tjällgren,,,495
,mats einarsson,,,495
,anders björck,,,494
,anders åkesson,,,493
,krister örnfjäder,,,493
,peter persson,,,492
,ana maria narti,,,491
,maria larsson,,,491
,lena ek,,,491
man,åkerlund,,,489
man,johansson,,trollhättan,488
,hans karlsson,statsrådet,,486
man,håstad,,,485
,ylva johansson,etableringsminister,,484
man,carlshamre,,,483
,nils åsling,industriministern,,482
man,bengtsson,,norup,482
,tina ehn,,,481
,karin ahrland,,,480
,anne wibble,,,480
man,nordgren,,,480
man,hedin,,,479
,ingela mårtensson,,,478
man,wennerfors,,,478
,bo könberg,statsrådet,,477
,larz johansson,,,476
man,osvald,,,476
man,nilsson,statsrådet,,476
,ingrid burman,,,475
,margitta edgren,,,475
,lennart beijer,,,474
,ingegerd saarinen,,,474
,jan ericson,,,471
man,kvarnzelius,,,469
man,eriksson,,stockholm,469
,nils berndtson,,,469
man,rosén,,,468
man,gustafsson,,borås,467
,gunnar goude,,,467
,ulla tillander,,,465
,kenneth g forslund,,,465
,lars-ivar ericson,,,464
,markus wiechel,,,463
,birger schlaug,,,462
,olle svensson,,,462
,harald nordlund,,,460
,ingrid sundberg,,,460
,sylvia lindgren,,,458
,karin rågsjö,,,458
man,ewerlöf,,,457
,stefan attefall,statsrådet,,456
,hugo hegeland,,,455
man,kling,statsrådet,,455
,anita gradin,statsrådet,,454
,magnus persson,,,454
,sten wickbom,justitieminister,,454
man,edenman,statsrådet,,453
,laila freivalds,utrikesminister,,453
,eskil erlandsson,landsbygdsminister,,453
woman,ryding,,,453
,ragnwi marcelind,,,451
woman,elmén,,,450
,ulla orring,,,448
,elisabeth svantesson,,,445
,olof johansson,,,445
,annie lööf,näringsminister,,444
,bengt-anders johansson,,,444
,birgitta dahl,statsrådet,,443
,jakob forssmed,,,443
man,jonsson,,eskilstuna,442
,jacob johnson,,,442
,åsa romson,miljöminister,,441
,peter rådberg,,,440
,amineh kakabaveh,,,440
,nyamko sabuni,jämställdhetsminister,,440
,lena ek,miljöminister,,439
,åke gustavsson,,,437
man,turesson,,,436
,tobias krantz,,,435
,sten bergheden,,,434
,tomas eneroth,,,434
,julia kronlid,,,433
man,friesen,,,431
,jan andersson,,,431
,odell,,,431
,ann-charlotte hammar johnsson,,,431
,rune rydén,,,429
,paul lestander,,,429
,rickard nordin,,,428
man,löfgren,,,428
,inger rené,,,426
,elina linna,,,426
,sten tolgfors,,,426
,cristina husmark pehrsson,statsrådet,,426
,isabella lövin,klimatminister,,425
man,widell,,,425
man,lorentzon,,,424
,alf svensson,statsrådet,,424
,sten tolgfors,försvarsminister,,424
,peter eriksson,statsrådet,,423
,eva johansson,,,423
man,wiklund,,stockholm,422
,hans nyhage,,,422
man,ragnar bergh,,,422
man,hamilton,talmannen,,421
,ylva johansson,,,420
,sven gunnar persson,,,420
,birgitta carlsson,,,419
,jasenko omanovic,,,418
,anders g högmark,,,418
man,cassel,,,417
man,lövgren,,,417
man,ringaby,,,417
,carl fredrik graf,,,417
,mikael odenberg,,,417
,sven-olof sällström,,,416
,jan-erik wikström,,,415
,rolf kenneryd,,,415
,matilda ernkrans,,,414
,kent ekeroth,,,414
man,hedlund,,,414
,åsa regnér,statsrådet,,414
,lennart gustavsson,,,413
,margareta viklund,,,412
man,åkerström,,,412
man,gustaf karlsson,,,412
,kenneth lantz,,,411
,margot wallström,socialminister,,411
,stina bergström,,,410
,krister hammarbergh,,,410
,jeppe johnsson,,,409
,peter norman,statsrådet,,409
man,gustafsson,,stockholm,409
,isabella lövin,statsrådet,,408
man,carl ekman,,,408
man,henriksson,,,407
man,johansson,,uppmälby,407
,andreas carlson,,,407
man,staxäng,,,407
,göran hägglund,,,405
man,sundin,,,405
man,sträng,finansministern,,405
man,fälldin,,,405
man,domö,,,403
,ulla-britt hagström,,,402
,hans stenberg,,,402
,curt boström,kommunikationsminister,,401
,beatrice ask,statsrådet,,401
,annelie enochson,,,400
,nic grönvall,,,400
man,johansson,,stockholm,400
man,norling,,,399
,lennart nilsson,,,398
,maggi mikaelsson,,,398
,alf eriksson,,,397
,sten lundström,,,396
,gabriel wikström,statsrådet,,396
man,björnsson,,,396
,per gahrton,,,396
,margareta cederfelt,,,395
man,andre vice,talmannen,,395
,johan löfstrand,,,395
,kent olsson,,,395
,lars werner,,,395
man,lundgren,,,395
,hans gustafsson,bostadsminister,,394
man,ericsson,statsrådet,,394
man,svanström,,,394
,roland utbult,,,394
,morgan johansson,statsrådet,,394
,eskil erlandsson,jordbruksminister,,393
,marie granlund,,,392
,ali esbati,,,392
,maria stockhaus,,,391
man,skoglund,statsrådet,,391
,pierre schori,statsrådet,,391
man,john ericsson,,,390
,mats odell,kommunikationsminister,,390
,leni björklund,försvarsminister,,390
,viviann gerdin,,,390
man,nils elowsson,,,390
,helena lindahl,,,390
,jan jennehag,,,389
man,persson,,heden,388
,emil källström,,,387
,siw persson,,,387
man,svanberg,,,387
,karolina skog,miljöminister,,386
,karin enström,,,385
,gunilla carlsson,statsrådet,,385
man,alemyr,,,385
,lennart bodström,utrikesminister,,384
man,ström,,,384
man,andersson,,löbbo,384
,anders w jonsson,,,383
man,wohlin,,,383
,evert svensson,,,383
,katarina brännström,,,382
,lars-erik lövdén,,,382
man,wikström,,,382
man,boo,,,381
man,osberg,,,381
,anders sundström,näringsminister,,381
man,moberg,statsrådet,,381
woman,sundberg,,,379
,bertil fiskesjö,,,379
,kerstin ekman,,,378
man,adolfsson,,,377
man,strand,talmannen,,377
,lennart rohdin,,,376
,anna ekström,utbildningsminister,,376
man,rimmerfors,,,376
man,schlyter,,,376
,cecilia widegren,,,375
,johan forssell,,,375
man,nylander,,,375
,tina acketoft,,,374
,veronica palm,,,374
,anna kinberg batra,,,374
,elving andersson,,,374
man,wistrand,,,373
man,gustaf elofsson,,,373
man,lindqvist,,,372
,anders karlsson,,,372
,per stenmarck,,,372
man,jansson,,,372
,annie lööf,,,372
,ulf kristersson,,,371
,kurt ove johansson,,,371
,bengt harding olson,,,371
,erling bager,,,371
man,källstad,,,370
man,wallmark,,,370
,birgit friggebo,,,369
,ann-christin ahlberg,,,369
,rolf l nilson,,,368
,catarina rönnung,,,368
,tobias billström,,,367
,egon frid,,,367
man,arrhén,,,366
,christina axelsson,,,366
man,nilsson,,agnäs,365
man,jansson,,falun,365
man,nihlfors,,,365
,lennart axelsson,,,365
woman,nettelbrandt,,,365
man,nilsson,,bästekille,364
,britta bjelle,,,364
,lars hedfors,,,364
,carl-henrik hermansson,,,364
man,andersson,,örebro,363
,carl bildt,statsminister,,363
man,röing,,,363
man,bäcklund,,,362
,torbjörn björlund,,,362
,carina ohlsson,,,361
man,eriksson,,bäckmora,361
,sven henricsson,,,361
man,lindström,,,361
man,svensson,,kungälv,361
man,persson,statsrådet,,360
,lennart kollmats,,,360
,adam marttinen,,,359
,per landgren,,,359
man,örne,,,359
man,svensson,,grönvik,359
man,aspling,socialministern,,359
,christina höj larsen,,,359
,sonia karlsson,,,359
,carl bildt,,,358
,lars norberg,,,358
man,trygger,,,358
,ewa thalén finné,,,358
,karin falkmer,,,356
,urban ahlin,,,355
man,sederholm,,,355
,morgan johansson,inrikesminister,,354
,erik åsbrink,finansminister,,354
,leif pagrotsky,kulturminister,,354
,morgan johansson,,,353
,mona sahlin,,,352
man,lundkvist,statsrådet,,352
,margaretha af ugglas,,,352
,ingemar eliasson,,,352
man,hansson,statsministern,,352
,jan-evert rådhström,,,351
,carl frick,,,351
,boriana åberg,,,351
,bengt wittbom,,,350
,karl-erik persson,,,349
man,grebäck,,,349
,gunilla tjernberg,,,349
,leif jakobsson,,,349
,hans backman,,,349
,torsten lindström,,,348
,wallén,,,348
,ingemar eliasson,arbetsmarknadsministern,,348
,berit högman,,,346
,erik ullenhag,,,346
man,larsson,,luttra,346
,sonja rembo,,,346
,anna-karin hatt,statsrådet,,345
,henrik s järrel,,,345
,larry söder,,,345
,leif carlson,,,344
man,burenstam linder,,,344
,niklas wykman,,,344
,fredrik reinfeldt,,,344
,per åsling,,,344
man,lindberg,,,343
man,andersson,,rasjön,343
,ewa björling,statsrådet,,342
,thomas morell,,,342
man,westberg,,ljusdal,342
man,nelander,,,341
,alf wennerfors,,,341
,daniel riazat,,,341
,ola karlsson,,,340
,sten andersson,utrikesminister,,339
,ingrid näslund,,,339
,åke sandström,,,339
,lena adelsohn liljeroth,idrottsminister,,339
,erling wälivaara,,,339
,tomas eneroth,statsrådet,,338
,georg andersson,kommunikationsminister,,338
,sten-ove sundström,,,338
man,söderberg,,,338
,josefin brink,,,337
man,wärnberg,,,337
man,wikner,,,336
,susanne eberstein,,,336
,åsa torstensson,,,336
,margareta andersson,,,335
man,branting,,,335
woman,wetterström,,,335
,annika strandhäll,socialförsäkringsminister,,335
man,spetz,,,334
,rosita runegrund,,,334
man,vigelsbo,,,334
man,thorsten larsson,,,334
man,nilsson,,svalöv,333
man,hagnell,,,333
,maria leissner,,,332
,amanda lind,demokratiminister,,332
,jessica rosencrantz,,,331
,kerstin heinemann,,,331
,görel bohlin,,,331
,margareta winberg,,,331
,betty malmberg,,,330
,leif pettersson,,,329
,lennart bodström,utbildningsminister,,329
man,virgin,,,329
,börje hörnlund,,,328
,oskar lindkvist,,,327
man,karl andersson,,,327
,birgitta ohlsson,,,327
,maria gardfjell,,,327
man,geijer,justitieministern,,327
,gunnel wallin,,,327
man,dahlgren,,,327
man,larsson,,umeå,327
,rune torwald,,,326
,viola furubjelke,,,326
,margareta israelsson,,,326
man,alexanderson,,,326
man,mattsson,,,326
man,holmdahl,,,325
man,karlsson,,huskvarna,325
,elisa abascal reyes,,,324
,kenth skårvik,,,324
man,mosesson,,,324
woman,segerstedt wiberg,,,323
,thomas strand,,,323
,lennart fridén,,,323
,anna lindh,miljöminister,,323
man,petrén,,,322
,paula bieler,,,322
,pia nilsson,,,322
man,åkerman,,,321
,wiggo komstedt,,,321
,gunnar axén,,,321
,hillevi engström,,,321
,ann-christin nykvist,jordbruksminister,,320
man,borell,,,320
,jan-olof larsson,,,320
,ines uusmann,kommunikationsminister,,319
,ronny olander,,,319
,jan björklund,,,319
,gunnel jonäng,,,318
,lena hallengren,statsrådet,,318
,grethe lundblad,,,318
,per-richard molén,,,318
,jennie nilsson,statsrådet,,318
man,nilsson,,göingegården,318
,lars wegendal,,,317
man,sundelin,,,317
,berit andnor,,,316
,magnus oscarsson,,,316
man,hansson,,stockholm,315
,bengt kindbom,,,315
,ulf kristersson,statsrådet,,315
,lars hjertén,,,314
,eva nordmark,arbetsmarknadsminister,,314
,magnus jacobsson,,,313
,runar patriksson,,,313
,ulrik lindgren,,,312
,björn söder,,,312
,penilla gunther,,,312
,lena hallengren,,,311
woman,hesselgren,,,311
,sofia jonsson,,,311
man,johan nilsson,,kristianstad,311
,gun hellsvik,,,310
man,helmer persson,,,310
,rolf olsson,,,310
man,wahlund,,,310
,rasmus ling,,,310
,mehmet kaplan,,,310
,lise nordin,,,310
man,gustafsson,,skellefteå,310
,bertil persson,,,309
,isa halvarsson,,,309
man,mundebo,,,309
,tomas tobé,,,309
man,tobé,,,309
man,ullsten,,,308
,hugo bergdahl,,,308
,maria ferm,,,308
,sven brus,,,308
,kurt hugosson,,,307
man,flyg,,,307
man,eskilsson,,,307
man,holmström,,,307
man,kristensson,,osby,307
man,werner,,malmö,307
,carl-erik skårman,,,306
,wiwi-anne johansson,,,305
man,zetterberg,statsrådet,,305
,sven-erik sjöstrand,,,304
,pär nuder,finansminister,,304
man,andersson,,stockholm,303
man,molin,,,303
man,åkerlind,,,303
man,svärd,,,303
man,lovén,,,303
,jonas jacobsson gjörtler,,,303
man,heiding,,,303
man,geijer,,,302
man,seth,,,302
man,hansson,,skediga,302
man,wehtje,,,302
,martin nilsson,,,302
man,näsgård,,,302
man,liedberg,,,301
man,larsson,,hedenäset,301
,gustaf von essen,,,301
,janine alm ericson,,,300
,annika strandhäll,socialminister,,300
,kjell mattsson,,,300
man,levin,,,299
,birger rosqvist,,,299
,ingela thalén,statsrådet,,299
,maria malmer stenergard,,,299
man,lindahl,,,298
man,persson,,falla,298
,olle östrand,,,298
,rolf clarkson,,,297
,maud björnemalm,,,296
man,lindley,,,296
,bertil danielsson,,,296
,erik åsbrink,statsrådet,,296
man,börjesson,,glömminge,296
,göte wahlström,,,295
man,bengtsson,,varberg,295
man,linnér,,,295
man,adamsson,,,294
,johnny gylling,,,293
,kjell ericsson,,,293
,bo hammar,,,293
,alexandra anstrell,,,291
,leif björnlod,,,291
,stig alemyr,,,291
,thomas östros,statsrådet,,291
,per israelsson,,,291
,joar forssell,,,290
,marita ulvskog,kulturminister,,290
,hans karlsson,,,290
,camilla waltersson grönvall,,,289
man,pålsson,,,288
,bertil jonasson,,,288
,rolf dahlberg,,,288
man,lundell,,,288
,martin andreasson,,,287
,börje stensson,,,287
,håkan holmberg,,,287
man,jonsson,,skedsbygd,287
,björn molin,,,286
,jörgen ullenhag,,,285
man,wagnsson,,,285
man,olovson,,västerås,285
,lars ångström,,,285
,helena bouveng,,,285
,cecilia malmström,statsrådet,,284
,karl-gösta svenson,,,284
man,skoglund,,doverstorp,284
,gertrud sigurdsen,statsrådet,,284
,ingvar johnsson,,,284
man,ernulf,,,283
,marianne berg,,,283
,maria wetterstrand,,,283
,mats green,,,282
man,andrén,,,282
,kjell-olof feldt,,,281
man,nordenson,,,281
,sofia larsen,,,281
,mikael johansson,,,281
man,ekman,,,281
man,westman,statsrådet,,281
man,palm,,,281
,sinikka bohlin,,,280
woman,hamrin-thorell,,,280
man,sandler,,,280
,elisabeth persson,,,280
,rune gustavsson,,,280
,andreas norlén,,,280
man,vennerström,,,280
woman,gärde widemar,,,279
,anita johansson,,,279
man,leander,,,279
man,oskarson,,,279
,conny öhman,,,279
,rune ångström,,,278
,birger lahti,,,278
man,svenning,,,278
,josef fransson,,,278
man,forslund,,,277
,rosa östh,,,277
,lena hjelm-wallén,utrikesminister,,276
,karl erik olsson,jordbruksminister,,276
man,sandström,,,276
,anti avsan,,,275
,görel thurdin,,,275
,annika lillemets,,,275
man,hederstierna,,,275
man,torsten andersson,,,274
,maud ekendahl,,,274
,göran lindblad,,,274
,börje nilsson,,,274
man,åkerberg,,,274
man,sundström,,,273
man,per jacobsson,,,273
man,linder,,,273
man,fredrik ström,,,273
man,eric carlsson,,,273
,bengt göransson,utbildningsminister,,273
,håkan strömberg,,,273
man,mossberg,statsrådet,,273
,annika åhnberg,jordbruksminister,,272
,hilding johansson,,,272
man,herou,,,272
man,hedlund,statsrådet,,271
man,johan bärg,,,271
,cecilie tenfjord-toftby,,,270
man,bagge,,,270
man,hedlund,,östersund,270
,marie nordén,,,270
,sture ericson,,,270
man,sandberg,,,269
,cristina husmark pehrsson,,,269
man,axel andersson,,,269
man,,talman,,268
,karl erik olsson,,,268
man,fagerlund,,,268
man,forssell,,,268
,roland larsson,,,268
,jenny petersson,,,268
man,kärrlander,,,267
,patrik norinder,,,267
,krister skånberg,,,267
,tomas högström,,,267
,mona sahlin,samhällsbyggnadsminister,,266
woman,ljungberg,,,266
,doris håvik,,,266
man,andersson,,dunker,266
man,thorell,,,266
,kent härstedt,,,266
man,lövenborg,,,265
,anna wohlin-andersson,,,265
,leif pagrotsky,statsrådet,,265
man,gillström,,,265
,kent carlsson,,,264
,britt-marie danestig,,,264
man,palme,statsministern,,263
,ulf berg,,,263
,bosse ringholm,finansminister,,263
,helene hellmark knutsson,statsrådet,,263
man,,,,263
,johan andersson,,,263
man,arvidson,,,262
man,kyling,,,262
,karl-erik svartberg,,,262
,nooshi dadgostar,,,262
man,magnusson,talmannen,,262
man,bergh,,,262
,rolf gunnarsson,,,261
,ulf melin,,,261
,thomas bodström,,,260
,åsa romson,,,260
man,olsson,,stockholm,260
man,klefbeck,,,260
,eva goës,,,259
,ulf björklund,,,259
man,pehrsson,,göteborg,259
man,holmqvist,inrikesministern,,258
man,hugosson,,,258
,fredrick federley,,,258
,gudrun norberg,,,258
,lena öhrsvik,,,258
man,linderot,,,258
woman,vinge,,,257
,mikaela valtersson,,,257
,anna lilliehöök,,,257
man,sjönell,,,257
,annicka engblom,,,257
,birgitta dahl,,,256
,britta lejon,statsrådet,,256
,elisabeth svantesson,arbetsmarknadsminister,,256
,kenth högström,,,256
,göran persson,statsrådet,,256
,mikael eskilandersson,,,255
,jabar amin,,,255
,håkan larsson,,,255
,hanif bali,,,254
,gunilla wahlén,,,254
man,antonsson,,,254
,nils carlshamre,,,254
,anne-marie ekström,,,254
,olof palme,,,253
,ludvig aspling,,,253
,maj-inger klingvall,statsrådet,,253
man,lindskog,,,253
man,nyman,,,253
,sven-erik nordin,,,253
,ingela thalén,arbetsmarknadsminister,,252
,christer eirefelt,,,252
man,wiklund,,,252
man,eriksson,,grängesberg,252
man,jacobsson,,,252
man,hellberg,,,252
,erik wärnberg,,,252
,mats hellström,statsrådet,,251
,knut billing,,,251
man,hamrin,,kalmar,251
man,lundstedt,,,250
,bertil fiskesjö,talman,,250
,birger andersson,,,250
woman,marklund,,,250
man,sydow,,,250
man,elon andersson,,,249
,anne-marie pålsson,,,249
,per olof håkansson,,,249
man,törnkvist,,,249
,teres lindberg,,,249
,thomas östros,,,249
,henrik von sydow,,,248
,bengt eliasson,,,248
man,kellgren,,,248
man,göran karlsson,,,247
,anders dahlgren,jordbruksministern,,247
,johnny skalin,,,247
,robert hannah,,,247
man,stendahl,,,247
,oscar sjöstedt,,,247
man,johan olsson,,,246
,maj britt theorin,,,246
,svante lundkvist,,,246
man,nilsson,,göteborg,246
,jan ertsborn,,,246
,mehmet kaplan,statsrådet,,246
,margareta winberg,arbetsmarknadsminister,,245
,lennart fremling,,,245
,bengt-ola ryttar,,,245
,karl boo,,,244
,lotta olsson,,,244
man,lindmark,,,244
,robert halef,,,244
,daniel bäckström,,,243
,ingemar vänerlöv,,,243
,jarl lander,,,242
man,takman,,,242
,ulf sjösten,,,242
man,skårman,,,242
,nils fredrik aurelius,,,242
,ola sundell,,,241
,marie-ann johansson,,,241
,lena asplund,,,241
man,gösta jacobsson,,,241
,anders castberger,,,241
man,wigforss,,,240
,lars leijonborg,statsrådet,,240
,christel anderberg,,,240
,karin åström,,,240
,martin kinnunen,,,240
man,boman,,,240
man,einar eriksson,,,239
,mauricio rojas,,,239
,hans gustafsson,,,238
man,johansson,industriministern,,238
,karl-göran biörsmark,,,238
man,anderson,,sundsvall,238
man,rylander,,,238
man,skoglund,,,238
,gunilla andré,,,237
man,hällgren,,,237
,ann-cathrine haglund,,,237
,aron emilsson,,,237
man,björck,,nässjö,236
