year,v0.10.0,v0.12.0,v0.13.0,v0.13.1
1903,1.011713554987212,1.0041943734015348,1.0041943734015348,1.0041943734015348
1904,1.0119267734553774,1.0050587337909995,1.0050587337909995,1.0050587337909995
1905,1.05569200132758,1.0234561345281556,1.0234561345281556,1.0234561345281556
1906,1.0065144596651447,1.0001230891403612,1.0001230891403612,1.0001230891403612
1907,1.0165064102564103,1.0027313266443705,1.0027313266443705,1.0027313266443703
1908,1.0038830584707648,0.9944677661169417,0.9944677661169417,0.9944677661169415
1909,1.0144544708777687,1.0016570959803115,1.0016570959803115,1.0016570959803115
1910,1.0072514619883042,0.994830917874396,0.994830917874396,0.9948309178743959
1911,1.0047554347826089,0.9909756728778468,0.9909756728778468,0.9909756728778467
1912,1.0054901120868136,1.003005640037124,1.003005640037124,1.0030056400371241
1913,1.0184476650563608,1.0020354267310787,1.0020354267310787,1.0020354267310787
1914,1.1364444444444446,1.0966395215090867,1.0966395215090867,1.0966395215090867
1915,1.0142486651411131,1.0032773963895243,1.0032773963895243,1.0032773963895243
1916,1.0241841004184105,1.001492935540598,1.001492935540598,1.001492935540598
1917,1.004080826970028,0.9913157758038544,0.9913157758038544,0.9913157758038543
1918,1.0243478260869563,0.99836427291972,0.99836427291972,0.9983642729197199
1919,1.27045694799659,1.211380221653879,1.211380221653879,1.211380221653879
1920,1.0114333800841515,0.983619448340346,0.983619448340346,0.983619448340346
1921,0.960986974866997,0.9545453433620746,0.9522705314009664,0.9522705314009665
1922,1.0034594391116132,0.999189409624192,0.999189409624192,0.9991894096241921
1923,0.9982665809952168,0.9975569358178056,0.9975569358178056,0.9975569358178055
1924,1.0096078431372546,1.0003282182438191,1.0003282182438191,1.0003282182438191
1925,1.0077272727272724,0.9971541501976288,0.9971541501976288,0.9971541501976287
1926,1.0034447600320442,0.9975442429539,0.9975442429539,0.9975442429538999
1927,1.0011879552451752,0.9966118495156566,0.9966118495156566,0.9966118495156566
1928,1.0120798239623645,0.9935624857728202,0.9935624857728202,0.9935624857728202
1929,1.010537084398977,1.0015302642796249,1.0015302642796249,1.0015302642796247
1930,1.0025928329367657,0.997747494411998,0.997747494411998,0.997747494411998
1931,1.0081159420289854,0.9939159713072758,0.9939159713072758,0.9939159713072758
1932,1.0025008983111754,0.9941717570966584,0.9941717570966584,0.9941717570966583
1933,1.0086714975845406,0.9994469870327994,0.9994469870327994,0.9994469870327994
1934,1.007646176911544,1.0003926608124507,1.0003926608124507,1.0003926608124507
1935,1.00551828847481,0.9969979296066253,0.9969979296066253,0.9969979296066253
1936,1.010185185185185,1.0025577026301666,1.0025577026301666,1.0025577026301666
1937,1.0120923913043478,1.0003925120772947,1.0003925120772947,1.0003925120772947
1938,1.0109281875915972,1.003634587200782,1.003634587200782,1.003634587200782
1939,1.0255583972719522,1.0129641943734016,1.0129641943734016,1.0129641943734016
1940,1.0184829431438125,1.0016927536231883,1.0016927536231883,1.0016927536231883
1941,1.007402188233946,0.9931912699776594,0.9931912699776594,0.9931912699776594
1942,1.0220653859116955,0.995557802494102,0.995557802494102,0.9955578024941019
1943,1.02516008155618,1.00603515732628,1.00603515732628,1.00603515732628
1944,1.0098550724637676,1.0014385839866953,1.0014385839866953,1.0014385839866953
1945,1.00256543370106,1.0013941163746485,1.0013941163746485,1.0013941163746483
1946,1.0168,1.0067014492753623,1.0067014492753623,1.0067014492753623
1947,1.0080434782608696,1.0042973602484475,1.0042973602484475,1.0042973602484475
1948,1.0122918891431478,1.0001057716755657,1.0001057716755657,1.0001057716755657
1949,1.015755233494364,1.0085281803542672,1.0085281803542672,1.0085281803542672
1950,1.0146255557480224,1.0014053929210691,1.0014053929210691,1.0014053929210693
1951,1.004273504273504,1.0017069243156198,1.0017069243156198,1.0017069243156198
1952,1.002087215320911,1.0029399585921326,1.0029399585921326,1.0029399585921326
1953,1.0010832832431709,1.0030414746543777,1.0030414746543777,1.0030414746543777
1954,1.0172288295314225,1.0084083966985118,1.0084083966985118,1.0084083966985118
1955,1.001883425099677,1.0007050186697042,1.0007050186697042,1.0007050186697042
1956,1.0028961748633878,0.997424566405322,0.997424566405322,0.997424566405322
1957,1.012068808384598,0.994999620262778,0.994999620262778,0.9949996202627781
1958,1.0679751900760304,1.052688711848376,1.052688711848376,1.0526887118483759
1959,1.0047166821273965,0.9970980210265924,0.9970980210265924,0.9970980210265923
1960,1.005221238938053,0.998395586714171,0.998395586714171,0.998395586714171
1961,0.99124299984706,0.9890388551699,0.9890388551699,0.9890388551698999
1962,1.0010798100872558,0.9886498457224492,0.9886498457224492,0.9886498457224492
1963,0.9831705847477344,0.9908531649668122,0.9908531649668122,0.9908531649668122
1964,1.005824364307912,0.989590883366264,0.989590883366264,0.9895908833662639
1965,0.9907461423034896,0.987789404508828,0.9911155114788036,0.9911155114788037
1966,0.9946100001808724,0.991377662968068,0.9946758332688296,0.9946758332688297
1967,0.9855259393481964,0.9885811847999753,0.9916990849304916,0.9916990849304917
1968,0.9998874333725184,0.9902676386588763,0.9940940860704268,0.9940940860704268
1969,0.9901307230983496,0.9908583472350064,0.9918137911884892,0.9918137911884892
1970,0.993537565980958,0.9898297494991432,0.9909741762909486,0.9909741762909486
1971,1.0007892659826363,1.001049723756906,1.001049723756906,1.001049723756906
1972,1.0045158488927486,1.0054884932696482,1.0054884932696482,1.0054884932696482
1973,1.002826254826255,1.0057142857142856,1.0057142857142856,1.0057142857142856
1974,0.988044733044733,1.0016017316017316,1.0016017316017316,1.0016017316017316
1975,1.005127445168939,1.0069531713100175,1.0069531713100175,1.0069531713100177
1976,1.005948673227856,1.024464307960633,1.024464307960633,1.024464307960633
1977,1.0008808610163311,1.0040499357072707,1.0026830824060669,1.0026830824060669
1978,1.0079934085123652,1.0064869584465734,1.0064869584465734,1.0064869584465734
1979,1.009468045346954,1.0263712243904095,1.0263712243904095,1.0263712243904097
1980,1.0077001759858704,1.0109657621712973,1.0106290383039285,1.0106290383039283
1981,1.012532418457724,1.0142396546380823,1.0122660026206618,1.0122660026206618
1982,1.0076274264498166,1.0281228920802754,1.0280883005771018,1.0280883005771018
1983,1.006,1.0092091690544411,1.0092091690544411,1.0092091690544411
1984,1.01048351661953,1.0114984497515271,1.0114984497515271,1.0114984497515271
1985,1.00995357915942,1.019525531462319,1.019525531462319,1.019525531462319
1986,1.008907437398779,1.009709418213529,1.009709418213529,1.009709418213529
1987,1.006929027401154,1.0094794011230863,1.0094794011230863,1.0094794011230863
1988,1.0037317914314638,1.024012147624522,1.024012147624522,1.0240121476245219
1989,1.0048836748301526,1.0036942927681969,1.0036942927681969,1.0036942927681969
1990,1.0060416250194353,1.0064192265831502,1.0064192265831502,1.0064192265831502
1991,1.0018049319766262,1.009002098233423,1.009002098233423,1.0090020982334227
1992,1.0005590886854427,1.0010482912852052,1.0010482912852052,1.0010482912852052
1993,0.999404011461318,1.0017879656160458,1.0017879656160458,1.0017879656160458
1994,0.999365869697966,1.0093475503781295,1.0093475503781295,1.0093475503781295
1995,0.9993771022798056,1.0000498318176156,1.0000498318176156,1.0000498318176156
1996,0.9998314512051238,1.0,1.0,1.0
1997,0.9999295410775518,1.0000234863074828,1.0000234863074828,1.0000234863074828
1998,0.9997441670077772,1.0093379042161277,1.0093379042161277,1.0093379042161277
1999,0.9999328438395416,1.000044770773639,1.000044770773639,1.000044770773639
2000,0.999751821853214,1.0,1.0,1.0
2001,0.9997707736389684,1.0000916905444126,1.0000916905444126,1.0000916905444126
2002,1.001150829066654,1.0083611254638547,1.0083611254638547,1.0083611254638547
2003,1.0007484069623231,1.0028225634007617,1.0028225634007617,1.0028225634007617
2004,0.9997015281757404,1.002865329512894,1.002865329512894,1.002865329512894
2005,0.9997035866021146,1.0028455686197018,1.0028455686197018,1.0028455686197018
2006,0.9992204618236978,1.010639642676555,1.010639642676555,1.010639642676555
2007,0.9997982162314862,1.0029460430202997,1.0029460430202997,1.0029460430202997
2008,0.9998577495986508,1.0028653295128942,1.0028653295128942,1.0028653295128942
2009,0.999824571662476,1.0028458374753917,1.0028458374753917,1.0028458374753915
2010,0.9994179799426934,1.011103151862464,1.011103151862464,1.011103151862464
2011,0.9995292672943102,1.002865329512894,1.002865329512894,1.002865329512894
2012,0.9996207652115288,1.0028863981122536,1.0028863981122536,1.0028863981122536
2013,0.9996364880468714,1.0028225634007617,1.0028225634007617,1.0028225634007615
2014,0.999487502038344,1.0116476809467234,1.0116476809467234,1.0116476809467234
2015,0.9997795900374696,1.0028873705091472,1.0028873705091472,1.0028873705091472
2016,0.9995723388786724,1.002908095625027,1.002908095625027,1.002908095625027
2017,0.9995964324629728,1.0029056862665968,1.0029056862665968,1.0029056862665968
2018,0.9993348342202212,1.012459066721244,1.012459066721244,1.012459066721244
2019,0.9998451173236274,1.002865329512894,1.002865329512894,1.002865329512894
2020,0.9997279750462442,1.0028653295128942,1.0028653295128942,1.0028653295128942
2021,1.2331611445175348,0.93205610802105,0.93205610802105,0.93205610802105
2022,,,,
