protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1900--ak--16,6,i-G8mEKisg4XBiBSjmV9yPes,§ 7. Justerades,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L449
prot-1900--ak--16,6,i-3UpMpg9YLDexLbjfXtJbP7,§ 8.,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L452
prot-1900--ak--16,6,i-8MuNRR9VxJhPKBgh4f7LvQ,Ledighet från r,,,,https://betalab.kb.se/prot-1900--ak--16/prot_1900__ak__16-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--16.xml#L455
prot-1900--ak--22,8,i-5KX8W3vb7ndzSibfFmfRyJ,N:o 22.,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L704
prot-1900--ak--22,8,i-Sx23YUFq7AkcKuS1TN6gjF,Nya byggsuder o,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L707
prot-1900--ak--22,8,i-D7nNRp8z232fvEkj7yVq5K,(Forts.),,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L710
prot-1900--ak--22,8,i-FG94o5Nt7M5xGjmuSdbmcY,| 8 Onsdagen de,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L713
prot-1900--ak--22,8,i-YJgqZHzkLKs8pibm3G1Mud,att vid denna s,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L717
prot-1900--ak--22,8,i-TeMEH7iofpQ1tURnm94gEs,Nu finnes det v,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L729
prot-1900--ak--22,8,i-Ag1nUpNow8VyqPBL6iL6SJ,Jag tillåter mi,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L738
prot-1900--ak--22,8,i-DATm3W6dCpENTenmTv3jFS,Herr Pehrson i ,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L744
prot-1900--ak--22,8,i-ALpVMRSFfvWTTgUeMfEvNL,Herr talman! De,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L748
prot-1900--ak--22,8,i-8hU9tk39REE3ixMPB9txdB,Jag vill icke f,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L762
prot-1900--ak--22,8,i-PEqJbMyZdJLRqE3Eb9R4tB,Här har blifvit,,,,https://betalab.kb.se/prot-1900--ak--22/prot_1900__ak__22-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--22.xml#L784
prot-1900--ak--31,14,i-BrDHj4qAjNzMzZcUdynSQq,N:o 31.,,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1187
prot-1900--ak--31,14,i-172wBGqWZJDsm2WAUj9APN,Angående afskaf,,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1190
prot-1900--ak--31,14,i-MKSM6F7gP8C9dSXetHmj8f,14 Onsdagen den,,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1194
prot-1900--ak--31,14,i-KzEVZ8rqABwfzHc1inC673,"ökade, för nu a",,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1197
prot-1900--ak--31,14,i-K9gN8qawQ8cmXTL1EnM1jM,Vidare säger Ri,,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1205
prot-1900--ak--31,14,i-9gokhADtoDQjc4eFkK7hwE,"1894, att »när ",,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1227
prot-1900--ak--31,14,i-UG5NpsVc52oPzzcFXBh1T1,ett nytt birord,,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1231
prot-1900--ak--31,14,i-Wf3q51b7pNqezLvbcmwFry,Hittills har ic,,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1247
prot-1900--ak--31,14,i-MBkchZirKRvNuMJY2J9JvT,"Och för öfrigt,",,,,https://betalab.kb.se/prot-1900--ak--31/prot_1900__ak__31-013.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1900/prot-1900--ak--31.xml#L1254
prot-1901--ak--15,4,i-RAPcicy96pyyXbx8b9JG9o,N:o 15. Angåend,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L260
prot-1901--ak--15,4,i-5zjao544pDCxVqFjMRtVZi,4 Onsdagen den ,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L263
prot-1901--ak--15,4,i-RPd8Dx3hGebtXiSzE2XeUG,en snar och lyc,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L267
prot-1901--ak--15,4,i-B2bQ8pEYau2YbseyV4zEQd,ny lärobok för ,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L272
prot-1901--ak--15,4,i-DLPr1VSgoGizzEAR9yCfQA,den. första und,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L276
prot-1901--ak--15,4,i-Lem9Pia9fU6pArGVjn2roN,kristendom. (Fo,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L280
prot-1901--ak--15,4,i-DdPtVbgtjy8Nv8uBmfVDg7,Herr von Schéel,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L283
prot-1901--ak--15,4,i-6Z2fgRnVanup4mZRhnZ6eQ,"Jag skulle, her",,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L287
prot-1901--ak--15,4,i-XCV9VaaFanWstiAeo9rvko,"Sant är, att de",,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L297
prot-1901--ak--15,4,i-F8QYuzjNLN5hxHKypfuvju,Först och främs,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L310
prot-1901--ak--15,4,i-DzECfLkKTqxoTcKSAqwM2L,' Vidare angaf ,,,,https://betalab.kb.se/prot-1901--ak--15/prot_1901__ak__15-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--ak--15.xml#L331
prot-1901--fk--32,38,i-J1SdB1KEvSgERtCfjTMwJN,N:o 32.,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L2961
prot-1901--fk--32,38,i-J8qMBzYhPk96LX3ApHLE4,Om lagstiftning,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L2964
prot-1901--fk--32,38,i-5jguFj8hWzuEvDqPNGoq77,(Forts.),,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L2968
prot-1901--fk--32,38,i-F9xgQL8wqFayo7XjcrrqLd,38 Lördagen den,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L2971
prot-1901--fk--32,38,i-U7mWLEMWCP49nqarm6iPAe,vid utläggandet,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L2975
prot-1901--fk--32,38,i-HuzmeVeKG7UTgUN4vb1zmf,I närmaste samb,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L2986
prot-1901--fk--32,38,i-F9mtztnpEbzU6iF4QaKf9N,På grund af all,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L3007
prot-1901--fk--32,38,i-JsTTCDT4bdmFoowk8EZJNQ,Alla skäl tala ,,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L3025
prot-1901--fk--32,38,i-Va5wBMt5BPw5tFn5AhiWN9,"Herr Andersson,",,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L3032
prot-1901--fk--32,38,i-NTgCQjxsSFAvNhp5suKQ1n,"Då jag, ehuru f",,,,https://betalab.kb.se/prot-1901--fk--32/prot_1901__fk__32-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--32.xml#L3036
prot-1901--fk--34,2,i-2NXswMHGNqVHKSKt9TFKwc,N:o 34.,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L117
prot-1901--fk--34,2,i-9fbdbZzomkBRYRY8vC5NMm,2 Tisdagen den ,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L120
prot-1901--fk--34,2,i-V1ZXrvsqVUQnmpkdEoXfHa,samt anmodas lå,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L123
prot-1901--fk--34,2,i-W7hodJKsCL5BZWASCBTJ2j,Anmäldes och bo,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L128
prot-1901--fk--34,2,i-5D6ZHYSnh8NP4tjhBfhxN5,konstitutionsut,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L131
prot-1901--fk--34,2,i-DNFM8LVbrnYnJ8sfpswwnZ,bankoutskottets,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L135
prot-1901--fk--34,2,i-UUduGoaSiDpugX7NYZfz4o,första särskild,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L139
prot-1901--fk--34,2,i-zCc3wPaMipa2uShNCy6yZ,Första Kammaren,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L145
prot-1901--fk--34,2,i-TXT7ohVB9aNbNnJEUaAqRU,"Föredrogos, men",,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L150
prot-1901--fk--34,2,i-3NqNnmr67j3qbvfurStwZK,Justerades ett ,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L154
prot-1901--fk--34,2,i-XfhFzFgbpQtC7NzLbm3hrr,Ledighet från r,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L157
prot-1901--fk--34,2,i-5pHLugP4xE7esBjF9BTv8p,På framställnin,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L161
prot-1901--fk--34,2,i-UqfPLNaeywd8DHbsWQWWWW,Kammaren åtskil,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L166
prot-1901--fk--34,2,i-RKBfy9SZPUxTbho4Q4pjzM,Arthur Hafström,,,,https://betalab.kb.se/prot-1901--fk--34/prot_1901__fk__34-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--34.xml#L169
prot-1901--fk--4,10,i-AwjzWcbLEGtij5dZw5jE1B,N:o 4.,,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L755
prot-1901--fk--4,10,i-WmHPms4nHcdqPQ1w9UoErD,10 Onsdagen den,,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L758
prot-1901--fk--4,10,i-TzfZbV8VLzCuMugDZzMT9M,Statsverkspro-b,,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L762
prot-1901--fk--4,10,i-FRp2DBAhRTP9HLQqrjK6NW,positionen. (Fo,,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L767
prot-1901--fk--4,10,i-TGq26w369hQd9bysUjTDcw,"löshet, ty de k",,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L771
prot-1901--fk--4,10,i-5Z351KWEqsen7caMZ6gxo7,"Men, herr talma",,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L796
prot-1901--fk--4,10,i-HE8dyHRZX31QkqgmucejPc,Herr Benedicks:,,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L809
prot-1901--fk--4,10,i-924gzMiMqsyrunoafR2vNi,Herr grefve och,,,,https://betalab.kb.se/prot-1901--fk--4/prot_1901__fk__4-009.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1901/prot-1901--fk--4.xml#L813
prot-1902--ak--14,26,i-TBq22XB2keLRwYMmt6t29D,N:o 14. 26 Lörd,,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1857
prot-1902--ak--14,26,i-TEv2RNF4LJbt8dvqx2JPqd,Angående. stats,,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1861
prot-1902--ak--14,26,i-UAa1DENcDU2HjD4UFJvmqz,huru det kan gö,,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1882
prot-1902--ak--14,26,i-JrRBkafR1vk9r59WM7TaVf,Man talar om — ,,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1887
prot-1902--ak--14,26,i-978XigEQE2YHQ345JaRnA1,Nu har i Kongl.,,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1900
prot-1902--ak--14,26,i-UTSUPz2i52LJ5AWKuMY9h1,"Herr Pehrson, i",,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1917
prot-1902--ak--14,26,i-CjbsiV4a42m23Au1azmjNx,Det har förefal,,,,https://betalab.kb.se/prot-1902--ak--14/prot_1902__ak__14-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--14.xml#L1921
prot-1902--ak--28,17,i-PDjsoxJKQCwZVVp1BPiDCp,Torsdagen den 3,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1243
prot-1902--ak--28,17,i-S6TfMxA6htfPXEkKR46S4B,skall aflemna a,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1247
prot-1902--ak--28,17,i-CxU9qU3To2Vjs4uQFCHgPu,Nu är det ju sj,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1266
prot-1902--ak--28,17,i-QCJ47aFUqvuePw3hMGeGVc,Man kan således,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1282
prot-1902--ak--28,17,i-8sGNLknzZsCqcA5ktoSdx4,Det synes mig ä,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1301
prot-1902--ak--28,17,i-4boNKtwZp2CosYFe431e8t,Én annan sida a,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1313
