protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1890--ak--36,19,i-T9twvEJ2LhZHrVFXyRm1so,Det hände under,u,,Q6229600,,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1808,True
prot-1890--ak--36,19,i-QV4Re2GNXAFoyWTird2VNV,Således tycker ,u,,Q6229600,,https://betalab.kb.se/prot-1890--ak--36/prot_1890__ak__36-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--36.xml#L1837,True
prot-1890--ak--38,11,i-8zA94TzBR7NdHuHVTN9VDn,Måndagen den 5 ,note,margin,,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L854,True
prot-1890--ak--38,11,i-5MyGGhfuxHhGD8fYKhhGVn,"gen, att man vi",u,,Q5555843,segmentation error: margin notes in the seg,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L857,True
prot-1890--ak--38,11,i-289GZfcrnMbKbSocZ9ZswF,Jag vill ingalu,u,,Q5555843,segmentation error: margin notes in the seg,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L862,True
prot-1890--ak--38,11,i-PysAeibzc37kwyCABxB7CD,Nu är det fråga,u,,Q5555843,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L886,True
prot-1890--ak--38,11,i-Ch6icXEHAF1gcW638pmqkN,När frågan om a,u,,Q5555843,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L899,True
prot-1890--ak--38,11,i-VEYEXW9UKXCthBRvRh1LdE,Af upprigtigt i,u,,Q5555843,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L910,True
prot-1890--ak--38,11,i-Qg71PuvDdXe3tYVmAx8X53,I detta yttrand,note,inline,,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L914,True
prot-1890--ak--38,11,i-FrEjQdCbZHMkDYa9nKEUoW,Vidare anförde:,note,inline,,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L919,True
prot-1890--ak--38,11,i-T1bFLN2VczWJerejmEMXqa,Herr Kardell:,note,intro,,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L923,True
prot-1890--ak--38,11,i-S4a8xVFigb5EHYN1pMtfJH,Jag har instämt,u,,Q5900117,,https://betalab.kb.se/prot-1890--ak--38/prot_1890__ak__38-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--ak--38.xml#L926,True
prot-1890--fk--6,2,i-XNzkzHh5Zjwm5635H1MZpG,N:o 6.,note,margin,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L126,True
prot-1890--fk--6,2,i-QskJrR73AyMV1k1otNCRQ7,Tillökning i sv,note,margin,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L129,True
prot-1890--fk--6,2,i-3iqF8PkVvUgirJtCuizsS3,2 Lördagen den ,note,margin,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L132,True
prot-1890--fk--6,2,i-7uQRmdpEgjfEVYTt89V5xL,"n:o 11, i anled",note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L135,True
prot-1890--fk--6,2,i-Tk4XAzrL3ZnkYpE8NZd4dX,"n:o 12, i anled",note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L139,True
prot-1890--fk--6,2,i-5wgdaGX5wKCZssETKkcwo5,Ledighet från r,note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L143,True
prot-1890--fk--6,2,i-RkgPN8yRhAieAXmnKuUBPc,"Föredrogs, men ",note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L147,True
prot-1890--fk--6,2,i-2biajn3oaYbSusc2L2SAGL,o,note,,,this segment doesn't seem to appear on the page at all --- looks like an OCR error.,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L152,True
prot-1890--fk--6,2,i-L24933RBNVW3H2c8Gv92vB,Föredrogs å nyo,note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L156,True
prot-1890--fk--6,2,i-DD3TuirbPfm9kvv7UrHPir,Utskottets hems,note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L161,True
prot-1890--fk--6,2,i-KnHfZ5DsZfUD5QJBDNZCfS,Föredrogs å nyo,note,inline,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L164,True
prot-1890--fk--6,2,i-SJq3dYY7ukT23uGAc68BpG,1 punkten.,note,head,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L171,True
prot-1890--fk--6,2,i-8NkD6goJayhdwzoDq9WrAm,Herr statsrådet,note,intro,,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L175,True
prot-1890--fk--6,2,i-7QAmXtkkJAk6VpbvgttH2D,"Utskottet, som ",u,,Q6257773,,https://betalab.kb.se/prot-1890--fk--6/prot_1890__fk__6-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1890/prot-1890--fk--6.xml#L178,True
prot-1891--fk--8,19,i-QeuJaRPsr5h4AtUMdpUEpp,Onsdagen den 25,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1490,True
prot-1891--fk--8,19,i-2rMTaa9bBWQVzaL8N17r3h,på ett utveckla,u,,Q5945036,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1494,True
prot-1891--fk--8,19,i-Rzs5qCjZKTH6YjsGWUDJpJ,Hvad nu den för,u,,Q5945036,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1502,True
prot-1891--fk--8,19,i-6Xyfz2CrdRezmT6R5Ri12R,N:o 8.,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1507,True
prot-1891--fk--8,19,i-SUGvUTC12G8sKu3rvh4dXg,Anslag till ett,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1510,True
prot-1891--fk--8,19,i-F1bHEE9jp4MwpBRLFdFX5N,kasernetablis-,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1514,True
prot-1891--fk--8,19,i-BgEDh9vAVx9oJKd1bxmt4X,sement i Jemtla,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1519,True
prot-1891--fk--8,19,i-JAatCRko8qYPwRCzqP3vpK,(Forts.),note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1523,True
prot-1891--fk--8,19,i-8DS9nj3vFdfDeu4Z5viWMf,etablissement m,u,,Q5945036,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1526,True
prot-1891--fk--8,19,i-REYLwh2Jp5YpCJMXQGjmKk,"tanke, den rätt",u,,Q5945036,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1530,True
prot-1891--fk--8,19,i-9pCbx63wMaTxL6Kqmz5FEX,I denna fråga h,u,,Q5945036,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1552,True
prot-1891--fk--8,19,i-8M8xvtLPPHN8S91NRPvRNS,Efter härmed sl,note,inline,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1558,True
prot-1891--fk--8,19,i-9K5GMBVmZWMEiTPDJUE4DW,26 punkten.,note,head,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1566,True
prot-1891--fk--8,19,i-3KGgaH1BJ2ZBHoxUwBw8g3,Friherre Leijon,note,intro,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1569,True
prot-1891--fk--8,19,i-Y2UsHRCpYiMsAPTErB4YLF,Under en lång f,u,,Q5945036,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1573,True
prot-1891--fk--8,19,i-81TBQb5uZNoiKpa2ATjva6,Anslag till,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1586,True
prot-1891--fk--8,19,i-B6F74nzRoG1cjAX61NVKKv,Karlsborgs,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1590,True
prot-1891--fk--8,19,i-YMSf4weVJPWSF9BwPtQXs,fästningsbyggna,note,margin,,,https://betalab.kb.se/prot-1891--fk--8/prot_1891__fk__8-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1891/prot-1891--fk--8.xml#L1595,True
prot-1892--ak--45,9,i-DiDPLhSME2LTKcyLBktUTd,Tisdagen den 17,note,margin,,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L646,True
prot-1892--ak--45,9,i-UytvQqxwKnMDvzbgCarpyC,någon annan lin,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L649,True
prot-1892--ak--45,9,i-9SXrmE3wBBrrzLtYeWPxzA,N:o 45. Angåend,note,margin,,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L652,True
prot-1892--ak--45,9,i-38ayvpGcBDxwktRMAVwhgv,nedlagt så stor,u,,Q5499548,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L656,True
prot-1892--ak--45,9,i-Cq9Mp4LqARGi8hWfJcsTHF,af alla på Räge,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L661,True
prot-1892--ak--45,9,i-JHaKAMVtYBVqoTE1nW2JUg,af en förättrad,note,margin,,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L664,True
prot-1892--ak--45,9,i-W9WVumtSwmQuoBSjpewNZv,W. Benda har up,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L667,True
prot-1892--ak--45,9,i-G4CtNYf1wjPdNDxtFjLzEX,vore lika säker,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L672,True
prot-1892--ak--45,9,i-SnNMExhoGRhHdV6vZDkJvu,förbindelse mel,note,margin,,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L678,True
prot-1892--ak--45,9,i-H3LaFwNDFA1xrDtgztAWxd,afslutande äfve,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L683,True
prot-1892--ak--45,9,i-GUt6iyyZvh6KSGZ1m1e2gT,När nu Preussen,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L688,True
prot-1892--ak--45,9,i-De9KSnFEgriCk9WJh1Vxr5,I valet angåend,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L701,True
prot-1892--ak--45,9,i-GcGdYYiqqjvuphr7ssBEH3,Huru långt stad,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L733,True
prot-1892--ak--45,9,i-Mf77YrogeKsvcvYbJX5qbq,Det egentliga s,u,,Q5499548,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L739,True
prot-1892--ak--45,9,i-KpakarLiG2wuWzTscQK4Yi,kontinenten.,note,margin,,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L746,True
prot-1892--ak--45,9,i-XBbUVMr7C8xFSwDioFBquy,(Forts.),note,margin,,,https://betalab.kb.se/prot-1892--ak--45/prot_1892__ak__45-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--ak--45.xml#L750,True
prot-1892--fk--23,8,i-4LdDyLGbxAK6JvzanRik2U,"N:o 28,",note,margin,,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L640,True
prot-1892--fk--23,8,i-SbQh6RbB9KZE5WqS5mU4Fu,8 Onsdagen den ,note,margin,,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L643,True
prot-1892--fk--23,8,i-SGV1mQJ2nt2s8W5QQj52Ld,Omorganisakejsa,u,,Q5913839,segmentation errror: margin note in seg,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L647,True
prot-1892--fk--23,8,i-8cy9Gm37dg4FN3EYxrirwq,ton a skånska,note,margin,,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L653,True
prot-1892--fk--23,8,i-KBk5CYhw4coJnsmgSwpmbc,mönster för Eur,u,,Q5913839,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L658,True
prot-1892--fk--23,8,i-EmHLPpnhAyYpPDk2QFPtms,husaroch republ,u,,Q5913839,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L663,True
prot-1892--fk--23,8,i-7gYpogskRDVZQigmtq2cNA,dragon-,note,margin,,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L667,True
prot-1892--fk--23,8,i-91Hm91VwG7zTzhGDSCsUwD,sammandrabbning,u,,Q5913839,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L670,True
prot-1892--fk--23,8,i-R2ch2u1xQ2Jd32GbP1fRhE,regementena. oc,u,,Q5913839,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L674,True
