protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1869--ak--0313,11,i-XpGqUT14A6r2cBib6QSfj7,256 Den 13 Mars,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L805
prot-1869--ak--0313,11,i-7aDyRNAi54sfVKmtdhdtwk,fande af dessa ,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L809
prot-1869--ak--0313,11,i-JiYWfPskad7CwJTjmBg3Gd,Öfverläggningen,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L819
prot-1869--ak--0313,11,i-Q6PWgPBdPf77LpERSFaQMK,Punkten 2.,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L822
prot-1869--ak--0313,11,i-4zdkNVXneNRX9BPRrgRCWh,Herr Hierta:,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L825
prot-1869--ak--0313,11,i-CJM6qtA2LxY5BbZk7pEGwF,Då jag jemväl v,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L829
prot-1869--ak--0313,11,i-Jfg42VTZa8vqB4xfnih4Es,I fråga om best,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L861
prot-1869--ak--0313,11,i-QLYyi9aApE5qSBAmGrkRzf,att,,,,,https://betalab.kb.se/prot-1869--ak--0313/prot_1869__ak__0313-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0313.xml#L873
prot-1869--ak--0414,57,i-UqTxbSu3F7Bk6Fe7UJzy1Q,"Den 14 April, e",,,,,https://betalab.kb.se/prot-1869--ak--0414/prot_1869__ak__0414-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0414.xml#L4164
prot-1869--ak--0414,57,i-66z81rWBhbjf4qQJQyv8Fz,hufvudgrunderna,,,,,https://betalab.kb.se/prot-1869--ak--0414/prot_1869__ak__0414-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0414.xml#L4168
prot-1869--ak--0414,57,i-Dvr1hfT2xZyW3XU1KoLnzZ,Vid pröfningen ,,,,,https://betalab.kb.se/prot-1869--ak--0414/prot_1869__ak__0414-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0414.xml#L4184
prot-1869--ak--0414,57,i-FjytdEYG1p6o9tgM3zJsbx,För min del vil,,,,,https://betalab.kb.se/prot-1869--ak--0414/prot_1869__ak__0414-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0414.xml#L4225
prot-1869--ak--0417,63,i-EUMhHftjPDJiCcR9yMYQd1,314 Den 17 Apri,,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4767
prot-1869--ak--0417,63,i-VWqDxRJLH89QrRBV6BJFGs,gaste sätt till,,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4771
prot-1869--ak--0417,63,i-TgefoCQtBgYivtSudSLw9U,Herr Statsrådet,,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4785
prot-1869--ak--0417,63,i-GQ7prbgYoSRjsUUgCaJkYV,"Konungen har, s",,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4792
prot-1869--ak--0417,63,i-UtiUZ29dmsPpkuZTWFeXBJ,Herr Sven Nilss,,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4807
prot-1869--ak--0417,63,i-7BGUEEEEQC7tf5D7UfmrSX,Herr Statsrådet,,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4823
prot-1869--ak--0417,63,i-ARr6vYaGMVoM4Eak9RZFk,Jag har begärt ,,,,,https://betalab.kb.se/prot-1869--ak--0417/prot_1869__ak__0417-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0417.xml#L4827
prot-1869--ak--0505,2,i-DXzcGnrBy8XV12nzQr4Xt7,"256 Den 5 Maj, ",,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L129
prot-1869--ak--0505,2,i-G8EravwmrvyRP5GnH3yg1T,de Stats-Utskot,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L133
prot-1869--ak--0505,2,i-F8HAwPc2cuiUgtB56rqxqB,Med anledning a,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L138
prot-1869--ak--0505,2,i-HLrSJ4xs3ZPi539TGSc3K2,§ 5.,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L146
prot-1869--ak--0505,2,i-Tseq3oMdnmRdZnHxUsxdEu,Föredrogs Stats,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L149
prot-1869--ak--0505,2,i-8MVx5M1XipG6qWwv2eee1i,Punkten 1.,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L155
prot-1869--ak--0505,2,i-TFHkMSE2CbFCvTCioQWQ4X,Den föreslagna ,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L158
prot-1869--ak--0505,2,i-7BAQdyKc6gzdJUqNyCaLNZ,Punkten 2. Bifö,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L161
prot-1869--ak--0505,2,i-5vQPMgUh3QHyBiVd6hPFWh,Från Första Kam,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L164
prot-1869--ak--0505,2,i-SLAgHxWTBb2cYZhR2Kx94S,§ 6.,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L173
prot-1869--ak--0505,2,i-TdJFRgtTQ8mWtdHtDSiBJ1,Härefter föreko,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L176
prot-1869--ak--0505,2,i-5umadpTEa7nKXFnquei99U,Punkten 1. Lade,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L183
prot-1869--ak--0505,2,i-CRVbnv8C74imc5CYFm8ZhQ,Punkten 2. Bifö,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L186
prot-1869--ak--0505,2,i-TW83a2Sw1qs9k9Pfdrv5VU,Punkten 3.,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L189
prot-1869--ak--0505,2,i-6jVyqFDmVwKdQrVCf9xR6A,Bifölls. Punkte,,,,,https://betalab.kb.se/prot-1869--ak--0505/prot_1869__ak__0505-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0505.xml#L192
prot-1869--ak--0507,3,i-XRabtoeaNd6e9zAefYHEnN,"Den 7 Maj, f. m",,,,,https://betalab.kb.se/prot-1869--ak--0507/prot_1869__ak__0507-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0507.xml#L202
prot-1869--ak--0507,3,i-Tv3CCy6rinkympkhsKpk9p,Herr Key:,,,,,https://betalab.kb.se/prot-1869--ak--0507/prot_1869__ak__0507-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0507.xml#L205
prot-1869--ak--0507,3,i-9PfKska6jwKNDRGiaSpeQo,Det torde vara ,,,,,https://betalab.kb.se/prot-1869--ak--0507/prot_1869__ak__0507-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0507.xml#L208
prot-1869--ak--0507,3,i-U5yrbvSk3zbC2miJFKWP21,Då jernvägsförv,,,,,https://betalab.kb.se/prot-1869--ak--0507/prot_1869__ak__0507-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0507.xml#L219
prot-1869--ak--0507,3,i-GKxzGjMAcrkFytiu6Nuhnj,För det närvara,,,,,https://betalab.kb.se/prot-1869--ak--0507/prot_1869__ak__0507-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0507.xml#L240
prot-1869--ak--0507,3,i-KKFiJ7HFxmToJWa4HUtuA2,Hvad först angå,,,,,https://betalab.kb.se/prot-1869--ak--0507/prot_1869__ak__0507-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--ak--0507.xml#L248
prot-1869--fk--0227,6,i-2KX92tpRmDjTFjrd2aeUiE,158 Den 27 Febr,,,,,https://betalab.kb.se/prot-1869--fk--0227/prot_1869__fk__0227-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0227.xml#L377
prot-1869--fk--0227,6,i-Pw2dqaymbCsUwp5tCSkHPp,Utskottet föres,,,,,https://betalab.kb.se/prot-1869--fk--0227/prot_1869__fk__0227-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0227.xml#L381
prot-1869--fk--0227,6,i-QxPysww34mf5BpUz8rN1DZ,Man har vidare ,,,,,https://betalab.kb.se/prot-1869--fk--0227/prot_1869__fk__0227-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0227.xml#L402
prot-1869--fk--0227,6,i-RyjoNfJK2J6CgoPxMSyac3,Hvad åter beträ,,,,,https://betalab.kb.se/prot-1869--fk--0227/prot_1869__fk__0227-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0227.xml#L426
prot-1869--fk--0227,6,i-8GBjcLjYsXZy3oniyJ62Vz,På alla dessa s,,,,,https://betalab.kb.se/prot-1869--fk--0227/prot_1869__fk__0227-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0227.xml#L439
prot-1869--fk--0510,36,i-PvbpgMbmtDCMHApZRiuPMq,"Den 10 Maj, e. ",,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2647
prot-1869--fk--0510,36,i-AfUtFqvw3N5BmCUnxcNBN7,finna annat än ,,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2651
prot-1869--fk--0510,36,i-ChsZd12TJ7A1PhHTaoBY2u,Sedan öfverlägg,,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2659
prot-1869--fk--0510,36,i-GKuXgD1Y9jjksvSRzHKDbV,3:dje—7:de punk,,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2669
prot-1869--fk--0510,36,i-UevKaVndZXN6J4dDjMVFA2,"Friberre Raab, ",,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2672
prot-1869--fk--0510,36,i-N311EbuMHgCfVkG19XF7Mk,I första moment,,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2676
prot-1869--fk--0510,36,i-7jTutTMTiZFnbq5eYPz2ZU,"Grefve Mörner, ",,,,,https://betalab.kb.se/prot-1869--fk--0510/prot_1869__fk__0510-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1869/prot-1869--fk--0510.xml#L2689
