protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1871--ak--0123,54,i-PUKyD4gNPexJqibAqRJAuC,Då någon sådan ,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3937
prot-1871--ak--0123,54,i-3WQGiHaBz8RX9xjQzpFzjk,Så länge emelle,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3957
prot-1871--ak--0123,54,i-4NtMtoGGvapMvp1i3XrXfs,Hans Excellens ,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3967
prot-1871--ak--0123,54,i-Ge3THcgPxYzy9or82U9a76,Den näst föregå,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3971
prot-1871--ak--0123,54,i-HVsXeTVrXo2qAcR4nvoX3f,Då i trontalet ,,,,,https://betalab.kb.se/prot-1871--ak--0123/prot_1871__ak__0123-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0123.xml#L3983
prot-1871--ak--0405,9,i-2d5S9yUBd6Pmt3MnU2pAiz,"Den 5 April, f.",,,,,https://betalab.kb.se/prot-1871--ak--0405/prot_1871__ak__0405-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0405.xml#L649
prot-1871--ak--0405,9,i-7z5V3m7utyEjU7rbFzbj3q,"städerna, hvilk",,,,,https://betalab.kb.se/prot-1871--ak--0405/prot_1871__ak__0405-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0405.xml#L653
prot-1871--ak--0405,9,i-SUocf3gER3c1DD1cxi1KVf,En ärad ledamot,,,,,https://betalab.kb.se/prot-1871--ak--0405/prot_1871__ak__0405-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0405.xml#L663
prot-1871--ak--0405,9,i-6RHWrXbhDPm5Gy2yDpXmjW,Grefve Sparre:,,,,,https://betalab.kb.se/prot-1871--ak--0405/prot_1871__ak__0405-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0405.xml#L696
prot-1871--ak--0405,9,i-MNPJT4UizcAwrvm8Aq6Q4m,Då vid sistlidn,,,,,https://betalab.kb.se/prot-1871--ak--0405/prot_1871__ak__0405-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--ak--0405.xml#L700
prot-1871--fk--0509,71,i-DgQtvdWqFVGQr144iBwypY,"170 Den I Maj, ",,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4957
prot-1871--fk--0509,71,i-9mpoHy1covpSYb8xiY163n,"Vinner Nej, ant",,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4960
prot-1871--fk--0509,71,i-Eyk9GqyhHxEWKEg9dRJ1Kh,Vid denna omrös,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4964
prot-1871--fk--0509,71,i-CLgNK6opqzEhwGawERmJi5,Ja—51; Nej —24.,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4968
prot-1871--fk--0509,71,i-WHEdvcATYDtPfNjYNrKmz,Den vidare före,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4971
prot-1871--fk--0509,71,i-Sm2uihccnybmaDkL6nod5,Friherre af Ugg,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4975
prot-1871--fk--0509,71,i-EoUxHWgxjWTakm6n252R4R,För påskyndande,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4978
prot-1871--fk--0509,71,i-YAeUGBj72g4NjZVTGkgMVa,Denna hemställa,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4984
prot-1871--fk--0509,71,i-GZx8bp9F3fpqcy7NBREzJW,Kammaren åtskil,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4987
prot-1871--fk--0509,71,i-HizkJrVzEQ4GBeQ8PsnMQL,In fidem O. Bra,,,,,https://betalab.kb.se/prot-1871--fk--0509/prot_1871__fk__0509-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1871/prot-1871--fk--0509.xml#L4990
prot-1872--ak--0417,53,i-8FQtRYUxMGKf9ktBdV2RSC,452 Den 17 Apri,,,,,https://betalab.kb.se/prot-1872--ak--0417/prot_1872__ak__0417-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--ak--0417.xml#L3912
prot-1872--ak--0417,53,i-KVkRc1GPZkc22VGFT3Q2tj,1870 anmälts ic,,,,,https://betalab.kb.se/prot-1872--ak--0417/prot_1872__ak__0417-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--ak--0417.xml#L3916
prot-1872--ak--0417,53,i-P7L4FBDBx5PLi7Ecc3KDfn,adressaten till,,,,,https://betalab.kb.se/prot-1872--ak--0417/prot_1872__ak__0417-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--ak--0417.xml#L3927
prot-1872--ak--0417,53,i-SrAKXusTPnhwnKT6ATimDZ,kerhet för den ,,,,,https://betalab.kb.se/prot-1872--ak--0417/prot_1872__ak__0417-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--ak--0417.xml#L3934
prot-1872--ak--0417,53,i-GLcroF2wUJ3Wwy73g4Fgfb,"Man har sagt, a",,,,,https://betalab.kb.se/prot-1872--ak--0417/prot_1872__ak__0417-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--ak--0417.xml#L3956
prot-1872--ak--0417,53,i-5r8CG13G9C3XdUCBMQsNui,Den erfarenhet ,,,,,https://betalab.kb.se/prot-1872--ak--0417/prot_1872__ak__0417-052.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--ak--0417.xml#L3974
prot-1872--fk--0129,2,i-5ofoqExNcey5Sw6gbGtxhh,Den 29 Januari.,,,,,https://betalab.kb.se/prot-1872--fk--0129/prot_1872__fk__0129-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0129.xml#L114
prot-1872--fk--0129,2,i-6fzMiSvCQLCYA6SUGReNHs,"seljpresident, ",,,,,https://betalab.kb.se/prot-1872--fk--0129/prot_1872__fk__0129-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0129.xml#L118
prot-1872--fk--0129,2,i-DtuYKyjkYgAH54Wrwjd8EP,För min del öns,,,,,https://betalab.kb.se/prot-1872--fk--0129/prot_1872__fk__0129-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0129.xml#L159
prot-1872--fk--0129,2,i-Y4AZCvvNYpmFCNa5P7mV79,Riksd. Prot. 1 ,,,,,https://betalab.kb.se/prot-1872--fk--0129/prot_1872__fk__0129-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0129.xml#L174
prot-1872--fk--0320,4,i-CdjYHyVADeyJtAuq2HCW1y,"Den 20 Mars, f.",,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L248
prot-1872--fk--0320,4,i-Kcbw6LkHSuZjL9NK5jsHFa,af mark från kr,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L252
prot-1872--fk--0320,4,i-ULcKv458rGsXnVWgqf4w4e,"Jag medgifver, ",,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L275
prot-1872--fk--0320,4,i-XuY233RGBZRH8eAZj1qzXC,Herr Montgomery,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L287
prot-1872--fk--0320,4,i-4b1kuSvBnTyrChUrKJ7fhD,Efter den fullk,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L290
prot-1872--fk--0320,4,i-2FCLHdjYaCNfApkQXg718R,Herr von Gegerf,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L301
prot-1872--fk--0320,4,i-FMioQTSrBXNdezM78dnUs3,Jag tillstyrker,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L313
prot-1872--fk--0320,4,i-DNqMyxRDpp2xthgANowPSX,Herr von Gegerf,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L316
prot-1872--fk--0320,4,i-UiGSniATG2URaaVXy62ftp,Hufvudsakliga s,,,,,https://betalab.kb.se/prot-1872--fk--0320/prot_1872__fk__0320-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1872/prot-1872--fk--0320.xml#L320
prot-1873--fk--0419,38,i-NuEWXnFxCsQ9Bv9NATAxk7,"Den 19 April, i",,,,,https://betalab.kb.se/prot-1873--fk--0419/prot_1873__fk__0419-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1873/prot-1873--fk--0419.xml#L2582
prot-1873--fk--0419,38,i-ViMunofjGKuKTg2UNohqLV,således då ej h,,,,,https://betalab.kb.se/prot-1873--fk--0419/prot_1873__fk__0419-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1873/prot-1873--fk--0419.xml#L2586
prot-1873--fk--0419,38,i-479dusXV8JuBjKWxAPtK87,"Att nu, såsom d",,,,,https://betalab.kb.se/prot-1873--fk--0419/prot_1873__fk__0419-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1873/prot-1873--fk--0419.xml#L2615
prot-1873--fk--0419,38,i-3NkYq6qSF1efovHasP4pUs,"Det må vara, at",,,,,https://betalab.kb.se/prot-1873--fk--0419/prot_1873__fk__0419-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1873/prot-1873--fk--0419.xml#L2636
prot-1874--ak--0515,47,i-2UmRwjAkxdDRxo94knHuLB,"Den 15 Maj, e. ",,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3457
prot-1874--ak--0515,47,i-Vew5dWUTT2brxJeB8EUxgq,att man får se ,,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3461
prot-1874--ak--0515,47,i-KMY5pGTPoA6qY1aBzwoNSV,Friherre Fock:,,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3481
prot-1874--ak--0515,47,i-KoA9WUfHuHLNdggA55ZRGr,Jag ber om ursä,,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3485
prot-1874--ak--0515,47,i-YCPyo841t3ZHjTQuVB4Jyk,Man har uttalat,,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3507
prot-1874--ak--0515,47,i-RSbzJYobvnDxBFXFg3ZBXN,Den ärade talar,,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3516
prot-1874--ak--0515,47,i-FmWSo7mYibWyHJvJJxhEFs,Riksd. Prot. 18,,,,,https://betalab.kb.se/prot-1874--ak--0515/prot_1874__ak__0515-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--ak--0515.xml#L3529
prot-1874--fk--0413,23,i-8d6YXTG7DptSyTaGM6oVqE,334 Den 13 Apri,,,,,https://betalab.kb.se/prot-1874--fk--0413/prot_1874__fk__0413-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--fk--0413.xml#L1518
prot-1874--fk--0413,23,i-XDbXxh1K2h2ycJuTh6ikQF,deras inneligga,,,,,https://betalab.kb.se/prot-1874--fk--0413/prot_1874__fk__0413-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--fk--0413.xml#L1522
prot-1874--fk--0413,23,i-YUXhPV8fDGUnLt8Vid3D9X,Den starka utve,,,,,https://betalab.kb.se/prot-1874--fk--0413/prot_1874__fk__0413-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--fk--0413.xml#L1544
prot-1874--fk--0413,23,i-XjYiSqwFCf9UVTQjCoKs3P,Jag har redan n,,,,,https://betalab.kb.se/prot-1874--fk--0413/prot_1874__fk__0413-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--fk--0413.xml#L1560
prot-1874--fk--0413,23,i-248ToMwALycVjkos3etaTf,Öfverläggningen,,,,,https://betalab.kb.se/prot-1874--fk--0413/prot_1874__fk__0413-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--fk--0413.xml#L1565
prot-1874--fk--0413,23,i-LRFXD2iEftd5SypDXonKqN,Föredrogs men b,,,,,https://betalab.kb.se/prot-1874--fk--0413/prot_1874__fk__0413-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1874/prot-1874--fk--0413.xml#L1569
prot-1875--ak--10,38,i-5tZgghdCL1i4wMm4hYsAGJ,4;0 10. Statsbi,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3109
prot-1875--ak--10,38,i-7wikGtauDStuDDybeTQnbx,38 Lördagen deu,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3112
prot-1875--ak--10,38,i-6DrBzys2vG4AL61vi2wv6d,några sådana pl,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3116
prot-1875--ak--10,38,i-AMXPL23oDmKYbiuXSqSGw1,säl väganlägg- ,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3121
prot-1875--ak--10,38,i-Tx5nryBT8qBiwxSU4iVhA3,ningar. m. Mm. ,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3125
prot-1875--ak--10,38,i-LuTggDzT6iaAj9Q8xfPe9S,icke skulle haf,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3129
prot-1875--ak--10,38,i-A7hgLNXqjV7EiVPhpf2cup,På nu anförda s,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3138
prot-1875--ak--10,38,i-WPnaxQxiEtJUTrxxDwdisr,Med Herr Ö. A. ,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3144
prot-1875--ak--10,38,i-RUQTHPchu5fXKX5YszZjBp,Grefve Sparre:,,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3147
prot-1875--ak--10,38,i-LMj5fLuNEK31RG2PcgNvq3,"Jag vill, för a",,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3151
prot-1875--ak--10,38,i-J5mCyRh9CrJYXEsEZmckqw,"Jag upprepar, h",,,,,https://betalab.kb.se/prot-1875--ak--10/prot_1875__ak__10-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--10.xml#L3184
prot-1875--ak--18,47,i-2PbF1a91DWJCFCDvewu5sH,Lördagen den 13,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3803
prot-1875--ak--18,47,i-93Ciw7gPTJFevJtJ7SorQc,"några skäl, åtm",,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3807
