protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1910--fk--10,31,i-DMXRS5LSjyNA7B2QuvcEqS,Jag har blifvit,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2369
prot-1910--fk--10,31,i-GYcPTQUcpMm2kGRNyd2PXu,Den ärade talar,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2387
prot-1910--fk--10,31,i-6ravnSXiMufDkgtkr2iQeg,Herr Liedberg:,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2397
prot-1910--fk--10,31,i-V2QsdVxGEfHq4DUJiyMrE1,Jag har icke my,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2401
prot-1910--fk--10,31,i-XR55QkgttiAksRZwyWGWhy,Då den allmänna,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2407
prot-1910--fk--10,31,i-R7ytihNnyTEKkdfNnz3VoA,"Nr 10,",,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2417
prot-1910--fk--10,31,i-RfXoKapLTFGL88rUSfYixr,Om kostnadsfri ,,,,https://betalab.kb.se/prot-1910--fk--10/prot_1910__fk__10-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--fk--10.xml#L2421
prot-1911--ak--47,57,i-41uXSJzKrwj4jjnpmdKhEH,Lördagen den 13,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4756
prot-1911--ak--47,57,i-7wuHNJt3y9e6GhVJsGgkWU,vara minst en t,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4760
prot-1911--ak--47,57,i-5uGrBUm9xfej3nCJfge7Az,Häruti instämde,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4776
prot-1911--ak--47,57,i-3gRKvMbBQReBHNHRTDkTGk,Herr Widén:,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4779
prot-1911--ak--47,57,i-8FWZTkJFejMU5BmhzqP2tp,Hvad den här pa,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4783
prot-1911--ak--47,57,i-YNNQsSWzSC6xZ7oMpQ85o8,Det är nämligen,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4790
prot-1911--ak--47,57,i-ARTjRTZL9drUjfP7nDz7e2,Jag har icke nå,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4809
prot-1911--ak--47,57,i-NCjFjDmCEREn49qxDmdEVf,Herr Christiern,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4813
prot-1911--ak--47,57,i-PkonSohLYksxRmJd1hrrZu,Herr talman! Ja,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4817
prot-1911--ak--47,57,i-R38rp33ReddjsmpwxptZsQ,Nr 47.,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4834
prot-1911--ak--47,57,i-HRmdZDWUhyjn8fNMRVG2UT,Lag om ekonomis,,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4837
prot-1911--ak--47,57,i-KqjS6y1PjaDYcpjxB1CqLp,(Forts.),,,,https://betalab.kb.se/prot-1911--ak--47/prot_1911__ak__47-056.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--47.xml#L4841
prot-1912--ak--16,42,i-N5SkC4BJ24nZ2RoVSq4pCx,Nr 16.,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3756
prot-1912--ak--16,42,i-JvrPdFuPD15V6ZrTUp5cgA,42 Lördagen den,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3759
prot-1912--ak--16,42,i-5MxrpSgVqbYwfKZZ1V4QQw,Ang. besekt som,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3763
prot-1912--ak--16,42,i-HBLARvGgzAcJwk7sr8qkna,terna; därom tr,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3773
prot-1912--ak--16,42,i-NRB9XaMAMjRCcQszNJQBzF,Nu häller jag f,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3790
prot-1912--ak--16,42,i-J8vk4AUrsQiynR41UVGUZj,Nu ha åtskillig,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3801
prot-1912--ak--16,42,i-NA2dr4KRiqCJjCGE65WTkU,Jag håller före,,,,https://betalab.kb.se/prot-1912--ak--16/prot_1912__ak__16-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--16.xml#L3822
prot-1912--ak--51,16,i-Wyu6LgcQowZAp4FiS9VobA,Nr 51,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1400
prot-1912--ak--51,16,i-VwEJiLdjHSPQrRPyzQj3MX,Ang. anslag för,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1404
prot-1912--ak--51,16,i-Jq8z4oMt3CiQWkGrdGVZM4,järnrägsspår,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1409
prot-1912--ak--51,16,i-RHKjyGQdb86ZxaReAeZ9a9,mellan Bönninge,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1413
prot-1912--ak--51,16,i-E6NszRqkbe7LpUo3C1DeFG,(Forts.),,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1417
prot-1912--ak--51,16,i-CdBmmVzwhGwHdyZyDomG6X,16 Tisdagen den,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1421
prot-1912--ak--51,16,i-XcGS4NTKGWFqsTEh3kvC8f,uteslutande en ,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1425
prot-1912--ak--51,16,i-DWPG8SEzB9d6HfWzhrksGo,"Nästa intresse,",,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1437
prot-1912--ak--51,16,i-PLd4QuEfyyeW6TrDBAD9QA,Den ärade talar,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1451
prot-1912--ak--51,16,i-8obaamNaXmJ9XPVwYi6x4H,Slutligen sade ,,,,https://betalab.kb.se/prot-1912--ak--51/prot_1912__ak__51-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--51.xml#L1488
prot-1913--ak--44,74,i-52pkto7rs4WKFJquyCL7mN,Nr 44.,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6283
prot-1913--ak--44,74,i-3hUPJuQ6bi6df3j2DjJUYt,Lag angående kö,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6286
prot-1913--ak--44,74,i-2Kb2YMws8nSKCrk9XhqDfR,74 Onsdagen den,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6289
prot-1913--ak--44,74,i-BQPTmEEk4jLc2VER2rsEud,Chefen för jord,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6292
prot-1913--ak--44,74,i-8rwgepn6qS58dtKLqrXu2W,Sedan en av mot,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6296
prot-1913--ak--44,74,i-KBq2M8Vs28uxLvF57ZYm3g,"De skäl, som he",,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6303
prot-1913--ak--44,74,i-BfykkaUXB9YUszLpTBmr2K,Försiktighet är,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6316
prot-1913--ak--44,74,i-WmsizsVLuevJpw3TkZE4sQ,Herr Rydén sade,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6331
prot-1913--ak--44,74,i-33WwjAGbG511T3vrA82U5G,"Ja, nu kan man ",,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6339
prot-1913--ak--44,74,i-Vzi9wu8c5CY1XJyJMivVNt,Jag skulle nu v,,,,https://betalab.kb.se/prot-1913--ak--44/prot_1913__ak__44-073.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--44.xml#L6362
prot-1914-b-fk--21,22,i-H44ohADPYedjaYW4e8Sotf,Nr 21. = 22 Fre,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1845
prot-1914-b-fk--21,22,i-CWd2LNMWPi59Z6pTEMWXyC,Ang. stat för,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1848
prot-1914-b-fk--21,22,i-9RYXh8d9Rbuq1VKLukdA81,patentoch,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1852
prot-1914-b-fk--21,22,i-Fq7R1XwP8RZN6Y16DgDRZp,registreringsve,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1857
prot-1914-b-fk--21,22,i-SYiiKuZvciTRKByktc4TqK,Efter det överl,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1861
prot-1914-b-fk--21,22,i-DwUV1ztRYbcS2dufYM63uN,Sedermera gjord,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1872
prot-1914-b-fk--21,22,i-MKTdX16Xx6FGXbUFCaynaU,Punkterna 10 oc,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1877
prot-1914-b-fk--21,22,i-9xHvstgoGCMvqovUHjRCbb,Punkterna 12—21,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1880
prot-1914-b-fk--21,22,i-Sj1t5JvtrdCQHxSxazh1Ub,Punkterna 16 oc,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1883
prot-1914-b-fk--21,22,i-9fLuQKZ17DUXLcGi5FA6z3,Vid ånyo skedd ,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1886
prot-1914-b-fk--21,22,i-MZRWsJMUcVRdCE6SFqwpSW,"nr 4, i anledni",,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1890
prot-1914-b-fk--21,22,i-MAVKV2JAxQhPkFDgeRBD3a,"nr 5, 1 anledni",,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1894
prot-1914-b-fk--21,22,i-7Z167A8XfRrRXH9ujSNzdZ,biföll kammaren,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1900
prot-1914-b-fk--21,22,i-EGN8LrnCcvXzpLct6Xkikv,Herr statsrådet,,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1903
prot-1914-b-fk--21,22,i-6u5DmAPzV6rwBHbyMoJi5T,"nr 112, angåend",,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1906
prot-1914-b-fk--21,22,i-MiNKJiuZctZTGqq4xnGmsE,"nr 143, angåend",,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1910
prot-1914-b-fk--21,22,i-6p9HYDB1LRH3odjrgrzhM5,"nr 144, angåend",,,,https://betalab.kb.se/prot-1914-b-fk--21/prot_1914_b_fk__21-021.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--21.xml#L1914
prot-1914-b-fk--39,7,i-SdZEciL77A7BkaTPxh8QBP,Fredagen den 24,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L450
prot-1914-b-fk--39,7,i-KFqythh6GvSxa31YdJF51b,2:o) för kvinnl,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L453
prot-1914-b-fk--39,7,i-7Z5MdWqDjwJzXb8thX5CjH,dels ock höja d,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L456
prot-1914-b-fk--39,7,i-8tcApZxwy8XJSP5Nx8rVyg,"Ja; Den, det ej",,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L461
prot-1914-b-fk--39,7,i-8VjrjreNp4wM8y6MbL9mN1,Vinner Nej har ,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L464
