protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1880--ak--40,29,i-UXscMeYMn4Rq2fHQ7CFSF1,Angående ny lön,note,margin,,,https://betalab.kb.se/prot-1880--ak--40/prot_1880__ak__40-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--40.xml#L2453,True
prot-1880--ak--42,30,i-HsURGSAX8zoGnte1XkUz6y,N:o 42.,note,margin,,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2154,True
prot-1880--ak--42,30,i-E94ecHCzS3tmPoWm7KQgf4,Förordning angå,note,margin,,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2157,True
prot-1880--ak--42,30,i-S6LaYMiUbiHzi1vEfQWWvQ,30 Onsdagen den,note,margin,,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2161,True
prot-1880--ak--42,30,i-46qW2iyhkxX42DmDCFB7tW,att en sådan la,u,,Q6213805,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2164,True
prot-1880--ak--42,30,i-LDLha4HMVcKSGnRUyVpnf5,1:0) att sådane,u,,Q6213805,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2171,True
prot-1880--ak--42,30,i-GjdKVtXhYULazBmZJ7w7iF,2:0) att enahan,u,,Q6213805,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2183,True
prot-1880--ak--42,30,i-L5UEb949xUJdL61gYQWPRL,Jag håller före,u,,Q6213805,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2190,True
prot-1880--ak--42,30,i-R7SHuEDpEZ6jXgkDS6a73j,Jag började mit,u,,Q6213805,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2217,True
prot-1880--ak--42,30,i-K2xvxFoYfhVUnkZZJ1netV,Herr Statsrådet,note,intro,,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2224,True
prot-1880--ak--42,30,i-9K7icASSATYroR45MuZ3HC,Jag ber endast ,u,,Q5786847,,https://betalab.kb.se/prot-1880--ak--42/prot_1880__ak__42-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--ak--42.xml#L2228,True
prot-1880--fk--36,32,i-gHe5WrRShrj2eAEwA8pCC,N:o 36.,note,margin,,,https://betalab.kb.se/prot-1880--fk--36/prot_1880__fk__36-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--fk--36.xml#L2447,True
prot-1880--fk--36,32,i-4feAUNkmcgAUgug5xWPbuK,Tullen å Band. ,note,margin,,,https://betalab.kb.se/prot-1880--fk--36/prot_1880__fk__36-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--fk--36.xml#L2450,True
prot-1880--fk--36,32,i-7UHZCkoiok6DarNYSKCxQU,32 iMåndagen de,note,margin,,,https://betalab.kb.se/prot-1880--fk--36/prot_1880__fk__36-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--fk--36.xml#L2453,True
prot-1880--fk--36,32,i-UnSREKGsMAQjcgqmqunsyM,att afsluta en ,u,,Q4355601,,https://betalab.kb.se/prot-1880--fk--36/prot_1880__fk__36-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--fk--36.xml#L2457,True
prot-1880--fk--36,32,i-LAF9HHDaRfR28tLksC6xmJ,Men derom är ic,u,,Q4355601,,https://betalab.kb.se/prot-1880--fk--36/prot_1880__fk__36-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1880/prot-1880--fk--36.xml#L2486,True
prot-1881--ak--19,12,i-2ta65yYzW5T3Eivi7jpFpn,N:o 19. 12 Onsd,note,margin,,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L896,True
prot-1881--ak--19,12,i-L17URqLwGnGvgbDxrurj4z,Om skadestånden,"note, seg",,,margin note & seg merged,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L900,True
prot-1881--ak--19,12,i-D4Lp9mssY3eX2kD7MHTQ4F,åt 8. J. Bladh.,"note, seg",,,margin note & seg merged,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L905,True
prot-1881--ak--19,12,i-DJEKCUJpr8AnwvC6UGJKgG,(Forts.) härads,"note, seg",,,margin note & seg merged,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L910,True
prot-1881--ak--19,12,i-JBf8Wf9iKCwNkSmyRoVbw8,"gångskostnader,",u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L916,True
prot-1881--ak--19,12,i-Jmw6LDk5NpCRecDQTcWNe3,"ropadt vittne, ",u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L921,True
prot-1881--ak--19,12,i-D4NFrjLfxEWcfkJWee6tAG,Sådan denna frå,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L926,True
prot-1881--ak--19,12,i-Qpnv1PU5BuaYfVTm534ToH,del icke våga t,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L931,True
prot-1881--ak--19,12,i-FSjLwJhahQN74XkfVPXFnk,bevilja något b,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L934,True
prot-1881--ak--19,12,i-CBb76sxwDn6ZZMgtd95ZRP,"olyckor, som de",u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L938,True
prot-1881--ak--19,12,i-MJogZ4Av3YMHMhSvYdLWvy,varit utsatt fö,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L943,True
prot-1881--ak--19,12,i-CU29HU8cQfNkDTBcmSaC3a,annan sak. Men ,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L949,True
prot-1881--ak--19,12,i-NUrjyehGArsLpFmDgCgyLV,velat framhålla,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L954,True
prot-1881--ak--19,12,i-AradTCXAvMtd8XrhQxFSsX,icke tilltror m,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L959,True
prot-1881--ak--19,12,i-DjuwSTdo5s9wD9X53Gy4t2,i fråga något a,u,,Q5571271,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L963,True
prot-1881--ak--19,12,i-3k8fxZEPrrXLHwaradvweG,Herr Sven Nilss,note,intro,,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L967,True
prot-1881--ak--19,12,i-BMC8XKvfjkgdd8r7pCC5Yy,Det förhåller s,u,,Q6011953,,https://betalab.kb.se/prot-1881--ak--19/prot_1881__ak__19-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1881/prot-1881--ak--19.xml#L971,True
prot-1882--ak--13,43,i-XjsxbVq2H6EyvZb7Cp49YS,Lördagen den 25,"note, seg",,,top margin merged with seg,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3524,True
prot-1882--ak--13,43,i-TbDH2g7mXPNvRXBkautwvK,nat än att förl,u,,Q5629781,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3530,True
prot-1882--ak--13,43,i-YWsPkmauEF7vhqSNA14Eid,Utan att vidare,u,,Q5629781,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3535,True
prot-1882--ak--13,43,i-KwgBFoqa82jvEsPYWRvU5o,För min del åbe,u,,Q5629781,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3547,True
prot-1882--ak--13,43,i-EvHiy4xZXWP93EhhGNaxuA,Herr Hammarberg,note,intro,,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3553,True
prot-1882--ak--13,43,i-LCGQGMBfMfaWvj65UirzQE,Ehuru Frågan ge,u,,Q5786648,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3557,True
prot-1882--ak--13,43,i-GYy735aVb1tJd7xnwwFbNN,Herr J. Anderss,note,intro,,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3569,True
prot-1882--ak--13,43,i-F6Yirbdui3FRJkoKz3UYkn,Jag har förut i,u,,Q5555065,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3573,True
prot-1882--ak--13,43,i-Lt7ZAzAug1yu4hNJ3yBZT2,N:o 13.,note,margin,,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3600,True
prot-1882--ak--13,43,i-A9g7w6PLLGTCM92v4Ewp3x,Angående förmån,note,margin,,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3603,True
prot-1882--ak--13,43,i-9AGvdksK6D1pshPSRG6P3V,(Forts.),note,margin,,,https://betalab.kb.se/prot-1882--ak--13/prot_1882__ak__13-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--13.xml#L3606,True
prot-1882--ak--58,52,i-EAhxc7cbHxWWxefbnZyDTC,N:o 58.,note,margin,,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4073,True
prot-1882--ak--58,52,i-9c62ijs2BdrMtW8b9yxWPQ,Angående försla,note,margin,,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4076,True
prot-1882--ak--58,52,i-FCmUSyCKpRiepWmyKYTT4P,52 Lördagen den,note,margin,,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4079,True
prot-1882--ak--58,52,i-9qsJeWtvca8awLXXShu6rU,inkomsten använ,u,,Q5725909,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4083,True
prot-1882--ak--58,52,i-XHfKSiY2CLAT1zXy7Jki4b,Chefen för Kong,note,intro,,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4102,True
prot-1882--ak--58,52,i-W46UGMXfTzJDc3TwJ9GFYw,Det förefaller ,u,,Q6227563,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4107,True
prot-1882--ak--58,52,i-DB8Gz52FE36Gp5J19FhKzg,Herr Farup:,note,intro,,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4120,True
prot-1882--ak--58,52,i-9iNx9EJnQddMWvQpUSBuRr,Jag bugar mig f,u,,Q5725909,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4124,True
prot-1882--ak--58,52,i-M46CmR4es7Kzcw1CwPmn4R,Herr von der La,note,intro,,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4135,True
prot-1882--ak--58,52,i-KppkvB8mwFZiKq3BE42ecZ,Med afseende å ,u,,Q5933362,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4138,True
prot-1882--ak--58,52,i-7HRz6UngzQZ8yA8JjStAPD,Genom den förän,u,,Q5933362,,https://betalab.kb.se/prot-1882--ak--58/prot_1882__ak__58-051.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--ak--58.xml#L4147,True
prot-1882--fk--23,50,i-85YjNN7hbocAXfGTonWHJW,N:0 23.,note,margin,,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3767,True
prot-1882--fk--23,50,i-S3HoT9dSPo6Gh98GHRLSpm,"Ifrå, asatt för",note,margin,,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3770,True
prot-1882--fk--23,50,i-TZBymXfkh8DqJemQvsTHj6,50 Lördagen den,note,margin,,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3773,True
prot-1882--fk--23,50,i-RZdQSqw2QXQrggBzvngWFs,Om man nu skull,u,,Q6069039,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3777,True
prot-1882--fk--23,50,i-FtwJ4YcY4Bi3JXWDXvuifn,Det förefaller ,u,,Q6069039,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3790,True
prot-1882--fk--23,50,i-Wu26zDuqXaZYJ76dRkgxAN,En ärad talare ,u,,Q6069039,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3801,True
prot-1882--fk--23,50,i-83qxnKj71wpsCdkdoRqdXS,Rop hördes nu p,note,inline,,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3818,True
prot-1882--fk--23,50,i-2Fu1dtTB5tJj2TXfnBpv3Q,Herr von Möller,note,intro,,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3822,True
prot-1882--fk--23,50,i-GhXzMSW95Fm6rQbwvzxfpj,Mine Herrar! Ja,u,,Q6001218,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3826,True
prot-1882--fk--23,50,i-AM2ESYPKpa7eNB9gquHpzG,Om staten ville,u,,Q6001218,,https://betalab.kb.se/prot-1882--fk--23/prot_1882__fk__23-049.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--23.xml#L3844,True
prot-1882--fk--35,13,i-G8gBwVGyW9XrZpes2NyRHt,Lördagen den 29,note,margin,,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1034,True
prot-1882--fk--35,13,i-G1xhFxiNtjgjNm2cJq7usC,En ärad talare ,"note, seg",,Q5359581,margin note & seg merged,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1038,True
prot-1882--fk--35,13,i-DDyxm93VQUXQfT7nmSWT8Y,"Det understöd, ",u,,Q5359581,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1051,True
prot-1882--fk--35,13,i-DsdiAAkmCHEVTym7vzdU57,För icke länge ,u,,Q5359581,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1060,True
prot-1882--fk--35,13,i-47mxDUKq4Qob17HACypYWV,precist i samma,u,,Q5359581,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1065,True
prot-1882--fk--35,13,i-AvuJ6riNRGV2dWzYkdvgm7,Jag har i korth,u,,Q5359581,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1081,True
prot-1882--fk--35,13,i-KwqHus7geCcSoRe5ycVyY9,Herr Bäckström:,note,intro,,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1092,True
