protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-197576--28,17,i-7Yf8x97Kpm5KHhKkKWLNqA,25 november 197,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1393
prot-197576--28,17,i-2kbTbxECxmyBFWVaSiZMo3,Anmälan av inte,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1396
prot-197576--28,17,i-BLu4fKKFBhxKoF4FtXat8f,110,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1399
prot-197576--28,17,i-FtaR75jREyMiMJ126RfLhu,1975/76:129 av ,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1402
prot-197576--28,17,i-U1m34s6WynE9pcZaf498Su,1975/76:130 av ,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1406
prot-197576--28,17,i-Pe5LDcmXa1de9wuhvjknHj,med anledning a,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1409
prot-197576--28,17,i-A48ZdfT24sq1JB22AP2q2T,1975/76:131 av ,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1413
prot-197576--28,17,i-WrYyLWpJzE1ZR59aSAddLH,med anledning a,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1416
prot-197576--28,17,i-6jFw1Y9YJ8bbjVAGKcyae6,1975/76:132 av ,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1420
prot-197576--28,17,i-QU1tgVrcjHM4kJkKRTnNUC,med anledning a,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1423
prot-197576--28,17,i-PXfix2vEj6r2vd4MbcaRsp,§ 15 Anmälan av,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1426
prot-197576--28,17,i-AaPFY9A9G5o9WbMP67rKrT,Anmäldes och bo,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1429
prot-197576--28,17,i-TNQXWmR54C9cPH7yF8CxCD,den 25 november,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1433
prot-197576--28,17,i-VS9tUcDURh5cWaqRh3ytuu,1975/76:63 av h,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1436
prot-197576--28,17,i-bp9hWJN8SPDZGH5XfGXd7,De senaste daga,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1442
prot-197576--28,17,i-Kw8SEHntdEPju6uucLjiyp,I Länsprogram 7,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1455
prot-197576--28,17,i-3D1Ca2v7WJdPLecEWq32Lc,Samtidigt med d,,,,,https://betalab.kb.se/prot-197576--28/prot_197576__28-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197576/prot-197576--28.xml#L1465
prot-197778--38,25,i-B7ZhjsRV9mdbMufDBqCSmH,har också vid t,,,,,https://betalab.kb.se/prot-197778--38/prot_197778__38-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197778/prot-197778--38.xml#L2053
prot-197879--101,6,i-3b6zenoCnxBTfgYXywHvmb,heten i Mölndal,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L571
