id,type,tag,x,y,w,h,content,seg,intro,note
https://betalab.kb.se/prot-1921--fk--48#1-16-cblock_1-block_1,Text,1,80,263,1548,42,"Om återbetal-ringen, som man av andra skäl kan finna vara lämpligt. Jag vidhåller\n""
",0,0,1
https://betalab.kb.se/prot-1921--fk--48#1-16-cblock_2-block_2,Text,1,82,300,455,64,"Ning av VisSAm;\ntill rörelseka- mitt yrkande;\n""
",0,0,1
https://betalab.kb.se/prot-1921--fk--48#1-16-cblock_3-block_4,Text,1,82,405,1545,1849,"jr ekt Geo Herr Kvarnzelius: I statsverkspropositionen, sådan den förener\n låg vid denna riksdags början, hade Kungl. Maj:t disponerat vartenda\nanvisade an- Öre, kan man säga, som finnes och som kommer att inflyta tillhörande\nslag. denna fond till och med 1922 års utgång. Det var så väl bottenskrapat,\n(Forts.) att medel icke vid något tillfälle under 1922 skulle hinna att fonderas,\nutan eftersom de flöto in så skulle de tagas i anspråk för löpande\nstatsutgifter. Nog är det litet underligt, när en finansplan bygger på sådana\nförutsättningar, att man disponerar medel, avsedda att fonderas, men\nej väntar till dess de blivit fonderade, innan man använder medlen\nifråga. Det var detta, som föranledde mig att i början av riksdagen\nskarpt reagera mot det sätt, som regeringen ansåg sig kunna använda\nifråga om disponerandet av rusdrycksmedelsfonden. Nu får jag ju\nsäga, att i den nya budgetberäkning, som Kungl. Maj:t har kommit in\nmed, har det förfarits något varsammare. Det blir väl, som den föregående\n ärade talaren sade, ungefär ett 30-tal millioner eller något mer\nkvar i rusdrycksmedelsfonden. Det är ju så att denna fond förvaltas\nav statskontoret, och statskontoret har givetvis ej dessa pengar liggande,\n så att de kunna disponeras ögonblickligen; de äro placerade på ett\neller annat sätt, utlånade för olika ändamål, och en stor del av dem äro\nplacerade i skattkammarväxlar, utgivna av riksgäldskontoret, sålunda\nanvända för upplåning för statsverkets behov. När dessa medel skola\ntagas i anspråk för täckande av statens löpande utgifter, så måste medel\ni låneväg uppbringas från armat håll. Det förefaller mig därför, som\nom det komme att bliva förenat med ungefär lika stora svårigheter för\nvederbörande myndigheter att taga dessa pengar på sätt utskottet nu\nföreslår ur statsverkets fond av rusdrycksmedel som att taga dem ur\nkassaförlagsfonden. Men det är givetvis principiellt oriktigt i att sedan\nman fått en författning som säger, hur det skall förfaras med vissa\nmedel, att de skola fonderas, man det oaktat har så bråttom att komma\nåt dessa medel, att man icke ens låter dem bliva fonderade, innan man\nförbrukar dem. När ifrågavarande författning angiver, att dessa medel\ni första rummet äro avsedda till bestridande av utgifter, som komma\natt stå i förening med en avveckling av rusdryckshanteringen och i övrigt\n att tagas i anspråk vid särskilda tillfällen för visst socialt ändamål,\nsynes det mig, att man i alla fall har tillräckligt vid säkerhetsmarginal\nsärskilt i dessa tider för att denna fond icke skall ”växa i himmelens\nhöjd”. Här blir det givetvis under kommande riksdagar många sociala\nändamål, för vilka man mycket väl kan hava användning för dessa fondmedel,\n utan att man nu behöver bottenskrapa fonden. Det är ur dessa\nsynpunkter, som jag har ställt mig på deras sida, som anse, att man\nicke bort taga så mycket ur rusdrycksmedelsfonden, som Kungl. Maj:ts\n""
",0,0,1
https://betalab.kb.se/prot-1921--fk--48#1-16-cblock_3-block_4,Text,3,82,405,1545,1849,"jr ekt Geo Herr Kvarnzelius: I statsverkspropositionen, sådan den förener\n låg vid denna riksdags början, hade Kungl. Maj:t disponerat vartenda\nanvisade an- Öre, kan man säga, som finnes och som kommer att inflyta tillhörande\nslag. denna fond till och med 1922 års utgång. Det var så väl bottenskrapat,\n(Forts.) att medel icke vid något tillfälle under 1922 skulle hinna att fonderas,\nutan eftersom de flöto in så skulle de tagas i anspråk för löpande\nstatsutgifter. Nog är det litet underligt, när en finansplan bygger på sådana\nförutsättningar, att man disponerar medel, avsedda att fonderas, men\nej väntar till dess de blivit fonderade, innan man använder medlen\nifråga. Det var detta, som föranledde mig att i början av riksdagen\nskarpt reagera mot det sätt, som regeringen ansåg sig kunna använda\nifråga om disponerandet av rusdrycksmedelsfonden. Nu får jag ju\nsäga, att i den nya budgetberäkning, som Kungl. Maj:t har kommit in\nmed, har det förfarits något varsammare. Det blir väl, som den föregående\n ärade talaren sade, ungefär ett 30-tal millioner eller något mer\nkvar i rusdrycksmedelsfonden. Det är ju så att denna fond förvaltas\nav statskontoret, och statskontoret har givetvis ej dessa pengar liggande,\n så att de kunna disponeras ögonblickligen; de äro placerade på ett\neller annat sätt, utlånade för olika ändamål, och en stor del av dem äro\nplacerade i skattkammarväxlar, utgivna av riksgäldskontoret, sålunda\nanvända för upplåning för statsverkets behov. När dessa medel skola\ntagas i anspråk för täckande av statens löpande utgifter, så måste medel\ni låneväg uppbringas från armat håll. Det förefaller mig därför, som\nom det komme att bliva förenat med ungefär lika stora svårigheter för\nvederbörande myndigheter att taga dessa pengar på sätt utskottet nu\nföreslår ur statsverkets fond av rusdrycksmedel som att taga dem ur\nkassaförlagsfonden. Men det är givetvis principiellt oriktigt i att sedan\nman fått en författning som säger, hur det skall förfaras med vissa\nmedel, att de skola fonderas, man det oaktat har så bråttom att komma\nåt dessa medel, att man icke ens låter dem bliva fonderade, innan man\nförbrukar dem. När ifrågavarande författning angiver, att dessa medel\ni första rummet äro avsedda till bestridande av utgifter, som komma\natt stå i förening med en avveckling av rusdryckshanteringen och i övrigt\n att tagas i anspråk vid särskilda tillfällen för visst socialt ändamål,\nsynes det mig, att man i alla fall har tillräckligt vid säkerhetsmarginal\nsärskilt i dessa tider för att denna fond icke skall ”växa i himmelens\nhöjd”. Här blir det givetvis under kommande riksdagar många sociala\nändamål, för vilka man mycket väl kan hava användning för dessa fondmedel,\n utan att man nu behöver bottenskrapa fonden. Det är ur dessa\nsynpunkter, som jag har ställt mig på deras sida, som anse, att man\nicke bort taga så mycket ur rusdrycksmedelsfonden, som Kungl. Maj:ts\n""
",0,1,1
https://betalab.kb.se/prot-1922--ak--26#1-33-cblock_10-block_12,Text,3,127,2037,1306,177,"Herr Lindqvist i Halmstad: Herr talman! Med hänvisning\ntill den av mig avgivna, vid detta utskottsutlåtande fogade reservationen\n och under åberopande av det anförande jag tidigare hållit här i\ndag, ber jag få yrka, att första paragrafen i utskottets förslag god-\n""
",0,1,0
https://betalab.kb.se/prot-1922--fk--14#1-17-cblock_1-block_1,Text,1,93,274,1556,1196,"vara Sveriges justitieminister. Jag tror icke, att en samling av 380 Anslag bar\npersoner — d. v. s. den nuvarande svenska riksdagen, trots alla de gisträvingstier.\ninsiktsfulla män den innehåller, dock kan sägas vara lämpad att döma \""je: m. m.\ni ett sådant delikat juridiskt spörsmål, som huruvida ett kronans om- = (Forts.)\nbud, som därtill är en framstående jurist, i visst fall överskridit sin\nbefogenhet eller icke.\nNu hava här några talare sagt, och även i utlåtandet säges det, att\ndet är beklagligt, att man icke sökt få skiljedomen hävd. Jag skall\nbe att få säga, att jag har åtminstone fått det intrycket — jag vet icke,\nom det är oriktigt; jag är ju icke jurist — att hyggligt folk drager\nsig i det allra längsta för att försöka få en skiljedom hävd, och det\nskall vara oerhört starka skäl för att man skall göra det. Jag har\nåtminstone den uppfattningen, att det göres endast under förutsättning\natt skiljedomstolen verkligen överskridit sin befogenhet — ja, det är\nju till och med utsagt i lagen. Men det är i allmänhet ganska svårt\natt prestera bevisning om att en skiljedomstol verkligen har överskridit\nsin befogenhet, och jag tror, att det är riktigt vad herr Hederstierna\nsade, att domstolarna äro benägna för att giva skiljedomstolarna ett\nmycket vidsträckt fält att röra sig på.\nJag ber emellertid att med avseende på det omtvistade kontraktet\nfå anmärka, att detta kontrakt innehöll icke blott vad som blivit anfört\ni tryck och man och man emellan, att tvister rörande vissa angivna\nämnen skulle kunna dragas under skiljedom, utan det innehöll också\nen sådan allmän klausul, som alla dylika kontrakt innehålla, nämligen\natt tolkningen av kontraktet över huvud taget vore ett lämpligt ämne\nför skiljedom, och det är på den vägen ifrågavarande tvist kommit\nunder skiljedomstol.\n""
",0,0,1
https://betalab.kb.se/prot-1922--fk--25#1-29-cblock_2-block_4,Text,3,148,2051,1334,175,"Herr Schedin: För att icke ytterligare förlänga den redan nu\nlångt utsträckta debatten i denna fråga skall jag inskränka mig till att\nhelt enkelt yrka avslag på motionen och utskottets betänkande samt bifall\ntill den vid betänkandet fogade reservationen.\n""
",0,1,0
https://betalab.kb.se/prot-1922--fk--25#1-29-cblock_3-block_5,Text,3,147,2273,1332,87,"Herr Hellberg: Herr talman! Jag hör till dem, som mena,\natt detta är en liten fråga, och denna min uppfattning synes mig bestyrkas\n""
",0,1,0
https://betalab.kb.se/prot-1922--fk--27#1-23-cblock_1-block_1,Text,1,146,262,1554,351,"Han har icke bestritt att, om lagen nu antages, och det visade sig, Ang. utvidgad\natt de nuvarande anstalterna icke vore tillräckliga, utan nya sådana be- ov BT\nhövde byggas, en kungl. proposition om en ny anstalt skulle bliva följ- behandling av\nden av lagens antagande. En sådan proposition kan riksdagen ej under- alkoholister.\nlåta att bifalla, om den föreliggande lagen antages. Det är just den <(Forts.)\nsaken, som gör, att jag för min del har anfört reservation. Jag anser\nför min del alldeles uteslutet, att under de närmaste åren någon ny byggnad\n för ändamålet kan komma i fråga, och därför, herr talman, vidhåller\n""
",0,0,1
https://betalab.kb.se/prot-1922--fk--27#1-23-cblock_3-block_3,Text,3,137,688,1338,576,"Herr Petrén, Alfred: Endast ett par ord. Greve Spens\nnämnde i sitt första anförande, att tillgången på platser för tvångsinternering\n av alkoholister var otillräcklig. Så är icke förhållandet. Alla\ntill statens alkoholistanstalt anmälda hava, sedan återflyttningen till\nVenngarn ägt rum, omedelbart kunnat mottagas. Högsta beläggningssiffran\n på Venngarn har varit 104, vilket är föga över den normala beläggningen.\n Men anstalten kan betydligt överbeläggas, och under denna\nmånad har det för övrigt visat sig en nedgång; antalet har nämligen\nminskats med fem sedan den 1 april, och nu kommer en tid, då utskrivningarna\n bli talrikare, ty utskrivningar äga framför allt rum under de\nårstider, då det är lättare att anskaffa arbete. Vidare är det så, att en\nav de erkända anstalterna, den vid Lerjeholm, icke är mer än till hälften\nbelagd.\n""
",0,1,0
https://betalab.kb.se/prot-1923--ak--26#1-23-cblock_2-block_3,Text,3,155,1193,1305,335,"Herr Norman: Herr talman! Jag har biträtt statsutskottets förslag\n i denna fråga, trots att även jag är motionär. När jag gjorde\ndetta, var det för att jag inte ville spänna bågen för högt; jag fruktade,\n att äventyra icke blott motionärernas förslag utan att man\nt. o. m. kunde riskera att helt och hållet förlora anslaget till ifrågavarande\n hamn. Som bekant var nämligen fiskehamnskommissionen\ntveksam, huruvida den alls skulle förorda denna hamns upptagande\nbland dem, till vilka statsbidrag skulle utgå.\n""
",0,1,0
https://betalab.kb.se/prot-1923--ak--40#1-50-cblock_2-block_2,Text,1,143,260,1503,43,"Ang. lag om ifrån. Då jag nu är inne på den saken, och då utskottet i sitt\n""
",0,0,1
https://betalab.kb.se/prot-1924--ak--26#1-17-cblock_1-block_1,Text,1,118,220,1720,1463,"ålagts att såväl arrendeuppskatta som saluvärdera denna egendom. Vid avgi- Ang.\nvande av yttrande 1 instrumentet hava vi därför blott ställt oss nämnda myn- försäljning av\ndighet till åtlydnad och sålunda både saluvärderat och arrendeuppskattat egen- egendomen ?/,\ndomen. Jag tror ingen kan säga, att vi tagit parti för vare sig den ena eller mantal Mansden\n andra dispositionen av egendomen den närmaste tiden. dala nr 5.\nNu är det vidare så, att vid värdering av sådan egendom som den ifråga- = (Forts)\nvarande det gives tillfälle för dem, som vilja förvärva eget hem,\natt inlämna ansökning härom. Kungörelse om sådan förrättning utfärdas\n i föreskriven ordning. Men till denna förrättning hade icke någon\n ansökning angående inköp till eget hem inkommit. Jag vågar\nförmena, att i fall dessa egnahemsbrukare på Mansdala, som omnämnas i propositionen,\n inkommit med framställning, om inköp av visst jordområde så hade\ndenna vunnit förrättningsmännens tillstyrkan. Då emellertid någon ansökning\nej inkom, kunde vid förrättningen intet mer uträttas än vad som skedde, och vi\nstannade vid att föreslå, att i fall försäljning skulle äga rum, egendomen skulle\nstyckas i endast två lotter. Jag tycker gentemot utskottets ärade ordförande,\natt dessa lotter, som vi föreslagit, äro tämligen ordinära, för att använda hans\nuttryck. De omfatta vardera ungefär 30 tunnland. Den jord, som det här är\nfråga om, är icke någon av Sveriges bästa jord utan tvärtom av om icke mindervärdig\n dock ganska dålig beskaffenhet; jordmånen är dessutom delvis mycket\nstenbunden.\nNu har domänstyrelsen för sin del föreslagit, att egendomen skulle försäljas.\nJag tror att domänstyrelsen, som är den myndighet som närmast svarar för dessa\n domäner, då har sett frågan ur den synpunkt, som man icke kan undvika att\nanlägga, nämligen den ekonomiska synpunkten. Ser man frågan ur den synpunkten,\n är det enligt mitt förmenande alldeles givet fördelaktigt för staten,\natt egendomen blir såld.\nJag vill beklaga, att icke dessa egnahemsbrukare vid Mansdala inkommit med\nframställningar. Om så skett, då hade måhända denna fråga legat något annorlunda\n till än den nu gör.\nNu kan man säga, som herr statsrådet yttrade, att detta är en principfråga.\nJag får för min del säga, att jag hör till dem som anse, att det ur statens synpunkt\n är oekonomiskt att behålla sådana små egendomar i kronans händer.\nJag skall, fast det icke har någon reell betydelse, herr talman, be att få yrka.\nbifall till den kungl. propositionen.\n""
",0,0,1
https://betalab.kb.se/prot-1924--ak--26#1-17-cblock_2-block_2,Text,3,117,1757,1507,172,"Herr Åkerlund: Herr talman! Jag förstår inte det resultat, vartill utskottet\n kommit, och det under dessa tider, då man söker på alla möjliga sätt främja\negnahemsrörelsen, vilket främjande jag hoppas framdeles skall ske på ett bättre\noch sundare sätt än det som här tagit sig uttryck.\n""
",0,1,0
https://betalab.kb.se/prot-1924--fk--28#1-1-cblock_13-block_15,Text,3,86,2227,1505,206,"Herr förste vice talmannen: Jag får hemställa, att föreliggande utskottsbetänkande\n föredrages på det sättet, att det företages till avgörande punktvis och\natt först föredrages punkt 2, sedan punkt 3 och sist punkt 1, med rättighet för\ndem, som begära ordet under punkt 2, att yttra sig om utskottsutlåtandet i dess\nhelhet.\n""
",0,1,0
https://betalab.kb.se/prot-1924--fk--34#1-59-cblock_1-block_1,Text,1,135,236,1715,254,"furageleveranserna till regementet. Denna uppgift hade han fullgjort på ett Om pensionsalldeles\n utomordentligt bra sätt. Han var en plikttrogen man, som begrep sig Ann\npå denna sak och som var rättrådig och skötte sitt arbete på allra bästa sätt. fanjunkaren\nEfter det han fått avsked, beslöts snart en förbättringspension, vilken han då <O. Billing.\nicke kom i åtnjutande av. Han inkom emellertid till Kungl. Maj:t med en an- = (Forts)\nsökan om att få del av denna högre pension, vilken ansökan tillstyrktes icke\n""
",0,0,1
https://betalab.kb.se/prot-1925--ak--10#1-24-cblock_4-block_7,Text,3,281,1318,1505,209,"Herr Olsson i Kullenbergstorp: Herr talman! Jag kan verkligen inte förstå,\n att Kungl. Maj:ts proposition kan befordras genom de spetsigheter, som här\nutkastats mot de olika reservanterna. Det ser ut, som om vi hade gJort något\nsärskilt svårt högmålsbrott, ty det är tämligen ovanligt i kammaren, att man\npersonligen blir åtgången så som skett i detta fall.\n""
",0,1,0
https://betalab.kb.se/prot-1925--ak--36#1-130-cblock_5-block_6,Text,3,308,363,1505,123,"Herr Wiklund: Herr talman! För att inte reservanterna skola stå splittrade\n med olika yrkanden, ber jag att få återta mitt förra yrkande om bifall\ntill reservationen och i stället instämma i det yrkande, som gjorts av herr\n""
",0,1,0
https://betalab.kb.se/prot-1925--ak--36#1-130-cblock_7-block_8,Text,3,307,572,1505,377,"Chefen för kommunikationsdepartementet, herr statsrådet Larsson: err\ntalman! Med anledning av det sist framkomna yrkandet, vilket tycks samla\näven dem, som förut gått på rent avslag, ber jag endast att få meddela kammaren,\n att för den händelse kammaren, såsom jag hoppas, biträder statsutskottets\n förslag, så kommer icke en enda krona mer att betalas ut, än som\när absolut nödvändigt för att på ett tillfredsställande sätt ordra trafiken.\nMen för att vi överhuvud skola ha utsikt att få en tillfredsställande överenskommelse\n med luftfartsbolag i Danmark, bör kammaren gå med på statsutskottets\n förslag.\n""
",0,1,0
https://betalab.kb.se/prot-1925--ak--36#1-130-cblock_8-block_9,Text,3,305,993,1507,82,"Herr Anderson i Linköping: Herr talman! Jag ber att med samma motivering,\n som herr Wiklund anförde, få ansluta mig till herr Beskows yrkande.\n""
",0,1,0
https://betalab.kb.se/prot-1925--fk--19#1-55-cblock_2-block_3,Text,3,112,1411,1507,505,"Herr Bondeson: Herr greve och talman! Jag skall endast en kort stund\nupptaga kammarens tid, då debatten dragit så långt ut. Men när landsbygdsrepresentanter\n framhållit olägenheter av den tvååriga fortsättningsskolan, vill\njag säga, att jag tycker, att det är mycket oklokt av landsbygdens representanter\n att på minsta sätt vilja försämra skolväserdet på landsbygden. Vi\nha i den socken, där jag bor, för rätt länge sedan genomfört den tvååriga\nfortsättningsskolan, och det är klart, att den medför olägenheter lika väl som\nfördelar. Att det gnisslar ibland, må vara sant, men då får man alltid försöka\n finna någon utväg. Att det är en ekonomisk uppoffring för föräldrarna\natt hålla sina barn i skolan, när de äro så gamla, att de kunna hava förvärvsarbete,\n är sant, och det finnes fall, då kommunen måste träda hjälpande emellan,\n för att barnen skola kunna gå i skolan.\n""
",0,1,0
https://betalab.kb.se/prot-1925--fk--35#1-33-cblock_1-block_1,Text,1,122,260,1727,1431,"Herr Trygger framhöll i sitt storslagna anförande i går vårt lands lysande Ang. försvarsfinansiella\n läge, och det var ju tillfredsställande att höra. Men när jag hörde Sn\nhonom framhålla, att vi hade råd att offra stora summor på sociala välfärds- (Forts.) |\ninrättningar, gjorde det på mig ett beklämmande intryck. Detta var särskilt ”\nfallet, när han talade om anslagen exempelvis till sjukvård och till skolorna.\nEtt par talare hava redan uppehållit sig härvid, men jag kan icke underlåta\natt också göra ett par anmärkningar. Enligt min mening tjäna de belopp, som\nvi utgiva för nämnda ändamål, även försvarets intressen. För vårt försvar\nsynes det mig vara av vikt, att det svenska samhället är en helgjuten kropp och\natt alla samhällsmedlemmar verkligen känna, att vårt samhälle är värt att\nälska och försvara. Svårt var det också för mig att höra herr Trygger tala om\nvad vi offra för skolan. Även dessa utgifter synas mig vara av stort värde\nför vårt försvar, ty så egendomligt det kanske kan låta, behövs det också upplysning\n för att väcka fosterlandskänslan. Det behövs upplysning för att se\ndet vackra och sköna i vårt land, och det behövs upplysning för att kunna uppskatta\n och förstå betydelsen av de stora uppoffringar, som vårt svenska samhälle\n gör för medborgarnas bästa. Jag skulle vilja taga ett exempel. I min\nungdom hände det mig, att jag genomgick ett par kurser vid en folkhögskola i\nen avlägsen landsända, och jag får säga, att denna skolas betydelse för väckande\n av fosterlandskänslan och samhällskänslan icke kan överskattas. Jag\nhar från den tiden mina allra ljusaste minnen, kanske mest därför, att vi lärJungar\n fingo ögonen öppnade för vårt fosterland. Jag hoppas av hjärtat, att\nbeväringstiden också skall bliva ägnad att verka på samma sätt, och jag tror,\natt befälet därvidlag har en uppgift av stor betydelse. Det må nämligen ihågkommas,\n att det är viljan att försvara sig, som är det viktiga och det primära.\n Jag tror, att det är klokt, att man i försvarsdebatten tager avstånd från\nde lamentationer, som herr Trygger gav uttryck åt på denna punkt. Och förresten,\n om vårt land har en så god finansiell ställning, är det också för vår försvarsberedskap\n av allra största vikt. Det är ju nämligen så, att det för en\nkrigföring framför allt behövs pengar. Herr Trygger har vid upprepade tillfällen\n även vid denna riksdag klagat över de höga skatterna. Jag vill uttrycka\nden förhoppningen, att när riksdagen fattat sitt beslut om försvarsfrågans ordnande,\n det skall bli möjligt för bevillningsutskottet att framlägga förslag till\nsänkning av skatterna.\n""
",0,0,1
https://betalab.kb.se/prot-1926--ak--10#1-129-cblock_1-block_1,Text,1,126,237,1721,255,"ga på kammarens bord, så måste jag komma till det resultatet, att därest man Ang. åtgärder\npå tullvägen skall säkerställa betodlingen till det pris, som nu enligt uppgift för tryggande\nbegäres från betodlarhåll, måste tullen höjas inte med 4 öre utan med 10 öre sockerbetsod-\neller åtminstone I öre. Något förslag i den riktningen har bevillningsutskottet ling m. m.\nicke framlagt, och utskottet har heller icke tillstyrkt någon av de föreliggande = (Forts)\ntullmotionerna. Detta är helt naturligt, ty såsom herr Lövgren i Nyborg redan\n""
",0,0,1
