version,year,accuracy
0.4.2,2017,0.974910774232305
0.4.2,2018,0.9726512178870216
0.4.2,2019,0.9866341639080872
0.4.2,2020,0.9824946807040812
0.4.2,2021,0.978126340297776
0.4.2,2022,0.9360967184801382
v0.4.3,1920,0.8763573186622268
v0.4.3,1921,0.8926990419557318
v0.4.3,1922,0.9159220491873032
v0.4.3,1923,0.9405136534361994
v0.4.3,1924,0.9545944779982743
v0.4.3,1925,0.9289524458063784
v0.4.3,1926,0.9365204534253326
v0.4.3,1927,0.9545229366887942
v0.4.3,1928,0.9538696149447198
v0.4.3,1929,0.9199508553066816
v0.4.3,1930,0.9114236368122378
v0.4.3,1931,0.920531113753468
v0.4.3,1932,0.9172815533980584
v0.4.3,1933,0.9089133340187108
v0.4.3,1934,0.90149599662874
v0.4.3,1935,0.8726615920526384
v0.4.3,1936,0.8913020887457134
v0.4.3,1937,0.9313963906309995
v0.4.3,1938,0.9054665022605836
v0.4.3,1939,0.8968814517005325
v0.4.3,1940,0.896388083311363
v0.4.3,1941,0.892106757524134
v0.4.3,1942,0.907314629258517
v0.4.3,1943,0.8831544676232967
v0.4.3,1944,0.8837412587412588
v0.4.3,1945,0.8905265109380793
v0.4.3,1946,0.8894746932515337
v0.4.3,1947,0.9034190167207388
v0.4.3,1948,0.8976511202870101
v0.4.3,1949,0.8872038765254846
v0.4.3,1950,0.9079836489530324
v0.4.3,1951,0.917019722425128
v0.4.3,1952,0.9094578551642264
v0.4.3,1953,0.9100476895247492
v0.4.3,1954,0.9050689195197864
v0.4.3,1955,0.909333740364802
v0.4.3,1956,0.9009322387644356
v0.4.3,1957,0.9076553912841552
v0.4.3,1958,0.9025024602839872
v0.4.3,1959,0.9035002767017156
v0.4.3,1960,0.8736758474576272
v0.4.3,1961,0.8757700949481771
v0.4.3,1962,0.8629538990673986
v0.4.3,1963,0.8838539658053735
v0.4.3,1964,0.8679654854289901
v0.4.3,1965,0.879182561307902
v0.4.3,1966,0.8852987012987013
v0.4.3,1967,0.8718831332381832
v0.4.3,1968,0.8902501753565584
v0.4.3,1969,0.8914334181509754
v0.4.3,1970,0.8749637125202173
v0.4.3,1971,0.8707913091474735
v0.4.3,1972,0.8823584289579252
v0.4.3,1973,0.8700395407555619
v0.4.3,1974,0.849994313658592
v0.4.3,1975,0.8553338232800045
v0.4.3,1976,0.8308612078098986
v0.4.3,1977,0.8879450697246407
v0.4.3,1978,0.947906925573464
v0.4.3,1979,0.9470590687398392
v0.4.3,1980,0.9449514882420654
v0.4.3,1981,0.935077089798532
v0.4.3,1982,0.9432452097986904
v0.4.3,1983,0.9418926397343664
v0.4.3,1984,0.9423464357666425
v0.4.3,1985,0.9243231147907808
v0.4.3,1986,0.93394791426596
v0.4.3,1987,0.9384656845131152
v0.4.3,1988,0.9464277834164424
v0.4.3,1989,0.9326516364831012
v0.4.3,1990,0.9478869974167052
v0.4.3,1991,0.9429356508403092
v0.4.3,1992,0.9216266173752312
v0.4.3,1993,0.930949228048958
v0.4.3,1994,0.9359993568672288
v0.4.3,1995,0.9652232580961728
v0.4.3,1996,0.958029040295558
v0.4.3,1997,0.9655792551214172
v0.4.3,1998,0.9645989876442292
v0.4.3,1999,0.9300079311126218
v0.4.3,2000,0.9300256584342182
v0.4.3,2001,0.95412410801735
v0.4.3,2002,0.9397624051740469
v0.4.3,2003,0.9521704613394232
v0.4.3,2004,0.9830879595465928
v0.4.3,2005,0.9811690766468196
v0.4.3,2006,0.9831707858420482
v0.4.3,2007,0.9827274082593233
v0.4.3,2008,0.9860264353983708
v0.4.3,2009,0.9846445411058212
v0.4.3,2010,0.9854644679706666
v0.4.3,2011,0.9882248653797812
v0.4.3,2012,0.9902549644520716
v0.4.3,2013,0.9928832424532014
v0.4.3,2014,0.9897902247337742
v0.4.3,2015,0.9823882500384776
v0.4.3,2016,0.9838825214899714
v0.4.3,2017,0.9808356007868358
v0.4.3,2018,0.9770341304508772
v0.4.3,2019,0.9846258258424632
v0.4.3,2020,0.98520268589903
v0.4.3,2021,0.9808426771235422
v0.4.3,2022,0.9360967184801382
