name,title,start,end
Lars-Erik Lövdén*,Inrikesminister,16 november 1998,31 december 1998
Leif Blomberg,"Integrations-, idrotts-, ungdoms-, och konsumentminister",22 mars 1996,2 mars 1998 †
Lars Engqvist,"Integrations-, idrotts-, ungdoms-, och konsumentminister",25 mars 1998,7 oktober 1998
Marita Ulvskog*,Kulturminister,22 mars 1996,13 september 2004
Pär Nuder (tf.)*,Kulturminister,13 september 2004,21 oktober 2004
Leif Pagrotsky*,Kulturminister,21 oktober 2004,31 december 2004
Marita Ulvskog*,Kyrkominister,22 mars 1996,13 september 2004
Ulrica Messing,"Integrations-, idrotts-, och ungdomsminister",7 oktober 1998,21 oktober 2000
Anna Lindh*,Miljöminister[n 8],7 oktober 1994,7 oktober 1998
Kjell Larsson*,Miljöminister[n 8],7 oktober 1998,15 oktober 2002
Lena Sommestad*,Miljöminister[n 8],21 oktober 2002,6 oktober 2006
Mona Sahlin*,"Samhällsbyggnads-, bostads-, och energiminister",21 oktober 2004,6 oktober 2006
Lena Sommestad,Biträdande miljöminister,16 januari 2002,21 oktober 2002
Carl Gustaf Ekman,Statsminister,7 juni 1926,2 oktober 1928
Eliel Löfgren,Utrikesminister,7 juni 1926,2 oktober 1928
Johan Thyrén,Justitieminister,7 juni 1926,2 oktober 1928
Gustav Rosén,Försvarsminister,7 juni 1926,2 oktober 1928
Jakob Pettersson,Socialminister,7 juni 1926,2 oktober 1928
Carl Meurling,Kommunikationsminister,7 juni 1926,2 oktober 1928
Carl Gustaf Ekman,Finansminister,7 juni 1926,30 september 1926
Ernst Lyberg,Finansminister,30 september 1926,2 oktober 1928
John Almkvist,Ecklesiastikminister,7 juni 1926,2 oktober 1928
Paul Hellström,Jordbruksminister,7 juni 1926,3 juli 1927
Bo von Stockenström,Jordbruksminister,12 juli 1927,2 oktober 1928
Felix Hamrin,Handelsminister,7 juni 1926,2 oktober 1928
Sigurd Ribbing,Konsultativt statsråd,7 juni 1926,2 oktober 1928
Natanael Gärde,Konsultativt statsråd,7 juni 1926,2 oktober 1928
Ernst Lyberg,Konsultativt statsråd,7 juni 1926,30 september
Per Albin Hansson,Statsminister,31 juli 1945,6 oktober 1946
Herman Zetterberg,Justitieminister,31 juli 1945,6 oktober 1946
Östen Undén,Utrikesminister,31 juli 1945,6 oktober 1946
Allan Vougt,Försvarsminister,31 juli 1945,6 oktober 1946
Gustav Möller,Socialminister,31 juli 1945,6 oktober 1946
Torsten Nilsson,Kommunikationsminister,31 juli 1945,6 oktober 1946
Ernst Wigforss,Finansminister,31 juli 1945,6 oktober 1946
Tage Erlander,Ecklesiastikminister,31 juli 1945,6 oktober 1946
Per Edvin Sköld,Jordbruksminister,31 juli 1945,6 oktober 1946
Gunnar Myrdal,Handelsminister,31 juli 1945,6 oktober 1946
Axel Gjöres,Folkhushållningsminister,31 juli 1945,6 oktober 1946
Gunnar Danielson,Juristkonsult,31 juli 1945,6 oktober 1946
Nils Quensel,Juristkonsult,31 juli 1945,6 oktober 1946
Eije Mossberg,Bitr. socialminister,31 juli 1945,6 oktober 1946
Gunnar Sträng,Bitr. jordbruksminister,31 juli 1945,6 oktober 1946
John Ericsson i Kinna,Bränsleminister,31 juli 1945,6 oktober 1946
Stefan Löfven*,Statsminister,9 juli 2021,innehar fortfarande ämbetet
Hans Dahlgren,EU-minister,9 juli 2021,innehar fortfarande ämbetet
Morgan Johansson*,Justitie- och migrationsminister,9 juli 2021,innehar fortfarande ämbetet
Mikael Damberg,Inrikesminister,9 juli 2021,innehar fortfarande ämbetet
Ann Linde*,Utrikesminister,9 juli 2021,innehar fortfarande ämbetet
Per Olsson Fridh,Minister för internationellt utvecklingssamarbete,9 juli 2021,innehar fortfarande ämbetet
Anna Hallberg,Utrikeshandelsminister ochminister med ansvar för nordiska frågor,9 juli 2021,innehar fortfarande ämbetet
Peter Hultqvist*,Försvarsminister,9 juli 2021,innehar fortfarande ämbetet
Lena Hallengren*,Socialminister,9 juli 2021,innehar fortfarande ämbetet
Ardalan Shekarabi,Socialförsäkringsminister,9 juli 2021,innehar fortfarande ämbetet
Magdalena Andersson*,Finansminister,9 juli 2021,innehar fortfarande ämbetet
Lena Micko,Civilminister,9 juli 2021,innehar fortfarande ämbetet
Åsa Lindhagen,Finansmarknadsminister och biträdande finansminister,9 juli 2021,innehar fortfarande ämbetet
Anna Ekström*,Utbildningsminister,9 juli 2021,innehar fortfarande ämbetet
Matilda Ernkrans,Minister för högre utbildning och forskning,9 juli 2021,innehar fortfarande ämbetet
Per Bolund*,Miljö- och klimatminister samt vice statsminister¹,9 juli 2021,innehar fortfarande ämbetet
Ibrahim Baylan*,Näringsminister,9 juli 2021,innehar fortfarande ämbetet
Amanda Lind*,Kultur- och demokratiminister samtminister med ansvar för idrottsfrågorna,9 juli 2021,innehar fortfarande ämbetet
Eva Nordmark*,Arbetsmarknadsminister,9 juli 2021,innehar fortfarande ämbetet
Märta Stenevi,Jämställdhets- och bostadsminister med ansvar för stadsutveckling ocharbetet mot segregation och diskriminering,9 juli 2021,innehar fortfarande ämbetet
Tomas Eneroth*,Infrastrukturminister,9 juli 2021,innehar fortfarande ämbetet
Anders Ygeman,Energi- och digitaliseringsminister,9 juli 2021,innehar fortfarande ämbetet
Thorbjörn Fälldin*,Statsminister,8 oktober 1976,18 oktober 1978
Sven Romanus*,Justitieminister,8 oktober 1976,18 oktober 1978
Karin Söder*,Utrikesminister,8 oktober 1976,18 oktober 1978
Ola Ullsten,Biståndsminister,8 oktober 1976,18 oktober 1978
Ola Ullsten,Invandrarminister,11 januari 1977,7 mars 1978
Ola Ullsten,Vice statsminister,7 mars 1978,18 oktober 1978
Eric Krönmark*,Försvarsminister,8 oktober 1976,18 oktober 1978
Rune Gustavsson*,Socialminister,8 oktober 1976,18 oktober 1978
Ingegerd Troedsson,Sjukvårdsminister,8 oktober 1976,18 oktober 1978
Bo Turesson*,Kommunikationsminister,8 oktober 1976,18 oktober 1978
Gösta Bohman*,Finansminister,8 oktober 1976,25 november 1976
Ingemar Mundebo,Biträdande finansminister,8 oktober 1976,25 november 1976
Gösta Bohman*,Ekonomiminister,25 november 1976,18 oktober 1978
Ingemar Mundebo*,Budgetminister,25 november 1976,18 oktober 1978
Jan-Erik Wikström*,Utbildningsminister,8 oktober 1976,18 oktober 1978
Britt Mogård,Skolminister,8 oktober 1976,18 oktober 1978
Anders Dahlgren*,Jordbruksminister,8 oktober 1976,18 oktober 1978
Staffan Burenstam Linder*,Handelsminister,8 oktober 1976,18 oktober 1978
Per Ahlmark*,Arbetsmarknads- och jämställdhetsminister  samt vice statsminister,8 oktober 1976,7 mars 1978
Rolf Wirtén*,"Arbetsmarknads-, jämställdhets- och invandrarminister",7 mars 1978,18 oktober 1978
Per Ahlmark*,Invandrarminister,8 oktober 1976,1977
Elvy Olsson*,Bostadsminister,8 oktober 1976,18 oktober 1978
Birgit Friggebo,Biträdande bostadsminister,8 oktober 1976,18 oktober 1978
Nils G. Åsling*,Industriminister,8 oktober 1976,18 oktober 1978
Olof Johansson,Energiminister,8 oktober 1976,18 oktober 1978
Johannes Antonsson*,Kommun- och kyrkominister samt minister för nordiskt samarbete,8 oktober 1976,18 oktober 1978
Per-Albin Hansson,Statsminister,13 december 1939,31 juli 1945
Karl Gustaf Westman,Justitieminister,13 december 1939,30 augusti 1943
Thorwald Bergquist,Justitieminister,30 augusti 1943,31 juli 1945
Christian Günther,Utrikesminister,13 december 1939,31 juli 1945
Per Edvin Sköld,Försvarsminister,13 december 1939,31 juli 1945
Gustav Möller,Socialminister,13 december 1939,31 juli 1945
Gustaf Andersson i Rasjön,Kommunikationsminister,13 december 1939,30 september 1944
Fritiof Domö,Kommunikationsminister,30 september 1944,31 juli 1945
Ernst Wigforss,Finansminister,13 december 1939,31 juli 1945
Gösta Bagge,Ecklesiastikminister,13 december 1939,15 december 1944
Georg Andrén,Ecklesiastikminister,15 december 1944,31 juli 1945
Axel Pehrsson-Bramstorp,Jordbruksminister,13 december 1939,31 juli 1945
Fritiof Domö,Handelsminister,13 december 1939,7 mars 1941
Herman Eriksson,Handelsminister,7 mars 1941,30 september 1944
Bertil Ohlin,Handelsminister,30 september 1944,31 juli 1945
Herman Eriksson,Folkhushållningsminister,13 december 1939,7 mars 1941
Axel Gjöres,Folkhushållningsminister,7 mars 1941,31 juli 1945
Nils Quensel,Juristkonsult,13 december 1939,11 oktober 1940
Edgar Rosander,Juristkonsult,11 oktober 1940,30 september 1944
Gunnar Danielson,Juristkonsult,30 september 1944,31 juli 1945
Thorwald Bergquist,Juristkonsult,13 december 1939,30 augusti 1943
Nils Quensel,Juristkonsult,30 augusti 1943,31 juli 1945
Fritiof Domö,Bränsleminister,7 mars 1941,30 september 1944
Axel Rubbestad,Bränsleminister,30 september 1944,31 juli 1945
Knut G. Ewerlöf,Frågor inom finans- och försvarsdep.,7 mars 1941,31 juli 1945
Axel Rubbestad,Civilförsvarsminister,30 augusti 1943,30 september 1944
Tage Erlander,Civilförsvars- och bitr. socialminister,30 september 1944,31 juli 1945
Thorbjörn Fälldin*,Statsminister,12 oktober 1979,22 maj 1981
Håkan Winberg*,Justitieminister,12 oktober 1979,5 maj 1981
Carl Axel Petri*,Justitieminister,5 maj 1981,22 maj 1981
Carl Axel Petri,Energi- och straffrättsminister,6 november 1979,22 maj 1981
Ola Ullsten*,Utrikes- och biståndsminister,12 oktober 1979,22 maj 1981
Ola Ullsten*,Vice statsminister,1 augusti 1980,22 maj 1981
Eric Krönmark*,Försvarsminister,12 oktober 1979,5 maj 1981
Anders Dahlgren*,Försvarsminister,5 maj 1981,22 maj 1981
Karin Söder*,Socialminister,12 oktober 1979,22 maj 1981
Elisabet Holm,Sjukvårdsminister,12 oktober 1979,5 maj 1981
Ulf Adelsohn*,Kommunikationsminister,12 oktober 1979,5 maj 1981
Olof Johansson*,Kommunikationsminister,5 maj 1981,22 maj 1981
Gösta Bohman*,Ekonomiminister,12 oktober 1979,5 maj 1981
Rolf Wirtén*,Ekonomiminister,5 maj 1981,22 maj 1981
Ingemar Mundebo*,Budgetminister,12 oktober 1979,31 juli 1980
Rolf Wirtén*,Budgetminister,1 augusti 1980,22 maj 1981
Olof Johansson,Personal- och löneminister,12 oktober 1979,22 maj 1981
Jan-Erik Wikström*,Utbildningsminister,12 oktober 1979,22 maj 1981
Britt Mogård,Skolminister,12 oktober 1979,5 maj 1981
Anders Dahlgren*,Jordbruksminister,12 oktober 1979,22 maj 1981
Staffan Burenstam Linder*,Handelsminister och  minister för nordiskt samarbete,12 oktober 1979,5 maj 1981
Jan-Erik Wikström*,Handelsminister och  minister för nordiskt samarbete,5 maj 1981,22 maj 1981
Rolf Wirtén*,Arbetsmarknadsminister,12 oktober 1979,31 juli 1980
Ingemar Eliasson*,Arbetsmarknadsminister,31 juli 1980,22 maj 1981
Karin Andersson,Invandrar- och jämställdhetsminister,12 oktober 1979,22 maj 1981
Birgit Friggebo*,Bostadsminister,12 oktober 1979,22 maj 1981
Georg Danell,Planminister,12 oktober 1979,5 maj 1981
Nils G. Åsling*,Industriminister,12 oktober 1979,22 maj 1981
Karl Boo*,Kommun- och kyrkominister,12 oktober 1979,22 maj 1981
Arvid Lindman,Statsminister,2 oktober 1928,7 juni 1930
Georg Bissmark,Justitieminister,2 oktober 1928,7 juni 1930
Ernst Trygger,Utrikesminister,2 oktober 1928,7 juni 1930
Harald Malmberg,Försvarsminister,2 oktober 1928,7 juni 1930
Sven Lübeck,Socialminister,2 oktober 1928,7 juni 1930
Theodor Borell,Kommunikationsminister,2 oktober 1928,7 juni 1930
Nils Wohlin,Finansminister,2 oktober 1928,10 juni 1929
Adolf Dahl,Finansminister,10 juni 1929,7 juni 1930
Claes Lindskog,Ecklesiastikminister,2 oktober 1928,7 juni 1930
Johan Bernhard Johansson,Jordbruksminister,2 oktober 1928,7 juni 1930
Vilhelm Lundvik,Handelsminister,2 oktober 1928,7 juni 1930
August Beskow,Konsultativt statsråd,2 oktober 1928,7 juni 1930
Nils Vult von Steyern,Konsultativt statsråd,2 oktober 1928,7 juni 1930
Ingvar Carlsson*,Statsminister,7 oktober 1994,22 mars 1996
Mona Sahlin,Vice statsminister,7 oktober 1994,16 november 1995
Jan Nygren,Samordningsminister,7 oktober 1994,22 mars 1996
Laila Freivalds*,Justitieminister,7 oktober 1994,22 mars 1996
Lena Hjelm-Wallén*,Utrikesminister,7 oktober 1994,22 mars 1996
Pierre Schori,Biståndsminister,7 oktober 1994,22 mars 1996
Mats Hellström,Europa- och utrikeshandelsministersamt minister för nordiskt samarbete,7 oktober 1994,22 mars 1996
Thage G. Peterson*,Försvarsminister,7 oktober 1994,22 mars 1996
Ingela Thalén*,Socialminister,7 oktober 1994,22 mars 1996
Anna Hedborg,Sjukförsäkringsminister,7 oktober 1994,22 mars 1996
Göran Persson*,Finansminister,7 oktober 1994,22 mars 1996
Carl Tham*,Utbildningsminister,7 oktober 1994,22 mars 1996
Ylva Johansson,Skolminister,7 oktober 1994,22 mars 1996
Margareta Winberg*,Jordbruksminister,7 oktober 1994,22 mars 1996
Anna Lindh*,Miljöminister,7 oktober 1994,22 mars 1996
Sten Heckscher*,Näringsminister,7 oktober 1994,5 februari 1996
Jörgen Andersson*,Näringsminister,5 februari 1996,22 mars 1996
Jörgen Andersson,Bostads- och energiminister,7 oktober 1994,22 mars 1996
Margot Wallström*,Kulturminister,7 oktober 1994,22 mars 1996
Anders Sundström*,Arbetsmarknadsminister,7 oktober 1994,22 mars 1996
Leif Blomberg,Invandrar- och arbetsrättsminister,7 oktober 1994,22 mars 1996
Ines Uusmann*,Kommunikationsminister,7 oktober 1994,22 mars 1996
Marita Ulvskog*,"Civil-, kyrko-, idrotts-, jämställdhets-, ungdoms-, och konsumentminister",7 oktober 1994,22 mars 1996
Carl Bildt*,Statsminister,4 oktober 1991[2],7 oktober 1994[2]
Gun Hellsvik*,Justitieminister,4 oktober 1991[2],7 oktober 1994[2]
Reidunn Laurén,Biträdande justitieminister,4 oktober 1991[2],7 oktober 1994[2]
Margaretha af Ugglas*,Utrikesminister,4 oktober 1991[2],7 oktober 1994[2]
Alf Svensson,Biståndsminister,4 oktober 1991[2],7 oktober 1994[2]
Ulf Dinkelspiel,Europa- och utrikeshandelsminister,4 oktober 1991[2],7 oktober 1994[2]
Anders Björck*,Försvarsminister,4 oktober 1991[2],2 oktober 1994[3]
Per Unckel*,Försvarsminister,3 oktober 1994,7 oktober 1994[2]
Bengt Westerberg*,Socialminister och vice statsminister,4 oktober 1991[2],7 oktober 1994[2]
Bengt Westerberg*,Jämställdhetsminister,1993,7 oktober 1994[2]
Bo Könberg,Sjukvårds- och socialförsäkringsminister,4 oktober 1991[2],7 oktober 1994[2]
Mats Odell*,Kommunikationsminister,4 oktober 1991[2],7 oktober 1994[2]
Anne Wibble*,Finansminister,4 oktober 1991[2],7 oktober 1994[2]
Bo Lundgren,Skatte- och idrottsminister,4 oktober 1991[2],7 oktober 1994[2]
Per Unckel*,Utbildningsminister,4 oktober 1991[2],7 oktober 1994[2]
Beatrice Ask,Skolminister,4 oktober 1991[2],7 oktober 1994[2]
Karl Erik Olsson*,Jordbruksminister,4 oktober 1991[2],7 oktober 1994[2]
Börje Hörnlund*,Arbetsmarknadsminister,4 oktober 1991[2],7 oktober 1994[2]
Börje Hörnlund,Minister för nordiskt samarbete,16 juni 1994,7 oktober 1994[2]
Per Westerberg*,Industri- och energiminister,4 oktober 1991[2],21 oktober 1991
Per Westerberg*,Närings- och energiminister,21 oktober 1991,7 oktober 1994[2]
Inger Davidson*,"Civil-, konsument-, kyrko-, och ungdomsminister",4 oktober 1991[2],7 oktober 1994[2]
Olof Johansson,Miljöminister,4 oktober 1991[2],16 juni 1994
Görel Thurdin,Miljöminister,16 juni 1994,3 oktober 1994
Karl Erik Olsson,Miljöminister,3 oktober 1994,7 oktober 1994[2]
Görel Thurdin,Planminister,4 oktober 1991[2],16 juni 1994
Olof Johansson,Minister för nordiskt samarbete,4 oktober 1991[2],16 juni 1994
Birgit Friggebo*,Bostadsminister,4 oktober 1991[2],30 november 1991
Birgit Friggebo*,Kultur- och invandrarminister,1 december 1991,7 oktober 1994[2]
Birgit Friggebo*,Jämställdhetsminister,1 december 1991,1993
Hjalmar Branting,Statsminister,13 oktober 1921,19 april 1923
Assar Åkerman,Justitieminister,13 oktober 1921,19 april 1923
Hjalmar Branting,Utrikesminister,13 oktober 1921,19 april 1923
Per Albin Hansson,Försvarsminister,13 oktober 1921,19 april 1923
Herman Lindqvist,Socialminister,13 oktober 1921,19 april 1923
Anders Örne,Kommunikationsminister,13 oktober 1921,19 april 1923
Fredrik Vilhelm Thorsson,Finansminister,13 oktober 1921,19 april 1923
Olof Olsson,Ecklesiastikminister,13 oktober 1921,19 april 1923
Sven Linders,Jordbruksminister,13 oktober 1921,19 april 1923
Carl Svensson,Handelsminister,13 oktober 1921,19 april 1923
Rickard Sandler,Konsultativt statsråd,13 oktober 1921,19 april 1923
Torsten Nothin,Konsultativt statsråd,13 oktober 1921,19 april 1923
Karl Schlyter,Konsultativt statsråd,13 oktober 1921,19 april 1923
Louis De Geer,Statsminister,27 oktober 1920,23 februari 1921
Birger Ekeberg,Justitieminister,27 oktober 1920,23 februari 1921
Herman Wrangel,Utrikesminister,27 oktober 1920,23 februari 1921
Carl-Gustaf Hammarskjöld,Försvarsminister,27 oktober 1920,23 februari 1921
Henning Elmquist,Socialminister,27 oktober 1920,23 februari 1921
Walter Murray,Kommunikationsminister,27 oktober 1920,23 februari 1921
Henric Tamm,Finansminister,27 oktober 1920,23 februari 1921
Bengt Bergqvist,Ecklesiastikminister,27 oktober 1920,23 februari 1921
Nils Hansson,Jordbruksminister,27 oktober 1920,23 februari 1921
Gösta Malm,Handelsminister,27 oktober 1920,23 februari 1921
Knut Dahlberg,Konsultativt statsråd,27 oktober 1920,23 februari 1921
Emil Mårten Ericsson,Konsultativt statsråd,27 oktober 1920,23 februari 1921
Ingvar Carlsson*,Statsminister,12 mars 1986,27 februari 1990
Sten Wickbom*,Justitieminister,12 mars 1986,19 oktober 1987
Anna-Greta Leijon*,Justitieminister,19 oktober 1987,7 juni 1988
Thage G. Peterson*,Justitieminister,7 juni 1988,30 september 1988
Ingvar Carlsson (t.f.)*,Justitieminister,30 september 1988,4 oktober 1988
Laila Freivalds*,Justitieminister,4 oktober 1988,27 februari 1990
Sten Andersson*,Utrikesminister,12 mars 1986,27 februari 1990
Lena Hjelm-Wallén,Biståndsminister,12 mars 1986,27 februari 1990
Mats Hellström,Utrikeshandelsminister,12 mars 1986,10 oktober 1986
Anita Gradin,Utrikeshandelsminister,10 oktober 1986,27 februari 1990
Roine Carlsson*,Försvarsminister,12 mars 1986,27 februari 1990
Gertrud Sigurdsen*,Socialminister,12 mars 1986,29 januari 1989
Sven Hulterström*,Socialminister,29 januari 1989,11 januari 1990
Ingela Thalén*,Socialminister,11 januari 1990,27 februari 1990
Bengt Lindqvist,Familje- och handikappminister,12 mars 1986,27 februari 1990
Kjell-Olof Feldt*,Finansminister,12 mars 1986,16 februari 1990
Odd Engström*,Finansminister,16 februari 1990,27 februari 1990
Bengt K.Å. Johansson,Löne- och konsumentminister,12 mars 1986,4 oktober 1988
Odd Engström,Budgetminister,4 oktober 1988,16 februari 1990
Lennart Bodström*,Utbildningsminister,12 mars 1986,29 januari 1989
Bengt Göransson*,Utbildningsminister,29 januari 1989,27 februari 1990
