name,title,start,end,id,specifier
Thage G Peterson,Samordningsminister och Minister för vapenexportfrågor,1997-02-01,1998-10-07,thage_g_peterson_samordningsm,
Pär Nuder,Samordningsminister och Minister för vapenexportfrågor,2002-10-21,2004-10-21,par_nuder_samordningsm,
Bosse Ringholm,Samordningsminister i EU-frågor,2005-01-01,2006-10-06,bosse_ringholm_samordningsm,
Laila Freivalds,Justitieminister,1994-10-07,2000-09-21,laila_freivalds_justitiemini,
Lena Hjelm-Wallén,Justitieminister,2000-09-21,2000-10-16,lena_hjelm_wallen_justitiemini,
Thomas Bodström,Justitieminister,2000-10-16,2006-10-06,thomas_bodstrom_justitiemini,
Britta Lejon,Demokrati- konsument- och förvaltningsminister,1998-10-07,2000-10-16,britta_lejon_demokrati_k,
Britta Lejon,Demokrati- konsument- ungdoms- och förvaltningsminister,2000-10-16,2002-10-15,britta_lejon_demokrati_k,
Mona Sahlin,Demokrati- integrations- jämställdhets- och idrottsminister,2000-10-21,2004-10-21,mona_sahlin_demokrati_i,
Jens Orback,Demokrati- storstads- integrations- och  jämställdhetsminister,2004-10-21,2006-10-06,jens_orback_demokrati_s,
Lena Hjelm-Wallén,Utrikesminister,1994-10-07,1998-10-07,lena_hjelm_wallen_utrikesminis,
Anna Lindh,Utrikesminister,1998-10-07,2003-09-11,anna_lindh_utrikesminis,
Jan O Karlsson,Utrikesminister,2021-09-11,2003-10-10,jan_o_karlsson_utrikesminis,
Laila Freivalds,Utrikesminister,2003-10-10,2006-03-21,laila_freivalds_utrikesminis,
Bo Ringholm,Utrikesminister,2006-03-21,2006-03-27,bo_ringholm_utrikesminis,
Carin Jämtin,Utrikesminister,2006-03-27,2006-04-24,carin_jamtin_utrikesminis,
Jan Eliasson,Utrikesminister,2006-04-24,2006-10-06,jan_eliasson_utrikesminis,
Pierre Schori,Biståndsminister,1994-10-07,1999-09-14,pierre_schori_bistandsmini,
Maj-Inger Klingvall,Biståndsminister,1999-09-14,2001-11-16,maj_inger_klingvall_bistandsmini,
Jan O Karlssonn ,Biståndsminister,2002-01-07,2003-10-10,jan_o_karlssonn_bistandsmini,
Carin Jämtin,Biståndsminister,2003-10-10,2006-10-06,carin_jamtin_bistandsmini,
Pierre Schori,Migrationsminister,1996-03-22,1999-09-14,pierre_schori_migrationsmi,
Maj-Inger Klingvall,Migrationsminister,1999-09-14,2001-11-16,maj_inger_klingvall_migrationsmi,
Jan O Karlsson,Migrationsminister,2002-01-07,2003-10-10,jan_o_karlsson_migrationsmi,
Barbro Holmberg,Migrationsminister,2003-10-10,2006-10-06,barbro_holmberg_migrationsmi,
Leif Pagrotsky,Utrikeshandelsminister och minister för nordiskt samarbete,1997-02-01,2002-10-21,leif_pagrotsky_utrikeshande,
Thage G Peterson,Försvarsminister,1994-10-07,1997-02-01,thage_g_peterson_forsvarsmini,
Björn von Sydow,Försvarsminister,1997-02-01,2002-09-30,bjorn_von_sydow_forsvarsmini,
Lena Hjelm-Wallén,Försvarsminister,2002-09-30,2002-10-21,lena_hjelm_wallen_forsvarsmini,
Pär Nuder,Försvarsminister,2002-10-21,2002-11-03,par_nuder_forsvarsmini,
Leni Björklund,Försvarsminister,2002-11-04,2006-10-06,leni_bjorklund_forsvarsmini,
Margot Wallström,Socialminister,1996-03-22,1998-10-07,margot_wallstrom_socialminist,
Anders Sundström,Socialminister,1998-10-07,1998-10-26,anders_sundstrom_socialminist,
Maj-Inger Klingvall,Socialminister,1998-10-26,1998-11-16,maj_inger_klingvall_socialminist,
Lars Engqvist,Socialminister,1998-11-16,2004-10-01,lars_engqvist_socialminist,
Berit Andnor,Socialminister,2004-10-01,2006-10-06,berit_andnor_socialminist,
Maj-Inger Klingvall,Socialförsäkringsminister,1996-03-22,1999-09-14,maj_inger_klingvall_socialforsak,
Ingela Thalén,Socialförsäkringsminister,1999-09-14,2002-10-10,ingela_thalen_socialforsak,
Morgan Johansson,Folkhälso- och socialtjänstminister,2002-10-21,2006-10-06,morgan_johansson_folkhalso_o,
Berit Andnor,Barn- och familjeminister,2002-10-21,2004-10-01,berit_andnor_barn_och_fa,
Ylva Johansson,Vård- och äldreomsorgsminister,2004-10-01,2006-10-06,ylva_johansson_vard_och_al,
Berit Andnor,Minister för nordiskt samarbete,2002-10-21,2006-10-06,berit_andnor_minister_for,
Ines Uusmann,Kommunikations- och IT-minister,1994-10-07,1998-10-06,ines_uusmann_kommunikatio,
Björn Rosengren,Kommunikations- och IT-minister,1998-10-07,1998-12-31,bjorn_rosengren_kommunikatio,
Erik Åsbrink,Finansminister,1996-03-22,1999-04-12,erik_asbrink_finansminist,
Bosse Ringholm,Finansminister,1999-04-12,2004-10-21,bosse_ringholm_finansminist,
Pär Nuder,Finansminister,2004-10-21,2006-10-06,par_nuder_finansminist,
Thomas Östros,Skatte- och bostadsminister,1996-03-22,1998-10-07,thomas_ostros_skatte_och_,
Lars Engqvist,Kommun- och bostadsminister,1998-10-07,1998-11-16,lars_engqvist_kommun_och_,
Lars-Erik Lövdén,Kommun- och bostadsminister,1998-11-16,2004-10-21,lars_erik_lovden_kommun_och_,
Gunnar Lund,Finansmarknadsminister och minister för internationell ekonomi,2002-10-21,2004-10-21,gunnar_lund_finansmarkna,
Sven-Erik Österberg,Kommun- och finansmarknadsminister,2004-10-21,2006-10-06,sven_erik_osterberg_kommun_och_,
Carl Tham,Utbildningsminister,1994-10-07,1998-10-07,carl_tham_utbildningsm,
Thomas Östros,Utbildningsminister,1998-10-07,2004-10-21,thomas_ostros_utbildningsm,
Leif Pagrotsky,Utbildningsminister,2004-10-21,2006-10-06,leif_pagrotsky_utbildningsm,
Leif Pagrotsky,Kulturminister,2005-01-01,2006-10-06,leif_pagrotsky_kulturminist,
Ylva Johansson,Skolminister,1994-10-07,1998-10-07,ylva_johansson_skolminister,
Ingegerd Wärnersson,Skolminister,1998-10-07,2002-01-16,ingegerd_warnersson_skolminister,
Thomas Östros,Skolminister,2002-01-16,2004-10-21,thomas_ostros_skolminister,
Ibrahim Baylan,Skolminister,2004-10-21,2006-10-06,ibrahim_baylan_skolminister,
Leif Pagrotsky,Forskningsminister,2004-09-13,2006-10-06,leif_pagrotsky_forskningsmi,
Lena Hallengren,Förskole- och ungdomsminister minister för vuxnas lärande,2002-10-21,2006-10-06,lena_hallengren_forskole_oc,
Lena Hallengren,Kyrkominister,2004-09-13,2006-10-06,lena_hallengren_kyrkoministe,
Annika Åhnberg,Jordbruksminister,1996-03-22,1998-10-07,annika_ahnberg_jordbruksmin,
Margareta Winberg,Jordbruks- och jämställdhetsminister,1998-10-07,2002-10-21,margareta_winberg_jordbruks_o,
Ann-Christin Nykvist,Jordbruks- och konsumentminister,2002-10-21,2006-10-06,ann_christin_nykvist_jordbruks_o,
Margareta Winberg,Arbetsmarknadsminister och minister för nordiskt samarbete,1996-03-22,1998-10-07,margareta_winberg_arbetsmarkna,
Björn Rosengren,Arbetsmarknadsminister och minister för nordiskt samarbete,1998-10-07,1998-12-31,bjorn_rosengren_arbetsmarkna,
Ulrica Messing,Jämställdhets- och arbetsrättsminister,1996-03-22,1998-10-07,ulrica_messing_jamstalldhet,
Anders Sundström,Näringsminister,1996-03-22,1998-10-07,anders_sundstrom_naringsminis,
Björn Rosengren,Näringsminister,1998-10-07,2002-10-15,bjorn_rosengren_naringsminis,
Mona Sahlin,Näringsminister,2002-10-15,2002-10-21,mona_sahlin_naringsminis,
Leif Pagrotsky,Näringsminister,2002-10-21,2004-10-21,leif_pagrotsky_naringsminis,
Thomas Östros,Näringsminister,2004-10-21,2006-10-06,thomas_ostros_naringsminis,
Mona Sahlin,Arbetslivsminister,1998-10-07,2002-10-15,mona_sahlin_arbetslivsmi,
Hans Karlsson,Arbetslivsminister,2002-10-15,2006-10-06,hans_karlsson_arbetslivsmi,
Ulrica Messing,Infrastrukturminister,2000-10-21,2006-10-07,ulrica_messing_infrastruktu,
Björn von Sydow,Handelsminister,1996-03-22,1997-02-01,bjorn_von_sydow_handelsminis,
Jörgen Andersson,Civilminister,1996-03-22,1996-06-30,jorgen_andersson_civilministe,
Jörgen Andersson,Inrikesminister,1996-07-01,1998-10-07,jorgen_andersson_inrikesminis,
Lars Engqvist,Inrikesminister,1998-10-07,1998-11-16,lars_engqvist_inrikesminis,
Lars-Erik Lövdén,Inrikesminister,1998-11-16,1998-12-31,lars_erik_lovden_inrikesminis,
Leif Blomberg,Integrations- idrotts- ungdoms- och konsumentminister,1996-03-22,1998-03-02,leif_blomberg_integrations,
Lars Engqvist,Integrations- idrotts- ungdoms- och konsumentminister,1998-03-25,1998-10-07,lars_engqvist_integrations,
Marita Ulvskog,Kulturminister,1996-03-22,2004-09-13,marita_ulvskog_kulturminist,
Pär Nuder,Kulturminister,2004-09-13,2004-10-21,par_nuder_kulturminist,
Leif Pagrotsky,Kulturminister,2004-10-21,2004-12-31,leif_pagrotsky_kulturminist,
Marita Ulvskog,Kyrkominister,1996-03-22,2004-09-13,marita_ulvskog_kyrkoministe,
Ulrica Messing,Integrations- idrotts- och ungdomsminister,1998-10-07,2000-10-21,ulrica_messing_integrations,
Anna Lindh,Miljöministern ,1994-10-07,1998-10-07,anna_lindh_miljoministe,
Kjell Larsson,Miljöministern ,1998-10-07,2002-10-15,kjell_larsson_miljoministe,
Lena Sommestad,Miljöministern ,2002-10-21,2006-10-06,lena_sommestad_miljoministe,
Mona Sahlin,Samhällsbyggnads- bostads- och energiminister,2004-10-21,2006-10-06,mona_sahlin_samhallsbygg,
Lena Sommestad,Biträdande miljöminister,2002-01-16,2002-10-21,lena_sommestad_bitradande_m,
Carl Gustaf Ekman,Statsminister,1926-06-07,1928-10-02,carl_gustaf_ekman_statsministe,
Eliel Löfgren,Utrikesminister,1926-06-07,1928-10-02,eliel_lofgren_utrikesminis,
Johan Thyrén,Justitieminister,1926-06-07,1928-10-02,johan_thyren_justitiemini,
Gustav Rosén,Försvarsminister,1926-06-07,1928-10-02,gustav_rosen_forsvarsmini,
Jakob Pettersson,Socialminister,1926-06-07,1928-10-02,jakob_pettersson_socialminist,
Carl Meurling,Kommunikationsminister,1926-06-07,1928-10-02,carl_meurling_kommunikatio,
Carl Gustaf Ekman,Finansminister,1926-06-07,1926-09-30,carl_gustaf_ekman_finansminist,
Ernst Lyberg,Finansminister,1926-09-30,1928-10-02,ernst_lyberg_finansminist,
John Almkvist,Ecklesiastikminister,1926-06-07,1928-10-02,john_almkvist_ecklesiastik,
Paul Hellström,Jordbruksminister,1926-06-07,1927-07-03,paul_hellstrom_jordbruksmin,
Bo von Stockenström,Jordbruksminister,1927-07-12,1928-10-02,bo_von_stockenstrom_jordbruksmin,
Felix Hamrin,Handelsminister,1926-06-07,1928-10-02,felix_hamrin_handelsminis,
Sigurd Ribbing,Konsultativt statsråd,1926-06-07,1928-10-02,sigurd_ribbing_konsultativt,
Natanael Gärde,Konsultativt statsråd,1926-06-07,1928-10-02,natanael_garde_konsultativt,
Ernst Lyberg,Konsultativt statsråd,1926-06-07,2021-09-30,ernst_lyberg_konsultativt,
Per Albin Hansson,Statsminister,1945-07-31,1946-10-06,per_albin_hansson_statsministe,
Herman Zetterberg,Justitieminister,1945-07-31,1946-10-06,herman_zetterberg_justitiemini,
Östen Undén,Utrikesminister,1945-07-31,1946-10-06,osten_unden_utrikesminis,
Allan Vougt,Försvarsminister,1945-07-31,1946-10-06,allan_vougt_forsvarsmini,
Gustav Möller,Socialminister,1945-07-31,1946-10-06,gustav_moller_socialminist,
Torsten Nilsson,Kommunikationsminister,1945-07-31,1946-10-06,torsten_nilsson_kommunikatio,
Ernst Wigforss,Finansminister,1945-07-31,1946-10-06,ernst_wigforss_finansminist,
Tage Erlander,Ecklesiastikminister,1945-07-31,1946-10-06,tage_erlander_ecklesiastik,
Per Edvin Sköld,Jordbruksminister,1945-07-31,1946-10-06,per_edvin_skold_jordbruksmin,
Gunnar Myrdal,Handelsminister,1945-07-31,1946-10-06,gunnar_myrdal_handelsminis,
Axel Gjöres,Folkhushållningsminister,1945-07-31,1946-10-06,axel_gjores_folkhushalln,
Gunnar Danielson,Juristkonsult,1945-07-31,1946-10-06,gunnar_danielson_juristkonsul,
Nils Quensel,Juristkonsult,1945-07-31,1946-10-06,nils_quensel_juristkonsul,
Eije Mossberg,Bitr socialminister,1945-07-31,1946-10-06,eije_mossberg_bitr_socialm,
Gunnar Sträng,Bitr jordbruksminister,1945-07-31,1946-10-06,gunnar_strang_bitr_jordbru,
John Ericsson,Bränsleminister,1945-07-31,1946-10-06,john_ericsson_i_kinna_bransleminis, i Kinna
Stefan Löfven,Statsminister,2021-07-09,,stefan_lofven_statsministe,
Hans Dahlgren,EU-minister,2021-07-09,,hans_dahlgren_eu_minister,
Morgan Johansson,Justitie- och migrationsminister,2021-07-09,,morgan_johansson_justitie_oc,
Mikael Damberg,Inrikesminister,2021-07-09,,mikael_damberg_inrikesminis,
Ann Linde,Utrikesminister,2021-07-09,,ann_linde_utrikesminis,
Per Olsson Fridh,Minister för internationellt utvecklingssamarbete,2021-07-09,,per_olsson_fridh_minister_for,
Anna Hallberg,Utrikeshandelsminister ochminister med ansvar för nordiska frågor,2021-07-09,,anna_hallberg_utrikeshande,
Peter Hultqvist,Försvarsminister,2021-07-09,,peter_hultqvist_forsvarsmini,
Lena Hallengren,Socialminister,2021-07-09,,lena_hallengren_socialminist,
Ardalan Shekarabi,Socialförsäkringsminister,2021-07-09,,ardalan_shekarabi_socialforsak,
Magdalena Andersson,Finansminister,2021-07-09,,magdalena_andersson_finansminist,
Lena Micko,Civilminister,2021-07-09,,lena_micko_civilministe,
Åsa Lindhagen,Finansmarknadsminister och biträdande finansminister,2021-07-09,,asa_lindhagen_finansmarkna,
Anna Ekström,Utbildningsminister,2021-07-09,,anna_ekstrom_utbildningsm,
Matilda Ernkrans,Minister för högre utbildning och forskning,2021-07-09,,matilda_ernkrans_minister_for,
Per Bolund,Miljö- och klimatminister samt vice statsminister,2021-07-09,,per_bolund_miljo_och_k,
Ibrahim Baylan,Näringsminister,2021-07-09,,ibrahim_baylan_naringsminis,
Amanda Lind,Kultur- och demokratiminister samtminister med ansvar för idrottsfrågorna,2021-07-09,,amanda_lind_kultur_och_,
Eva Nordmark,Arbetsmarknadsminister,2021-07-09,,eva_nordmark_arbetsmarkna,
Märta Stenevi,Jämställdhets- och bostadsminister med ansvar för stadsutveckling ocharbetet mot segregation och diskriminering,2021-07-09,,marta_stenevi_jamstalldhet,
Tomas Eneroth,Infrastrukturminister,2021-07-09,,tomas_eneroth_infrastruktu,
Anders Ygeman,Energi- och digitaliseringsminister,2021-07-09,,anders_ygeman_energi_och_,
Thorbjörn Fälldin,Statsminister,1976-10-08,1978-10-18,thorbjorn_falldin_statsministe,
Sven Romanus,Justitieminister,1976-10-08,1978-10-18,sven_romanus_justitiemini,
Karin Söder,Utrikesminister,1976-10-08,1978-10-18,karin_soder_utrikesminis,
Ola Ullsten,Biståndsminister,1976-10-08,1978-10-18,ola_ullsten_bistandsmini,
Ola Ullsten,Invandrarminister,1977-01-11,1978-03-07,ola_ullsten_invandrarmin,
Ola Ullsten,Vice statsminister,1978-03-07,1978-10-18,ola_ullsten_vice_statsmi,
Eric Krönmark,Försvarsminister,1976-10-08,1978-10-18,eric_kronmark_forsvarsmini,
Rune Gustavsson,Socialminister,1976-10-08,1978-10-18,rune_gustavsson_socialminist,
Ingegerd Troedsson,Sjukvårdsminister,1976-10-08,1978-10-18,ingegerd_troedsson_sjukvardsmin,
Bo Turesson,Kommunikationsminister,1976-10-08,1978-10-18,bo_turesson_kommunikatio,
Gösta Bohman,Finansminister,1976-10-08,1976-11-25,gosta_bohman_finansminist,
Ingemar Mundebo,Biträdande finansminister,1976-10-08,1976-11-25,ingemar_mundebo_bitradande_f,
Gösta Bohman,Ekonomiminister,1976-11-25,1978-10-18,gosta_bohman_ekonomiminis,
Ingemar Mundebo,Budgetminister,1976-11-25,1978-10-18,ingemar_mundebo_budgetminist,
Jan-Erik Wikström,Utbildningsminister,1976-10-08,1978-10-18,jan_erik_wikstrom_utbildningsm,
Britt Mogård,Skolminister,1976-10-08,1978-10-18,britt_mogard_skolminister,
Anders Dahlgren,Jordbruksminister,1976-10-08,1978-10-18,anders_dahlgren_jordbruksmin,
Staffan Burenstam Linder,Handelsminister,1976-10-08,1978-10-18,staffan_burenstam_linder_handelsminis,
Per Ahlmark,Arbetsmarknads- och jämställdhetsminister  samt vice statsminister,1976-10-08,1978-03-07,per_ahlmark_arbetsmarkna,
Rolf Wirtén,Arbetsmarknads- jämställdhets- och invandrarminister,1978-03-07,1978-10-18,rolf_wirten_arbetsmarkna,
Per Ahlmark,Invandrarminister,1976-10-08,1977-08-24,per_ahlmark_invandrarmin,
Elvy Olsson,Bostadsminister,1976-10-08,1978-10-18,elvy_olsson_bostadsminis,
Birgit Friggebo,Biträdande bostadsminister,1976-10-08,1978-10-18,birgit_friggebo_bitradande_b,
Nils G Åsling,Industriminister,1976-10-08,1978-10-18,nils_g_asling_industrimini,
Olof Johansson,Energiminister,1976-10-08,1978-10-18,olof_johansson_energiminist,
Johannes Antonsson,Kommun- och kyrkominister samt minister för nordiskt samarbete,1976-10-08,1978-10-18,johannes_antonsson_kommun_och_,
Per-Albin Hansson,Statsminister,1939-12-13,1945-07-31,per_albin_hansson_statsministe,
Karl Gustaf Westman,Justitieminister,1939-12-13,1943-08-30,karl_gustaf_westman_justitiemini,
Thorwald Bergquist,Justitieminister,1943-08-30,1945-07-31,thorwald_bergquist_justitiemini,
Christian Günther,Utrikesminister,1939-12-13,1945-07-31,christian_gunther_utrikesminis,
Per Edvin Sköld,Försvarsminister,1939-12-13,1945-07-31,per_edvin_skold_forsvarsmini,
Gustav Möller,Socialminister,1939-12-13,1945-07-31,gustav_moller_socialminist,
Gustaf Andersson,Kommunikationsminister,1939-12-13,1944-09-30,gustaf_andersson_i_rasjon_kommunikatio, i Rasjön
Fritiof Domö,Kommunikationsminister,1944-09-30,1945-07-31,fritiof_domo_kommunikatio,
Ernst Wigforss,Finansminister,1939-12-13,1945-07-31,ernst_wigforss_finansminist,
Gösta Bagge,Ecklesiastikminister,1939-12-13,1944-12-15,gosta_bagge_ecklesiastik,
Georg Andrén,Ecklesiastikminister,1944-12-15,1945-07-31,georg_andren_ecklesiastik,
Axel Pehrsson-Bramstorp,Jordbruksminister,1939-12-13,1945-07-31,axel_pehrsson_bramstorp_jordbruksmin,
Fritiof Domö,Handelsminister,1939-12-13,1941-03-07,fritiof_domo_handelsminis,
Herman Eriksson,Handelsminister,1941-03-07,1944-09-30,herman_eriksson_handelsminis,
Bertil Ohlin,Handelsminister,1944-09-30,1945-07-31,bertil_ohlin_handelsminis,
Herman Eriksson,Folkhushållningsminister,1939-12-13,1941-03-07,herman_eriksson_folkhushalln,
Axel Gjöres,Folkhushållningsminister,1941-03-07,1945-07-31,axel_gjores_folkhushalln,
Nils Quensel,Juristkonsult,1939-12-13,1940-10-11,nils_quensel_juristkonsul,
Edgar Rosander,Juristkonsult,1940-10-11,1944-09-30,edgar_rosander_juristkonsul,
Gunnar Danielson,Juristkonsult,1944-09-30,1945-07-31,gunnar_danielson_juristkonsul,
Thorwald Bergquist,Juristkonsult,1939-12-13,1943-08-30,thorwald_bergquist_juristkonsul,
Nils Quensel,Juristkonsult,1943-08-30,1945-07-31,nils_quensel_juristkonsul,
Fritiof Domö,Bränsleminister,1941-03-07,1944-09-30,fritiof_domo_bransleminis,
Axel Rubbestad,Bränsleminister,1944-09-30,1945-07-31,axel_rubbestad_bransleminis,
Knut G Ewerlöf,Frågor inom finans- och försvarsdep,1941-03-07,1945-07-31,knut_g_ewerlof_fragor_inom_,
Axel Rubbestad,Civilförsvarsminister,1943-08-30,1944-09-30,axel_rubbestad_civilforsvar,
Tage Erlander,Civilförsvars- och bitr socialminister,1944-09-30,1945-07-31,tage_erlander_civilforsvar,
Thorbjörn Fälldin,Statsminister,1979-10-12,1981-05-22,thorbjorn_falldin_statsministe,
Håkan Winberg,Justitieminister,1979-10-12,1981-05-05,hakan_winberg_justitiemini,
Carl Axel Petri,Justitieminister,1981-05-05,1981-05-22,carl_axel_petri_justitiemini,
Carl Axel Petri,Energi- och straffrättsminister,1979-11-06,1981-05-22,carl_axel_petri_energi_och_,
Ola Ullsten,Utrikes- och biståndsminister,1979-10-12,1981-05-22,ola_ullsten_utrikes_och,
Ola Ullsten,Vice statsminister,1980-08-01,1981-05-22,ola_ullsten_vice_statsmi,
Eric Krönmark,Försvarsminister,1979-10-12,1981-05-05,eric_kronmark_forsvarsmini,
Anders Dahlgren,Försvarsminister,1981-05-05,1981-05-22,anders_dahlgren_forsvarsmini,
Karin Söder,Socialminister,1979-10-12,1981-05-22,karin_soder_socialminist,
Elisabet Holm,Sjukvårdsminister,1979-10-12,1981-05-05,elisabet_holm_sjukvardsmin,
Ulf Adelsohn,Kommunikationsminister,1979-10-12,1981-05-05,ulf_adelsohn_kommunikatio,
Olof Johansson,Kommunikationsminister,1981-05-05,1981-05-22,olof_johansson_kommunikatio,
Gösta Bohman,Ekonomiminister,1979-10-12,1981-05-05,gosta_bohman_ekonomiminis,
Rolf Wirtén,Ekonomiminister,1981-05-05,1981-05-22,rolf_wirten_ekonomiminis,
Ingemar Mundebo,Budgetminister,1979-10-12,1980-07-31,ingemar_mundebo_budgetminist,
Rolf Wirtén,Budgetminister,1980-08-01,1981-05-22,rolf_wirten_budgetminist,
Olof Johansson,Personal- och löneminister,1979-10-12,1981-05-22,olof_johansson_personal_oc,
Jan-Erik Wikström,Utbildningsminister,1979-10-12,1981-05-22,jan_erik_wikstrom_utbildningsm,
Britt Mogård,Skolminister,1979-10-12,1981-05-05,britt_mogard_skolminister,
Anders Dahlgren,Jordbruksminister,1979-10-12,1981-05-22,anders_dahlgren_jordbruksmin,
Staffan Burenstam Linder,Handelsminister och  minister för nordiskt samarbete,1979-10-12,1981-05-05,staffan_burenstam_linder_handelsminis,
Jan-Erik Wikström,Handelsminister och  minister för nordiskt samarbete,1981-05-05,1981-05-22,jan_erik_wikstrom_handelsminis,
Rolf Wirtén,Arbetsmarknadsminister,1979-10-12,1980-07-31,rolf_wirten_arbetsmarkna,
Ingemar Eliasson,Arbetsmarknadsminister,1980-07-31,1981-05-22,ingemar_eliasson_arbetsmarkna,
Karin Andersson,Invandrar- och jämställdhetsminister,1979-10-12,1981-05-22,karin_andersson_invandrar_o,
Birgit Friggebo,Bostadsminister,1979-10-12,1981-05-22,birgit_friggebo_bostadsminis,
Georg Danell,Planminister,1979-10-12,1981-05-05,georg_danell_planminister,
Nils G Åsling,Industriminister,1979-10-12,1981-05-22,nils_g_asling_industrimini,
Karl Boo,Kommun- och kyrkominister,1979-10-12,1981-05-22,karl_boo_kommun_och_,
Arvid Lindman,Statsminister,1928-10-02,1930-06-07,arvid_lindman_statsministe,
Georg Bissmark,Justitieminister,1928-10-02,1930-06-07,georg_bissmark_justitiemini,
Ernst Trygger,Utrikesminister,1928-10-02,1930-06-07,ernst_trygger_utrikesminis,
Harald Malmberg,Försvarsminister,1928-10-02,1930-06-07,harald_malmberg_forsvarsmini,
Sven Lübeck,Socialminister,1928-10-02,1930-06-07,sven_lubeck_socialminist,
Theodor Borell,Kommunikationsminister,1928-10-02,1930-06-07,theodor_borell_kommunikatio,
Nils Wohlin,Finansminister,1928-10-02,1929-06-10,nils_wohlin_finansminist,
Adolf Dahl,Finansminister,1929-06-10,1930-06-07,adolf_dahl_finansminist,
Claes Lindskog,Ecklesiastikminister,1928-10-02,1930-06-07,claes_lindskog_ecklesiastik,
Johan Bernhard Johansson,Jordbruksminister,1928-10-02,1930-06-07,johan_bernhard_johansson_jordbruksmin,
Vilhelm Lundvik,Handelsminister,1928-10-02,1930-06-07,vilhelm_lundvik_handelsminis,
August Beskow,Konsultativt statsråd,1928-10-02,1930-06-07,august_beskow_konsultativt,
Nils Vult von Steyern,Konsultativt statsråd,1928-10-02,1930-06-07,nils_vult_von_steyern_konsultativt,
Ingvar Carlsson,Statsminister,1994-10-07,1996-03-22,ingvar_carlsson_statsministe,
Mona Sahlin,Vice statsminister,1994-10-07,1995-11-16,mona_sahlin_vice_statsmi,
Jan Nygren,Samordningsminister,1994-10-07,1996-03-22,jan_nygren_samordningsm,
Laila Freivalds,Justitieminister,1994-10-07,1996-03-22,laila_freivalds_justitiemini,
Lena Hjelm-Wallén,Utrikesminister,1994-10-07,1996-03-22,lena_hjelm_wallen_utrikesminis,
Pierre Schori,Biståndsminister,1994-10-07,1996-03-22,pierre_schori_bistandsmini,
Mats Hellström,Europa- och utrikeshandelsministersamt minister för nordiskt samarbete,1994-10-07,1996-03-22,mats_hellstrom_europa_och_,
Thage G Peterson,Försvarsminister,1994-10-07,1996-03-22,thage_g_peterson_forsvarsmini,
Ingela Thalén,Socialminister,1994-10-07,1996-03-22,ingela_thalen_socialminist,
Anna Hedborg,Sjukförsäkringsminister,1994-10-07,1996-03-22,anna_hedborg_sjukforsakri,
Göran Persson,Finansminister,1994-10-07,1996-03-22,goran_persson_finansminist,
Carl Tham,Utbildningsminister,1994-10-07,1996-03-22,carl_tham_utbildningsm,
