titel,name,party,start,end,chamber,id,loc,man_start,man_end
3_vice_talman,Kerstin Lundgren,c,2018-24-08,,Enkammarriksdagen,kerstin_lundgren_3_vice_talman,,0,0
talman,Hugo Hamilton,no-party,1916-01-01,1928-09-01,Första kammaren,hugo_hamilton_talman,,0,0
talman,Axel Vennersten,m,1928-10-01,1936-31-12,Första kammaren,axel_vennersten_talman,,0,0
talman,Johan Nilsson,m,1937-01-01,1955-31-12,Första kammaren,johan_nilsson_talman,,0,0
talman,John Bergvall,l,1956-10-01,1959-09-01,Första kammaren,john_bergvall_talman,,0,0
talman,Gustaf Valfrid Sundelin,l,1959-10-01,1964-31-12,Första kammaren,gustaf_valfrid_sundelin_talman,,0,0
talman,Erik Boheman,l,1965-01-01,1970-31-12,Första kammaren,erik_boheman_talman,,0,0
talman,Herman Lindqvist,s,1918-01-01,1921-09-01,Andra kammaren,herman_lindqvist_talman,,0,0
talman,Viktor Larsson,s,1922-01-01,1923-09-01,Andra kammaren,viktor_larsson_talman,,0,0
talman,Herman Lindqvist,s,1924-10-01,1927-31-12,Andra kammaren,herman_lindqvist_talman,,0,0
talman,Bernhard Eriksson,s,1928-10-01,1932-31-12,Andra kammaren,bernard_eriksson_talman,,0,0
talman,August Sävström,s,1933-01-01,1952-09-01,Andra kammaren,august_sävström_talman,,0,0
talman,Gustaf Nilsson,s,1953-01-01,1957-09-01,Andra kammaren,gustaf_nilsson_talman,,0,0
talman,Patrik Svensson,s,1958-18-06,1960-17-07,Andra kammaren,patrik_svensson_talman,,1,1
talman,Fridolf Thapper,s,1960-19-10,1968-31-12,Andra kammaren,fridolf_thapper_talman,,1,0
talman,Henry Allard,s,1969-01-01,1971-14-01,Andra kammaren,henry_allard_talman,,0,0
talman,Henry Allard,s,1971-15-01,1979-30-09,Enkammarriksdagen,henry_allard_talman,,1,1
talman,Ingemund Bengtsson,s,1979-01-10,1988-02-10,Enkammarriksdagen,ingemund_bengtsson_talman,,1,1
talman,Thage G. Peterson,s,1988-03-10,1991-29-09,Enkammarriksdagen,thage_g_peterson_talman,,1,1
talman,Ingegerd Troedsson,m,1991-30-09,1994-02-10,Enkammarriksdagen,ingegerd_troedsson_talman,,1,1
talman,Birgitta Dahl,s,1994-03-10,2002-29-09,Enkammarriksdagen,birgitta_dahl_talman,,1,1
talman,Björn von Sydow,s,2002-30-09,2006-01-10,Enkammarriksdagen,bjorn_von_sydow_talman,,1,1
talman,Per Westerberg,m,2006-02-10,2014-28-09,Enkammarriksdagen,per_westerberg_talman,,1,1
talman,Urban Ahlin,s,2014-29-09,2018-23-09,Enkammarriksdagen,urban_ahlin_talman,,1,1
talman,Andreas Norlén,m,2018-24-09,,Enkammarriksdagen,andreas_norlen_talman,,1,1
