titel,name,party,start,end,chamber,id,loc
1_vice_talman,Martin Skoglund,m,1949,1956,AK,martin skoglund_1_vice_talman,
2_vice_talman,Anders Olsson,l,1949,1956,AK,anders olsson_2_vice_talman,
1_vice_talman,Martin Skoglund,m,1957,1960,AK,martin skoglund_1_vice_talman,
2_vice_talman,Oscar Malmborg,l,1957,1960,AK,oscar malmborg_2_vice_talman,
1_vice_talman,Oscar Malmborg,l,1961,1964,AK,oscar malmborg_1_vice_talman,
2_vice_talman,Torgil von Seth,m,1961,1964,AK,torgil von seth_2_vice_talman,
1_vice_talman,Bertil von Friesen,l,1965,1970,AK,bertil von friesen_1_vice_talman,
2_vice_talman,Leif Cassel,m,1965,1970,AK,leif cassel_2_vice_talman,
1_vice_talman,Torsten Bengtson,c,1971,1973,,torsten bengtson_1_vice_talman,
2_vice_talman,Cecilia Nettelbrandt,l,1971,1973,,cecilia nettelbrandt_2_vice_talman,
3_vice_talman,Ivar Virgin,m,1971,1973,,ivar virgin_3_vice_talman,
1_vice_talman,Torsten Bengtson,c,1974,1976,,torsten bengtson_1_vice_talman,
2_vice_talman,Ivar Virgin,m,1974,1976,,ivar virgin_2_vice_talman,
3_vice_talman,Cecilia Nettelbrandt,l,1974,1976,,cecilia nettelbrandt_3_vice_talman,
1_vice_talman,Torsten Bengtson,c,1976,1979,,torsten bengtson_1_vice_talman,
2_vice_talman,Tage Magnusson,m,1976,1979,,tage magnusson_2_vice_talman,
3_vice_talman,Karl Erik Eriksson,l,1976,1979,,karl erik eriksson_3_vice_talman,
1_vice_talman,Ingegerd Troedsson,m,1979,1982,,ingegerd troedsson_1_vice_talman,
2_vice_talman,Thorsten Larsson,c,1979,1982,,thorsten larsson_2_vice_talman,
3_vice_talman,Karl Erik Eriksson,l,1979,1982,,karl erik eriksson_3_vice_talman,
1_vice_talman,Ingegerd Troedsson,m,1982,1985,,ingegerd troedsson_1_vice_talman,
2_vice_talman,Anders Dahlgren,c,1982,1985,,anders dahlgren_2_vice_talman,
3_vice_talman,Karl Erik Eriksson,l,1982,1985,,karl erik eriksson_3_vice_talman,
1_vice_talman,Ingegerd Troedsson,m,1985,1988,,ingegerd troedsson_1_vice_talman,
2_vice_talman,Karl Erik Eriksson,l,1985,1988,,karl erik eriksson_2_vice_talman,
2_vice_talman,Christer Eirefelt,l,1988,1988,,christer eirefelt_2_vice_talman,
3_vice_talman,Anders Dahlgren,c,1985,1986,,anders dahlgren_3_vice_talman,
2_vice_talman,Bertil Fiskesjö,c,1986,1988,,bertil fiskesjo_2_vice_talman,
1_vice_talman,Ingegerd Troedsson,m,1988,1991,,ingegerd troedsson_1_vice_talman,
2_vice_talman,Christer Eirefelt,l,1988,1991,,christer eirefelt_2_vice_talman,
3_vice_talman,Bertil Fiskesjö,c,1988,1991,,bertil fiskesjo_3_vice_talman,
1_vice_talman,Stig Alemyr,s,1991,1994,,stig alemyr_1_vice_talman,
2_vice_talman,Christer Eirefelt,l,1991,1994,,christer eirefelt_2_vice_talman,
3_vice_talman,Bertil Fiskesjö,c,1991,1994,,bertil fiskesjo_3_vice_talman,
1_vice_talman,Anders Björck,m,1994-03-10,1998,,anders bjorck_1_vice_talman,
2_vice_talman,Görel Thurdin,c,1994,1998,,gorel thurdin_2_vice_talman,
3_vice_talman,Christer Eirefelt,l,1994,1998,,christer eirefelt_3_vice_talman,
1_vice_talman,Anders Björck,m,1998,2002-31-12,,anders bjorck_1_vice_talman,
2_vice_talman,Eva Zetterberg,v,1998,2002,,eva zetterberg_2_vice_talman,
3_vice_talman,Rose-Marie Frebran,kd,1998,2002,,rose-marie frebran_3_vice_talman,
1_vice_talman,Anders Björck,m,2002,2002,,anders bjorck_1_vice_talman,
1_vice_talman,Per Westerberg,m,2003,2006,,per westerberg_1_vice_talman,
2_vice_talman,Kerstin Heinemann,l,2002,2006,,kerstin heinemann_2_vice_talman,
3_vice_talman,Helena Höij,kd,2002,2006,,helena hoij_3_vice_talman,
1_vice_talman,Jan Björkman,s,2006,2010,,jan bjorkman_1_vice_talman,
2_vice_talman,Birgitta Sellén,c,2006-02-10,2010-04-10,,birgitta sellen_2_vice_talman,
3_vice_talman,Liselott Hagberg,l,2006-05-11,2010,,liselott hagberg_3_vice_talman,
1_vice_talman,Susanne Eberstein,s,2010,2014,,susanne eberstein_1_vice_talman,
2_vice_talman,Ulf Holm,mp,2010-04-10,2014-29-09,,ulf holm_2_vice_talman,
3_vice_talman,Liselott Hagberg,l,2010,2012-30-09,,liselott hagberg_3_vice_talman,
3_vice_talman,Jan Ertsborn,l,2012-01-11,2014-29-09,,jan ertsborn_3_vice_talman,
1_vice_talman,Tobias Billström,m,2014-29-09,2017-11-10,,tobias billstrom_1_vice_talman,
1_vice_talman,Ewa Thalén Finné,m,2017-11-10,2018-24-09,,ewa thalen finne_1_vice_talman,
2_vice_talman,Björn Söder,sd,2014-29-09,2018-24-09,,bjorn soder_2_vice_talman,
3_vice_talman,Esabelle Dingizian,mp,2014-09-09,2018-24-09,,esabelle dingizian_3_vice_talman,
1_vice_talman,Åsa Lindestam,s,2018-24-09,,,asa lindestam_1_vice_talman,
2_vice_talman,Lotta Johnsson Fornarve,v,2018-24-09,,,lotta johnsson fornarve_2_vice_talman,
3_vice_talman,Kerstin Lundgren,c,2018-24-09,,,kerstin lundgren_3_vice_talman,
talman,Hugo Hamilton,partilös,1916,1928,FK,hugo_hamilton_talman,
talman,Axel Vennersten,m,1928,1936,FK,axel_vennersten_talman,
talman,Johan Nilsson,m,1937,1955,FK,johan_nilsson_talman,
talman,John Bergvall,l,1956,1959,FK,john_bergvall_talman,
talman,Gustaf Valfrid Sundelin,l,1959,1964,FK,gustaf_valfrid_sundelin_talman,
talman,Erik Boheman,l,1965,1970,FK,erik_boheman_talman,
talman,Herman Lindqvist,s,1918,1921,AK,herman_lindqvist_talman,
talman,Viktor Larsson,s,1922,1923,AK,viktor_larsson_talman,
talman,Herman Lindqvist,s,1924,1927,AK,herman_lindqvist_talman,
talman,Bernhard Eriksson,s,1928,1932,AK,bernard_eriksson_talman,
talman,August Sävström,s,1933,1952,AK,august_sävström_talman,
talman,Gustaf Nilsson,s,1953,1957,AK,gustaf_nilsson_talman,
talman,Patrik Svensson,s,1958-18-06,1960-17-07,AK,patrik_svensson_talman,
talman,Fridolf Thapper,s,1960,1968,AK,fridolf_thapper_talman,
talman,Henry Allard,s,1969,1970,AK,henry_allard_talman,
talman,Henry Allard,s,1971-15-01,1979-01-10,,henry_allard_talman,
talman,Ingemund Bengtsson,s,1979-01-10,1988-03-10,,ingemund_bengtsson_talman,
talman,Thage G. Peterson,s,1988-03-10,1991-30-09,,thage_g_peterson_talman,
talman,Ingegerd Troedsson,m,1991-30-09,1994-03-10,,ingegerd_troedsson_talman,
talman,Birgitta Dahl,s,1994-03-10,2002-30-09,,birgitta_dahl_talman,
talman,Björn von Sydow,s,2002-30-09,2006-02-10,,bjorn_von_sydow_talman,
talman,Per Westerberg,m,2006-02-10,2014-29-09,,per_westerberg_talman,
talman,Urban Ahlin,s,2014-29-09,2018-24-09,,urban_ahlin_talman,
talman,Andreas Norlén,m,2018-24-09,,,andreas_norlen_talman,
