name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Johan Bernhard Johansson,Högerpartiet,Hallands län,Första kammaren,1918,1924,,man,johan_bernhard_johansson_565a0a,i Kälkebo,,,M,
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1918,1924,,man,johan_carlsson_78cd8b,i Ystad,,,M,
Johan Fredrik Kjellén,Bondeförbundet,Jönköpings län,Första kammaren,1918,1924,,man,johan_fredrik_kjellen_952a25,,,,C,
Johan Gustaf Carlsson,Socialdemokraterna,Blekinge län,Första kammaren,1918,1924,,man,johan_gustaf_carlsson_dc62be,,,,S,
Johan Ingmansson,Unknown f,Blekinge län,Första kammaren,1918,1924,,man,johan_ingmansson_fdfd38,,,,,
Johan Johansson,,Älvsborgs län,Första kammaren,1918,1924,,man,johan_johansson_7adf38,i Friggeråker,,,,
Johan Johansson,Unknown f,Jämtlands län,Första kammaren,1918,1924,,man,johan_johansson_a87e66,i Hornsberg,,,,
Johan Nilsson,Högerpartiet,Kristianstads län,Första kammaren,1918,1924,,man,johan_nilsson_b3e74c,i Skottlandshus,,,M,
Johan Nilsson,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,,man,johan_nilsson_f8417d,i Malmö,,,S,
Johan Olofsson,Unknown f,Jämtlands län,Första kammaren,1918,1924,,man,johan_olofsson_25cc14,i Digernäs,,,,
Johan Östberg,Johan Östberg,Stockholms stad,Första kammaren,1918,1924,,man,johan_ostberg_a1a44e,i Stockholm,,,,
John Almkvist,Unknown f,Västerbottens län,Första kammaren,1918,1924,,man,john_almkvist_56fac5,,,,,
John Jeansson,Högerpartiet,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,john_jeansson_0e2a53,i Kalmar,,,M,
Jöns Jesperson,,Malmöhus län,Första kammaren,1918,1924,,man,jons_jesperson_958d36,,,,,
Jöns Pålsson,Unknown f,Malmöhus län,Första kammaren,1918,1924,,man,jons_palsson_c951cd,,,,,
K.G. Westman,Unknown j,Östergötlands län,Första kammaren,1918,1924,,,kg_westman_fd0ba7,,,,,
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,karl_andersson_1c080f,i Eliantorp,,,,
Karl August Nilson,Unknown f,Värmlands län,Första kammaren,1918,1924,,man,karl_august_nilson_611340,i Kristinehamn,,,,
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,,man,karl_ekman_943246,i Jönköping,,,M,
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,,man,karl_johan_alfred_gustafsson_2fd988,,,,M,
Karl Johansson,Unknown j,Blekinge län,Första kammaren,1918,1924,,man,karl_johansson_e4130d,i Sölvedal,,,,
Karl Rosling,,Jönköpings län,Första kammaren,1918,1924,,man,karl_rosling_3d3bf4,,,,,
Karl Sandegård,,Älvsborgs län,Första kammaren,1918,1924,,man,karl_sandegard_e1fe2d,,,,,
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1918,1924,,man,knut_heyman_c13ae0,,,,M,
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man,knut_tengdahl_5b4664,,,,S,
Knut von Geijer,,Malmöhus län,Första kammaren,1918,1924,,man,knut_von_geijer_550a17,,,,,
Lars Gunnar Bodin,,Gotlands län,Första kammaren,1918,1924,,man,lars_gunnar_bodin_0b459d,i Sala,,,,
Leonard Tjällgren,,Västernorrlands län,Första kammaren,1918,1924,,man,leonard_tjallgren_018e4c,,,,,
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,ludvig_widell_5ac654,,,,M,
Malkolm Pettersson,Unknown f,Jönköpings län,Första kammaren,1918,1924,,man,malkolm_pettersson_521049,,,,,
Manne Asplund,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man,manne_asplund_e2280c,,,,S,
Mauritz Hellberg,Unknown f,Värmlands län,Första kammaren,1918,1924,,man,mauritz_hellberg_7d8422,,,,,
Måns Lundberg,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,,man,mans_lundberg_8023c2,i Malmö,,,S,
Nils Alexanderson,Unknown f,Uppsala län,Första kammaren,1918,1924,,man,nils_alexanderson_f834b4,i Stockholm,,,,
Nils Anton Bondeson,Unknown f,Kronobergs län,Första kammaren,1918,1924,,man,nils_anton_bondeson_eee11b,,,,,
Nils August Nilsson,,Malmöhus län,Första kammaren,1918,1924,,man,nils_august_nilsson_4d808a,i Kabbarp,,,,
Nils Sigfrid,Unknown f,Kristianstads län,Första kammaren,1918,1924,,man,nils_sigfrid_7b7c22,,,,,
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,nils_sigfrid_norling_baa684,i Gävle,,,S,
Nils Wohlin,Unknown j,Malmöhus län,Första kammaren,1918,1924,,man,nils_wohlin_81c0c2,,,,,
Olaus Pettersson,Unknown f,Älvsborgs län,Första kammaren,1918,1924,,man,olaus_pettersson_439bc8,i Småkulla,,,,
Ollas Anders Ericsson,Bondeförbundet,Hallands län,Första kammaren,1918,1924,,woman,ollas_anders_ericsson_494b25,i Ovanmyra,,,C,
Olof Bergqvist,Högerpartiet,Norrbottens län,Första kammaren,1918,1924,,man,olof_bergqvist_431d6f,,,,M,
Olof Lind,Unknown v-s,Kopparbergs län,Första kammaren,1918,1924,,man,olof_lind_7145a1,,,,,
Olof Olsson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,olof_olsson_74dcd0,i Göteborg,,,S,
Oscar Borge,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man,oscar_borge_c04f76,i Stockholm,,,S,
Oscar Herman August Fleming,Högerpartiet,Östergötlands län,Första kammaren,1918,1924,,man,oscar_herman_august_fleming_c721c7,,,,M,
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,,man,oscar_olsson_bbd81c,i Broberg,,,S,
Paul Hellström,Unknown f,Norrbottens län,Första kammaren,1918,1924,,man,paul_hellstrom_abadaa,i Stockholm,,,,
Paul Paulson,,Malmöhus län,Första kammaren,1918,1924,,man,paul_paulson_959cd3,,,,,
Per Axel Viktor Schotte,Unknown f,Västerbottens län,Första kammaren,1918,1924,,man,per_axel_viktor_schotte_c6ded0,i Kalmar,,,,
Per Norin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,per_norin_837fbf,,,,S,
Petrus Nilsson,Unknown j,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,petrus_nilsson_56f86d,,,,,
Ragnar Barnekow,Unknown f,Kristianstads län,Första kammaren,1918,1924,,man,ragnar_barnekow_ea4ee2,,,,,
Rickard Sandler,Socialdemokraterna,Gävle stad,Första kammaren,1918,1924,,man,rickard_sandler_e4bd2b,i Stockholm,,,S,
Samuel Clason,,Göteborgs stad,Första kammaren,1918,1924,,man,samuel_clason_53a1af,i Stockholm,,,,
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,sigfrid_hansson_e96c83,i Stockholm,,,S,
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1918,1924,,man,sten_stendahl_a138e7,,,,M,
Teodor Julin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,teodor_julin_95b196,,,,S,
Theodor Borell,Högerpartiet,Stockholms län,Första kammaren,1918,1924,,man,theodor_borell_1a3e69,,,,M,
Uno Bernhard Steinholtz,Högerpartiet,"Kalmar län, norra delen",Första kammaren,1918,1924,,man,uno_bernhard_steinholtz_cb62dc,,,,M,
Vilhelm Söderbom,Socialdemokraterna,Skaraborgs län,Första kammaren,1918,1924,,man,vilhelm_soderbom_29af05,,,,S,
William Linder,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,,man,william_linder_1b6740,,,,S,
en vakant plats,,Södermanlands län,Första kammaren,1918,1924,,,en_vakant_plats_3a554c,,,,,
Åhlmans Olof Olsson,Bondeförbundet,Kopparbergs län,Första kammaren,1918,1924,,man,ahlmans_olof_olsson_b9a204,,,,C,
Åke Ingeström,Unknown f,Värmlands län,Första kammaren,1918,1924,,man,ake_ingestrom_3a5fa1,,,,,
A. Östlund,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,,a_ostlund_2677a1,,,,S,
Adam Hult,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,adam_hult_b2d5a6,,,,L,
Adolf Berge,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,adolf_berge_76c9c2,,,,S,
Adolf Lindgren,Högerpartiet,Örebro län,Första kammaren,1919,1925,,man,adolf_lindgren_36ae76,,,,M,
Albert Bergström,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,albert_bergstrom_caf2ff,,,,S,
Albin Andersson,Bondeförbundet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,albin_andersson_b56d48,i Myggnäs,,,C,
Alexis Björkman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,alexis_bjorkman_db840f,i Stockholm,,,S,
Anders Antonsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,anders_antonsson_b780d0,i Malmö,,,M,
Anders Elisson,Unknown j,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,anders_elisson_0ebb4f,,,,,
Anders Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man,anders_lindblad_60148b,i Göteborg,,,S,
Anders Olof Frändén,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,anders_olof_franden_9e8d10,,,,M,
Anders Pers,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,,man,anders_pers_97324c,i Västerås,,,L,
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man,anders_orne_9f7109,i Stockholm,,,S,
Anton Nilsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,anton_nilsson_3fb8a1,i Östrabo,,,M,
Anton Pettersson,Bondeförbundet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,anton_pettersson_bb7a9a,i Västerås,,,C,
Arvid Thorberg,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,arvid_thorberg_49bc9d,,,,S,
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,assar_emanuel_akerman_710a02,,,,S,
August Johansson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,,man,august_johansson_a5bb76,,,,L,
August Ljunggren,Unknown f,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,august_ljunggren_8c5320,i Stockholm,,,,
August Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,august_nilsson_bc9b17,i Kabbarp,,,S,
Axel Fredrik Wennersten,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,axel_fredrik_wennersten_0f3e42,,,,M,
Axel Hansson Wachtmeister,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,axel_hansson_wachtmeister_2e05f9,i Karlskrona,,,M,
Axel Modig,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,axel_modig_ee6827,i Eskilstuna,,,L,
Axel Olof Rune,Liberalerna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,axel_olof_rune_ac389d,i Västervik,,,L,
Axel Rooth,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,axel_rooth_33968b,,,,M,
Axel Theodor Adelswärd,Unknown f,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,axel_theodor_adelsward_4c0ffc,i Åtvidaberg,,,,
Axel Vindahl,Liberalerna,Örebro län,Första kammaren,1919,1925,,man,axel_vindahl_9f2fd4,i Örebro,,,L,
Axel von Sneidern,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,axel_von_sneidern_e514d8,,,,M,
Bror Petrén,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,bror_petren_131fdf,,,,L,
Carl Albert Lindhagen,Unknown v-s,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,carl_albert_lindhagen_f4f5b6,,,,,
Carl Boberg,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,carl_boberg_ff40a7,i Kalmar,,,M,
Carl Carlsson,Liberalerna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,carl_carlsson_0c1a34,i Gävle,,,L,
Carl Eriksson,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,carl_eriksson_c086bb,i Ljusdal,,,S,
Carl Gustaf Ekman,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,carl_gustaf_ekman_35b5d0,i Stockholm,,,L,
Carl Hederstierna,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,carl_hederstierna_804612,,,,M,
Carl Johan Gustaf Swartz,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,carl_johan_gustaf_swartz_6efc85,i Stockholm,,,M,
Carl Johansson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,carl_johansson_5c5779,i Hälsingborg,,,S,
Carl O. Olsson,Bondeförbundet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,carl_o_olsson_18c285,i Golvvasta,,,C,
Carl Schedin,Bondeförbundet,Kopparbergs län,Första kammaren,1919,1925,,man,carl_schedin_a6fcff,,,,C,
Carl Svensson,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,carl_svensson_0acb6f,i Eskilstuna,,,S,
Carl Winberg,Unknown k,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,carl_winberg_59e6b5,,,,,
Carl-Axel Reuterskiöld,Bondeförbundet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,carl-axel_reuterskiold_e7d083,,,,C,
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,charles_lindley_86bbef,i Stockholm,,,S,
Daniel Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,,man,daniel_alfred_petren_6cada7,,,,S,
Edvard Björnsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man,edvard_bjornsson_1771dd,,,,S,
Edvard Hagfält,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,edvard_hagfalt_27f0e1,,,,S,
Edward Larson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,,man,edward_larson_61d068,i Lerdala,,,L,
Einar Thulin,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,einar_thulin_8f4162,,,,S,
Eliel Löfgren,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,eliel_lofgren_bb4537,,,,L,
Elof Andersson,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,elof_andersson_de90cd,i Fältenborg,,,L,
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,eric_hallin_4482d9,,,,M,
Erik Abrahamsson,,Jönköpings län,Första kammaren,1919,1925,,man,erik_abrahamsson_8a4c73,,,,,
Erik Anderson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,erik_anderson_ff3bcc,i Hägelåkra,,,M,
Erik August Enhörning,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,erik_august_enhorning_f055a9,,,,M,
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,,man,erik_dalberg_87f6db,i Borlänge,,,S,
Erik Vrang,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,,man,erik_vrang_f5359b,,,,M,
Ernst Klefbeck,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,ernst_klefbeck_1e0c7a,i Stockholm,,,S,
Ernst Lyberg,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,,man,ernst_lyberg_511c7f,i Falun,,,L,
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1919,1925,,man,ernst_svensson_36dcc8,i Eskhult,,,C,
Ernst Trygger,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,ernst_trygger_eb3ec0,,,,M,
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man,ernst_wigforss_31a670,i Göteborg,,,S,
