name,party,district,chamber,start,end,occupation,gender,id
Axel Olof Rune,Unknown f,"Kalmar län, norra delen",Första kammaren,1918,1924,,man,axel_olof_rune_bf3f0a
Axel Theodor Adelswärd,Unknown f,Östergötlands län,Första kammaren,1918,1924,,man,axel_theodor_adelsward_622428
Axel Träff,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man,axel_traff_560911
Axel Vindahl,Unknown f,Örebro län,Första kammaren,1918,1924,,man,axel_vindahl_6c3c86
Axel von Sneidern,Högerpartiet,Älvsborgs län,Första kammaren,1918,1924,,man,axel_von_sneidern_bd0cb9
Carl Albert Lindhagen,,Västernorrlands län,Första kammaren,1918,1924,,man,carl_albert_lindhagen_0e607a
Carl Boberg,Högerpartiet,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,carl_boberg_ae3be6
Carl Grewesmühl,Bondeförbundet,Västmanlands län,Första kammaren,1918,1924,,man,carl_grewesmuhl_321342
Carl Gustaf Ekman,Unknown f,Gävleborgs län,Första kammaren,1918,1924,,man,carl_gustaf_ekman_bacece
Carl Gustaf Wickman,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,carl_gustaf_wickman_c9febf
Carl Johan Gustaf Swartz,Högerpartiet,Norrköpings stad,Första kammaren,1918,1924,,man,carl_johan_gustaf_swartz_bce66e
Carl Johansson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,carl_johansson_3bc0e7
Carl Romanus,,Stockholms stad,Första kammaren,1918,1924,,man,carl_romanus_29e877
Carl Svensson,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,,man,carl_svensson_df6019
Carl Winberg,Unknown v-s,Norrbottens län,Första kammaren,1918,1924,,man,carl_winberg_388fd6
Carl-Axel Reuterskiöld,Bondeförbundet,Uppsala län,Första kammaren,1918,1924,,man,carl-axel_reuterskiold_f42dbb
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man,charles_lindley_5ff5f6
Edvard Björnsson,,Älvsborgs län,Första kammaren,1918,1924,,man,edvard_bjornsson_36c9aa
Edvard Hagfält,,Uppsala län,Första kammaren,1918,1924,,man,edvard_hagfalt_2a9251
Edvard Otto Vilhelm Wavrinsky,,Västmanlands län,Första kammaren,1918,1924,,man,edvard_otto_vilhelm_wavrinsky_a189b5
Edward Larson,Unknown f,Skaraborgs län,Första kammaren,1918,1924,,man,edward_larson_28c21e
Einar Thulin,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,,man,einar_thulin_a6daef
En vakant plats,Högerpartiet,Kronobergs län,Första kammaren,1918,1924,,,en_vakant_plats_bc039f
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,eric_hallin_1a4ef9
Erik August Enhörning,,Västernorrlands län,Första kammaren,1918,1924,,man,erik_august_enhorning_35660f
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,,man,erik_dalberg_e81174
Erland von Hofsten,Högerpartiet,Skaraborgs län,Första kammaren,1918,1924,,man,erland_von_hofsten_3517ec
Ernst B. Jönson,Unknown j,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,ernst_b_jonson_21ed65
Ernst Klefbeck,,Stockholms stad,Första kammaren,1918,1924,,man,ernst_klefbeck_091e9d
Ernst Lyberg,Unknown f,Kopparbergs län,Första kammaren,1918,1924,,man,ernst_lyberg_ecea72
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1918,1924,,man,ernst_svensson_1ec788
Ernst Trygger,Ernst Trygger,Stockholms stad,Första kammaren,1918,1924,,man,ernst_trygger_8439e6
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,,man,ernst_wigforss_d6c2c2
Fredrik Ström,Unknown v-s,Norrbottens län,Första kammaren,1918,1924,,man,fredrik_strom_eae04f
Fritiof Lindskog,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,fritiof_lindskog_90f95e
Frits Leander Lindqvist,,Västernorrlands län,Första kammaren,1918,1924,,man,frits_leander_lindqvist_773da4
G.O. Erikson,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,,go_erikson_32c173
Gerhard Halfred von Koch,Unknown f,Örebro län,Första kammaren,1918,1924,,man,gerhard_halfred_von_koch_a03fff
Gunnar Andersson,Unknown f,Helsingborgs stad,Första kammaren,1918,1924,,man,gunnar_andersson_61bc8d
Gustaf Anton Larsén,Socialdemokraterna,Hallands län,Första kammaren,1918,1924,,man,gustaf_anton_larsen_56ec49
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1918,1924,,man,gustaf_barthelson_77ef18
Gustaf Boman,,Göteborgs stad,Första kammaren,1918,1924,,man,gustaf_boman_76373f
Gustaf Lagerbjelke,Högerpartiet,Stockholms län,Första kammaren,1918,1924,,man,gustaf_lagerbjelke_56b0ff
Gustaf Malmberg,Socialdemokraterna,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,gustaf_malmberg_0261cc
Gustaf Nilsson,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,,man,gustaf_nilsson_e44a10
Gustaf Sederholm,Högerpartiet,Södermanlands län,Första kammaren,1918,1924,,man,gustaf_sederholm_05a3bb
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man,gustaf_stromberg_0118f2
Gustav Möller,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man,gustav_moller_a4cca1
Gustav Rosén,Unknown f,Västerbottens län,Första kammaren,1918,1924,,man,gustav_rosen_fa4c42
H.G. Andersson,Unknown j,Östergötlands län,Första kammaren,1918,1924,,,hg_andersson_bc85ff
Helge Bäckström,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man,helge_backstrom_689d25
Henrik Öhngren,,Västernorrlands län,Första kammaren,1918,1924,,man,henrik_ohngren_470e4a
Herman Kvarnzelius,Unknown f,Västernorrlands län,Första kammaren,1918,1924,,man,herman_kvarnzelius_6822e9
Herman Lamm,,Stockholms stad,Första kammaren,1918,1924,,man,herman_lamm_2c5d9b
Hjalmar Wijk,Unknown f,Göteborgs stad,Första kammaren,1918,1924,,man,hjalmar_wijk_d2b939
Hjalmar von Sydow,Högerpartiet,Örebro län,Första kammaren,1918,1924,,man,hjalmar_von_sydow_667385
Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1918,1924,,man,hugo_erik_gustaf_hamilton_348a81
I. Pettersson,Bondeförbundet,Örebro län,Första kammaren,1918,1924,,,i_pettersson_cd25b0
Isak Svensson,Unknown f,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,isak_svensson_4b3e20
J. Johansson,Bondeförbundet,Gävleborgs län,Första kammaren,1918,1924,,,j_johansson_495a61
J. Johansson,Unknown j,Norrbottens län,Första kammaren,1918,1924,,,j_johansson_5a95cc
Jacob Larsson,,Malmöhus län,Första kammaren,1918,1924,,man,jacob_larsson_e14767
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,,man,jacob_spens_c6bbb6
Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man,jan_berglund_3decd4
Janne Walles,Socialdemokraterna,Västernorrlands län,Första kammaren,1918,1924,,man,janne_walles_15aff3
Johan Bernhard Johansson,Högerpartiet,Hallands län,Första kammaren,1918,1924,,man,johan_bernhard_johansson_08a576
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1918,1924,,man,johan_carlsson_da127e
Johan Fredrik Kjellén,Bondeförbundet,Jönköpings län,Första kammaren,1918,1924,,man,johan_fredrik_kjellen_e86830
Johan Gustaf Carlsson,Socialdemokraterna,Blekinge län,Första kammaren,1918,1924,,man,johan_gustaf_carlsson_ad311a
Johan Ingmansson,Unknown f,Blekinge län,Första kammaren,1918,1924,,man,johan_ingmansson_b81ec9
Johan Johansson,,Älvsborgs län,Första kammaren,1918,1924,,man,johan_johansson_e6b703
Johan Johansson,Unknown f,Jämtlands län,Första kammaren,1918,1924,,man,johan_johansson_9535ae
Johan Nilsson,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,,man,johan_nilsson_0fd7ca
Johan Nilsson,Högerpartiet,Kristianstads län,Första kammaren,1918,1924,,man,johan_nilsson_2907a5
Johan Olofsson,Unknown f,Jämtlands län,Första kammaren,1918,1924,,man,johan_olofsson_b0d7a9
Johan Östberg,Johan Östberg,Stockholms stad,Första kammaren,1918,1924,,man,johan_ostberg_428a12
John Almkvist,Unknown f,Västerbottens län,Första kammaren,1918,1924,,man,john_almkvist_f775f3
John Jeansson,Högerpartiet,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,john_jeansson_e26055
Jöns Jesperson,,Malmöhus län,Första kammaren,1918,1924,,man,jons_jesperson_b2664c
Jöns Pålsson,Unknown f,Malmöhus län,Första kammaren,1918,1924,,man,jons_palsson_2c4c34
K.G. Westman,Unknown j,Östergötlands län,Första kammaren,1918,1924,,,kg_westman_cd5b43
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,karl_andersson_2ac376
Karl August Nilson,Unknown f,Värmlands län,Första kammaren,1918,1924,,man,karl_august_nilson_9409dd
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,,man,karl_ekman_703b44
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,,man,karl_johan_alfred_gustafsson_576574
Karl Johansson,Unknown j,Blekinge län,Första kammaren,1918,1924,,man,karl_johansson_dcad1b
Karl Rosling,,Jönköpings län,Första kammaren,1918,1924,,man,karl_rosling_167231
Karl Sandegård,,Älvsborgs län,Första kammaren,1918,1924,,man,karl_sandegard_c1f9c8
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1918,1924,,man,knut_heyman_956319
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man,knut_tengdahl_d2c8af
Knut von Geijer,,Malmöhus län,Första kammaren,1918,1924,,man,knut_von_geijer_9f7497
Lars Gunnar Bodin,,Gotlands län,Första kammaren,1918,1924,,man,lars_gunnar_bodin_3bc738
Leonard Tjällgren,,Västernorrlands län,Första kammaren,1918,1924,,man,leonard_tjallgren_9c8c98
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,ludvig_widell_258815
Malkolm Pettersson,Unknown f,Jönköpings län,Första kammaren,1918,1924,,man,malkolm_pettersson_b40c9c
Manne Asplund,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man,manne_asplund_a388b5
Mauritz Hellberg,Unknown f,Värmlands län,Första kammaren,1918,1924,,man,mauritz_hellberg_f25814
Måns Lundberg,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,,man,mans_lundberg_7ba641
Nils Alexanderson,Unknown f,Uppsala län,Första kammaren,1918,1924,,man,nils_alexanderson_1d051d
Nils Anton Bondeson,Unknown f,Kronobergs län,Första kammaren,1918,1924,,man,nils_anton_bondeson_df1a4c
Nils August Nilsson,,Malmöhus län,Första kammaren,1918,1924,,man,nils_august_nilsson_bb728f
Nils Sigfrid,Unknown f,Kristianstads län,Första kammaren,1918,1924,,man,nils_sigfrid_e2ae08
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,nils_sigfrid_norling_76887f
Nils Wohlin,Unknown j,Malmöhus län,Första kammaren,1918,1924,,man,nils_wohlin_0d0a90
Olaus Pettersson,Unknown f,Älvsborgs län,Första kammaren,1918,1924,,man,olaus_pettersson_0c4c93
Ollas Anders Ericsson,Bondeförbundet,Hallands län,Första kammaren,1918,1924,,woman,ollas_anders_ericsson_723593
Olof Bergqvist,Högerpartiet,Norrbottens län,Första kammaren,1918,1924,,man,olof_bergqvist_d9d86e
Olof Lind,Unknown v-s,Kopparbergs län,Första kammaren,1918,1924,,man,olof_lind_e51a8f
Olof Olsson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man,olof_olsson_587237
Oscar Borge,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man,oscar_borge_de527d
Oscar Herman August Fleming,Högerpartiet,Östergötlands län,Första kammaren,1918,1924,,man,oscar_herman_august_fleming_a56144
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,,man,oscar_olsson_88c429
Paul Hellström,Unknown f,Norrbottens län,Första kammaren,1918,1924,,man,paul_hellstrom_e44808
Paul Paulson,,Malmöhus län,Första kammaren,1918,1924,,man,paul_paulson_de09a8
Per Axel Viktor Schotte,Unknown f,Västerbottens län,Första kammaren,1918,1924,,man,per_axel_viktor_schotte_ec92ae
Per Norin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,per_norin_95199d
Petrus Nilsson,Unknown j,"Kalmar län, södra delen",Första kammaren,1918,1924,,man,petrus_nilsson_709466
Ragnar Barnekow,Unknown f,Kristianstads län,Första kammaren,1918,1924,,man,ragnar_barnekow_cf0304
Rickard Sandler,Socialdemokraterna,Gävle stad,Första kammaren,1918,1924,,man,rickard_sandler_7ac27f
Samuel Clason,,Göteborgs stad,Första kammaren,1918,1924,,man,samuel_clason_dadcf9
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1918,1924,,man,sigfrid_hansson_efab31
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1918,1924,,man,sten_stendahl_dc4663
Teodor Julin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man,teodor_julin_c94a4e
Theodor Borell,Högerpartiet,Stockholms län,Första kammaren,1918,1924,,man,theodor_borell_e83bbb
Uno Bernhard Steinholtz,Högerpartiet,"Kalmar län, norra delen",Första kammaren,1918,1924,,man,uno_bernhard_steinholtz_834a40
Vilhelm Söderbom,Socialdemokraterna,Skaraborgs län,Första kammaren,1918,1924,,man,vilhelm_soderbom_5f82da
William Linder,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,,man,william_linder_66a221
en vakant plats,,Södermanlands län,Första kammaren,1918,1924,,,en_vakant_plats_0727ed
Åhlmans Olof Olsson,Bondeförbundet,Kopparbergs län,Första kammaren,1918,1924,,man,ahlmans_olof_olsson_01a841
Åke Ingeström,Unknown f,Värmlands län,Första kammaren,1918,1924,,man,ake_ingestrom_78995a
A. Östlund,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,,a_ostlund_2c1880
Adam Hult,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,adam_hult_5ee5dc
Adolf Berge,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,adolf_berge_2f4bce
Adolf Lindgren,Högerpartiet,Örebro län,Första kammaren,1919,1925,,man,adolf_lindgren_7aa748
Albert Bergström,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,albert_bergstrom_7e5eb4
Albin Andersson,Bondeförbundet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,albin_andersson_aefc06
Alexis Björkman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,alexis_bjorkman_2e2a3e
Anders Antonsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,anders_antonsson_e5581f
Anders Elisson,Unknown j,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,anders_elisson_dd9314
Anders Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man,anders_lindblad_a5f431
Anders Olof Frändén,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,anders_olof_franden_de1ca6
Anders Pers,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,,man,anders_pers_d8aa16
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man,anders_orne_3bd09a
Anton Nilsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,anton_nilsson_9e17e6
Anton Pettersson,Bondeförbundet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,anton_pettersson_d30e7a
Arvid Thorberg,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,arvid_thorberg_94d36f
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,assar_emanuel_akerman_460e7e
August Johansson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,,man,august_johansson_fb579d
August Ljunggren,Unknown f,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,august_ljunggren_09f09c
August Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,august_nilsson_7f1cc8
Axel Fredrik Wennersten,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,axel_fredrik_wennersten_00e889
Axel Hansson Wachtmeister,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,axel_hansson_wachtmeister_8b3e9a
Axel Modig,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,axel_modig_28da00
Axel Olof Rune,Liberalerna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,axel_olof_rune_e97946
Axel Rooth,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,axel_rooth_0e11b8
Axel Theodor Adelswärd,Unknown f,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,axel_theodor_adelsward_b42841
Axel Vindahl,Liberalerna,Örebro län,Första kammaren,1919,1925,,man,axel_vindahl_f383a2
Axel von Sneidern,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,,man,axel_von_sneidern_d4d383
Bror Petrén,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,bror_petren_43b78f
Carl Albert Lindhagen,Unknown v-s,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,carl_albert_lindhagen_0ac9be
Carl Boberg,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,carl_boberg_0b8e52
Carl Carlsson,Liberalerna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,carl_carlsson_26654c
Carl Eriksson,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man,carl_eriksson_91aa39
Carl Gustaf Ekman,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,carl_gustaf_ekman_6a4b5e
Carl Hederstierna,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,carl_hederstierna_4b166d
Carl Johan Gustaf Swartz,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,carl_johan_gustaf_swartz_90c2e0
Carl Johansson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,carl_johansson_406ffe
Carl O. Olsson,Bondeförbundet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,carl_o_olsson_d94bcb
Carl Schedin,Bondeförbundet,Kopparbergs län,Första kammaren,1919,1925,,man,carl_schedin_829434
Carl Svensson,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,carl_svensson_7c7965
Carl Winberg,Unknown k,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,carl_winberg_4a82dc
Carl-Axel Reuterskiöld,Bondeförbundet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,carl-axel_reuterskiold_a49515
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,charles_lindley_1cd23d
Daniel Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,,man,daniel_alfred_petren_6bd931
Edvard Björnsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man,edvard_bjornsson_e6e2d8
Edvard Hagfält,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,edvard_hagfalt_0f8eb1
Edward Larson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,,man,edward_larson_4dcb60
Einar Thulin,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man,einar_thulin_a9b3fb
Eliel Löfgren,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,eliel_lofgren_f793b1
Elof Andersson,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,elof_andersson_f18593
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,eric_hallin_993d20
Erik Abrahamsson,,Jönköpings län,Första kammaren,1919,1925,,man,erik_abrahamsson_7a0777
Erik Anderson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,erik_anderson_4e780d
Erik August Enhörning,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,erik_august_enhorning_7d7360
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,,man,erik_dalberg_0cc2a1
Erik Vrang,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,,man,erik_vrang_fd994b
Ernst Klefbeck,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,ernst_klefbeck_ccd05a
Ernst Lyberg,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,,man,ernst_lyberg_0c86d6
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1919,1925,,man,ernst_svensson_7b6ca9
Ernst Trygger,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,ernst_trygger_a7f175
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man,ernst_wigforss_ef9fdb
Ernst Åström,Unknown v-s,Kopparbergs län,Första kammaren,1919,1925,,man,ernst_astrom_ec917c
Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,frits_gustav_moller_6e5c96
Frits Leander Lindquist,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,frits_leander_lindquist_d5f3d6
Gerhard Halfred von Koch,Liberalerna,Örebro län,Första kammaren,1919,1925,,man,gerhard_halfred_von_koch_f2e2ea
Gustaf A. Wahl,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,gustaf_a_wahl_c5e4b6
Gustaf Anton Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man,gustaf_anton_larsen_0d3664
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,,man,gustaf_barthelson_23720a
Gustaf Boman,Högerpartiet,Göteborgs stad,Första kammaren,1919,1925,,man,gustaf_boman_c4f72b
Gustaf H. Malmberg,Socialdemokraterna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man,gustaf_h_malmberg_52da10
Gustaf Lagerbjelke,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man,gustaf_lagerbjelke_144f0d
Gustaf Nilsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man,gustaf_nilsson_82ab49
Gustaf Sederholm,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man,gustaf_sederholm_dffc65
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man,gustaf_stromberg_975b70
Gustav Rosén,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,gustav_rosen_d23c88
Henrik Öhngren,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,henrik_ohngren_660087
Herman Kvarnzelius,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,herman_kvarnzelius_e5ceca
Herman Lamm,Unknown f,Stockholms stad,Första kammaren,1919,1925,,man,herman_lamm_a64489
Herman Rogberg,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man,herman_rogberg_d04dd2
Hjalmar von Sydow,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,,man,hjalmar_von_sydow_e77d3b
Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1919,1925,,man,hugo_erik_gustaf_hamilton_84c8ff
Ingebrekt Bergman,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man,ingebrekt_bergman_273c7f
Isak Svensson,Liberalerna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man,isak_svensson_23e629
Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1919,1925,,man,ivan_pauli_8509b5
J. Axel Träff,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,,j_axel_traff_144d47
J. P. Johansson,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,,j_p_johansson_a92c44
J.G. Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,,jg_carlsson_3a87e7
Jacob Larsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man,jacob_larsson_20cb28
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1919,1925,,man,jacob_spens_05e068
Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man,jan_berglund_c038a4
