name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Axel Theodor Adelswärd,Unknown f,Östergötlands län,Första kammaren,1918,1924,NA,man,axel_theodor_adelsward_622428,NA,NA
Axel Träff,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,NA,man,axel_traff_560911,S,NA
Axel Vindahl,Unknown f,Örebro län,Första kammaren,1918,1924,NA,man,axel_vindahl_6c3c86,NA,NA
Axel von Sneidern,Högerpartiet,Älvsborgs län,Första kammaren,1918,1924,NA,man,axel_von_sneidern_bd0cb9,NA,NA
Carl Albert Lindhagen,NA,Västernorrlands län,Första kammaren,1918,1924,NA,man,carl_albert_lindhagen_0e607a,NA,NA
Carl Boberg,Högerpartiet,"Kalmar län, södra delen",Första kammaren,1918,1924,NA,man,carl_boberg_ae3be6,NA,NA
Carl Grewesmühl,Bondeförbundet,Västmanlands län,Första kammaren,1918,1924,NA,man,carl_grewesmuhl_321342,NA,NA
Carl Gustaf Ekman,Unknown f,Gävleborgs län,Första kammaren,1918,1924,NA,man,carl_gustaf_ekman_bacece,NA,NA
Carl Gustaf Wickman,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,NA,man,carl_gustaf_wickman_c9febf,S,NA
Carl Johan Gustaf Swartz,Högerpartiet,Norrköpings stad,Första kammaren,1918,1924,NA,man,carl_johan_gustaf_swartz_bce66e,NA,NA
Carl Johansson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,NA,man,carl_johansson_3bc0e7,S,NA
Carl Romanus,NA,Stockholms stad,Första kammaren,1918,1924,NA,man,carl_romanus_29e877,NA,NA
Carl Svensson,Socialdemokraterna,Södermanlands län,Första kammaren,1918,1924,NA,man,carl_svensson_df6019,S,NA
Carl Winberg,Unknown v-s,Norrbottens län,Första kammaren,1918,1924,NA,man,carl_winberg_388fd6,NA,NA
Carl-Axel Reuterskiöld,Bondeförbundet,Uppsala län,Första kammaren,1918,1924,NA,man,carl-axel_reuterskiold_f42dbb,NA,NA
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,NA,man,charles_lindley_5ff5f6,S,NA
Edvard Björnsson,NA,Älvsborgs län,Första kammaren,1918,1924,NA,man,edvard_bjornsson_36c9aa,NA,NA
Edvard Hagfält,NA,Uppsala län,Första kammaren,1918,1924,NA,man,edvard_hagfalt_2a9251,NA,NA
Edvard Otto Vilhelm Wavrinsky,NA,Västmanlands län,Första kammaren,1918,1924,NA,man,edvard_otto_vilhelm_wavrinsky_a189b5,NA,NA
Edward Larson,Unknown f,Skaraborgs län,Första kammaren,1918,1924,NA,man,edward_larson_28c21e,NA,NA
Einar Thulin,Socialdemokraterna,Östergötlands län,Första kammaren,1918,1924,NA,man,einar_thulin_a6daef,S,NA
En vakant plats,Högerpartiet,Kronobergs län,Första kammaren,1918,1924,NA,NA,en_vakant_plats_bc039f,NA,NA
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1918,1924,NA,man,eric_hallin_1a4ef9,NA,NA
Erik August Enhörning,NA,Västernorrlands län,Första kammaren,1918,1924,NA,man,erik_august_enhorning_35660f,NA,NA
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1918,1924,NA,man,erik_dalberg_e81174,S,NA
Erland von Hofsten,Högerpartiet,Skaraborgs län,Första kammaren,1918,1924,NA,man,erland_von_hofsten_3517ec,NA,NA
Ernst B. Jönson,Unknown j,Göteborgs och Bohus län,Första kammaren,1918,1924,NA,man,ernst_b_jonson_21ed65,NA,NA
Ernst Klefbeck,NA,Stockholms stad,Första kammaren,1918,1924,NA,man,ernst_klefbeck_091e9d,NA,NA
Ernst Lyberg,Unknown f,Kopparbergs län,Första kammaren,1918,1924,NA,man,ernst_lyberg_ecea72,NA,NA
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1918,1924,NA,man,ernst_svensson_1ec788,NA,NA
Ernst Trygger,Ernst Trygger,Stockholms stad,Första kammaren,1918,1924,NA,man,ernst_trygger_8439e6,NA,NA
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,NA,man,ernst_wigforss_d6c2c2,S,NA
Fredrik Ström,Unknown v-s,Norrbottens län,Första kammaren,1918,1924,NA,man,fredrik_strom_eae04f,NA,NA
Fritiof Lindskog,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,NA,man,fritiof_lindskog_90f95e,S,NA
Frits Leander Lindqvist,NA,Västernorrlands län,Första kammaren,1918,1924,NA,man,frits_leander_lindqvist_773da4,NA,NA
G.O. Erikson,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,NA,NA,go_erikson_32c173,S,NA
Gerhard Halfred von Koch,Unknown f,Örebro län,Första kammaren,1918,1924,NA,man,gerhard_halfred_von_koch_a03fff,NA,NA
Gunnar Andersson,Unknown f,Helsingborgs stad,Första kammaren,1918,1924,NA,man,gunnar_andersson_61bc8d,NA,NA
Gustaf Anton Larsén,Socialdemokraterna,Hallands län,Första kammaren,1918,1924,NA,man,gustaf_anton_larsen_56ec49,S,NA
Gustaf Barthelson,Högerpartiet,Skaraborgs län,Första kammaren,1918,1924,NA,man,gustaf_barthelson_77ef18,NA,NA
Gustaf Boman,NA,Göteborgs stad,Första kammaren,1918,1924,NA,man,gustaf_boman_76373f,NA,NA
Gustaf Lagerbjelke,Högerpartiet,Stockholms län,Första kammaren,1918,1924,NA,man,gustaf_lagerbjelke_56b0ff,NA,NA
Gustaf Malmberg,Socialdemokraterna,"Kalmar län, södra delen",Första kammaren,1918,1924,NA,man,gustaf_malmberg_0261cc,S,NA
Gustaf Nilsson,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,NA,man,gustaf_nilsson_e44a10,S,NA
Gustaf Sederholm,Högerpartiet,Södermanlands län,Första kammaren,1918,1924,NA,man,gustaf_sederholm_05a3bb,NA,NA
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,NA,man,gustaf_stromberg_0118f2,S,NA
Gustav Möller,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,NA,man,gustav_moller_a4cca1,S,NA
Gustav Rosén,Unknown f,Västerbottens län,Första kammaren,1918,1924,NA,man,gustav_rosen_fa4c42,NA,NA
H.G. Andersson,Unknown j,Östergötlands län,Första kammaren,1918,1924,NA,NA,hg_andersson_bc85ff,NA,NA
Helge Bäckström,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,NA,man,helge_backstrom_689d25,S,NA
Henrik Öhngren,NA,Västernorrlands län,Första kammaren,1918,1924,NA,man,henrik_ohngren_470e4a,NA,NA
Herman Kvarnzelius,Unknown f,Västernorrlands län,Första kammaren,1918,1924,NA,man,herman_kvarnzelius_6822e9,NA,NA
Herman Lamm,NA,Stockholms stad,Första kammaren,1918,1924,NA,man,herman_lamm_2c5d9b,NA,NA
Hjalmar Wijk,Unknown f,Göteborgs stad,Första kammaren,1918,1924,NA,man,hjalmar_wijk_d2b939,NA,NA
Hjalmar von Sydow,Högerpartiet,Örebro län,Första kammaren,1918,1924,NA,man,hjalmar_von_sydow_667385,NA,NA
Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1918,1924,NA,man,hugo_erik_gustaf_hamilton_348a81,NA,NA
I. Pettersson,Bondeförbundet,Örebro län,Första kammaren,1918,1924,NA,NA,i_pettersson_cd25b0,NA,NA
Isak Svensson,Unknown f,Göteborgs och Bohus län,Första kammaren,1918,1924,NA,man,isak_svensson_4b3e20,NA,NA
J. Johansson,Bondeförbundet,Gävleborgs län,Första kammaren,1918,1924,NA,NA,j_johansson_495a61,NA,NA
J. Johansson,Unknown j,Norrbottens län,Första kammaren,1918,1924,NA,NA,j_johansson_5a95cc,NA,NA
Jacob Larsson,NA,Malmöhus län,Första kammaren,1918,1924,NA,man,jacob_larsson_e14767,NA,NA
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,NA,man,jacob_spens_c6bbb6,NA,NA
Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,NA,man,jan_berglund_3decd4,S,NA
Janne Walles,Socialdemokraterna,Västernorrlands län,Första kammaren,1918,1924,NA,man,janne_walles_15aff3,S,NA
Johan Bernhard Johansson,Högerpartiet,Hallands län,Första kammaren,1918,1924,NA,man,johan_bernhard_johansson_08a576,NA,NA
Johan Carlsson,Högerpartiet,Värmlands län,Första kammaren,1918,1924,NA,man,johan_carlsson_da127e,NA,NA
Johan Fredrik Kjellén,Bondeförbundet,Jönköpings län,Första kammaren,1918,1924,NA,man,johan_fredrik_kjellen_e86830,NA,NA
Johan Gustaf Carlsson,Socialdemokraterna,Blekinge län,Första kammaren,1918,1924,NA,man,johan_gustaf_carlsson_ad311a,S,NA
Johan Ingmansson,Unknown f,Blekinge län,Första kammaren,1918,1924,NA,man,johan_ingmansson_b81ec9,NA,NA
Johan Johansson,NA,Älvsborgs län,Första kammaren,1918,1924,NA,man,johan_johansson_e6b703,NA,NA
Johan Johansson,Unknown f,Jämtlands län,Första kammaren,1918,1924,NA,man,johan_johansson_9535ae,NA,NA
Johan Nilsson,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,NA,man,johan_nilsson_0fd7ca,S,NA
Johan Nilsson,Högerpartiet,Kristianstads län,Första kammaren,1918,1924,NA,man,johan_nilsson_2907a5,NA,NA
Johan Olofsson,Unknown f,Jämtlands län,Första kammaren,1918,1924,NA,man,johan_olofsson_b0d7a9,NA,NA
Johan Östberg,Johan Östberg,Stockholms stad,Första kammaren,1918,1924,NA,man,johan_ostberg_428a12,NA,NA
John Almkvist,Unknown f,Västerbottens län,Första kammaren,1918,1924,NA,man,john_almkvist_f775f3,NA,NA
John Jeansson,Högerpartiet,"Kalmar län, södra delen",Första kammaren,1918,1924,NA,man,john_jeansson_e26055,NA,NA
Jöns Jesperson,NA,Malmöhus län,Första kammaren,1918,1924,NA,man,jons_jesperson_b2664c,NA,NA
Jöns Pålsson,Unknown f,Malmöhus län,Första kammaren,1918,1924,NA,man,jons_palsson_2c4c34,NA,NA
K.G. Westman,Unknown j,Östergötlands län,Första kammaren,1918,1924,NA,NA,kg_westman_cd5b43,NA,NA
Karl Andersson,Unknown f,Göteborgs och Bohus län,Första kammaren,1918,1924,NA,man,karl_andersson_2ac376,NA,NA
Karl August Nilson,Unknown f,Värmlands län,Första kammaren,1918,1924,NA,man,karl_august_nilson_9409dd,NA,NA
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,NA,man,karl_ekman_703b44,NA,NA
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1918,1924,NA,man,karl_johan_alfred_gustafsson_576574,NA,NA
Karl Johansson,Unknown j,Blekinge län,Första kammaren,1918,1924,NA,man,karl_johansson_dcad1b,NA,NA
Karl Rosling,NA,Jönköpings län,Första kammaren,1918,1924,NA,man,karl_rosling_167231,NA,NA
Karl Sandegård,NA,Älvsborgs län,Första kammaren,1918,1924,NA,man,karl_sandegard_c1f9c8,NA,NA
Knut Heyman,Högerpartiet,Älvsborgs län,Första kammaren,1918,1924,NA,man,knut_heyman_956319,NA,NA
Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,NA,man,knut_tengdahl_d2c8af,S,NA
Knut von Geijer,NA,Malmöhus län,Första kammaren,1918,1924,NA,man,knut_von_geijer_9f7497,NA,NA
Lars Gunnar Bodin,NA,Gotlands län,Första kammaren,1918,1924,NA,man,lars_gunnar_bodin_3bc738,NA,NA
Leonard Tjällgren,NA,Västernorrlands län,Första kammaren,1918,1924,NA,man,leonard_tjallgren_9c8c98,NA,NA
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1918,1924,NA,man,ludvig_widell_258815,NA,NA
Malkolm Pettersson,Unknown f,Jönköpings län,Första kammaren,1918,1924,NA,man,malkolm_pettersson_b40c9c,NA,NA
Manne Asplund,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,NA,man,manne_asplund_a388b5,S,NA
Mauritz Hellberg,Unknown f,Värmlands län,Första kammaren,1918,1924,NA,man,mauritz_hellberg_f25814,NA,NA
Måns Lundberg,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,NA,man,mans_lundberg_7ba641,S,NA
Nils Alexanderson,Unknown f,Uppsala län,Första kammaren,1918,1924,NA,man,nils_alexanderson_1d051d,NA,NA
Nils Anton Bondeson,Unknown f,Kronobergs län,Första kammaren,1918,1924,NA,man,nils_anton_bondeson_df1a4c,NA,NA
Nils August Nilsson,NA,Malmöhus län,Första kammaren,1918,1924,NA,man,nils_august_nilsson_bb728f,NA,NA
Nils Sigfrid,Unknown f,Kristianstads län,Första kammaren,1918,1924,NA,man,nils_sigfrid_e2ae08,NA,NA
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,NA,man,nils_sigfrid_norling_76887f,S,NA
Nils Wohlin,Unknown j,Malmöhus län,Första kammaren,1918,1924,NA,man,nils_wohlin_0d0a90,NA,NA
Olaus Pettersson,Unknown f,Älvsborgs län,Första kammaren,1918,1924,NA,man,olaus_pettersson_0c4c93,NA,NA
Ollas Anders Ericsson,Bondeförbundet,Hallands län,Första kammaren,1918,1924,NA,woman,ollas_anders_ericsson_723593,NA,NA
Olof Bergqvist,Högerpartiet,Norrbottens län,Första kammaren,1918,1924,NA,man,olof_bergqvist_d9d86e,NA,NA
Olof Lind,Unknown v-s,Kopparbergs län,Första kammaren,1918,1924,NA,man,olof_lind_e51a8f,NA,NA
Olof Olsson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,NA,man,olof_olsson_587237,S,NA
Oscar Borge,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,NA,man,oscar_borge_de527d,S,NA
Oscar Herman August Fleming,Högerpartiet,Östergötlands län,Första kammaren,1918,1924,NA,man,oscar_herman_august_fleming_a56144,NA,NA
Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,NA,man,oscar_olsson_88c429,S,NA
Paul Hellström,Unknown f,Norrbottens län,Första kammaren,1918,1924,NA,man,paul_hellstrom_e44808,NA,NA
Paul Paulson,NA,Malmöhus län,Första kammaren,1918,1924,NA,man,paul_paulson_de09a8,NA,NA
Per Axel Viktor Schotte,Unknown f,Västerbottens län,Första kammaren,1918,1924,NA,man,per_axel_viktor_schotte_ec92ae,NA,NA
Per Norin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,NA,man,per_norin_95199d,S,NA
Petrus Nilsson,Unknown j,"Kalmar län, södra delen",Första kammaren,1918,1924,NA,man,petrus_nilsson_709466,NA,NA
Ragnar Barnekow,Unknown f,Kristianstads län,Första kammaren,1918,1924,NA,man,ragnar_barnekow_cf0304,NA,NA
Rickard Sandler,Socialdemokraterna,Gävle stad,Första kammaren,1918,1924,NA,man,rickard_sandler_7ac27f,S,NA
Samuel Clason,NA,Göteborgs stad,Första kammaren,1918,1924,NA,man,samuel_clason_dadcf9,NA,NA
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1918,1924,NA,man,sigfrid_hansson_efab31,S,NA
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1918,1924,NA,man,sten_stendahl_dc4663,NA,NA
Teodor Julin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,NA,man,teodor_julin_c94a4e,S,NA
Theodor Borell,Högerpartiet,Stockholms län,Första kammaren,1918,1924,NA,man,theodor_borell_e83bbb,NA,NA
Uno Bernhard Steinholtz,Högerpartiet,"Kalmar län, norra delen",Första kammaren,1918,1924,NA,man,uno_bernhard_steinholtz_834a40,NA,NA
Vilhelm Söderbom,Socialdemokraterna,Skaraborgs län,Första kammaren,1918,1924,NA,man,vilhelm_soderbom_5f82da,S,NA
William Linder,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,NA,man,william_linder_66a221,S,NA
en vakant plats,NA,Södermanlands län,Första kammaren,1918,1924,NA,NA,en_vakant_plats_0727ed,NA,NA
Åhlmans Olof Olsson,Bondeförbundet,Kopparbergs län,Första kammaren,1918,1924,NA,man,ahlmans_olof_olsson_01a841,NA,NA
Åke Ingeström,Unknown f,Värmlands län,Första kammaren,1918,1924,NA,man,ake_ingestrom_78995a,NA,NA
A. Östlund,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,NA,NA,a_ostlund_2c1880,S,NA
Adam Hult,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,adam_hult_5ee5dc,L,NA
Adolf Berge,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,adolf_berge_2f4bce,S,NA
Adolf Lindgren,Högerpartiet,Örebro län,Första kammaren,1919,1925,NA,man,adolf_lindgren_7aa748,NA,NA
Albert Bergström,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,man,albert_bergstrom_7e5eb4,S,NA
Albin Andersson,Bondeförbundet,Göteborgs och Bohus län,Första kammaren,1919,1925,NA,man,albin_andersson_aefc06,NA,NA
Alexis Björkman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,woman,alexis_bjorkman_356a46,S,NA
Anders Antonsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,anders_antonsson_e5581f,NA,NA
Anders Elisson,Unknown j,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,anders_elisson_dd9314,NA,NA
Anders Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,NA,man,anders_lindblad_a5f431,S,NA
Anders Olof Frändén,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,anders_olof_franden_de1ca6,NA,NA
Anders Pers,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,NA,man,anders_pers_d8aa16,L,NA
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,NA,man,anders_orne_3bd09a,S,NA
Anton Nilsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,anton_nilsson_9e17e6,NA,NA
Anton Pettersson,Bondeförbundet,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,anton_pettersson_d30e7a,NA,NA
Arvid Thorberg,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,NA,man,arvid_thorberg_94d36f,S,NA
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,assar_emanuel_akerman_460e7e,S,NA
August Johansson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,NA,man,august_johansson_fb579d,L,NA
August Ljunggren,Unknown f,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,august_ljunggren_09f09c,NA,NA
August Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,august_nilsson_7f1cc8,S,NA
Axel Fredrik Wennersten,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,NA,man,axel_fredrik_wennersten_00e889,NA,NA
Axel Hansson Wachtmeister,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,axel_hansson_wachtmeister_8b3e9a,NA,NA
Axel Modig,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,axel_modig_28da00,L,NA
Axel Olof Rune,Liberalerna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,axel_olof_rune_e97946,L,NA
Axel Rooth,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1919,1925,NA,man,axel_rooth_0e11b8,NA,NA
Axel Theodor Adelswärd,Unknown f,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,man,axel_theodor_adelsward_b42841,NA,NA
Axel Vindahl,Liberalerna,Örebro län,Första kammaren,1919,1925,NA,man,axel_vindahl_f383a2,L,NA
Axel von Sneidern,Högerpartiet,Älvsborgs län,Första kammaren,1919,1925,NA,man,axel_von_sneidern_d4d383,NA,NA
Bror Petrén,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,bror_petren_43b78f,L,NA
Carl Albert Lindhagen,Unknown v-s,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,carl_albert_lindhagen_0ac9be,NA,NA
Carl Boberg,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,carl_boberg_0b8e52,NA,NA
Carl Carlsson,Liberalerna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,carl_carlsson_26654c,L,NA
Carl Eriksson,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,NA,man,carl_eriksson_91aa39,S,NA
Carl Gustaf Ekman,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,carl_gustaf_ekman_6a4b5e,L,NA
Carl Hederstierna,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,NA,man,carl_hederstierna_4b166d,NA,NA
Carl Johan Gustaf Swartz,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,man,carl_johan_gustaf_swartz_90c2e0,NA,NA
Carl Johansson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,NA,man,carl_johansson_406ffe,S,NA
Carl O. Olsson,Bondeförbundet,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,carl_o_olsson_d94bcb,NA,NA
Carl Schedin,Bondeförbundet,Kopparbergs län,Första kammaren,1919,1925,NA,man,carl_schedin_829434,NA,NA
Carl Svensson,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,NA,man,carl_svensson_7c7965,S,NA
Carl Winberg,Unknown k,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,NA,man,carl_winberg_4a82dc,NA,NA
Carl-Axel Reuterskiöld,Bondeförbundet,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,carl-axel_reuterskiold_a49515,NA,NA
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,NA,man,charles_lindley_1cd23d,S,NA
Daniel Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,NA,man,daniel_alfred_petren_6bd931,S,NA
Edvard Björnsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,NA,man,edvard_bjornsson_e6e2d8,S,NA
Edvard Hagfält,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,edvard_hagfalt_0f8eb1,S,NA
Edward Larson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,NA,man,edward_larson_4dcb60,L,NA
Einar Thulin,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,NA,man,einar_thulin_a9b3fb,S,NA
Eliel Löfgren,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,eliel_lofgren_f793b1,L,NA
Elof Andersson,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,NA,man,elof_andersson_f18593,L,NA
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1919,1925,NA,man,eric_hallin_993d20,NA,NA
Erik Abrahamsson,NA,Jönköpings län,Första kammaren,1919,1925,NA,man,erik_abrahamsson_7a0777,NA,NA
Erik Anderson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,NA,man,erik_anderson_4e780d,NA,NA
Erik August Enhörning,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,NA,man,erik_august_enhorning_7d7360,NA,NA
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,NA,man,erik_dalberg_0cc2a1,S,NA
Erik Vrang,Högerpartiet,Skaraborgs län,Första kammaren,1919,1925,NA,man,erik_vrang_fd994b,NA,NA
Ernst Klefbeck,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,NA,man,ernst_klefbeck_ccd05a,S,NA
Ernst Lyberg,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,NA,man,ernst_lyberg_0c86d6,L,NA
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1919,1925,NA,man,ernst_svensson_7b6ca9,NA,NA
Ernst Trygger,Högerpartiet,Stockholms stad,Första kammaren,1919,1925,NA,man,ernst_trygger_a7f175,NA,NA
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,NA,man,ernst_wigforss_ef9fdb,S,NA
Ernst Åström,Unknown v-s,Kopparbergs län,Första kammaren,1919,1925,NA,man,ernst_astrom_ec917c,NA,NA
Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,NA,man,frits_gustav_moller_6e5c96,S,NA
