wiki_id,name,person_id
Q291648,Laila Freivalds,Q291648
Q291648,Leila Freivalds,Q291648
Q291648,Laila Ligita Freivalds,Q291648
Q298317,Östen Undén,Q298317
Q298317,Bo Östen Undén,Q298317
Q298317,Oesten Unden,Q298317
Q298317,Östen Unden,Q298317
Q298317,Unden,Q298317
Q298317,Östen,Q298317
Q3297193,Thomas Östros,Q3297193
Q3297193,Björn Thomas Östros,Q3297193
Q3374466,Björn Rosengren,Q3374466
Q5721610,Knut G. Ewerlöf,Q5721610
Q5556673,Georg Andrén,Q5556673
Q4353489,Karl Gustaf Westman,Q4353489
Q4353489,Westman,Q4353489
Q179493,Bertil Ohlin,Q179493
Q179493,Bertil G Ohlin,Q179493
Q179493,Bertil Gotthard Ohlin,Q179493
Q179493,Ohlin,Q179493
Q208591,Anna Lindh,Q208591
Q208591,Ylva Anna Maria Lindh,Q208591
Q5955664,Sven Linders,Q5955664
Q5955664,Sven Nilsson Linders,Q5955664
Q5955664,Linders,Q5955664
Q4967115,Ulrica Messing,Q4967115
Q4967115,Ulrica Anna Ingegerd Jansson Messing,Q4967115
Q4984124,Ines Uusmann,Q4984124
Q4984124,Ines Junéa Uusmann,Q4984124
Q3370194,Sven-Erik Österberg,Q3370194
Q4991027,Annika Åhnberg,Q4991027
Q5937929,Kjell Larsson,Q5937929
Q5937929,Kjell Ingemar Larsson,Q5937929
Q5579495,Leif Blomberg,Q5579495
Q460919,Lena Hjelm-Wallén,Q460919
Q460919,Hjelm-Wallen,Q460919
Q460919,Lena Hjelm Wallen,Q460919
Q460919,Lena Hjelm Wallén,Q460919
Q460919,Lena Hjelm-Wallen,Q460919
Q6029071,Jens Orback,Q6029071
Q6029071,Jens Olov Heinrich Orback,Q6029071
Q4126210,Sten Heckscher,Q4126210
Q6196549,Anders Sundström,Q6196549
Q6196549,Per Anders Sundström,Q6196549
Q3115681,Marita Ulvskog,Q3115681
Q3115681,Marita Elisabet Ulvskog,Q3115681
Q4990768,Ingegerd Wärnersson,Q4990768
Q4990768,Helena Ingegerd Wärnersson,Q4990768
Q4990768,Ingegerd Lundborg,Q4990768
Q5955520,William Linder,Q5955520
Q4894168,Bernhard Eriksson,Q4894168
Q4894168,Johan Bernhard Eriksson,Q4894168
Q6018174,Torsten Nothin,Q6018174
Q6018174,Torsten Karl Viktor Nothin,Q6018174
Q6018174,Nothin,Q6018174
Q3358782,Barbro Holmberg,Q3358782
Q3358782,Barbro Margareta Holmberg,Q3358782
Q5572966,Thorwald Bergquist,Q5572966
Q5572966,Thorwald Erik Natanael Bergquist,Q5572966
Q4959140,Maj-Inger Klingvall,Q4959140
Q53637,Rickard Sandler,Q53637
Q53637,Johannes Rickard Sandler,Q53637
Q53637,Rickard Johannes Sandler,Q53637
Q3369258,Ylva Johansson,Q3369258
Q3369258,Ylva Julia Margareta Johansson,Q3369258
Q2408431,Thage G. Peterson,Q2408431
Q2408431,Peterson,Q2408431
Q2408431,Thage G,Q2408431
Q2408431,Thage Edvin Gerhard Peterson,Q2408431
Q2408431,Thage G Peterson,Q2408431
Q2408431,Thage Gerhard Peterson,Q2408431
Q4982419,Ingela Thalén,Q4982419
Q4982419,Ingela Anita Thalén,Q4982419
Q6019543,Jan Nygren,Q6019543
Q6209474,Fredrik Vilhelm Thorsson,Q6209474
Q6209474,Fredrik Wilhelm Thorsson,Q6209474
Q6209474,Thorsson,Q6209474
Q6209474,Fredrik Thorsson,Q6209474
Q53740,Ingvar Carlsson,Q53740
Q53740,Carlsson,Q53740
Q4953085,Anna Hedborg,Q4953085
Q4953085,Anna Margareta Hedborg,Q4953085
Q6206776,Carl Tham,Q6206776
Q6206776,Carl Gustav Vilhelm Tham,Q6206776
Q6180686,Per Edvin Sköld,Q6180686
Q6180686,Sköld,Q6180686
Q1555406,Gustaf Henning Andersson,Q1555406
Q1555406,Andersson,Q1555406
Q1555406,Gustaf Andersson,Q1555406
Q4570928,Gustav Möller,Q4570928
Q4570928,Fritz Gustav Möller,Q4570928
Q4570928,Möller,Q4570928
Q5619080,Gunnar Lund,Q5619080
Q5619080,Nils Gunnar Wiggo Lund,Q5619080
Q3893038,Herman Lindqvist,Q3893038
Q3893038,Lindqvist,Q3893038
Q3431836,Lena Hallengren,Q3431836
Q3431836,Lena Ingeborg Hallengren,Q3431836
Q6257291,Anders Örne,Q6257291
Q6257291,Anders Emanuel Örne,Q6257291
Q6257291,Örne,Q6257291
Q6255333,Assar Åkerman,Q6255333
Q6255333,Åkerman,Q6255333
Q20760558,Carl Svensson,Q20760558
Q20760558,Carl Emil Svensson,Q20760558
Q5854875,Lars Engqvist,Q5854875
Q5854875,Lars Fredrik Engqvist,Q5854875
Q4891887,Berit Andnor,Q4891887
Q4891887,Berit Andnor Bylund,Q4891887
Q4891887,Berit Jacobsson,Q4891887
Q5555093,Jörgen Andersson,Q5555093
Q5555093,Erik Jörgen Andersson,Q5555093
Q6078711,Edgar Rosander,Q6078711
Q6078711,Karl Edgar Rosander,Q6078711
Q1145662,Ernst Wigforss,Q1145662
Q1145662,Ernst Johannes Wigforss,Q1145662
Q1145662,Wigforss,Q1145662
Q6011492,Olof Nilsson,Q6011492
Q6011492,Nilsson,Q6011492
Q1232072,Jan O. Karlsson,Q1232072
Q1232072,Jan Olov Karlsson,Q1232072
Q3386964,Pierre Schori,Q3386964
Q3386964,Jean-Pierre Olov Schori,Q3386964
Q297821,Lena Adelsohn Liljeroth,Q297821
Q297821,Adelsohn Liljeroth,Q297821
Q297821,Lena Adelsohn-Liljeroth,Q297821
Q297821,Lena Adelson-Liljeroth,Q297821
Q297821,Lena Elisabeth Adelsohn Liljeroth,Q297821
Q297821,Lena Liljeroth,Q297821
Q571725,Mats Odell,Q571725
Q571725,Mats Christer Johannes Odell,Q571725
Q447542,Maria Larsson,Q447542
Q445997,Cristina Husmark Pehrsson,Q445997
Q445997,Christina Husmark Pehrsson,Q445997
Q445997,Christina Husmark Persson,Q445997
Q445997,Cristina Maria Husmark Pehrsson,Q445997
Q445997,Husmark Pehrsson,Q445997
Q447653,Cecilia Stegö Chilò,Q447653
Q447653,Cecilia Stegö,Q447653
Q447653,Cecilia Stegö Chilo,Q447653
Q447653,Cecilia Stegö Chiló,Q447653
Q447653,Marie Cecilia Stegö Chilò,Q447653
Q447653,Stegö Chilo,Q447653
Q152452,Gunnar Myrdal,Q152452
Q152452,Karl Gunnar Myrdal,Q152452
Q152452,Myrdal,Q152452
Q152452,Gunnar,Q152452
Q2941786,Catharina Elmsäter-Svärd,Q2941786
Q2941786,Catharina Sabine Maria Laurine Elmsäter-Svärd,Q2941786
Q253640,Maud Olofsson,Q253640
Q253640,Maud Elisabeth Olofsson,Q253640
Q879773,Björn von Sydow,Q879773
Q879773,Sydow,Q879773
Q879773,Björn von,Q879773
Q3544279,Karin Enström,Q3544279
Q241035,Torsten Nilsson,Q241035
Q241035,Nilsson,Q241035
Q911372,Jan Björklund,Q911372
Q911372,Jan Arne Björklund,Q911372
Q4098206,Lennart Bodström,Q4098206
Q321595,Bosse Ringholm,Q321595
Q321595,Bo Ingvar Karchimirer Ringholm,Q321595
Q321595,Bo Ringholm,Q321595
Q5995142,Eije Mossberg,Q5995142
Q4978577,Gertrud Sigurdsen,Q4978577
Q4978577,Gertrud Kristina Blixt-Sigurdsen,Q4978577
Q5957403,Bengt Lindqvist,Q5957403
Q5957403,Bengt Olof Lennart Lindqvist,Q5957403
Q496604,Andreas Carlgren,Q496604
Q496604,Carlgren,Q496604
Q496604,Andreas,Q496604
Q5991125,Rune Molin,Q5991125
Q5991125,Nils Rune Molin,Q5991125
Q927466,Kjell-Olof Feldt,Q927466
Q927466,Feldt,Q927466
Q927466,Kjell-Olof,Q927466
Q927466,Kjell Olof Feldt,Q927466
Q927466,Kjell-Olof Fält,Q927466
Q439393,Annie Lööf,Q439393
Q439393,Annie Johansson,Q439393
Q4356302,Birgitta Dahl,Q4356302
Q4356302,Rut Birgitta Dahl,Q4356302
Q4356302,Dahl,Q4356302
Q537342,Lena Sommestad,Q537342
Q537342,Sommestad,Q537342
Q6239734,Sten Wickbom,Q6239734
Q6239734,Sten Gustaf Wickbom,Q6239734
Q3562306,Anna-Karin Hatt,Q3562306
Q3562306,Anna-Karin Alterå,Q3562306
Q3562306,Sara Anna-Karin Hatt,Q3562306
Q4588714,Erik Ullenhag,Q4588714
Q4588714,Erik Jörgen Carl Ullenhag,Q4588714
Q234872,Cecilia Malmström,Q234872
Q234872,Malmström,Q234872
Q5967249,Svante Lundkvist,Q5967249
Q4731015,Allan Vougt,Q4731015
Q4731015,Allan Georg Fredrik Vougt,Q4731015
Q4731015,Vougt,Q4731015
Q52920,Fredrik Reinfeldt,Q52920
Q52920,Reinfeldt,Q52920
Q52920,John Fredrik Reinfeldt,Q52920
Q1796120,Anna-Greta Leijon,Q1796120
Q1796120,Anna Greta Leijon,Q1796120
Q1796120,Anna Greta Leion,Q1796120
Q1796120,Anna Greta Lejon,Q1796120
Q1796120,Anna-Greta Leion,Q1796120
Q1796120,Anna-Greta Lejon,Q1796120
Q1796120,Annagreta Leion,Q1796120
Q1796120,Annagreta lejon,Q1796120
Q1796120,Leijon,Q1796120
Q1796120,Anna-Greta,Q1796120
Q5777699,Hans Gustafsson,Q5777699
Q5777699,Hans Ingvar Gustafsson,Q5777699
Q772089,Hillevi Engström,Q772089
Q772089,Hillevi Maria Engström,Q772089
Q459226,Anita Gradin,Q459226
Q459226,Anita Ingegerd Gradin,Q459226
Q459226,Gradin,Q459226
Q459226,Anita,Q459226
Q5554537,Georg Andersson,Q5554537
Q5554537,Georg Leander Andersson,Q5554537
Q952026,Tobias Krantz,Q952026
Q952026,Tobias Kjell Bertil Krantz,Q952026
Q3058054,Eskil Erlandsson,Q3058054
Q5603378,Roine Carlsson,Q5603378
Q6014287,Ivar Nordberg,Q6014287
Q6014287,Nordberg,Q6014287
Q231413,Mona Sahlin,Q231413
Q231413,Mona Ingeborg Sahlin,Q231413
Q231413,Mona Salin,Q231413
Q241851,Nyamko Sabuni,Q241851
Q241851,Nyamko Saboni,Q241851
Q241851,Nyamko Ana Sabuni,Q241851
Q182050,Anders Borg,Q182050
Q182050,Anders Erik Borg,Q182050
Q458162,Gunilla Carlsson,Q458162
Q719015,Mikael Odenberg,Q719015
Q719015,Odenberg,Q719015
Q719015,Mikael Odelberg,Q719015
Q535342,Lena Ek,Q535342
Q535342,Ek,Q535342
Q6252055,Herman Zetterberg,Q6252055
Q520223,Maria Borelius,Q520223
Q520223,Borelius,Q520223
Q520223,Maria,Q520223
Q520223,Maria Sigrid Astrid Borelius,Q520223
Q946818,Lars Leijonborg,Q946818
Q946818,Lars Erik Ansgar Leijonborg,Q946818
Q946818,Lars Lejonborg,Q946818
Q5885510,Bengt K.Å. Johansson,Q5885510
Q547534,Leni Björklund,Q547534
Q5780291,Bengt Göransson,Q5780291
Q5780291,Bengt Gunnar Ingemar Göransson,Q5780291
Q5715273,John Ericsson,Q5715273
Q5715273,Ericsson,Q5715273
Q5715273,John August Ericsson,Q5715273
Q5713152,Odd Engström,Q5713152
Q3504785,Sven Otto Littorin,Q3504785
Q3504785,Sven Otto Julius Littorin,Q3504785
Q4964703,Maj-Lis Lööw,Q4964703
Q4964703,Maj-Lis Heldine Lööw,Q4964703
Q918261,Göran Hägglund,Q918261
Q918261,Bo Göran Hägglund,Q918261
Q3209237,Peter Norman,Q3209237
Q3209237,Peter Erik Norman,Q3209237
Q1780398,Ulf Kristersson,Q1780398
Q1780398,Ulf Hjalmar Kristersson,Q1780398
Q1780398,Ulf Hjalmar Ed Kristersson,Q1780398
Q4981393,Elisabeth Svantesson,Q4981393
Q4981393,Karin Elisabeth Svantesson,Q4981393
Q3112958,Tobias Billström,Q3112958
Q3112958,Tobias Lennart Billström,Q3112958
Q297850,Beatrice Ask,Q297850
Q297850,Beatris Ask,Q297850
Q320842,Pär Nuder,Q320842
Q320842,Per Nuder,Q320842
Q271235,Åsa Torstensson,Q271235
Q271235,Åsa-Britt Maria Torstensson,Q271235
Q549955,Jan Eliasson,Q549955
Q549955,Eliasson,Q549955
Q1346478,Sten Andersson,Q1346478
Q1346478,Sten Sture Andersson,Q1346478
Q1346478,Andersson,Q1346478
Q3540867,Maria Arnholm,Q3540867
Q3540867,Maria Elisabet Wallgren Arnholm,Q3540867
Q52922,Carl Bildt,Q52922
Q52922,Nils Daniel Carl Bildt,Q52922
Q354112,Gunnar Sträng,Q354112
Q354112,Sträng,Q354112
Q354112,Gunnar,Q354112
Q984112,Sten Tolgfors,Q984112
Q984112,Tolgfors,Q984112
Q984112,Sten Sture Tolgfors,Q984112
Q5969868,Ulf Lönnqvist,Q5969868
Q5969868,Ulf Roland Lönnqvist,Q5969868
Q429001,Birgitta Ohlsson,Q429001
Q429001,Birgitta Olsson,Q429001
Q547580,Ann-Christin Nykvist,Q547580
Q547580,Ann-Christin Margareta Nykvist,Q547580
Q547580,Nykvist,Q547580
Q547580,Ann-Christin,Q547580
Q457877,Ewa Björling,Q457877
Q457877,Eva Björling,Q457877
Q5816531,Sven Hulterström,Q5816531
Q5816531,Sven Åke Hulterström,Q5816531
Q887398,Bo Holmberg,Q887398
Q887398,Bo Lindor Holmberg,Q887398
Q944795,Alf Svensson,Q944795
Q944795,Alf Robert Olof Svensson,Q944795
Q5554248,Börje Andersson,Q5554248
Q1727737,Karin Andersson,Q1727737
Q1727737,Karin Elisabet Andersson,Q1727737
Q4352320,Claes Elmstedt,Q4352320
Q4352320,Claes Yngve Elmstedt,Q4352320
Q4352320,Elmstedt,Q4352320
Q817241,Bengt Westerberg,Q817241
Q817241,Bengt Carl Gustaf Westerberg,Q817241
Q263366,Gösta Bohman,Q263366
Q263366,Bo Gösta Bohman,Q263366
Q263366,Bohman,Q263366
Q4931118,Bo Könberg,Q4931118
Q5583208,Curt Boström,Q5583208
Q273408,Anne Wibble,Q273408
Q273408,Anne Marie Wibble,Q273408
Q273408,Ann Wibble,Q273408
Q273408,Wibble,Q273408
Q273408,Anne,Q273408
Q273408,Anne Marie Ohlin,Q273408
Q5991041,Björn Molin,Q5991041
Q4990079,Marianne Wahlberg,Q4990079
Q4990079,Elsvig Marianne Wahlberg,Q4990079
Q5618676,Lars De Geer,Q5618676
Q5948661,Karl Levinson,Q5948661
Q5948661,Karl Samuel Levinson,Q5948661
Q4944305,Inger Davidson,Q4944305
Q4944305,Inger Davidsson,Q4944305
Q4944305,Inger Margareta Davidson,Q4944305
Q1830351,Per Unckel,Q1830351
Q5817889,Erik Huss,Q5817889
Q5817889,Erik Johan Huss,Q5817889
Q5708784,Ingemar Eliasson,Q5708784
Q5996964,Ingemar Mundebo,Q5996964
Q4961261,Reidunn Laurén,Q4961261
Q4990642,Eva Winther,Q4990642
Q5005171,Börje Hörnlund,Q5005171
Q4975172,Birgit Rodhe,Q4975172
Q4975172,Birgit Grabe,Q4975172
Q4975172,Birgit Karin Rodhe,Q4975172
Q6209830,Anders Thunborg,Q6209830
Q6209830,Anders Ingemar Thunborg,Q6209830
Q4982841,Ulla Tillander,Q4982841
Q4982841,Ulla Britta Olsson,Q4982841
Q4982841,Ulla Britta Tillander,Q4982841
Q5622212,Ulf Dinkelspiel,Q5622212
Q490785,Anders Björck,Q490785
Q490785,Anders Björk,Q490785
Q490785,Anders Per-Arne Björck,Q490785
Q490785,Björck,Q490785
Q490785,Anders,Q490785
Q6027273,Karl Erik Olsson,Q6027273
Q16649624,Viktor Larsson,Q16649624
Q16649624,Larsson,Q16649624
Q3658738,Carl Axel Petri,Q3658738
Q5713444,Eric Enlund,Q5713444
Q5713444,Eric Paul Enlund,Q5713444
Q6244910,Rolf Wirtén,Q6244910
Q724410,Gabriel Romanus,Q724410
Q724410,Lars Gabriel Romanus,Q724410
Q4982742,Görel Thurdin,Q4982742
Q4982742,Görel Maria Thurdin,Q4982742
Q2021126,Olof Johansson,Q2021126
Q2021126,Johansson,Q2021126
Q2021126,Olof,Q2021126
Q455820,Margaretha af Ugglas,Q455820
Q455820,Margareta af Ugglas,Q455820
Q455820,Margaretha Stenbeck,Q455820
Q455820,Margaretha Ugglas,Q455820
Q455820,Ugglas,Q455820
Q455820,Margaretha af,Q455820
Q6340136,Jan-Erik Wikström,Q6340136
Q6061623,Ove Rainer,Q6061623
Q6061623,Anders Ove Rainer,Q6061623
Q4962326,Hedda Lindahl,Q4962326
Q4962326,Hedda Hansdotter Lindahl,Q4962326
Q297275,Hans Blix,Q297275
Q297275,Hans Martin Blix,Q297275
Q53733,Ola Ullsten,Q53733
Q2448370,Bo Lundgren,Q2448370
Q2448370,Bo Axel Magnus Lundgren,Q2448370
Q5582047,Karl Boo,Q5582047
Q5582047,Karl Gustav Harald Boo,Q5582047
Q5582047,Boo,Q5582047
Q1780585,Gun Hellsvik,Q1780585
Q1780585,Gun Birgitta Hellsvik,Q1780585
Q1780585,Hellsvik,Q1780585
Q1780585,Gun,Q1780585
Q468538,Karin Söder,Q468538
Q468538,Karin Ann-Marie Söder,Q468538
Q5604013,Hadar Cars,Q5604013
Q5604013,Hadar Otto Hjalmar Gustaf Gunnar Hadarsson Cars,Q5604013
Q6131173,Torsten Gustafsson,Q6131173
Q6131173,Gustafsson I Stenkyrka,Q6131173
Q1375199,Per Westerberg,Q1375199
Q1375199,Per Erik Gunnar Westerberg,Q1375199
Q5788984,Bertil Hansson,Q5788984
Q5788984,Jonas Bertil Hansson,Q5788984
Q4753755,Anders Dahlgren,Q4753755
Q4753755,Per Anders Bertil Dahlgren,Q4753755
Q4753755,Dahlgren,Q4753755
Q6255950,Nils G. Åsling,Q6255950
Q6255950,Nils Åsling,Q6255950
Q4916267,Birgit Friggebo,Q4916267
Q4916267,Birgit Irma Gunborg Friggebo,Q4916267
Q4934607,Karin Ahrland,Q4934607
Q4934607,Karin Margareta Ahrland,Q4934607
Q53721,Thorbjörn Fälldin,Q53721
Q4987638,Anitha Bondestam,Q4987638
Q4987638,Anitha Ingrid Bondestam,Q4987638
Q6077653,Sven Romanus,Q6077653
Q6077653,Sven Einar Romanus,Q6077653
Q53713,Olof Palme,Q53713
Q53713,Palme,Q53713
Q53713,Olof,Q53713
Q53713,Sven Olof Joachim Palme,Q53713
Q5925133,Eric Krönmark,Q5925133
Q5925133,Eric Allan Krönmark,Q5925133
Q5359589,Edvard von Krusenstjerna,Q5359589
Q5359589,Julius Edvard von Krusenstjerna,Q5359589
Q2286404,Birger Ekeberg,Q2286404
Q2286404,Lars Birger Ekeberg,Q2286404
Q5744372,Carl von Friesen,Q5744372
Q5744372,Carl Sebastian von Friesen,Q5744372
Q5744372,von Friesen,Q5744372
Q5608401,Jarl Christerson,Q5608401
Q5608401,Jarl C E Christerson,Q5608401
Q5608401,Jarl Casimir Engéne Christerson,Q5608401
Q5608401,Jarl Kasimir Eugen Christerson,Q5608401
Q4730772,Allan Larsson,Q4730772
Q4954452,Elisabet Holm,Q4954452
Q5572971,Bengt J:son Bergqvist,Q5572971
Q6241170,Herman Wikblad,Q6241170
Q517762,Ingegerd Troedsson,Q517762
Q517762,Troedsson,Q517762
Q5571772,Ossian Berger,Q5571772
Q5571772,Berger,Q5571772
Q3431988,Ulf Adelsohn,Q3431988
Q5499548,Fredrik von Essen,Q5499548
Q5759618,Gustaf Gilljam,Q5759618
Q6226000,Otto Virgin,Q6226000
Q6226000,Otto Wilhelm Virgin,Q6226000
Q377125,Louis Palander,Q377125
Q377125,Adolf Arnold Louis Palander,Q377125
Q377125,Adolf Arnold Louis Palander af Vega,Q377125
Q377125,Louis Palander af Vega,Q377125
Q1347731,Per Ahlmark,Q1347731
Q1347731,Per Axel Ahlmark,Q1347731
Q1347731,Ahlmark,Q1347731
Q5626305,Gerhard Dyrssen,Q5626305
Q6216923,Bo Turesson,Q6216923
Q1358123,Ernst Meyer,Q1358123
Q1358123,Meyer,Q1358123
Q1358123,Ernst,Q1358123
Q1358123,Ernst Fredrik Vilhelm Meyer,Q1358123
Q1358123,Ernst Fredrik Wilhelm Meyer,Q1358123
Q6022267,Theodor Odelberg,Q6022267
Q6022267,Odelberg,Q6022267
Q6022267,Albrecht Theodor Odelberg,Q6022267
Q5590197,Staffan Burenstam Linder,Q5590197
Q5609112,Nils Claëson,Q5609112
Q5616559,Georg Danell,Q5616559
Q5817766,Karl Husberg,Q5817766
Q6030836,Carl Gustaf von Otter,Q6030836
Q6068567,Gottlieb Restadius,Q6068567
Q5772563,Lennart Groll,Q5772563
Q5772563,Victor Lennart Groll,Q5772563
Q5772563,Victor Leonard Groll,Q5772563
Q5772563,Viktor Lennart Groll,Q5772563
Q6236822,Claës Wersäll,Q6236822
Q6243875,Håkan Winberg,Q6243875
Q5778433,Rune Gustavsson,Q5778433
Q5778433,Karl Rune Gustavsson,Q5778433
Q5557473,Ludvig Annerstedt,Q5557473
Q5557473,Pehr Samuel Ludvig Annerstedt,Q5557473
Q5557473,Annerstedt,Q5557473
Q5624121,Ludvig Douglas,Q5624121
Q5624121,Ludvig Wilhelm August Douglas,Q5624121
Q5624121,Douglas,Q5624121
Q52968,Erik Gustaf Boström,Q52968
Q52968,Erik Gustaf Bernhard Boström,Q52968
Q52968,E. G. Boström,Q52968
Q52968,E. Gust. Boström,Q52968
Q3936996,August Gyldenstolpe,Q3936996
Q3936996,August Louis Fersen Gyldenstolpe,Q3936996
Q6257773,August Östergren,Q6257773
Q1388588,Gunnar Wennerberg,Q1388588
Q1388588,Gunnar Wennerberg d.y.,Q1388588
Q1388588,Gunnar Wennerberg den yngre,Q1388588
Q4971112,Elvy Olsson,Q4971112
Q4971112,Elvy Eleonora Olsson,Q4971112
Q4971112,Olsson,Q4971112
Q5948965,Carl Lewenhaupt,Q5948965
Q5948965,Carl Emil Lewenhaupt,Q5948965
Q6034123,Hjalmar Palmstierna,Q6034123
Q6034123,Nils Axel Hjalmar Palmstierna,Q6034123
Q6228037,Hans Hansson Wachtmeister,Q6228037
Q6228037,Hans Wachtmeister af Johannishus,Q6228037
Q6228037,Hans Hansson Wachtmeister af Johannishus,Q6228037
Q6228037,Wachtmeister af Johannishus,Q6228037
Q53626,Louis de Geer den yngre,Q53626
Q53626,Louis De Geer af Finspång,Q53626
Q53626,Gerhard Louis De Geer,Q53626
Q53626,Louis De Geer,Q53626
Q53626,Louis de Geer d.y.,Q53626
Q53626,De Geer af Finnspång,Q53626
Q3867356,Alfred Lagerheim,Q3867356
Q3867356,Carl Herman Theodor Alfred Lagerhei,Q3867356
Q52972,Johan Ramstedt,Q52972
Q52972,Johan Olof Ramstedt,Q52972
Q4967758,Britt Mogård,Q4967758
Q4967758,Britt Emma Tora Mogård,Q4967758
Q6255176,Lars Åkerhielm den yngre,Q6255176
Q6255176,Åkerhielm af Blombacka,Q6255176
Q6255176,Albert Lars Evert Åkerhielm,Q6255176
Q6255176,Lars Åkerhielm d.y.,Q6255176
Q5613770,Jesper Crusebjörn,Q5613770
Q5613770,Jesper Ingevald Crusebjörn,Q5613770
Q4830349,Axel Rappe,Q4830349
Q3742570,Johannes Antonsson,Q3742570
Q3742570,Antonsson,Q3742570
Q3742570,Johannes Mikael Antonsson,Q3742570
Q6238527,Hjalmar Westring,Q6238527
Q6238527,Hjalmar Georg Westring,Q6238527
Q5930707,Per Lager,Q5930707
Q5992996,Lars Moquist,Q5992996
Q6000480,Alvar Mårtensson,Q6000480
Q6004883,Eric Nelander,Q6004883
Q6007973,Pyry Niemi,Q6007973
Q6019483,Arne Nygren,Q6019483
Q6027267,Kalle Olsson,Q6027267
Q6033286,Sverre Palm,Q6033286
Q6039297,Peter Pedersen,Q6039297
Q6043314,Leo Persson,Q6043314
Q6045358,Esse Petersson,Q6045358
Q6052911,Åke Polstam,Q6052911
Q6053983,Bruno Poromaa,Q6053983
Q6062372,Per Ramhorn,Q6062372
Q6079130,Bengt Rosén,Q6079130
Q6080471,Birger Rosqvist,Q6080471
Q5950878,Percy Liedholm,Q5950878
Q5950878,Percy Einar August Liedholm,Q5950878
Q5956750,Jan Lindholm,Q5956750
Q5956750,Jan Vilhelm Lindholm,Q5956750
Q5978433,Bo Martinsson,Q5978433
Q5978433,Bo Nils Olof Martinsson,Q5978433
Q6072812,Stig Rindborg,Q6072812
Q6072812,Stig Axel Johannes Rindborg,Q6072812
Q6009920,Börje Nilsson,Q6009920
Q6009920,Nilsson,Q6009920
Q6033276,Sture Palm,Q6033276
Q6033276,Palm,Q6033276
Q6045408,Hans Petersson,Q6045408
Q6045408,Hans Ebbe Petersson,Q6045408
Q6045408,Petersson,Q6045408
Q6043337,Magnus Persson,Q6043337
Q514209,Gunnar Hedlund,Q514209
Q6042992,Ivar Persson,Q6042992
Q6042992,Persson,Q6042992
Q5799445,Johannes Hellner,Q5799445
Q6070153,Sigurd Ribbing,Q6070153
Q5998113,Walter Murray,Q5998113
Q6157673,Sam B. Norup,Q6157673
Q6157673,Bengt Samuel Bengtsson,Q6157673
Q6157673,Norup,Q6157673
Q6157673,Sam Norup,Q6157673
Q6190872,Bo von Stockenström,Q6190872
Q6190872,Bo Henrik von Stockenström,Q6190872
Q6190872,von Stockenström,Q6190872
Q5789486,Nils Hansson,Q5789486
Q5547436,John Almkvist,Q5547436
Q5547436,Nils Johan Fredrik Almkvist,Q5547436
Q5710064,Henning Elmquist,Q5710064
Q5710064,Gustaf Henning Elmquist,Q5710064
Q5801470,Sture Henriksson,Q5801470
Q5801470,Sture Hertvig Henriksson,Q5801470
Q5801470,Henriksson,Q5801470
Q5938659,Sam Larsson,Q5938659
Q5938659,Axel Samuel Emanuel Larsson,Q5938659
Q5938659,Larsson,Q5938659
Q5788293,David Hansén,Q5788293
Q6180013,Gösta Skoglund,Q6180013
