swerik_id,name,primary_name
i-24GU6a9CVTa4mzxPwJujea,Albert Ehrensvärd,False
i-24GU6a9CVTa4mzxPwJujea,Albert Ehrensvärd d.y.,False
i-24GU6a9CVTa4mzxPwJujea,Albert Ehrensvärd den yngre,True
i-24GU6a9CVTa4mzxPwJujea,Johan Jakob Albert Ehrensvärd,False
i-25CfCVSbvBbZNT4MaSfQuo,B Magnus F C V Hallenborg,False
i-25CfCVSbvBbZNT4MaSfQuo,Bolivar Magnus Fredrik Carl Vilhelm Hallenborg,False
i-25CfCVSbvBbZNT4MaSfQuo,Hallenborg,False
i-25CfCVSbvBbZNT4MaSfQuo,Magnus Hallenborg,True
i-25EEgWidbVVQMzbXZMgAXZ,Anders Lind,True
i-25EEgWidbVVQMzbXZMgAXZ,Anders Petter Lind,False
i-25EEgWidbVVQMzbXZMgAXZ,Lind,False
i-25WANiY9YMaqEdj4ufyeqi,Heyman,False
i-25WANiY9YMaqEdj4ufyeqi,Knut Aron Heyman,True
i-25WANiY9YMaqEdj4ufyeqi,Knut Heyman,False
i-266bJc5RtSGNFxNkBXfTw6,Bengtsson,False
i-266bJc5RtSGNFxNkBXfTw6,Carl Isak Bengtsson,True
i-26JwMpJPh7ufEnA9hhtP9j,Niklas Wykman,True
i-26oFBmKgnHnJoK4Ecs2YVP,William Nils Erich Petzäll,False
i-26oFBmKgnHnJoK4Ecs2YVP,William Petzäll,True
i-27GnXLYmnvWWQ74zqN8XG1,Berglöf,False
i-27GnXLYmnvWWQ74zqN8XG1,Elof Berglöf,True
i-27GnXLYmnvWWQ74zqN8XG1,Per Elof Berglöf,False
i-27g3f2ySACnQtgfDwBTkDs,John Johansson,True
i-27oyAJvfzbLeTfsxMsKC4D,Harald Hjalmarsson,True
i-28QtNdtNvYW5KVgFHRDL4R,Lage Artur Svedberg,False
i-28QtNdtNvYW5KVgFHRDL4R,Lage Svedberg,True
i-28QtNdtNvYW5KVgFHRDL4R,Svedberg,False
i-29DwTeTswrc6CZ69NFKoDy,Englander,False
i-29DwTeTswrc6CZ69NFKoDy,Johannes Englander,True
i-29DwTeTswrc6CZ69NFKoDy,Johannes Magnusson Englander,False
i-29sSodYVXoni9iia1vszCy,Göran Pettersson,True
i-2ASB6DoU1XW9sV8ZGbcxey,Ivar Månsson,True
i-2ASB6DoU1XW9sV8ZGbcxey,Månsson,False
i-2B9CQsorTkxsV4aDV5kmNj,Muharrem Daniel Demirok,False
i-2B9CQsorTkxsV4aDV5kmNj,Muharrem Demirok,True
i-2BYSzJNcUPXMLvmLd6pE34,Ann-Cathrine Haglund,True
i-2BYSzJNcUPXMLvmLd6pE34,Haglund,False
i-2Bind9dyirGQ1UMwS9XjsT,Lennart Axelsson,True
i-2BomLucSUhUFGdLZdLWiCx,John Rignell,True
i-2BqYDfJGsEe55GwNK7mUNB,Farup,False
i-2BqYDfJGsEe55GwNK7mUNB,William Farup,True
i-2CQ7wMBad8ihMEVBdBSjzx,Nygårds,False
i-2CQ7wMBad8ihMEVBdBSjzx,Sven-Åke Nygårds,True
i-2CptAnTqxXA4LBXL7vK9gC,Bertil Persson,True
i-2CptAnTqxXA4LBXL7vK9gC,Persson,False
i-2D69hJC4BuUkfdTDfQDfwZ,Ulla Birgitta Bouvin,False
i-2D69hJC4BuUkfdTDfQDfwZ,Ulla Bouvin,True
i-2D6mwMLvYjVnxu8WpPCAeL,Lorentz Andreas Tovatt,False
i-2D6mwMLvYjVnxu8WpPCAeL,Lorentz Tovatt,True
i-2DoVBtekXdY2ysRmE7Ujm9,Tina Ghasemi,True
i-2DoVBtekXdY2ysRmE7Ujm9,Tina Ghasemi Liljekvist,False
i-2DwRqPaUX1EqrTDhVYFKdv,Ernst Leonard Åqvist,False
i-2DwRqPaUX1EqrTDhVYFKdv,Ernst Åqvist,True
i-2DwRqPaUX1EqrTDhVYFKdv,Åqvist,False
i-2E2N5MpZ8PjBpuMWc4jqhz,Johansson,False
i-2E2N5MpZ8PjBpuMWc4jqhz,Rune B. Johansson,True
i-2E2N5MpZ8PjBpuMWc4jqhz,Rune Bernhard Johansson,False
i-2EZPhWWR7yHztg3zN2aNvh,Peter Rådberg,True
i-2EsjZToCZr14goS1NGyN4G,Erik Jonsson,False
i-2EsjZToCZr14goS1NGyN4G,Erik Jonsson,True
i-2EsjZToCZr14goS1NGyN4G,Jonsson,False
i-2FMdJQN5sEzW3N7zpocbuh,Hagström,False
i-2FMdJQN5sEzW3N7zpocbuh,Leon. Hagström,False
i-2FMdJQN5sEzW3N7zpocbuh,Leonard Hagström,True
i-2FNaYK7iohKDXNcVkZh5pS,Alfred Nilsson,True
i-2FNaYK7iohKDXNcVkZh5pS,Nilsson,False
i-2FVUSVT1SC2fewMNdrmgeb,Olle Schmidt,True
i-2FVUSVT1SC2fewMNdrmgeb,Schmidt,False
i-2FqhRcXF9QRfniBHKAFxU8,Anders Larsson,True
i-2G8XQvkqyYrG9q5CFVbCTE,Carl Mauritz Ekström,True
i-2G8XQvkqyYrG9q5CFVbCTE,Ekström,False
i-2G8XQvkqyYrG9q5CFVbCTE,Mauritz Ekström,False
i-2GE534P2Foy3WpqKPVNeW8,Mats Olof Pertoft,False
i-2GE534P2Foy3WpqKPVNeW8,Mats Pertoft,True
i-2GWsAAFBR2Sx71W8taeQ93,Maria Östberg Svanelind,True
i-2GrQUZVdfkSwaKMdaXRCZ6,Bergqvist,False
i-2GrQUZVdfkSwaKMdaXRCZ6,Holger Bergqvist,True
i-2Gu4ZGJPSHe5VzhGSDaUPk,Inger Jarl Beck,True
i-2H8FgkqFXcNpmFeBm6LxiU,Gunnel Olsson,True
i-2H8FgkqFXcNpmFeBm6LxiU,Olsson,False
i-2HFQhchqUWZTJKFYz4PjBu,Carita Boulwén,True
i-2HFQhchqUWZTJKFYz4PjBu,Carita Veronica Boulwén,False
i-2HyRdnwNjJfPPeCiQ2cg17,Malmborg,False
i-2HyRdnwNjJfPPeCiQ2cg17,Oscar Johan Natanael Malmborg,False
i-2HyRdnwNjJfPPeCiQ2cg17,Oscar Malmborg,True
i-2J2wE3W8hwNZbGpwcXgC4m,Lars Larsson,True
i-2J3r8zwqpPMPgVzdyt5mXb,Katarina Köhler,True
i-2JVaywB5mzNwVBk8D4UMn2,Daniel Andersson,True
i-2JdXPhk44YiYbhvGr8jwcF,Engman,False
i-2JdXPhk44YiYbhvGr8jwcF,Frans Linus Engman,False
i-2JdXPhk44YiYbhvGr8jwcF,Linus Engman,True
i-2Jx7WEDYHWuMCtxq8yapD7,Anton Björklund,True
i-2Jx7WEDYHWuMCtxq8yapD7,Björklund,False
i-2Jx7WEDYHWuMCtxq8yapD7,Lars Anton Björklund,False
i-2KQokBVhondPT8e9ZQdmem,Carl Axel Mannerskantz,True
i-2KQokBVhondPT8e9ZQdmem,Mannerskantz,False
i-2KdtfKFSqL1vq17VFAo5fa,Dag Larsson,True
i-2LoJA2RMbCfHmNjNagYNhW,Anders Svenson,True
i-2LoJA2RMbCfHmNjNagYNhW,Svenson,False
i-2LyiizD6VQaXk9cXFoZXaj,Erik W. Ljung,True
i-2LyiizD6VQaXk9cXFoZXaj,Erik Walfrid Ljung,False
i-2LyiizD6VQaXk9cXFoZXaj,Ljung,False
i-2M1688NA1hxdZmbJwUTnhY,Carl Sjögren,True
i-2M1688NA1hxdZmbJwUTnhY,Carl Vilhelm Peter Sjögren,False
i-2M1688NA1hxdZmbJwUTnhY,Karl Vilhelm Peter Sjögren,False
i-2M1688NA1hxdZmbJwUTnhY,Sjögren,False
i-2M2tbSjScCzwN2eeHLnCLG,Lasson,False
i-2M2tbSjScCzwN2eeHLnCLG,Ola Lasson,True
i-2Mf7WKdcHrqFKbwM3gXcPT,Jonsson,False
i-2Mf7WKdcHrqFKbwM3gXcPT,Rune Jonsson,True
i-2Mf7WKdcHrqFKbwM3gXcPT,Sven Alla Jonsson,False
i-2Mga29XFzf3fN7ZpqSSPDr,Algot Emanuel Jungnell,False
i-2Mga29XFzf3fN7ZpqSSPDr,Algot Emmanuel Jungnell,False
i-2Mga29XFzf3fN7ZpqSSPDr,Algot Jungnell,True
i-2Mga29XFzf3fN7ZpqSSPDr,Jungnell,False
i-2Nvz3MaNEG9Cs55xRuCwqF,Carl Johan Svensén,True
i-2Nvz3MaNEG9Cs55xRuCwqF,Svensén,False
i-2P8oL3AnBaUaam6G5cEkGw,Axel Ekstedt,True
i-2P8oL3AnBaUaam6G5cEkGw,Carl Axel Ekstedt,False
i-2P8oL3AnBaUaam6G5cEkGw,Ekstedt,False
i-2Q6Ao9UE6LSjxfzcJcXMob,Göran Reinhold Sääf 1819,False
i-2Q6Ao9UE6LSjxfzcJcXMob,Jöran Sääf,True
i-2Q6Ao9UE6LSjxfzcJcXMob,Sääf,False
i-2Q6ifMRXgcSC8YnnwWXxS7,Ulf Grape,True
i-2QMwPRu9aRvrGSP6ufskE5,Carl von Mühlenfels,True
i-2QMwPRu9aRvrGSP6ufskE5,Fredrik Carl Mühlenfels,False
i-2QMwPRu9aRvrGSP6ufskE5,von Mühlenfels,False
i-2QUfvPky9KMrG7dAcNtDxu,Ulf Dinkelspiel,True
i-2QcpwTvuvuHLaCWaSG33nF,Lars Mallmin,True
i-2QcpwTvuvuHLaCWaSG33nF,Lars Petter Mallmin,False
i-2QcpwTvuvuHLaCWaSG33nF,Mallmin,False
i-2QkCpqzzWZjou1ViWLScYu,Carl Axel Johan Wennérus,False
i-2QkCpqzzWZjou1ViWLScYu,Carl Wennérus,True
i-2QkCpqzzWZjou1ViWLScYu,Wennérus,False
i-2R36DMEY5uNMYenbPZFmEF,Arne Lindberg,True
i-2R36DMEY5uNMYenbPZFmEF,Lindberg,False
i-2RK26QMWgXmGhHao3peKAf,Arvid Hellberg,True
i-2RK26QMWgXmGhHao3peKAf,Hellberg,False
i-2RabH8oTzH5HLTzVwyNhTn,Ahlqvist,False
i-2RabH8oTzH5HLTzVwyNhTn,Johnny Ahlqvist,True
i-2S2fPHZMJYmFcnSzsAVSv8,Elof Hagberth,True
i-2S2fPHZMJYmFcnSzsAVSv8,Hagberth,False
i-2S2fPHZMJYmFcnSzsAVSv8,Nils Elof Hagberth,False
i-2SmrPgp2WQ2mrQPZdFdGHd,Andersson,False
i-2SmrPgp2WQ2mrQPZdFdGHd,Thure Andersson,True
i-2SmrPgp2WQ2mrQPZdFdGHd,Thure Gunnar Andersson,False
i-2SnUjYd3qzUQVBobN3u1Yc,Ulrika Eva Charlotte Heie,False
i-2SnUjYd3qzUQVBobN3u1Yc,Ulrika Heie,True
i-2TWbQYA8ZvveMrG4prL575,Ernst Alarik Klefbeck,False
i-2TWbQYA8ZvveMrG4prL575,Ernst Klefbeck,True
i-2TWbQYA8ZvveMrG4prL575,Klefbeck,False
i-2TbJKggFihcEZWLdGpj6Qa,Hellberg,False
i-2TbJKggFihcEZWLdGpj6Qa,Johan Adolf Hellberg,True
i-2TbJKggFihcEZWLdGpj6Qa,Johan Hellberg,False
i-2TjHxpmGAa43Gvfd6Uf3nm,Hansson,False
i-2TjHxpmGAa43Gvfd6Uf3nm,Ing-Marie Hansson,True
i-2TsHqq7PsF14bp7YkTxgw6,Gunnar Rönnberg,True
i-2TsHqq7PsF14bp7YkTxgw6,Rönnberg,False
i-2TsHqq7PsF14bp7YkTxgw6,Sven Gunnar Rönnberg,False
i-2U4y4kpuQrcdDAWFBSNkPp,Olof Thorell,True
i-2U4y4kpuQrcdDAWFBSNkPp,Thorell,False
i-2V14kMbwoqRCDnaJBAPWxH,Nils Erik Smedberg,True
i-2V14kMbwoqRCDnaJBAPWxH,Smedberg,False
i-2V2EbVqnAgYRK1wwG246WS,Nerman,False
i-2V2EbVqnAgYRK1wwG246WS,Ture Nerman,True
i-2VJazsFcETvv2ViUi5KBHJ,Henric Hardar Lundquist,False
i-2VJazsFcETvv2ViUi5KBHJ,Henric Lundquist,False
i-2VJazsFcETvv2ViUi5KBHJ,Henric Lundquist,True
i-2VJazsFcETvv2ViUi5KBHJ,Lundquist,False
i-2VPEciYTYX5tZ66y4boe6F,C. G. Lindmark,False
i-2VPEciYTYX5tZ66y4boe6F,Carl Gustaf Lindmark,True
i-2VPEciYTYX5tZ66y4boe6F,Lindmark,False
i-2VZTfC47GBddiryCh2CpHE,Eriksson,False
i-2VZTfC47GBddiryCh2CpHE,Halvar Eriksson,True
i-2VaWfDfYCxUNRSZbTF7vcy,Anders Gustaf Månsson,False
i-2VaWfDfYCxUNRSZbTF7vcy,Gustaf Månsson,True
i-2VaWfDfYCxUNRSZbTF7vcy,Månsson,False
i-2WaJfXkP37vWkSWdCpY8f5,Fritiof Lundgren,True
i-2WaJfXkP37vWkSWdCpY8f5,Gustaf Fritiof Lundgren,False
i-2WaJfXkP37vWkSWdCpY8f5,Lundgren,False
i-2WwDvMvR68nyZfNDEjUGUE,Camitz,False
i-2WwDvMvR68nyZfNDEjUGUE,Ewert Camitz,True
i-2WwDvMvR68nyZfNDEjUGUE,Ewert Ludwig Camitz,False
i-2WwYPDGc9GytdbLU7PEMF8,Bexelius,False
i-2WwYPDGc9GytdbLU7PEMF8,Henrik Bexelius,True
i-2XCxJ3RXLvU5PqEuE5kuyp,Axel Erik Jansson,False
i-2XCxJ3RXLvU5PqEuE5kuyp,Erik Jansson,True
i-2XCxJ3RXLvU5PqEuE5kuyp,Jansson,False
i-2XreRSaEpTa5DhpG61Xopj,Martin Svensson,True
i-2XreRSaEpTa5DhpG61Xopj,Nils Johan Martin Svensson,False
i-2XreRSaEpTa5DhpG61Xopj,Svensson,False
i-2YMXTmw5qRAptNNy3BUrrF,Eric Westroth,True
i-2ZcLNQ889BCYDFJuLZT77S,Bengt Wiklund,True
i-2ZcLNQ889BCYDFJuLZT77S,Wikberg,False
i-2ZcLNQ889BCYDFJuLZT77S,Wiklund,False
i-2a9yXCcfoERLmntQKS8293,Johan Johansson,False
i-2a9yXCcfoERLmntQKS8293,Johan Johansson,True
i-2a9yXCcfoERLmntQKS8293,Johansson,False
i-2aLsMrZn1hqtCu1i2qehWZ,Anders Gustaf Hollander,True
i-2aLsMrZn1hqtCu1i2qehWZ,Hollander,False
i-2aZQBvMx8o6ihusfvExbt8,Alice Åström,True
i-2ajxL1uZzxQsvJXngW96hD,Gädda,False
i-2ajxL1uZzxQsvJXngW96hD,Octo Emanuel Gädda,False
i-2ajxL1uZzxQsvJXngW96hD,Octo Gädda,True
i-2b1P9oc6jJ6GnNxViy4qgD,Albrecht Theodor Odelberg,False
i-2b1P9oc6jJ6GnNxViy4qgD,Odelberg,False
i-2b1P9oc6jJ6GnNxViy4qgD,Theodor Odelberg,True
i-2bEkAbRqkiPnYQgPpHXARx,August Ljunggren,True
i-2bEkAbRqkiPnYQgPpHXARx,Ljunggren,False
i-2bU177zRXqttE4vR8aEJ97,Claes-Göran Larsson,True
i-2bU177zRXqttE4vR8aEJ97,Elis Clas Göran Larsson,False
i-2bVVLzWvNsURiiwq5jSQS9,Adlercreutz,False
i-2bVVLzWvNsURiiwq5jSQS9,Axel Aldercreutz,False
i-2bVVLzWvNsURiiwq5jSQS9,Axel Gustaf Adlercreutz,True
i-2c9rVAoZGjLhTDcwaorNo9,Niklas Karlsson,True
i-2cLoxXq5VAxu3RYfzsD3qx,Dahlberg,False
i-2cLoxXq5VAxu3RYfzsD3qx,Karl Thure Dahlberg,False
i-2cLoxXq5VAxu3RYfzsD3qx,Thure Dahlberg,True
i-2cU2TDpPdwZBz4RUDmpFhN,Lennart Bodén,True
i-2cnJx4mhacW8chNFTQpsG2,Edward Larson,True
i-2cnJx4mhacW8chNFTQpsG2,Larson,False
i-2cnJx4mhacW8chNFTQpsG2,Victor Edward Larson,False
i-2cnJx4mhacW8chNFTQpsG2,Viktor Edward Larson,False
i-2cpV6hJCWGQCKgBk3DdpjN,Andreas Svensson,True
i-2cpV6hJCWGQCKgBk3DdpjN,Svensson,False
i-2dY1SGv8Hf9ixu6QkJdDsP,Carl Theodor af Ekenstam,False
i-2dY1SGv8Hf9ixu6QkJdDsP,Theodor af Ekenstam,True
i-2dY1SGv8Hf9ixu6QkJdDsP,af Ekenstam,False
i-2df2xZBhrGFQtv1eBMHDtu,Källenius,False
i-2df2xZBhrGFQtv1eBMHDtu,Sten Ivar Rune Källenius,False
i-2df2xZBhrGFQtv1eBMHDtu,Sten Källenius,True
i-2drk6Ji3xqAraxv3JSzgNa,Hansson,False
i-2drk6Ji3xqAraxv3JSzgNa,Tage Hansson,True
i-2drk6Ji3xqAraxv3JSzgNa,Tage Tycko Hansson,False
i-2dwC5U2RuvHwfhzcwB91oo,Mattias Eriksson Falk,True
i-2eSXk1Vkv7uy5sKwa29vbf,Dahl,False
i-2eSXk1Vkv7uy5sKwa29vbf,Einar Dahl,True
i-2eSXk1Vkv7uy5sKwa29vbf,Einar Vilhelm Robert Dahl,False
i-2ecW5cyGVGYBknd3U9yN1Y,Olof Olsson,True
i-2ecW5cyGVGYBknd3U9yN1Y,Olsson,False
i-2ehtmACUZPNJMNnS5o3dYB,Gerhard Lagerstråle,True
i-2ehtmACUZPNJMNnS5o3dYB,Henrik Gerhard Lagerstråle,False
i-2ehtmACUZPNJMNnS5o3dYB,Lagerstråle,False
i-2erDJuffjtgN8bt6dbUTTo,Gustaf Jonnergård,True
i-2erDJuffjtgN8bt6dbUTTo,Jonnergård,False
i-2f68PZTku6uz8VKADy2Dk9,Nils Claëson,True
i-2f68PZTku6uz8VKADy2Dk9,Nils Ludvig Alfred Claëson,False
i-2fr3vB32hz5Z6xAxeRqads,Martin Ådahl,True
i-2fr3vB32hz5Z6xAxeRqads,Sven Martin Andreas Ådahl,False
i-2gBVxM8igvS4RQ1T5GE8Qp,Igel,False
i-2gBVxM8igvS4RQ1T5GE8Qp,Johan Igel,True
i-2gFz918CyUZkTuGwyS9VJt,Harald Ström,True
i-2gFz918CyUZkTuGwyS9VJt,Olof Harald Ström,False
i-2gFz918CyUZkTuGwyS9VJt,Ström,False
i-2gVYhZWa58g5m2RXWT7M2K,Carl Kjellberg,True
i-2gVYhZWa58g5m2RXWT7M2K,Carl Ossian Kjellberg,False
i-2gVYhZWa58g5m2RXWT7M2K,Kjellberg,False
i-2ggBvfkHRn3s8FvFEPLxjs,Agne Hansson,True
i-2ggBvfkHRn3s8FvFEPLxjs,Hansson,False
i-2gvrXtH5sAT9PgXsCVpQSW,Hjalmarson,False
i-2gvrXtH5sAT9PgXsCVpQSW,Jarl Harald Hjalmarsson,False
i-2gvrXtH5sAT9PgXsCVpQSW,Jarl Hjalmarson,True
i-2hfMSTsSUKSgHWaXH2bxMc,August Tamm,True
i-2hfMSTsSUKSgHWaXH2bxMc,Carl August Tamm,False
i-2hfMSTsSUKSgHWaXH2bxMc,Tamm,False
i-2idvkVsaizPjHffjy7Fqpg,August Helmer Hedström,False
i-2idvkVsaizPjHffjy7Fqpg,Hedström,False
i-2idvkVsaizPjHffjy7Fqpg,Helmer Hedström,True
i-2iv2nn2jyQ2zuGPcP4w62p,Alvin,False
i-2iv2nn2jyQ2zuGPcP4w62p,Lars Alvin,True
i-2iv2nn2jyQ2zuGPcP4w62p,Lars Andersson Alvin,False
i-2jDQuhvFoLEMg5TXt8wPgR,Johannes Jonson,True
i-2jDQuhvFoLEMg5TXt8wPgR,Jonson,False
i-2jDvJSMx2FdCk8pZegcj1o,Berndt Oscar Stackelberg,False
i-2jDvJSMx2FdCk8pZegcj1o,Oscar Stackelberg,True
i-2jDvJSMx2FdCk8pZegcj1o,Stackelberg,False
i-2kBxj9K56e436Bc1ZLBqtp,Karl Johan Sandegård,False
i-2kBxj9K56e436Bc1ZLBqtp,Karl Sandegård,True
i-2kBxj9K56e436Bc1ZLBqtp,Sandegård,False
i-2kLR1QFBRK4TzA8EaYwdB4,Edvard Svensson,True
i-2kLR1QFBRK4TzA8EaYwdB4,Edward Svensson,False
i-2kLR1QFBRK4TzA8EaYwdB4,Svensson,False
i-2kXWA54DYtEaQ9G6hutqL8,Axel Samuel Emanuel Larsson,False
i-2kXWA54DYtEaQ9G6hutqL8,Larsson,False
i-2kXWA54DYtEaQ9G6hutqL8,Sam Larsson,False
i-2kXWA54DYtEaQ9G6hutqL8,Sam Larsson,True
i-2mNEN1Zszf1P35pk3WZQhH,Karl Lennart Michael Hagberg,False
i-2mNEN1Zszf1P35pk3WZQhH,Michael Hagberg,True
i-2mWi9vtkPfa94zF2iziK1h,Henning Ferdinand Nilsson,False
i-2mWi9vtkPfa94zF2iziK1h,Henning Nilsson,True
i-2mWi9vtkPfa94zF2iziK1h,Nilsson,False
i-2myDq8jven5AQJys1pxuxQ,Johan Larsson,False
i-2myDq8jven5AQJys1pxuxQ,Johan Larsson,True
i-2myDq8jven5AQJys1pxuxQ,Larsson,False
i-2p8ymXYjHPTSuKVZSU7E3o,Gustav Edvard Lundgren,True
i-2p8ymXYjHPTSuKVZSU7E3o,Lundgren,False
i-2pEgGvjfozTyRxyzmLZFo2,Lundkvist,False
i-2pEgGvjfozTyRxyzmLZFo2,Svante Lundkvist,True
i-2pS6NnNWBF8o836MN5u48Z,Engström,False
i-2pS6NnNWBF8o836MN5u48Z,Georg Engström,True
i-2pSu5RxcjvCMDWHtdu6yGh,John Norén,True
i-2pSu5RxcjvCMDWHtdu6yGh,Norén,False
i-2phsMxb358E6BizcJsgiPa,Ekman,False
i-2phsMxb358E6BizcJsgiPa,Fritjof Ekman,True
i-2phsMxb358E6BizcJsgiPa,Johan Fritjof Ekman,False
i-2qMAGUo6yhpbSovQ2eHBVE,Bergman,False
i-2qMAGUo6yhpbSovQ2eHBVE,Holger Bergman,True
i-2qpXYDWyLKFhrmxJnaW7rv,Albert Forsell,True
i-2qpXYDWyLKFhrmxJnaW7rv,Forsell,False
i-2qpXYDWyLKFhrmxJnaW7rv,G Albert Forsell,False
i-2s4LCeKYMJUyy8FKE3ewMN,Lena Emilsson,True
i-2sXH8re5NKjPFTXLjjke7b,Kajerdt,False
i-2sXH8re5NKjPFTXLjjke7b,Robert Kajerdt,True
i-2t9Vp7JX4pqR6fx9wurVt3,Carl Otto Larsson,True
i-2t9Vp7JX4pqR6fx9wurVt3,Larsson,False
i-2tbdBcby74PFaeUyCBPwWD,Helmer Molander,True
i-2tbdBcby74PFaeUyCBPwWD,Molander,False
i-2uMH5aDkHeeZUeQKUH1yLp,Lennart Bolander,True
i-2uUNwmjsyRbGEqGQmTMGoq,Ernst Hjalmar Nyström,False
i-2uUNwmjsyRbGEqGQmTMGoq,Hjalmar Nyström,True
i-2uUNwmjsyRbGEqGQmTMGoq,Nyström,False
i-2ugyM6pSMg5iuEaP9k2J9q,Louise Charlotte Elahe Thunström,False
i-2ugyM6pSMg5iuEaP9k2J9q,Louise Thunström,True
