person_id,name
Q107395700,Michael Lund
Q107413452,Bertil Borglund
Q107419934,Elisabeth Andersson
Q107420069,Lars-Olof Karlsson
Q107485113,Ethel Duvskog
Q108059200,Jakob Olofsgård
Q108420017,Malin Björk
Q108525852,Sofia Amloh
Q108525972,Anna-Belle Strömberg
Q108598507,Margareta Fransson
Q108713160,Stefan Plath
Q108765984,Aphram Melki
Q108986522,Christina Nilsson
Q109352589,Kristoffer Lindberg
Q109500713,Per-Anders Johansson
Q109500985,Siv Ramsell
Q109501708,Karin Nilsson
Q109747746,Ulf Lönnberg
Q109747746,Ulf Åke Erik Lönnberg
Q109828321,Jeanette Gustafsdotter
Q109828321,Eva Jeanette Olsson
Q109828321,Eva Jeanette Gustafsdotter
Q109830262,Ulrik Bergman
Q109882267,Emmanuel Morfiadakis
Q109928721,Anders Frimert
Q109937599,Inga Sandberg
Q109942678,Göran Dahlstrand
Q109943905,Peggy Lagerström
Q109969433,Inga Davidsson
Q109971639,Lars Andersson
Q109971901,Staffan Vallin
Q110034198,John Johansson
Q110056640,Carl-Olof Bengtsson
Q110057464,Lennart Nilsson
Q110070382,Cecilia Jensfelt
Q110070765,Bibi Rosengren
Q110089098,Lennart Bengtsson
Q110129747,Gunnar Oskarsson
Q110278693,Johan Billqvist
Q110278693,Johan Wilhelm Billqvist
Q110278693,Billqvist
Q110279970,Walter Kant
Q110279970,Walter Karl Gustaf Kant
Q110321926,Ebon Andersson
Q110321926,Andersson
Q110321926,Ebon Olivia Bernhardina Andersson
Q110321926,Ebon Olivia Bernhardina Hallgren
Q110401403,Ove Gansmoe
Q110401403,Hans Gustav Ove Gansmoe
Q110401403,Gansmoe
Q110426890,Fred Henningson
Q110426890,Henningson
Q110436560,Johannes Hedström
Q110436560,Hedström
Q110436946,August Månsson
Q110436946,Månsson
Q110436946,Per August Månsson
Q110439181,Johan Lantto
Q110439181,Johan Bernhard Lantto
Q110439181,Lantto
Q110440831,Johan Permansson
Q110440831,Permansson
Q110440981,Ulrik Holm
Q110440981,Holm
Q110440981,Jöns Ulrik Holm
Q110442451,Gösta Andersson
Q110442451,Andersson
Q110442451,Henning Gösta Andersson
Q110467944,Fredrik Julin
Q110467944,Fredrik Edvard Julin
Q110467944,Julin
Q110528102,Patrick Nilsson
Q110528102,Nilsson
Q110528102,Patrick Isidor Nilsson
Q110530109,Hjalmar Hulting
Q110530109,Hulting
Q110530109,Erik Hjalmar Hulting
Q110540198,Martin Marmgren
Q110541107,Thure Ekelund
Q110541107,Ekelund
Q110541107,Nils Thure Ekelund
Q110544246,Anna Rosvall
Q110544246,Anna Tyra Gunhild Rosvall
Q110544246,Rosvall
Q110607272,Carl Sjöberg
Q110607272,Carl Felix Sjöberg
Q110607272,Sjöberg
Q110611538,Anders Isaksson
Q110611538,Anders Victor Isaksson
Q110611538,Isaksson
Q110617192,Oscar Lundquist
Q110617192,Carl Oscar Lundquist
Q110617192,Lundquist
Q110620158,Carl Knutsson
Q110620158,Carl Konstatin Knutsson
Q110620158,Knutsson
Q110621758,Martin Holmström
Q110621758,Holmström
Q110621758,Martin Wilhelm Holmström
Q110635584,Sofie Eriksson
Q110651954,Wilhelm Broman
Q110651954,Broman
Q110651954,Johan Wilhelm Broman
Q110654970,Carl-Eric Johansson
Q110654970,Johansson
Q110765107,Carl Arvid Anderson
Q110765107,Anderson
Q110776549,Alexander Ojanne
Q110811413,Widar Stener
Q110811413,Johan Widar Stener
Q110811413,Stener
Q110872788,Sven Petter Svanberg
Q110872788,Svanberg
Q110877099,Ernst Andersson
Q110877099,Ernst Valfrid Andersson
Q110877099,Andersson
Q110877303,Ernst Andersson
Q110877303,Andersson
Q110909540,Pehr August Andersson
Q110909540,Andersson
Q1145662,Ernst Wigforss
Q1145662,Ernst Johannes Wigforss
Q1145662,Wigforss
Q12006677,Tomas Nilsson
Q1232072,Jan O. Karlsson
Q1232072,Jan Olov Karlsson
Q1253889,Fredrik Ström
Q1253889,Otto Fredrik Ström
Q1267,Dag Hammarskjöld
Q1267,Dag Hjalmar Agne Carl Hammarskjöld
Q1291317,Edvard Carleson
Q1291317,Carleson
Q1291317,Edvard
Q1291317,Eduard Carleson
Q1291317,Edvard Henrik Carleson
Q1333150,Elof Ericsson
Q1333150,Ericsson
Q1333150,Elof
Q1333150,Johan Elof Ericsson
Q1346478,Sten Andersson
Q1346478,Sten Sture Andersson
Q1346478,Andersson
Q1347731,Per Ahlmark
Q1347731,Per Axel Ahlmark
Q1347731,Ahlmark
Q1347810,Karl Kilbom
Q1347810,Kilbom
Q1347810,Karl Kihlbom
Q1353856,Erik Brandt
Q1353856,Brandt
Q1353856,Erik
Q1353856,E.G.C. Brandt
Q1353856,EGC Brandt
Q1353856,Erik brandt
Q1353856,Erik Gottfrid Christian Brandt
Q1357206,Gunnar Hökmark
Q1357206,Hökmark
Q1358123,Ernst Meyer
Q1358123,Meyer
Q1358123,Ernst
Q1358123,Ernst Fredrik Vilhelm Meyer
Q1358123,Ernst Fredrik Wilhelm Meyer
Q1360952,Ernst von Vegesack
Q1360952,Ernst Mattias Peter von Vegesack
Q1360952,Vegesack
Q1360952,Ernst von
Q1368035,Yngve Larsson
Q1368035,Gustaf Richard Yngve Larsson
Q1375199,Per Westerberg
Q1375199,Per Erik Gunnar Westerberg
Q1383695,Nils Persson
Q1388588,Gunnar Wennerberg
Q1388588,Gunnar Wennerberg d.y.
Q1388588,Gunnar Wennerberg den yngre
Q1388588,Wennerberg
Q1388885,Pontus Fahlbeck
Q1388885,Fahlbeck
Q1388885,Pontus Erland Andersson Fahlbeck
Q1388885,Pontus Erland Fahlbeck
Q1448829,Solveig Rönn-Christiansson
Q1448829,Rönn-Christiansson
Q1448829,Solveig Rönn
Q1511698,Halfred von K
Q1511698,G. H. von K
Q1511698,Gerard Halfred von K
Q1511698,Gerhard Halfred von K
Q1511698,K
Q1511698,Gerard Halfred von
Q1511698,von K
Q152437,Alva Myrdal
Q152437,Alva Myrdahl
Q152437,Alva Reimer
Q152437,Myrdal
Q152452,Gunnar Myrdal
Q152452,Karl Gunnar Myrdal
Q152452,Myrdal
Q152452,Gunnar
Q1528357,Petter Olsson
Q1554742,Gunnar Heckscher
Q1554742,Heckscher
Q1554742,Gunnar
Q1554742,Gunnar Edvard Heckscher
Q1555406,Gustaf Henning Andersson
Q1555406,Andersson
Q1555406,Gustaf Andersson
Q1555424,Gustaf Steffen
Q1555424,Gustaf Fredrik Steffen
Q1555424,Steffen
Q1555424,Gustaf
Q1555429,Gustaf Lagerbjelke
Q156749,Adolf Erik Nordenskiöld
Q156749,A. E. Nordenskiöld
Q156749,A.E. Nordenskiöld
Q156749,Nils Adolf Erik Nordenskiold
Q156749,Nils Adolf Erik Nordenskiöld
Q156749,Nordenskiöld
Q156749,Adolf Erik
Q156797,Knut Agathon Wallenberg
Q156797,K. A. Wallenberg
Q156797,K.A. Wallenberg
Q156797,Knut Wallenberg
Q156797,Wallenberg
Q15713809,Johan Johansson
Q1581082,Hans Linde
Q1581082,Linde
Q1581082,Hans
Q15845397,Axel Nordström
Q1593545,Olof Lavesson
Q15963975,Adam Marttinen
Q15992158,Linus Bylund
Q15992158,Carl Linus Bylund
Q16008322,Torsten Andersson
Q1606431,Henry Allard
Q1606431,Allard
Q1606431,Henry
Q16084072,Carsten Thunborg
Q16084072,Carsten Walfrid Thunborg
Q16084072,Thunborg
Q16162546,Paula Bieler
Q16165736,Gösta Andersson
Q16165766,Kerstin Andersson
Q16165766,Kerstin Gudrun Andersson
Q1635136,Hugo Hegeland
Q1635136,Hegeland
Q1635136,Hugo
Q1635136,Hugo Oscar Hegeland
Q16594543,Cecilia Dalman Eek
Q16595341,Nina Jarlbäck
Q16595953,Lina Nordquist
Q16595953,Lina Maria Palm Nordquist
Q16596143,Magda Rasmusson
Q16596143,Magda Mo Karna Maria Rasmusson
Q16596188,Christina Rogestam
Q16616153,Kristina Yngwe
Q16616153,Kristina Marie Yngwe
Q16616217,Karin Östring Bergman
Q16623762,Kristina Winberg
Q16623762,Kristina Eva Martina Winberg
Q16633048,Hannes Hervieu
Q16633048,Karl Hannes Sanh Furuhagen Hervieu
Q16633140,Niklas Karlsson
Q16633210,Mats Lindberg
Q16633235,Peter Lundgren
Q16633319,Edip Noyan
Q16633339,Mattias Ottosson
Q16633513,Lorentz Tovatt
Q16633513,Lorentz Andreas Tovatt
Q1663473,Ingvar Svensson
Q1663473,Svensson
Q1663473,Ingvar
Q16649068,Carl Carlsson
Q16649068,Carl Israel Carlsson
Q16649068,Carlsson
Q16649121,Arendt de Jounge
Q16649121,Arendt Allon Lorentz de Jounge
Q16649165,Magnus Ekström
Q16649189,Eric Josef Ericsson
Q16649189,Eric Josef Natanael Ericsson
Q16649189,Erik Josef Ericsson
Q16649189,Ericsson
Q16649279,Edvin Gilje
Q16649394,Carl Fredrik Hschild
Q16649394,Carl Hschild
Q16649394,Carl Fredrik Lotharius Hschild
Q16649394,Hschild
Q16649506,Knut Johansson
Q16649506,Knut Brynolf Martin Johansson
Q16649624,Viktor Larsson
Q16649624,Larsson
Q16650205,Johan Christer Emil Richert
Q1675523,Ivan Bratt
Q1675523,Bratt
Q1675523,Ivan
Q1681577,Jan Andersson
Q1681740,Jan Ericson
Q1681740,Ericson
Q1681740,Jan
Q1681740,Jan Urban Ericson
Q16945247,Axel Gustafsson
Q16945247,Gustafsson
Q16945247,Johan Axel Teofil Gustafsson
Q16945523,Anton Svensson
Q16945523,Anton Emanuel Svensson
Q17080318,Lars Adaktusson
Q1712821,Julius Mankell
Q1712821,Mankell
Q1712821,Julius
Q17265833,Robert Hannah
Q1727737,Karin Andersson
Q1727737,Karin Elisabet Andersson
Q17426180,Rune Johansson
Q1777531,Christian Günther
Q1777531,Christian Ernst Günther
Q1780398,Ulf Kristersson
Q1780398,Ulf Hjalmar Kristersson
Q1780398,Ulf Hjalmar Ed Kristersson
Q1780585,Gun Hellsvik
Q1780585,Gun Birgitta Hellsvik
Q1780585,Hellsvik
Q1780585,Gun
Q179493,Bertil Ohlin
Q179493,Bertil G Ohlin
Q179493,Bertil Gotthard Ohlin
Q179493,Ohlin
Q1796120,Anna-Greta Leijon
Q1796120,Anna Greta Leijon
Q1796120,Anna Greta Leion
Q1796120,Anna Greta Lejon
Q1796120,Anna-Greta Leion
Q1796120,Anna-Greta Lejon
Q1796120,Annagreta Leion
Q1796120,Annagreta lejon
Q1796120,Leijon
Q1796120,Anna-Greta
Q1797996,Nils Herlitz
Q1797996,Herlitz
Q1807154,Erik Palmstierna
Q1807154,Palmstierna
Q18169826,Sotiris Delis
Q18176335,Aida Hadzialic
Q18176335,Aida Hadžialić
Q18177071,Åsa Regnér
Q18202336,Yasmine Bladelius
Q18202336,Yasmine Larsson
Q18202336,Yasmine Natalie Sofie Bladelius
Q18202338,Paula Holmqvist
Q18202338,Paula Katarina Holmqvist
Q18202339,Teresa Carvalho
Q18202339,Teresa Kristina Carvalho
Q18202340,Monica Haider
Q18202361,Sofia Fölster
Q18202362,Maria Malmer Stenergard
Q18202365,Ida Drougge
Q18202365,Ida Christina Drougge
Q18202390,Maria Strömkvist
Q18202393,Maria Andersson Willner
Q18202405,Lena Emilsson
Q18202407,Emilia Töyrä
Q18202412,Johanna Haraldsson
Q18202413,Anna-Caren Sätherberg
Q18202414,Anna Wallentheim
Q18202414,Anna Kristina Wallentheim
Q18202415,Alexandra Völker
Q18202415,Sofia Alexandra Völker
Q182050,Anders Borg
Q182050,Anders Erik Borg
Q18237073,Said Abdu
Q18237084,Nils Adler
Q18237084,Nils Mårten Adler
Q18237084,Adler
Q18237118,Jeff Ahl
Q18237283,Lisbeth Sundén Andersson
Q18237396,Nils Arvedson
Q18237396,Nils Gustaf Arvedson
Q18237396,Arvidsson
Q18237639,Angelika Bengtsson
Q18237754,Sara-Lena Bjälkö
Q18237937,Gunnar Brånstad
Q18238049,Victor Carlson
Q18238049,Anders Victor Carlson
Q18238133,Fredrik Christensson
Q18238235,Nooshi Dadgostar
Q18238280,Erik Dalberg
Q18238280,Dalberg
Q18238286,Sofia Damm
Q18238432,Dennis Dioukarev
Q18238607,Aron Emilsson
Q18238692,Janine Alm Ericson
Q18238731,Mikael Eskilandersson
Q18238731,Kent Johan Mikael Eskilandersson
Q18238811,Olle Felten
Q18238847,Runar Filper
Q18238847,Runar Salvatore Toto Schillaci Filper
Q18238847,Runar Salvatore Toto Schillaci Sjöström
Q18238922,Anders Forsberg
Q18239164,Tina Ghasemi
Q18239164,Tina Ghasemi Liljekvist
Q18239250,Mats Green
Q18239250,Mats Anders Green
Q18242588,Annika Hirvonen
Q18242588,Annika Hirvonen Falk
Q18242665,Emma Hult
Q18242665,Emma Ulla Elisabet Hult
Q18242990,Stefan Jakobsson
Q18243057,Eric Johanson
Q18243057,Eric Johansson
Q18243078,Ludvig Johansson
Q18243097,Lotta Johnsson Fornarve
Q18243181,Patrik Jönsson
Q18243197,Nina Kain
Q18243197,Nina Charlotte Kain.
Q18243244,Maj Karlsson
Q18243244,Maj Git Elisabeth Karlsson
Q18243330,Per Klarberg
Q18243354,Elisabet Knutsson
Q18243354,Elisabet Marianne Knutsson
Q18243514,Robert Stenkvist
Q18243576,Birger Lahti
Q18243775,Ann Linde
Q18243775,Ann Christin Linde
Q18243811,Veronica Lindholm
Q18243853,Rasmus Ling
Q18244376,Jonas Millard
Q18244622,Christer Nilsson
Q18244644,Johan Nissinen
Q18244660,Emma Nohrén
Q18244900,Magnus Oscarsson
Q18245020,Magnus Persson
Q18245374,Daniel Riazat
Q18245379,Roger Richtoff
Q18245444,Azadeh Rojhan Gustafsson
Q18245538,Wilhelm Rydberg
Q18245538,Rydberg
Q18245556,Karin Rågsjö
Q18245726,Daniel Sestrajcic
Q18245930,Linda Westerlund Snecker
Q18245930,Linda Madelen Westerlund Snecker
Q18246207,Jimmy Ståhl
Q18246234,Cassandra Sundin
Q18246258,Håkan Svenneling
Q18246296,Patrik Svensson
Q18246296,Sven Patrik Svensson
Q18246296,Svensson
Q18246424,Erik Söderhielm
Q18246424,Söderhielm
Q18246550,Christina Tapper Östberg
Q18246550,Christina Karlsson
Q18246550,Christina Östberg
Q18246550,Christina Thuring
Q18246818,Marco Venegas
Q18246818,Marco Venegas Astudillo
Q18274557,Roger Hedlund
Q18275046,Jennie Åfeldt
Q18275164,Emanuel Öz
Q1830351,Per Unckel
Q18335045,Emma Wallrup
Q18335045,Emma Maria Wallrup
Q18335061,Maria Weimer
Q18335061,Maria Eva Margareta Weimer
Q18448419,Agneta Karlsson
Q18448419,Agneta Ingrid Karin Karlsson
Q18448703,Sanne Lennström
Q18448703,Sanne Chatarina Johanna Lennström
Q18448703,Sanne Eriksson
Q18451082,Ida Karkiainen
Q18451082,Ida Victoria Karkiainen
Q18451520,Lawen Redar
Q18452054,Marianne Fundahn
Q18452054,Marianne Pettersson
Q18454922,Pernilla Stålhammar
Q18600515,Daniel Bäckström
Q18617010,Oscar Sjöstedt
Q18649252,Mikael Dahlqvist
Q18649282,Johanna Jönsson
Q18649282,Johanna Paarup-Jönsson
Q18692956,Rickard Persson
Q18747077,Bengt Eliasson
Q18923356,Jesper Skalberg Karlsson
Q18923356,Jesper Jens Joakim Skalberg Karlsson
Q1910868,Matz Hammarström
Q1910868,Hammarström
Q1910868,Matz
Q192618,Klas Pontus Arnoldson
Q192618,Arnoldson
Q192618,Klas Pontus
Q192618,K.P. Arnoldson
Q192618,Klas Pontus Arnoldsson
Q192618,KP Arnoldson
Q19365487,Fredrik Sandwall
Q19365487,Fredrik Vilhelm Sandwall
Q19380449,Carl Kjellberg
Q19380449,Carl Ossian Kjellberg
Q19380449,Kjellberg
Q19521136,Håkan Hansson
Q1959642,Harald Hjärne
Q1959642,Harald Gabriel Hjärne
Q196860,Zeth Höglund
Q196860,Karl Zeth Höglund
Q19724763,Erik Andersson
Q1976379,Anders Wijkman
Q1976379,Anders Ivar Sven Wijkman
Q1992475,Nils Wohlin
Q1992475,Nils Richard Wohlin
Q1992475,Wohlin
Q1992475,Nils
Q19975949,Karl Ekman
Q19975949,Godword Harpolekare
Q19975949,K.J. Ekman
Q19975949,Karl Johan Ekman
Q19976148,Erik Georg Danielsson
Q19976333,Pontus Andersson
Q19976333,Lars Pontus Andersson
Q19976447,Jonny Cato
Q19976447,Lars Jonny Anders Cato Hansson
Q19976514,Anders Ericsson
Q19976568,Lars Johan Hagman
Q19976568,Hagman
Q19976668,Max Elger
Q19976668,Max Christian Elger
Q19976882,Ernst Olsson
Q19976882,Ernst Wilhelm Olsson
Q19976882,Olsson
Q19977055,Ola Möller
Q19977055,Ola Patrik Bertil Möller
Q19977122,Per Olsson Fridh
Q19977122,Per Olsson
Q19977122,Per Olof Olsson Fridh
Q19977128,Erik Ottoson
Q19977180,Anna Rheyneuclaudes Kihlman
Q19977216,Anders Schröder
Q19977230,Gunnar Weibull
Q19977330,Hanna Westerén
Q19977344,Christina Örnebjär
Q20095387,Johan Büser
Q20156222,Björn Wiechel
Q2021126,Olof Johansson
Q2021126,Johansson
Q2021126,Olof
Q2029325,Gustav Fridolin
Q2029325,Gustaf Fridolin
Q2029325,Per Gustav Edvard Fridolin
Q2029704,Jonas Sjöstedt
Q2029704,Sjöstedt
Q2039857,Otto Höglund
Q2039857,Höglund
Q2039857,Otto
Q20652801,Magnus Ek
Q20652878,Leif Nysmed
Q20652878,Leif Georg Nysmed
Q206619,Charlotte Cederschiöld
Q20727,Einar Dahl
Q20727,Einar Vilhelm Robert Dahl
Q20727,Dahl
Q20760558,Carl Svensson
Q20760558,Carl Emil Svensson
Q20786765,Erik Uddenberg
Q20786765,Erik Amund Emanuel Uddenberg
Q208591,Anna Lindh
Q208591,Ylva Anna Maria Lindh
Q20906993,Ingegerd Anderlund
Q2091911,Erik Almqvist
Q2130664,Lennart Geijer
Q2130664,Geijer
Q2130664,Lennart
Q2130664,Johan Lennart Geijer
Q213126,Lars Isovaara
Q213126,Isovaara
Q21497027,Fredrik Eriksson
Q21503959,Stefan Nilsson
Q21529003,Karin Jeppsson
Q21529003,Karin Gullan Maria Hult Jeppsson
Q21529026,Jamal Mouneimne
Q21529026,Jamal Riad Mouneimne
Q21531339,Per-Arne Håkansson
Q21544232,Anders Berglöv
Q21544238,Arne Andersson
Q21544238,John Arne Lennart  Andersson
Q21544243,Eivor Husing
Q21544248,Hans Petersson
Q21544254,Hans Pettersson
Q21553922,Margareta Nachmanson
Q21558210,Lars Biörck
Q21558211,Erik Ezelius
Q21558212,Kristina Knöös-Franzén
Q21558213,Helge Klöver
Q21558214,John Skoglund
Q21558216,Ralf Lindström
Q21561342,Petra Gardos
Q21561342,Pétra Helena Gardos Ek
Q21561347,Patrik Lundqvist
Q21561351,Jens Eriksson
Q21561352,Carina Grönhagen
Q21561352,Carina Monica Margareta Grönhagen
Q21561355,RosMarie Jönsson Neckö
Q2156636,Johnny Munkhammar
Q2156636,Johnny Mattias Munkhammar
Q21567754,Sture Thun
Q21567755,Ing-Britt Nygren
Q21567756,Stig Gustafsson
Q21567757,Inga Lantz
Q21567758,Lena Larsson
Q21567759,Per-Johan Emtell
Q21567760,Marianne Nilsson
Q21567760,Marianne Jönsson
Q21567761,Hugo Andersson
Q21567799,Ewy Möller
Q21567800,Ingemar Konradsson
Q21567803,Marita Bengtsson
Q21567811,Ulla Johansson
Q21567814,Christoffer Dulny
Q21567815,Arne Svensson
Q21567818,Torsten Karlsson
Q21567822,Åke Wictorsson
Q21567824,Anders Andersson
Q21567827,Kerstin Göthberg
Q21567830,Lennart Bolander
Q21567840,Boel Lindén
Q21567856,Pether Nordblad
Q21567858,Nils Berndtson
Q21567861,Jan Hyttring
Q21570566,Jan Strömdahl
Q21570585,Elisabet Franzén
Q21572121,Margit Sandéhn
Q21572124,Helge Hagberg
Q21572126,Arne Mellqvist
Q21572128,Peter Jutterström
Q21572129,Olle Aulin
Q21578737,Anita Stenberg
Q21578741,Wivi-Anne Radesjö
Q21578743,Britta Hammarbacken
Q21578744,Jan Orrenius
Q21578753,Roger Lamell
Q21578771,Erik Janson
Q21578772,Sten Sture Paterson
Q21578777,Larry Söder
Q21585329,Ulla Berg
Q21585329,Ulla Samuelsson
Q21585331,Marie-Louise Rönnmark
Q21614175,Göran Allmér
Q21614203,Sylvia Pettersson
Q21614203,Sylvia Birgitta Elisabet Pettersson
Q21614364,Bengt Niska
Q21614462,Rosa-Lill Wåhlstedt
Q21614462,Rosalill Viola Wåhlstedt
Q21694214,Magda Ayoub
Q21694216,Anna Corshammar-Bojerud
Q21694229,Eva Rydén
Q21694233,Gustav Persson
Q21694233,Gustav Bertil Persson
Q21694243,Sven-Erik Alkemark
Q21694244,Göran Engström
Q21717744,Jörgen Persson
Q21717748,Göran R. Hedberg
Q21717748,Göran Richard Hedberg
Q21717750,Magnus Johansson
Q21731075,Gösta Lyngå
Q21731240,Krister Skånberg
Q21731260,Sven Munke
Q21733204,Margareta Viklund
Q21733239,Karl-Anders Petersson
Q21733290,Marianne Karlsson
Q21733317,Oswald Söderqvist
Q21745484,Åke Sundqvist
Q21745498,Kent Lundgren
Q21759275,Hans Rosengren
Q21759275,Hans Åke Johan Rosengren
Q21759277,Hans Lindforss
Q21795365,Marianne Andersson
Q21821412,Gunnar Ström
Q21821412,Karl Gunnar Ström
Q2254365,Fabian Månsson
Q2254365,Dacke
Q2254365,Karl Fabian Månsson
Q2286404,Birger Ekeberg
Q2286404,Lars Birger Ekeberg
Q2291097,Hans Forssell
Q2291097,Hans Ludvig Forssell
Q22923559,Camilla Hansén
Q231413,Mona Sahlin
Q231413,Mona Ingeborg Sahlin
Q231413,Mona Salin
Q2345137,Eric Holmqvist
Q2345137,Eric Bertil Holmqvist
Q234872,Cecilia Malmström
Q234872,Malmström
Q237522,Margot Wallström
Q23915305,Henrik Edin
Q23915324,Lina Axelsson Kihlblom
Q23915324,Lina Marjatta Axelsson Kihlblom
Q23916255,Åsa Lindhagen
Q23916255,Åsa Maria Lindhagen
Q2396467,Mauricio Rojas
Q2396467,Rojas
Q23989278,Carl Wahren
Q23989278,Carl Jacob Wahren
Q24018140,Amanda Lind
Q24018140,Amanda Sofia Margareta Lind
Q2408431,Thage G. Peterson
Q2408431,Peterson
Q2408431,Thage G
Q2408431,Thage Edvin Gerhard Peterson
Q2408431,Thage G Peterson
Q2408431,Thage Gerhard Peterson
Q241035,Torsten Nilsson
Q241035,Nilsson
Q241208,Isabella Lövin
Q241208,Lövin
Q241851,Nyamko Sabuni
Q241851,Nyamko Saboni
Q241851,Nyamko Ana Sabuni
Q2438833,Hans Olsson
Q2448370,Bo Lundgren
Q2448370,Bo Axel Magnus Lundgren
