person_id,name,primary_name
Q1797996,Nils Herlitz,True
Q1806170,Lars Anton Anjou,True
Q1807154,Erik Kule Palmstierna,False
Q1807154,Erik Palmstierna,True
Q1807154,Palmstierna,False
Q18169826,Sotiris Delis,True
Q18176335,Aida Hadzialic,True
Q18176335,Aida Hadžialić,False
Q18177071,Åsa Regnér,True
Q18202336,Yasmine Bladelius,True
Q18202336,Yasmine Larsson,False
Q18202336,Yasmine Natalie Sofie Bladelius,False
Q18202338,Paula Holmqvist,True
Q18202338,Paula Katarina Holmqvist,False
Q18202339,Teresa Carvalho,True
Q18202339,Teresa Kristina Carvalho,False
Q18202340,Monica Haider,True
Q18202361,Sofia Fölster,True
Q18202362,Maria Malmer Stenergard,True
Q18202365,Ida Christina Drougge,False
Q18202365,Ida Drougge,True
Q18202390,Maria Strömkvist,True
Q18202393,Maria Andersson Willner,True
Q18202405,Lena Emilsson,True
Q18202407,Emilia Töyrä,True
Q18202412,Johanna Haraldsson,True
Q18202413,Anna-Caren Sätherberg,True
Q18202414,Anna Kristina Wallentheim,False
Q18202414,Anna Wallentheim,True
Q18202415,Alexandra Völker,True
Q18202415,Sofia Alexandra Völker,False
Q182050,Anders Borg,True
Q182050,Anders Erik Borg,False
Q18237073,Said Abdu,True
Q18237084,Adler,False
Q18237084,Nils Adler,True
