wiki_id,name
Q4975896,Rosita Ann-Charlotte Runegrund
Q4976383,Ingegerd Saarinen
Q4976383,Ingegerd Maria Saarinen
Q4980077,Karin Starrin
Q4980077,Karin Margareta Starrin
Q5650744,Hans Stenberg
Q5714566,Björn Ericson
Q5723045,Bijan Fahimi
Q5901848,Mattias Karlsson
Q5737622,Johan Forssell
Q5740956,Oscar Franzén
Q5743490,Carl Frick
Q5770090,Åke Green
Q5777943,Nils-Eric Gustafsson
Q5778140,Wilhelm Gustafsson
Q5778281,Bengt Gustavsson
Q5796375,Lennart Hedquist
Q5819783,Lars Härneman
Q5820937,Ivar Högström
Q5886752,Kenneth Johansson
Q5888467,Anders Johnson
Q5891144,Gustaf Jonnergård
Q5896499,Björn Kaaling
Q5898640,Ismail Kamil
Q5907951,Reza Khelili Dylami
Q5624774,Bino Drummond
Q5624774,Bino Christopher James Drummond
Q5708858,Lennart Eliasson
Q5708858,Hans Lennart Eliasson
Q5809040,Gustaf Hoffstedt
Q5809040,Axel Gustaf Hoffstedt
Q5716747,Karl Erik Eriksson
Q5716747,Eriksson
Q5782706,Hans Hagnell
Q5782706,Hagnell
Q5707657,Sven Ekström
Q5707657,Ekström
Q5707657,Sven Erik Axel Ekström
Q5716662,John Eriksson
Q5716662,John Erik Eriksson
Q5716662,Eriksson
Q5713444,Eric Enlund
Q5713444,Eric Paul Enlund
Q5814651,Erik Hovhammar
Q5814651,Lars Erik Emanuel Hovhammar
Q5887855,Sven Johansson
Q5887855,Johansson
Q6027656,Olof Olsson
Q6027656,Hedna-Olle
Q6027656,Olsson med håret
Q6027656,Olsson
Q6011953,Sven Nilsson
Q6011953,Nilsson
Q5786333,Raoul Hamilton
Q5786333,Hamilton
Q1555429,Gustaf Lagerbjelke
Q5938123,Liss Olof Larsson
Q5938123,Larsson
Q1606431,Henry Allard
Q1606431,Allard
Q1606431,Henry
Q5581542,Carl Carlson Bonde
Q5581542,Bonde
Q5601098,Theodor af Callerholm
Q5601098,Gustaf Nils Theodor af Callerholm
Q5601098,af Callerholm
Q5601098,G N Theodor af Callerholm
Q879773,Björn von Sydow
Q879773,Sydow
Q879773,Björn von
Q52964,Gustaf Åkerhielm
Q52964,Åkerhielm af Margretelund
Q52964,Johan Gustaf Nils Samuel Åkerhielm af Margaretelund
Q6010694,Johan Nilsson
Q5747245,Fredrik Alexander Funck
Q5747245,Funck
Q4356302,Birgitta Dahl
Q4356302,Rut Birgitta Dahl
Q4356302,Dahl
Q6080191,Henrik Rosensvärd
Q6080191,Johan Henrik Rosensvärd
Q6080191,Rosensvärd
Q6085615,Gustaf Ryding
Q6085615,Bror Tolf Gustaf Ryding
Q707581,Ingemund Bengtsson
Q707581,Sten Bertil Ingemund Bengtsson
Q707581,Bengtsson
Q2940262,Ivar Afzelius
Q2940262,J F Ivar Afzelius
Q2940262,Johan Fredrik Ivar Afzelius
Q6042759,Daniel Persson
Q6042759,Persson
Q4755577,Andreas Norlén
Q6022267,Theodor Odelberg
Q6022267,Odelberg
Q6022267,Albrecht Theodor Odelberg
Q6039716,Pehr Pehrson
Q6039716,Pehrson
Q330757,Gottfrid Billing
Q330757,Axel Gottfrid Leonard Billing
Q330757,Billing
Q5744409,Sixten von Friesen
Q5744409,von Friesen
Q5744409,Sixten Gabriel von Friesen
Q5748259,Olof Fåhræus
Q5748259,Olof Fåhraeus
Q5748259,Olof Immanuel von Fåhraeus
Q5748259,Fåhræus
Q53286,Christian Lundeberg
Q53286,Lundeberg
Q5822171,Carl Ifvarsson
Q5822171,Ifvarsson
Q5388930,Erik von Heland
Q5388930,Carl Erik Hjalmar von Heland
Q5388930,von Heland
Q5786143,Hugo Hamilton
Q5359581,Gustaf Sparre
Q5359581,Sparre af Söfdeborg
Q5975041,Carl Axel Mannerskantz
Q5975041,Mannerskantz
Q4894168,Bernhard Eriksson
Q4894168,Johan Bernhard Eriksson
Q5616733,Anders Danielsson
Q5616733,Anders Peter Danielson
Q5616733,Anders Peter Danielsson
Q5616733,Danielson
Q5616733,A.P. Danielsson
Q5616733,Ölandskungen
Q52951,Arvid Posse
Q52951,Arvid Rutger Fredriksson Posse
Q52951,Posse
Q5774246,Petrus Gränebo
Q5774246,Nilsson
Q5774246,Petrus Nilsson
Q5774246,Carl Petrus Valdemar Gränebo
Q5774246,Carl Petrus Valdemar Nilsson
Q53292,Karl Staaff
Q53292,Karl Albert Staaff
Q53292,Staaff
Q3424655,Erik Boheman
Q3424655,Boheman
Q3424655,Erik Carlsson Boheman
Q4830361,Axel Strand
Q4830361,Axel Wilhelm Strand
Q4830361,Strand
Q5886385,Ivar Johansson
Q5886385,Nils Ivar Johansson
Q5886385,Johansson
Q2408431,Thage G. Peterson
Q2408431,Peterson
Q2408431,Thage G
Q2408431,Thage Edvin Gerhard Peterson
Q2408431,Thage G Peterson
Q2408431,Thage Gerhard Peterson
Q2944347,Gerhard Lagerstråle
Q2944347,Henrik Gerhard Lagerstråle
Q2944347,Lagerstråle
Q6010330,Gustaf Nilsson
Q6010330,Gustaf Waldemar Nilsson
Q6010330,Gustaf Valdemar Nilsson
Q6010330,Nilsson
Q6011346,August Nilsson
Q6011346,Nils August Nilsson
Q6011346,Nilsson
Q5547641,Ludvig Teodor Almqvist
Q5547641,Ludvig Almqvist
Q5547641,Ludvig Theodor Almqvist
Q5547641,Almqvist
Q5618809,Robert De la Gardie den äldre
Q5618809,Robert De la Gardie
Q5618809,Robert De la Gardie d.ä.
Q5628179,Pehr von Ehrenheim
Q5628179,Pehr Jacob Ehrenheim
Q5628179,von Ehrenheim
Q1291317,Edvard Carleson
Q1291317,Carleson
Q1291317,Edvard
Q1291317,Eduard Carleson
Q1291317,Edvard Henrik Carleson
Q6206899,Fridolf Thapper
Q6206899,Gustaf Fridolf Thapper
Q6206899,Thapper
Q6195774,Gustaf Sundelin
Q6195774,Gustaf Valfrid Sundelin
Q6195774,Sundelin
Q6009015,Erik Nilson
Q6009015,E.A. Nilson
Q6009015,Erik Agabus Nilson
Q6009015,Erik Nilsson
Q6009015,Nilsson
Q5561113,Ferdinand Asker
Q5561113,Gustaf Ferdinand Asker
Q5561113,Asker
Q5573639,John Bergvall
Q5573639,John Helmer Bergvall
Q5573639,Bergvall
Q3893038,Herman Lindqvist
Q3893038,Lindqvist
Q5604447,Edvard Casparsson
Q5604447,Carl Edvard Casparsson
Q5604447,Casparsson
Q3054681,Henning Hamilton
Q3054681,Henning Ludvig Hugo Hamilton
Q3054681,Hamilton
Q6199757,Axel Swartling
Q6199757,Frans Johan Axel Swartling
Q6199757,Swartling
Q6201372,August Sävström
Q6201372,August Vilhelm Säfström
Q6201372,Säfström
Q5803390,Carl Herslow
Q5803390,Herslow
Q5962251,Gunnar Lodenius
Q5962251,Lodenius
Q5962251,Viktor Gunnar Lodenius
Q1375199,Per Westerberg
Q1375199,Per Erik Gunnar Westerberg
Q5932922,Herman Lamm
Q5932922,Herman Fredrik Lamm
Q5932922,Lamm
Q5570408,Sven Bengtsson
Q5570408,Bengtsson
Q525663,Anton Niklas Sundberg
Q525663,Sundberg
Q3369220,Urban Ahlin
Q3369220,Urban Christian Ahlin
Q5556973,Michael Anefur
Q5561846,Metin Ataseven
Q5562416,Gillis Augustsson
Q5579360,Lennart Blom
Q5583208,Curt Boström
Q5605672,Sebastian Cederschiöld
Q5608191,Alexander Chrisopoulos
Q5615362,Bertil Dahlén
Q5627199,Erik Edin
Q5717777,Christer Erlandsson
Q5731042,Thomas Finnborg
Q5737254,Bo Forslund
Q5740872,Ivar Franzén
Q5741003,Tommy Franzén
Q5742656,Lennart Fremling
Q5747727,Reynoldh Furustrand
Q5555345,Lennart Andersson
Q5555345,Lennart Fredrik Helmer Andersson
Q5596953,Lars Bergstig
Q5596953,Lars Hilmer Bergstig
Q5626648,Göran Persson
Q5618990,Gunnar Ericsson
Q5618990,Ericsson
Q5556063,Sven Andersson
Q5556063,Sven August Holger Andersson
Q5556063,Andersson
Q5577506,Kaj Björk
Q5577506,Björk
Q5577506,Kaj Åke Björk
Q5582047,Karl Boo
Q5582047,Karl Gustav Harald Boo
Q5582047,Boo
Q5743823,Filip Fridolfsson
Q5743823,Filip William Fridolfsson
Q5743823,Fridolfsson
Q5577484,Gunnar Björk
Q5616258,Jakop Dalunde
Q5616258,Jakop Gideon Dalunde
Q5619091,Gunnar Nilsson
Q5619091,Gunnar Erling Nilsson
Q6009605,Anders Nilsson
Q6161344,Lennart Pettersson
Q5908653,Stefan Kihlberg
Q5910434,Martin Kinnunen
Q5927536,Kenneth Kvist
Q5938913,Thorsten Larsson
Q5945618,Sören Lekberg
Q5953825,Niclas Lindberg
Q5954984,Göran Lindell
Q5955199,Lars Lindén
Q5958748,Olle Lindström
Q5966830,Fredrik Lundh Sammeli
Q5967964,Sten Lundström
Q5969402,Pehr Löfgreen
Q5969761,Anders Lönnberg
Q6010314,Gunnar Nilsson
Q5991041,Björn Molin
Q5995156,Holger Mossberg
Q6000869,Birger Möller
Q6017415,Sören Norrby
Q6032157,Ingemar Vänerlöv
Q6043789,Sven Gunnar Persson
Q6067751,Arne Remgård
Q6079361,Mikael Rosén
Q6093311,Mikael Sandström
Q5965908,John Lundberg
Q5965908,John Inge Lundberg
Q6011783,Rolf K. Nilsson
Q6011783,Rolf Krister Nilsson
Q6091566,Olle Sandahl
Q6091566,Karl Olof Anders Helge Sandahl
Q5969868,Ulf Lönnqvist
Q5969868,Ulf Roland Lönnqvist
Q5976015,Eric Marcusson
Q5976015,Erik Ragnar Markusson
Q6046795,Georg Pettersson
Q6046795,Axel Georg Pettersson
Q6089393,Sven H. Salén
Q6089393,Sven Hampus Salén
Q6146893,Gunnar Lange
Q6146893,Nils Gunnar Lange
Q6085404,Rune Rydén
Q6196053,Roland Sundgren
Q6203734,Erkki Tammenoksa
Q6209165,Rune Thorén
Q6210672,Roger Tiefensee
Q6241709,Rune Wikström
Q6248237,Erik Wärnberg
Q6255280,Jonas Åkerlund
Q6328008,Johnny Skalin
Q6333187,Tommy Ternemar
Q10575345,Magnus Sjödahl
Q18202414,Anna Wallentheim
Q18202414,Anna Kristina Wallentheim
Q18202338,Paula Holmqvist
Q18202338,Paula Katarina Holmqvist
Q16633235,Peter Lundgren
Q17265833,Robert Hannah
Q18169826,Sotiris Delis
Q18238286,Sofia Damm
Q18238607,Aron Emilsson
Q18242990,Stefan Jakobsson
Q16633048,Hannes Hervieu
Q16633048,Karl Hannes Sanh Furuhagen Hervieu
Q6091847,Jan Sandberg
Q6091847,Jan Peter Sandberg
Q6220743,Roland Utbult
Q6220743,Roland David Utbult
Q6245387,Bengt Wittbom
Q6245387,Bengt Gustav-Adolf Wittbom
Q18202415,Alexandra Völker
Q18202415,Sofia Alexandra Völker
Q6199002,Olle Svensson
Q6199002,Olov Fritiof Sören Svensson
Q6199002,Svensson
Q6212236,Lars Tobisson
Q6212236,Lars F. Tobisson
Q6212236,Lars Folke Tobisson
Q6237325,Olle Westberg
Q16595953,Lina Nordquist
Q16595953,Lina Maria Palm Nordquist
Q3373340,Leif Jakobsson
Q4607561,Kristina Zakrisson
Q4607561,Evy Maria Kristina Zakrisson
Q4935815,Ingrid Andersson
Q3358804,Kerstin Engle
Q3373032,Louise Malmström
Q3374751,Caroline Helmersson Olsson
Q3544279,Karin Enström
Q4118653,Abir Al-Sahlani
Q4895688,Bertil Johansson
Q4559562,Jessica Polfjärd
Q4730772,Allan Larsson
Q4767227,Anna Lilliehöök
Q4768600,Anne Marie Brodén
Q4769497,Annika Nilsson
Q4767224,Anna Lindgren
Q4767224,Anna Margareta Lindgren
Q4919750,Björn Leivik
Q4931118,Bo Könberg
Q4935739,Barbro Andersson Öhrn
Q3373659,Christina Oskarsson
Q3373659,Christina Nenes
Q3373659,Christina Elisabeth Oskarsson
Q3141607,Thomas Bodström
Q3141607,Thomas Lennart Bodström
Q3297193,Thomas Östros
Q3297193,Björn Thomas Östros
Q3359406,Christer Engelhardt
Q3359406,Christer Nils-Olof Engelhardt
Q3373324,Marie Granlund
Q3373324,Marie Elisabet Granlund
Q3374576,Christina Zedell
Q3374576,Christina Elisabeth Zedell
Q6169540,Fredrik Schulte
Q6171719,Martin Segerstedt
Q6175674,Sven-Gösta Signell
Q6178341,Karl Gustaf Sjödin
Q6178849,Anders Sjölund
Q6179083,Sven-Erik Sjöstrand
Q6186253,Harry Staaf
Q6187608,Lars-Arne Staxäng
Q6190700,Håkan Stjernlöf
Q6193321,Håkan Strömberg
Q6197506,Stefan Svanström
Q6198076,Lars Svensk
Q6198732,Karl-Gösta Svenson
Q6204688,Magnus Taube
Q6209093,Olle Thorell
Q6210385,Brivio Thörner
Q6212168,Erik Tobé
Q6229070,Göte Wahlström
Q6234203,Lars Wegendal
Q6244944,Carlinge Wisberg
Q6255521,Anders Åkesson
Q6255984,Göran Åstrand
Q6256695,Conny Öhman
Q10578332,Mathias Sundin
Q16596188,Christina Rogestam
Q18202412,Johanna Haraldsson
Q18202405,Lena Emilsson
Q18237283,Lisbeth Sundén Andersson
Q18238692,Janine Alm Ericson
Q18245374,Daniel Riazat
Q18202365,Ida Drougge
Q18202365,Ida Christina Drougge
Q18242665,Emma Hult
Q18242665,Emma Ulla Elisabet Hult
Q18243244,Maj Karlsson
Q18243244,Maj Git Elisabeth Karlsson
Q6196274,Tage Sundkvist
Q6196274,Tage Rikard Sundkvist
Q6213461,Bo Toresson
Q6213461,Bo Ture Anund Toresson
Q5886301,Hilding Johansson
Q5777864,Lars Gustafsson
Q5768681,Per Erik Granström
Q5768911,Ulf Grape
Q5774706,Nic Grönvall
Q5779628,Johnny Gylling
Q5782782,Karl Hagström
Q5785982,Carl B. Hamilton
Q5786657,Sven Hammarberg
Q5799722,Mats Hellström
Q5807932,Lars Hjälmered
Q5816436,Johan Hultberg
Q5890277,Bertil Jonasson
Q5902061,Ronny Karlsson
Q5756351,Mats Gerdau
Q5756351,Mats Peter Gerdau
Q5817672,Bengt Hurtig
Q5817672,Bengt Valter Hurtig
Q5786495,Bo Hammar
Q5786495,Bo Lennart Hammar
Q5881540,Bo G. Jenevall
Q5881540,Bo Gunnar Jenevall
Q5863281,Arne Gadd
Q5863281,Per Emil Arne Gadd
Q5889525,John Johnsson
Q5889525,John Erik Johnsson
Q5885967,Erik Johansson
Q5789491,Nils G. Hansson
Q5789491,Nils Gunnar Hansson
Q5789491,Hansson
Q5788984,Bertil Hansson
Q5788984,Jonas Bertil Hansson
Q5854875,Lars Engqvist
Q5854875,Lars Fredrik Engqvist
Q4956970,Eva Johansson
Q4936035,Margareta Andrén
Q4940303,Helena Bouveng
Q4941925,Emma Carlsson Löfdahl
Q4944235,Linnéa Darell
Q4944988,Åsa Domeij
Q4945656,Annika Eclund
Q4945706,Lotta Edholm
Q4946795,Cecilia Engström
Q4946821,Marie Engström
Q4947061,Nancy Eriksson
Q4947360,Lahja Exner
Q4948778,Mia Franzén
Q4952231,Pia Hallström
Q4955040,Anna-Brita Hulth
Q4955459,Christina Höj Larsen
Q4956659,Renée Jeryd
Q4958102,Annelie Karlsson
Q4959099,Lena Klevenås
Q4961647,Maria Leissner
Q4963441,Eva Lohman
Q4963562,Karla López
Q4966432,Lisa Mattson
Q4942986,Viola Claesson
Q4942986,Viola Anita Claesson
Q4949761,Kerstin Gellerman
Q4949761,Kerstin Ingegerd Gellerman
Q4935945,Yvonne Andersson
Q4935945,Yvonne Ingeborg Christina Andersson
Q4955842,Ingbritt Irhammar
Q4955842,Ingbritt Margret Irhammar
Q4935938,Ulla Andersson
Q4935938,Ulla Margareta Andersson
Q4952392,Ingrid Hammarberg
Q4952392,Ingrid Maria Hammarberg
Q4957065,Marie-Ann Johansson
Q4957065,Marie-Ann Eriksson
Q4956893,Anna Johansson
Q4956893,Anna Frida Wiktoria Johansson
Q4962466,Teres Lindberg
Q4962466,Teres Victoria Lindberg
Q4965523,Ragnwi Marcelind
Q4965523,Ragnwi Birgitta Marcelind
Q4958997,Margareta B. Kjellin
Q4958997,Eva Margareta Berg Kjellin
Q4958997,Margareta Berg Kjellin
Q5717497,Ulf Eriksson
Q5602814,Nils Carlshamre
Q5602814,Nils Oskar Gerhard Carlshamre
Q5716200,Dan Eriksson
Q5802833,Allan Hernelius
Q5802833,John Allan Hernelius
Q5887217,Morgan Johansson
Q5887217,Tomas Morgan Johansson
Q5777857,Lars Gustafsson
Q5777857,Lars Ivan Gustafsson
Q5603522,Valdo Carlström
Q5616901,Torgny Danielsson
Q5618676,Lars De Geer
Q5621490,Adnan Dibrani
Q5716511,Henrik S. Järrel
Q5743710,Lennart Fridén
Q5750886,Pavel Gamov
Q5759675,Åke Gillström
Q5766619,Paul Grabö
Q5767496,Olle Grahn
Q5783589,Robert Halef
Q5807574,Lars Hjertén
Q5820191,Per Olof Håkansson
Q5820955,Kenth Högström
Q5826571,Jonas Jacobsson Gjörtler
Q5826586,Magnus Jacobsson
Q5886933,Larz Johansson
Q5619373,Lennart Degerliden
Q5619373,Sture Lennart Degerliden
Q5650816,Hans Wallmark
Q5650816,Hans Ingmar Wallmark
Q5629023,Christer Eirefelt
Q5629023,Jan Christer Eirefelt
Q5711082,Arvid Enarsson
Q5711082,Enarsson
Q18246818,Marco Venegas
Q18246818,Marco Venegas Astudillo
Q19724763,Erik Andersson
Q18244376,Jonas Millard
Q18244660,Emma Nohrén
Q18246207,Jimmy Ståhl
Q18274557,Roger Hedlund
Q18692956,Rickard Persson
Q65130310,Helena Storckenfeldt
Q65130310,Helena Antoni
Q21531339,Per-Arne Håkansson
Q21567755,Ing-Britt Nygren
Q21567830,Lennart Bolander
Q21578741,Wivi-Anne Radesjö
Q21733204,Margareta Viklund
Q26305112,Joar Forssell
Q28125366,Jenny Bengtsson
Q57168719,Louise Meijer
Q57168719,Louise Elsa Christine Meijer
Q29784015,Björn Rubenson
Q30035676,Linus Sköld
Q96323621,David Perez
Q96323621,David Alexander Perez
Q98937482,Mats Karlsson
Q98937482,Mats O Karlsson
Q98937482,Mats O. Karlsson
Q21561352,Carina Grönhagen
Q21561352,Carina Monica Margareta Grönhagen
Q21614462,Rosa-Lill Wåhlstedt
Q21614462,Rosalill Viola Wåhlstedt
Q21759275,Hans Rosengren
Q21759275,Hans Åke Johan Rosengren
Q57168752,Lorena Delgado Varas
Q57168756,Hanna Gunnarsson
Q57168837,Carina Ödebrink
Q62287348,Jimmy Loord
Q64404514,Malin Danielsson
Q74566289,Daniel Andersson
Q18246550,Christina Tapper Östberg
Q18246550,Christina Karlsson
Q18246550,Christina Östberg
Q18246550,Christina Thuring
Q71055616,Thomas Morell
Q71137014,Linda Lindberg
Q71143822,Mikael Strandman
Q71453214,Caroline Nordengrip
Q18452054,Marianne Fundahn
Q18452054,Marianne Pettersson
Q72922068,Markus Selin
Q72922068,Markus Samuel Selin
Q97012521,Gunnar Johansson
Q98555891,Ingrid Andersson
Q57168740,Ciczie Weidby
Q57168740,Ciczie Anna Kerstin Cecilia Weidby
Q96323475,Jari Puustinen
Q96323985,Elin Gustafsson
Q96324202,Sara Heikkinen Breitholtz
Q96775409,Sture Korpås
Q96980120,Karl Hallgren
Q96980907,John Magnusson
Q97029523,Inger Ingvar-Svensson
Q97461191,Christina Flink
Q97772216,Sedat Dogru
Q97850978,Anne-Marie Wallouch
Q97971237,Jan-Olof Ragnarsson
Q98271395,Gunvor Norberg
Q98271535,Stig Genitz
Q98271639,Bengt Nording
Q98538739,Lars Ljungberg
Q98538756,Anne-Marie Gustafsson
Q98539283,Billy Eriksson
Q98556529,Kerstin Jordan
Q98668735,Carin Nygren
Q98937885,Lennart Bodén
Q99419541,Eva Marcusdotter
Q99527006,Malin Höglund
Q107419934,Elisabeth Andersson
Q107485113,Ethel Duvskog
Q96982951,Allan Gustafsson
Q96982951,Allan Gustavsson
Q96983571,Göte Peterson
Q96983571,Göte Petterson
Q206619,Charlotte Cederschiöld
Q237522,Margot Wallström
Q432059,Lars-Ivar Ericson
Q1593545,Olof Lavesson
Q3055916,Ibrahim Baylan
Q231413,Mona Sahlin
Q231413,Mona Ingeborg Sahlin
Q231413,Mona Salin
Q241851,Nyamko Sabuni
Q241851,Nyamko Saboni
Q241851,Nyamko Ana Sabuni
Q1976379,Anders Wijkman
Q1976379,Anders Ivar Sven Wijkman
Q460919,Lena Hjelm-Wallén
Q460919,Hjelm-Wallen
Q460919,Lena Hjelm Wallen
Q460919,Lena Hjelm Wallén
Q460919,Lena Hjelm-Wallen
Q490785,Anders Björck
Q490785,Anders Björk
Q490785,Anders Per-Arne Björck
Q490785,Björck
Q490785,Anders
Q520223,Maria Borelius
Q520223,Borelius
Q520223,Maria
Q520223,Maria Sigrid Astrid Borelius
Q316519,Jerzy Einhorn
Q316519,Einhorn
Q438397,Thomas Hammarberg
Q438397,Hammarberg
Q714508,Håkan Juholt
Q714508,Håkan Johult
Q714508,Juholt
Q897282,Kristina Axén Olin
Q897282,Axen Olin
Q897282,Kristina axen olin
Q724410,Gabriel Romanus
Q724410,Lars Gabriel Romanus
Q918261,Göran Hägglund
Q918261,Bo Göran Hägglund
Q2990882,Carina Moberg
Q2990882,Carina Elisabeth Moberg
Q1780585,Gun Hellsvik
Q1780585,Gun Birgitta Hellsvik
Q1780585,Hellsvik
Q1780585,Gun
Q52922,Carl Bildt
Q52922,Nils Daniel Carl Bildt
Q5892646,Gösta Josefsson
Q5892646,Helge Gösta Albert Josefsson
Q5892646,Josefsson
Q6009898,Bo Nilsson
Q5901520,Ingvar Karlsson
Q5938612,Roland Larsson
Q5887280,Ola Johansson
Q5889482,Ingvar Johnsson
Q5895841,Eric Jönsson
Q5928457,Emil Källström
Q5929222,Björn Körlof
Q5935536,Kenneth Lantz
Q5937667,Herbert Larsson
Q5938586,Rikard Larsson
Q5948576,Karl-Axel Levin
Q5952656,Johan Linander
Q5963514,Gustav Lorentzon
Q5969341,Bertil Löfberg
Q5969317,Petter Löberg
