wiki_id,location
Q111341522,Ystad
Q111353500,Västervik
Q111353557,Sölvedal
Q111356417,Weibullsholm
Q111369618,Sandsjö
Q111371044,Tunabäck
Q111371219,Björna
Q111372255,Edsten
Q111378200,Vetlanda
Q111380003,Yttersfors
Q111438695,Linköping
Q111440067,Hemmestavik
Q111448420,Filipstad
Q111450565,Mullsjö
Q111462343,Fusagården
Q111488695,Bodum
Q111493015,Hjo
Q111493137,Sundsvall
Q111493181,Östersund
Q111543297,Kalmar
Q111551656,Bynsberg
Q111592730,Örebro
Q111602939,Viskafors
Q111610510,Älvdalen
Q111631886,Bohus
Q111633012,Bengtstorp
Q111633477,Skrädene
Q111645980,Storhult
Q111647422,Eksjö
Q111648829,Öckerö
Q111649364,Lycksta
Q111655821,Karlstad
Q111658849,Flogned
Q111659395,Sätila
Q111660706,Gröndal
Q111664215,Saxtorp
Q111665128,Härrklättan
Q111665305,Mejstad
Q111665806,Skurup
Q111665825,Fredriksberg
Q111665991,Munkfors
Q111667664,Kramfors
Q111667664,Sollefteå
Q111668422,Stockholm
Q111672359,Frändesta
Q111672483,Avesta
Q111678652,Länghem
Q111692389,Mörbylånga
Q111692454,Enskede
Q111696386,Koppoms bruk
Q111701888,Läperud
Q111709613,Svarteborg
Q111721267,Torlarp
Q111722133,Mårdslycke
Q111722285,Västervik
Q111722319,Norrby
Q111722516,Säljeröd
Q111745575,Uddevalla
Q111745711,Klosterbergane
Q111748866,Nottebäck
Q111792528,Hämra
Q111793135,Klagstorp
Q111795764,Landskrona
Q111795971,Västerås
Q111796971,Mölndal
Q111797206,Göteborg
Q111802611,Göteborg
Q111802667,Karlstad
Q111804160,Kalmar
Q111805044,Ljungskile
Q111817832,Karlskoga
Q111844383,Norrköping
Q111866181,Öljersjö
Q111866962,Karlskrona
Q111916168,Billinge
Q111978155,Östersund
Q111985458,Halmstad
Q112030392,Skurup
Q112036755,Veddige
Q112042026,Göteborg
Q112042026,Huvudsta
Q112042402,Åtvidaberg
Q112042467,Ulricehamn
Q112049450,Tierp
Q112132365,Djursnäs
Q112132365,Örebro
Q112134174,Ådals-Liden
Q112134216,Burträsk
Q112134534,Karlstad
Q112149705,Kvarnå
Q112150957,Ökna
Q112155885,Väcklinge
Q112573502,Ullånger
Q112589711,Högby
Q113444953,Långenäs
Q113457547,Hjulsjöby
Q113461577,Malmgrava
Q113468854,Arboga
Q113533458,Örebro
Q113727391,Klinta gård
Q113945878,Sörbo
Q113946032,Remröd
Q113949596,Klappa
Q1145662,Göteborg
Q1145662,Stockholm
Q114588905,Stockholm
Q114632949,Jönköping
Q114729447,Kållered
Q115527399,Jönköping
Q115594483,Malmö
Q115869391,Stilleryd
Q115869997,Sölvesborg
Q115870509,Storegården
Q115933078,Ringarum
Q115933592,Eskilstuna
Q116014475,Erlandsro
Q116014475,Getingeberg
Q116025277,Odensbacken
Q116040430,Qvatroneröd
Q116057307,Vargön
Q116149882,Västra Frölunda
Q116162237,Stockholm
Q116196835,Kolsva
Q116200364,Alfredshem
Q116200364,Härnösand
Q116218135,Mölndal
Q116672148,Östad
Q116687054,Väby
Q116687298,Bronäs
Q116687501,Gärde
Q116687501,"Gärde, Malcolm"
Q116687586,Västenhaga
Q116690088,Rättvik
Q116880566,Silingeborg
Q116880566,Ängtorp
Q116883882,Vittinge
Q116969964,Kvissberg
Q117011372,Falla
Q117011372,"Falla, Ernst"
Q117018060,Bergarklås
Q117018060,Bergkarlås
Q117039047,Gärestad
Q117039047,"Gärestad,Hans Alfred Petersson"
Q117039161,Romna
Q117039333,Vinberg
Q117085828,Örebro
Q117221066,Ravlunda
Q117221168,Skediga
Q117221314,Bromma
Q117221340,Stockholm
Q117221443,Rödjan
Q117221540,Häradsköp
Q117221725,Kullagården
Q117221725,Rimforsa
Q117222610,Göteborg
Q117222626,Kristinehamn
Q117222675,Tösse
Q117222738,Sjötorp
Q117222781,Göteborg
Q117223085,Kristinehamn
Q117223193,Nyköping
Q117223318,Häxmo
Q117223450,Stockholm
Q117223508,Malmö
Q117223614,Soldalen
Q117223685,Göteborg
Q117224084,Ottenby
Q117224201,Eskilstuna
Q117280381,Göteborg
Q117280842,Mora-Noret
Q117280842,"Mora-Noret, Nils J, 5:79"
Q117280895,Tranås
Q117280914,Timrå
Q117286191,Skara
Q117286352,Österbo
Q117286391,Oskarshamn
Q117286580,Hörby
Q117286801,Stugun
Q117287698,Göteborg
Q117288109,Stockholm
Q117288109,"Stockholm, Per Oskar Samuelson"
Q117288214,Vilske-Kleva
Q117288584,Janneberg
Q117288641,Oskarshamn
Q117288697,Sunne
Q117288719,Töva
Q117288772,Linköping
Q117288940,Ålsten
Q117288989,Göteborg
Q117288989,"Göteborg, Gustav Harald Svensson"
Q117289037,Eggelstad
Q117289118,Molkom
Q117289149,Ängelsberg
Q117289318,Höjens gård
Q117289330,Stockholm
Q117289337,Göteborg
Q117289345,Tuna
Q117289775,Eklången
Q117314043,Gustafs
Q117426463,Växjö
Q117428029,Malmö
Q117714137,Brånsta
Q1253889,Stockholm
Q1253889,Ulvsunda
Q1253889,Äppelviken
Q1291317,Stockholm
Q1333150,Åtvidaberg
Q1346478,Enskede
Q1346478,Stockholm
Q1347731,Enskede
Q1347731,Stockholm
Q1347810,Stockholm
Q1347810,Ängby
Q1353856,Söderby
Q1357206,Stockholm
Q1358123,Karlshamn
Q1360952,Visby
Q1368035,Stockholm
Q1375199,Nyköping
Q1383695,Helsingborg
Q1388588,Växjö
Q1388885,Djursholm
Q1388885,Lund
Q1448829,Göteborg
Q1511698,Djursholm
Q1511698,Stockholm
Q152437,Stockholm
Q152452,Äppelviken
Q152452,Ålsten
Q1528357,Helsingborg
Q1554742,Stockholm
Q1555406,Falun
Q1555406,Rasjön
Q1555424,Göteborg
Q1555429,Älvsjö
Q156749,Stockholm
Q156797,Stockholm
Q15713809,Boden
Q15845397,Kramfors
Q15956417,Stockholm
Q15956417,"Stockholm, Gustaf, 1:152"
Q15997528,Sundsvall
Q16008322,Brämhult
Q1606431,Örebro
Q16084072,Skärholmen
Q16165736,Nybro
Q16165766,Hjärtum
Q16165766,Trollhättan
Q1635136,Göteborg
Q16596188,Göteborg
Q16633210,Umeå
Q1663473,Vallentuna
Q16649068,Norra Smedstorp
Q16649121,Slite
Q16649165,Varvboholm
Q16649189,Åtvidaberg
Q16649279,Rimforsa
Q16649394,Bellinga
Q16649506,Johanneshov
Q16649506,Stockholm
Q16649624,Stockholm
Q16649624,Västerås
Q1675523,Stockholm
Q16801912,Stockholm
Q1681577,Helsingborg
Q16945247,Borås
Q16945523,Pershult
Q1712821,Stockholm
Q1727737,Stockholm
Q17426180,Åmål
Q1780398,Stockholm
Q179493,Stockholm
Q1796120,Järfälla
Q1797996,Djursholm
Q1807154,Stockholm
Q18237084,Elleholm
Q18237084,Nykvarn
Q18237396,Storbrohyttan
Q18237937,Karlskrona
Q18238049,Stockholm
Q18238280,Borlänge
Q18243057,Västervik
Q18243078,Stora Mellby
Q18244622,Norrköping
Q18245538,Barkaby
Q18245538,Barkarby
Q18246296,Alingsås
Q18246424,Stockholm
Q1830351,Finspång
Q1830351,Söderköping
Q192618,Liljeholmen
Q19365487,Stockholm
Q19365487,Örebro
Q19380449,Göteborg
Q19521136,Hällåkra
Q1959642,Uppsala
Q196860,Stockholm
Q196860,Äppelviken
Q1976379,Stockholm
Q19898774,Wambåsa
Q1992475,Stockholm
Q1992475,Uppsala
Q19976514,Malmö
Q19976568,Domnarvet
Q19976882,Leråkra
Q19976882,Listerby
Q19977230,Landskrona
Q19977241,Kalmar
Q2021126,Stockholm
Q2021126,Vällingby
Q2039857,Stockholm
Q206619,Stockholm
Q20727,Uddevalla
Q20760558,Eskilstuna
Q20760558,Nyköping
Q20760558,Stockholm
Q20760558,Stocksund
Q20786765,Varberg
Q208591,Grillby
Q208591,Uppsala
Q20906993,Bunkeflostrand
Q2130664,Stockholm
Q21544238,Gamleby
Q21544243,Lycksele
Q21544248,Hallstahammar
Q21544254,Helsingborg
Q21558210,Järna
Q21558212,Växjö
Q21558213,Värnamo
Q21558216,Karlskrona
Q21561351,Galtö
Q21567754,Mjölby
Q21567755,Kungälv
Q21567756,Bromma
Q21567757,Skogås
Q21567761,Finspång
Q21567799,Västervik
Q21567800,Hällefors
Q21567800,Örebro
Q21567803,Katrineholm
Q21567811,Hovmanstorp
Q21567811,Hovmantorp
Q21567815,Hillared
Q21567818,Motala
Q21567822,Herräng
Q21567822,Norrtälje
Q21567824,Västerfärnebo
Q21567827,Västerås
Q21567858,Linköping
Q21567861,Karlstad
Q21570566,Stockholm
Q21570585,Göteborg
Q21572121,Ystad
Q21572124,Örebro
Q21572126,Falun
Q21572129,Malmö
Q21578737,Malmö
Q21578741,Surte
Q21578743,Hallsberg
Q21578771,Säffle
Q21578772,Lerum
Q21585329,Hällefors
Q21614175,Eskilstuna
Q21614203,Vallentuna
Q21614462,Karlskoga
Q21694229,Björketorp
Q21694233,Uppsala
Q21694243,Skillingaryd
Q21694244,Söderbärke
Q21731075,Furulund
Q21731240,Stockholm
Q21731260,Asmundtorp
Q21733204,Nacka
Q21733239,Ronneby
Q21733290,Skänninge
Q21733317,Uppsala
Q21745498,Skärhamn
Q21759275,Karlstad
Q21795365,Gislaved
Q21821412,Degerfors
Q2254365,Furuvik
Q2254365,Furvik
Q2254365,Gävle
Q2254365,Hagaström
Q2291097,Stockholm
Q231413,Nacka
Q2345137,Kallhäll
Q2345137,Malmö
Q237522,Hammarö
Q23988424,Finspång
Q23989264,Uddevalla
Q23989278,Norrköping
Q24018260,Helsingborg
Q2408431,Nacka
Q241035,Stockholm
Q2448370,Kristianstad
Q2476427,Forsbacka
Q2485795,Uppsala
Q2575378,Huskvarna
Q26211952,Bromma
Q263366,Stockholm
Q271468,Värmdö
Q273408,Täby
Q2744062,Stockholm
Q27996966,Herrljunga
Q29034014,Ystad
Q2940262,Stockholm
Q2944347,Stockholm
Q2954414,Huskvarna
Q29611748,Mariestad
Q297850,Stockholm
Q298317,Stockholm
Q30064227,Växjö
Q30230024,Fridhem
Q3054681,Hedenlunda
Q3087232,Uppsala
Q3162739,Lidingö
Q3162739,Stora Essinge
Q3162739,Stora Essingen
Q316519,Danderyd
Q31685086,Filipstad
Q321521,Stockholm
Q3218127,Malmö
Q330545,Stockholm
Q330757,Lund
Q330757,Västerås
Q3369258,Tumba
Q3373681,Äppelviken
Q3373681,"Äppelviken, Axel"
Q3374305,Stockholm
Q3374499,Hisings Backa
Q3374789,Lund
Q3376192,Solna
Q3379728,Göteborg
Q3386964,Lidingö
Q3424655,Gränna
Q3430022,Nälden
Q3431988,Stockholm
Q343674,Stockholm
Q3489146,Bistingsmåla
Q3489146,Kalmar
Q3489146,Stockholm
Q349359,Uppsala
Q3496488,Malmö
Q3498715,Stockholm
Q3510888,Stockholm
Q352831,Skara
Q354112,Spånga
Q354112,Stockholm
Q364270,Stockholm
Q369024,Tyresö
Q369044,Stockholm
Q3742570,Dahla
Q376484,Saltsjö-Duvnäs
Q376484,Växjö
Q3784536,Göteborg
Q3784536,Stockholm
Q38152100,Göteborg
Q3845415,Västervik
Q384847,Nolhaga
Q384847,Stockholm
Q3893038,Stockholm
Q3893945,Göteborg
Q3916765,Tistad
Q39921126,Dala
Q406161,Uppsala
Q406819,Stockholm
Q4069879,Stockholm
Q4162652,Stockholm
Q4218935,Stockholm
Q432129,Göteborg
Q4346188,Göteborg
Q4352320,Ronneby
Q4353489,Stockholm
Q4353489,Uppsala
Q4353611,Stockholm
Q4354054,Skillinge
Q4355601,Stockholm
Q4356302,Uppsala
Q4393097,Älvdalen
Q4411204,Nacka
Q441891,Stockholm
Q442028,Falun
Q442028,Luleå
Q442028,Stockholm
Q4547462,Stockholm
Q455088,Göteborg
Q455088,Uppsala
Q455820,Stockholm
Q4570723,Sollefteå
Q4570723,Ålsten
Q4570928,Stockholm
Q4573469,Luleå
Q4574312,Stockholm
Q4574374,Göteborg
Q4574374,Stockholm
Q4582704,Stockholm
Q45896660,Stockholm
Q459226,Bromma
Q459226,Stockholm
Q459226,"Stockholm, Anita I, 1:91"
Q459226,Vällingby
Q4606585,Kiruna
Q460919,Sala
Q468538,Täby
Q4691677,Stockholm
Q4692974,Gamleby
Q4709637,Valnäs
Q4710223,Spånga
Q4712369,Myggenäs
Q4721670,Varberg
Q4723287,Påboda
Q4730705,Alversjö
Q4730705,"Alversjö, Allan F A, 2:160"
Q4730772,Saltsjö-Boo
Q4731015,Malmö
Q4737866,Knäred
Q4753719,Vallentuna
Q4753755,Valdemarsvik
Q4753779,Växjö
Q4753781,Arboga
Q4753813,Lomma
Q4753813,Vinstorp
Q4765556,Nacka
Q4765559,Lomma
Q4768957,Göteborg
Q4794565,Bromma
Q4794608,Borås
Q4795536,Lekåsa
Q4795536,"Lekåsa, J Aron, 4:321"
Q4802427,Skedsbygd
Q4802442,Stockholm
Q4802448,Stockholm
Q4820820,Charlottenberg
Q4830232,Österfärnebo
Q4830309,Harplinge
Q4830361,Stockholm
Q4830390,Stockholm
Q4859755,Stockholm
Q48704901,Karlskrona
Q4887786,Falköping
Q4891887,Östersund
Q4894082,Skene
Q4894166,Alsterfors
Q4894168,Falun
Q4894168,Grängesberg
Q4895524,Stockholm
Q4895681,Lund
Q4895688,Holstorp
Q4895688,Växjö
Q4895710,Kungsängen
Q4895712,Göteborg
Q490785,Bashult
Q490785,Nässjö
Q4916267,Stockholm
Q4916292,Torestorp
Q4919764,Göteborg
Q4931171,Göteborg
Q4931171,Stockholm
Q4934282,Ulvsunda
Q4934607,Malmö
Q4934607,Stockholm
Q4935327,Borlänge
Q4935502,Ödsmål
Q4935587,Säter
Q4935739,Österbybruk
Q4935783,Stockholm
Q4935815,Bålsta
Q4935892,Vårgårda
Q4935905,Stockholm
Q4935917,Strängnäs
Q4935919,Lerum
Q4935981,Mariestad
Q4936029,Västerås
Q4936035,Bromma
Q4936057,Bromma
Q4936231,Södertälje
Q4938333,Nynäshamn
Q4938354,Norrköping
Q4938434,Trelleborg
Q4938512,Luleå
Q4938559,Svärdsjö
Q4938662,Malmö
Q4938680,Moheda
Q4938815,Stockholm
Q4939177,Luleå
Q4939247,Tomelilla
Q4939326,Linköping
Q4939376,Alnö
Q4939380,Storå
Q4939797,Mellerud
Q4939801,Sigtuna
Q4939882,Romakloster
Q4939904,Bollnäs
Q4939940,Prästholmen
Q4940228,Umeå
Q4941081,Skirö
Q4941081,Vetlanda
Q4941476,Stockholm
Q4941476,Ängelholm
Q4941539,Stockholm
Q4941887,Helsingborg
Q4942028,Göteborg
Q4942986,Kinna
Q4943258,Bettna
Q4944305,Nacka
Q4944811,Hägersten
Q4944988,Uppsala
Q4945703,Lund
Q4945706,Stockholm
Q4946028,Huvudsta
Q4946072,Ängelholm
Q4946074,Stockholm
Q4946138,Ösmo
Q4946153,Göteborg
Q4946184,Huskvarna
Q4946359,Enskede
Q4946369,Stugun
Q4946536,Jönköping
Q4946541,Göteborg
Q4946778,Stockholm
Q4946953,Luleå
Q4946998,Skutskär
Q4947005,Hallstahammar
Q4947009,Ängelholm
Q4947061,Stockholm
Q4947351,Stockholm
Q4947360,Brämhult
Q4947558,Skinnskatteberg
Q4948276,Stockholm
Q4948342,Stockholm
Q4948395,Billdal
Q4948540,Stockholm
Q4948781,Enebyberg
Q4948794,Örebro
Q4949277,Söderköping
Q4949486,Ludvika
Q4949515,Åkersberga
Q4949761,Floda
Q4949792,Malmö
Q4950085,Norrköping
Q4950339,Härnösand
Q4951427,Göteborg
Q4951481,Stockholm
Q4951588,Ryssby
Q4951954,Kumla
Q4952263,Kristinehamn
Q4952297,Orsa
Q4952454,Uppsala
Q4952607,Gävle
Q4952624,Umeå
Q4952898,Nybro
Q4953217,Halmstad
Q4953217,Östersund
Q4953330,Danderyd
Q4953552,Östersund
Q4953596,Stockholm
Q4953630,Hallstahammar
Q4953847,Stockholm
Q4953866,Borlänge
Q4953880,Bromma
Q4954500,Prästmon
Q4954609,Svalöv
Q4954629,Linköping
Q4954776,Solna
Q4955074,Munkfors
Q4955284,Skärhamn
Q4955350,Karlskrona
Q4955378,Göteborg
Q4955495,Jönköping
Q4955515,Borås
Q4955783,Sundbyberg
Q4955783,"Sundbyberg, Margo"
Q4955842,Ängelholm
Q4955982,Gargnäs
Q4955985,Västerås
Q4956353,Hudiksvall
Q4956917,Tidaholm
Q4956953,Norrköping
Q4956953,Pryssgården
Q4956970,Upplands Väsby
Q4956996,Angered
Q4957018,Hälleved
Q4957038,Skövde
Q4957065,Backa
Q4957384,Bollnäs
Q4957618,Kiruna
Q4957716,Degerhamn
Q4958136,Helsingborg
Q4958180,Motala
Q4958448,Göteborg
Q4958735,Göteborg
Q4959099,Alingsås
Q4959140,Norrköping
Q4959318,Täby
Q4959880,Stockholm
Q4959880,Väderstad
Q4960703,Norrköping
Q4961647,Stockholm
Q4961902,Huddinge
Q4962025,Drottningholm
Q4962152,Gävle
Q4962158,Södertälje
Q4962481,Karlstad
Q4962561,Skellefteå
Q4962663,Stockholm
Q4962758,Bromma
Q4962783,Stockholm
Q4962867,Göteborg
Q4962931,Borlänge
Q4962931,Kvarnsveden
Q4962931,Söderbärke
Q4963023,Stockholm
Q4963176,Bromma
Q4963832,Torshälla
Q4963953,Skellefteå
Q4963957,Örebro
Q4964010,Helsingborg
Q4964018,Malmö
Q4964561,Mörrum
Q4964571,Linköping
Q4964665,Härnösand
Q4964703,Mariefred
Q4966043,Kiruna
Q4966432,Göteborg
Q4966432,Handen
Q4966432,Vendelsö
Q4967115,Söderhamn
Q4967270,Vännäs
Q4967716,Vällingby
Q4967758,Tullinge
Q4967758,Ösmo
Q4968703,Brännö
Q4968706,Färila
Q4968791,Förslöv
Q4969234,Solna
Q4969559,Hammarslund
Q4969559,Kristianstad
Q4969616,Gävle
Q4969697,Långshyttan
Q4969705,Tjusebotorp
Q4970006,Trelleborg
Q4970068,Johanneshov
Q4970175,Lund
Q4970289,Boliden
Q4970543,Gävle
Q4970543,Stockholm
Q4970689,Billdal
Q4971112,Hölö
Q4971133,Åkersberga
Q4971355,Umeå
Q4971402,Arboga
Q4971459,Brogård
Q4971459,Stockholm
Q4971770,Bromma
Q4971799,Tumba
Q4972450,Tystberga
Q4972485,Bocksjöby
Q4972535,Stockholm
Q4972558,Västra Frölunda
Q4972566,Höganäs
Q4972614,Luleå
Q4972727,Vätö
Q4972780,Visby
Q4972961,Tullinge
Q4973156,Borlänge
Q4973700,Fliseryd
Q4974051,Värmlandsbro
Q4974444,Göteborg
Q4974484,Partille
Q4974518,Kumla
Q4974616,Stockholm
Q4975009,Gråbo
Q4975354,Anderstorp
Q4975451,Stockholm
Q4975451,Örebro
Q4975858,Eskilstuna
Q4976132,Göteborg
Q4976146,Västerhaninge
Q4976340,Vetlanda
Q4976504,Halmstad
Q4976518,Kisa
Q4976716,Alingsås
Q4976788,Enköping
Q4976818,Karlskrona
Q4976818,Nättraby
Q4976825,Ljungskile
Q4976856,Karlstad
Q4976961,Teg
Q4977750,Gävle
Q4978577,Stockholm
Q4978983,Eksjö
Q4979011,Göteborg
Q4979018,Göteborg
Q4979095,Flen
Q4979909,Molkom
Q4980077,Edsbyn
Q4980249,Umeå
Q4981100,Östersund
Q4981208,Bjuv
Q4981208,Skanör
Q4981243,Selånger
Q4981268,Kvarnsveden
Q4981411,Eskilstuna
Q4981510,Långås
Q4981523,Kristinehamn
Q4981537,Kungsör
Q4981619,Åby
Q4981874,Örnsköldsvik
Q4981918,Tygelsjö
Q4981979,Fogelstad
Q4982419,Järfälla
Q4982683,Stockholm
Q4982739,Ramsjö
Q4982742,Nordingrå
Q4982742,Själevad
Q4982770,Göteborg
Q4982841,Malmö
Q4983117,Kalmar
Q4984124,Täby
Q4984496,Stockholm
Q4984508,Krylbo
Q4984675,Nacka
Q4984930,Stockholm
Q4987718,Växjö
Q4987905,Lysekil
Q4988425,Stockholm
Q4988501,Göteborg
Q4989071,Frövi
Q4989365,Glanshammar
Q4989373,Johanneshov
Q4989732,Malmö
Q4990079,Handen
Q4990136,Nacka
Q4990136,Stockholm
Q4990136,Tyresö
Q4990153,Skutskär
Q4990247,Hjärup
Q4990303,Höör
Q4990382,Sundbyberg
Q4990401,Linköping
Q4990475,Kosta
Q4990642,Kiruna
Q4990657,Uppsala
Q4990680,Skärblacka
Q4990681,Karlshamn
Q4990681,Stocksund
Q4990768,Förslöv
Q4990781,Halmstad
Q4990909,Skarpnäck
Q4990983,Kungsbacka
Q4991027,Södertälje
Q4991077,Skara
Q4991099,Göteborg
Q4991114,Kalix
Q4991125,Nybro
Q4991178,Grillby
Q4992875,Stockholm
Q4993034,Stockholm
Q4994151,Kyrkhult
Q4994566,Stockholm
Q5005171,Skellefteå
Q5039896,Gimmene
Q5040976,Stockholm
Q5040976,Stuvsta
Q5080263,Stockholm
Q5080263,Äppelviken
Q5125015,Askim
Q514209,Lidingö
Q514209,Rådom
Q517762,Grillby
Q517947,Stockholm
Q520594,Lund
Q5218897,Lidingö
Q522153,Stockholm
Q5231532,Stafsund
Q5234218,Rappestad
Q5234218,Vike
Q525663,Karlstad
Q525663,Uppsala
Q52677515,Helsingborg
Q52677515,Stockholm
Q52920,Täby
Q52922,Stockholm
Q52950,Stockholm
Q52951,Charlottenlund
Q52956,Stockholm
Q52958,Stockholm
Q52960,Stockholm
Q52964,Margretelund
Q52968,Östanå
Q52969,Karlskrona
Q53286,Forsbacka
Q53286,Stockholm
Q53292,Stockholm
Q53294,Stockholm
Q53300,Stockholm
Q53300,Uppsala
Q53305,Norrköping
Q53305,Stockholm
Q53310,Stockholm
Q53310,Uppsala
Q5340170,Stockholm
Q5341366,Stockholm
Q5341399,Tuve
Q5348198,Östra Ljungby
Q5349634,Kårby
Q5359581,Almenäs
Q5359581,Almnäs
Q5359581,Mariedal
Q5359581,Stockholm
Q5359589,Stockholm
Q5360742,Stockholm
Q53620,Stockholm
Q53626,Hanaskog
Q53626,Kristianstad
Q53633,Stockholm
Q53633,Uppsala
Q53637,Brunnsvik
Q53637,Gävle
Q53637,Göteborg
Q53637,Stockholm
Q53642,Eskilstuna
Q53642,Stockholm
Q53650,Jönköping
Q53650,Stockholm
Q53660,Stockholm
Q53660,Ålsten
Q5368089,Viganseröd
Q53701,Bramstorp
Q53707,Bromma
Q53707,Lund
Q53707,Stockholm
Q5371267,Vimmerby
Q5371288,Stenshammar
Q53713,Stockholm
Q53713,Vällingby
Q53721,Ramvik
Q53733,Stockholm
Q53740,Stockholm
Q53740,Tyresö
Q53747,Katrineholm
Q53747,Malmö
Q53747,Stjärnhov
Q538109,Stockholm
Q5388596,Arkösund
Q5388602,Knutby
Q5388685,Öskevik
Q5388685,Öskeviksby
Q5388930,Arhammar
Q5388930,Århammar
Q5389786,Västra Frölunda
Q5394979,Eskhult
Q5410165,Göteborg
Q5410165,Malmö
Q5411103,Näs
Q5420791,Göteborg
Q543409,Saltsjö-Nacka
Q5477483,Göteborg
Q5477483,Stockholm
Q5499548,Kavlås
Q5499548,Stockholm
Q5503582,Benestad
Q5504803,Nöttja
Q5504808,Hägersten
Q5504808,Stockholm
Q5535667,Stora Arla
Q5540544,Dansjö
Q5540672,Malung
Q5540748,Stockholm
Q5541257,Kvillinge
Q5541307,Västerås
Q5542625,Stockholm
Q5542641,Åtvidaberg
Q5542875,Stockholm
Q5542896,Arvika
Q5542896,Gustafsvik
Q5543002,Västerås
Q5543430,Frösön
Q5543430,Östersund
Q5543495,Uppsala
Q5543777,Norrtälje
Q5543827,Lidingö
Q5543827,Stockholm
Q5543988,Halmstad
Q5543988,Stockholm
Q5544009,Ala
Q5544085,Jordholmen
Q5544137,Uppsala
Q5544172,Lönsboda
Q5544228,Alva
Q5544228,Hemse
Q5544237,Umeå
Q5544289,Västra Frölunda
Q5544294,Malmö
Q5544520,Göteborg
Q5545566,Tenhult
Q5545831,Degerfors
Q5546036,Vimmerby
Q5546257,Lidingö
Q5546265,Ekensholm
Q5546274,Stockholm
Q5546483,Bollnäs
Q5547309,Stockholm
Q5547315,Göteborg
Q5547336,Varberg
Q5547372,Stockholm
Q5547383,Norrahammar
Q5547407,Stockholm
Q5547436,Skellefteå
Q5547436,Äppelviken
Q5547532,Umeå
Q5547542,Jönköping
Q5547561,Janslunda
Q5547623,Bladviken
Q5547641,Stockholm
Q5547719,Stockholm
Q5547863,Uppsala
Q5547873,Fågelmara
Q5548000,Halmstad
Q5548010,Östad
Q5548121,Västerås
Q5548860,Everöd
Q5549004,Mariestad
Q5551491,Malmö
Q5552169,Öckerö
