person_id,location
Q111665806,Skurup
Q111665825,Fredriksberg
Q111665991,Munkfors
Q111667664,Kramfors
Q111667664,Sollefteå
Q111668422,Stockholm
Q111672359,Frändesta
Q111678652,Länghem
Q111692389,Mörbylånga
Q111692454,Enskede
Q111696386,Koppoms bruk
Q111701888,Läperud
Q111709613,Svarteborg
Q111722133,Mårdslycke
Q111722285,Västervik
Q111722319,Norrby
Q111722516,Säljeröd
Q111745575,Uddevalla
Q111745711,Klosterbergane
Q111748866,Nottebäck
Q111792528,Hämra
Q111793135,Klagstorp
Q111795764,Landskrona
Q111795971,Västerås
Q111796971,Mölndal
Q111797206,Göteborg
Q111802611,Göteborg
Q111802667,Karlstad
Q1145662,Göteborg
Q1253889,Stockholm
Q1253889,Ulvsunda
Q1253889,Äppelviken
Q1291317,Stockholm
Q1346478,Stockholm
Q1347731,Enskede
Q1347810,Stockholm
Q1353856,Söderby
Q1358123,Karlshamn
Q1383695,Helsingborg
Q1388588,Växjö
Q1388885,Djursholm
Q1388885,Lund
Q1511698,Djursholm
Q1511698,Stockholm
Q152437,Stockholm
Q152452,Äppelviken
Q152452,Ålsten
Q1528357,Helsingborg
Q1554742,Stockholm
Q1555406,Falun
Q1555406,Rasjön
Q1555429,Älvsjö
Q156749,Stockholm
Q156797,Stockholm
Q15713809,Boden
Q15997528,Sundsvall
Q16008322,Brämhult
Q1606431,Örebro
Q16084072,Skärholmen
Q16165766,Hjärtum
Q16649068,Norra Smedstorp
Q16649189,Åtvidaberg
Q16649394,Bellinga
Q16649624,Västerås
Q1675523,Stockholm
Q16945247,Borås
Q16945523,Pershult
Q1712821,Stockholm
Q179493,Stockholm
Q1797996,Djursholm
Q1807154,Stockholm
Q18237084,Elleholm
Q18237084,Nykvarn
Q18237396,Storbrohyttan
Q18237937,Karlskrona
Q18238049,Stockholm
Q18238280,Borlänge
Q18243057,Västervik
Q18243078,Stora Mellby
Q18245538,Barkaby
Q18246296,Alingsås
Q18246424,Stockholm
Q192618,Liljeholmen
Q19380449,Göteborg
Q1959642,Uppsala
Q196860,Stockholm
Q196860,Äppelviken
Q1992475,Stockholm
Q1992475,Uppsala
Q19975949,Jönköping
Q19975949,Stockholm
Q19976514,Malmö
Q19976568,Domnarvet
Q19976882,Leråkra
Q19976882,Listerby
Q19977230,Landskrona
Q19977241,Kalmar
Q2039857,Stockholm
Q20727,Uddevalla
Q20760558,Eskilstuna
Q20760558,Nyköping
Q20760558,Stockholm
Q20760558,Stocksund
Q20786765,Varberg
Q21544238,Gamleby
Q21544248,Hallstahammar
Q2254365,Furuvik
Q2254365,Furvik
Q2254365,Gävle
Q2254365,Hagaström
Q2345137,Kallhäll
Q2345137,Malmö
Q241035,Stockholm
Q2485795,Uppsala
Q2575378,Huskvarna
Q263366,Stockholm
Q2940262,Stockholm
Q2944347,Stockholm
Q30064227,Växjö
Q30230024,Fridhem
Q3054681,Hedenlunda
Q3087232,Uppsala
Q3162739,Lidingö
Q3162739,Stora Essinge
Q321521,Stockholm
Q330545,Stockholm
Q330757,Lund
Q330757,Västerås
Q3374305,Stockholm
Q3374499,Hisings Backa
Q3424655,Gränna
Q343674,Stockholm
Q3489146,Bistingsmåla
Q3489146,Kalmar
Q3489146,Stockholm
Q349359,Uppsala
Q3510888,Stockholm
Q354112,Spånga
Q364270,Stockholm
Q369044,Stockholm
Q3742570,Dahla
Q3784536,Göteborg
Q3784536,Stockholm
Q38152100,Göteborg
Q384847,Nolhaga
Q384847,Stockholm
Q3893038,Stockholm
Q3893945,Göteborg
Q3916765,Tistad
Q39921126,Dala
Q406161,Uppsala
Q4069879,Stockholm
Q4162652,Stockholm
Q4218935,Stockholm
Q4346188,Göteborg
Q4352320,Ronneby
Q4353489,Stockholm
Q4353489,Uppsala
Q4355601,Stockholm
Q4356302,Uppsala
Q441891,Stockholm
Q4547462,Stockholm
Q455088,Göteborg
Q455088,Uppsala
Q4570723,Sollefteå
Q4570723,Ålsten
Q4570928,Stockholm
Q4573469,Luleå
Q4582704,Stockholm
Q45896660,Stockholm
Q4606585,Kiruna
Q4691677,Stockholm
Q4709637,Valnäs
Q4710223,Spånga
Q4712369,Myggenäs
Q4723287,Påboda
Q4731015,Malmö
Q4737866,Knäred
Q4753719,Vallentuna
Q4753755,Valdemarsvik
Q4753813,Lomma
Q4753813,Vinstorp
Q4820820,Charlottenberg
Q4830232,Österfärnebo
Q4830309,Harplinge
Q4830361,Stockholm
Q4887786,Falköping
Q4894168,Falun
Q4894168,Grängesberg
Q4895524,Stockholm
Q4895712,Göteborg
Q490785,Nässjö
Q4934282,Ulvsunda
Q4935327,Borlänge
Q4935502,Ödsmål
Q4935783,Stockholm
Q4935917,Strängnäs
Q4935919,Lerum
Q4936029,Västerås
Q4936057,Bromma
Q4938333,Nynäshamn
Q4938354,Norrköping
Q4938512,Luleå
Q4938559,Svärdsjö
Q4939247,Tomelilla
Q4939940,Flatenberg
Q4939940,Prästholmen
Q4941887,Helsingborg
Q4944811,Hägersten
Q4946028,Huvudsta
Q4946184,Huskvarna
Q4947351,Stockholm
Q4948342,Stockholm
Q4951427,Göteborg
Q4951481,Stockholm
Q4953217,Halmstad
Q4953217,Östersund
Q4953847,Stockholm
Q4955074,Munkfors
Q4956953,Pryssgården
Q4957618,Kiruna
Q4958735,Göteborg
Q4962561,Skellefteå
Q4962663,Stockholm
Q4963023,Stockholm
Q4963832,Torshälla
Q4966043,Kiruna
Q4969234,Solna
Q4969559,Hammarslund
Q4969559,Kristianstad
Q4971112,Hölö
Q4971133,Åkersberga
Q4971459,Brogård
Q4974518,Kumla
Q4976132,Göteborg
Q4978983,Eksjö
Q4979011,Göteborg
Q4980249,Umeå
Q4981537,Kungsör
Q4981979,Fogelstad
Q4982739,Ramsjö
Q4982770,Göteborg
Q4983117,Kalmar
Q4984496,Stockholm
Q4984675,Nacka
Q4984930,Stockholm
Q4988501,Göteborg
Q4989071,Frövi
Q4989732,Malmö
Q4990681,Stocksund
Q4991077,Skara
Q4991099,Göteborg
Q4993034,Stockholm
Q4994566,Stockholm
Q5039896,Gimmene
Q5040976,Stockholm
Q5080263,Stockholm
Q5080263,Äppelviken
Q520594,Lund
Q522153,Stockholm
Q5231532,Stafsund
Q525663,Karlstad
Q525663,Uppsala
Q52950,Stockholm
Q52951,Charlottenlund
Q52956,Stockholm
Q52958,Stockholm
Q52960,Stockholm
Q52964,Margretelund
Q52969,Karlskrona
Q53286,Forsbacka
Q53286,Stockholm
Q53292,Stockholm
Q53294,Stockholm
Q53305,Norrköping
Q53305,Stockholm
Q53310,Uppsala
Q5340170,Stockholm
Q5341366,Stockholm
Q5348198,Östra Ljungby
Q5359581,Almenäs
Q5359581,Almnäs
Q5359581,Mariedal
Q5359581,Stockholm
Q5359589,Stockholm
Q5360742,Stockholm
Q53620,Stockholm
Q53626,Hanaskog
Q53633,Stockholm
Q53633,Uppsala
Q53637,Brunnsvik
Q53637,Gävle
Q53637,Göteborg
Q53637,Stockholm
Q53642,Eskilstuna
Q53650,Jönköping
Q53660,Stockholm
Q53701,Bramstorp
Q53707,Lund
Q5371267,Vimmerby
Q53713,Vällingby
Q53740,Tyresö
Q53747,Stjärnhov
Q538109,Stockholm
Q5388930,Arhammar
Q5394979,Eskhult
Q5410165,Göteborg
Q5410165,Malmö
Q5411103,Näs
Q543409,Saltsjö-Nacka
Q5477483,Göteborg
Q5477483,Stockholm
Q5499548,Kavlås
Q5499548,Stockholm
Q5503582,Benestad
Q5504808,Stockholm
Q5535667,Stora Arla
Q5540544,Dansjö
Q5540672,Malung
Q5540748,Stockholm
Q5541257,Kvillinge
Q5541307,Västerås
Q5542625,Stockholm
Q5542641,Åtvidaberg
Q5542875,Stockholm
Q5542896,Arvika
Q5542896,Gustafsvik
Q5543002,Västerås
Q5543430,Frösön
Q5543430,Östersund
Q5543777,Norrtälje
Q5543827,Lidingö
Q5543827,Stockholm
Q5543988,Halmstad
Q5543988,Stockholm
Q5544009,Ala
Q5544085,Jordholmen
Q5544228,Alva
Q5544228,Hemse
Q5544237,Umeå
Q5544294,Malmö
Q5544520,Göteborg
Q5545566,Tenhult
Q5545831,Degerfors
Q5546036,Vimmerby
Q5546257,Lidingö
Q5546265,Ekensholm
Q5546274,Stockholm
Q5547309,Stockholm
Q5547315,Göteborg
Q5547336,Varberg
Q5547372,Stockholm
Q5547383,Norrahammar
Q5547407,Stockholm
Q5547436,Skellefteå
Q5547436,Äppelviken
Q5547532,Umeå
Q5547542,Jönköping
Q5547561,Janslunda
Q5547623,Bladviken
Q5547641,Stockholm
Q5547719,Stockholm
Q5548000,Halmstad
Q5548010,Östad
Q5548121,Västerås
Q5548860,Everöd
Q5549004,Mariestad
Q5551491,Malmö
Q5552169,Öckerö
Q5552279,Göteborg
Q5552279,Stenkullen
Q5552429,Stockholm
Q5552491,Luleå
Q5552501,Östad
Q5552957,Hårsbäck
Q5552957,Hårsbäck.
Q5553053,Vollsjö
Q5553428,Västanå
Q5553446,Bromma
Q5553446,Stockholm
Q5553482,Hårsbäck
Q5553482,Knapasjö
Q5553493,Hägelåkra
Q5553501,Stockholm
Q5553524,Himmelsby
Q5553542,Linköping
Q5553542,Stockholm
Q5553550,Arboga
Q5553568,Hälla
Q5553576,Säby
Q5553580,Tenhult
Q5553616,Sundsvall
Q5553680,Hasselbol
Q5553830,Essvik
Q5553840,Bussjö
Q5553846,Fallsberg
Q5553850,Munka-Ljungby
Q5553863,Tungelsta
Q5553903,Backgården
Q5553911,Hakarp
Q5553916,Källtorp
Q5553920,Lund
Q5553924,Olsbenning
Q5553930,Smedbyn
Q5553934,Torp
Q5553942,Falkenberg
Q5553949,Greby
Q5553950,Intagan
Q5553954,Markaryd
Q5553957,Nyckelby
Q5553964,Helgesta
Q5553974,Gisselås
Q5553978,Mosserudstorp
Q5553993,Ljung
Q5554025,Ryggestad
Q5554055,Kroken
Q5554059,Örnsköldsvik
Q5554157,Surahammar
Q5554162,Tidaholm
Q5554264,Björnlunda
Q5554264,Skeenda
Q5554268,Hamra
Q5554283,Malmö
Q5554287,Vallby
Q5554375,Höckerum
Q5554384,Hyssna
Q5554399,Fältenborg
Q5554402,Bollnäs
Q5554402,Gävle
Q5554417,Prästbol
Q5554421,Jäger
Q5554430,Basterås
Q5554461,Uppsala
Q5554485,Helgesta
Q5554595,Djursholm
Q5554599,Gustavsberg
Q5554604,Rossvik
Q5554616,Eskilstuna
Q5554616,Nyköping
Q5554624,Kolstad
Q5554629,Källstad
Q5554635,Sollebrunn
Q5554640,Sundsvall
Q5554662,Löbbo
Q5554662,Södergården
Q5554683,Mölndal
Q5554686,Luleå
Q5554710,Nöbbelöv
Q5554710,Skivarp
Q5554710,Västra Nöbbelöv
Q5554713,Saleby
Q5554719,Bringåsen
Q5554733,Dunker
Q5554779,Boda
Q5554793,Grimbo
Q5554817,Linköping
Q5554851,Jönvik
Q5554945,Altofta
Q5554949,Baggböle
Q5554953,Gävle
Q5554956,Raklösen
Q5554960,Sjöberg
Q5554970,Baltorp
Q5554975,Grude
Q5554980,Knarrevik
Q5554984,Lysvik
Q5554987,Ryssby
Q5555007,Alfredshem
Q5555055,Hoberg
Q5555060,Hedsta
Q5555065,Häckenäs
Q5555069,Trossnäs
Q5555069,Varpnäs
Q5555073,Ölsund
Q5555074,Ovanmyra
Q5555087,Fränninge
Q5555091,Örstorp
Q5555123,Djursholm
Q5555123,Fiskebäckskil
Q5555123,Stockholm
Q5555123,Stocksund
Q5555130,Eliantorp
Q5555135,Rixö
Q5555145,Milsmaden
Q5555156,Storfors
Q5555255,Utterud
Q5555267,Halmstad
Q5555272,Hedensbyn
Q5555276,Nora
Q5555287,Landa
Q5555287,Ölme
Q5555345,Södertälje
Q5555349,Lindome
Q5555392,Gripenberg
Q5555399,Löfhult
Q5555399,Lövhult
Q5555405,Stigen
Q5555443,Igelboda
Q5555601,Ollsjö
Q5555601,Öllsjö gård
Q5555625,Bävik
Q5555625,Prästbol
Q5555629,Pettersborg
Q5555633,Östersund
Q5555650,Burlöv
Q5555650,Malmö
Q5555650,Nordanå
Q5555674,Höör
Q5555679,Malmö
Q5555684,Lyckorna
Q5555696,Långviksmon
Q5555763,Arvika
Q5555784,Fragg
Q5555795,Siggeboda
Q5555799,Koldemo
Q5555809,Torsbo
Q5555843,Högkil
Q5555851,Vistena
Q5555861,Säby
Q5556026,Malmö
Q5556063,Billingsfors
Q5556070,Örebro
Q5556075,Plöninge
Q5556080,Sveneby
Q5556188,Köpinge
Q5556212,Bråborg
Q5556217,Resebo
Q5556244,Mellanköpinge
Q5556529,Göteborg
Q5556551,Tunge
Q5556596,Lund
Q5556673,Lerum
Q5556673,Uppsala
Q5556691,Göteborg
Q5557028,Halmstad
Q5557228,Saltsjö-Duvnäs
Q5557308,Linköping
Q5557444,Borås
Q5557444,Östersund
Q5557460,Uppsala
Q5557473,Stockholm
Q5557484,Lindome
Q5557659,Långared
Q5557933,Malmö
Q5558126,Gunnebo
Q5558134,Halmstad
Q5558249,Kalix
Q5558321,Uddevalla
Q5558924,Åstorp
Q5559022,Sundsvall
Q5559814,Rödeby
Q5559921,Nibble
Q5560111,Herrestad
Q5560111,Uddevalla
Q5560482,Stockholm
Q5560552,Hög
Q5560626,Gothem
Q5560646,Stockholm
Q5561102,Halmstad
Q5561113,Gävle
Q5561242,Kilafors
Q5561342,Fagersta
Q5561426,Sundbyberg
Q5561482,Kiruna
Q5561482,Luleå
Q5561545,Rönneberga
Q5562416,Boxholm
Q5562915,Sundsvall
Q5562937,Fagerås
Q5563376,Åby
Q5563536,Råsunda
Q5563858,Stockholm
Q5563860,Grytsäter
Q5563860,Örebro
Q5563944,Malmö
Q5563972,Stockholm
Q5564148,Uppsala
Q5565912,Riddarhyttan
Q5566039,Åraslöv
Q5566043,Sörbytorp
Q5566549,Halnatorp
Q5567413,Orraryd
Q5568189,Harg
Q5568192,Börringekloster
Q5568204,Harg
Q5568208,Harg
Q5568216,Söderö
Q5568219,Skövde
Q5568408,Härnösand
Q5568428,Brandstad
Q5568434,Djursholm
Q5568434,Stockholm
Q5568440,Linköping
Q5568838,Sickelsjö
Q5568860,Norrtälje
Q5568965,Malmö
Q5568976,Malmö
Q5569486,Göteborg
Q5569486,Slutarp
Q5569486,Sveneby
Q5569835,Gysinge
Q5569846,Gysinge
Q5570010,Solna
Q5570050,Glösbo
Q5570062,Danderyd
Q5570062,Jönköping
Q5570077,Kärrsmossen
Q5570092,Gunneby
Q5570095,Boberg
Q5570109,Järnbrott
Q5570109,Västra Frölunda
Q5570120,Örby Bosgård
Q5570127,Össlöv Nästagård
Q5570145,Kullen
Q5570215,Landskrona
Q5570240,Bjärnalt
Q5570243,Öxared
Q5570257,Gullåkra
Q5570267,Varberg
Q5570288,Göteborg
Q5570343,Borås
Q5570408,Norup
Q5570422,Halmstad
Q5570446,Häradsköp
Q5570504,Tämta
Q5570669,Stockholm
Q5571128,Staby
Q5571158,Karlshamn
Q5571164,Stockholm
Q5571192,Eriksdal
Q5571192,Haga
Q5571206,Karlskrona
Q5571210,Eksjö
Q5571231,Nyköping
Q5571271,Stockholm
Q5571280,Luleå
Q5571280,Stockholm
Q5571323,Göteborg
Q5571357,Eksjö
Q5571360,Karlskrona
Q5571405,Nääs
Q5571424,Ekudden
Q5571488,Hagalund
Q5571534,Ryholm
Q5571545,Växjö
Q5571682,Håkanbol
Q5571772,Klippan
Q5571772,Stockholm
Q5571894,Östmark
Q5571900,Gammelstad
Q5571910,Nora
Q5571913,Sundsvall
Q5571916,Växjö
Q5571938,Karlskrona
Q5572108,Luleå
Q5572222,Jönköping
Q5572222,Landskrona
Q5572363,Strömnäs
Q5572383,Linköping
Q5572383,Luleå
Q5572406,Enskede
Q5572436,Askersund
Q5572477,Forsed
Q5572503,Arvidsjaur
Q5572511,Ovansjö
Q5572519,Söderhamn
Q5572519,Varberg
Q5572576,Visby
Q5572579,Bodträskfors
Q5572579,Gällivare
Q5572642,Stockholm
Q5572670,Tännäs
Q5572691,Stockholm
Q5572766,Göteborg
Q5572792,Luleå
Q5572843,Sundsvall
Q5572863,Hedåker
Q5572872,Alingsås
Q5572966,Stockholm
Q5572966,Västerås
Q5572966,Växjö
Q5572966,Äppelviken
Q5573006,Västra Frölunda
Q5573026,Luleå
Q5573088,Skrukarp
Q5573088,Skrukorp
Q5573237,Bosjön
Q5573244,Norrköping
Q5573272,Kristianstad
Q5573272,Stockholm
Q5573272,Örebro
Q5573288,Skidsta
Q5573300,Djursholm
Q5573300,Stockholm
Q5573300,Stocksund
Q5573351,Bubbetorp
Q5573383,Björsbyn
Q5573430,Västerby
Q5573455,Helsingborg
Q5573465,Högsön
Q5573495,Finnshyttan
Q5573548,Stockholm
Q5573550,Bäckland
Q5573639,Stockholm
Q5573763,Stockholm
Q5573763,Umeå
Q5573776,Lund
Q5573792,Helsingborg
Q5573886,Stockholm
Q5573908,Bua
Q5574107,Djursholms Ösby
Q5574112,Stockholm
Q5574139,Sveg
Q5574217,Falun
Q5574697,Stockholm
Q5574702,Helsingborg
Q5575089,Stockholm
Q5575098,Mångbyn
Q5575104,Torstorp
Q5575709,Lennartsfors
Q5575715,Töcksfors
Q5575914,Stockholm
Q5576126,Stockholm
Q5576164,Karlskoga
Q5576219,Röa
Q5576225,Lund
Q5576607,Rönninge
Q5576869,Halmstad
Q5577001,Umeå
Q5577085,Brismetorp
Q5577306,Hedemora
Q5577366,Falkenberg
Q5577378,Kristianstad
Q5577394,Stockholm
Q5577408,Göteborg
Q5577424,Borås
Q5577444,Djursholm
Q5577444,Jönköping
Q5577465,Göteborg
Q5577470,Jämtön
Q5577484,Gävle
Q5577503,Sundsvall
Q5577506,Skärholmen
Q5577534,Tryde
Q5577577,Påarp
Q5577602,Strömsnäs
Q5577709,Stora Perstorp
Q5577726,Hässleholm
Q5577746,Rörön
Q5577746,Sund
Q5577778,Stockholm
Q5577778,Äppelviken
Q5577789,Groeryd
Q5577840,Bromma
Q5577857,Sunne
Q5577862,Norrköping
Q5577909,Lötens gård
Q5578035,Björkäng
Q5578035,Lindesberg
Q5578043,Visby
Q5578212,Stockholm
Q5578265,Enköping
Q5578265,Uppsala
Q5578273,Oskarshamn
Q5578351,Borås
Q5578363,Stockholm
Q5578369,Stockholm
Q5578534,Örsjö
Q5578540,Malmö
Q5579064,Lund
Q5579356,Såtenäs
Q5579445,Härnösand
Q5579458,Stockholm
Q5579475,Uppsala
Q5579524,Kalix-Bredvik
Q5579584,Lidköping
Q5579605,Växjö
Q5579614,Lund
Q5580297,Hjo
Q5580341,Trangärd
Q5580347,Grausne
Q5580519,Uppsala
Q5580635,Falköping
Q5580635,Simonstorp
Q5580635,Sjömo
Q5580824,Rinkesta
Q5580827,Hjälmarsnäs
Q5580868,Norrköping
Q5581049,Visby
Q5581074,Sala
Q5581167,Göksby
Q5581360,Malmö
Q5581369,Göteborg
Q5581410,Kieryd
Q5581542,Ericsberg
Q5581542,Gimmersta
Q5581563,Fållnäs
Q5581603,Karlsnäs
Q5581607,Svalöv
Q5581611,Strömsnäsbruk
Q5581616,Blomstermåla
Q5581635,Svalöv
Q5582044,Borås
Q5582047,By
Q5582292,Saltsjö-Storängen
Q5582355,Helsingborg
Q5582374,Södertälje
Q5582377,Harnäs
Q5582439,Stockholm
Q5582507,Ängelholm
Q5582990,Uppsala
Q5583166,Vinslöv
Q5583226,Tynnelsö
Q5583240,Sättna
Q5583260,Simmartorp
Q5583930,Hedemora
Q5583930,Sala
Q5584283,Malmö
Q5584928,Aspabruk
Q5585223,Göteborg
Q5585253,Dalkarlsberg
Q5585291,Göteborg
Q5585390,Rydaholm
Q5585861,Mårdnäs
Q5585861,Nynäs
Q5585861,Södertälje
Q5585998,Morön
Q5585998,Stockholm
Q5586815,Visby
Q5586932,Mariestad
Q5587066,Gävle
Q5587179,Söderhamn
Q5587193,Istrum
Q5587303,Billsta
Q5587500,Bårslöv
Q5587500,Lidingö
Q5587578,Kristinehamn
Q5588019,Färjestad
Q5588019,Långbanshyttan
Q5588048,Stockholm
Q5588146,Skepparslöv
Q5588155,Vallda
Q5588185,Fröllinge
Q5588217,Hudiksvall
Q5588253,Göteborg
Q5588557,Limmared
Q5588689,Gyllerup
Q5588966,Mölnbacka
Q5588970,Lysekil
Q5589019,Brännan
Q5589019,Ljusvattnet
Q5589026,Burträsk
Q5589038,Myckle
Q5589038,Skellefteå
Q5590158,Flemminge
Q5590180,Boxholm
Q5590197,Djursholm
Q5590200,Skyllberg
Q5590421,Byske
Q5590424,Erikssund
Q5590424,Gustavsberg
Q5590424,Merlo
Q5590427,Nedertorneå
Q5590456,Haparanda
Q5591245,Lund
Q5591469,Sundsvall
Q5591493,Stockholm
Q5591592,Markebäck
Q5591595,Nyköping
Q5591597,Falköping-Ranten
Q5591628,Näsbyn
Q5591643,Porsnäs
Q5591651,Kågedalen
Q5591660,Uttersberg
Q5591673,Sundsvall
Q5591679,Harrbäcken
Q5591682,Håkansön
Q5591686,Djursholm
Q5591731,Teg
Q5591765,Bjurholm
Q5591765,Teg
Q5591837,Katrineholm
Q5591877,Kungälv
Q5591891,Hasselfors
Q5593837,Stärte
Q5594513,Stockholm
Q5594777,Östersund
Q5594937,Eskilstuna
Q55955,Stockholm
Q55955,Äppelviken
Q55955,Ålsten
Q5596510,Lilla Hyllinge
Q5596693,Brunntorp
Q5596960,Kolmårdssanatoriet
Q5597697,Västra Hungvik
Q5598255,Avesta
Q5598486,Åsbo
Q5598581,Bodbyn
Q5599215,Bofors
Q5599597,Kristianstad
Q5600385,Kalmar
Q5600469,Kattunga
Q5600489,Glömminge
Q5600515,Vråen
Q5600648,Luleå
Q5601098,Hedemora
Q5601391,Sala
Q5602213,Stockholm
Q5602498,Abrahamsgård
Q5602498,Stockholm
Q5602525,Strömstad
Q5602582,Stockholm
Q5602596,Stockholm
Q5602664,Vallen
Q5602669,Kristianstad
Q5602814,Kungälv
Q5602867,Göteborg
Q5602867,Stockholm
Q5602899,Herrljunga
Q5602953,Stockholm
Q5602997,Gävle
Q5603007,Carlsro
Q5603007,Hede
Q5603032,Ullvi
Q5603036,Västervik
Q5603039,Gävle
Q5603047,Bakeröd
Q5603051,Stockholm
Q5603080,Västerås
Q5603083,Vikmanshyttan
Q5603110,Göteborg
Q5603128,Tibro
Q5603137,Huskvarna
Q5603231,Hällsbäck
Q5603236,Fågelhem
Q5603283,Fittja
Q5603292,Börjelsbyn
Q5603335,Säffle
Q5603396,Solberga
Q5603432,Falun
Q5603467,Frosterud
Q5603467,Malmberget
Q5603467,Skåre
Q5603482,Borås
Q5603503,Övertorneå
Q5603515,Helgagård
Q5603530,Motala
Q5604447,Brunna
Q5604477,Borgholm
Q5604537,Stjärnsund
Q5604541,Gunnerud
Q5605172,Malmö
Q5605319,Timrå
Q5605428,Saltsjöbaden
Q5605428,Stockholm
Q5605428,Umeå
Q5605465,Stockholm
Q5605497,Kalmar
Q5605497,Kulltorp
Q5605676,Stockholm
Q5605687,Beatelund
Q5605691,Sanda
Q5605713,Fredrikslund
Q5605978,Söderhamn
Q5606084,Sunne
Q5606101,Risby
Q5607471,Krokfors
Q5608366,Södertälje
Q5608369,Malmö
Q5608372,Fladevadsmölla
Q5608541,Helsingborg
Q5608556,Helsingborg
Q5609105,Leksand
Q5609230,Kristianstad
Q5609574,Helsingborg
Q5609612,Lund
Q5609612,Stockholm
Q5609827,Hällegård
Q5610736,Uddevalla
Q5610761,Trollhättan
Q5611046,Skara
Q5612133,Kyrkosund
Q5612906,Karlskrona
Q5612921,Strömstad
Q5612981,Visby
Q5613442,Sjöberg
Q5613446,Älvsbacka
Q5613568,Västerås
Q5613767,Stockholm
Q5613770,Stockholm
Q5613770,Umeå
Q5614019,Laholm
Q5614917,Kristianstad
Q5614967,Sölvesborg
Q5614977,Filipstad
Q5615201,Bollstabruk
Q5615281,Gammelstad
Q5615346,Jönköping
Q5615380,Bromma
Q5615380,Spånga
Q5615440,Assarebyn
Q5615448,Håsten
Q5615454,Ransäter
Q5615490,Mantorp
Q5615733,Vilhelmina
Q5615773,Knäppinge
Q5615862,Kalmar
Q5616069,Västervik
Q5616432,Domnarvet
Q5616503,Solberga
Q5616733,Dyestad
Q5616750,Långnäs
Q5616773,Farstorp
Q5616960,Edsbyn
Q5617030,Halmstad
Q5617211,Malmö
Q5617240,Osby
Q5618613,Hanaskog
Q5618642,Lövstabruk
Q5618647,Mariestad
Q5618652,Lesjöfors
Q5618683,Frötuna
Q5618783,Borrestad
Q5618788,Maltesholm
Q5618809,Linköping
Q5618809,Silvåkra
