swerik_id,location
i-3hBWuNwhsGccAD7RCpsccQ,Kristianstad
i-3hLQHMGbrG6jmUWp9wEVyq,Rolfstorp
i-3hsNT67j3mhgNmNX5hg5tR,Haparanda
i-3hu63jmGgP7kwN8QUMTw6p,Göteborg
i-3iQuXok1nbP9etJRwpsegC,Falköping
i-3iQuXok1nbP9etJRwpsegC,Simonstorp
i-3iQuXok1nbP9etJRwpsegC,Sjömo
i-3jTf3UhqAJkiXFFkp8Y9Yq,Hökhuvud
i-3jToDZNn9ENh4hyYUBqzE5,Stockholm
i-3kAjBmVsLrV8XDTkSBhmB8,Mariefred
i-3kVCtR7mCK6mW2F6oaBMR5,Katrineholm
i-3kVCtR7mCK6mW2F6oaBMR5,Malmö
i-3kVCtR7mCK6mW2F6oaBMR5,Stjärnhov
i-3kYRS5UMVgExXVqJbzvp7a,Stockholm
i-3keJ4YLp7mio52y4ibMPhZ,Vimmerby
i-3mjJ8NdxxhyYGThn9tEjji,Stockholm
i-3okN64m9y63KYdwdoN53t3,Stockholm
i-3oxHos89DLWxgit8emnuRm,Flästa
i-3pPDWXfF3wxyAxqygpDKiJ,Nässjö
i-3pPfeGUusb4ERp1374sefF,Djursholm
i-3pe1JKqvmq7PaBnw7PEhXT,Åtvidaberg
i-3rTesHxYLCdQMkEcpGXuvM,Surahammar
i-3rpFH7pwksmss9zuWEK82p,Helsingborg
i-3s7ZpN6C8k2wv11aTaQxhj,Stockholm
i-3s7ZpN6C8k2wv11aTaQxhj,Österbybruk
i-3sN9DMuKUv4qbPVAGpgpoG,Stockholm
i-3sPbyicZy7gfbq8RdVTQMb,Täby
i-3sSCP4SpHEXgVm8b7P6qGE,Munkedal
i-3sd3coveTcEfybUorJpXWf,Nässjö
i-3stc3EB4Ftxe7oRQtxvBCm,Jönköping
i-3stc3EB4Ftxe7oRQtxvBCm,Stockholm
i-3tSjG8xn8oFwrNxgnNCH2t,Vall
i-3tTabFqwkvahS47o9jHYvh,Lötens gård
i-3toFMBiRANr5twVQs1zfyQ,Växjö
i-3tySdMLWgx6XVcAbtPdsgP,Los
i-3uaN5fvSUmBMXgqnzrb6Yb,Sigtuna
i-3uf3tNhszfDyAkexnBY8X9,Ludvika
i-3urySgCAk2SuFz1BB8TX5x,Spånga
i-3urySgCAk2SuFz1BB8TX5x,Stockholm
i-3vCZZGnD5Z8hMVsHEQnrmE,Stockholm
i-3vmL5fhhYQEqZsPyUJFmjy,Göteborg
i-3vmL5fhhYQEqZsPyUJFmjy,Stockholm
i-3wLRiGfY1M7dyUZ4aGiwUV,Uppsala
i-3wVE19WEnkoueWU41a2FfR,Förslöv
i-3wgYCYs9BqQDCNxys6iyoE,Örebro
i-3wt6e9H35eunbwvbgJcZYQ,Härnösand
i-3x2Ux4KHuhYBW2eWArsQNW,Svängsta
i-3y52vXfXcmS5WTo3fZpGkT,Linköping
i-3yWrDERMu1skzYoVxEZJcz,Askersund
i-3ykbHssXLi4NNLwsnFwbvc,Frändefors
i-3z5QgX8Q2XCayRRfyLgVy2,Åsen
i-3zzz13sYF8R3yasCzbSJXe,Brösarp
i-41TCwkGDT2KvCUxDff5nPS,Eskilstuna
i-41U85NpCtLzodB8GxLpNNW,Smögen
i-41UKhfCfhsFVWQiH8A1X8v,Karlstad
i-41vJAS5dWD4kUE2fvP2FWP,Stockholm
i-428Hjmwgi7AWPWkBr4Pecy,Örebro
i-42nsZxAmXBPL61925LuncK,Kullinge
i-43ePM4dk5fFKDKndkNTYar,Tämta
i-43h58HbXzmyBBXymkFB5WW,Halmstad
i-43j43LtAQNKia3Gu9XBB4R,Kolsva
i-43kc3BnSLFyRuAH5VBhWbY,Mariedal
i-44X8VeAkfjoQrkDMyn88kQ,Marielund
i-44Z592MNuSA3T2e2FTSqff,Jäger
i-44hcQ5m1LjfFLFSeoex5Xx,Svensksund
i-44swHubmDpgCef21m1ga7y,Edsbyn
i-458Xitx1rMUDzu6Nz48nrJ,Gravendal
i-45D3aVBgmDcQGfUQ6K1ovn,Uppsala
i-45Fzk9eqm5zjxxVtMMhDt7,Vallentuna
i-45VdkAjY3iYtXQi37FEFo6,Arvika
i-461aHrWHSaAez9Av3mJoE6,Gävle
i-461aHrWHSaAez9Av3mJoE6,Stockholm
i-464zNZPAemsK22JgKUPHEW,Hjärtum
i-464zNZPAemsK22JgKUPHEW,Trollhättan
i-46FqegPkQdi5cifNVrkzJw,Stockholm
i-46LLWebYKm5cJqrPxg8KPw,Hammarstrand
i-46ebrLL8NYuv6JwHgpvypy,Asmundtorp
i-476vrMLZzWuqyv6fxeU77i,Norrahammar
i-47EbHMBdG9anwMPXZkvYMM,Karlstad
i-47d1ae8Gx5WTWVdQS7a2ja,Saltsjöbaden
i-47gyqoVAzDSt4tB6Ka2r6c,Kastellegården
i-47ipPMBtVXMprif1ZnA1DL,Harplinge
i-47z13sJj4nP4DoTAymy7yx,Göteborg
i-48cDAKDXTm6d1FC6ZcJ7xK,Fredriksfält
i-49Rvc53FLRxQqqUSrx5ovT,Trången
i-4ACwbbRqtvjW5TygyEQort,Kulhult
i-4AoviZAYm1bh8P6DGhtEpF,Stenstugu
i-4ArLZazBX4fxunitZvs7oe,Gävle
i-4B6aJinJu5TMisrcdsM8Um,Norup
i-4BCsEuyTWrX3aghWF8i72b,Bengtsfors
i-4BTqy3DK96V9PjgFTYHTbQ,Stockholm
i-4BTx6VbUNJDqLqfkYqjnsE,Skillinge
i-4BcPNWjCvomd6SsbUNhuk6,Stockholm
i-4BfdTWABvwYtdUHg7su5aZ,Lesjöfors
i-4BuGmqCDdFhTh684p4tLzW,Borlänge
i-4BvF4kkCYhQU8YTq41Yq5H,Bjuv
i-4CHgViuCXDomCrd7L6f3iX,Stockholm
i-4CRonKrt8x9FCVz7CZUWaB,Falun
i-4CZDXdS4FewrpGH5gT1s6Q,Visby
i-4Ccm565qW4Wb9cJczxcvaC,Öjebyn
i-4Cx4dJwPinjKGZyEZjBPZM,Hageby
i-4DAUFXnbqzCtaoFJumzEaf,Skövde
i-4DFfTw3ZcYueR6PRxLsMr8,Nyvla
i-4DZoxTAPxfGRbaWRrkud9H,Fredriksberg
i-4DiKiQ99U3DPAVfKhwbpsu,Aspa bruk
i-4DrTftKtK4bXmmTgW8zKju,Stockholm
i-4EKvBce4QrJSEUT16a1JxT,Sommen
i-4ENi7cYuRQ5NCRMwa9w8su,Sanda
i-4Ea4wUS771aMd8gWwN4xxa,Dingle
i-4FaitWidE8GcDx6wUn2oTX,Piteå
i-4FbGGRQnT5QVwr9Kd2crKL,Sölvesborg
i-4Fpaw3XcFb6Gne8E62mhr1,By
i-4GWFMzTSztYCXgzSDPtTHC,Resebo
i-4HFERovsr1xrBFA7JFm1TX,Kattleberg
i-4HPZt45YT9hgD5ehzTEGZW,Lycksele
i-4HwVdTBbapZ5KwNJtKs6Ux,Vårgårda
i-4J9whX4kL8pJwZ7xTTkiMR,Hällsbäck
i-4JjM8ijAGcAcTyGGkq9yQS,Bastholmen
i-4KH7JrCsnZWys2GU5HuaYN,Stockholm
i-4KJMAUW9zFRD1g1ShqsMqw,Örebro
i-4KxpbLfn7jxwiErJgbeRAu,Göteborg
i-4L3RupkmJsW37eGn5fppsN,Bergnäset
i-4LAiqFyQg9CcysvxEm4bDH,Vike
i-4LP6HUMuDi6jwv5MgHWALJ,Sundbyberg
i-4M7g1N9tTKdbYmmszDc7j1,Odensbacken
i-4MLoPTDbwLWtGDABBS365x,Stockholm
i-4MRF5EdPEcXxqZ8N1n5sCL,Karlstad
i-4Mr7D9BCozgkT5mSiFk6Gv,Stockholm
i-4MvyyFcp9M1FhFmvshYivm,Munka-Ljungby
i-4N2H4JtSVXb7vKfkkSFwth,Farsta
i-4N2H4JtSVXb7vKfkkSFwth,Hammarbyhöjden
i-4N2H4JtSVXb7vKfkkSFwth,Johanneshov
i-4NC6SCpcMDcUaUEf9Yhy7M,Kosta
i-4NETTvMkGoue1E44edgmbR,Nyköping
i-4NKRPNLjC6ugs779Z9diuB,Transtrand
i-4PQYEapg7EcXxXb8VMDsgS,Bollnäs
i-4PQYEapg7EcXxXb8VMDsgS,Bollnäs (
i-4PWoEwRyCjKBVFFdqhmPo2,Ängelholm
i-4PdM1joAJ8PWvxD19gK5Nj,Stockholm
i-4QLxk51qc33uQWQMTrqQog,Smedjebacken
i-4QcyAodakKRLpdzzJ62KBg,Wendelsberg
i-4QfyCDnkQC2ymGgn7VCEBm,Härrklättan
i-4QmvMZkdVwHxUNSzFz7zzs,Vänersborg
i-4R2KEQAwfYsX1osXqxZ66T,Göteborg
i-4RTK64Ljrwc7M2ESXUbARz,Svalöv
i-4RXtdePQij5UMYC7P4zsCe,Örebro
i-4RechSG1m1toxHXru1rkMe,Uppsala
i-4SirJAx3wfDW3MXsNZZfGj,Dalum
i-4SirJAx3wfDW3MXsNZZfGj,Lindås
i-4Temg7ZYrgF9QCjhST2AHg,Kristinehamn
i-4TfNT1YfjY3jHEsqEnC41Y,Hörninge
i-4U8pJUccpdMTNKnRBaLNRn,Stockholm
i-4U8pJUccpdMTNKnRBaLNRn,Stocksund
i-4UEzXgg6g6fiqb4dQ2EDU3,Falun
i-4UEzXgg6g6fiqb4dQ2EDU3,Grängesberg
i-4UgQ2nJDsz9iU1xxKcTpmu,Hölö
i-4Uo4EryWTQxf3KXJ14sWmy,Svärdsjö
i-4VusjuC8NvwGAqJKWikvPG,Djursholm
i-4WEXv6PZpB3sB69uG9D7nN,Falun
i-4WEXv6PZpB3sB69uG9D7nN,Stockholm
i-4WY5rtjroqEtDfCMpBFokU,Spånga
i-4YBBuP4A6MDDtod8QvVH1Y,Blomberg
i-4YQFYCZptEWZxiREjfJbJ6,Mysinge
i-4ZEtYkDJVkQzAPzCqTvRYF,Anderstorp
i-4ZEtYkDJVkQzAPzCqTvRYF,Anderstorps
i-4cEqSPRsZSDSR3cjAaDpSg,Vråen
i-4cGaHuXiKqW7j1jjHhKzC9,Malmö
i-4ce1yVE7LLQNwiL4N3JeoC,Annefors
i-4cqJPp6KE913P96Kfc7QxB,Kristianstad
i-4dQCqqFXRPDSoMuxf5jk5D,Torstorp
i-4dRQH2H5PV9JHu8LSrspJz,Karlshamn
i-4dRQH2H5PV9JHu8LSrspJz,Vänersborg
i-4dRmQJiY7LN6cow8WiYBwj,Kalix-Bredvik
i-4dim1Fo5tt4Pc2BXAe9wjD,Vrångö
i-4dpPiR5vPaudMdw81CyiYW,Karlskrona
i-4drXQwapSDaCPKXwLzVUkr,Stockholm
i-4e5U4oBYbZ63VNYYZLyLPD,Varuträsk
i-4e7XieU4tkMVuMm7L6tFXX,Göteborg
