government,role,wiki_id,end,start
Regeringen Carlsson I,ungdomsminister,Q237522,,1988-10-04
Regeringen Carlsson I,minister för nordiskt samarbete,Q5967249,1986-10-10,
Regeringen Reinfeldt,finansminister,Q182050,,
Regeringen Carlsson I,budgetminister,Q5713152,,1988-10-04
Regeringen Reinfeldt,arbetsmarknadsminister,Q772089,2013-09-17,2010-10-05
Regeringen Carlsson I,jämställdhetsminister,Q459226,1986-10-10,
Regeringen Reinfeldt,justitieminister,Q297850,,
Regeringen Carlsson I,skolminister,Q53747,,1989-01-29
Regeringen Carlsson I,löneminister,Q5885510,1988-10-04,
Regeringen Reinfeldt,integrationsminister,Q241851,2010-10-05,
Regeringen Reinfeldt,integrationsminister,Q4588714,,2010-10-05
Regeringen Carlsson I,samfundsminister,Q237522,,1988-10-04
Regeringen Carlsson I,samfundsminister,Q887398,1988-10-04,
Regeringen Carlsson I,landsbygdsminister,Q5799722,,1986-10-10
Regeringen Carlsson I,landsbygdsminister,Q5967249,1986-10-10,
Regeringen Reinfeldt,ungdomsminister,Q241851,2013-01-21,
Regeringen Reinfeldt,ungdomsminister,Q3540867,,2013-01-21
Regeringen Reinfeldt,handelsminister,Q984112,2007-09-05,2006-10-24
Regeringen Reinfeldt,infrastrukturminister,Q271235,2010-10-05,
Regeringen Reinfeldt,infrastrukturminister,Q2941786,,2010-10-05
Regeringen Reinfeldt,migrationsminister,Q3112958,,
Regeringen Reinfeldt,digitaliseringsminister,Q3562306,,2010-10-05
Regeringen Reinfeldt,biståndsminister,Q458162,2013-09-17,
Regeringen Reinfeldt,biståndsminister,Q772089,,2013-09-17
Regeringen Reinfeldt,finansmarknadsminister,Q571725,2010-10-05,
Regeringen Reinfeldt,finansmarknadsminister,Q3209237,,2010-10-05
Regeringen Carlsson I,jämställdhetsminister,Q4982419,1989-01-29,1987-10-19
Regeringen Carlsson I,näringsminister,Q6014287,1990-01-11,1988-10-04
Regeringen Carlsson I,invandrarminister,Q459226,1986-10-10,
Regeringen Reinfeldt,EU-minister,Q234872,2010-01-22,
Regeringen Reinfeldt,EU-minister,Q429001,,2010-02-02
Regeringen Reinfeldt,energiminister,Q253640,2011-09-29,
Regeringen Reinfeldt,energiminister,Q3562306,,2011-09-29
Regeringen Reinfeldt,handelsminister,Q520223,2006-10-14,
Regeringen Persson,utbildningsminister,Q3297193,2004-10-21,1998-10-07
Regeringen Persson,kulturminister,Q3115681,2004-09-13,
Regeringen Persson,bostadsminister,Q3218127,2004-10-21,1998-11-16
Regeringen Persson,kulturminister,Q3296958,,2004-10-21
Regeringen Carlsson I,näringsminister,Q53740,1988-10-04,1988-09-30
Regeringen Persson,idrottsminister,Q5854875,1998-10-07,1998-03-25
Regeringen Persson,jämställdhetsminister,Q231413,2004-10-21,2000-10-21
Regeringen Persson,samordningsminister,Q321595,,2005-01-01
Regeringen Persson,försvarsminister,Q460919,2002-10-21,2002-09-30
Regeringen Persson,handelsminister,Q879773,1997-02-01,
Regeringen Persson,justitieminister,Q291648,2000-09-21,
Regeringen Persson,försvarsminister,Q879773,2002-09-30,1997-02-01
Regeringen Persson,justitieminister,Q3141607,,2000-10-16
Regeringen Persson,näringsminister,Q3297193,,2004-10-21
Regeringen Persson,integrationsminister,Q5579495,1998-03-02,
Regeringen Persson,näringsminister,Q3296958,2004-10-21,2002-10-21
Regeringen Persson,minister för nordiskt samarbete,Q4891887,,2002-10-21
Regeringen Persson,jämställdhetsminister,Q3430022,2002-10-21,1998-10-07
Regeringen Persson,ungdomsminister,Q5854875,1998-10-07,1998-03-25
Regeringen Carlsson I,infrastrukturminister,Q5554537,,1989-01-29
Regeringen Persson,ungdomsminister,Q4961658,2002-10-15,2000-10-16
Regeringen Persson,näringsminister,Q3374466,2002-10-15,1998-10-07
Regeringen Persson,försvarsminister,Q2408431,1997-02-01,
Regeringen Persson,inrikesminister,Q5555093,1998-10-07,1996-07-01
Regeringen Carlsson I,justitieminister,Q6239734,1987-10-19,
Regeringen Persson,inrikesminister,Q5854875,1998-11-16,1998-10-07
Regeringen Persson,samfundsminister,Q3115681,2004-09-13,
Regeringen Persson,samfundsminister,Q3431836,,2004-09-13
Regeringen Persson,idrottsminister,Q321595,,2004-11-01
Regeringen Persson,kommunminister,Q5854875,1998-11-16,1998-10-07
Regeringen Persson,minister för nordiskt samarbete,Q3430022,1998-10-07,
Regeringen Persson,civilminister,Q5555093,1996-06-30,
Regeringen Persson,justitieminister,Q460919,2000-10-16,2000-09-21
Regeringen Hansson IV,infrastrukturminister,Q241035,,
Regeringen Hansson IV,landsbygdsminister,Q6180686,,
Regeringen Hansson IV,försvarsminister,Q4731015,,
Regeringen Carlsson I,ungdomsminister,Q5969868,1988-10-04,1986-10-10
Regeringen Persson,utrikesminister,Q291648,2006-03-21,2003-10-10
Regeringen Persson,jämställdhetsminister,Q4967115,1998-10-07,
Regeringen Persson,migrationsminister,Q3358782,,2003-10-10
Regeringen Carlsson I,försvarsminister,Q5603378,,
Regeringen Persson,finansmarknadsminister,Q5619080,2004-10-21,2002-10-21
Regeringen Carlsson I,utbildningsminister,Q5780291,,1989-01-29
Regeringen Hansson IV,ecklesiastikminister,Q53707,,
Regeringen Persson,landsbygdsminister,Q4991027,1998-10-07,
Regeringen Persson,utrikesminister,Q208591,2003-09-11,1998-10-07
Regeringen Persson,demokratiminister,Q231413,2004-10-21,2002-10-15
Regeringen Persson,migrationsminister,Q1232072,2003-10-10,2001-11-16
Regeringen Persson,kommunminister,Q3218127,2004-10-21,1998-11-16
Regeringen Persson,migrationsminister,Q3386964,1999-09-14,
Regeringen Persson,biståndsminister,Q1232072,2003-10-10,2002-01-07
Regeringen Persson,arbetsmarknadsminister,Q5650283,2006-10-06,2002-10-21
Regeringen Persson,socialförsäkringsminister,Q4959140,1999-09-14,
Regeringen Hansson IV,handelsminister,Q152452,,
Regeringen Hansson IV,socialminister,Q4570928,,
Regeringen Carlsson I,invandrarminister,Q4964703,,1989-01-29
Regeringen Carlsson I,justitieminister,Q1796120,1988-06-07,1987-10-19
Regeringen Hansson IV,finansminister,Q1145662,,
Regeringen Persson,skatteminister,Q3297193,1998-10-07,
Regeringen Persson,integrationsminister,Q5854875,1998-10-07,1998-03-25
Regeringen Persson,demokratiminister,Q4961658,2002-10-15,1998-10-07
Regeringen Persson,utbildningsminister,Q6206776,1998-10-07,
Regeringen Persson,försvarsminister,Q547534,,2002-11-03
Regeringen Hansson IV,justitieminister,Q6252055,,
Regeringen Carlsson I,civilminister,Q887398,1988-10-04,
Regeringen Carlsson I,civilminister,Q5885510,,1988-10-04
Regeringen Persson,demokratiminister,Q6029071,,2004-10-21
Regeringen Carlsson I,arbetsmarknadsminister,Q1796120,1987-10-19,
Regeringen Persson,socialminister,Q6196549,1998-10-26,1998-10-07
Regeringen Persson,näringsminister,Q231413,2002-10-21,2002-10-15
Regeringen Persson,biståndsminister,Q4959140,2001-11-16,1999-09-14
Regeringen Persson,finansminister,Q320842,,2004-10-21
Regeringen Persson,miljöminister,Q537342,,2002-10-15
Regeringen Persson,utrikesminister,Q460919,1998-10-07,
Regeringen Persson,integrationsminister,Q6029071,,2004-10-21
Regeringen Persson,jämställdhetsminister,Q6029071,,2004-10-21
Regeringen Persson,statsminister,Q53747,,
Regeringen Persson,socialminister,Q5854875,2004-10-01,1998-11-16
Regeringen Persson,ungdomsminister,Q3431836,,2002-10-21
Regeringen Persson,integrationsminister,Q4967115,2000-10-21,1998-10-07
Regeringen Persson,idrottsminister,Q5579495,1998-03-02,
Regeringen Carlsson I,justitieminister,Q53740,1988-10-04,1988-09-30
Regeringen Hansson IV,biträdande socialminister,Q5995142,,
Regeringen Hansson IV,folkhushållningsminister,Q3373681,,
Regeringen Persson,näringsminister,Q6196549,1998-10-07,
Regeringen Persson,bostadsminister,Q231413,,2004-10-21
Regeringen Persson,infrastrukturminister,Q4967115,,2000-10-21
Regeringen Persson,landsbygdsminister,Q3430022,2002-10-21,1998-10-07
Regeringen Carlsson I,näringsminister,Q5991125,,1990-01-11
Regeringen Persson,samordningsminister,Q320842,2004-10-21,2002-10-21
Regeringen Persson,socialminister,Q4891887,,2004-10-01
Regeringen Persson,utbildningsminister,Q3296958,,2004-10-21
Regeringen Hansson IV,statsminister,Q53660,,
Regeringen Persson,minister för nordiskt samarbete,Q3296958,2002-10-21,1998-10-07
Regeringen Hansson IV,utrikesminister,Q298317,,
Regeringen Carlsson I,statsminister,Q53740,,
Regeringen Hansson IV,konsultativt statsråd,Q354112,,
Regeringen Hansson IV,konsultativt statsråd,Q5616687,,
Regeringen Hansson IV,konsultativt statsråd,Q5715273,,
Regeringen Hansson IV,konsultativt statsråd,Q6059390,,
Regeringen Branting II,justitieminister,Q6255333,,
Regeringen Persson,socialminister,Q4959140,1998-11-16,1998-10-26
Regeringen Hansson III,handelsminister,Q179493,,1944-09-30
Regeringen Persson,biståndsminister,Q3386964,1999-09-14,
Regeringen Persson,skolminister,Q4990768,2002-01-16,1998-10-07
Regeringen Persson,arbetsmarknadsminister,Q3430022,1998-10-07,
Regeringen Persson,integrationsminister,Q231413,2004-10-21,2000-10-21
Regeringen Persson,inrikesminister,Q3218127,1998-12-31,1998-11-16
Regeringen Persson,kommunminister,Q3370194,,2004-10-21
Regeringen Persson,samordningsminister,Q2408431,1998-10-07,1997-02-01
Regeringen Persson,sjukvårdsminister,Q3369258,,2004-10-01
Regeringen Branting I,försvarsminister,Q53660,,1920-07-01
Regeringen Persson,arbetsmarknadsminister,Q3374466,2002-10-06,1998-10-07
Regeringen Persson,utrikeshandelsminister,Q3296958,2002-10-21,1997-02-01
Regeringen Persson,utrikesminister,Q1232072,2003-10-10,2003-09-11
Regeringen Hansson III,folkhushållningsminister,Q3373681,,1941-03-07
Regeringen Hansson III,folkhushållningsminister,Q5716548,1941-03-07,
Regeringen Hansson III,landsbygdsminister,Q53701,,
Regeringen Branting II,försvarsminister,Q53660,,
Regeringen Hansson III,konsultativt statsråd,Q6078711,1944-09-30,1940-10-11
Regeringen Persson,samordningsminister,Q3296958,1997-02-01,
Regeringen Persson,landsbygdsminister,Q547580,,2002-10-21
Regeringen Branting I,finansminister,Q6209474,1920-06-30,
Regeringen Persson,idrottsminister,Q4967115,2000-10-21,1998-10-07
Regeringen Branting I,lantförsvarsminister,Q53660,1920-07-01,
Regeringen Hansson III,konsultativt statsråd,Q6059390,1940-10-11,
Regeringen Hansson III,handelsminister,Q5716548,1944-09-30,1941-03-07
Regeringen Persson,skolminister,Q3369258,1998-10-07,
Regeringen Branting I,ecklesiastikminister,Q6027656,,
Regeringen Branting II,ecklesiastikminister,Q6027656,,
Regeringen Persson,infrastrukturminister,Q4984124,1998-10-06,
Regeringen Branting I,statsminister,Q53620,,
Regeringen Branting II,statsminister,Q53620,,
Regeringen Hansson III,statsminister,Q53660,,
Regeringen Persson,utrikesminister,Q549955,,2006-04-24
Regeringen Branting I,infrastrukturminister,Q20760558,,1920-07-01
Regeringen Persson,finansminister,Q5388933,1999-04-12,
Regeringen Hansson III,utrikesminister,Q1777531,,
Regeringen Branting I,utrikesminister,Q1807154,,
Regeringen Hansson III,konsultativt statsråd,Q5616687,,1944-09-30
Regeringen Hansson III,konsultativt statsråd,Q6082121,,1944-09-30
Regeringen Hansson III,konsultativt statsråd,Q5721610,,
Regeringen Persson,socialförsäkringsminister,Q4982419,,1999-09-14
Regeringen Branting I,konsultativt statsråd,Q6018174,,
Regeringen Branting II,konsultativt statsråd,Q6018174,,
Regeringen Branting II,konsultativt statsråd,Q6168210,,
Regeringen Hansson III,konsultativt statsråd,Q5623378,1944-09-30,1941-03-07
Regeringen Branting I,konsultativt statsråd,Q53637,1920-06-30,
Regeringen Persson,bostadsminister,Q3297193,1998-10-07,
Regeringen Hansson III,justitieminister,Q4353489,1943-08-30,
Regeringen Hansson III,justitieminister,Q5572966,,1943-08-30
Regeringen Persson,ungdomsminister,Q4967115,2000-10-21,1998-10-07
Regeringen Carlsson III,biståndsminister,Q3386964,,
Regeringen Persson,socialminister,Q237522,1998-10-07,
Regeringen Persson,miljöminister,Q5937929,2002-10-15,1998-10-07
Regeringen Branting I,socialminister,Q4894168,,1920-07-01
Regeringen Branting I,handelsminister,Q6209474,,1920-06-30
Regeringen Persson,försvarsminister,Q320842,2002-11-03,2002-10-21
Regeringen Hansson III,ecklesiastikminister,Q5556673,,1944-12-15
Regeringen Hansson III,ecklesiastikminister,Q5563972,1944-12-15,
Regeringen Persson,migrationsminister,Q4959140,2001-11-16,1999-09-14
Regeringen Persson,idrottsminister,Q231413,2004-10-21,2000-10-21
Regeringen Persson,kulturminister,Q320842,2004-10-21,2004-09-13
Regeringen Hansson III,konsultativt statsråd,Q5572966,1943-08-30,
Regeringen Hansson III,konsultativt statsråd,Q6059390,,1943-08-30
Regeringen Persson,ungdomsminister,Q5579495,1998-03-02,
Regeringen Persson,skolminister,Q3055916,,2004-10-21
Regeringen Persson,utrikesminister,Q321595,2006-04-24,2006-03-27
Regeringen Branting I,justitieminister,Q298317,1920-06-30,
Regeringen Branting I,justitieminister,Q6255333,,1920-06-30
Regeringen Persson,miljöminister,Q208591,1998-10-07,
Regeringen Branting II,landsbygdsminister,Q5955664,,
Regeringen Branting I,landsbygdsminister,Q6011492,,
Regeringen Branting II,infrastrukturminister,Q6257291,,
Regeringen Branting I,sjöförsvarsminister,Q4894168,1920-07-01,
Regeringen Hansson III,försvarsminister,Q6180686,,
Regeringen Branting I,finansminister,Q53637,,1920-06-30
Regeringen Persson,skolminister,Q3297193,2004-10-21,2002-01-16
Regeringen Branting I,civilminister,Q20760558,1920-07-01,
Regeringen Persson,arbetsrättsminister,Q4967115,1998-10-07,
Regeringen Hansson III,handelsminister,Q5623378,1941-03-07,
Regeringen Persson,infrastrukturminister,Q3374466,2002-10-16,1998-10-07
Regeringen Persson,finansmarknadsminister,Q3370194,,2004-10-21
Regeringen Hansson III,infrastrukturminister,Q1555406,1944-09-30,
Regeringen Hansson III,infrastrukturminister,Q5623378,,1944-09-30
Regeringen Persson,bostadsminister,Q5854875,1998-11-16,1998-10-07
Regeringen Branting II,socialminister,Q3893038,,
Regeringen Hansson III,socialminister,Q4570928,,
Regeringen Branting II,handelsminister,Q20760558,,
Regeringen Branting II,utrikesminister,Q53620,,
Regeringen Hansson III,konsultativt statsråd,Q53707,,1944-09-30
Regeringen Hansson III,konsultativt statsråd,Q6082121,1944-09-30,1943-08-30
Regeringen Branting II,konsultativt statsråd,Q53637,,
Regeringen Branting I,konsultativt statsråd,Q5955520,,1920-06-30
Regeringen Carlsson III,energiminister,Q5555093,,
Regeringen Hansson III,finansminister,Q1145662,,
Regeringen Branting II,finansminister,Q6209474,,
Regeringen Persson,biståndsminister,Q2938797,,2003-10-10
Regeringen Persson,finansminister,Q321595,2004-10-21,1999-04-12
Regeringen Carlsson III,minister för nordiskt samarbete,Q5799722,,
Regeringen Ullsten,budgetminister,Q5996964,,
Regeringen Palme II,invandrarminister,Q459226,,
Regeringen Fälldin III,statsminister,Q53721,,
Regeringen Palme II,jämställdhetsminister,Q459226,,
Regeringen Fälldin III,kommunminister,Q5582047,,
Regeringen Fälldin III,näringsminister,Q6255950,,
Regeringen Palme II,samfundsminister,Q887398,,
Regeringen Palme II,kommunminister,Q887398,1982-12-31,
Regeringen Fälldin II,skolminister,Q4967758,,
Regeringen Fälldin II,landsbygdsminister,Q4753755,,
Regeringen Fälldin III,budgetminister,Q6244910,,
Regeringen Fälldin II,sjukvårdsminister,Q4954452,,
Regeringen Fälldin II,löneminister,Q2021126,,
Regeringen Palme II,civilminister,Q887398,,1983-01-01
Regeringen Ullsten,skolminister,Q4975172,,
Regeringen Ullsten,infrastrukturminister,Q4987638,,
Regeringen Ullsten,landsbygdsminister,Q5713444,,
Regeringen Ullsten,försvarsminister,Q5618676,,
Regeringen Palme II,budgetminister,Q927466,1982-12-31,
Regeringen Ullsten,sjukvårdsminister,Q4962326,,
Regeringen Palme II,utrikeshandelsminister,Q5799722,,1983-01-11
Regeringen Ullsten,löneminister,Q4990079,,
Regeringen Fälldin II,energiminister,Q3658738,,
Regeringen Fälldin II,socialminister,Q468538,,
Regeringen Fälldin II,utbildningsminister,Q6340136,,
Regeringen Fälldin II,utrikesminister,Q53733,,
Regeringen Fälldin II,minister för nordiskt samarbete,Q5590197,1981-05-05,
Regeringen Fälldin II,minister för nordiskt samarbete,Q6340136,,1981-05-05
Regeringen Fälldin II,biståndsminister,Q53733,,
Regeringen Ullsten,energiminister,Q6206776,,
Regeringen Ullsten,socialminister,Q724410,,
Regeringen Ullsten,handelsminister,Q5604013,,
Regeringen Ullsten,utbildningsminister,Q6340136,,
Regeringen Ullsten,samordningsminister,Q6206776,,
Regeringen Palme II,justitieminister,Q1796120,1983-11-15,1983-11-10
Regeringen Ullsten,minister för nordiskt samarbete,Q5788984,,
Regeringen Fälldin III,skolminister,Q4982841,,
Regeringen Fälldin III,infrastrukturminister,Q4352320,,
Regeringen Fälldin II,infrastrukturminister,Q2021126,,1981-05-05
Regeringen Fälldin II,infrastrukturminister,Q3431988,1981-05-05,
Regeringen Fälldin III,försvarsminister,Q6131173,,
Regeringen Fälldin II,bostadsminister,Q4916267,,
Regeringen Fälldin III,sjukvårdsminister,Q4934607,,
Regeringen Fälldin III,löneminister,Q2021126,,
Regeringen Ullsten,justitieminister,Q6077653,,
Regeringen Ullsten,bostadsminister,Q4916267,,
Regeringen Fälldin III,landsbygdsminister,Q4352320,,1982-10-04
Regeringen Fälldin III,landsbygdsminister,Q4753755,1982-10-04,
Regeringen Fälldin III,energiminister,Q5708784,,
Regeringen Fälldin III,socialminister,Q468538,,
Regeringen Fälldin III,handelsminister,Q5991041,,
Regeringen Fälldin III,utbildningsminister,Q6340136,,
Regeringen Fälldin II,invandrarminister,Q1727737,,
Regeringen Fälldin III,utrikesminister,Q53733,,
Regeringen Fälldin II,handelsminister,Q5590197,1981-05-05,
Regeringen Fälldin II,handelsminister,Q6340136,,1981-05-05
Regeringen Fälldin III,minister för nordiskt samarbete,Q5991041,,
Regeringen Fälldin III,biståndsminister,Q53733,,
Regeringen Fälldin II,jämställdhetsminister,Q1727737,,
Regeringen Ullsten,invandrarminister,Q4990642,,
Regeringen Palme II,skolminister,Q5780291,,
Regeringen Palme II,försvarsminister,Q5583208,1983-01-17,1982-12-01
Regeringen Fälldin II,försvarsminister,Q4753755,,1981-05-05
Regeringen Fälldin II,försvarsminister,Q5925133,1981-05-05,
Regeringen Fälldin III,justitieminister,Q3658738,,
Regeringen Palme II,försvarsminister,Q5603378,,1985-10-14
Regeringen Fälldin II,samfundsminister,Q5582047,,
Regeringen Fälldin III,bostadsminister,Q4916267,,
Regeringen Ullsten,jämställdhetsminister,Q4990642,,
Regeringen Fälldin II,ekonomiminister,Q263366,1981-05-05,
Regeringen Fälldin II,ekonomiminister,Q6244910,,1981-05-05
Regeringen Fälldin II,budgetminister,Q6244910,,1980-07-31
Regeringen Fälldin II,straffrättsminister,Q3658738,,
Regeringen Palme II,utrikesminister,Q1346478,,1985-10-17
Regeringen Palme II,utrikesminister,Q4098206,1985-10-17,
Regeringen Ullsten,samfundsminister,Q5788984,,
Regeringen Ullsten,arbetsmarknadsminister,Q6244910,,
Regeringen Fälldin II,justitieminister,Q3658738,,1981-05-05
Regeringen Fälldin II,justitieminister,Q6243875,1981-05-05,
Regeringen Ullsten,ekonomiminister,Q5996964,,
Regeringen Palme II,sjukvårdsminister,Q5957403,,1985-09-30
Regeringen Fälldin II,statsminister,Q53721,,
Regeringen Fälldin II,planminister,Q5616559,,
Regeringen Fälldin III,invandrarminister,Q1727737,,
Regeringen Fälldin III,ungdomsminister,Q4982841,,
Regeringen Palme II,biståndsminister,Q4098206,1985-10-17,
Regeringen Fälldin II,kommunminister,Q5582047,,
Regeringen Fälldin II,näringsminister,Q6255950,,
Regeringen Fälldin III,jämställdhetsminister,Q1727737,,
Regeringen Ullsten,statsminister,Q53733,,
Regeringen Ullsten,utrikesminister,Q297275,,
Regeringen Fälldin III,samfundsminister,Q5582047,,
Regeringen Fälldin III,arbetsmarknadsminister,Q5708784,,
Regeringen Ullsten,kommunminister,Q5788984,,
Regeringen Ullsten,biståndsminister,Q297275,,
Regeringen Ullsten,näringsminister,Q5817889,,
Regeringen Fälldin II,arbetsmarknadsminister,Q5708784,,1980-07-31
Regeringen Fälldin II,arbetsmarknadsminister,Q6244910,1980-07-31,
Regeringen Fälldin III,ekonomiminister,Q6244910,,
Regeringen Palme II,miljöminister,Q53740,,
Regeringen Carl Bildt,skatteminister,Q2448370,,
Regeringen Carl Bildt,minister för nordiskt samarbete,Q2021126,1994-06-16,
Regeringen Carlsson III,EU-minister,Q5799722,,
Regeringen Carl Bildt,planminister,Q4982742,1994-06-16,
Regeringen Palme II,ekonomiminister,Q927466,1982-12-31,
Regeringen Carlsson III,justitieminister,Q291648,,
Regeringen Carlsson III,bostadsminister,Q5555093,,
Regeringen Branting III,landsbygdsminister,Q5955664,,
Regeringen Branting III,infrastrukturminister,Q16649624,,
Regeringen Palme II,arbetsmarknadsminister,Q1796120,,
Regeringen Palme II,försvarsminister,Q6209830,1985-10-14,1983-01-17
Regeringen Carl Bildt,skolminister,Q297850,,
Regeringen Carl Bildt,infrastrukturminister,Q571725,,
Regeringen Carl Bildt,landsbygdsminister,Q6027273,,
Regeringen Carl Bildt,försvarsminister,Q490785,,
Regeringen Carl Bildt,sjukvårdsminister,Q4931118,,
Regeringen Carlsson III,invandrarminister,Q5579495,,
Regeringen Branting III,socialminister,Q4570928,,
Regeringen Carlsson III,ungdomsminister,Q3115681,,
Regeringen Carl Bildt,idrottsminister,Q2448370,,
Regeringen Palme II,statsminister,Q53713,,
Regeringen Carlsson III,jämställdhetsminister,Q3115681,,
Regeringen Branting III,finansminister,Q6209474,,
Regeringen Palme II,justitieminister,Q6061623,1983-11-10,
Regeringen Palme II,justitieminister,Q6239734,,1983-11-15
Regeringen Carl Bildt,socialförsäkringsminister,Q4931118,,
Regeringen Carl Bildt,biträdande justitieminister,Q4961261,,
Regeringen Carl Bildt,energiminister,Q1375199,,
Regeringen Carl Bildt,socialminister,Q817241,,
Regeringen Carl Bildt,utbildningsminister,Q1830351,,
Regeringen Palme II,infrastrukturminister,Q5603378,1985-10-17,1985-07-01
Regeringen Palme II,biträdande industriminister,Q5603378,,
Regeringen Palme II,näringsminister,Q2408431,,
Regeringen Branting III,justitieminister,Q6018174,,
Regeringen Carl Bildt,minister för nordiskt samarbete,Q5005171,,
Regeringen Carlsson III,samfundsminister,Q3115681,,
Regeringen Carlsson III,arbetsmarknadsminister,Q6196549,,
Regeringen Palme II,infrastrukturminister,Q5583208,1985-06-30,
Regeringen Carlsson III,näringsminister,Q4126210,1996-02-05,
Regeringen Carlsson III,näringsminister,Q5555093,,1996-02-05
Regeringen Carl Bildt,finansminister,Q273408,,
Regeringen Carl Bildt,EU-minister,Q5622212,,
Regeringen Palme II,infrastrukturminister,Q5816531,,1985-10-18
Regeringen Carl Bildt,justitieminister,Q1780585,,
Regeringen Carlsson III,statsminister,Q53740,,
Regeringen Carl Bildt,miljöminister,Q4982742,1994-10-03,1994-06-16
Regeringen Carlsson III,utrikesminister,Q460919,,
Regeringen Carl Bildt,miljöminister,Q2021126,1994-06-16,
Regeringen Carlsson III,finansminister,Q53747,,
Regeringen Carlsson III,civilminister,Q3115681,,
Regeringen Carlsson III,utrikeshandelsminister,Q5799722,,
