person_id,role,government,start,end
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15
Q1796120,jämställdhetsminister,Regeringen Palme I,1973-11-03,1976-10-08
Q1807154,sjöförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10
Q1807154,utrikesminister,Regeringen Branting I,1920-03-10,1920-10-27
Q18176335,ungdomsminister,Regeringen Löfven I,2014-10-03,2016-08-15
Q18177071,jämställdhetsminister,Regeringen Löfven I,2014-10-03,2018-03-08
Q182050,finansminister,Regeringen Reinfeldt,2006-10-06,2014-10-03
Q18243775,utrikesminister,Regeringen Andersson,2019-09-10,
Q18243775,handelsminister,Regeringen Löfven I,2016-05-25,2019-09-10
Q18243775,minister för nordiskt samarbete,Regeringen Löfven II,2019-01-21,2019-09-10
Q18243775,EU-minister,Regeringen Löfven I,2016-05-25,2019-01-21
Q18243775,handelsminister,Regeringen Löfven II,2016-05-25,2019-09-10
Q18243775,utrikesminister,Regeringen Löfven II,2019-09-10,
Q18243775,utrikesminister,Regeringen Löfven III,2019-09-10,
Q1830351,utbildningsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q19977122,biståndsminister,Regeringen Löfven III,2021-02-05,2021-11-30
Q19977122,biståndsminister,Regeringen Löfven II,2021-02-05,2021-11-30
Q2021126,konsultativt statsråd,Regeringen Fälldin II,1979-10-12,1982-10-08
Q2021126,löneminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q2021126,kommunikationsminister,Regeringen Fälldin II,1981-05-05,1981-05-22
Q2021126,löneminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q2021126,minister för nordiskt samarbete,Regeringen Carl Bildt,1991-10-04,1994-06-16
Q2021126,miljöminister,Regeringen Carl Bildt,1991-10-04,1994-06-16
Q2021126,konsultativt statsråd,Regeringen Fälldin III,1979-10-12,1982-10-08
Q2021126,energiminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q20760558,kommunikationsminister,Regeringen Branting I,1920-07-01,1920-10-27
Q20760558,handelsminister,Regeringen Branting II,1921-10-13,1923-04-19
Q20760558,civilminister,Regeringen Branting I,1920-03-10,1920-07-01
Q208591,miljöminister,Regeringen Carlsson III,1994-10-07,1998-10-07
Q208591,utrikesminister,Regeringen Persson,1998-10-07,2003-09-11
Q208591,miljöminister,Regeringen Persson,1994-10-07,1998-10-07
Q2130664,justitieminister,Regeringen Palme I,1969-10-14,1976-10-08
Q231413,bostadsminister,Regeringen Persson,2004-10-21,2006-10-06
Q231413,Statsministerns ställföretädare,Regeringen Carlsson III,1994-10-07,1995-11-16
Q231413,arbetsmarknadsminister,Regeringen Carlsson II,1990-01-11,1991-10-04
Q231413,näringsminister,Regeringen Persson,2002-10-15,2002-10-21
Q231413,integrationsminister,Regeringen Persson,2000-10-21,2004-10-21
Q231413,energiminister,Regeringen Persson,2004-10-21,2006-10-06
Q231413,idrottsminister,Regeringen Persson,2000-10-21,2004-10-21
Q231413,demokratiminister,Regeringen Persson,2002-10-21,2004-10-21
Q231413,jämställdhetsminister,Regeringen Persson,2002-10-21,2004-10-21
Q231413,arbetsmarknadsminister,Regeringen Carlsson I,1990-01-11,1991-10-04
Q2345137,inrikesminister,Regeringen Palme I,1969-01-25,1973-11-03
Q2345137,försvarsminister,Regeringen Palme I,1973-01-01,1976-01-01
Q234872,EU-minister,Regeringen Reinfeldt,2006-10-06,2010-01-22
Q237522,samfundsminister,Regeringen Carlsson I,1988-10-04,1991-10-04
Q237522,Statsministerns ställföretädare,Regeringen Löfven II,2014-10-03,2019-09-10
Q237522,konsumentminister,Regeringen Carlsson II,1988-10-04,1991-10-04
Q237522,utrikesminister,Regeringen Löfven I,2014-10-03,2019-09-10
Q237522,Statsministerns ställföretädare,Regeringen Löfven I,2014-10-03,2019-09-10
Q237522,ungdomsminister,Regeringen Carlsson II,1988-10-04,1991-10-04
Q237522,ungdomsminister,Regeringen Carlsson I,1988-10-04,1991-10-04
Q237522,samfundsminister,Regeringen Carlsson II,1988-10-04,1991-10-04
Q237522,kulturminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q237522,minister för nordiskt samarbete,Regeringen Löfven I,2016-05-25,2019-01-21
Q237522,socialminister,Regeringen Persson,1996-03-22,1998-10-01
Q237522,konsumentminister,Regeringen Carlsson I,1988-10-04,1991-10-04
Q23915324,skolminister,Regeringen Andersson,2021-11-30,
Q23916255,finansmarknadsminister,Regeringen Löfven II,2021-02-05,2021-11-30
Q23916255,jämställdhetsminister,Regeringen Löfven II,2019-01-21,2021-02-05
Q23916255,finansmarknadsminister,Regeringen Löfven III,2021-02-05,2021-11-30
Q24018140,kulturminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q24018140,demokratiminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q24018140,kulturminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q24018140,demokratiminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q24018140,idrottsminister,Regeringen Löfven I,2019-01-21,2021-11-30
Q2408431,försvarsminister,Regeringen Carlsson III,1994-10-07,1997-02-01
Q2408431,försvarsminister,Regeringen Persson,1994-10-07,1997-02-01
Q2408431,näringsminister,Regeringen Palme II,1982-10-08,1988-09-30
Q2408431,samordningsminister,Regeringen Palme I,1975-11-01,1976-10-08
Q2408431,näringsminister,Regeringen Carlsson I,1982-10-08,1988-09-30
Q2408431,samordningsminister,Regeringen Persson,1997-02-01,1998-10-07
Q2408431,justitieminister,Regeringen Carlsson I,1988-07-07,1988-09-30
Q241035,kommunikationsminister,Regeringen Erlander I,1945-07-31,1951-10-01
Q241035,kommunikationsminister,Regeringen Hansson IV,1945-07-31,1951-10-01
Q241035,utrikesminister,Regeringen Palme I,1962-09-19,1971-06-30
Q241208,biståndsminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q241208,miljöminister,Regeringen Löfven II,2019-01-21,2021-02-05
Q241208,biståndsminister,Regeringen Löfven II,2020-12-17,2021-02-05
Q241851,jämställdhetsminister,Regeringen Reinfeldt,2006-10-06,2013-01-21
Q241851,demokratiminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q241851,integrationsminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q241851,konsumentminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q241851,ungdomsminister,Regeringen Reinfeldt,2006-10-06,2013-01-21
Q241851,biträdande utbildningsminister,Regeringen Reinfeldt,2010-10-05,2013-01-21
Q2448370,skatteminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q2448370,idrottsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q253640,energiminister,Regeringen Reinfeldt,2006-10-06,2011-09-29
Q253640,näringsminister,Regeringen Reinfeldt,2010-10-06,2011-09-29
Q253640,Statsministerns ställföretädare,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q263366,ekonomiminister,Regeringen Fälldin II,1979-10-12,1981-05-05
Q263366,ekonomiminister,Regeringen Fälldin I,1976-11-25,1978-10-18
Q263366,finansminister,Regeringen Fälldin I,1976-10-08,1976-11-24
Q271230,miljöminister,Regeringen Löfven I,2014-10-03,2016-05-25
Q271235,infrastrukturminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q291648,justitieminister,Regeringen Carlsson II,1988-10-04,1991-10-04
Q291648,justitieminister,Regeringen Carlsson I,1988-10-04,1991-10-04
Q291648,justitieminister,Regeringen Persson,1994-10-07,2000-09-21
Q291648,Statsministerns ställföretädare,Regeringen Persson,2004-10-01,2004-11-01
Q291648,justitieminister,Regeringen Carlsson III,1994-10-07,2000-09-21
Q291648,utrikesminister,Regeringen Persson,2003-10-10,2006-03-21
Q2938797,utrikesminister,Regeringen Persson,2006-03-27,2006-04-24
Q2938797,biståndsminister,Regeringen Persson,2003-10-10,2006-10-06
Q2941786,försvarsminister,Regeringen Reinfeldt,2012-03-29,2012-04-18
Q2941786,infrastrukturminister,Regeringen Reinfeldt,2010-10-05,2014-10-02
Q297275,utrikesminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q297821,samfundsminister,Regeringen Reinfeldt,2006-10-24,2010-10-05
Q297821,idrottsminister,Regeringen Reinfeldt,2006-10-24,2014-10-03
Q297821,kulturminister,Regeringen Reinfeldt,2006-10-24,2014-10-03
Q297850,skolminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q297850,justitieminister,Regeringen Reinfeldt,2006-10-06,2014-10-03
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19
Q3055916,samordningsminister,Regeringen Löfven I,2016-05-25,2019-01-21
Q3055916,näringsminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q3055916,skolminister,Regeringen Persson,2004-10-21,2006-10-06
Q3055916,energiminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q3055916,näringsminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q3058054,landsbygdsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q3058054,jordbruksminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q3112958,arbetsmarknadsminister,Regeringen Reinfeldt,2010-07-07,2010-10-05
Q3112958,migrationsminister,Regeringen Reinfeldt,2006-10-06,2014-09-29
Q3115681,civilminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q3115681,jämställdhetsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q3115681,samfundsminister,Regeringen Carlsson III,1994-10-07,2004-09-13
Q3115681,konsumentminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q3115681,samfundsminister,Regeringen Persson,1994-10-07,2004-09-13
Q3115681,kulturminister,Regeringen Persson,1996-03-22,2004-09-13
Q3115681,idrottsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q3115681,Statsministerns ställföretädare,Regeringen Persson,2003-10-31,2004-05-31
Q3115681,ungdomsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q3141607,justitieminister,Regeringen Persson,2000-10-11,2006-10-06
Q320842,samordningsminister,Regeringen Persson,2002-10-21,2004-10-21
Q320842,kulturminister,Regeringen Persson,2004-09-13,2004-11-01
Q320842,finansminister,Regeringen Persson,2004-10-31,2006-10-06
Q3209237,finansmarknadsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q321595,EU-minister,Regeringen Persson,2005-01-01,2006-10-06
Q321595,samordningsminister,Regeringen Persson,2005-01-01,2006-10-06
Q321595,utrikesminister,Regeringen Persson,2006-03-21,2006-03-27
Q321595,finansminister,Regeringen Persson,1999-04-12,2004-10-21
Q321595,Statsministerns ställföretädare,Regeringen Persson,2004-11-01,2006-10-06
Q321595,idrottsminister,Regeringen Persson,2004-11-01,2006-10-06
Q3218127,bostadsminister,Regeringen Persson,1998-11-16,2004-10-21
Q3218127,inrikesminister,Regeringen Persson,1998-11-16,1998-12-31
Q3218127,kommunminister,Regeringen Persson,1998-11-16,2004-10-21
Q3296958,samordningsminister,Regeringen Persson,1996-03-22,1997-02-01
Q3296958,utbildningsminister,Regeringen Persson,2004-10-21,2006-10-06
Q3296958,kulturminister,Regeringen Persson,2004-11-01,2006-10-06
Q3296958,handelsminister,Regeringen Persson,1997-02-01,2002-10-21
Q3296958,näringsminister,Regeringen Persson,2002-10-21,2004-10-21
Q3296958,energiminister,Regeringen Persson,2002-10-21,2004-10-21
Q3296958,utrikeshandelsminister,Regeringen Persson,1997-02-01,2002-10-21
Q3297193,bostadsminister,Regeringen Persson,1996-03-22,1998-10-07
Q3297193,skolminister,Regeringen Persson,2002-01-16,2004-10-21
Q3297193,skatteminister,Regeringen Persson,1996-03-22,1998-10-07
Q3297193,näringsminister,Regeringen Persson,2004-10-21,2006-10-06
Q3297193,utbildningsminister,Regeringen Persson,1998-10-06,2004-10-21
Q3358782,migrationsminister,Regeringen Persson,2003-10-10,2006-10-06
Q3369258,arbetsmarknadsminister,Regeringen Löfven I,2014-10-03,2019-09-10
Q3369258,skolminister,Regeringen Carlsson III,1994-10-07,1998-10-06
Q3369258,integrationsminister,Regeringen Löfven I,2016-05-25,2019-01-21
Q3369258,arbetsmarknadsminister,Regeringen Löfven II,2014-10-03,2019-09-10
Q3369258,sjukvårdsminister,Regeringen Persson,2004-10-01,2006-10-06
Q3369258,skolminister,Regeringen Persson,1994-10-07,1998-10-06
Q3370194,kommunminister,Regeringen Persson,2004-10-21,2006-10-06
Q3370194,finansmarknadsminister,Regeringen Persson,2004-10-21,2006-10-06
Q3372917,inrikesminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q3372917,inrikesminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q3372917,näringsminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q3373058,högskoleminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q3373058,högskoleminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q3373681,folkhushållningsminister,Regeringen Hansson IV,1941-03-07,1947-05-24
Q3373681,handelsminister,Regeringen Erlander I,1947-05-24,1948-09-24
Q3373681,folkhushållningsminister,Regeringen Erlander I,1941-03-07,1947-05-24
Q3373681,folkhushållningsminister,Regeringen Hansson III,1941-03-07,1947-05-24
Q3374466,kommunikationsminister,Regeringen Persson,1998-10-07,2002-10-16
Q3374466,näringsminister,Regeringen Persson,1998-10-07,2002-10-15
Q3374466,arbetsmarknadsminister,Regeringen Persson,1998-10-06,2002-10-06
Q3374466,energiminister,Regeringen Persson,1998-10-07,2002-10-15
Q3375050,energiminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q3375050,inrikesminister,Regeringen Löfven I,2014-10-03,2017-07-27
Q3375050,digitaliseringsminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q3375050,energiminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q3375050,digitaliseringsminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q3376192,näringsminister,Regeringen Palme I,1969-01-01,1971-06-30
Q3376192,utrikesminister,Regeringen Palme I,1971-06-30,1973-11-03
Q3386964,biståndsminister,Regeringen Carlsson III,1994-10-07,1999-06-11
Q3386964,migrationsminister,Regeringen Persson,1996-03-22,1999-09-14
Q3386964,biståndsminister,Regeringen Persson,1994-10-07,1999-06-11
Q3430022,Statsministerns ställföretädare,Regeringen Persson,2002-10-21,2003-10-30
Q3430022,jordbruksminister,Regeringen Persson,1998-10-07,2002-10-21
Q3430022,arbetsmarknadsminister,Regeringen Persson,1996-03-22,1998-10-06
Q3430022,jämställdhetsminister,Regeringen Persson,1998-10-07,2002-10-21
Q3430022,jordbruksminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q3431836,socialminister,Regeringen Löfven III,2019-01-21,
Q3431836,socialminister,Regeringen Andersson,2019-01-21,
Q3431836,ungdomsminister,Regeringen Persson,2002-10-21,2006-10-06
Q3431836,socialminister,Regeringen Löfven II,2019-01-21,
Q3431836,samfundsminister,Regeringen Persson,2004-09-13,2006-10-06
Q3431836,jämställdhetsminister,Regeringen Löfven I,2018-03-08,2019-01-21
Q3431988,kommunikationsminister,Regeringen Fälldin II,1979-10-12,1981-05-05
Q3504785,arbetsmarknadsminister,Regeringen Reinfeldt,2006-10-06,2010-07-07
Q3540867,biträdande utbildningsminister,Regeringen Reinfeldt,2013-01-21,2014-10-03
Q3540867,jämställdhetsminister,Regeringen Reinfeldt,2013-01-21,2014-10-03
Q3540867,ungdomsminister,Regeringen Reinfeldt,2013-01-21,2014-10-03
Q354112,Statsministerns ställföretädare,Regeringen Palme I,1975-01-01,1976-10-08
Q354112,finansminister,Regeringen Palme I,1955-09-12,1976-10-08
Q354112,konsultativt statsråd,Regeringen Hansson IV,1945-07-31,1947-04-11
Q354112,folkhushållningsminister,Regeringen Erlander I,1947-05-24,1948-10-29
Q354112,biträdande jordbruksminister,Regeringen Erlander I,1946-10-11,1947-04-11
Q354112,konsultativt statsråd,Regeringen Erlander I,1945-07-31,1947-04-11
Q354112,jordbruksminister,Regeringen Erlander I,1948-10-30,1951-10-01
Q3562306,energiminister,Regeringen Reinfeldt,2011-09-29,2014-10-03
Q3562306,digitaliseringsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q3658738,straffrättsminister,Regeringen Fälldin II,1979-11-06,1981-05-22
Q3658738,justitieminister,Regeringen Fälldin III,1981-05-05,1982-10-08
Q3658738,energiminister,Regeringen Fälldin II,1979-11-06,1981-05-22
Q3658738,justitieminister,Regeringen Fälldin II,1981-05-05,1982-10-08
Q3742570,minister för nordiskt samarbete,Regeringen Fälldin I,1976-10-08,1978-10-18
Q3742570,samfundsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q3742570,kommunminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q3893038,socialminister,Regeringen Branting II,1921-10-13,1923-04-19
Q4098206,utbildningsminister,Regeringen Carlsson I,1985-10-17,1989-01-29
Q4098206,handelsminister,Regeringen Palme II,1982-10-08,1982-12-31
Q4098206,utbildningsminister,Regeringen Palme II,1985-10-17,1989-01-29
Q4098206,utrikesminister,Regeringen Palme II,1982-10-08,1985-10-17
Q4126210,näringsminister,Regeringen Carlsson III,1994-10-07,1996-02-05
Q429001,konsumentminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q429001,EU-minister,Regeringen Reinfeldt,2010-02-02,2014-10-03
Q429001,demokratiminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q4352320,kommunikationsminister,Regeringen Fälldin III,1981-05-22,1982-10-08
Q4352320,jordbruksminister,Regeringen Fälldin III,1982-10-04,1982-10-08
Q4353489,justitieminister,Regeringen Hansson II,1936-09-28,1943-08-30
Q4353489,justitieminister,Regeringen Hansson III,1936-09-28,1943-08-30
Q4356302,miljöminister,Regeringen Carlsson I,1986-03-12,1991-10-04
Q4356302,miljöminister,Regeringen Carlsson II,1986-03-12,1991-10-04
Q4356302,energiminister,Regeringen Carlsson I,1982-10-08,1990-02-27
Q4356302,energiminister,Regeringen Palme II,1982-10-08,1990-02-27
Q439393,näringsminister,Regeringen Reinfeldt,2011-09-23,2014-10-03
Q445997,socialförsäkringsminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q445997,minister för nordiskt samarbete,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q447542,folkhälsominister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q447653,idrottsminister,Regeringen Reinfeldt,2006-10-06,2006-10-16
Q447653,kulturminister,Regeringen Reinfeldt,2006-10-06,2006-10-16
Q447653,samfundsminister,Regeringen Reinfeldt,2006-10-06,2006-10-16
Q455820,utrikesminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4563096,landsbygdsminister,Regeringen Löfven II,2019-01-21,2021-06-30
Q4570928,socialminister,Regeringen Hansson III,1939-12-13,1951-10-01
Q4570928,socialminister,Regeringen Hansson IV,1939-12-13,1951-10-01
Q4570928,socialminister,Regeringen Hansson II,1936-09-28,1938-12-16
Q4570928,socialminister,Regeringen Erlander I,1939-12-13,1951-10-01
Q4570928,socialminister,Regeringen Branting III,1924-10-18,1926-06-07
Q4570928,handelsminister,Regeringen Hansson II,1938-12-16,1939-12-13
Q457877,handelsminister,Regeringen Reinfeldt,2007-09-12,2014-10-03
Q457877,minister för nordiskt samarbete,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q458162,biståndsminister,Regeringen Reinfeldt,2006-10-06,2013-09-17
Q4588714,integrationsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03
Q459226,invandrarminister,Regeringen Palme II,1982-10-08,1986-10-10
Q459226,jämställdhetsminister,Regeringen Palme II,1982-10-08,1986-10-10
Q459226,utrikeshandelsminister,Regeringen Carlsson II,1986-10-10,1991-10-04
Q459226,utrikeshandelsminister,Regeringen Carlsson I,1986-10-10,1991-10-04
Q459226,invandrarminister,Regeringen Carlsson I,1982-10-08,1986-10-10
Q459226,jämställdhetsminister,Regeringen Carlsson I,1982-10-08,1986-10-10
Q460919,Statsministerns ställföretädare,Regeringen Carlsson I,1990-02-16,1990-02-27
Q460919,biståndsminister,Regeringen Carlsson II,1985-10-17,1991-10-04
Q460919,utrikesminister,Regeringen Persson,1994-10-07,1998-10-07
Q460919,biståndsminister,Regeringen Carlsson I,1985-10-17,1991-10-04
Q460919,justitieminister,Regeringen Persson,2000-09-21,2000-10-16
Q460919,utbildningsminister,Regeringen Palme II,1982-10-08,1985-10-16
Q460919,Statsministerns ställföretädare,Regeringen Persson,1995-11-17,2002-10-21
Q460919,utrikesminister,Regeringen Carlsson III,1994-10-07,1998-10-07
Q460919,biståndsminister,Regeringen Palme II,1985-10-17,1991-10-04
Q4609816,landsbygdsminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q468538,socialminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q468538,socialminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q468538,utrikesminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q470630,biståndsminister,Regeringen Löfven II,2019-01-21,2020-12-17
Q470630,digitaliseringsminister,Regeringen Löfven I,2016-05-25,2019-01-21
Q470630,bostadsminister,Regeringen Löfven I,2016-05-25,2019-01-21
Q4710223,socialminister,Regeringen Hansson II,1938-12-16,1939-12-13
Q4710223,kommunikationsminister,Regeringen Hansson II,1936-09-28,1938-12-16
Q4723287,landsbygdsminister,Regeringen Edén,1917-10-19,1920-03-10
Q4725739,demokratiminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q4725739,kulturminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q4725739,samfundsminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q4730772,finansminister,Regeringen Carlsson II,1990-02-27,1991-10-04
Q4731015,försvarsminister,Regeringen Hansson IV,1945-07-31,1951-10-01
Q4731015,försvarsminister,Regeringen Erlander I,1945-07-31,1951-10-01
Q4753755,jordbruksminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q4753755,jordbruksminister,Regeringen Fälldin II,1979-10-12,1982-10-04
Q4753755,jordbruksminister,Regeringen Fälldin III,1979-10-12,1982-10-04
Q4787806,socialförsäkringsminister,Regeringen Löfven II,2019-10-01,
Q4787806,socialförsäkringsminister,Regeringen Löfven III,2019-10-01,
Q4787806,civilminister,Regeringen Löfven II,2014-10-03,2019-09-30
Q4787806,socialförsäkringsminister,Regeringen Andersson,2019-10-01,
Q4787806,civilminister,Regeringen Löfven I,2014-10-03,2019-09-30
Q4822657,digitaliseringsminister,Regeringen Löfven I,2014-10-03,2016-04-18
Q4822657,bostadsminister,Regeringen Löfven I,2014-10-03,2016-04-18
Q4891887,minister för nordiskt samarbete,Regeringen Persson,2002-10-21,2006-10-06
Q4891887,socialminister,Regeringen Persson,2004-10-01,2006-10-06
Q4891887,biträdande socialminister,Regeringen Persson,2002-10-21,2004-10-01
Q4894168,socialminister,Regeringen Branting I,1920-07-01,1920-10-27
Q4894168,sjöförsvarsminister,Regeringen Branting I,1920-03-10,1920-07-01
Q490785,försvarsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4916267,jämställdhetsminister,Regeringen Carl Bildt,1991-12-01,1993-01-01
Q4916267,invandrarminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4916267,bostadsminister,Regeringen Fälldin I,1978-10-18,1982-10-08
Q4916267,kulturminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4916267,bostadsminister,Regeringen Ullsten,1978-10-18,1982-10-08
Q4916267,bostadsminister,Regeringen Carl Bildt,1991-10-04,1991-12-31
Q4931118,socialförsäkringsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4931118,sjukvårdsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4934607,sjukvårdsminister,Regeringen Fälldin III,1981-05-22,1982-10-08
Q4935873,finansminister,Regeringen Löfven I,2014-10-03,2021-11-30
Q4935873,finansminister,Regeringen Löfven II,2014-10-03,2021-11-30
Q4935873,finansminister,Regeringen Löfven III,2014-10-03,2021-11-30
Q4944305,civilminister,Regeringen Carl Bildt,1991-10-21,1994-10-07
Q4944305,konsumentminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4944305,samfundsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4944305,ungdomsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4946204,utbildningsminister,Regeringen Andersson,2019-01-21,
Q4946204,utbildningsminister,Regeringen Löfven III,2019-01-21,
Q4946204,ungdomsminister,Regeringen Löfven I,2016-09-13,2019-01-21
Q4946204,utbildningsminister,Regeringen Löfven II,2019-01-21,
Q4949040,migrationsminister,Regeringen Löfven I,2017-07-27,2019-01-21
Q4953085,socialförsäkringsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q4953463,ungdomsminister,Regeringen Löfven I,2016-08-15,2016-09-13
Q4953463,högskoleminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q4954452,sjukvårdsminister,Regeringen Fälldin II,1979-10-12,1981-05-05
