person_id,end,start,government,role
Q1796120,1988-06-07,1987-10-19,Regeringen Carlsson I,justitieminister
Q1796120,,1973-11-03,Regeringen Palme I,invandrarminister
Q1796120,,1973-11-03,Regeringen Palme I,jämställdhetsminister
Q1796120,,,Regeringen Palme II,arbetsmarknadsminister
Q1806170,1859-01-29,1855-03-09,Regeringen De Geer d.ä. I,ecklesiastikminister
Q1806170,1859-01-29,1855-03-09,Regeringen Günther,ecklesiastikminister
Q1806170,1859-01-29,1855-03-09,Regeringen Sparre,ecklesiastikminister
Q1807154,1920-03-10,1917-10-19,Regeringen Edén,sjöförsvarsminister
Q1807154,1920-10-27,1920-03-10,Regeringen Branting I,utrikesminister
Q1807154,,,Regeringen Branting I,utrikesminister
Q1807154,,,Regeringen Edén,sjöförsvarsminister
Q18176335,2016-08-15,2014-10-03,Regeringen Löfven I,ungdomsminister
Q18176335,2016-08-15,,Regeringen Löfven I,skolminister
Q18176335,2016-08-15,,Regeringen Löfven I,ungdomsminister
Q18177071,2018-03-08,2014-10-03,Regeringen Löfven I,jämställdhetsminister
Q18177071,2018-03-08,,Regeringen Löfven I,jämställdhetsminister
Q18202413,,,Regeringen Andersson,landsbygdsminister
Q182050,2014-10-03,2006-10-06,Regeringen Reinfeldt,finansminister
Q182050,,,Regeringen Reinfeldt,finansminister
Q18243775,2019-01-21,2016-05-25,Regeringen Löfven I,EU-minister
Q18243775,2019-09-10,2016-05-25,Regeringen Löfven I,handelsminister
Q18243775,2019-09-10,2016-05-25,Regeringen Löfven II,handelsminister
Q18243775,2019-09-10,2019-01-21,Regeringen Löfven II,minister för nordiskt samarbete
Q18243775,2019-09-10,,Regeringen Löfven II,minister för nordiskt samarbete
Q18243775,2019-09-10,,Regeringen Löfven II,utrikeshandelsminister
Q18243775,,2016-05-25,Regeringen Löfven I,EU-minister
Q18243775,,2016-05-25,Regeringen Löfven I,handelsminister
Q18243775,,2019-09-10,Regeringen Andersson,utrikesminister
Q18243775,,2019-09-10,Regeringen Löfven II,utrikesminister
Q18243775,,2019-09-10,Regeringen Löfven III,utrikesminister
Q18243775,,,Regeringen Andersson,utrikesminister
Q18243775,,,Regeringen Löfven III,utrikesminister
Q1830351,1994-10-07,1991-10-04,Regeringen Carl Bildt,utbildningsminister
Q1830351,,,Regeringen Carl Bildt,utbildningsminister
Q18451082,,,Regeringen Andersson,civilminister
Q1992475,1924-10-18,1923-04-19,Regeringen Trygger,handelsminister
Q1992475,1929-06-10,1928-10-02,Regeringen Lindman II,finansminister
Q19976668,,,Regeringen Andersson,finansmarknadsminister
Q19977122,2021-11-30,2021-02-05,Regeringen Löfven II,biståndsminister
Q19977122,2021-11-30,2021-02-05,Regeringen Löfven III,biståndsminister
Q2021126,1978-10-18,1976-10-08,Regeringen Fälldin I,energiminister
Q2021126,1981-05-22,1981-05-05,Regeringen Fälldin II,kommunikationsminister
Q2021126,1982-10-08,1979-10-12,Regeringen Fälldin II,konsultativt statsråd
Q2021126,1982-10-08,1979-10-12,Regeringen Fälldin II,löneminister
Q2021126,1982-10-08,1979-10-12,Regeringen Fälldin III,konsultativt statsråd
Q2021126,1982-10-08,1979-10-12,Regeringen Fälldin III,löneminister
Q2021126,1994-06-16,1991-10-04,Regeringen Carl Bildt,miljöminister
Q2021126,1994-06-16,1991-10-04,Regeringen Carl Bildt,minister för nordiskt samarbete
Q2021126,1994-06-16,,Regeringen Carl Bildt,miljöminister
Q2021126,1994-06-16,,Regeringen Carl Bildt,minister för nordiskt samarbete
Q2021126,,1981-05-05,Regeringen Fälldin II,infrastrukturminister
Q2021126,,,Regeringen Fälldin I,energiminister
Q2021126,,,Regeringen Fälldin II,löneminister
Q2021126,,,Regeringen Fälldin III,löneminister
Q2029325,,,Regeringen Löfven I,utbildningsminister
Q20760558,1920-07-01,1920-03-10,Regeringen Branting I,civilminister
Q20760558,1920-07-01,,Regeringen Branting I,civilminister
Q20760558,1920-10-27,1920-07-01,Regeringen Branting I,kommunikationsminister
Q20760558,1923-04-19,1921-10-13,Regeringen Branting II,handelsminister
Q20760558,1926-06-07,1925-02-27,Regeringen Sandler,handelsminister
Q20760558,,1920-07-01,Regeringen Branting I,infrastrukturminister
Q20760558,,,Regeringen Branting II,handelsminister
Q208591,1998-10-07,1994-10-07,Regeringen Carlsson III,miljöminister
Q208591,1998-10-07,1994-10-07,Regeringen Persson,miljöminister
Q208591,1998-10-07,,Regeringen Persson,miljöminister
Q208591,2003-09-11,1998-10-07,Regeringen Persson,utrikesminister
Q208591,,,Regeringen Carlsson III,miljöminister
Q2130664,1969-10-14,1966-12-09,Regeringen Erlander III,konsultativt statsråd
Q2130664,1976-10-08,1969-10-14,Regeringen Palme I,justitieminister
Q2130664,,,Regeringen Palme I,justitieminister
Q2286404,1921-10-13,1920-10-27,Regeringen De Geer d.y.,justitieminister
Q2286404,1921-10-13,1920-10-27,Regeringen von Sydow,justitieminister
Q2286404,1924-10-18,1923-04-19,Regeringen Trygger,justitieminister
Q2291097,1880-12-07,1875-05-11,Regeringen De Geer d.ä. II,finansminister
Q2291097,1880-12-07,1875-05-11,Regeringen De Geer d.ä. III,finansminister
Q2291097,1880-12-07,1875-05-11,Regeringen Posse,finansminister
Q22980633,1844-05-18,1843-04-28,Regeringen Gyllenhaal,lantförsvarsminister
Q231413,1991-10-04,1990-01-11,Regeringen Carlsson I,arbetsmarknadsminister
Q231413,1991-10-04,1990-01-11,Regeringen Carlsson II,arbetsmarknadsminister
Q231413,1995-11-16,1994-10-07,Regeringen Carlsson III,Statsministerns ställföretädare
Q231413,2002-10-21,2002-10-15,Regeringen Persson,näringsminister
Q231413,2004-10-21,2000-10-21,Regeringen Persson,idrottsminister
Q231413,2004-10-21,2000-10-21,Regeringen Persson,integrationsminister
Q231413,2004-10-21,2000-10-21,Regeringen Persson,jämställdhetsminister
Q231413,2004-10-21,2002-10-15,Regeringen Persson,demokratiminister
Q231413,2004-10-21,2002-10-21,Regeringen Persson,demokratiminister
Q231413,2004-10-21,2002-10-21,Regeringen Persson,jämställdhetsminister
Q231413,2006-10-06,2004-10-21,Regeringen Persson,bostadsminister
Q231413,2006-10-06,2004-10-21,Regeringen Persson,energiminister
Q231413,,1990-01-11,Regeringen Carlsson I,arbetsmarknadsminister
Q231413,,2004-10-21,Regeringen Persson,bostadsminister
Q231413,,,Regeringen Carlsson II,arbetsmarknadsminister
Q2345137,1969-01-24,1961-11-25,Regeringen Erlander III,jordbruksminister
Q2345137,1973-11-03,1969-01-25,Regeringen Erlander III,inrikesminister
Q2345137,1973-11-03,1969-01-25,Regeringen Palme I,inrikesminister
Q2345137,1973-11-03,,Regeringen Palme I,inrikesminister
Q2345137,1976-01-01,1973-01-01,Regeringen Palme I,försvarsminister
Q2345137,,1973-11-03,Regeringen Palme I,försvarsminister
Q234872,2010-01-22,2006-10-06,Regeringen Reinfeldt,EU-minister
Q234872,2010-01-22,,Regeringen Reinfeldt,EU-minister
Q237522,1991-10-04,1988-10-04,Regeringen Carlsson I,konsumentminister
Q237522,1991-10-04,1988-10-04,Regeringen Carlsson I,samfundsminister
Q237522,1991-10-04,1988-10-04,Regeringen Carlsson I,ungdomsminister
Q237522,1991-10-04,1988-10-04,Regeringen Carlsson II,konsumentminister
Q237522,1991-10-04,1988-10-04,Regeringen Carlsson II,samfundsminister
Q237522,1991-10-04,1988-10-04,Regeringen Carlsson II,ungdomsminister
Q237522,1996-03-22,1994-10-07,Regeringen Carlsson III,kulturminister
Q237522,1998-10-01,1996-03-22,Regeringen Persson,socialminister
Q237522,1998-10-07,,Regeringen Persson,socialminister
Q237522,2019-01-21,2016-05-25,Regeringen Löfven I,minister för nordiskt samarbete
Q237522,2019-09-10,2014-10-03,Regeringen Löfven I,Statsministerns ställföretädare
Q237522,2019-09-10,2014-10-03,Regeringen Löfven I,utrikesminister
Q237522,2019-09-10,2014-10-03,Regeringen Löfven II,Statsministerns ställföretädare
Q237522,2019-09-10,,Regeringen Löfven II,utrikesminister
Q237522,,1988-10-04,Regeringen Carlsson I,samfundsminister
Q237522,,1988-10-04,Regeringen Carlsson I,ungdomsminister
Q237522,,,Regeringen Carlsson II,samfundsminister
Q237522,,,Regeringen Carlsson II,ungdomsminister
Q237522,,,Regeringen Carlsson III,kulturminister
Q237522,,,Regeringen Löfven I,utrikesminister
Q23915324,,2021-11-30,Regeringen Andersson,skolminister
Q23915324,,,Regeringen Andersson,skolminister
Q23916255,2021-02-05,2019-01-21,Regeringen Löfven II,jämställdhetsminister
Q23916255,2021-11-30,2021-02-05,Regeringen Löfven II,finansmarknadsminister
Q23916255,2021-11-30,2021-02-05,Regeringen Löfven III,finansmarknadsminister
Q23916255,,,Regeringen Löfven II,integrationsminister
Q23916255,,,Regeringen Löfven II,jämställdhetsminister
Q23916255,,,Regeringen Löfven III,biträdande finansminister
Q23916255,,,Regeringen Löfven III,finansmarknadsminister
Q24018140,2021-11-30,2019-01-21,Regeringen Löfven I,idrottsminister
Q24018140,2021-11-30,2019-01-21,Regeringen Löfven II,demokratiminister
Q24018140,2021-11-30,2019-01-21,Regeringen Löfven II,kulturminister
Q24018140,2021-11-30,2019-01-21,Regeringen Löfven III,demokratiminister
Q24018140,2021-11-30,2019-01-21,Regeringen Löfven III,kulturminister
Q24018140,,,Regeringen Löfven II,demokratiminister
Q24018140,,,Regeringen Löfven II,idrottsminister
Q24018140,,,Regeringen Löfven II,kulturminister
Q24018140,,,Regeringen Löfven III,demokratiminister
Q24018140,,,Regeringen Löfven III,idrottsminister
Q24018140,,,Regeringen Löfven III,kulturminister
Q2408431,1976-10-08,1975-11-01,Regeringen Palme I,samordningsminister
Q2408431,1988-09-30,1982-10-08,Regeringen Carlsson I,näringsminister
Q2408431,1988-09-30,1982-10-08,Regeringen Palme II,näringsminister
Q2408431,1988-09-30,1988-06-07,Regeringen Carlsson I,justitieminister
Q2408431,1988-09-30,1988-07-07,Regeringen Carlsson I,justitieminister
Q2408431,1988-09-30,,Regeringen Carlsson I,näringsminister
Q2408431,1997-02-01,1994-10-07,Regeringen Carlsson III,försvarsminister
Q2408431,1997-02-01,1994-10-07,Regeringen Persson,försvarsminister
Q2408431,1997-02-01,,Regeringen Persson,försvarsminister
Q2408431,1998-10-07,1997-02-01,Regeringen Persson,samordningsminister
Q2408431,,1975-11-01,Regeringen Palme I,samordningsminister
Q2408431,,,Regeringen Carlsson III,försvarsminister
Q2408431,,,Regeringen Palme II,näringsminister
Q241035,1951-10-01,1945-07-31,Regeringen Erlander I,kommunikationsminister
Q241035,1951-10-01,1945-07-31,Regeringen Hansson IV,kommunikationsminister
Q241035,1957-03-22,1951-10-01,Regeringen Erlander II,försvarsminister
Q241035,1962-09-19,1957-03-22,Regeringen Erlander II,socialminister
Q241035,1962-09-19,1957-03-22,Regeringen Erlander III,socialminister
Q241035,1971-06-30,1962-09-19,Regeringen Erlander III,utrikesminister
Q241035,1971-06-30,1962-09-19,Regeringen Palme I,utrikesminister
Q241035,1971-06-30,,Regeringen Palme I,utrikesminister
Q241035,,,Regeringen Erlander I,infrastrukturminister
Q241035,,,Regeringen Hansson IV,infrastrukturminister
Q241208,2019-01-21,2014-10-03,Regeringen Löfven I,biståndsminister
Q241208,2021-02-05,2019-01-21,Regeringen Löfven II,miljöminister
Q241208,2021-02-05,2020-12-17,Regeringen Löfven II,biståndsminister
Q241208,,,Regeringen Löfven I,miljöminister
Q241208,,,Regeringen Löfven II,miljöminister
Q241851,2010-10-05,2006-10-06,Regeringen Reinfeldt,demokratiminister
Q241851,2010-10-05,2006-10-06,Regeringen Reinfeldt,integrationsminister
Q241851,2010-10-05,2006-10-06,Regeringen Reinfeldt,konsumentminister
Q241851,2010-10-05,,Regeringen Reinfeldt,demokratiminister
Q241851,2010-10-05,,Regeringen Reinfeldt,integrationsminister
Q241851,2013-01-21,2006-10-06,Regeringen Reinfeldt,jämställdhetsminister
Q241851,2013-01-21,2006-10-06,Regeringen Reinfeldt,ungdomsminister
Q241851,2013-01-21,2010-10-05,Regeringen Reinfeldt,biträdande utbildningsminister
Q241851,2013-01-21,,Regeringen Reinfeldt,jämställdhetsminister
Q241851,2013-01-21,,Regeringen Reinfeldt,ungdomsminister
Q2448370,1994-10-07,1991-10-04,Regeringen Carl Bildt,idrottsminister
Q2448370,1994-10-07,1991-10-04,Regeringen Carl Bildt,skatteminister
Q2448370,,,Regeringen Carl Bildt,idrottsminister
Q2448370,,,Regeringen Carl Bildt,skatteminister
Q2494607,,,Regeringen Andersson,näringsminister
Q2518893,1880-08-27,1878-11-01,Regeringen De Geer d.ä. III,ecklesiastikminister
Q2518893,1880-08-27,1878-11-01,Regeringen Posse,ecklesiastikminister
Q253640,2010-10-05,2006-10-06,Regeringen Reinfeldt,Statsministerns ställföretädare
Q253640,2011-09-29,2006-10-06,Regeringen Reinfeldt,energiminister
Q253640,2011-09-29,2010-10-06,Regeringen Reinfeldt,näringsminister
Q253640,2011-09-29,,Regeringen Reinfeldt,energiminister
Q253640,2011-09-29,,Regeringen Reinfeldt,näringsminister
Q263366,1976-11-24,1976-10-08,Regeringen Fälldin I,finansminister
Q263366,1976-11-25,,Regeringen Fälldin I,finansminister
Q263366,1978-10-18,1976-11-25,Regeringen Fälldin I,ekonomiminister
Q263366,1981-05-05,1979-10-12,Regeringen Fälldin II,ekonomiminister
Q263366,1981-05-05,,Regeringen Fälldin II,ekonomiminister
Q263366,,1976-11-25,Regeringen Fälldin I,ekonomiminister
Q271230,2016-05-25,2014-10-03,Regeringen Löfven I,miljöminister
Q271230,2016-05-25,,Regeringen Löfven I,miljöminister
Q271235,2010-10-05,2006-10-06,Regeringen Reinfeldt,infrastrukturminister
Q271235,2010-10-05,,Regeringen Reinfeldt,infrastrukturminister
Q273408,1994-10-07,1991-10-04,Regeringen Carl Bildt,finansminister
Q273408,,,Regeringen Carl Bildt,finansminister
Q2740012,,,Regeringen Löfven I,statsminister
Q2740012,,,Regeringen Löfven II,statsminister
Q2740012,,,Regeringen Löfven III,statsminister
Q291648,1991-10-04,1988-10-04,Regeringen Carlsson I,justitieminister
Q291648,1991-10-04,1988-10-04,Regeringen Carlsson II,justitieminister
Q291648,2000-09-21,1994-10-07,Regeringen Carlsson III,justitieminister
Q291648,2000-09-21,1994-10-07,Regeringen Persson,justitieminister
Q291648,2000-09-21,,Regeringen Persson,justitieminister
Q291648,2004-11-01,2004-10-01,Regeringen Persson,Statsministerns ställföretädare
Q291648,2006-03-21,2003-10-10,Regeringen Persson,utrikesminister
Q291648,,1988-10-04,Regeringen Carlsson I,justitieminister
Q291648,,,Regeringen Carlsson II,justitieminister
Q291648,,,Regeringen Carlsson III,justitieminister
Q2938797,2006-04-24,2006-03-27,Regeringen Persson,utrikesminister
Q2938797,2006-10-06,2003-10-10,Regeringen Persson,biståndsminister
Q2938797,,2003-10-10,Regeringen Persson,biståndsminister
Q2941786,2012-04-18,2012-03-29,Regeringen Reinfeldt,försvarsminister
Q2941786,2014-10-02,2010-10-05,Regeringen Reinfeldt,infrastrukturminister
Q2941786,,2010-10-05,Regeringen Reinfeldt,infrastrukturminister
Q2944347,1860-11-02,1858-05-04,Regeringen De Geer d.ä. I,konsultativt statsråd
Q2944347,1868-06-01,1860-11-02,Regeringen De Geer d.ä. I,civilminister
Q2944347,1879-06-06,1875-05-11,Regeringen De Geer d.ä. II,konsultativt statsråd
Q2944347,1879-06-06,1875-05-11,Regeringen De Geer d.ä. III,konsultativt statsråd
Q297275,1979-10-12,1978-10-18,Regeringen Ullsten,utrikesminister
Q297275,,,Regeringen Ullsten,biståndsminister
Q297275,,,Regeringen Ullsten,utrikesminister
Q297821,2010-10-05,2006-10-24,Regeringen Reinfeldt,samfundsminister
Q297821,2014-10-03,2006-10-24,Regeringen Reinfeldt,idrottsminister
Q297821,2014-10-03,2006-10-24,Regeringen Reinfeldt,kulturminister
Q297821,,2006-10-24,Regeringen Reinfeldt,idrottsminister
Q297821,,2006-10-24,Regeringen Reinfeldt,kulturminister
Q297821,,2006-10-24,Regeringen Reinfeldt,samfundsminister
Q297850,1994-10-07,1991-10-04,Regeringen Carl Bildt,skolminister
Q297850,2014-10-03,2006-10-06,Regeringen Reinfeldt,justitieminister
Q297850,,,Regeringen Carl Bildt,skolminister
Q297850,,,Regeringen Reinfeldt,justitieminister
Q298317,1920-03-10,1917-10-19,Regeringen Edén,konsultativt statsråd
Q298317,1920-06-30,1920-03-10,Regeringen Branting I,justitieminister
Q298317,1920-06-30,,Regeringen Branting I,justitieminister
Q298317,1926-06-07,1924-10-18,Regeringen Branting III,utrikesminister
Q298317,1926-06-07,1924-10-18,Regeringen Sandler,utrikesminister
Q298317,1936-06-19,1932-09-24,Regeringen Hansson I,konsultativt statsråd
Q298317,1962-09-19,1945-07-31,Regeringen Erlander I,utrikesminister
Q298317,1962-09-19,1945-07-31,Regeringen Erlander II,utrikesminister
Q298317,1962-09-19,1945-07-31,Regeringen Erlander III,utrikesminister
Q298317,1962-09-19,1945-07-31,Regeringen Hansson IV,utrikesminister
Q298317,,,Regeringen Branting III,utrikesminister
Q298317,,,Regeringen Edén,konsultativt statsråd
Q298317,,,Regeringen Erlander I,utrikesminister
Q298317,,,Regeringen Hansson IV,utrikesminister
Q3054681,1859-01-29,1858-04-27,Regeringen De Geer d.ä. I,konsultativt statsråd
Q3054681,1860-11-02,1859-01-29,Regeringen De Geer d.ä. I,ecklesiastikminister
Q3055916,2006-10-06,2004-10-21,Regeringen Persson,skolminister
Q3055916,2019-01-21,2014-10-03,Regeringen Löfven I,energiminister
Q3055916,2019-01-21,2016-05-25,Regeringen Löfven I,samordningsminister
Q3055916,2021-11-30,2019-01-21,Regeringen Löfven II,näringsminister
Q3055916,2021-11-30,2019-01-21,Regeringen Löfven III,näringsminister
Q3055916,,2004-10-21,Regeringen Persson,skolminister
Q3055916,,,Regeringen Löfven I,energiminister
Q3055916,,,Regeringen Löfven II,näringsminister
Q3055916,,,Regeringen Löfven III,näringsminister
Q3058054,2010-10-05,2006-10-06,Regeringen Reinfeldt,jordbruksminister
Q3058054,2014-10-03,2010-10-05,Regeringen Reinfeldt,landsbygdsminister
Q3058054,,,Regeringen Reinfeldt,landsbygdsminister
Q3112958,2010-10-05,2010-07-07,Regeringen Reinfeldt,arbetsmarknadsminister
Q3112958,2014-09-29,2006-10-06,Regeringen Reinfeldt,migrationsminister
Q3112958,,,Regeringen Reinfeldt,migrationsminister
Q3115681,1996-03-22,1994-10-07,Regeringen Carlsson III,civilminister
Q3115681,1996-03-22,1994-10-07,Regeringen Carlsson III,idrottsminister
Q3115681,1996-03-22,1994-10-07,Regeringen Carlsson III,jämställdhetsminister
Q3115681,1996-03-22,1994-10-07,Regeringen Carlsson III,konsumentminister
Q3115681,1996-03-22,1994-10-07,Regeringen Carlsson III,ungdomsminister
Q3115681,2004-05-31,2003-10-31,Regeringen Persson,Statsministerns ställföretädare
Q3115681,2004-09-13,1994-10-07,Regeringen Carlsson III,samfundsminister
Q3115681,2004-09-13,1994-10-07,Regeringen Persson,samfundsminister
Q3115681,2004-09-13,1996-03-22,Regeringen Persson,kulturminister
Q3115681,2004-09-13,,Regeringen Persson,kulturminister
Q3115681,2004-09-13,,Regeringen Persson,samfundsminister
Q3115681,,,Regeringen Carlsson III,civilminister
Q3115681,,,Regeringen Carlsson III,idrottsminister
Q3115681,,,Regeringen Carlsson III,jämställdhetsminister
Q3115681,,,Regeringen Carlsson III,samfundsminister
Q3115681,,,Regeringen Carlsson III,ungdomsminister
Q3141607,2006-10-06,2000-10-11,Regeringen Persson,justitieminister
Q3141607,,2000-10-16,Regeringen Persson,justitieminister
Q320842,2002-11-03,2002-10-21,Regeringen Persson,försvarsminister
Q320842,2004-10-21,2002-10-21,Regeringen Persson,samordningsminister
Q320842,2004-10-21,2004-09-13,Regeringen Persson,kulturminister
Q320842,2004-11-01,2004-09-13,Regeringen Persson,kulturminister
Q320842,2006-10-06,2004-10-31,Regeringen Persson,finansminister
Q320842,,2004-10-21,Regeringen Persson,finansminister
Q3209237,2014-10-03,2010-10-05,Regeringen Reinfeldt,finansmarknadsminister
Q3209237,,2010-10-05,Regeringen Reinfeldt,finansmarknadsminister
Q321521,1870-06-03,1863-08-01,Regeringen De Geer d.ä. I,ecklesiastikminister
Q321521,1878-11-01,1875-05-11,Regeringen De Geer d.ä. II,ecklesiastikminister
Q321521,1878-11-01,1875-05-11,Regeringen De Geer d.ä. III,ecklesiastikminister
Q321595,2004-10-21,1999-04-12,Regeringen Persson,finansminister
Q321595,2006-03-27,2006-03-21,Regeringen Persson,utrikesminister
Q321595,2006-04-24,2006-03-27,Regeringen Persson,utrikesminister
Q321595,2006-10-06,2004-11-01,Regeringen Persson,Statsministerns ställföretädare
Q321595,2006-10-06,2004-11-01,Regeringen Persson,idrottsminister
Q321595,2006-10-06,2005-01-01,Regeringen Persson,EU-minister
Q321595,2006-10-06,2005-01-01,Regeringen Persson,samordningsminister
Q321595,,2004-11-01,Regeringen Persson,idrottsminister
Q321595,,2005-01-01,Regeringen Persson,samordningsminister
Q3218127,1998-12-31,1998-11-16,Regeringen Persson,inrikesminister
Q3218127,2004-10-21,1998-11-16,Regeringen Persson,bostadsminister
Q3218127,2004-10-21,1998-11-16,Regeringen Persson,kommunminister
Q3296958,1997-02-01,1996-03-22,Regeringen Persson,samordningsminister
Q3296958,1997-02-01,,Regeringen Persson,samordningsminister
Q3296958,2002-10-21,1997-02-01,Regeringen Persson,handelsminister
Q3296958,2002-10-21,1997-02-01,Regeringen Persson,utrikeshandelsminister
Q3296958,2002-10-21,1998-10-07,Regeringen Persson,minister för nordiskt samarbete
Q3296958,2004-10-21,2002-10-21,Regeringen Persson,energiminister
Q3296958,2004-10-21,2002-10-21,Regeringen Persson,näringsminister
Q3296958,2006-10-06,2004-10-21,Regeringen Persson,utbildningsminister
