role,government,wiki_id,start,end,person_id
handelsminister,Regeringen Hansson III,Q179493,1944-09-30,1945-07-31,Q179493
jordbruksminister,Regeringen Persson,Q4991027,1996-03-22,1998-10-07,Q4991027
försvarsminister,Regeringen Branting I,Q53660,1920-07-01,1920-10-27,Q53660
minister för nordiskt samarbete,Regeringen Persson,Q4891887,2002-10-21,2006-10-06,Q4891887
finansmarknadsminister,Regeringen Persson,Q5619080,2002-10-21,2004-10-21,Q5619080
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,Q2408431
kommunikationsminister,Regeringen Branting I,Q20760558,1920-07-01,1920-10-27,Q20760558
samordningsminister,Regeringen Persson,Q3296958,1996-03-22,1997-02-01,Q3296958
jämställdhetsminister,Regeringen Persson,Q3430022,1998-10-07,2002-10-21,Q3430022
Statsministerns ställföretädare,Regeringen Persson,Q291648,2004-10-01,2004-11-01,Q291648
lantförsvarsminister,Regeringen Branting I,Q53660,1920-07-01,1920-07-01,Q53660
jordbruksminister,Regeringen Branting II,Q5955664,1921-10-13,1923-04-19,Q5955664
migrationsminister,Regeringen Persson,Q3386964,1996-03-22,1999-09-14,Q3386964
socialminister,Regeringen Persson,Q4891887,2004-10-01,2006-10-06,Q4891887
kommunikationsminister,Regeringen Hansson III,Q5623378,1944-01-01,1945-01-01,Q5623378
utrikesminister,Regeringen Branting II,Q53620,1921-10-13,1923-04-19,Q53620
jordbruksminister,Regeringen Hansson III,Q53701,1936-06-19,1945-07-31,Q53701
ecklesiastikminister,Regeringen Branting I,Q6027656,1919-11-28,1920-10-27,Q6027656
utbildningsminister,Regeringen Persson,Q3296958,2004-10-21,2006-10-06,Q3296958
ecklesiastikminister,Regeringen Branting II,Q6027656,1921-10-13,1923-04-19,Q6027656
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,Q1555406
biträdande socialminister,Regeringen Persson,Q4891887,2002-10-21,2004-10-01,Q4891887
justitieminister,Regeringen Branting I,Q6255333,1920-01-01,1920-01-01,Q6255333
konsultativt statsråd,Regeringen Branting II,Q6018174,1921-10-13,1923-04-19,Q6018174
migrationsminister,Regeringen Persson,Q1232072,2002-01-07,2003-10-10,Q1232072
socialminister,Regeringen Persson,Q4959140,1998-10-26,1998-11-16,Q4959140
migrationsminister,Regeringen Persson,Q4959140,1999-09-14,2001-11-16,Q4959140
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,Q2408431
energiminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,Q3296958
utrikesminister,Regeringen Persson,Q1232072,2003-09-11,2003-10-10,Q1232072
näringsminister,Regeringen Persson,Q3374466,1998-10-07,2002-10-15,Q3374466
arbetsmarknadsminister,Regeringen Persson,Q3374466,1998-10-06,2002-10-06,Q3374466
socialförsäkringsminister,Regeringen Persson,Q4982419,1999-09-14,2002-10-10,Q4982419
konsumentminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,Q5579495
inrikesminister,Regeringen Persson,Q5555093,1996-07-01,1998-10-06,Q5555093
ungdomsminister,Regeringen Persson,Q3431836,2002-10-21,2006-10-06,Q3431836
utrikeshandelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,Q3296958
handelsminister,Regeringen Branting I,Q6209474,1920-07-01,1920-10-27,Q6209474
jordbruksminister,Regeringen Branting I,Q6011492,1920-03-10,1920-10-27,Q6011492
samfundsminister,Regeringen Persson,Q3115681,1994-10-07,2004-09-13,Q3115681
energiminister,Regeringen Persson,Q6196549,1996-03-22,1998-10-07,Q6196549
finansmarknadsminister,Regeringen Persson,Q3370194,2004-10-21,2006-10-06,Q3370194
miljöminister,Regeringen Persson,Q537342,2002-10-21,2006-10-06,Q537342
idrottsminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,Q5579495
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,Q298317
kommunminister,Regeringen Persson,Q3370194,2004-10-21,2006-10-06,Q3370194
konsultativt statsråd,Regeringen Branting II,Q6168210,1921-10-13,1923-04-19,Q6168210
skolminister,Regeringen Persson,Q3369258,1994-10-07,1998-10-06,Q3369258
konsultativt statsråd,Regeringen Branting I,Q6018174,1920-03-10,1920-10-27,Q6018174
försvarsminister,Regeringen Branting II,Q53660,1921-10-13,1923-04-19,Q53660
socialminister,Regeringen Persson,Q6196549,1998-10-07,1998-10-26,Q6196549
biståndsminister,Regeringen Persson,Q1232072,2002-01-07,2003-10-09,Q1232072
biståndsminister,Regeringen Persson,Q4959140,1999-09-14,2001-11-16,Q4959140
socialminister,Regeringen Branting I,Q4894168,1920-07-01,1920-10-27,Q4894168
kulturminister,Regeringen Persson,Q3296958,2004-11-01,2006-10-06,Q3296958
kommunikationsminister,Regeringen Persson,Q3374466,1998-10-07,2002-10-16,Q3374466
demokratiminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,Q6029071
sjukvårdsminister,Regeringen Persson,Q3369258,2004-10-01,2006-10-06,Q3369258
handelsminister,Regeringen Branting II,Q20760558,1921-10-13,1923-04-19,Q20760558
justitieminister,Regeringen Branting II,Q6255333,1921-01-01,1923-01-01,Q6255333
kulturminister,Regeringen Persson,Q3115681,1996-03-22,2004-09-13,Q3115681
utrikesminister,Regeringen Persson,Q291648,2003-10-10,2006-03-21,Q291648
energiminister,Regeringen Persson,Q3374466,1998-10-07,2002-10-15,Q3374466
socialminister,Regeringen Branting II,Q3893038,1921-10-13,1923-04-19,Q3893038
miljöminister,Regeringen Persson,Q208591,1994-10-07,1998-10-07,Q208591
ungdomsminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,Q5579495
konsumentminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,Q547580
ungdomsminister,Regeringen Persson,Q4961658,2000-10-16,2002-10-15,Q4961658
utbildningsminister,Regeringen Persson,Q6206776,1994-10-07,1998-10-06,Q6206776
civilminister,Regeringen Branting I,Q20760558,1920-03-10,1920-07-01,Q20760558
miljöminister,Regeringen Persson,Q5937929,1998-10-07,2002-10-21,Q5937929
samfundsminister,Regeringen Persson,Q3431836,2004-09-13,2006-10-06,Q3431836
jordbruksminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,Q547580
biståndsminister,Regeringen Persson,Q3386964,1994-10-07,1999-06-11,Q3386964
integrationsminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,Q5579495
justitieminister,Regeringen Persson,Q291648,1994-10-07,2000-09-21,Q291648
handelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,Q3296958
näringsminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,Q3296958
finansminister,Regeringen Branting I,Q53637,1920-06-30,1920-10-27,Q53637
handelsminister,Regeringen Hansson III,Q5623378,1939-01-01,1941-01-01,Q5623378
konsumentminister,Regeringen Persson,Q4961658,1998-10-07,2002-10-15,Q4961658
skolminister,Regeringen Persson,Q4990768,1998-10-07,2002-01-16,Q4990768
finansminister,Regeringen Branting II,Q6209474,1921-10-13,1923-04-19,Q6209474
finansminister,Regeringen Branting I,Q6209474,1918-01-05,1920-06-30,Q6209474
invandrarminister,Regeringen Carlsson III,Q5579495,1994-10-07,1996-03-22,Q5579495
energiminister,Regeringen Carl Bildt,Q1375199,1991-10-04,1994-10-07,Q1375199
bostadsminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1991-12-31,Q4916267
biståndsminister,Regeringen Carl Bildt,Q944795,1991-10-04,1994-10-07,Q944795
handelsminister,Regeringen Palme II,Q4098206,1982-10-08,1982-12-31,Q4098206
socialförsäkringsminister,Regeringen Carlsson III,Q4953085,1994-10-07,1996-03-22,Q4953085
utrikeshandelsminister,Regeringen Palme II,Q5799722,1983-01-01,1986-10-09,Q5799722
socialminister,Regeringen Carl Bildt,Q817241,1991-10-04,1994-10-07,Q817241
konsultativt statsråd,Regeringen Hansson III,Q53707,1944-09-30,1945-07-31,Q53707
planminister,Regeringen Carl Bildt,Q4982742,1991-10-04,1994-06-16,Q4982742
jämställdhetsminister,Regeringen Carl Bildt,Q4916267,1991-12-01,1993-01-01,Q4916267
folkhushållningsminister,Regeringen Hansson III,Q5716548,1939-10-15,1941-03-07,Q5716548
Statsministerns ställföretädare,Regeringen Carlsson III,Q231413,1994-10-07,1995-11-16,Q231413
finansminister,Regeringen Carlsson III,Q53747,1994-10-07,1996-03-22,Q53747
biträdande justitieminister,Regeringen Carl Bildt,Q4961261,1991-10-04,1994-10-07,Q4961261
minister för nordiskt samarbete,Regeringen Carlsson III,Q5799722,1994-10-07,1996-03-22,Q5799722
kommunikationsminister,Regeringen Carl Bildt,Q571725,1991-10-04,1994-10-07,Q571725
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,Q273408
EU-minister,Regeringen Carlsson III,Q5799722,1994-10-07,1996-03-22,Q5799722
utbildningsminister,Regeringen Palme II,Q4098206,1985-10-17,1989-01-29,Q4098206
jordbruksminister,Regeringen Carl Bildt,Q6027273,1991-10-04,1994-10-07,Q6027273
samfundsminister,Regeringen Carlsson III,Q3115681,1994-10-07,2004-09-13,Q3115681
civilminister,Regeringen Carl Bildt,Q4944305,1991-10-21,1994-10-07,Q4944305
ecklesiastikminister,Regeringen Hansson III,Q5556673,1944-12-15,1945-07-31,Q5556673
skolminister,Regeringen Carl Bildt,Q297850,1991-10-04,1994-10-07,Q297850
ungdomsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,Q3115681
jordbruksminister,Regeringen Branting III,Q5955664,1924-10-18,1926-06-07,Q5955664
miljöminister,Regeringen Carl Bildt,Q4982742,1994-06-16,1994-10-02,Q4982742
kulturminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1994-10-07,Q4916267
jämställdhetsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,Q3115681
justitieminister,Regeringen Carl Bildt,Q1780585,1991-10-04,1994-10-07,Q1780585
skolminister,Regeringen Carlsson III,Q3369258,1994-10-07,1998-10-06,Q3369258
utrikesminister,Regeringen Palme II,Q4098206,1982-10-08,1985-10-17,Q4098206
ecklesiastikminister,Regeringen Branting III,Q6027656,1924-10-18,1926-06-07,Q6027656
EU-minister,Regeringen Carl Bildt,Q5622212,1991-10-04,1994-10-07,Q5622212
näringsminister,Regeringen Carlsson III,Q5555093,1996-02-05,1996-03-22,Q5555093
ecklesiastikminister,Regeringen Hansson III,Q5563972,1939-12-13,1944-12-15,Q5563972
konsumentminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,Q4944305
justitieminister,Regeringen Branting III,Q6018174,1924-01-01,1926-01-01,Q6018174
socialminister,Regeringen Carlsson III,Q4982419,1994-10-07,1996-03-22,Q4982419
samordningsminister,Regeringen Carlsson III,Q6019543,1994-10-07,1996-03-22,Q6019543
socialminister,Regeringen Hansson III,Q4570928,1939-12-13,1951-10-01,Q4570928
folkhushållningsminister,Regeringen Hansson III,Q3373681,1941-03-07,1947-05-24,Q3373681
jordbruksminister,Regeringen Carlsson III,Q3430022,1994-10-07,1996-03-22,Q3430022
jämställdhetsminister,Regeringen Carl Bildt,Q817241,1993-01-15,1994-10-07,Q817241
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,Q298317
miljöminister,Regeringen Carl Bildt,Q2021126,1991-10-04,1994-06-16,Q2021126
handelsminister,Regeringen Hansson III,Q5716548,1941-03-07,1944-09-30,Q5716548
minister för nordiskt samarbete,Regeringen Carl Bildt,Q5005171,1994-06-16,1994-10-07,Q5005171
konsultativt statsråd,Regeringen Hansson III,Q5572966,1939-12-13,1943-08-30,Q5572966
skatteminister,Regeringen Carl Bildt,Q2448370,1991-10-04,1994-10-07,Q2448370
energiminister,Regeringen Carlsson III,Q5555093,1994-10-07,1996-03-22,Q5555093
civilminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,Q3115681
sjukvårdsminister,Regeringen Carl Bildt,Q4931118,1991-10-04,1994-10-07,Q4931118
miljöminister,Regeringen Carlsson III,Q208591,1994-10-07,1998-10-07,Q208591
biståndsminister,Regeringen Palme II,Q460919,1985-10-17,1991-10-04,Q460919
kommunikationsminister,Regeringen Carlsson III,Q4984124,1994-10-07,1998-10-07,Q4984124
arbetsrättsminister,Regeringen Carlsson III,Q5579495,1994-10-07,1996-03-22,Q5579495
kommunikationsminister,Regeringen Palme II,Q5583208,1982-01-01,1985-01-01,Q5583208
utbildningsminister,Regeringen Carlsson III,Q6206776,1994-10-07,1998-10-06,Q6206776
näringsminister,Regeringen Carl Bildt,Q1375199,1991-10-04,1994-10-07,Q1375199
biståndsminister,Regeringen Carlsson III,Q3386964,1994-10-07,1999-06-11,Q3386964
bostadsminister,Regeringen Carlsson III,Q5555093,1994-10-07,1996-03-21,Q5555093
utrikesminister,Regeringen Carlsson III,Q460919,1994-10-07,1998-10-07,Q460919
justitieminister,Regeringen Hansson III,Q4353489,1936-09-28,1943-08-30,Q4353489
justitieminister,Regeringen Carlsson III,Q291648,1994-10-07,2000-09-21,Q291648
socialförsäkringsminister,Regeringen Carl Bildt,Q4931118,1991-10-04,1994-10-07,Q4931118
socialminister,Regeringen Branting III,Q4570928,1924-10-18,1926-06-07,Q4570928
försvarsminister,Regeringen Branting III,Q53660,1924-10-18,1926-06-07,Q53660
utbildningsminister,Regeringen Palme II,Q460919,1982-10-08,1985-10-16,Q460919
utrikeshandelsminister,Regeringen Carlsson III,Q5799722,1994-10-07,1996-03-22,Q5799722
miljöminister,Regeringen Carl Bildt,Q6027273,1994-10-02,1994-10-07,Q6027273
invandrarminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1994-10-07,Q4916267
kommunikationsminister,Regeringen Branting III,Q16649624,1924-10-18,1926-06-07,Q16649624
finansminister,Regeringen Branting III,Q6209474,1924-10-18,1925-05-05,Q6209474
försvarsminister,Regeringen Carl Bildt,Q490785,1991-10-04,1994-10-07,Q490785
idrottsminister,Regeringen Carl Bildt,Q2448370,1991-10-04,1994-10-07,Q2448370
ungdomsminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,Q4944305
handelsminister,Regeringen Branting III,Q53637,1924-10-18,1925-02-27,Q53637
minister för nordiskt samarbete,Regeringen Carl Bildt,Q2021126,1991-10-04,1994-06-16,Q2021126
utrikeshandelsminister,Regeringen Carl Bildt,Q5622212,1991-10-04,1994-10-07,Q5622212
Statsministerns ställföretädare,Regeringen Carl Bildt,Q817241,1991-10-04,1994-10-07,Q817241
arbetsmarknadsminister,Regeringen Carlsson III,Q6196549,1994-10-07,1996-03-22,Q6196549
utrikesminister,Regeringen Hansson III,Q1777531,1939-12-13,1945-07-31,Q1777531
konsumentminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,Q3115681
samfundsminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,Q4944305
utrikesminister,Regeringen Carl Bildt,Q455820,1991-10-04,1994-10-07,Q455820
justitieminister,Regeringen Hansson III,Q5572966,1943-08-30,1945-07-31,Q5572966
försvarsminister,Regeringen Carlsson III,Q2408431,1994-10-07,1997-02-01,Q2408431
utbildningsminister,Regeringen Carl Bildt,Q1830351,1991-10-04,1994-10-07,Q1830351
försvarsminister,Regeringen Hansson III,Q6180686,1938-12-16,1945-07-31,Q6180686
socialminister,Regeringen Palme II,Q4978577,1985-10-16,1989-01-29,Q4978577
försvarsminister,Regeringen Palme II,Q5583208,1982-12-01,1983-01-17,Q5583208
idrottsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,Q3115681
näringsminister,Regeringen Carlsson III,Q4126210,1994-10-07,1996-02-05,Q4126210
arbetsmarknadsminister,Regeringen Carl Bildt,Q5005171,1991-10-04,1994-10-07,Q5005171
kulturminister,Regeringen Carlsson III,Q237522,1994-10-07,1996-03-22,Q237522
sjukvårdsminister,Regeringen Palme II,Q4978577,1982-10-08,1985-10-16,Q4978577
socialminister,Regeringen Persson,Q5854875,1998-11-16,2004-10-01,Q5854875
näringsminister,Regeringen Persson,Q231413,2002-10-15,2002-10-21,Q231413
integrationsminister,Regeringen Persson,Q231413,2000-10-21,2004-10-21,Q231413
idrottsminister,Regeringen Persson,Q321595,2004-11-01,2006-10-06,Q321595
socialminister,Regeringen Persson,Q237522,1996-03-22,1998-10-01,Q237522
bostadsminister,Regeringen Persson,Q5854875,1998-10-06,1998-11-16,Q5854875
energiminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,Q231413
konsultativt statsråd,Regeringen Hansson IV,Q5715273,1945-07-31,1948-10-28,Q5715273
kommunminister,Regeringen Persson,Q5854875,1998-10-07,1998-11-16,Q5854875
justitieminister,Regeringen Carlsson I,Q2408431,1988-07-07,1988-09-30,Q2408431
jämställdhetsminister,Regeringen Carlsson I,Q4982419,1987-10-19,1989-01-29,Q4982419
socialminister,Regeringen Carlsson I,Q4982419,1990-01-11,1991-10-04,Q4982419
försvarsminister,Regeringen Hansson IV,Q4731015,1945-07-31,1951-10-01,Q4731015
konsumentminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,Q5854875
infrastrukturminister,Regeringen Persson,Q4967115,2002-10-16,2006-10-06,Q4967115
demokratiminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,Q231413
bostadsminister,Regeringen Persson,Q3297193,1996-03-22,1998-10-07,Q3297193
kulturminister,Regeringen Carlsson I,Q5780291,1982-10-08,1991-10-04,Q5780291
utrikesminister,Regeringen Hansson IV,Q298317,1945-07-31,1962-09-19,Q298317
bostadsminister,Regeringen Persson,Q231413,2004-10-21,2006-10-06,Q231413
idrottsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,Q4967115
justitieminister,Regeringen Carlsson I,Q6239734,1983-01-01,1987-10-19,Q6239734
idrottsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,Q5854875
konsultativt statsråd,Regeringen Hansson IV,Q354112,1945-07-31,1947-04-11,Q354112
konsultativt statsråd,Regeringen Hansson IV,Q5616687,1944-01-01,1952-01-01,Q5616687
justitieminister,Regeringen Hansson IV,Q6252055,1945-07-31,1957-09-20,Q6252055
invandrarminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,Q459226
näringsminister,Regeringen Carlsson I,Q6014287,1988-10-04,1990-01-11,Q6014287
