swerik_id,start,end,party,party_id
i-23owrgiLSgQRynhwKe5Tja,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-23owrgiLSgQRynhwKe5Tja,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-24CbHNwsRznss4Yas6HseU,2002-09-30,2006-10-02,Liberalerna,Q110857
i-24CbHNwsRznss4Yas6HseU,2006-10-02,2010-10-04,Liberalerna,Q110857
i-24CbHNwsRznss4Yas6HseU,2010-10-04,2014-09-29,Liberalerna,Q110857
i-24FhhfcLncvvn1Ea4tJ4p7,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-24FhhfcLncvvn1Ea4tJ4p7,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-24FhhfcLncvvn1Ea4tJ4p7,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-24FhhfcLncvvn1Ea4tJ4p7,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-24FhhfcLncvvn1Ea4tJ4p7,1987-01-12,1987-03-16,Centerpartiet,Q110832
i-26JwMpJPh7ufEnA9hhtP9j,2014-09-29,2018-09-24,Moderaterna,Q110843
i-26JwMpJPh7ufEnA9hhtP9j,2018-09-24,2022-09-26,Moderaterna,Q110843
i-26JwMpJPh7ufEnA9hhtP9j,2022-09-26,2022-10-18,Moderaterna,Q110843
i-26oFBmKgnHnJoK4Ecs2YVP,2010-10-04,2011-09-30,Sverigedemokraterna,Q504069
i-27g3f2ySACnQtgfDwBTkDs,1980-05-12,1980-06-11,Socialdemokraterna,Q105112
i-27oyAJvfzbLeTfsxMsKC4D,2020-03-09,2020-06-21,Moderaterna,Q110843
i-29sSodYVXoni9iia1vszCy,2006-10-02,2010-10-04,Moderaterna,Q110843
i-29sSodYVXoni9iia1vszCy,2010-10-04,2014-09-29,Moderaterna,Q110843
i-29sSodYVXoni9iia1vszCy,2014-09-29,2018-09-24,Moderaterna,Q110843
i-2B9CQsorTkxsV4aDV5kmNj,2022-09-26,,Centerpartiet,Q110832
i-2BYSzJNcUPXMLvmLd6pE34,1979-10-01,1982-10-04,Moderaterna,Q110843
i-2BYSzJNcUPXMLvmLd6pE34,1982-10-04,1984-11-16,Moderaterna,Q110843
i-2BYSzJNcUPXMLvmLd6pE34,1984-12-19,1985-09-30,Moderaterna,Q110843
i-2BYSzJNcUPXMLvmLd6pE34,1985-09-30,1985-11-18,Moderaterna,Q110843
i-2BYSzJNcUPXMLvmLd6pE34,1985-12-19,1988-10-03,Moderaterna,Q110843
i-2BYSzJNcUPXMLvmLd6pE34,1988-10-03,1991-09-30,Moderaterna,Q110843
i-2BYSzJNcUPXMLvmLd6pE34,1991-09-30,1993-10-05,Moderaterna,Q110843
i-2Bind9dyirGQ1UMwS9XjsT,2000-09-20,2002-09-30,Socialdemokraterna,Q105112
i-2Bind9dyirGQ1UMwS9XjsT,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-2Bind9dyirGQ1UMwS9XjsT,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-2Bind9dyirGQ1UMwS9XjsT,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-2Bind9dyirGQ1UMwS9XjsT,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-2BomLucSUhUFGdLZdLWiCx,1990-02-12,1990-03-23,Moderaterna,Q110843
i-2CQ7wMBad8ihMEVBdBSjzx,1986-11-05,1987-10-05,Socialdemokraterna,Q105112
i-2CQ7wMBad8ihMEVBdBSjzx,1987-10-06,1988-10-03,Socialdemokraterna,Q105112
i-2CQ7wMBad8ihMEVBdBSjzx,1988-10-03,1988-11-08,Socialdemokraterna,Q105112
i-2CQ7wMBad8ihMEVBdBSjzx,1988-11-08,1991-09-30,Socialdemokraterna,Q105112
i-2CQ7wMBad8ihMEVBdBSjzx,1991-09-30,1991-10-04,Socialdemokraterna,Q105112
i-2CQ7wMBad8ihMEVBdBSjzx,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-2CptAnTqxXA4LBXL7vK9gC,1988-10-03,1991-09-30,Moderaterna,Q110843
i-2CptAnTqxXA4LBXL7vK9gC,1991-09-30,1994-10-03,Moderaterna,Q110843
i-2CptAnTqxXA4LBXL7vK9gC,1994-10-03,1994-10-19,Moderaterna,Q110843
i-2CptAnTqxXA4LBXL7vK9gC,1994-12-17,1998-10-05,Moderaterna,Q110843
i-2CptAnTqxXA4LBXL7vK9gC,1998-10-05,2002-09-30,Moderaterna,Q110843
i-2D69hJC4BuUkfdTDfQDfwZ,1990-04-18,1990-05-18,Miljöpartiet,Q213451
i-2D6mwMLvYjVnxu8WpPCAeL,2017-07-15,2018-09-24,Miljöpartiet,Q213451
i-2D6mwMLvYjVnxu8WpPCAeL,2018-09-24,2021-01-31,Miljöpartiet,Q213451
i-2D6mwMLvYjVnxu8WpPCAeL,2021-02-01,2022-09-26,Miljöpartiet,Q213451
i-2DoVBtekXdY2ysRmE7Ujm9,2014-09-29,2017-07-04,Moderaterna,Q110843
i-2DoVBtekXdY2ysRmE7Ujm9,2018-03-06,2018-09-24,Moderaterna,Q110843
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2E2N5MpZ8PjBpuMWc4jqhz,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-2E2N5MpZ8PjBpuMWc4jqhz,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-2EZPhWWR7yHztg3zN2aNvh,2005-04-25,2005-06-26,Miljöpartiet,Q213451
i-2EZPhWWR7yHztg3zN2aNvh,2005-11-07,2006-05-21,Miljöpartiet,Q213451
i-2EZPhWWR7yHztg3zN2aNvh,2006-10-02,2010-10-04,Miljöpartiet,Q213451
i-2EZPhWWR7yHztg3zN2aNvh,2010-10-04,2014-09-29,Miljöpartiet,Q213451
i-2FVUSVT1SC2fewMNdrmgeb,1991-09-30,1994-02-06,Liberalerna,Q110857
i-2FVUSVT1SC2fewMNdrmgeb,1994-05-30,1994-10-03,Liberalerna,Q110857
i-2FqhRcXF9QRfniBHKAFxU8,2003-05-05,2003-12-19,Centerpartiet,Q110832
i-2FqhRcXF9QRfniBHKAFxU8,2005-04-18,2005-11-20,Centerpartiet,Q110832
i-2GE534P2Foy3WpqKPVNeW8,2006-10-02,2010-10-04,Miljöpartiet,Q213451
i-2GE534P2Foy3WpqKPVNeW8,2011-09-15,2014-09-29,Miljöpartiet,Q213451
i-2GE534P2Foy3WpqKPVNeW8,2015-12-11,2016-08-06,Miljöpartiet,Q213451
i-2GE534P2Foy3WpqKPVNeW8,2017-10-19,2018-04-17,Miljöpartiet,Q213451
i-2GWsAAFBR2Sx71W8taeQ93,2006-10-02,2006-10-06,Socialdemokraterna,Q105112
i-2GWsAAFBR2Sx71W8taeQ93,2007-03-18,2007-09-17,Socialdemokraterna,Q105112
i-2GrQUZVdfkSwaKMdaXRCZ6,1976-10-04,1979-10-01,Liberalerna,Q110857
i-2GrQUZVdfkSwaKMdaXRCZ6,1979-10-01,1982-10-04,Liberalerna,Q110857
i-2Gu4ZGJPSHe5VzhGSDaUPk,2002-10-21,2006-10-02,Socialdemokraterna,Q105112
i-2Gu4ZGJPSHe5VzhGSDaUPk,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-2HFQhchqUWZTJKFYz4PjBu,2022-09-26,,Sverigedemokraterna,Q504069
i-2J2wE3W8hwNZbGpwcXgC4m,2003-09-04,2023-10-08,Sverigedemokraterna,Q504069
i-2J3r8zwqpPMPgVzdyt5mXb,2006-10-02,2006-10-06,Socialdemokraterna,Q105112
i-2J3r8zwqpPMPgVzdyt5mXb,2007-09-01,2007-12-31,Socialdemokraterna,Q105112
i-2J3r8zwqpPMPgVzdyt5mXb,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-2J3r8zwqpPMPgVzdyt5mXb,2014-09-29,2015-10-28,Socialdemokraterna,Q105112
i-2J3r8zwqpPMPgVzdyt5mXb,2017-10-16,2017-10-18,Socialdemokraterna,Q105112
i-2JVaywB5mzNwVBk8D4UMn2,2019-01-21,2021-09-02,Socialdemokraterna,Q105112
i-2JVaywB5mzNwVBk8D4UMn2,2021-09-03,2022-09-26,Socialdemokraterna,Q105112
i-2JVaywB5mzNwVBk8D4UMn2,2022-09-26,2022-10-18,Socialdemokraterna,Q105112
i-2KdtfKFSqL1vq17VFAo5fa,2018-09-24,2022-06-07,Socialdemokraterna,Q105112
i-2Mf7WKdcHrqFKbwM3gXcPT,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2Mf7WKdcHrqFKbwM3gXcPT,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-2Mf7WKdcHrqFKbwM3gXcPT,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-2Mf7WKdcHrqFKbwM3gXcPT,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-2Mf7WKdcHrqFKbwM3gXcPT,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-2Mf7WKdcHrqFKbwM3gXcPT,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-2Q6ifMRXgcSC8YnnwWXxS7,2008-10-01,2010-10-04,Moderaterna,Q110843
i-2R36DMEY5uNMYenbPZFmEF,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-2RabH8oTzH5HLTzVwyNhTn,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-2RabH8oTzH5HLTzVwyNhTn,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-2RabH8oTzH5HLTzVwyNhTn,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-2RabH8oTzH5HLTzVwyNhTn,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-2RabH8oTzH5HLTzVwyNhTn,1998-10-05,2000-07-31,Socialdemokraterna,Q105112
i-2SnUjYd3qzUQVBobN3u1Yc,2006-10-02,2010-10-04,Centerpartiet,Q110832
i-2SnUjYd3qzUQVBobN3u1Yc,2010-10-04,2014-09-29,Centerpartiet,Q110832
i-2SnUjYd3qzUQVBobN3u1Yc,2014-09-29,2018-09-24,Centerpartiet,Q110832
i-2SnUjYd3qzUQVBobN3u1Yc,2018-09-24,2022-09-26,Centerpartiet,Q110832
i-2SnUjYd3qzUQVBobN3u1Yc,2022-09-26,,Centerpartiet,Q110832
i-2TjHxpmGAa43Gvfd6Uf3nm,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-2TjHxpmGAa43Gvfd6Uf3nm,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-2TjHxpmGAa43Gvfd6Uf3nm,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-2YMXTmw5qRAptNNy3BUrrF,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-2YMXTmw5qRAptNNy3BUrrF,2022-09-26,,Sverigedemokraterna,Q504069
i-2ZcLNQ889BCYDFJuLZT77S,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2ZcLNQ889BCYDFJuLZT77S,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-2ZcLNQ889BCYDFJuLZT77S,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-2ZcLNQ889BCYDFJuLZT77S,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-2ZcLNQ889BCYDFJuLZT77S,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-2aZQBvMx8o6ihusfvExbt8,1994-10-03,1998-10-05,Vänsterpartiet,Q110837
i-2aZQBvMx8o6ihusfvExbt8,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-2aZQBvMx8o6ihusfvExbt8,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-2aZQBvMx8o6ihusfvExbt8,2006-10-02,2010-10-04,Vänsterpartiet,Q110837
i-2bU177zRXqttE4vR8aEJ97,1994-10-03,1994-10-03,Socialdemokraterna,Q105112
i-2c9rVAoZGjLhTDcwaorNo9,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-2c9rVAoZGjLhTDcwaorNo9,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-2c9rVAoZGjLhTDcwaorNo9,2022-09-26,,Socialdemokraterna,Q105112
i-2cLoxXq5VAxu3RYfzsD3qx,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2cLoxXq5VAxu3RYfzsD3qx,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-2cU2TDpPdwZBz4RUDmpFhN,1989-10-12,1989-11-13,Centerpartiet,Q110832
i-2dwC5U2RuvHwfhzcwB91oo,2022-09-26,,Sverigedemokraterna,Q504069
i-2erDJuffjtgN8bt6dbUTTo,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-2fr3vB32hz5Z6xAxeRqads,2018-09-24,2022-09-26,Centerpartiet,Q110832
i-2fr3vB32hz5Z6xAxeRqads,2022-09-26,,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1985-09-30,1987-10-13,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1987-11-17,1988-10-03,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1991-09-30,1994-10-03,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1994-10-03,1998-10-05,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,1998-10-05,2002-09-30,Centerpartiet,Q110832
i-2ggBvfkHRn3s8FvFEPLxjs,2002-09-30,2006-10-02,Centerpartiet,Q110832
i-2mNEN1Zszf1P35pk3WZQhH,1991-09-30,1991-10-04,Socialdemokraterna,Q105112
i-2mNEN1Zszf1P35pk3WZQhH,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-2mNEN1Zszf1P35pk3WZQhH,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-2mNEN1Zszf1P35pk3WZQhH,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-2mNEN1Zszf1P35pk3WZQhH,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-2pEgGvjfozTyRxyzmLZFo2,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2pEgGvjfozTyRxyzmLZFo2,1974-01-10,1974-01-10,Socialdemokraterna,Q105112
i-2pEgGvjfozTyRxyzmLZFo2,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-2pEgGvjfozTyRxyzmLZFo2,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-2pEgGvjfozTyRxyzmLZFo2,1982-10-04,1982-10-07,Socialdemokraterna,Q105112
i-2pEgGvjfozTyRxyzmLZFo2,1985-09-30,1985-09-30,Socialdemokraterna,Q105112
i-2qMAGUo6yhpbSovQ2eHBVE,1982-10-04,1984-09-24,Socialdemokraterna,Q105112
i-2s4LCeKYMJUyy8FKE3ewMN,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-2s4LCeKYMJUyy8FKE3ewMN,2018-11-25,2019-05-31,Socialdemokraterna,Q105112
i-2s4LCeKYMJUyy8FKE3ewMN,2019-10-04,2019-11-03,Socialdemokraterna,Q105112
i-2s4LCeKYMJUyy8FKE3ewMN,2020-09-01,2021-04-30,Socialdemokraterna,Q105112
i-2uMH5aDkHeeZUeQKUH1yLp,2002-01-14,2002-09-30,Moderaterna,Q110843
i-2ugyM6pSMg5iuEaP9k2J9q,2022-09-26,,Socialdemokraterna,Q105112
i-2uokPe53JLYm2qWYfk8uEY,1971-01-11,1974-01-10,Liberalerna,Q110857
i-2vSoREUgDMM9du3oZhTyJR,1971-01-11,1974-01-10,Moderaterna,Q110843
i-2vSoREUgDMM9du3oZhTyJR,1974-01-10,1976-10-04,Moderaterna,Q110843
i-2vSoREUgDMM9du3oZhTyJR,1976-10-04,1979-10-01,Moderaterna,Q110843
i-2w4mwXVrdD5jJJX2JZ7cBM,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-2w4mwXVrdD5jJJX2JZ7cBM,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-2wqSLYX3KMpYHr9NReDRzj,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2wqSLYX3KMpYHr9NReDRzj,1974-01-10,1976,Socialdemokraterna,Q105112
i-2xUKQzvWR1CyjDQD6YBgeC,1976-10-04,1979-10-01,Moderaterna,Q110843
i-2xUKQzvWR1CyjDQD6YBgeC,1979-10-01,1982-10-04,Moderaterna,Q110843
i-2xUKQzvWR1CyjDQD6YBgeC,1982-10-04,1985-09-30,Moderaterna,Q110843
i-2xUKQzvWR1CyjDQD6YBgeC,1985-09-30,1988-10-03,Moderaterna,Q110843
i-2xzcr3nLPgka3s5j7pZ98N,1999-01-01,2002-09-30,Miljöpartiet,Q213451
i-2xzcr3nLPgka3s5j7pZ98N,2002-09-30,2006-10-02,Miljöpartiet,Q213451
i-2ymTc21Xu4T5EN7ZiCzTEX,1976-10-11,1978-10-17,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1978-10-20,1978-12-20,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1979-04-30,1979-06-02,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1979-10-01,1981-03-09,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1981-04-11,1982-04-18,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1982-05-20,1982-10-04,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1982-10-04,1982-10-08,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1984-11-01,1984-11-30,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1991-09-30,1992-10-14,Centerpartiet,Q110832
i-2ymTc21Xu4T5EN7ZiCzTEX,1992-11-20,1994-10-03,Centerpartiet,Q110832
i-2zEBLdA13fEczHCzcwgZnm,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2zEBLdA13fEczHCzcwgZnm,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-2zEBLdA13fEczHCzcwgZnm,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-2zEBLdA13fEczHCzcwgZnm,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-2ze5QGGJAsCoqCn8nthhnj,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-2ze5QGGJAsCoqCn8nthhnj,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-2ze5QGGJAsCoqCn8nthhnj,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-31gPpUoSm7zqzQckVmfPGy,,1981,Liberalerna,Q110857
i-328U5PMXTxVANgAj6PLmnT,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-328U5PMXTxVANgAj6PLmnT,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-328U5PMXTxVANgAj6PLmnT,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-33j82x79hSx7judsWb3pjW,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-33j82x79hSx7judsWb3pjW,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-33j82x79hSx7judsWb3pjW,1976-10-04,1978-10-02,Centerpartiet,Q110832
i-33j82x79hSx7judsWb3pjW,1978-11-27,1979-10-01,Centerpartiet,Q110832
i-34DNmqiL54dgDmYoH4mPs8,2010-02-01,2010-05-31,Socialdemokraterna,Q105112
i-34FRvyXQKUigF3Qr9AwKJe,2006-10-02,2010-10-04,Miljöpartiet,Q213451
i-34FRvyXQKUigF3Qr9AwKJe,2010-10-04,2014-06-23,Miljöpartiet,Q213451
i-3696oVKriehw68Akbp9JnA,2010-10-04,2014-09-29,Sverigedemokraterna,Q504069
i-3696oVKriehw68Akbp9JnA,2014-09-29,2018-09-24,Sverigedemokraterna,Q504069
i-36aRaUBBm66oREkqERWJ5B,1982-11-17,1982-12-17,Socialdemokraterna,Q105112
i-36aRaUBBm66oREkqERWJ5B,1983-03-04,1983-04-05,Socialdemokraterna,Q105112
i-36aRaUBBm66oREkqERWJ5B,1983-11-18,1983-12-24,Socialdemokraterna,Q105112
i-36aRaUBBm66oREkqERWJ5B,1984-01-18,1984-02-29,Socialdemokraterna,Q105112
i-36nyxqA7w17acL7s97ha3p,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-36nyxqA7w17acL7s97ha3p,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-36nyxqA7w17acL7s97ha3p,2022-09-26,,Socialdemokraterna,Q105112
i-38fof3HHcr7gkdu1y3sCPK,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-38fof3HHcr7gkdu1y3sCPK,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-38fof3HHcr7gkdu1y3sCPK,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-38jBhirK3Q2WpsVMafAn24,2015-02-01,2017-10-08,Socialdemokraterna,Q105112
i-38jBhirK3Q2WpsVMafAn24,2018-07-16,2018-09-24,Socialdemokraterna,Q105112
i-38jBhirK3Q2WpsVMafAn24,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-38jBhirK3Q2WpsVMafAn24,2022-09-26,,Socialdemokraterna,Q105112
i-3AeBsdJ7MhuLFhPbK13WZp,2022-09-26,,Moderaterna,Q110843
i-3ChvFB2zr9iHy1ZRMn1Ban,1971-01-11,1974-01-10,Liberalerna,Q110857
i-3ChvFB2zr9iHy1ZRMn1Ban,1974-01-10,1976-10-04,Liberalerna,Q110857
i-3ChvFB2zr9iHy1ZRMn1Ban,1976-10-04,1976-10-11,Liberalerna,Q110857
i-3ChvFB2zr9iHy1ZRMn1Ban,1979-10-01,1979-10-01,Liberalerna,Q110857
i-3FUZpwdM2vfsfx1xv9BrMk,1993-10-06,1994-10-03,Socialdemokraterna,Q105112
i-3FUZpwdM2vfsfx1xv9BrMk,1994-10-03,1995-01-09,Socialdemokraterna,Q105112
i-3GrPnM5KDKuSxfWxymYNoC,2002-09-30,2006-10-02,Miljöpartiet,Q213451
i-3GrPnM5KDKuSxfWxymYNoC,2006-10-02,2010-10-04,Miljöpartiet,Q213451
i-3GrPnM5KDKuSxfWxymYNoC,2010-10-04,2011-09-14,Miljöpartiet,Q213451
i-3Grh8TCtLTMtZdMgN1X5RJ,2016-09-14,2016-10-11,Moderaterna,Q110843
i-3Grh8TCtLTMtZdMgN1X5RJ,2016-10-12,2018-09-24,Moderaterna,Q110843
i-3Grh8TCtLTMtZdMgN1X5RJ,2018-09-24,2022-09-26,Moderaterna,Q110843
i-3Grh8TCtLTMtZdMgN1X5RJ,2022-09-26,2022-10-18,Moderaterna,Q110843
i-3HxEFXDaBqsMwwWWabybdY,2010-10-04,2014-09-29,Moderaterna,Q110843
i-3HxEFXDaBqsMwwWWabybdY,2014-09-29,2016-09-13,Moderaterna,Q110843
i-3J7gReC5w7NtoncLZdAwSc,2006-11-16,2007-09-17,Moderaterna,Q110843
i-3J7gReC5w7NtoncLZdAwSc,2007-09-18,2008-05-07,Moderaterna,Q110843
i-3J7gReC5w7NtoncLZdAwSc,2008-05-08,2010-10-04,Moderaterna,Q110843
