person_id,party,start,end
Q6227918,Skånska partiet,1873,1875
Q1528357,Lantmannapartiet,1872,1877
Q6039746,Lantmannapartiet,1871,1877
Q6190282,Skånska partiet,1873,1877
Q6198243,Lantmannapartiet,1873,1877
Q5936991,Lantmannapartiet,1876,1878
Q6085569,Centern (partigrupp 1873-1882),1876,1878
Q5572222,Centern (partigrupp 1873-1882),1876,1879
Q5603283,Lantmannapartiet,1879,1879
Q5608372,Andra kammarens center,1876,1879
Q5625211,Lantmannapartiets filial,1873,1879
Q5821376,Lantmannapartiet,1869,1879
Q5604447,Centern (partigrupp 1873-1882),1873,1881
Q5738342,Lantmannapartiet,1876,1881
Q5961229,Centern (partigrupp 1873-1882),1881,1881
Q6198101,Lantmannapartiet,1878,1881
Q6227966,Centern (partigrupp 1873-1882),1876,1881
Q4582704,Centern (partigrupp 1873-1882),1877,1882
Q5571271,Centern (partigrupp 1873-1882),1876,1882
Q5621589,Centern (partigrupp 1873-1882),1873,1882
Q5786648,Centern (partigrupp 1873-1882),1878,1882
Q5803390,Centern (partigrupp 1873-1882),1877,1882
Q5891561,Lantmannapartiet,1880,1882
Q5964304,Centern (partigrupp 1873-1882),1880,1882
Q6039746,Lantmannapartiets filial,1878,1882
Q6082184,Centern (partigrupp 1873-1882),1873,1882
Q6240664,Centern (partigrupp 1873-1882),1876,1882
Q6254689,Andra kammarens center,1879,1882
Q5554719,Lantmannapartiet,1870,1883
Q6198065,Lantmannapartiet,1876,1883
Q6238086,Lantmannapartiet,1878,1883
Q5359581,Skånska partiet,1873,1884
Q5555843,Lantmannapartiet,1882,1884
Q5821376,Lantmannapartiet,1882,1884
Q5961229,Lantmannapartiet,1884,1884
Q6001499,Nya centern (partigrupp 1883-1887),1883,1884
Q6045532,Lantmannapartiet,1882,1884
Q6082184,Center-högern,1883,1884
Q1037569,Skånska partiet,1873,1885
Q1358123,Center-högern,1883,1885
Q52950,Skånska partiet,1883,1885
Q192618,"""vänstern""",1886,1886
Q4582704,"""vänstern""",1886,1886
Q5621589,Nya centern (partigrupp 1883-1887),1883,1886
Q5776520,"""vänstern""",1886,1886
Q5778040,"""vänstern""",1886,1886
Q5803390,Center-högern,1883,1886
Q105026351,Lantmannapartiet,1887,1887
Q1528357,Lantmannapartiets filial,1879,1887
Q321521,Centern (partigrupp 1885-1887),1885,1887
Q5359581,Centern (partigrupp 1873-1882),1885,1887
Q5553524,Lantmannapartiet,1885,1887
Q5553580,Lantmannapartiet,1879,1887
Q5554264,Lantmannapartiet,1885,1887
Q5554268,Lantmannapartiet,1882,1887
Q5554283,Lantmannapartiet,1881,1887
Q5554485,Lantmannapartiet,1879,1887
Q5554710,Lantmannapartiet,1882,1887
Q5555684,Lantmannapartiet,,1887
Q5570257,Lantmannapartiet,1885,1887
Q5571534,Lantmannapartiet,1887,1887
Q5581049,Lantmannapartiet,1879,1887
Q5581049,Centern (partigrupp 1885-1887),1887,1887
Q5708797,Lantmannapartiet,1882,1887
Q5715406,Gamla lantmannapartiet,1887,1887
Q5716432,Lantmannapartiet,1879,1887
Q5718494,Lantmannapartiet,1885,1887
Q5780280,Lantmannapartiet,1882,1887
Q5781683,Nya centern (partigrupp 1883-1887),1883,1887
Q5786648,Nya centern (partigrupp 1883-1887),1883,1887
Q5817882,Lantmannapartiet,1883,1887
Q5821376,Lantmannapartiet,1887,1887
Q5828357,Lantmannapartiet,1882,1887
Q5864749,Lantmannapartiet,1885,1887
Q5885300,Lantmannapartiet,1882,1887
Q5891561,Lantmannapartiet,1885,1887
Q5891896,Lantmannapartiet,1878,1887
Q5895745,Lantmannapartiet,1885,1887
Q5936638,Lantmannapartiet,1887,1887
Q5936991,Lantmannapartiet,1882,1887
Q5938515,Lantmannapartiet,1876,1887
Q5983870,Nya centern (partigrupp 1883-1887),1883,1887
Q6011376,Lantmannapartiet,1887,1887
Q6011642,Lantmannapartiet,1873,1887
Q6016509,Lantmannapartiet,1870,1887
Q6019416,Lantmannapartiet,1884,1887
Q6026487,Lantmannapartiet,1887,1887
Q6042697,Lantmannapartiet,1882,1887
Q6043460,Lantmannapartiet,1885,1887
Q6045254,Lantmannapartiet,1885,1887
Q6045435,Lantmannapartiet,1885,1887
Q6045499,Lantmannapartiet,1873,1887
Q6045532,Lantmannapartiet,1887,1887
Q6065563,Lantmannapartiet,1886,1887
Q6085569,Nya centern (partigrupp 1883-1887),1883,1887
Q6177812,Lantmannapartiet,1876,1887
Q6181305,Lantmannapartiet,1876,1887
Q6190941,Lantmannapartiet,1885,1887
Q6198101,Lantmannapartiet,1885,1887
Q6199107,Lantmannapartiet,1885,1887
Q6240664,Nya centern (partigrupp 1883-1887),1883,1887
Q6247325,Nya centern (partigrupp 1883-1887),1885,1887
Q5557308,Nya lantmannapartiet,1888,1888
Q5559022,Andra kammarens frihandelsparti,1887,1888
Q5575104,Första kammarens protektionistiska parti,1888,1888
Q5621707,Andra kammarens frihandelsparti,1887,1888
Q5803390,Andra kammarens frihandelsparti,1888,1888
Q5817882,Gamla lantmannapartiet,1888,1888
Q5886540,Nya lantmannapartiet,1888,1888
Q5936991,Gamla lantmannapartiet,1888,1888
Q5983870,Andra kammarens frihandelsparti,1888,1888
Q6218073,Första kammarens minoritetsparti,1888,1888
Q19977241,Nya lantmannapartiet,1888,1889
Q5909044,Nya lantmannapartiet,1888,1889
Q6197306,Nya lantmannapartiet,1888,1889
Q6198243,Nya lantmannapartiet,1888,1889
Q105026351,Nya lantmannapartiet,1888,1890
Q5554461,Gamla lantmannapartiet,1888,1890
Q5554719,Nya lantmannapartiet,1888,1890
Q5554949,Gamla lantmannapartiet,1888,1890
Q5555091,Nya lantmannapartiet,1888,1890
Q5567413,Första kammarens protektionistiska parti,1888,1890
Q5571164,Nya lantmannapartiet,1888,1890
Q5571210,Nya lantmannapartiet,1888,1890
Q5581542,Gamla lantmannapartiet,1888,1890
Q5715803,Gamla lantmannapartiet,1888,1890
Q5738342,Nya lantmannapartiet,1888,1890
Q5821376,Gamla lantmannapartiet,1888,1890
Q5864749,Nya lantmannapartiet,1889,1890
Q5938123,Nya lantmannapartiet,1888,1890
Q6016509,Nya lantmannapartiet,1888,1890
Q6020574,Nya lantmannapartiet,1888,1890
Q6085569,Nya lantmannapartiet,1888,1890
Q6181305,Nya lantmannapartiet,1888,1890
Q6190941,Nya lantmannapartiet,1888,1890
Q6238086,Gamla lantmannapartiet,1888,1890
Q5828357,Nya lantmannapartiet,1888,1891
Q5891561,Gamla lantmannapartiet,1888,1891
Q5973411,Första kammarens protektionistiska parti,1888,1891
Q4582704,Stockholmsbänken,1891,1892
Q5559022,Andra kammarens center,1889,1892
Q5575104,Nya lantmannapartiet,1890,1892
Q5582355,Första kammarens minoritetsparti,1888,1892
Q5718494,Nya lantmannapartiet,1888,1892
Q5741552,Stockholmsbänken,1891,1892
Q5744409,Stockholmsbänken,1891,1892
Q5786333,Första kammarens protektionistiska parti,1892,1892
Q5885300,Nya lantmannapartiet,1888,1892
Q6042697,Nya lantmannapartiet,1888,1892
Q6085600,Andra kammarens center,1891,1892
Q6197324,Andra kammarens center,1891,1892
Q1037569,Första kammarens minoritetsparti,1888,1893
Q384847,Första kammarens minoritetsparti,1888,1893
Q52964,Första kammarens protektionistiska parti,1888,1893
Q5359589,Första kammarens minoritetsparti,1890,1893
Q5554268,Nya lantmannapartiet,1888,1893
Q5555684,Nya lantmannapartiet,1888,1893
Q5585223,Andra kammarens center,1889,1893
Q5716432,Gamla lantmannapartiet,1891,1893
Q5776520,Andra kammarens center,1891,1893
Q5803390,Andra kammarens center,1889,1893
Q5885300,Gamla lantmannapartiet,1892,1893
Q5936638,Nya lantmannapartiet,1888,1893
Q5955866,Centern (partigrupp 1873-1882),1891,1893
Q5964257,Andra kammarens center,1891,1893
Q6011383,Gamla lantmannapartiet,1891,1893
Q6011642,Nya lantmannapartiet,1888,1893
Q6043460,Gamla lantmannapartiet,1891,1893
Q6045254,Nya lantmannapartiet,1888,1893
Q6158688,Nya lantmannapartiet,1888,1893
Q6198101,Nya lantmannapartiet,1888,1893
Q6207468,Gamla lantmannapartiet,1891,1893
Q6230402,Andra kammarens center,1891,1893
Q1712821,Andra kammarens center,1891,1894
Q2039857,borgmästarepartiet,1894,1894
Q52958,vilde,1894,1894
Q5359589,borgmästarepartiet,1894,1894
Q5544520,Andra kammarens center,1894,1894
Q5553524,Nya lantmannapartiet,1888,1894
Q5553580,Nya lantmannapartiet,1888,1894
Q5553680,Gamla lantmannapartiet,1888,1894
Q5554264,Nya lantmannapartiet,1888,1894
Q5554283,Gamla lantmannapartiet,1888,1894
Q5554461,Gamla lantmannapartiet,1894,1894
Q5554485,Gamla lantmannapartiet,1888,1894
Q5554710,Gamla lantmannapartiet,1888,1894
Q5554984,Gamla lantmannapartiet,1891,1894
Q5555055,Nya lantmannapartiet,1891,1894
Q5555073,Gamla lantmannapartiet,1891,1894
Q5555399,Nya lantmannapartiet,1888,1894
Q5555843,Gamla lantmannapartiet,1888,1894
Q5559022,Första kammarens minoritetsparti,1892,1894
Q5559814,Nya lantmannapartiet,1891,1894
Q5563376,Nya lantmannapartiet,1893,1894
Q5570257,Gamla lantmannapartiet,1888,1894
Q5571534,Nya lantmannapartiet,1888,1894
Q5575104,Nya lantmannapartiet,1893,1894
Q5578534,Nya lantmannapartiet,1888,1894
Q5580519,Nya lantmannapartiet,1891,1894
Q5581542,Gamla lantmannapartiet,1894,1894
Q5588155,Gamla lantmannapartiet,1894,1894
Q5598581,Gamla lantmannapartiet,1888,1894
Q5599597,Andra kammarens center,1891,1894
Q5610736,Andra kammarens center,,1894
Q5621707,Andra kammarens center,1889,1894
Q5630527,Gamla lantmannapartiet,1894,1894
Q5707706,Nya lantmannapartiet,1891,1894
Q5708797,Nya lantmannapartiet,1888,1894
Q5710181,Andra kammarens center,1889,1894
Q5715406,Gamla lantmannapartiet,1888,1894
Q5716466,Gamla lantmannapartiet,1889,1894
Q5716846,Gamla lantmannapartiet,1894,1894
Q5718494,Gamla lantmannapartiet,1892,1894
Q5724038,Centern (partigrupp 1873-1882),1891,1894
Q5744409,Andra kammarens center,1893,1894
Q5757453,Andra kammarens center,1891,1894
Q5775166,Gamla lantmannapartiet,1894,1894
Q5779576,Gamla lantmannapartiet,1890,1894
Q5780280,Gamla lantmannapartiet,1888,1894
Q5780663,Andra kammarens center,1894,1894
Q5786866,Nya lantmannapartiet,1894,1894
Q5788840,Gamla lantmannapartiet,1888,1894
Q5794593,Nya lantmannapartiet,1894,1894
Q5801048,Gamla lantmannapartiet,1891,1894
Q5821117,Andra kammarens center,1891,1894
Q5879567,Gamla lantmannapartiet,1888,1894
Q5885746,Nya lantmannapartiet,1894,1894
Q5886540,Nya lantmannapartiet,1890,1894
Q5889533,Gamla lantmannapartiet,1888,1894
Q5895745,Nya lantmannapartiet,1888,1894
Q5896011,Nya lantmannapartiet,1888,1894
Q5900117,Andra kammarens center,1889,1894
Q5938515,Nya lantmannapartiet,1888,1894
Q5951720,Andra kammarens center,1889,1894
Q5952356,Andra kammarens center,1889,1894
Q5960149,Första kammarens protektionistiska parti,1888,1894
Q5966400,Nya lantmannapartiet,1894,1894
Q5983870,Andra kammarens center,1889,1894
Q5998465,Nya lantmannapartiet,1894,1894
Q6011376,Gamla lantmannapartiet,1888,1894
Q6011649,Gamla lantmannapartiet,1894,1894
Q6013906,Gamla lantmannapartiet,1891,1894
Q6017135,Gamla lantmannapartiet,1891,1894
Q6019416,Gamla lantmannapartiet,1888,1894
Q6019906,Nya lantmannapartiet,1891,1894
Q6022711,Nya lantmannapartiet,1894,1894
Q6026482,Gamla lantmannapartiet,1891,1894
Q6026487,Gamla lantmannapartiet,1888,1894
Q6026783,Gamla lantmannapartiet,1888,1894
Q6028001,Gamla lantmannapartiet,1888,1894
Q6042697,Gamla lantmannapartiet,1892,1894
Q6042759,Gamla lantmannapartiet,1891,1894
Q6043007,Andra kammarens center,1891,1894
Q6043484,Gamla lantmannapartiet,1894,1894
Q6045435,Nya lantmannapartiet,1888,1894
Q6045532,Gamla lantmannapartiet,1888,1894
Q6062836,borgmästarepartiet,1894,1894
Q6065563,Nya lantmannapartiet,1888,1894
Q6068567,Nya lantmannapartiet,1892,1894
Q6150473,Första kammarens protektionistiska parti,1888,1894
Q6157386,Gamla lantmannapartiet,1891,1894
Q6170278,Gamla lantmannapartiet,1888,1894
Q6177812,Nya lantmannapartiet,1891,1894
Q6197324,borgmästarepartiet,1893,1894
Q6199107,Nya lantmannapartiet,1888,1894
Q6240962,Andra kammarens center,1894,1894
Q6241003,Andra kammarens center,1891,1894
Q6241288,Gamla lantmannapartiet,1894,1894
Q6253724,Gamla lantmannapartiet,1891,1894
Q6255248,Nya lantmannapartiet,1888,1894
Q6257544,Nya lantmannapartiet,1888,1894
Q6336122,Andra kammarens center,1889,1894
Q731379,borgmästarepartiet,1894,1894
Q52964,Lantmannapartiet,1895,1895
Q5359581,Första kammarens minoritetsparti,1888,1895
Q5553580,vilde,1895,1895
Q5554461,Lantmannapartiet,1895,1895
Q5572519,Frihandelsvänliga centern,1895,1895
Q5578534,Lantmannapartiet,1895,1895
Q5581049,Frihandelsvänliga centern,1895,1895
Q5621589,Första kammarens minoritetsparti,1888,1895
Q5630527,Lantmannapartiet,1895,1895
Q5707706,Lantmannapartiet,1895,1895
Q5714986,Folkpartiet (1895–1900),1895,1895
Q5715406,Lantmannapartiet,1895,1895
Q5801048,Lantmannapartiet,1895,1895
Q5879567,Lantmannapartiet,1895,1895
Q5936964,Första kammarens protektionistiska parti,1888,1895
Q6026482,Lantmannapartiet,1895,1895
Q6042759,Lantmannapartiet,1895,1895
Q1712821,Folkpartiet (1895–1900),1895,1896
Q5547719,Första kammarens protektionistiska parti,1888,1896
Q5553680,Lantmannapartiet,1895,1896
Q5554264,Lantmannapartiet,1895,1896
Q5554283,Frihandelsvänliga centern,1895,1896
Q5555073,Lantmannapartiet,1895,1896
Q5570257,Lantmannapartiet,1895,1896
Q5581542,Lantmannapartiet,1895,1896
Q5588155,Lantmannapartiet,1895,1896
Q5621707,nya centern (partigrupp 1895-1896),1895,1896
Q5630527,vilde,1896,1896
Q5714980,Folkpartiet (1895–1900),1895,1896
Q5716466,Lantmannapartiet,1895,1896
Q5724038,Frihandelsvänliga centern,1895,1896
Q5741552,vilde,1893,1896
Q5744409,vilde,1895,1896
Q5757453,Frihandelsvänliga centern,1895,1896
Q5759618,Första kammarens protektionistiska parti,1888,1896
Q5775166,Lantmannapartiet,1895,1896
Q5782935,Folkpartiet (1895–1900),1895,1896
Q5782935,Gamla lantmannapartiet,1895,1896
Q5786866,Lantmannapartiet,1895,1896
Q5886540,Lantmannapartiet,1895,1896
Q5891896,Lantmannapartiet,1895,1896
Q5916859,Första kammarens minoritetsparti,1888,1896
Q5938123,Första kammarens protektionistiska parti,1891,1896
Q5998465,Lantmannapartiet,1895,1896
Q6011649,Lantmannapartiet,1895,1896
Q6026487,Lantmannapartiet,1895,1896
Q6033580,Folkpartiet (1895–1900),1895,1896
Q6037950,Första kammarens protektionistiska parti,1894,1896
Q6045499,Nya lantmannapartiet,1888,1896
Q6062836,nya centern (partigrupp 1895-1896),1895,1896
Q6197324,nya centern (partigrupp 1895-1896),1895,1896
Q6199107,Lantmannapartiet,1895,1896
Q6240962,nya centern (partigrupp 1895-1896),1895,1896
Q6241003,Frihandelsvänliga centern,1895,1896
Q6253724,Frihandelsvänliga centern,1895,1896
Q731379,nya centern (partigrupp 1895-1896),1895,1896
Q1358123,Frihandelsvänliga centern,1897,1897
Q1528357,Första kammarens protektionistiska parti,1889,1897
Q52958,Frihandelsvänliga centern,1895,1897
Q5549004,Frihandelsvänliga centern,1896,1897
Q5553680,vilde,1897,1897
Q5554461,Vilde,1896,1897
Q5554984,vilde,1895,1897
Q5559022,Frihandelsvänliga centern,1895,1897
Q5587578,Folkpartiet (1895–1900),1897,1897
Q5599597,Frihandelsvänliga centern,1895,1897
Q5617211,Frihandelsvänliga centern,1895,1897
Q5710181,Frihandelsvänliga centern,1895,1897
Q5780663,vilde,1897,1897
Q5795804,Frihandelsvänliga centern,1895,1897
Q5816706,vilde,1897,1897
Q5896011,Lantmannapartiet,1895,1897
Q5951720,Frihandelsvänliga centern,1895,1897
Q5955866,Frihandelsvänliga centern,1897,1897
Q5964257,Frihandelsvänliga centern,1897,1897
Q5983870,Frihandelsvänliga centern,1895,1897
Q6158761,Folkpartiet (1895–1900),1897,1897
Q6336122,Frihandelsvänliga centern,1895,1897
Q731379,vilde,1897,1897
Q5801048,vilde,1896,1898
Q6016298,vilde,1898,1898
Q6257773,Första kammarens protektionistiska parti,1890,1898
Q1358123,Friesenska diskussionsklubben,1899,1899
Q2039857,vilde,1895,1899
Q5549004,Friesenska diskussionsklubben,1899,1899
Q5553580,Lantmannapartiet,1896,1899
Q5553680,Bondeska diskussionsklubben,1898,1899
Q5554461,Bondeska diskussionsklubben,1898,1899
Q5554624,Första kammarens protektionistiska parti,1888,1899
Q5554984,Bondeska diskussionsklubben,1898,1899
Q5555629,Lantmannapartiet,1897,1899
Q5559814,Lantmannapartiet,1895,1899
Q5563376,Lantmannapartiet,1895,1899
Q5568860,Lantmannapartiet,1897,1899
Q5571280,Första kammarens protektionistiska parti,1890,1899
Q5571534,Lantmannapartiet,1895,1899
Q5573300,Folkpartiet (1895–1900),1895,1899
Q5581542,Bondeska diskussionsklubben,1897,1899
Q5591493,Folkpartiet (1895–1900),1897,1899
Q5594937,Folkpartiet (1895–1900),1895,1899
Q55955,Folkpartiet (1895–1900),1897,1899
Q5599597,Friesenska diskussionsklubben,1899,1899
Q5602867,vilde,1897,1899
Q5604447,Första kammarens protektionistiska parti,1888,1899
Q5605978,vilde,1897,1899
Q5617211,vilde,1898,1899
Q5630101,Folkpartiet (1895–1900),1895,1899
Q5708797,Lantmannapartiet,1895,1899
Q5710181,vilde,1898,1899
Q5711007,vilde,1897,1899
Q5716323,Folkpartiet (1895–1900),1895,1899
Q5716466,vilde,1897,1899
Q5716846,Folkpartiet (1895–1900),1895,1899
Q5718494,Lantmannapartiet,1895,1899
Q5726518,Friesenska diskussionsklubben,1897,1899
Q5732483,Folkpartiet (1895–1900),1895,1899
Q5741552,Friesenska diskussionsklubben,1897,1899
Q5744409,Friesenska diskussionsklubben,1897,1899
Q5757453,Friesenska diskussionsklubben,1899,1899
Q5779576,Lantmannapartiet,1895,1899
Q5780663,Bondeska diskussionsklubben,1898,1899
Q5786752,Friesenska diskussionsklubben,1897,1899
Q5786964,Folkpartiet (1895–1900),1895,1899
Q5795804,Friesenska diskussionsklubben,1898,1899
Q5801048,Bondeska diskussionsklubben,1899,1899
Q5811461,Lantmannapartiet,1897,1899
Q5816706,Bondeska diskussionsklubben,1898,1899
Q5879567,vilde,1896,1899
Q5900117,Folkpartiet (1895–1900),1895,1899
Q5901677,Folkpartiet (1895–1900),1897,1899
Q5951720,Friesenska diskussionsklubben,1898,1899
Q5955866,Friesenska diskussionsklubben,1899,1899
Q5964257,Friesenska diskussionsklubben,1899,1899
Q5983870,Friesenska diskussionsklubben,1898,1899
Q6013906,Folkpartiet (1895–1900),1895,1899
Q6015288,Folkpartiet (1895–1900),1895,1899
Q6016298,Friesenska diskussionsklubben,1899,1899
Q6017135,Folkpartiet (1895–1900),1895,1899
Q6020574,Första kammarens protektionistiska parti,1891,1899
Q6020685,Folkpartiet (1895–1900),1898,1899
Q6023601,Lantmannapartiet,1897,1899
Q6026482,vilde,1896,1899
Q6026487,Bondeska diskussionsklubben,1897,1899
Q6026783,Lantmannapartiet,1895,1899
Q6027185,Folkpartiet (1895–1900),1895,1899
Q6027782,vilde,1897,1899
Q6028001,Lantmannapartiet,1895,1899
Q6034738,Folkpartiet (1895–1900),1897,1899
Q6042759,vilde,1896,1899
Q6043007,Folkpartiet (1895–1900),1895,1899
Q6045435,Lantmannapartiet,1895,1899
Q6045532,Lantmannapartiet,1895,1899
Q6051853,Friesenska diskussionsklubben,1899,1899
Q6069039,Första kammarens protektionistiska parti,1888,1899
Q6157386,Folkpartiet (1895–1900),1895,1899
Q6170278,Lantmannapartiet,1895,1899
Q6179276,Lantmannapartiet,1897,1899
Q6197324,vilde,1897,1899
Q6208962,Folkpartiet (1895–1900),1895,1899
Q6228276,Första kammarens minoritetsparti,1888,1899
Q6231327,Folkpartiet (1895–1900),1895,1899
Q6233433,Folkpartiet (1895–1900),1895,1899
Q6240962,Friesenska diskussionsklubben,1897,1899
Q6252260,Friesenska diskussionsklubben,1899,1899
Q6253724,Friesenska diskussionsklubben,1899,1899
Q6333858,Folkpartiet (1895–1900),1897,1899
Q6336122,vilde,1898,1899
Q5572222,Första kammarens protektionistiska parti,1888,1900
Q5715248,Folkpartiet (1895–1900),1897,1900
Q5734704,Första kammarens protektionistiska parti,1888,1900
Q5821117,Folkpartiet (1895–1900),1895,1900
Q5927431,Folkpartiet (1895–1900),1900,1900
Q5938515,Lantmannapartiet,1895,1900
Q6019416,Folkpartiet (1895–1900),1897,1900
Q6068567,Lantmannapartiet,1895,1900
Q6158688,Lantmannapartiet,1897,1900
Q6257694,Folkpartiet (1895–1900),1900,1900
Q1388588,Första kammarens protektionistiska parti,1888,1901
Q5559022,Liberala samlingspartiet,1900,1901
Q5615733,Lantmannapartiet,1895,1901
Q5624121,Första kammarens protektionistiska parti,1891,1901
Q5786143,Liberala samlingspartiet,1900,1901
Q5900117,Liberala samlingspartiet,1900,1901
Q6043484,Lantmannapartiet,1895,1901
Q6091861,Första kammarens protektionistiska parti,1888,1901
Q6230552,vilde,1900,1901
Q4582704,vilde,1893,1902
Q53620,vilde,1897,1902
Q5547309,Första kammarens minoritetsparti,1888,1902
Q5553524,Lantmannapartiet,1895,1902
Q5577366,Lantmannapartiet,1897,1902
Q5580519,Lantmannapartiet,1895,1902
Q5590421,Lantmannapartiet,1902,1902
Q5726518,vilde,1900,1902
Q5777328,Liberala samlingspartiet,1900,1902
Q5780663,Liberala samlingspartiet,1900,1902
Q5785886,Lantmannapartiet,1902,1902
Q5788840,Lantmannapartiet,1895,1902
Q5795804,Liberala samlingspartiet,1900,1902
Q5895737,vilde,1902,1902
Q5895745,Lantmannapartiet,1895,1902
Q5951720,Liberala samlingspartiet,1900,1902
Q5963695,Lantmannapartiet,1900,1902
Q6013906,Liberala samlingspartiet,1900,1902
Q6017135,Liberala samlingspartiet,1900,1902
Q6028001,Liberala samlingspartiet,1900,1902
Q6157386,Liberala samlingspartiet,1900,1902
Q6171381,Första kammarens protektionistiska parti,1888,1902
Q6179276,Liberala samlingspartiet,1900,1902
Q6192676,Första kammarens protektionistiska parti,1888,1902
Q6221082,Lantmannapartiet,1900,1902
Q2940262,Första kammarens minoritetsparti,1898,1903
Q5585998,Första kammarens minoritetsparti,1895,1903
Q5937320,Första kammarens minoritetsparti,1897,1903
Q5937830,Lantmannapartiet,1900,1903
Q1388885,Första kammarens protektionistiska parti,1903,1904
Q53626,Första kammarens minoritetsparti,1901,1904
Q5547407,Första kammarens minoritetsparti,1890,1904
Q5553501,Första kammarens minoritetsparti,1888,1904
Q5554640,Första kammarens minoritetsparti,1901,1904
Q5559814,Lantmannapartiet,1903,1904
Q5571534,Första kammarens protektionistiska parti,1900,1904
Q5573237,Första kammarens protektionistiska parti,1902,1904
Q5573763,Första kammarens minoritetsparti,1897,1904
Q5583226,Första kammarens protektionistiska parti,1888,1904
Q5590180,Första kammarens protektionistiska parti,1888,1904
Q5605428,Första kammarens minoritetsparti,1888,1904
Q5741552,Liberala samlingspartiet,1900,1904
Q5744372,Första kammarens minoritetsparti,,1904
Q5746318,Första kammarens minoritetsparti,1888,1904
Q5937830,vilde,1904,1904
Q5945805,Första kammarens minoritetsparti,1896,1904
Q5964304,Första kammarens minoritetsparti,1904,1904
Q5983870,Första kammarens minoritetsparti,1900,1904
Q6068620,Första kammarens minoritetsparti,1894,1904
Q6203671,Första kammarens minoritetsparti,1888,1904
Q6204633,Första kammarens minoritetsparti,1899,1904
Q6218073,Första kammarens minoritetsparti,1890,1904
Q6230402,Första kammarens minoritetsparti,1894,1904
Q6240664,Första kammarens minoritetsparti,1888,1904
Q4582704,Liberala samlingspartiet,1903,1905
Q5547561,Lantmannapartiet,1896,1905
Q5554640,Första kammarens moderata parti,1905,1905
Q5554710,Lantmannapartiet,1895,1905
Q5555091,Lantmannapartiet,1905,1905
Q5555399,Lantmannapartiet,1895,1905
Q5556212,Lantmannapartiet,1900,1905
Q5571545,De moderata reformvännernas grupp,1903,1905
Q5571894,vilde,1903,1905
Q5587066,Liberala samlingspartiet,1900,1905
Q5587578,Liberala samlingspartiet,1900,1905
Q5590421,vilde,1903,1905
Q5598581,Lantmannapartiet,1895,1905
Q5602867,Liberala samlingspartiet,1897,1905
Q5629530,Första kammarens protektionistiska parti,1888,1905
Q5630101,Liberala samlingspartiet,1900,1905
Q5711007,Liberala samlingspartiet,1900,1905
Q5715406,vilde,1896,1905
Q5737631,Liberala samlingspartiet,1903,1905
Q5744409,Liberala samlingspartiet,1900,1905
Q5746318,Första kammarens moderata parti,1905,1905
Q5799761,Liberala samlingspartiet,1903,1905
Q5879567,Liberala samlingspartiet,1900,1905
Q5889533,vilde,1895,1905
Q5895737,Lantmannapartiet,1903,1905
Q5965480,Liberala samlingspartiet,1903,1905
Q6011376,Lantmannapartiet,1895,1905
Q6016298,vänstervilde,1898,1905
Q6022711,Lantmannapartiet,1895,1905
Q6025668,Liberala samlingspartiet,1900,1905
Q6026482,Liberala samlingspartiet,1900,1905
Q6027185,Liberala samlingspartiet,1900,1905
Q6034738,Liberala samlingspartiet,1900,1905
Q6042832,Lantmannapartiet,1897,1905
Q6043007,Liberala samlingspartiet,1900,1905
