wiki_id,end,party,start
Q111311453,1917-01-01,Socialdemokratiska vänstergruppen,1917-01-01
Q111341522,,Socialdemokraterna,
Q111342604,,Moderaterna,
Q111353500,,Första kammarens nationella parti,
Q111353557,,Jordbrukarnas fria grupp,
Q111356417,,Lantmanna- och borgarepartiet inom andrakammaren,
Q111369618,,Lantmanna- och borgarepartiet inom andrakammaren,
Q111371044,,Lantmanna- och borgarepartiet inom andrakammaren,
Q111371219,,Första kammarens nationella parti,
Q111372255,,Lantmanna- och borgarepartiet inom andrakammaren,
Q111378200,,Liberala samlingspartiet,
Q111380003,,Första kammarens nationella parti,
Q111438695,,Socialdemokraterna,
Q111440067,,Högerpartiet,
Q111448420,,Lantmanna- och borgarepartiet inom andrakammaren,
Q111462343,1906-01-01,Nationella framstegspartiet,1906-01-01
Q111462343,1907-01-01,Lantmannapartiet,1911-01-01
Q111488695,,Socialdemokraterna,
Q111493015,,Socialdemokraterna,
Q111493137,,Socialdemokraterna,
Q111493181,,Socialdemokraterna,
Q1145662,,Socialdemokraterna,
Q12006677,,Socialdemokraterna,
Q1232072,,Socialdemokraterna,
Q1253889,1916-01-01,Socialdemokraterna,1916-01-01
Q1253889,1917-01-01,Socialdemokratiska vänstergruppen,1919-01-01
Q1253889,1921-01-01,Kommunistiska partiet,1921-01-01
Q1253889,1930-01-01,Socialdemokraterna,1948-01-01
Q1267,,partilös,
Q1333150,,Folkpartiet,
Q1346478,,Socialdemokraterna,
Q1347731,,Liberalerna,
Q1347810,1930-01-01,Kilbomspartiet,1933-01-01
Q1347810,1934-01-01,Socialistiska partiet,1937-01-01
Q1347810,1938-01-01,Socialdemokraterna,1944-01-01
Q1347810,,Socialdemokraterna,
Q1353856,,Socialdemokraterna,
Q1357206,,Moderaterna,
Q1358123,1883-01-01,Center-högern,1885-01-01
Q1358123,1897-01-01,Frihandelsvänliga centern,1897-01-01
Q1358123,1899-01-01,Friesenska diskussionsklubben,1899-01-01
Q1368035,,Folkpartiet,
Q1368035,,Socialdemokraterna,
Q1375199,,Moderaterna,
Q1383695,,Första kammarens protektionistiska parti,
Q1388885,1903-01-01,Första kammarens protektionistiska parti,1904-01-01
Q1388885,1905-01-01,Första kammarens moderata parti,1911-01-01
Q1448829,,Vänsterpartiet,
Q1511698,1915-01-01,Liberala samlingspartiet,1923-01-01
Q1511698,1924-01-01,Frisinnade folkpartiet,1926-01-01
Q152437,,Socialdemokraterna,
Q152452,,Socialdemokraterna,
Q1528357,,Första kammarens protektionistiska parti,
Q1554742,,Moderaterna,
Q1555406,1921-01-01,Liberala samlingspartiet,1923-01-01
Q1555406,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q1555406,1935-01-01,Folkpartiet,1948-01-01
Q1555424,,Socialdemokraterna,
Q1555429,,Junkerpartiet,
Q156749,1870-01-01,Nyliberala partiet,1871-01-01
Q156749,1872-01-01,Ministeriella partiet,1872-01-01
Q156797,1907-01-01,högervilde,1911-01-01
Q156797,1912-01-01,Första kammarens nationella parti,1915-01-01
Q156797,1916-01-01,högervilde,1917-01-01
Q156797,1918-01-01,vilde,1919-01-01
Q15713809,,Moderaterna,
Q1581082,,Vänsterpartiet,
Q15845397,,Vänsterpartiet,
Q1593545,,Moderaterna,
Q15963975,,Sverigedemokraterna,
Q15992158,,Sverigedemokraterna,
Q16008322,,Centerpartiet,
Q1606431,,Socialdemokraterna,
Q16084072,,Vänsterpartiet,
Q16162546,,Sverigedemokraterna,
Q16165736,,Centerpartiet,
Q16165766,,Centerpartiet,
Q1635136,,Moderaterna,
Q16594543,,Socialdemokraterna,
Q16595341,,Socialdemokraterna,
Q16595953,,Liberalerna,
Q16596143,,Miljöpartiet,
Q16596188,,Centerpartiet,
Q16616153,,Centerpartiet,
Q16616217,,Centerpartiet,
Q16623762,,Sverigedemokraterna,
Q16633048,,Centerpartiet,
Q16633140,,Socialdemokraterna,
Q16633210,,Socialdemokraterna,
Q16633235,,Sverigedemokraterna,
Q16633319,,Moderaterna,
Q16633339,,Socialdemokraterna,
Q16633513,,Miljöpartiet,
Q1663473,,Kristdemokraterna,
Q16649189,,Socialdemokraterna,
Q16649279,,Socialdemokraterna,
Q16649506,,Socialdemokraterna,
Q16649624,,Socialdemokraterna,
Q1681577,,Socialdemokraterna,
Q1681740,,Moderaterna,
Q16945247,,Liberalerna,
Q16945523,,Centerpartiet,
Q17080318,,Kristdemokraterna,
Q1712821,1870-01-01,Nyliberala partiet,1870-01-01
Q1712821,1871-01-01,Lantmannapartiet,1872-01-01
Q1712821,1891-01-01,Andra kammarens center,1894-01-01
Q1712821,1895-01-01,Folkpartiet (1895–1900),1896-01-01
Q17265833,,Liberalerna,
Q1727737,,Centerpartiet,
Q17426180,,Socialdemokraterna,
Q1777531,,partilös,
Q1780398,,Moderaterna,
Q1780585,,Moderaterna,
Q179493,,Folkpartiet,
Q1796120,,Socialdemokraterna,
Q1797996,,Moderaterna,
Q1807154,1909-01-01,Liberala samlingspartiet,1911-01-01
Q1807154,1912-01-01,Socialdemokraterna,1920-01-01
Q18169826,,Moderaterna,
Q18176335,,Socialdemokraterna,
Q18177071,,Socialdemokraterna,
Q18202336,,Socialdemokraterna,
Q18202338,,Socialdemokraterna,
Q18202339,,Socialdemokraterna,
Q18202340,,Socialdemokraterna,
Q18202361,,Moderaterna,
Q18202362,,Moderaterna,
Q18202365,,Moderaterna,
Q18202390,,Socialdemokraterna,
Q18202393,,Socialdemokraterna,
Q18202405,,Socialdemokraterna,
Q18202407,,Socialdemokraterna,
Q18202412,,Socialdemokraterna,
Q18202413,,Socialdemokraterna,
Q18202414,,Socialdemokraterna,
Q18202415,,Socialdemokraterna,
Q182050,,Moderaterna,
Q18237073,,Liberalerna,
Q18237084,,Socialdemokraterna,
Q18237118,2018-01-01,Alternativ för Sverige,
Q18237118,,Sverigedemokraterna,2018-01-01
Q18237283,,Moderaterna,
Q18237396,,Moderaterna,
Q18237639,,Sverigedemokraterna,
Q18237754,,Sverigedemokraterna,
Q18237937,,Socialdemokraterna,
Q18238133,,Centerpartiet,
Q18238235,2020-01-01,Vänsterpartiet,
Q18238280,,Socialdemokraterna,
Q18238286,,Kristdemokraterna,
Q18238432,,Sverigedemokraterna,
Q18238607,,Sverigedemokraterna,
Q18238692,,Miljöpartiet,
Q18238731,,Sverigedemokraterna,
Q18238811,2018-03-15,Alternativ för Sverige,
Q18238811,,Moderaterna,
Q18238811,,Sverigedemokraterna,2018-03-15
Q18238847,,Sverigedemokraterna,
Q18238922,,Sverigedemokraterna,
Q18239164,,Moderaterna,
Q18239250,,Moderaterna,
Q18242588,,Miljöpartiet,
Q18242665,,Miljöpartiet,
Q18242990,,Sverigedemokraterna,
Q18243057,,Socialdemokraterna,
Q18243097,,Vänsterpartiet,
Q18243181,,Sverigedemokraterna,
Q18243197,,Sverigedemokraterna,
Q18243244,,Vänsterpartiet,
Q18243330,,Sverigedemokraterna,
Q18243354,,Miljöpartiet,
Q18243514,,Sverigedemokraterna,
Q18243576,,Vänsterpartiet,
Q18243775,,Socialdemokraterna,
Q18243811,,Socialdemokraterna,
Q18243853,,Miljöpartiet,
Q18244376,,Sverigedemokraterna,
Q18244622,,Socialdemokraterna,
Q18244644,,Sverigedemokraterna,
Q18244660,,Miljöpartiet,
Q18244900,,Kristdemokraterna,
Q18245020,,Sverigedemokraterna,
Q18245374,,Vänsterpartiet,
Q18245379,,Sverigedemokraterna,2022-03-30
Q18245444,,Socialdemokraterna,
Q18245538,,Moderaterna,
Q18245556,,Vänsterpartiet,
Q18245726,,Vänsterpartiet,
Q18245930,,Vänsterpartiet,
Q18246207,,Sverigedemokraterna,
Q18246234,,Sverigedemokraterna,
Q18246258,,Vänsterpartiet,
Q18246296,,Socialdemokraterna,
Q18246424,,Lantmanna- och borgarepartiet inom andrakammaren,
Q18246550,,Sverigedemokraterna,
Q18246818,,Miljöpartiet,
Q18274557,,Sverigedemokraterna,
Q18275046,,Sverigedemokraterna,
Q18275164,,Socialdemokraterna,
Q1830351,,Moderaterna,
Q18335045,,Vänsterpartiet,
Q18335061,,Liberalerna,
Q18448419,,Socialdemokraterna,
Q18448703,,Socialdemokraterna,
Q18451082,,Socialdemokraterna,
Q18451520,,Socialdemokraterna,
Q18452054,,Socialdemokraterna,
Q18454922,,Miljöpartiet,
Q18600515,,Centerpartiet,
Q18617010,,Sverigedemokraterna,
Q18649252,,Socialdemokraterna,
Q18649282,,Centerpartiet,
Q18692956,,Miljöpartiet,
Q18747077,,Liberalerna,
Q18923356,,Moderaterna,
Q1910868,,Miljöpartiet,
Q19365487,,Moderaterna,
Q19521136,,Centerpartiet,
Q1959642,1903-01-01,Lantmannapartiet,1908-01-01
Q1959642,1913-01-01,Första kammarens nationella parti,1918-01-01
Q196860,1915-01-01,Socialdemokraterna,1916-01-01
Q196860,1917-01-01,Socialdemokratiska vänstergruppen,1917-01-01
Q196860,1929-01-01,Socialdemokraterna,1940-01-01
Q19724763,,Moderaterna,
Q1976379,,Kristdemokraterna,
Q1976379,,Moderaterna,
Q1992475,1919-01-01,Jordbrukarnas fria grupp,1921-01-01
Q1992475,1922-01-01,Bondeförbundet,1927-01-01
Q1992475,1928-01-01,vilde,1928-01-01
Q1992475,1929-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1931-01-01
Q1992475,1932-01-01,Första kammarens nationella parti,1933-01-01
Q1992475,1934-01-01,vilde,1934-01-01
Q1992475,1935-01-01,Bondeförbundet,1942-01-01
Q19975949,1908-01-01,Första kammarens protektionistiska parti,1909-01-01
Q19975949,1910-01-01,Det förenade högerpartiet,1911-01-01
Q19975949,1912-01-01,Första kammarens nationella parti,1933-01-01
Q19976333,,Sverigedemokraterna,
Q19976447,,Centerpartiet,
Q19976514,,Socialdemokraterna,
Q19976568,,Socialdemokraterna,
Q19976668,,Socialdemokraterna,
Q19976882,,Centerpartiet,
Q19977055,,Socialdemokraterna,
Q19977122,,Miljöpartiet,
Q19977128,,Moderaterna,
Q19977180,,Moderaterna,
Q19977216,,Miljöpartiet,
Q19977230,,Högerns riksdagsgrupp,
Q19977241,1888-01-01,Nya lantmannapartiet,1889-01-01
Q19977330,,Socialdemokraterna,
Q19977344,,Liberalerna,
Q20095387,,Socialdemokraterna,
Q20156222,,Socialdemokraterna,
Q2021126,,Centerpartiet,
Q2029325,,Miljöpartiet,
Q2029704,,Vänsterpartiet,
Q2039857,1894-01-01,borgmästarepartiet,1894-01-01
Q2039857,1895-01-01,vilde,1899-01-01
Q20652801,,Centerpartiet,
Q20652878,,Socialdemokraterna,
Q206619,,Moderaterna,
Q20727,,Socialdemokraterna,
Q20760558,,Socialdemokraterna,
Q20786765,,Lantmanna- och borgarepartiet inom andrakammaren,
Q208591,,Socialdemokraterna,
Q20906993,,Socialdemokraterna,
Q2091911,,Sverigedemokraterna,
Q2130664,,Socialdemokraterna,
Q213126,,Sverigedemokraterna,
Q21497027,,Sverigedemokraterna,
Q21503959,,Miljöpartiet,
Q21529003,,Socialdemokraterna,
Q21529026,,Socialdemokraterna,
Q21531339,,Socialdemokraterna,
Q21544232,,Socialdemokraterna,
Q21544238,,Socialdemokraterna,
Q21544243,,Socialdemokraterna,
Q21544248,,Vänsterpartiet,
Q21544254,,Socialdemokraterna,
Q21553922,,Moderaterna,
Q21558210,,Moderaterna,
Q21558211,,Socialdemokraterna,
Q21558212,,Moderaterna,
Q21558213,,Socialdemokraterna,
Q21558214,,Socialdemokraterna,
Q21558216,,Socialdemokraterna,
Q21561342,,Moderaterna,
Q21561347,,Socialdemokraterna,
Q21561351,,Moderaterna,
Q21561352,,Socialdemokraterna,
Q21561355,,Socialdemokraterna,
Q2156636,,Moderaterna,
Q21567754,,Socialdemokraterna,
Q21567755,,Moderaterna,
Q21567756,,Socialdemokraterna,
Q21567757,,Vänsterpartiet,
Q21567758,,Socialdemokraterna,
Q21567759,,Miljöpartiet,
Q21567760,,Socialdemokraterna,
Q21567761,,Centerpartiet,
Q21567799,,Moderaterna,
Q21567800,,Socialdemokraterna,
Q21567803,,Socialdemokraterna,
Q21567811,,Socialdemokraterna,
Q21567814,,Sverigedemokraterna,
Q21567815,,Moderaterna,
Q21567818,,Socialdemokraterna,
Q21567822,,Socialdemokraterna,
Q21567824,,Moderaterna,
Q21567827,,Centerpartiet,
Q21567830,,Moderaterna,
Q21567840,,Vänsterpartiet,
Q21567856,,Folkpartiet,
Q21567858,,Vänsterpartiet,
Q21567861,,Centerpartiet,
Q21570566,,Vänsterpartiet,
Q21570585,,Miljöpartiet,
Q21572121,,Socialdemokraterna,
Q21572124,,Socialdemokraterna,
Q21572126,,Socialdemokraterna,
Q21572128,,Moderaterna,
Q21572129,,Moderaterna,
Q21578737,,Miljöpartiet,
Q21578741,,Socialdemokraterna,
Q21578743,,Centerpartiet,
Q21578744,,Kristdemokraterna,
Q21578753,,Socialdemokraterna,
Q21578771,,Socialdemokraterna,
Q21578772,,Moderaterna,
Q21578777,,Kristdemokraterna,
Q21585329,,Socialdemokraterna,
Q21585331,,Socialdemokraterna,
Q21614175,,Moderaterna,
Q21614203,,Socialdemokraterna,
Q21614364,,Socialdemokraterna,
Q21614462,,Socialdemokraterna,
Q21694214,,Kristdemokraterna,
Q21694216,,Centerpartiet,
Q21694229,,Centerpartiet,
Q21694233,,Socialdemokraterna,
Q21694243,,Socialdemokraterna,
Q21694244,,Centerpartiet,
Q21717744,,Socialdemokraterna,
Q21717748,,Moderaterna,
Q21717750,,Socialdemokraterna,
Q21731075,1992-01-01,Q4650881,
Q21731075,,Miljöpartiet,
Q21731240,,Miljöpartiet,
Q21731260,,Moderaterna,
Q21733204,,Kristdemokraterna,
Q21733239,,Centerpartiet,
Q21733290,,Centerpartiet,
Q21733317,,Vänsterpartiet,
Q21745484,,Moderaterna,
Q21745498,,Miljöpartiet,
Q21759275,,Socialdemokraterna,
Q21759277,,Miljöpartiet,
Q21795365,,Socialdemokraterna,
Q21821412,,Socialdemokraterna,
Q2254365,1912-01-01,Socialdemokraterna,1916-01-01
Q2254365,1917-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q2254365,1924-01-01,Socialdemokraterna,1937-01-01
Q22923559,,Miljöpartiet,
Q231413,,Socialdemokraterna,
Q2345137,,Socialdemokraterna,
Q234872,,Liberalerna,
Q237522,,Socialdemokraterna,
Q23915305,,Liberalerna,
Q23916255,,Miljöpartiet,
Q2396467,2004-01-01,Liberalerna,
Q24018140,,Miljöpartiet,
Q2408431,,Socialdemokraterna,
Q241035,,Socialdemokraterna,
Q241208,,Miljöpartiet,
Q241851,,Liberalerna,
Q2438833,,Socialdemokraterna,
Q2448370,,Moderaterna,
Q24701062,,Socialdemokraterna,
Q2476427,,Socialdemokraterna,
Q2485795,,Första kammarens protektionistiska parti,
Q2494607,,Socialdemokraterna,
Q253640,,Centerpartiet,
Q25935880,,Centerpartiet,
Q26211839,,Sverigedemokraterna,
Q262285,,Vänsterpartiet,
Q26305110,,Socialdemokraterna,
Q26305112,,Liberalerna,
Q263366,,Moderaterna,
Q264452,,Liberalerna,
Q26710616,,Socialdemokraterna,
Q269859,,Socialdemokraterna,
Q27107494,,Socialdemokraterna,
Q271230,,Miljöpartiet,
Q271235,,Centerpartiet,
Q271468,1993-01-01,Vänsterpartiet,2004-01-01
Q271468,2004-01-01,Feministiskt initiativ,2022-03-01
Q271468,2022-01-01,Klimatalliansen,
Q27299991,,Moderaterna,
Q273408,,Liberalerna,
Q2740012,,Socialdemokraterna,
Q2744062,,Liberalerna,
Q27750419,,Kristdemokraterna,
Q28125320,,Vänsterpartiet,
Q28125366,,Vänsterpartiet,
Q2846537,,Liberalerna,
Q29059095,,Socialdemokraterna,
Q29059638,,Socialdemokraterna,
Q29059703,,Liberalerna,
Q291648,,Socialdemokraterna,
Q2934817,,Liberalerna,
Q2938797,,Socialdemokraterna,
Q2940262,1905-01-01,Första kammarens minoritetsparti,1911-01-01
Q2940262,1912-01-01,Första kammarens nationella parti,1915-01-01
Q2941786,,Moderaterna,
Q2954414,,Socialdemokraterna,
Q297275,,Liberalerna,
Q297821,,Moderaterna,
Q29784015,,Kristdemokraterna,
Q297850,,Moderaterna,
Q298317,,Socialdemokraterna,
Q2990882,,Socialdemokraterna,
Q30000205,,Moderaterna,
Q30000227,,Moderaterna,
Q30000308,,Moderaterna,
Q30000444,,Socialdemokraterna,
Q30000498,,Socialdemokraterna,
Q30000515,,Sverigedemokraterna,
Q30035676,,Socialdemokraterna,
Q30035679,,Moderaterna,
Q30035682,,Socialdemokraterna,
Q30035685,,Socialdemokraterna,
Q30035688,,Sverigedemokraterna,
Q30035697,,Moderaterna,
Q30035700,,Socialdemokraterna,
Q30035701,,Sverigedemokraterna,
Q30035702,,Socialdemokraterna,
Q30035703,,Kristdemokraterna,
Q30035704,,Socialdemokraterna,
Q30035705,,Socialdemokraterna,
Q303488,,Miljöpartiet,
Q3041165,,Moderaterna,
Q3054681,,Junkerpartiet,
Q3055894,,Socialdemokraterna,
Q3055916,,Socialdemokraterna,
Q3058054,,Centerpartiet,
Q308217,,Moderaterna,
Q3087232,1873-01-01,Lantmannapartiet,1875-01-01
Q3112958,,Moderaterna,
Q3115681,,Socialdemokraterna,
Q3141607,,Socialdemokraterna,
Q3162739,,Moderaterna,
Q316519,,Kristdemokraterna,
Q31685086,,Moderaterna,
Q320842,,Socialdemokraterna,
Q3209237,,Moderaterna,
Q321595,,Socialdemokraterna,
Q3218127,,Socialdemokraterna,
Q326524,,Moderaterna,
Q3271292,,Moderaterna,
Q3296958,,Socialdemokraterna,
Q3297193,,Socialdemokraterna,
Q330757,,Första kammarens protektionistiska parti,
Q330757,,Moderaterna,
Q3357513,2011-09-01,partilös,
Q3357513,,Sverigedemokraterna,2011-09-01
Q3358494,,Socialdemokraterna,
Q3358763,,Socialdemokraterna,
Q3358771,,Socialdemokraterna,
Q3358782,,Socialdemokraterna,
Q3358804,,Socialdemokraterna,
Q3358814,,Socialdemokraterna,
Q3359013,,Socialdemokraterna,
Q3359406,,Socialdemokraterna,
Q3363818,,Socialdemokraterna,
Q3363827,,Socialdemokraterna,
Q3363834,,Socialdemokraterna,
Q3363839,,Socialdemokraterna,
Q3363842,,Socialdemokraterna,
Q3369160,,Socialdemokraterna,
Q3369220,,Socialdemokraterna,
Q3369252,2006-05-01,Sverigedemokraterna,
Q3369258,1994-01-01,Socialdemokraterna,
Q3369258,,Vänsterpartiet,1991-01-01
Q3370093,,Socialdemokraterna,
Q3370127,,Socialdemokraterna,
Q3370145,,Socialdemokraterna,
Q3370155,,Socialdemokraterna,
Q3370162,,Socialdemokraterna,
Q3370194,,Socialdemokraterna,
Q3372906,,Socialdemokraterna,
Q3372917,,Socialdemokraterna,
Q3372970,,Socialdemokraterna,
Q3373032,,Socialdemokraterna,
Q3373040,,Socialdemokraterna,
Q3373058,,Socialdemokraterna,
Q3373142,,Socialdemokraterna,
Q3373169,,Socialdemokraterna,
Q3373277,,Socialdemokraterna,
Q3373324,,Socialdemokraterna,
Q3373340,,Socialdemokraterna,
Q3373346,,Socialdemokraterna,
Q3373659,,Socialdemokraterna,
Q3373667,,Socialdemokraterna,
Q3373674,,Socialdemokraterna,
Q3373681,,Socialdemokraterna,
Q3374237,,Socialdemokraterna,
Q3374305,,Moderaterna,
Q3374466,,Socialdemokraterna,
Q3374499,,Socialdemokraterna,
Q3374555,,Socialdemokraterna,
Q3374562,,Socialdemokraterna,
Q3374576,,Socialdemokraterna,
Q3374587,,Socialdemokraterna,
Q3374619,,Socialdemokraterna,
Q3374622,,Socialdemokraterna,
Q3374627,,Socialdemokraterna,
Q3374704,,Socialdemokraterna,
Q3374751,,Socialdemokraterna,
Q3374789,,Socialdemokraterna,
Q3375042,,Socialdemokraterna,
Q3375050,,Socialdemokraterna,
Q3375059,,Socialdemokraterna,
Q3375074,,Socialdemokraterna,
Q3375136,,Socialdemokraterna,
Q3375152,,Socialdemokraterna,
Q3375500,,Socialdemokraterna,
Q3375804,,Socialdemokraterna,
Q3375840,,Socialdemokraterna,
Q3376192,,Socialdemokraterna,
Q3379728,,Liberalerna,
Q3386964,,Socialdemokraterna,
Q3424655,,Liberalerna,
Q3430022,,Socialdemokraterna,
Q3430804,,Vänsterpartiet,
Q3431836,,Socialdemokraterna,
Q3431988,,Moderaterna,
Q3489146,,Första kammarens nationella parti,
Q3489146,,Moderaterna,
Q3492112,,Kristdemokraterna,
Q349359,,Socialdemokraterna,
Q3495183,,Socialdemokraterna,
Q3496488,,Liberalerna,
Q3498715,,Socialdemokraterna,
Q3504785,,Moderaterna,
Q3510888,,Folkpartiet (1895–1900),
Q352831,1991-01-01,Ny demokrati,1994-01-01
Q3540867,,Liberalerna,
Q354112,,Socialdemokraterna,
Q3544279,,Moderaterna,
Q3562306,,Centerpartiet,
Q364270,,Moderaterna,
Q3672886,,Socialdemokraterna,
Q3674337,,Liberalerna,
Q3675519,,Vänsterpartiet,2019-08-28
Q3675520,,Liberalerna,
Q369024,,Vänsterpartiet,
Q37013194,,Vänsterpartiet,
Q3742553,,Moderaterna,
Q3742570,,Centerpartiet,
Q376484,,Folkpartiet,
Q378195,,Moderaterna,
Q3784536,,Moderaterna,
Q3798648,,Moderaterna,
Q38152100,,Socialdemokraterna,
Q3845415,,Socialdemokraterna,
Q3847069,,Socialdemokraterna,
Q384847,1888-01-01,Första kammarens minoritetsparti,1893-01-01
Q3893038,,Socialdemokraterna,
Q3893945,,Socialdemokraterna,
Q3893945,,Socialistiska partiet,
Q3916765,1895-01-01,Första kammarens protektionistiska parti,1909-01-01
Q3916765,1910-01-01,Det förenade högerpartiet,1911-01-01
Q3916765,1912-01-01,Första kammarens nationella parti,1916-01-01
Q39871399,,Socialdemokraterna,
Q406161,,Moderaterna,
Q406819,,Liberalerna,
Q4098206,,Socialdemokraterna,
Q4118653,,Centerpartiet,
Q4126210,,Socialdemokraterna,
Q4162652,,Moderaterna,
Q42369058,,Socialdemokraterna,
Q42393729,,Miljöpartiet,
Q42712344,,Moderaterna,
Q429001,,Liberalerna,
Q432059,,Centerpartiet,
Q4346188,,Liberala samlingspartiet,
Q4349165,,Vänsterpartiet,
Q4352320,,Centerpartiet,
Q4353489,1919-01-01,Jordbrukarnas fria grupp,1921-01-01
Q4353489,1922-01-01,Bondeförbundet,1943-01-01
Q4354054,,Kristdemokraterna,
Q4354173,,Vänsterpartiet,
Q4354795,,Miljöpartiet,
Q4355135,,Kristdemokraterna,
Q4355601,,Första kammarens minoritetsparti,
Q4355921,,Socialdemokraterna,
Q4356302,,Socialdemokraterna,
Q4356431,,Liberalerna,
Q438138,,Liberalerna,
Q438397,,Socialdemokraterna,
Q4393097,,Centerpartiet,
Q439393,,Centerpartiet,
Q4411204,,Moderaterna,
Q441891,,Vänsterpartiet,
Q442028,,Vänsterpartiet,
Q444680,,Socialdemokraterna,
Q444747,,Miljöpartiet,
Q445997,,Moderaterna,
Q447542,,Kristdemokraterna,
