wiki_id,start,end,party,party_id
Q1528357,1879,1887,Lantmannapartiets filial,Q10554126
Q5553580,1879,1887,Lantmannapartiet,Q6487621
Q5554485,1879,1887,Lantmannapartiet,Q6487621
Q5581049,1879,1887,Lantmannapartiet,Q6487621
Q5716432,1879,1887,Lantmannapartiet,Q6487621
Q5554283,1881,1887,Lantmannapartiet,Q6487621
Q5554268,1882,1887,Lantmannapartiet,Q6487621
Q5554710,1882,1887,Lantmannapartiet,Q6487621
Q5708797,1882,1887,Lantmannapartiet,Q6487621
Q5780280,1882,1887,Lantmannapartiet,Q6487621
Q5828357,1882,1887,Lantmannapartiet,Q6487621
Q5885300,1882,1887,Lantmannapartiet,Q6487621
Q5936991,1882,1887,Lantmannapartiet,Q6487621
Q6042697,1882,1887,Lantmannapartiet,Q6487621
Q6158754,1882,1887,Lantmannapartiet,Q6487621
Q5781683,1883,1887,Nya centern (partigrupp 1883-1887),Q10604299
Q5786648,1883,1887,Nya centern (partigrupp 1883-1887),Q10604299
Q5817882,1883,1887,Lantmannapartiet,Q6487621
Q5983870,1883,1887,Nya centern (partigrupp 1883-1887),Q10604299
Q6085569,1883,1887,Nya centern (partigrupp 1883-1887),Q10604299
Q6240664,1883,1887,Nya centern (partigrupp 1883-1887),Q10604299
Q6019416,1884,1887,Lantmannapartiet,Q6487621
Q321521,1885,1887,Centern (partigrupp 1885-1887),Q10444847
Q52950,1885,1887,Centern (partigrupp 1885-1887),Q10444847
Q5359581,1885,1887,Centern (partigrupp 1873-1882),Q10444846
Q5553524,1885,1887,Lantmannapartiet,Q6487621
Q5553911,1885,1887,Lantmannapartiet,Q6487621
Q5554264,1885,1887,Lantmannapartiet,Q6487621
Q5570257,1885,1887,Lantmannapartiet,Q6487621
Q5629588,1885,1887,Lantmannapartiet,Q6487621
Q5630061,1885,1887,Lantmannapartiet,Q6487621
Q5715242,1885,1887,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5718494,1885,1887,Lantmannapartiet,Q6487621
Q5827298,1885,1887,Lantmannapartiet,Q6487621
Q5864749,1885,1887,Lantmannapartiet,Q6487621
Q5891561,1885,1887,Lantmannapartiet,Q6487621
Q5895745,1885,1887,Lantmannapartiet,Q6487621
Q6043460,1885,1887,Lantmannapartiet,Q6487621
Q6045254,1885,1887,Lantmannapartiet,Q6487621
Q6045435,1885,1887,Lantmannapartiet,Q6487621
Q6190941,1885,1887,Lantmannapartiet,Q6487621
Q6198101,1885,1887,Lantmannapartiet,Q6487621
Q6199107,1885,1887,Lantmannapartiet,Q6487621
Q6247325,1885,1887,Nya centern (partigrupp 1883-1887),Q10604299
Q6065563,1886,1887,Lantmannapartiet,Q6487621
Q105026351,1887,1887,Lantmannapartiet,Q6487621
Q5571534,1887,1887,Lantmannapartiet,Q6487621
Q5581049,1887,1887,Centern (partigrupp 1885-1887),Q10444847
Q5715406,1887,1887,Gamla lantmannapartiet,Q10502466
Q5821376,1887,1887,Lantmannapartiet,Q6487621
Q5936638,1887,1887,Lantmannapartiet,Q6487621
Q6011376,1887,1887,Lantmannapartiet,Q6487621
Q6026487,1887,1887,Lantmannapartiet,Q6487621
Q6045532,1887,1887,Lantmannapartiet,Q6487621
Q5555684,,1887,Lantmannapartiet,Q6487621
Q5718564,,1887,Lantmannapartiet,Q6487621
Q6039805,,1887,Lantmannapartiet,Q6487621
Q5559022,1887,1888,Andra kammarens frihandelsparti,Q10411414
Q5621707,1887,1888,Andra kammarens frihandelsparti,Q10411414
Q5557308,1888,1888,Nya lantmannapartiet,Q10604308
Q5575104,1888,1888,Första kammarens protektionistiska parti,Q7251368
Q5803390,1888,1888,Andra kammarens frihandelsparti,Q10411414
Q5817882,1888,1888,Gamla lantmannapartiet,Q10502466
Q5886540,1888,1888,Nya lantmannapartiet,Q10604308
Q5936991,1888,1888,Gamla lantmannapartiet,Q10502466
Q5983870,1888,1888,Andra kammarens frihandelsparti,Q10411414
Q6218073,1888,1888,Första kammarens minoritetsparti,Q10501500
Q19977241,1888,1889,Nya lantmannapartiet,Q10604308
Q5909044,1888,1889,Nya lantmannapartiet,Q10604308
Q5957154,1888,1889,Nya lantmannapartiet,Q10604308
Q6197306,1888,1889,Nya lantmannapartiet,Q10604308
Q6198243,1888,1889,Nya lantmannapartiet,Q10604308
Q105026351,1888,1890,Nya lantmannapartiet,Q10604308
Q364270,1888,1890,Nya lantmannapartiet,Q10604308
Q5554461,1888,1890,Gamla lantmannapartiet,Q10502466
Q5554719,1888,1890,Nya lantmannapartiet,Q10604308
Q5554949,1888,1890,Gamla lantmannapartiet,Q10502466
Q5555091,1888,1890,Nya lantmannapartiet,Q10604308
Q5567413,1888,1890,Första kammarens protektionistiska parti,Q7251368
Q5571164,1888,1890,Nya lantmannapartiet,Q10604308
Q5571210,1888,1890,Nya lantmannapartiet,Q10604308
Q5573886,1888,1890,Nya lantmannapartiet,Q10604308
Q5581542,1888,1890,Gamla lantmannapartiet,Q10502466
Q5629588,1888,1890,Nya lantmannapartiet,Q10604308
Q5715803,1888,1890,Gamla lantmannapartiet,Q10502466
Q5738342,1888,1890,Nya lantmannapartiet,Q10604308
Q5820161,1888,1890,Nya lantmannapartiet,Q10604308
Q5821376,1888,1890,Gamla lantmannapartiet,Q10502466
Q5938123,1888,1890,Nya lantmannapartiet,Q10604308
Q6016509,1888,1890,Nya lantmannapartiet,Q10604308
Q6020574,1888,1890,Nya lantmannapartiet,Q10604308
Q6085569,1888,1890,Nya lantmannapartiet,Q10604308
Q6181305,1888,1890,Nya lantmannapartiet,Q10604308
Q6190941,1888,1890,Nya lantmannapartiet,Q10604308
Q6238086,1888,1890,Gamla lantmannapartiet,Q10502466
Q5864749,1889,1890,Nya lantmannapartiet,Q10604308
Q5828357,1888,1891,Nya lantmannapartiet,Q10604308
Q5891561,1888,1891,Gamla lantmannapartiet,Q10502466
Q5973411,1888,1891,Första kammarens protektionistiska parti,Q7251368
Q6257444,1891,1891,Nya lantmannapartiet,Q10604308
Q5582355,1888,1892,Första kammarens minoritetsparti,Q10501500
Q5718494,1888,1892,Nya lantmannapartiet,Q10604308
Q5718564,1888,1892,Gamla lantmannapartiet,Q10502466
Q5885300,1888,1892,Nya lantmannapartiet,Q10604308
Q6042697,1888,1892,Nya lantmannapartiet,Q10604308
Q5559022,1889,1892,Andra kammarens center,Q10411412
Q5575104,1890,1892,Nya lantmannapartiet,Q10604308
Q6026026,1890,1892,Första kammarens protektionistiska parti,Q7251368
Q4582704,1891,1892,Stockholmsbänken,Q49098936
Q5571357,1891,1892,Andra kammarens center,Q10411412
Q5741552,1891,1892,Stockholmsbänken,Q49098936
Q5744409,1891,1892,Stockholmsbänken,Q49098936
Q6085600,1891,1892,Andra kammarens center,Q10411412
Q6197324,1891,1892,Andra kammarens center,Q10411412
Q5786333,1892,1892,Första kammarens protektionistiska parti,Q7251368
Q1037569,1888,1893,Första kammarens minoritetsparti,Q10501500
Q384847,1888,1893,Första kammarens minoritetsparti,Q10501500
Q52964,1888,1893,Första kammarens protektionistiska parti,Q7251368
Q5553911,1888,1893,Nya lantmannapartiet,Q10604308
Q5554268,1888,1893,Nya lantmannapartiet,Q10604308
Q5555684,1888,1893,Nya lantmannapartiet,Q10604308
Q5570669,1888,1893,Första kammarens minoritetsparti,Q10501500
Q5630061,1888,1893,Nya lantmannapartiet,Q10604308
Q5936638,1888,1893,Nya lantmannapartiet,Q10604308
Q6011642,1888,1893,Nya lantmannapartiet,Q10604308
Q6045254,1888,1893,Nya lantmannapartiet,Q10604308
Q6158688,1888,1893,Nya lantmannapartiet,Q10604308
Q6198101,1888,1893,Nya lantmannapartiet,Q10604308
Q5585223,1889,1893,Andra kammarens center,Q10411412
Q5803390,1889,1893,Andra kammarens center,Q10411412
Q5359589,1890,1893,Första kammarens minoritetsparti,Q10501500
Q5553950,1891,1893,Gamla lantmannapartiet,Q10502466
Q5716432,1891,1893,Gamla lantmannapartiet,Q10502466
Q5776520,1891,1893,Andra kammarens center,Q10411412
Q5955866,1891,1893,Centern (partigrupp 1873-1882),Q10444846
Q5964257,1891,1893,Andra kammarens center,Q10411412
Q6011383,1891,1893,Gamla lantmannapartiet,Q10502466
Q6043460,1891,1893,Gamla lantmannapartiet,Q10502466
Q6158754,1891,1893,Nya lantmannapartiet,Q10604308
Q6207468,1891,1893,Gamla lantmannapartiet,Q10502466
Q6230402,1891,1893,Andra kammarens center,Q10411412
Q6256023,1891,1893,Gamla lantmannapartiet,Q10502466
Q5714592,1892,1893,Nya lantmannapartiet,Q10604308
Q5715821,1892,1893,Nya lantmannapartiet,Q10604308
Q5885300,1892,1893,Gamla lantmannapartiet,Q10502466
Q5571357,1893,1893,borgmästarepartiet,Q10433181
Q5553524,1888,1894,Nya lantmannapartiet,Q10604308
Q5553580,1888,1894,Nya lantmannapartiet,Q10604308
Q5553680,1888,1894,Gamla lantmannapartiet,Q10502466
Q5554264,1888,1894,Nya lantmannapartiet,Q10604308
Q5554283,1888,1894,Gamla lantmannapartiet,Q10502466
Q5554485,1888,1894,Gamla lantmannapartiet,Q10502466
Q5554710,1888,1894,Gamla lantmannapartiet,Q10502466
Q5555399,1888,1894,Nya lantmannapartiet,Q10604308
Q5555843,1888,1894,Gamla lantmannapartiet,Q10502466
Q5570257,1888,1894,Gamla lantmannapartiet,Q10502466
Q5571534,1888,1894,Nya lantmannapartiet,Q10604308
Q5578534,1888,1894,Nya lantmannapartiet,Q10604308
Q5587303,1888,1894,Gamla lantmannapartiet,Q10502466
Q5598581,1888,1894,Gamla lantmannapartiet,Q10502466
Q5615889,1888,1894,Gamla lantmannapartiet,Q10502466
Q5708797,1888,1894,Nya lantmannapartiet,Q10604308
Q5715170,1888,1894,Första kammarens protektionistiska parti,Q7251368
Q5715242,1888,1894,Nya lantmannapartiet,Q10604308
Q5715406,1888,1894,Gamla lantmannapartiet,Q10502466
Q5780280,1888,1894,Gamla lantmannapartiet,Q10502466
Q5788840,1888,1894,Gamla lantmannapartiet,Q10502466
Q5827298,1888,1894,Nya lantmannapartiet,Q10604308
Q5879567,1888,1894,Gamla lantmannapartiet,Q10502466
Q5889533,1888,1894,Gamla lantmannapartiet,Q10502466
Q5895745,1888,1894,Nya lantmannapartiet,Q10604308
Q5896011,1888,1894,Nya lantmannapartiet,Q10604308
Q5908602,1888,1894,Nya lantmannapartiet,Q10604308
Q5938515,1888,1894,Nya lantmannapartiet,Q10604308
Q5960149,1888,1894,Första kammarens protektionistiska parti,Q7251368
Q6011376,1888,1894,Gamla lantmannapartiet,Q10502466
Q6019416,1888,1894,Gamla lantmannapartiet,Q10502466
Q6026487,1888,1894,Gamla lantmannapartiet,Q10502466
Q6026783,1888,1894,Gamla lantmannapartiet,Q10502466
Q6028001,1888,1894,Gamla lantmannapartiet,Q10502466
Q6039805,1888,1894,Nya lantmannapartiet,Q10604308
Q6045435,1888,1894,Nya lantmannapartiet,Q10604308
Q6045532,1888,1894,Gamla lantmannapartiet,Q10502466
Q6065563,1888,1894,Nya lantmannapartiet,Q10604308
Q6150473,1888,1894,Första kammarens protektionistiska parti,Q7251368
Q6170278,1888,1894,Gamla lantmannapartiet,Q10502466
Q6199107,1888,1894,Nya lantmannapartiet,Q10604308
Q6199757,1888,1894,Nya lantmannapartiet,Q10604308
Q6255248,1888,1894,Nya lantmannapartiet,Q10604308
Q6257544,1888,1894,Nya lantmannapartiet,Q10604308
Q5621707,1889,1894,Andra kammarens center,Q10411412
Q5710181,1889,1894,Andra kammarens center,Q10411412
Q5716466,1889,1894,Gamla lantmannapartiet,Q10502466
Q5900117,1889,1894,Andra kammarens center,Q10411412
Q5951720,1889,1894,Andra kammarens center,Q10411412
Q5952356,1889,1894,Andra kammarens center,Q10411412
Q5983870,1889,1894,Andra kammarens center,Q10411412
Q6336122,1889,1894,Andra kammarens center,Q10411412
Q5779576,1890,1894,Gamla lantmannapartiet,Q10502466
Q5886540,1890,1894,Nya lantmannapartiet,Q10604308
Q1712821,1891,1894,Andra kammarens center,Q10411412
Q5554984,1891,1894,Gamla lantmannapartiet,Q10502466
Q5555055,1891,1894,Nya lantmannapartiet,Q10604308
Q5555073,1891,1894,Gamla lantmannapartiet,Q10502466
Q5559814,1891,1894,Nya lantmannapartiet,Q10604308
Q5580519,1891,1894,Nya lantmannapartiet,Q10604308
Q5599597,1891,1894,Andra kammarens center,Q10411412
Q5630079,1891,1894,Nya lantmannapartiet,Q10604308
Q5707706,1891,1894,Nya lantmannapartiet,Q10604308
Q5724038,1891,1894,Centern (partigrupp 1873-1882),Q10444846
Q5757453,1891,1894,Andra kammarens center,Q10411412
Q5801048,1891,1894,Gamla lantmannapartiet,Q10502466
Q5821117,1891,1894,Andra kammarens center,Q10411412
Q6013906,1891,1894,Gamla lantmannapartiet,Q10502466
Q6017135,1891,1894,Gamla lantmannapartiet,Q10502466
Q6019906,1891,1894,Nya lantmannapartiet,Q10604308
Q6026482,1891,1894,Gamla lantmannapartiet,Q10502466
Q6042759,1891,1894,Gamla lantmannapartiet,Q10502466
Q6043007,1891,1894,Andra kammarens center,Q10411412
Q6157386,1891,1894,Gamla lantmannapartiet,Q10502466
Q6177812,1891,1894,Nya lantmannapartiet,Q10604308
Q6241003,1891,1894,Andra kammarens center,Q10411412
Q6253724,1891,1894,Gamla lantmannapartiet,Q10502466
Q5559022,1892,1894,Första kammarens minoritetsparti,Q10501500
Q5718494,1892,1894,Gamla lantmannapartiet,Q10502466
Q6042697,1892,1894,Gamla lantmannapartiet,Q10502466
Q6068567,1892,1894,Nya lantmannapartiet,Q10604308
Q5563376,1893,1894,Nya lantmannapartiet,Q10604308
Q5575104,1893,1894,Nya lantmannapartiet,Q10604308
Q5744409,1893,1894,Andra kammarens center,Q10411412
Q6197324,1893,1894,borgmästarepartiet,Q10433181
Q2039857,1894,1894,borgmästarepartiet,Q10433181
Q52958,1894,1894,vilde,Q1309957
Q5359589,1894,1894,borgmästarepartiet,Q10433181
Q5544520,1894,1894,Andra kammarens center,Q10411412
Q5553903,1894,1894,Nya lantmannapartiet,Q10604308
Q5554461,1894,1894,Gamla lantmannapartiet,Q10502466
Q5556551,1894,1894,Nya lantmannapartiet,Q10604308
Q5581542,1894,1894,Gamla lantmannapartiet,Q10502466
Q5588155,1894,1894,Gamla lantmannapartiet,Q10502466
Q5630527,1894,1894,Gamla lantmannapartiet,Q10502466
Q5715836,1894,1894,Gamla lantmannapartiet,Q10502466
Q5716846,1894,1894,Gamla lantmannapartiet,Q10502466
Q5775166,1894,1894,Gamla lantmannapartiet,Q10502466
Q5780663,1894,1894,Andra kammarens center,Q10411412
Q5786866,1894,1894,Nya lantmannapartiet,Q10604308
Q5794593,1894,1894,Nya lantmannapartiet,Q10604308
Q5885746,1894,1894,Nya lantmannapartiet,Q10604308
Q5930919,1894,1894,borgmästarepartiet,Q10433181
Q5966400,1894,1894,Nya lantmannapartiet,Q10604308
Q5998465,1894,1894,Nya lantmannapartiet,Q10604308
Q6011649,1894,1894,Gamla lantmannapartiet,Q10502466
Q6016293,1894,1894,Nya lantmannapartiet,Q10604308
Q6022711,1894,1894,Nya lantmannapartiet,Q10604308
Q6043484,1894,1894,Gamla lantmannapartiet,Q10502466
Q6062836,1894,1894,borgmästarepartiet,Q10433181
Q6240962,1894,1894,Andra kammarens center,Q10411412
Q6241288,1894,1894,Gamla lantmannapartiet,Q10502466
Q731379,1894,1894,borgmästarepartiet,Q10433181
Q5610736,,1894,Andra kammarens center,Q10411412
Q5359581,1888,1895,Första kammarens minoritetsparti,Q10501500
Q5566039,1888,1895,Första kammarens protektionistiska parti,Q7251368
Q5621589,1888,1895,Första kammarens minoritetsparti,Q10501500
Q5936964,1888,1895,Första kammarens protektionistiska parti,Q7251368
Q5820161,1892,1895,Första kammarens protektionistiska parti,Q7251368
Q52964,1895,1895,Lantmannapartiet,Q6487621
Q5553580,1895,1895,vilde,Q1309957
Q5554461,1895,1895,Lantmannapartiet,Q6487621
Q5572519,1895,1895,Frihandelsvänliga centern,Q10499121
Q5578534,1895,1895,Lantmannapartiet,Q6487621
Q5581049,1895,1895,Frihandelsvänliga centern,Q10499121
Q5630527,1895,1895,Lantmannapartiet,Q6487621
Q5707706,1895,1895,Lantmannapartiet,Q6487621
Q5714986,1895,1895,Folkpartiet (1895–1900),Q10497448
Q5715406,1895,1895,Lantmannapartiet,Q6487621
Q5715836,1895,1895,Lantmannapartiet,Q6487621
Q5801048,1895,1895,Lantmannapartiet,Q6487621
Q5879567,1895,1895,Lantmannapartiet,Q6487621
Q6026482,1895,1895,Lantmannapartiet,Q6487621
Q6042759,1895,1895,Lantmannapartiet,Q6487621
Q5547719,1888,1896,Första kammarens protektionistiska parti,Q7251368
Q5759618,1888,1896,Första kammarens protektionistiska parti,Q7251368
Q5916859,1888,1896,Första kammarens minoritetsparti,Q10501500
Q6045499,1888,1896,Nya lantmannapartiet,Q10604308
Q5938123,1891,1896,Första kammarens protektionistiska parti,Q7251368
Q5741552,1893,1896,vilde,Q1309957
Q6037950,1894,1896,Första kammarens protektionistiska parti,Q7251368
Q1712821,1895,1896,Folkpartiet (1895–1900),Q10497448
Q5553680,1895,1896,Lantmannapartiet,Q6487621
Q5554264,1895,1896,Lantmannapartiet,Q6487621
Q5554283,1895,1896,Frihandelsvänliga centern,Q10499121
Q5555073,1895,1896,Lantmannapartiet,Q6487621
Q5570257,1895,1896,Lantmannapartiet,Q6487621
Q5581542,1895,1896,Lantmannapartiet,Q6487621
Q5588155,1895,1896,Lantmannapartiet,Q6487621
Q5621707,1895,1896,nya centern (partigrupp 1895-1896),Q10604300
Q5630079,1895,1896,Lantmannapartiet,Q6487621
Q5714980,1895,1896,Folkpartiet (1895–1900),Q10497448
Q5715242,1895,1896,Lantmannapartiet,Q6487621
Q5716466,1895,1896,Lantmannapartiet,Q6487621
Q5724038,1895,1896,Frihandelsvänliga centern,Q10499121
Q5744409,1895,1896,vilde,Q1309957
Q5757453,1895,1896,Frihandelsvänliga centern,Q10499121
Q5775166,1895,1896,Lantmannapartiet,Q6487621
Q5782935,1895,1896,Folkpartiet (1895–1900),Q10497448
Q5782935,1895,1896,Gamla lantmannapartiet,Q10502466
Q5786866,1895,1896,Lantmannapartiet,Q6487621
Q5886540,1895,1896,Lantmannapartiet,Q6487621
Q5891896,1895,1896,Lantmannapartiet,Q6487621
Q5930919,1895,1896,nya centern (partigrupp 1895-1896),Q10604300
Q5998465,1895,1896,Lantmannapartiet,Q6487621
Q6011649,1895,1896,Lantmannapartiet,Q6487621
Q6026487,1895,1896,Lantmannapartiet,Q6487621
Q6033580,1895,1896,Folkpartiet (1895–1900),Q10497448
Q6039805,1895,1896,Lantmannapartiet,Q6487621
Q6062836,1895,1896,nya centern (partigrupp 1895-1896),Q10604300
Q6197324,1895,1896,nya centern (partigrupp 1895-1896),Q10604300
Q6198687,1895,1896,Folkpartiet (1895–1900),Q10497448
Q6199107,1895,1896,Lantmannapartiet,Q6487621
Q6240962,1895,1896,nya centern (partigrupp 1895-1896),Q10604300
Q6241003,1895,1896,Frihandelsvänliga centern,Q10499121
Q6253724,1895,1896,Frihandelsvänliga centern,Q10499121
Q731379,1895,1896,nya centern (partigrupp 1895-1896),Q10604300
Q5630527,1896,1896,vilde,Q1309957
Q5715836,1896,1896,vilde,Q1309957
Q1528357,1889,1897,Första kammarens protektionistiska parti,Q7251368
Q52958,1895,1897,Frihandelsvänliga centern,Q10499121
Q5554984,1895,1897,vilde,Q1309957
Q5559022,1895,1897,Frihandelsvänliga centern,Q10499121
Q5599597,1895,1897,Frihandelsvänliga centern,Q10499121
Q5617211,1895,1897,Frihandelsvänliga centern,Q10499121
Q5710181,1895,1897,Frihandelsvänliga centern,Q10499121
Q5795804,1895,1897,Frihandelsvänliga centern,Q10499121
Q5896011,1895,1897,Lantmannapartiet,Q6487621
Q5951720,1895,1897,Frihandelsvänliga centern,Q10499121
Q5983870,1895,1897,Frihandelsvänliga centern,Q10499121
Q6336122,1895,1897,Frihandelsvänliga centern,Q10499121
Q5549004,1896,1897,Frihandelsvänliga centern,Q10499121
Q5554461,1896,1897,vilde,Q1309957
Q112036755,1897,1897,Lantmannapartiet,Q6487621
Q1358123,1897,1897,Frihandelsvänliga centern,Q10499121
Q5553680,1897,1897,vilde,Q1309957
Q5587578,1897,1897,Folkpartiet (1895–1900),Q10497448
Q5780663,1897,1897,vilde,Q1309957
Q5816706,1897,1897,vilde,Q1309957
Q5955866,1897,1897,Frihandelsvänliga centern,Q10499121
Q5964257,1897,1897,Frihandelsvänliga centern,Q10499121
Q6158761,1897,1897,Folkpartiet (1895–1900),Q10497448
Q731379,1897,1897,vilde,Q1309957
Q6257773,1890,1898,Första kammarens protektionistiska parti,Q7251368
Q5801048,1896,1898,vilde,Q1309957
Q5630079,1898,1898,Första kammarens protektionistiska parti,Q7251368
Q6016298,1898,1898,vilde,Q1309957
