person_id,party
Q18202361,Moderaterna
Q18202362,Moderaterna
Q18202365,Moderaterna
Q18202390,Socialdemokraterna
Q18202393,Socialdemokraterna
Q18202405,Socialdemokraterna
Q18202407,Socialdemokraterna
Q18202412,Socialdemokraterna
Q18202413,Socialdemokraterna
Q18202414,Socialdemokraterna
Q18202415,Socialdemokraterna
Q182050,Moderaterna
Q18237073,Liberalerna
Q18237084,Socialdemokraterna
Q18237118,Alternativ för Sverige
Q18237118,Sverigedemokraterna
Q18237283,Moderaterna
Q18237396,Moderaterna
Q18237639,Sverigedemokraterna
Q18237754,Sverigedemokraterna
Q18237937,Socialdemokraterna
Q18238133,Centerpartiet
Q18238235,Vänsterpartiet
Q18238280,Socialdemokraterna
Q18238286,Kristdemokraterna
Q18238432,Sverigedemokraterna
Q18238607,Sverigedemokraterna
Q18238692,Miljöpartiet
Q18238731,Sverigedemokraterna
Q18238811,Alternativ för Sverige
Q18238811,Moderaterna
Q18238811,Sverigedemokraterna
Q18238847,Sverigedemokraterna
Q18238922,Sverigedemokraterna
Q18239164,Moderaterna
Q18239250,Moderaterna
Q18242588,Miljöpartiet
Q18242665,Miljöpartiet
Q18242990,Sverigedemokraterna
Q18243057,Socialdemokraterna
Q18243097,Vänsterpartiet
Q18243181,Sverigedemokraterna
Q18243197,Sverigedemokraterna
Q18243244,Vänsterpartiet
Q18243330,Sverigedemokraterna
Q18243354,Miljöpartiet
Q18243514,Sverigedemokraterna
Q18243576,Vänsterpartiet
Q18243775,Socialdemokraterna
Q18243811,Socialdemokraterna
Q18243853,Miljöpartiet
Q18244376,Sverigedemokraterna
Q18244622,Socialdemokraterna
Q18244644,Sverigedemokraterna
Q18244660,Miljöpartiet
Q18244900,Kristdemokraterna
Q18245020,Sverigedemokraterna
Q18245374,Vänsterpartiet
Q18245379,Sverigedemokraterna
Q18245444,Socialdemokraterna
Q18245538,Moderaterna
Q18245556,Vänsterpartiet
Q18245726,Vänsterpartiet
Q18245930,Vänsterpartiet
Q18246207,Sverigedemokraterna
Q18246234,Sverigedemokraterna
Q18246258,Vänsterpartiet
Q18246296,Socialdemokraterna
Q18246550,Sverigedemokraterna
Q18246818,Miljöpartiet
Q18274557,Sverigedemokraterna
Q18275046,Sverigedemokraterna
Q18275164,Socialdemokraterna
Q1830351,Moderaterna
Q18335045,Vänsterpartiet
Q18335061,Liberalerna
Q18448419,Socialdemokraterna
Q18448703,Socialdemokraterna
Q18451082,Socialdemokraterna
Q18451520,Socialdemokraterna
Q18452054,Socialdemokraterna
Q18454922,Miljöpartiet
Q18600515,Centerpartiet
Q18617010,Sverigedemokraterna
Q18649252,Socialdemokraterna
Q18649282,Centerpartiet
Q18692956,Miljöpartiet
Q18747077,Liberalerna
Q18923356,Moderaterna
Q1910868,Miljöpartiet
Q19365487,Moderaterna
Q19521136,Centerpartiet
Q1959642,Moderaterna
Q196860,Socialdemokraterna
Q196860,Vänsterpartiet
Q19724763,Moderaterna
Q1976379,Kristdemokraterna
Q1976379,Moderaterna
Q19975949,Moderaterna
Q19976333,Sverigedemokraterna
Q19976447,Centerpartiet
Q19976514,Socialdemokraterna
Q19976568,Socialdemokraterna
Q19976668,Socialdemokraterna
Q19976882,Centerpartiet
Q19977055,Socialdemokraterna
Q19977122,Miljöpartiet
Q19977128,Moderaterna
Q19977180,Moderaterna
Q19977216,Miljöpartiet
Q19977230,Moderaterna
Q19977330,Socialdemokraterna
Q19977344,Liberalerna
Q20095387,Socialdemokraterna
Q20156222,Socialdemokraterna
Q2021126,Centerpartiet
Q2029325,Miljöpartiet
Q2029704,Vänsterpartiet
Q20652801,Centerpartiet
Q20652878,Socialdemokraterna
Q206619,Moderaterna
Q20727,Socialdemokraterna
Q20760558,Socialdemokraterna
Q20786765,Lantmanna- och borgarpartiet
Q208591,Socialdemokraterna
Q20906993,Socialdemokraterna
Q2091911,Sverigedemokraterna
Q2130664,Socialdemokraterna
Q213126,Sverigedemokraterna
Q21497027,Sverigedemokraterna
Q21503959,Miljöpartiet
Q21529003,Socialdemokraterna
Q21529026,Socialdemokraterna
Q21531339,Socialdemokraterna
Q21544232,Socialdemokraterna
Q21544238,Socialdemokraterna
Q21544243,Socialdemokraterna
Q21544248,Vänsterpartiet
Q21544254,Socialdemokraterna
Q21553922,Moderaterna
Q21558210,Moderaterna
Q21558211,Socialdemokraterna
Q21558212,Moderaterna
Q21558213,Socialdemokraterna
Q21558214,Socialdemokraterna
Q21558216,Socialdemokraterna
Q21561342,Moderaterna
Q21561347,Socialdemokraterna
Q21561351,Moderaterna
Q21561352,Socialdemokraterna
Q21561355,Socialdemokraterna
Q2156636,Moderaterna
Q21567754,Socialdemokraterna
Q21567755,Moderaterna
Q21567756,Socialdemokraterna
Q21567757,Vänsterpartiet
Q21567758,Socialdemokraterna
Q21567759,Miljöpartiet
Q21567760,Socialdemokraterna
Q21567761,Centerpartiet
Q21567799,Moderaterna
Q21567800,Socialdemokraterna
Q21567803,Socialdemokraterna
Q21567811,Socialdemokraterna
Q21567815,Moderaterna
Q21567818,Socialdemokraterna
Q21567822,Socialdemokraterna
Q21567824,Moderaterna
Q21567827,Centerpartiet
Q21567830,Moderaterna
Q21567840,Vänsterpartiet
Q21567856,Folkpartiet
Q21567858,Vänsterpartiet
Q21567861,Centerpartiet
Q21570566,Vänsterpartiet
Q21570585,Miljöpartiet
Q21572121,Socialdemokraterna
Q21572124,Socialdemokraterna
Q21572126,Socialdemokraterna
Q21572128,Moderaterna
Q21572129,Moderaterna
Q21578737,Miljöpartiet
Q21578741,Socialdemokraterna
Q21578743,Centerpartiet
Q21578744,Kristdemokraterna
Q21578753,Socialdemokraterna
Q21578771,Socialdemokraterna
Q21578772,Moderaterna
Q21578777,Kristdemokraterna
Q21585329,Socialdemokraterna
Q21585331,Socialdemokraterna
Q21614175,Moderaterna
Q21614203,Socialdemokraterna
Q21614364,Socialdemokraterna
Q21614462,Socialdemokraterna
Q21694214,Kristdemokraterna
Q21694216,Centerpartiet
Q21694229,Centerpartiet
Q21694233,Socialdemokraterna
Q21694243,Socialdemokraterna
Q21694244,Centerpartiet
Q21717744,Socialdemokraterna
Q21717748,Moderaterna
Q21717750,Socialdemokraterna
Q21731075,Miljöpartiet
Q21731075,Q4650881
Q21731240,Miljöpartiet
Q21731260,Moderaterna
Q21733204,Kristdemokraterna
Q21733239,Centerpartiet
Q21733290,Centerpartiet
Q21733317,Vänsterpartiet
Q21745484,Moderaterna
Q21745498,Miljöpartiet
Q21759275,Socialdemokraterna
Q21759277,Miljöpartiet
Q21795365,Socialdemokraterna
Q21821412,Socialdemokraterna
Q2254365,Socialdemokraterna
Q2254365,Vänsterpartiet
Q22923559,Miljöpartiet
Q231413,Socialdemokraterna
Q2345137,Socialdemokraterna
Q234872,Liberalerna
Q237522,Socialdemokraterna
Q23915305,Liberalerna
Q23916255,Miljöpartiet
Q2396467,Liberalerna
Q24018140,Miljöpartiet
Q2408431,Socialdemokraterna
Q241035,Socialdemokraterna
Q241208,Miljöpartiet
Q241851,Liberalerna
Q2438833,Socialdemokraterna
Q2448370,Moderaterna
Q24701062,Socialdemokraterna
Q2476427,Socialdemokraterna
Q2494607,Socialdemokraterna
Q253640,Centerpartiet
Q25935880,Centerpartiet
Q26211839,Sverigedemokraterna
Q262285,Vänsterpartiet
Q26305110,Socialdemokraterna
Q26305112,Liberalerna
Q263366,Moderaterna
Q264452,Liberalerna
Q26710616,Socialdemokraterna
Q269859,Socialdemokraterna
Q27107494,Socialdemokraterna
Q271230,Miljöpartiet
Q271235,Centerpartiet
Q271468,Feministiskt initiativ
Q27299991,Moderaterna
Q273408,Liberalerna
Q2740012,Socialdemokraterna
Q2744062,Liberalerna
Q27750419,Kristdemokraterna
Q28125320,Vänsterpartiet
Q28125366,Vänsterpartiet
Q2846537,Liberalerna
Q29059095,Socialdemokraterna
Q29059638,Socialdemokraterna
Q29059703,Liberalerna
Q291648,Socialdemokraterna
Q2934817,Liberalerna
Q2938797,Socialdemokraterna
Q2940262,Första kammarens moderata parti
Q2941786,Moderaterna
Q2954414,Socialdemokraterna
Q297275,Liberalerna
Q297821,Moderaterna
Q29784015,Kristdemokraterna
Q297850,Moderaterna
Q298317,Socialdemokraterna
Q2990882,Socialdemokraterna
Q30000205,Moderaterna
Q30000227,Moderaterna
Q30000308,Moderaterna
Q30000444,Socialdemokraterna
Q30000498,Socialdemokraterna
Q30000515,Sverigedemokraterna
Q30035676,Socialdemokraterna
Q30035679,Moderaterna
Q30035682,Socialdemokraterna
Q30035685,Socialdemokraterna
Q30035688,Sverigedemokraterna
Q30035697,Moderaterna
Q30035700,Socialdemokraterna
Q30035701,Sverigedemokraterna
Q30035702,Socialdemokraterna
Q30035703,Kristdemokraterna
Q30035704,Socialdemokraterna
Q30035705,Socialdemokraterna
Q303488,Miljöpartiet
Q3041165,Moderaterna
Q3054681,Junkerpartiet
Q3055894,Socialdemokraterna
Q3055916,Socialdemokraterna
Q3058054,Centerpartiet
Q308217,Moderaterna
Q3112958,Moderaterna
Q3115681,Socialdemokraterna
Q3141607,Socialdemokraterna
Q3162739,Moderaterna
Q316519,Kristdemokraterna
Q31685086,Moderaterna
Q320842,Socialdemokraterna
Q3209237,Moderaterna
Q321595,Socialdemokraterna
Q3218127,Socialdemokraterna
Q326524,Moderaterna
Q3271292,Moderaterna
Q3296958,Socialdemokraterna
Q3297193,Socialdemokraterna
Q330757,Första kammarens protektionistiska parti
Q330757,Moderaterna
Q3357513,Sverigedemokraterna
Q3357513,partilös
Q3358494,Socialdemokraterna
Q3358763,Socialdemokraterna
Q3358771,Socialdemokraterna
Q3358782,Socialdemokraterna
Q3358804,Socialdemokraterna
Q3358814,Socialdemokraterna
Q3359013,Socialdemokraterna
Q3359406,Socialdemokraterna
Q3363818,Socialdemokraterna
Q3363827,Socialdemokraterna
Q3363834,Socialdemokraterna
Q3363839,Socialdemokraterna
Q3363842,Socialdemokraterna
Q3369160,Socialdemokraterna
Q3369220,Socialdemokraterna
Q3369252,Sverigedemokraterna
Q3369258,Socialdemokraterna
Q3370093,Socialdemokraterna
Q3370127,Socialdemokraterna
Q3370145,Socialdemokraterna
Q3370155,Socialdemokraterna
Q3370162,Socialdemokraterna
Q3370194,Socialdemokraterna
Q3372906,Socialdemokraterna
Q3372917,Socialdemokraterna
Q3372970,Socialdemokraterna
Q3373032,Socialdemokraterna
Q3373040,Socialdemokraterna
Q3373058,Socialdemokraterna
Q3373142,Socialdemokraterna
Q3373169,Socialdemokraterna
Q3373277,Socialdemokraterna
Q3373324,Socialdemokraterna
Q3373340,Socialdemokraterna
Q3373346,Socialdemokraterna
Q3373659,Socialdemokraterna
Q3373667,Socialdemokraterna
Q3373674,Socialdemokraterna
Q3373681,Socialdemokraterna
Q3374237,Socialdemokraterna
Q3374305,Moderaterna
Q3374466,Socialdemokraterna
Q3374499,Socialdemokraterna
Q3374555,Socialdemokraterna
Q3374562,Socialdemokraterna
Q3374576,Socialdemokraterna
Q3374587,Socialdemokraterna
Q3374619,Socialdemokraterna
Q3374622,Socialdemokraterna
Q3374627,Socialdemokraterna
Q3374704,Socialdemokraterna
Q3374751,Socialdemokraterna
Q3374789,Socialdemokraterna
Q3375042,Socialdemokraterna
Q3375050,Socialdemokraterna
Q3375059,Socialdemokraterna
Q3375074,Socialdemokraterna
Q3375136,Socialdemokraterna
Q3375152,Socialdemokraterna
Q3375500,Socialdemokraterna
Q3375804,Socialdemokraterna
Q3375840,Socialdemokraterna
Q3376192,Socialdemokraterna
Q3379728,Liberalerna
Q3386964,Socialdemokraterna
Q3424655,Liberalerna
Q3430022,Socialdemokraterna
Q3430804,Vänsterpartiet
Q3431836,Socialdemokraterna
Q3431988,Moderaterna
Q3489146,Moderaterna
Q3492112,Kristdemokraterna
Q349359,Socialdemokraterna
Q3495183,Socialdemokraterna
Q3496488,Liberalerna
Q3498715,Socialdemokraterna
Q3504785,Moderaterna
Q3510888,Folkpartiet (1895–1900)
Q352831,Ny demokrati
Q3540867,Liberalerna
Q354112,Socialdemokraterna
Q3544279,Moderaterna
Q3562306,Centerpartiet
Q364270,Moderaterna
Q3672886,Socialdemokraterna
Q3674337,Liberalerna
Q3675520,Liberalerna
Q369024,Vänsterpartiet
Q37013194,Vänsterpartiet
Q3742553,Moderaterna
Q3742570,Centerpartiet
Q376484,Folkpartiet
Q378195,Moderaterna
Q3784536,Moderaterna
Q3798648,Moderaterna
Q3845415,Socialdemokraterna
Q3847069,Socialdemokraterna
Q3893038,Socialdemokraterna
Q3893945,Socialdemokraterna
Q3893945,Socialistiska partiet
Q39871399,Socialdemokraterna
Q406161,Moderaterna
Q406819,Liberalerna
Q4098206,Socialdemokraterna
Q4118653,Centerpartiet
Q4126210,Socialdemokraterna
Q4162652,Moderaterna
Q42369058,Socialdemokraterna
Q42393729,Miljöpartiet
Q42712344,Moderaterna
Q429001,Liberalerna
Q432059,Centerpartiet
Q4346188,Liberala samlingspartiet
Q4349165,Vänsterpartiet
Q4352320,Centerpartiet
Q4353489,Centerpartiet
Q4354054,Kristdemokraterna
Q4354173,Vänsterpartiet
Q4354795,Miljöpartiet
Q4355135,Kristdemokraterna
Q4355921,Socialdemokraterna
Q4356302,Socialdemokraterna
Q4356431,Liberalerna
Q438138,Liberalerna
Q438397,Socialdemokraterna
Q4393097,Centerpartiet
Q439393,Centerpartiet
Q4411204,Moderaterna
Q441891,Vänsterpartiet
Q442028,Vänsterpartiet
Q444680,Socialdemokraterna
Q444747,Miljöpartiet
Q445997,Moderaterna
Q447542,Kristdemokraterna
Q447653,Moderaterna
Q450368,Moderaterna
Q455088,Moderaterna
Q455820,Moderaterna
Q4559562,Moderaterna
Q4563087,Socialdemokraterna
Q4563096,Socialdemokraterna
Q4563305,Socialdemokraterna
Q4570723,Socialdemokraterna
Q4570723,Sverges socialdemokratiska vänsterparti (1921)
Q4570723,Vänsterpartiet
Q4570928,Socialdemokraterna
Q4573469,Socialdemokraterna
Q4574312,Vänsterpartiet
Q4574374,Vänsterpartiet
Q4575538,Socialdemokraterna
Q457877,Moderaterna
Q458162,Moderaterna
Q4588714,Liberalerna
Q45896660,Socialdemokraterna
Q459226,Socialdemokraterna
Q460539,Liberalerna
Q4605902,Kristdemokraterna
Q460597,Moderaterna
Q4606585,Socialdemokraterna
Q4606585,Socialistiska partiet
Q4606585,Vänsterpartiet
Q4607561,Socialdemokraterna
Q460919,Socialdemokraterna
Q4609260,Vänsterpartiet
Q4609816,Socialdemokraterna
Q468538,Centerpartiet
Q4691677,Socialdemokraterna
Q4692974,Centerpartiet
Q4693157,Liberalerna
Q4693160,Socialdemokraterna
Q4693168,Socialdemokraterna
Q470630,Miljöpartiet
Q4709637,Centerpartiet
Q4710223,Socialdemokraterna
Q4712369,Centerpartiet
Q4721670,Socialdemokraterna
Q4723287,Lantmannapartiet
Q4723287,Liberala samlingspartiet
Q4724776,Vänsterpartiet
Q4725739,Miljöpartiet
Q4730705,Centerpartiet
Q4730772,Socialdemokraterna
Q4731015,Socialdemokraterna
Q4731041,Liberalerna
Q4737866,Centerpartiet
Q4742133,Socialdemokraterna
Q4750415,Liberalerna
Q4753719,Centerpartiet
Q4753726,Socialdemokraterna
Q4753755,Centerpartiet
Q4753774,Centerpartiet
Q4753779,Moderaterna
Q4753781,Centerpartiet
Q4753804,Moderaterna
Q4753813,Centerpartiet
Q4753949,Vänsterpartiet
Q4755577,Moderaterna
Q4765508,Liberalerna
Q4765556,Socialdemokraterna
Q4765559,Socialdemokraterna
Q4765636,Moderaterna
Q4766168,Moderaterna
Q4766189,Socialdemokraterna
Q4767056,Liberalerna
Q4767161,Moderaterna
Q4767194,Moderaterna
Q4767224,Moderaterna
Q4767227,Moderaterna
Q4767537,Moderaterna
Q4768084,Liberalerna
Q4768099,Moderaterna
Q4768600,Moderaterna
Q4768957,Socialdemokraterna
Q4768958,Socialdemokraterna
Q4768959,Kristdemokraterna
Q4769201,Moderaterna
Q4769497,Socialdemokraterna
Q4769498,Centerpartiet
Q4787806,Socialdemokraterna
Q4794565,Socialdemokraterna
Q4794608,Socialdemokraterna
Q4795536,Centerpartiet
Q4802427,Centerpartiet
Q4802442,Socialdemokraterna
Q4802442,Socialistiska partiet
Q4802448,Socialdemokraterna
Q4820820,Socialdemokraterna
Q4820820,Socialistiska partiet
Q4820820,Vänsterpartiet
Q4822657,Miljöpartiet
Q4830232,Centerpartiet
Q4830255,Liberalerna
Q4830309,Centerpartiet
Q4830361,Socialdemokraterna
Q4859748,Miljöpartiet
Q4859750,Socialdemokraterna
Q4859755,Liberalerna
Q486892,Vänsterpartiet
Q4887285,Socialdemokraterna
Q4887773,Moderaterna
Q4887786,Centerpartiet
Q4891887,Socialdemokraterna
Q4891898,Vänsterpartiet
Q4894082,Socialdemokraterna
Q4894089,Socialdemokraterna
Q4894166,Centerpartiet
Q4894168,Socialdemokraterna
Q4895524,Moderaterna
Q4895681,Centerpartiet
Q4895688,Centerpartiet
Q4895693,Moderaterna
Q4895710,Moderaterna
Q4895712,Liberalerna
Q4898916,Moderaterna
Q490785,Moderaterna
Q491206,Miljöpartiet
Q4916267,Liberalerna
Q4916289,Socialdemokraterna
Q4916292,Centerpartiet
Q4916298,Socialdemokraterna
Q4916299,Centerpartiet
Q4919729,Moderaterna
Q4919750,Moderaterna
Q4919772,Sverigedemokraterna
Q4931118,Liberalerna
Q4931171,Moderaterna
Q4931171,Socialdemokraterna
Q4933527,Miljöpartiet
Q4933653,Moderaterna
Q4933704,Liberalerna
Q4933925,Moderaterna
Q4934282,Liberalerna
Q4934300,Kristdemokraterna
Q4934552,Centerpartiet
Q4934607,Liberalerna
Q4935327,Socialdemokraterna
Q4935502,Moderaterna
Q4935587,Moderaterna
Q4935739,Socialdemokraterna
Q4935783,Moderaterna
Q4935815,Socialdemokraterna
Q4935870,Moderaterna
Q4935873,Socialdemokraterna
Q4935876,Socialdemokraterna
Q4935882,Centerpartiet
Q4935892,Centerpartiet
Q4935905,Socialdemokraterna
Q4935917,Socialdemokraterna
Q4935919,Socialdemokraterna
Q4935938,Vänsterpartiet
Q4935945,Kristdemokraterna
Q4935981,Centerpartiet
Q4936001,Miljöpartiet
Q4936029,Liberalerna
Q4936035,Liberalerna
Q4936057,Liberalerna
Q4936116,Kristdemokraterna
Q4936231,Liberalerna
Q4936454,Moderaterna
Q4936554,Liberalerna
Q4936650,Moderaterna
Q4936668,Socialdemokraterna
Q4937060,Socialdemokraterna
Q4937165,Vänsterpartiet
Q4937530,Liberalerna
Q4937942,Socialdemokraterna
Q4938111,Moderaterna
Q4938296,Liberalerna
Q4938333,Socialdemokraterna
Q4938354,Socialdemokraterna
Q4938434,Moderaterna
Q4938501,Socialdemokraterna
Q4938512,Socialdemokraterna
Q4938559,Socialdemokraterna
Q4938643,Socialdemokraterna
Q4938662,Liberalerna
Q4938680,Kristdemokraterna
Q4938708,Miljöpartiet
Q4938749,Liberalerna
Q4938815,Liberalerna
Q4939177,Liberalerna
Q4939220,Socialdemokraterna
Q4939232,Vänsterpartiet
Q4939247,Socialdemokraterna
Q4939326,Liberalerna
Q4939376,Moderaterna
Q4939380,Socialdemokraterna
Q4939382,Moderaterna
Q4939797,Socialdemokraterna
Q4939801,Moderaterna
Q4939882,Centerpartiet
Q4939904,Socialdemokraterna
Q4939940,Moderaterna
Q4940228,Socialdemokraterna
Q4940303,Moderaterna
Q4940591,Socialdemokraterna
Q4940657,Moderaterna
Q4940950,Kristdemokraterna
Q4941068,Moderaterna
Q4941081,Moderaterna
Q4941267,Vänsterpartiet
Q4941329,Kristdemokraterna
Q4941436,Socialdemokraterna
Q4941476,Socialdemokraterna
Q4941539,Socialdemokraterna
Q4941553,Miljöpartiet
Q4941887,Socialdemokraterna
Q4941925,partilös
Q4941985,Socialdemokraterna
Q4942003,Moderaterna
Q4942028,Socialdemokraterna
Q4942281,Miljöpartiet
Q4942378,Moderaterna
Q4942814,Miljöpartiet
Q4942986,Vänsterpartiet
Q4943175,Moderaterna
Q4943258,Ny demokrati
Q4944024,Liberalerna
Q4944157,Vänsterpartiet
Q4944211,Liberalerna
Q4944235,Liberalerna
Q4944305,Kristdemokraterna
Q4944811,Moderaterna
Q4944866,Vänsterpartiet
Q4944871,Miljöpartiet
Q4944988,Miljöpartiet
Q4945406,Moderaterna
Q4945656,Kristdemokraterna
Q4945703,Liberalerna
Q4945706,Liberalerna
Q4945880,Miljöpartiet
Q4946028,Socialdemokraterna
Q4946072,Moderaterna
Q4946074,Socialdemokraterna
Q4946138,Liberalerna
Q4946153,Liberalerna
Q4946184,Socialdemokraterna
Q4946204,Socialdemokraterna
Q4946359,Centerpartiet
Q4946369,Centerpartiet
Q4946536,Socialdemokraterna
Q4946541,Liberalerna
Q4946778,Socialdemokraterna
Q4946795,Kristdemokraterna
Q4946821,Vänsterpartiet
Q4946932,Miljöpartiet
Q4946953,Socialdemokraterna
Q4946998,Vänsterpartiet
Q4947005,Socialdemokraterna
Q4947009,Socialdemokraterna
Q4947014,Liberalerna
Q4947061,Socialdemokraterna
Q4947351,Moderaterna
Q4947360,Socialdemokraterna
Q4947558,Moderaterna
Q4947860,Miljöpartiet
Q4947887,Liberalerna
Q4948092,Moderaterna
Q4948276,Moderaterna
Q4948342,Socialdemokraterna
Q4948373,Liberalerna
Q4948395,Liberalerna
Q4948540,Liberalerna
Q4948688,Miljöpartiet
Q4948766,Socialdemokraterna
Q4948778,Liberalerna
Q4948781,Ny demokrati
Q4948794,Kristdemokraterna
Q4949005,Socialdemokraterna
Q4949040,Socialdemokraterna
Q4949277,Socialdemokraterna
Q4949319,Kristdemokraterna
Q4949338,Liberalerna
Q4949356,Vänsterpartiet
Q4949486,Moderaterna
Q4949502,Miljöpartiet
Q4949515,Moderaterna
Q4949761,Liberalerna
Q4949792,Moderaterna
Q4949860,Centerpartiet
Q4950012,Socialdemokraterna
Q4950085,Socialdemokraterna
Q4950339,Miljöpartiet
Q4950718,Liberalerna
Q4951217,Socialdemokraterna
Q4951395,Liberalerna
Q4951427,Moderaterna
Q4951444,Kristdemokraterna
Q4951481,Socialdemokraterna
Q4951500,Liberalerna
Q4951586,Liberalerna
Q4951588,Centerpartiet
Q4951698,Liberalerna
Q4951850,Moderaterna
Q4951904,Socialdemokraterna
Q4951911,Liberalerna
Q4951929,Moderaterna
Q4951954,Moderaterna
Q4952005,Kristdemokraterna
Q4952016,Kristdemokraterna
Q4952016,Liberalerna
Q4952231,Moderaterna
Q4952263,Liberalerna
Q4952297,Centerpartiet
Q4952392,Liberalerna
Q4952454,Liberalerna
Q4952585,Vänsterpartiet
Q4952607,Socialdemokraterna
Q4952624,Socialdemokraterna
Q4952898,Liberalerna
Q4953078,Liberalerna
Q4953085,Socialdemokraterna
Q4953217,Moderaterna
Q4953319,Liberalerna
Q4953330,Moderaterna
Q4953463,Socialdemokraterna
Q4953475,Liberalerna
