wiki_id,party,person_id
Q4755577,Moderaterna,Q4755577
Q5388930,Centerpartiet,Q5388930
Q5971892,Moderaterna,Q5971892
Q5972050,Moderaterna,Q5972050
Q6257544,Moderaterna,Q6257544
Q5774246,Centerpartiet,Q5774246
Q6240063,partilös,Q6240063
Q5886385,Centerpartiet,Q5886385
Q5962251,Centerpartiet,Q5962251
Q330757,Första kammarens protektionistiska parti,Q330757
Q5786333,Första kammarens protektionistiska parti,Q5786333
Q5938123,Första kammarens protektionistiska parti,Q5938123
Q6022267,Första kammarens protektionistiska parti,Q6022267
Q5882484,Frisinnade landsföreningen,Q5882484
Q6255176,Första kammarens protektionistiska parti,Q6255176
Q6257544,Första kammarens protektionistiska parti,Q6257544
Q6009015,Sveriges liberala parti,Q6009015
Q6240063,Lantmannapartiet,Q6240063
Q2940262,Första kammarens moderata parti,Q2940262
Q5786143,Liberala samlingspartiet,Q5786143
Q6009015,Liberala samlingspartiet,Q6009015
Q5786143,Första kammarens nationella parti,Q5786143
Q6240063,Liberala samlingspartiet,Q6240063
Q6010694,Första kammarens nationella parti,Q6010694
Q6022267,Första kammarens nationella parti,Q6022267
Q6223681,Första kammarens nationella parti,Q6223681
Q5786143,Första kammarens moderata parti,Q5786143
Q3424655,Liberalerna,Q3424655
Q5573639,Liberalerna,Q5573639
Q5603515,Liberalerna,Q5603515
Q6195774,Liberalerna,Q6195774
Q707581,Socialdemokraterna,Q707581
Q1606431,Socialdemokraterna,Q1606431
Q3369220,Socialdemokraterna,Q3369220
Q3893038,Socialdemokraterna,Q3893038
Q4830361,Socialdemokraterna,Q4830361
Q4894168,Socialdemokraterna,Q4894168
Q6010330,Socialdemokraterna,Q6010330
Q6027656,Socialdemokraterna,Q6027656
Q6201372,Socialdemokraterna,Q6201372
Q6206899,Socialdemokraterna,Q6206899
Q6255057,Socialdemokraterna,Q6255057
Q5561113,Ministeriella partiet,Q5561113
Q16649624,Socialdemokraterna,Q16649624
Q18246296,Socialdemokraterna,Q18246296
Q52964,Första kammarens protektionistiska parti,Q52964
Q53286,Första kammarens protektionistiska parti,Q53286
Q52951,Lantmannapartiet,Q52951
Q53292,Liberala samlingspartiet,Q53292
Q1777531,partilös,Q1777531
Q4353489,Centerpartiet,Q4353489
Q5556673,Moderaterna,Q5556673
Q5563972,Moderaterna,Q5563972
Q5623378,Moderaterna,Q5623378
Q5721610,Moderaterna,Q5721610
Q6082121,Centerpartiet,Q6082121
Q179493,Folkpartiet,Q179493
Q5572966,Folkpartiet,Q5572966
Q6206776,Folkpartiet,Q6206776
Q1555406,Liberalerna,Q1555406
Q1232072,Socialdemokraterna,Q1232072
Q1807154,Socialdemokraterna,Q1807154
Q3055916,Socialdemokraterna,Q3055916
Q3115681,Socialdemokraterna,Q3115681
Q3141607,Socialdemokraterna,Q3141607
Q3296958,Socialdemokraterna,Q3296958
Q3297193,Socialdemokraterna,Q3297193
Q3358782,Socialdemokraterna,Q3358782
Q3369258,Socialdemokraterna,Q3369258
Q3370194,Socialdemokraterna,Q3370194
Q3374466,Socialdemokraterna,Q3374466
Q3386964,Socialdemokraterna,Q3386964
Q3430022,Socialdemokraterna,Q3430022
Q3431836,Socialdemokraterna,Q3431836
Q4126210,Socialdemokraterna,Q4126210
Q4891887,Socialdemokraterna,Q4891887
Q4953085,Socialdemokraterna,Q4953085
Q4959140,Socialdemokraterna,Q4959140
Q4961658,Socialdemokraterna,Q4961658
Q4967115,Socialdemokraterna,Q4967115
Q4984124,Socialdemokraterna,Q4984124
Q4990768,Socialdemokraterna,Q4990768
Q4991027,Socialdemokraterna,Q4991027
Q4991027,Vänsterpartiet,Q4991027
Q5388933,Socialdemokraterna,Q5388933
Q5555093,Socialdemokraterna,Q5555093
Q5579495,Socialdemokraterna,Q5579495
Q5619080,Socialdemokraterna,Q5619080
Q5650283,Socialdemokraterna,Q5650283
Q5716548,Socialdemokraterna,Q5716548
Q5854875,Socialdemokraterna,Q5854875
Q5937929,Socialdemokraterna,Q5937929
Q5955520,Socialdemokraterna,Q5955520
Q5955664,Socialdemokraterna,Q5955664
Q6011492,Socialdemokraterna,Q6011492
Q6018174,Socialdemokraterna,Q6018174
Q6019543,Socialdemokraterna,Q6019543
Q6029071,Socialdemokraterna,Q6029071
Q6168210,Socialdemokraterna,Q6168210
Q6196549,Socialdemokraterna,Q6196549
Q6206776,Socialdemokraterna,Q6206776
Q6209474,Socialdemokraterna,Q6209474
Q6255333,Socialdemokraterna,Q6255333
Q6257291,Socialdemokraterna,Q6257291
Q20760558,Socialdemokraterna,Q20760558
Q53701,Centerpartiet,Q53701
Q53620,Socialdemokraterna,Q53620
Q53637,Socialdemokraterna,Q53637
Q455820,Moderaterna,Q455820
Q490785,Moderaterna,Q490785
Q468538,Centerpartiet,Q468538
Q944795,Kristdemokraterna,Q944795
Q1780585,Moderaterna,Q1780585
Q1830351,Moderaterna,Q1830351
Q1727737,Centerpartiet,Q1727737
Q2448370,Moderaterna,Q2448370
Q4352320,Centerpartiet,Q4352320
Q4944305,Kristdemokraterna,Q4944305
Q4753755,Centerpartiet,Q4753755
Q4982742,Centerpartiet,Q4982742
Q4982841,Centerpartiet,Q4982841
Q5005171,Centerpartiet,Q5005171
Q5582047,Centerpartiet,Q5582047
Q6027273,Centerpartiet,Q6027273
Q6131173,Centerpartiet,Q6131173
Q6255950,Centerpartiet,Q6255950
Q724410,Folkpartiet,Q724410
Q817241,Folkpartiet,Q817241
Q4975172,Folkpartiet,Q4975172
Q4987638,Folkpartiet,Q4987638
Q4990079,Folkpartiet,Q4990079
Q5788984,Folkpartiet,Q5788984
Q273408,Liberalerna,Q273408
Q297275,Liberalerna,Q297275
Q4916267,Liberalerna,Q4916267
Q4931118,Liberalerna,Q4931118
Q4934607,Liberalerna,Q4934607
Q4962326,Liberalerna,Q4962326
Q4990642,Liberalerna,Q4990642
Q5604013,Liberalerna,Q5604013
Q5618676,Liberalerna,Q5618676
Q5708784,Liberalerna,Q5708784
Q5713444,Liberalerna,Q5713444
Q5817889,Liberalerna,Q5817889
Q5991041,Liberalerna,Q5991041
Q5996964,Liberalerna,Q5996964
Q6244910,Liberalerna,Q6244910
Q6340136,Liberalerna,Q6340136
Q5554248,Socialdemokraterna,Q5554248
Q5583208,Socialdemokraterna,Q5583208
Q6209830,Socialdemokraterna,Q6209830
Q53721,Centerpartiet,Q53721
Q53733,Folkpartiet,Q53733
Q53713,Socialdemokraterna,Q53713
Q3431988,Moderaterna,Q3431988
Q3742570,Centerpartiet,Q3742570
Q4949486,Moderaterna,Q4949486
Q4967758,Moderaterna,Q4967758
Q4952005,Kristdemokraterna,Q4952005
Q4948781,Ny demokrati,Q4948781
Q4971112,Centerpartiet,Q4971112
Q5590197,Moderaterna,Q5590197
Q5616559,Moderaterna,Q5616559
Q5624121,Moderaterna,Q5624121
Q5925133,Moderaterna,Q5925133
Q6216923,Moderaterna,Q6216923
Q6228037,Moderaterna,Q6228037
Q6243875,Moderaterna,Q6243875
Q5778433,Centerpartiet,Q5778433
Q6236822,partilös,Q6236822
Q6034123,Nya lantmannapartiet,Q6034123
Q5499548,Första kammarens protektionistiska parti,Q5499548
Q5359589,Borgmästarepartiet,Q5359589
Q5624121,Första kammarens protektionistiska parti,Q5624121
Q5759618,Första kammarens protektionistiska parti,Q5759618
Q6228037,Första kammarens protektionistiska parti,Q6228037
Q1347731,Liberalerna,Q1347731
Q5359589,Första kammarens minoritetsparti,Q5359589
Q5571772,Första kammarens moderata parti,Q5571772
Q5744372,Första kammarens minoritetsparti,Q5744372
Q5744372,Första kammarens moderata parti,Q5744372
Q4946153,Liberalerna,Q4946153
Q4951500,Liberalerna,Q4951500
Q4953078,Liberalerna,Q4953078
Q4953319,Liberalerna,Q4953319
Q4730772,Socialdemokraterna,Q4730772
Q4946778,Socialdemokraterna,Q4946778
Q4952607,Socialdemokraterna,Q4952607
Q52972,partilös,Q52972
Q52968,Första kammarens protektionistiska parti,Q52968
Q52968,Lantmannapartiet,Q52968
Q5958748,Moderaterna,Q5958748
Q5969402,Moderaterna,Q5969402
Q6011783,Moderaterna,Q6011783
Q6079361,Moderaterna,Q6079361
Q6093311,Moderaterna,Q6093311
Q5955199,Kristdemokraterna,Q5955199
Q5908653,Ny demokrati,Q5908653
Q6032157,Kristdemokraterna,Q6032157
Q6043789,Kristdemokraterna,Q6043789
Q6091566,Kristdemokraterna,Q6091566
Q5938913,Centerpartiet,Q5938913
Q5954984,Centerpartiet,Q5954984
Q5910434,Sverigedemokraterna,Q5910434
Q6000869,Liberalerna,Q6000869
Q6017415,Liberalerna,Q6017415
Q6067751,Liberalerna,Q6067751
Q6089393,Liberalerna,Q6089393
Q5927536,Vänsterpartiet,Q5927536
Q5945618,Socialdemokraterna,Q5945618
Q5953825,Socialdemokraterna,Q5953825
Q5965908,Socialdemokraterna,Q5965908
Q5966830,Socialdemokraterna,Q5966830
Q5967964,Vänsterpartiet,Q5967964
Q5969761,Socialdemokraterna,Q5969761
Q5976015,Socialdemokraterna,Q5976015
Q5995156,Socialdemokraterna,Q5995156
Q6009605,Socialdemokraterna,Q6009605
Q6010314,Socialdemokraterna,Q6010314
Q6046795,Socialdemokraterna,Q6046795
Q6146893,Socialdemokraterna,Q6146893
Q6161344,Socialdemokraterna,Q6161344
Q6043789,Partipolitiskt obundna i Svenska kyrkan,Q6043789
Q5582292,Moderaterna,Q5582292
Q5614917,Moderaterna,Q5614917
Q5795712,Moderaterna,Q5795712
Q5968047,Moderaterna,Q5968047
Q5968560,Moderaterna,Q5968560
Q6306988,Moderaterna,Q6306988
Q5797491,Centerpartiet,Q5797491
Q5961036,Centerpartiet,Q5961036
Q6010640,Centerpartiet,Q6010640
Q6192576,Centerpartiet,Q6192576
Q6019906,Nya lantmannapartiet,Q6019906
Q1333150,Folkpartiet,Q1333150
Q5571210,Första kammarens protektionistiska parti,Q5571210
Q5958468,Lantmanna- och borgarpartiet,Q5958468
Q4723287,Lantmannapartiet,Q4723287
Q6019906,Lantmannapartiet,Q6019906
Q4723287,Liberala samlingspartiet,Q4723287
Q5614917,Första kammarens nationella parti,Q5614917
Q6078330,Liberala samlingspartiet,Q6078330
Q5886549,Första kammarens nationella parti,Q5886549
Q6078330,Första kammarens nationella parti,Q6078330
Q152437,Socialdemokraterna,Q152437
Q953952,Socialdemokraterna,Q953952
Q2130664,Socialdemokraterna,Q2130664
Q2345137,Socialdemokraterna,Q2345137
Q3376192,Socialdemokraterna,Q3376192
Q4970788,Socialdemokraterna,Q4970788
Q5561426,Socialdemokraterna,Q5561426
Q5887636,Socialdemokraterna,Q5887636
Q5950208,Socialdemokraterna,Q5950208
Q5969341,Socialdemokraterna,Q5969341
Q5989925,Socialdemokraterna,Q5989925
Q6011982,Socialdemokraterna,Q6011982
Q6017016,Socialdemokraterna,Q6017016
Q6250583,Socialdemokraterna,Q6250583
Q53294,Moderaterna,Q53294
Q53633,Moderaterna,Q53633
Q53300,partilös,Q53300
Q53294,Första kammarens protektionistiska parti,Q53294
Q53633,Första kammarens nationella parti,Q53633
Q4953330,Moderaterna,Q4953330
Q4953552,Moderaterna,Q4953552
Q4958729,Moderaterna,Q4958729
Q4972645,Kristdemokraterna,Q4972645
Q4957716,Centerpartiet,Q4957716
Q4961181,Centerpartiet,Q4961181
Q4962331,Centerpartiet,Q4962331
Q4969559,Centerpartiet,Q4969559
Q4969654,Centerpartiet,Q4969654
Q5624774,Moderaterna,Q5624774
Q4959972,Sverigedemokraterna,Q4959972
Q4957539,Miljöpartiet,Q4957539
Q4958448,Liberalerna,Q4958448
Q4964220,Liberalerna,Q4964220
Q5708858,Liberalerna,Q5708858
Q4954609,Socialdemokraterna,Q4954609
Q4956996,Socialdemokraterna,Q4956996
Q4964571,Socialdemokraterna,Q4964571
Q4968944,Socialdemokraterna,Q4968944
Q4970289,Socialdemokraterna,Q4970289
Q4972535,Socialdemokraterna,Q4972535
Q5650744,Socialdemokraterna,Q5650744
Q5707657,Socialdemokraterna,Q5707657
Q5714566,Socialdemokraterna,Q5714566
Q5574702,Moderaterna,Q5574702
Q5609612,Moderaterna,Q5609612
Q5714707,Moderaterna,Q5714707
Q6255378,Moderaterna,Q6255378
Q5602596,Folkpartiet,Q5602596
Q5573300,Frisinnade landsföreningen,Q5573300
Q6203659,Lantmanna- och borgarpartiet,Q6203659
Q6318945,Lantmanna- och borgarpartiet,Q6318945
Q5799445,Sveriges liberala parti,Q5799445
Q5573300,Liberala samlingspartiet,Q5573300
Q5937709,Liberala samlingspartiet,Q5937709
Q5714707,Första kammarens nationella parti,Q5714707
Q5786945,Första kammarens nationella parti,Q5786945
Q6203659,Liberala samlingspartiet,Q6203659
Q6203642,Första kammarens moderata parti,Q6203642
Q6045870,Liberalerna,Q6045870
Q5937709,Socialdemokraterna,Q5937709
Q53305,Moderaterna,Q53305
Q52956,partilös,Q52956
Q53628,partilös,Q53628
Q3510888,Folkpartiet (1895–1900),Q3510888
Q52969,Första kammarens protektionistiska parti,Q52969
Q53305,Första kammarens nationella parti,Q53305
Q5786852,Lantmanna- och borgarpartiet,Q5786852
Q241208,Miljöpartiet,Q241208
Q271230,Miljöpartiet,Q271230
Q470630,Miljöpartiet,Q470630
Q2029325,Miljöpartiet,Q2029325
Q4725739,Miljöpartiet,Q4725739
Q4979119,Miljöpartiet,Q4979119
Q5581337,Miljöpartiet,Q5581337
Q5786852,Första kammarens nationella parti,Q5786852
Q2740012,Socialdemokraterna,Q2740012
Q3372917,Socialdemokraterna,Q3372917
Q3373058,Socialdemokraterna,Q3373058
Q3375050,Socialdemokraterna,Q3375050
Q4609816,Socialdemokraterna,Q4609816
Q4787806,Socialdemokraterna,Q4787806
Q4935873,Socialdemokraterna,Q4935873
Q4946204,Socialdemokraterna,Q4946204
Q4949040,Socialdemokraterna,Q4949040
Q4953463,Socialdemokraterna,Q4953463
Q4956893,Socialdemokraterna,Q4956893
Q4967237,Socialdemokraterna,Q4967237
Q4970111,Socialdemokraterna,Q4970111
Q4980750,Socialdemokraterna,Q4980750
Q23916255,Miljöpartiet,Q23916255
Q24018140,Miljöpartiet,Q24018140
Q5615474,Socialdemokraterna,Q5615474
Q5711551,Socialdemokraterna,Q5711551
Q5887217,Socialdemokraterna,Q5887217
Q6241556,Socialdemokraterna,Q6241556
Q18176335,Socialdemokraterna,Q18176335
Q18177071,Socialdemokraterna,Q18177071
Q18243775,Socialdemokraterna,Q18243775
Q52950,partilös,Q52950
Q67207189,Socialdemokraterna,Q67207189
Q5992996,Ny demokrati,Q5992996
Q5930707,Miljöpartiet,Q5930707
Q5956750,Miljöpartiet,Q5956750
Q6004883,Liberalerna,Q6004883
Q19977122,Miljöpartiet,Q19977122
Q2494607,Socialdemokraterna,Q2494607
Q5978433,Socialdemokraterna,Q5978433
Q6000480,Socialdemokraterna,Q6000480
Q6007973,Socialdemokraterna,Q6007973
Q6009920,Socialdemokraterna,Q6009920
Q6019483,Socialdemokraterna,Q6019483
Q6027267,Socialdemokraterna,Q6027267
Q6033276,Socialdemokraterna,Q6033276
Q6033286,Socialdemokraterna,Q6033286
Q6039297,Vänsterpartiet,Q6039297
Q6043314,Socialdemokraterna,Q6043314
Q6043337,Socialdemokraterna,Q6043337
Q18202413,Socialdemokraterna,Q18202413
Q18451082,Socialdemokraterna,Q18451082
Q19976668,Socialdemokraterna,Q19976668
Q64524335,Miljöpartiet,Q64524335
Q63533075,Socialdemokraterna,Q63533075
Q63975305,Socialdemokraterna,Q63975305
Q5756351,Moderaterna,Q5756351
Q5768911,Moderaterna,Q5768911
Q5774706,Moderaterna,Q5774706
Q5807932,Moderaterna,Q5807932
Q5816436,Moderaterna,Q5816436
Q5777864,Kristdemokraterna,Q5777864
Q5779628,Kristdemokraterna,Q5779628
Q5881540,Ny demokrati,Q5881540
Q5789491,Centerpartiet,Q5789491
Q5890277,Centerpartiet,Q5890277
Q5785982,Liberalerna,Q5785982
Q5902061,Liberalerna,Q5902061
Q5747727,Socialdemokraterna,Q5747727
Q5768681,Socialdemokraterna,Q5768681
Q5782782,Socialdemokraterna,Q5782782
Q5786495,Vänsterpartiet,Q5786495
Q5786657,Socialdemokraterna,Q5786657
Q5817672,Vänsterpartiet,Q5817672
Q5863281,Socialdemokraterna,Q5863281
Q5885967,Socialdemokraterna,Q5885967
Q5886301,Socialdemokraterna,Q5886301
Q5889525,Socialdemokraterna,Q5889525
Q5737622,Moderaterna,Q5737622
Q5796375,Moderaterna,Q5796375
Q5809040,Moderaterna,Q5809040
Q5814651,Moderaterna,Q5814651
Q5907951,Moderaterna,Q5907951
Q5716662,Centerpartiet,Q5716662
Q5777943,Centerpartiet,Q5777943
Q5886752,Centerpartiet,Q5886752
Q5887855,Centerpartiet,Q5887855
Q5891144,Centerpartiet,Q5891144
Q5901848,Sverigedemokraterna,Q5901848
Q5743490,Miljöpartiet,Q5743490
Q5716747,Liberalerna,Q5716747
Q5723045,Liberalerna,Q5723045
Q5778140,Liberalerna,Q5778140
Q5819783,Liberalerna,Q5819783
Q5888467,Liberalerna,Q5888467
Q5898640,Liberalerna,Q5898640
Q5740956,Socialdemokraterna,Q5740956
Q5770090,Socialdemokraterna,Q5770090
Q5778281,Socialdemokraterna,Q5778281
Q5782706,Socialdemokraterna,Q5782706
Q5820937,Socialdemokraterna,Q5820937
Q5896499,Socialdemokraterna,Q5896499
Q1267,partilös,Q1267
Q53650,Frisinnade landsföreningen,Q53650
Q53310,Liberala samlingspartiet,Q53310
Q53642,Liberala samlingspartiet,Q53642
Q53650,Liberalerna,Q53650
Q53650,Frisinnade folkpartiet,Q53650
Q206619,Moderaterna,Q206619
Q316519,Kristdemokraterna,Q316519
Q897282,Moderaterna,Q897282
Q432059,Centerpartiet,Q432059
Q1593545,Moderaterna,Q1593545
Q1976379,Moderaterna,Q1976379
Q1976379,Kristdemokraterna,Q1976379
Q438397,Socialdemokraterna,Q438397
Q714508,Socialdemokraterna,Q714508
Q2990882,Socialdemokraterna,Q2990882
Q6169540,Moderaterna,Q6169540
Q6178849,Moderaterna,Q6178849
Q6187608,Moderaterna,Q6187608
Q6190700,Moderaterna,Q6190700
Q6198732,Moderaterna,Q6198732
Q6255984,Moderaterna,Q6255984
Q6186253,Kristdemokraterna,Q6186253
Q6197506,Kristdemokraterna,Q6197506
Q6198076,Kristdemokraterna,Q6198076
Q6178341,Ny demokrati,Q6178341
Q6196274,Centerpartiet,Q6196274
Q6255521,Centerpartiet,Q6255521
Q16596188,Centerpartiet,Q16596188
Q18202365,Moderaterna,Q18202365
Q18237283,Moderaterna,Q18237283
Q18238692,Miljöpartiet,Q18238692
Q18242665,Miljöpartiet,Q18242665
Q6204688,Liberalerna,Q6204688
Q6210385,Liberalerna,Q6210385
Q6212168,Liberalerna,Q6212168
Q10578332,Liberalerna,Q10578332
Q6171719,Socialdemokraterna,Q6171719
Q6175674,Socialdemokraterna,Q6175674
Q6179083,Vänsterpartiet,Q6179083
Q6193321,Socialdemokraterna,Q6193321
Q6209093,Socialdemokraterna,Q6209093
Q6213461,Socialdemokraterna,Q6213461
Q6229070,Socialdemokraterna,Q6229070
Q6234203,Socialdemokraterna,Q6234203
Q6244944,Vänsterpartiet,Q6244944
Q6256695,Socialdemokraterna,Q6256695
Q18202405,Socialdemokraterna,Q18202405
Q18202412,Socialdemokraterna,Q18202412
Q18243244,Vänsterpartiet,Q18243244
Q18245374,Vänsterpartiet,Q18245374
Q6085404,Moderaterna,Q6085404
Q6091847,Moderaterna,Q6091847
Q6212236,Moderaterna,Q6212236
Q6241709,Moderaterna,Q6241709
Q6245387,Moderaterna,Q6245387
Q6220743,Kristdemokraterna,Q6220743
Q6209165,Centerpartiet,Q6209165
Q6210672,Centerpartiet,Q6210672
Q10575345,Kristdemokraterna,Q10575345
Q16633048,Centerpartiet,Q16633048
Q18169826,Moderaterna,Q18169826
Q18238286,Kristdemokraterna,Q18238286
Q6255280,Sverigedemokraterna,Q6255280
Q6328008,Sverigedemokraterna,Q6328008
Q16633235,Sverigedemokraterna,Q16633235
Q18238607,Sverigedemokraterna,Q18238607
Q6237325,Liberalerna,Q6237325
Q6080471,Socialdemokraterna,Q6080471
Q6196053,Socialdemokraterna,Q6196053
Q6199002,Socialdemokraterna,Q6199002
Q6203734,Socialdemokraterna,Q6203734
Q6248237,Socialdemokraterna,Q6248237
Q6255280,Socialdemokraterna,Q6255280
Q6333187,Socialdemokraterna,Q6333187
Q16595953,Liberalerna,Q16595953
Q17265833,Liberalerna,Q17265833
Q18202338,Socialdemokraterna,Q18202338
Q18202414,Socialdemokraterna,Q18202414
Q18202415,Socialdemokraterna,Q18202415
Q4973713,Moderaterna,Q4973713
Q4975896,Kristdemokraterna,Q4975896
Q4980077,Centerpartiet,Q4980077
Q4982713,Centerpartiet,Q4982713
Q5708826,Centerpartiet,Q5708826
Q6009324,Centerpartiet,Q6009324
Q6020901,Centerpartiet,Q6020901
Q6042992,Centerpartiet,Q6042992
Q6157673,Centerpartiet,Q6157673
Q5938659,Folkpartiet,Q5938659
Q5788293,Frisinnade landsföreningen,Q5788293
Q6079285,Frisinnade landsföreningen,Q6079285
Q4976383,Miljöpartiet,Q4976383
Q4979996,Miljöpartiet,Q4979996
Q6046940,Sveriges liberala parti,Q6046940
Q5547436,Liberala samlingspartiet,Q5547436
Q5811763,Liberala samlingspartiet,Q5811763
Q6046940,Liberala samlingspartiet,Q6046940
Q6186446,Liberala samlingspartiet,Q6186446
Q6190872,Liberala samlingspartiet,Q6190872
Q4988501,Liberalerna,Q4988501
Q5360742,Liberalerna,Q5360742
Q5779975,Liberalerna,Q5779975
Q5788293,Liberalerna,Q5788293
Q5811172,Liberalerna,Q5811172
Q4959336,Socialdemokraterna,Q4959336
Q4963023,Socialdemokraterna,Q4963023
Q4970543,Socialdemokraterna,Q4970543
Q4976132,Vänsterpartiet,Q4976132
Q4981243,Socialdemokraterna,Q4981243
Q5627064,Socialdemokraterna,Q5627064
Q5783838,Socialdemokraterna,Q5783838
Q5801470,Socialdemokraterna,Q5801470
Q5913901,Socialdemokraterna,Q5913901
Q5956828,Socialdemokraterna,Q5956828
Q5959211,Socialdemokraterna,Q5959211
Q6085444,Socialdemokraterna,Q6085444
Q6180013,Socialdemokraterna,Q6180013
Q5547436,Frisinnade folkpartiet,Q5547436
Q5799761,Frisinnade folkpartiet,Q5799761
