parliament_year,specifier,chamber,start,end
1950,höst,fk,18553,18610
1950,vår,ak,18273,18414
1951,vår,fk,18638,18779
1951,vår,ak,18638,18779
1951,höst,fk,18917,18975
1951,höst,ak,18917,18975
1951,extra,ak,18877,18884
1951,extra,fk,18877,18884
1952,höst,ak,19283,19345
1952,vår,ak,19003,19144
1952,vår,fk,19003,19144
1952,höst,fk,19283,19345
1953,höst,ak,19651,19705
1953,vår,ak,19369,19508
1953,höst,fk,19651,19705
1953,vår,fk,19369,19508
1954,höst,fk,20015,20073
1954,vår,ak,19735,19873
1954,höst,ak,20015,20073
1954,vår,fk,19735,19873
1955,vår,fk,20099,20236
1955,höst,fk,20380,20440
1955,höst,ak,20380,20440
1955,vår,ak,20099,20236
1956,höst,ak,20744,20802
1956,vår,ak,20464,20606
1956,höst,fk,20744,20802
1956,vår,fk,20464,20606
1957,höst,fk,21109,21172
1957,vår,fk,20830,20971
1957,höst,ak,21109,21172
1957,vår,ak,20830,20971
1958,b,fk,21474,21530
1958,a,fk,21195,21303
1958,b,fk,21354,21397
1958,a,ak,21195,21303
1958,b,ak,21354,21397
1958,b,ak,21474,21530
1959,höst,fk,21839,21900
1959,vår,fk,21560,21700
1959,höst,ak,21839,21900
1959,vår,ak,21560,21700
1960,vår,ak,21926,22066
1960,höst,fk,22206,22264
1960,vår,fk,21926,22066
1960,höst,ak,22206,22264
1961,vår,fk,22291,22431
1961,höst,fk,22570,22630
1961,vår,ak,22291,22431
1961,höst,ak,22570,22630
1962,vår,fk,22656,22795
1962,höst,fk,22935,22993
1962,höst,ak,22935,22993
1962,vår,ak,22656,22795
1963,vår,fk,23021,23161
1963,höst,ak,23300,23358
1963,höst,fk,23300,23357
1963,vår,ak,23021,23161
1964,vår,fk,23386,23526
1964,vår,ak,23386,23527
1964,höst,fk,23666,23728
1964,höst,ak,23666,23728
1965,vår,fk,23753,23890
1965,höst,ak,24033,24092
1965,höst,fk,24033,24092
1965,vår,ak,23753,23890
1966,vår,ak,24117,24254
1966,höst,ak,24398,24456
1966,vår,fk,24117,24254
1966,höst,fk,24398,24456
1967,höst,fk,24762,24821
1967,höst,ak,24762,24821
1967,vår,ak,24633,24623
1967,vår,fk,24633,24623
1968,vår,fk,24847,24989
1968,höst,ak,25127,25184
1968,vår,ak,24847,24989
1968,höst,fk,25127,25184
1969,vår,fk,25213,25353
1969,höst,fk,25492,25554
1969,höst,ak,25492,25554
1969,vår,ak,25213,25353
1970,höst,ak,25857,25918
1970,vår,ak,25578,25717
1970,vår,fk,25578,25717
1970,höst,fk,25857,25918
1971,vår,ek,25944,26087
1971,höst,ek,26220,26284
1972,vår,ek,26308,26450
1972,höst,ek,26589,26649
1973,vår,ek,26674,26821
1973,höst,ek,26953,27013
1974,vår,ek,27039,27180
1974,höst,ek,27318,27377
1975,vår,ek,27404,27545
197576,,ek,27682,27915
197677,,ek,28037,28280
197778,,ek,28402,28644
197879,,ek,28766,29015
197980,,ek,29129,29383
198081,,ek,29501,29747
198182,,ek,29865,30114
198283,,ek,30228,30470
198384,,ek,30593,30841
198485,,ek,30957,31209
198586,,ek,31320,31569
198687,,ek,31692,31933
198788,,ek,32056,32304
198889,,ek,32419,32680
198990,,ek,32784,33043
199091,,ek,33148,33409
199192,,ek,33511,33770
199293,,ek,33883,34141
199394,,ek,34247,34506
199495,,ek,34610,34974
199596,,ek,34975,35324
199697,,ek,35325,35688
199798,,ek,35689,36052
199899,,ek,36053,36417
19992000,,ek,36418,36783
200001,,ek,36784,37141
200102,,ek,37142,37528
200203,,ek,37529,37879
200304,,ek,37880,38245
200405,,ek,38245,38608
200506,,ek,38608,38990
200607,,ek,38992,39343
200708,,ek,39343,39707
200809,,ek,39707,40071
200910,,ek,40071,40455
201011,,ek,40455,40799
201112,,ek,40799,41170
201213,,ek,41170,41534
201314,,ek,41534,41911
201415,,ek,41911,42262
201516,,ek,42262,42626
201617,,ek,42626,42990
201718,,ek,42990,43367
201819,,ek,43367,43718
201920,,ek,43718,44082
202021,,ek,44082,44453
202122,,ek,44453,44830
202223,,ek,44830,45181
202324,,ek,45195,45545
