parliament_year,specifier,chamber,start,end
1942,höst,fk-ak,1942-11-02,1942-12-30
1943,vår,fk-ak,1943-01-11,1943-07-05
1943,höst,fk-ak,1943-10-18,1943-12-30
1944,vår,fk-ak,1944-01-10,1944-07-12
1944,höst,fk-ak,1944-10-30,1944-12-30
1945,vår,fk-ak,1945-01-10,1945-07-09
1945,höst,fk-ak,1945-10-22,1945-12-29
1946,vår,fk-ak,1946-01-10,1946-07-06
1946,höst,fk-ak,1946-10-10,1946-12-28
1947,,fk-ak,1947-01-10,1947-12-09
1948,vår,fk-ak,1948-01-10,1948-07-26
1948,höst,fk-ak,1948-10-18,1948-12-23
1949,vår,fk-ak,1949-01-10,1949-05-31
1949,höst,fk-ak,1949-10-17,1949-12-13
1950,vår,fk-ak,1950-01-10,1950-05-31
1950,höst,fk-ak,1950-10-17,1950-12-13
1951,vår,fk-ak,1951-01-10,1951-05-31
1951,extra,fk-ak,1951-09-06,1951-09-13
1951,höst,fk-ak,1951-10-16,1951-12-13
1952,vår,fk-ak,1952-01-10,1952-05-30
1952,höst,fk-ak,1952-10-16,1952-12-17
1953,vår,fk-ak,1953-01-10,1953-05-29
1953,höst,fk-ak,1953-10-19,1953-12-12
1954,vår,fk-ak,1954-01-11,1954-05-29
1954,höst,fk-ak,1954-10-18,1954-12-15
1955,vår,fk-ak,1955-01-10,1955-05-27
1955,höst,fk-ak,1955-10-18,1955-12-17
1956,vår,fk-ak,1956-01-10,1956-05-31
1956,höst,fk-ak,1956-10-16,1956-12-13
1957,vår,fk-ak,1957-01-10,1957-05-31
1957,höst,fk-ak,1957-10-16,1957-12-18
1958,a,fk-ak,1958-01-10,1958-04-28
1958,b,fk-ak,1958-06-18,1958-07-31
1958,b,fk-ak,1958-10-16,1958-12-11
1959,vår,fk-ak,1959-01-10,1959-05-30
1959,höst,fk-ak,1959-10-16,1959-12-16
1960,vår,fk-ak,1960-01-11,1960-05-30
1960,höst,fk-ak,1960-10-17,1960-12-14
1961,vår,fk-ak,1961-01-10,1961-05-30
1961,höst,fk-ak,1961-10-16,1961-12-15
1962,vår,fk-ak,1962-01-10,1962-05-29
1962,höst,fk-ak,1962-10-16,1962-12-13
1963,vår,fk-ak,1963-01-10,1963-05-30
1963,höst,ak,1963-10-16,1963-12-13
1964,vår,ak,1964-01-10,1964-05-30
1963,höst,fk,1963-10-16,1963-12-12
1964,vår,fk,1964-01-10,1964-05-29
1964,höst,fk-ak,1964-10-16,1964-12-17
1965,vår,fk-ak,1965-01-11,1965-05-28
1965,höst,fk-ak,1965-10-18,1965-12-16
1966,vår,fk-ak,1966-01-10,1966-05-27
1966,höst,fk-ak,1966-10-18,1966-12-15
1967,vår,fk-ak,1967-06-10,1967-05-31
1967,höst,fk-ak,1967-10-17,1967-12-15
1968,vår,fk-ak,1968-01-10,1968-05-31
1968,höst,fk-ak,1968-10-16,1968-12-12
1969,vår,fk-ak,1969-01-10,1969-05-30
1969,höst,fk-ak,1969-10-16,1969-12-17
1970,vår,fk-ak,1970-01-10,1970-05-29
1970,höst,fk-ak,1970-10-16,1970-12-16
1971,vår,ek,1971-01-11,1971-06-03
1971,höst,ek,1971-10-14,1971-12-17
1972,vår,ek,1972-01-10,1972-05-31
1972,höst,ek,1972-10-17,1972-12-16
1973,vår,ek,1973-01-10,1973-06-06
1973,höst,ek,1973-10-16,1973-12-15
1974,vår,ek,1974-01-10,1974-05-31
1974,höst,ek,1974-10-16,1974-12-14
1975,vår,ek,1975-01-10,1975-05-31
197576,,ek,1975-10-15,1976-06-04
197677,,ek,1976-10-04,1977-06-04
197778,,ek,1977-10-04,1978-06-03
197879,,ek,1978-10-03,1979-06-09
197980,,ek,1979-10-01,1980-06-11
198081,,ek,1980-10-07,1981-06-10
198182,,ek,1981-10-06,1982-06-12
198283,,ek,1982-10-04,1983-06-03
198384,,ek,1983-10-04,1984-06-08
198485,,ek,1984-10-02,1985-06-11
198586,,ek,1985-09-30,1986-06-06
198687,,ek,1986-10-07,1987-06-05
198788,,ek,1987-10-06,1988-06-10
198889,,ek,1988-10-03,1989-06-21
198990,,ek,1989-10-03,1990-06-19
199091,,ek,1990-10-02,1991-06-20
199192,,ek,1991-09-30,1992-06-15
199293,,ek,1992-10-06,1993-06-21
199394,,ek,1993-10-05,1994-06-21
199495,,ek,1994-10-03,1995-10-02
199596,,ek,1995-10-03,1996-09-16
199697,,ek,1996-09-17,1997-09-15
199798,,ek,1997-09-16,1998-09-14
199899,,ek,1998-09-15,1999-09-14
19992000,,ek,1999-09-15,2000-09-14
200001,,ek,2000-09-15,2001-09-07
200102,,ek,2001-09-08,2002-09-29
200203,,ek,2002-09-30,2003-09-15
200304,,ek,2003-09-16,2004-09-15
200405,,ek,2004-09-15,2005-09-13
200506,,ek,2005-09-13,2006-09-30
200607,,ek,2006-10-02,2007-09-18
200708,,ek,2007-09-18,2008-09-16
200809,,ek,2008-09-16,2009-09-15
200910,,ek,2009-09-15,2010-10-04
201011,,ek,2010-10-04,2011-09-13
201112,,ek,2011-09-13,2012-09-18
201213,,ek,2012-09-18,2013-09-17
201314,,ek,2013-09-17,2014-09-29
201415,,ek,2014-09-29,2015-09-15
201516,,ek,2015-09-15,2016-09-13
201617,,ek,2016-09-13,2017-09-12
201718,,ek,2017-09-12,2018-09-24
201819,,ek,2018-09-24,2019-09-10
201920,,ek,2019-09-10,2020-09-08
202021,,ek,2020-09-08,2021-09-14
202122,,ek,2021-09-14,2022-09-26
202223,,ek,2022-09-26,2023-09-12
202324,,ek,2023-09-26,2024-09-10
