name,parliament_year,start,end,protocol_specifier
Riksdag,1903,1903-01-15,1903-05-23,
Riksdag,1904,1904-01-15,1904-05-21,
Lagtima riksdag,1905,1905-01-16,1905-05-22,
Urtima riksdag,1905,1905-06-20,1905-08-02,urtima
Urtima2 riksdag,1905,1905-10-02,1905-10-18,urtima2
Riksdag,1906,1906-01-15,1906-05-28,
Riksdag,1907,1907-01-15,1907-06-03,
Riksdag,1908,1908-01-15,1908-06-04,
Riksdag,1909,1909-01-15,1909-05-26,
Riksdag,1910,1910-01-15,1910-06-11,
Riksdag,1911,1911-01-16,1911-06-01,
Riksdag,1912,1912-01-15,1912-05-31,
Riksdag,1913,1913-01-15,1913-06-02,
A-riksdag,1914,1914-01-15,1914-03-05,a
B-riksdag,1914,1914-05-15,1914-12-17,b
Riksdag,1915,1915-01-15,1915-05-29,
Riksdag,1916,1916-01-15,1916-06-15,
Riksdag,1917,1917-01-15,1917-06-18,
Lagtima riksdag,1918,1918-01-15,1918-06-22,
Urtima riksdag,1918,1918-10-30,1918-12-23,urtima
Lagtima riksdag,1919,1919-01-10,1919-06-20,
Urtima riksdag,1919,1919-08-04,1919-11-15,urtima
Riksdag,1920,1920-01-10,1920-06-22,
Riksdag,1921,1921-01-10,1921-06-21,
Riksdag,1922,1922-01-10,1922-06-10,
Riksdag,1923,1923-01-10,1923-06-09,
Riksdag,1924,1924-01-10,1924-06-14,
Riksdag,1925,1925-01-10,1925-06-10,
Riksdag,1926,1926-01-11,1926-06-10,
Riksdag,1927,1927-01-10,1927-06-13,
Riksdag,1928,1928-01-10,1928-06-08,
Riksdag,1929,1929-01-10,1929-06-10,
Riksdag,1930,1930-01-10,1930-06-14,
Riksdag,1931,1931-01-10,1931-06-08,
Riksdag,1932,1932-01-11,1932-06-20,
Riksdag,1933,1933-01-10,1933-06-30,
Riksdag,1934,1934-01-10,1934-06-21,
Riksdag,1935,1935-01-10,1935-06-18,
Riksdag,1936,1936-01-10,1936-06-27,
Riksdag,1937,1937-01-11,1937-06-15,
Riksdag,1938,1938-01-10,1938-06-16,
Lagtima riksdag,1939,1939-01-10,1939-06-17,
Urtima riksdag,1939,1939-09-08,1940-01-09,urtima
Lagtima riksdag,1940,1940-01-10,1940-07-31,
Urtima riksdag,1940,1940-08-01,1940-12-30,urtima
Riksdagens vårsession,1941,1941-01-10,1941-07-01,
Riksdagens höstsession,1941,1941-10-20,1941-12-30,höst
Riksdagens vårsession,1942,1942-01-10,1942-07-16,
Förhandlingar efter vårsessionens avslutande,1942,1942-11-02,1942-12-30,höst
Riksdagens vårsession,1943,1943-01-11,1943-07-05,
Riksdagens höstsession,1943,1943-10-18,1943-12-30,höst
Riksdagens vårsession,1944,1944-01-10,1944-07-18,
Riksdagens höstsession,1944,1944-10-30,1944-12-30,höst
Riksdagens vårsession,1945,1945-01-10,1945-07-09,
Riksdagens höstsession,1945,1945-10-22,1945-12-29,höst
Riksdagens vårsession,1946,1946-01-10,1946-07-06,
Riksdagens höstsession,1946,1946-10-10,1946-12-28,höst
Riksdag,1947,1947-01-10,1947-07-23,
Riksdagens vårsession,1948,1948-01-10,1948-07-26,
Riksdagens höstsession,1948,1948-10-18,1948-12-23,höst
Riksdagens vårsession,1949,1949-01-10,1949-05-31,
Riksdagens höstsession,1949,1949-10-17,1949-12-13,höst
Riksdagens vårsession,1950,1950-01-10,1950-05-31,
Riksdagens höstsession,1950,1950-10-17,1950-12-13,höst
Riksdagens vårsession,1951,1951-01-10,1951-05-31,
Riksdagens höstsession,1951,1951-09-06,1951-12-13,extrahöst
Riksdagens vårsession,1952,1952-01-10,1952-05-30,
Riksdagens höstsession,1952,1952-10-16,1952-12-17,höst
Riksdagens vårsession,1953,1953-01-10,1953-05-29,
Riksdagens höstsession,1953,1953-10-19,1953-12-12,höst
Riksdagens vårsession,1954,1954-01-11,1954-05-29,
Riksdagens höstsession,1954,1954-10-18,1954-12-15,höst
Riksdagens vårsession,1955,1955-01-10,1955-05-27,
Riksdagens höstsession,1955,1955-10-18,1955-12-17,höst
Riksdagens vårsession,1956,1956-01-10,1956-05-31,
Riksdagens höstsession,1956,1956-10-16,1956-12-13,höst
Riksdagens vårsession,1957,1957-01-10,1957-05-31,
Riksdagens höstsession,1957,1957-10-16,1957-12-18,höst
A-riksdag,1958,1958-01-10,1958-04-28,a
B-riksdag,1958,1958-06-18,1958-12-10,b
Riksdagens vårsession,1959,1959-01-10,1959-05-30,
Riksdagens höstsession,1959,1959-10-16,1959-12-16,höst
Riksdagens vårsession,1960,1960-01-11,1960-05-28,
Riksdagens höstsession,1960,1960-10-17,1960-12-14,höst
Riksdagens vårsession,1961,1961-01-10,1961-05-30,
Riksdagens höstsession,1961,1961-10-16,1961-12-12,höst
Riksdagens vårsession,1962,1962-01-10,1962-05-29,
Riksdagens höstsession,1962,1962-10-16,1962-12-12,höst
Riksdagens vårsession,1963,1963-01-10,1963-05-30,
Riksdagens höstsession,1963,1963-10-16,1963-12-12,höst
Riksdagens vårsession,1964,1964-01-10,1964-05-29,
Riksdagens höstsession,1964,1964-10-16,1964-12-16,höst
Riksdagens vårsession,1965,1965-01-11,1965-05-28,
Riksdagens höstsession,1965,1965-10-18,1965-12-15,höst
Riksdagens vårsession,1966,1966-01-10,1966-05-27,
Riksdagens höstsession,1966,1966-10-18,1966-12-15,höst
Riksdagens vårsession,1967,1967-01-10,1967-05-31,
Riksdagens höstsession,1967,1967-10-17,1967-12-15,höst
Riksdagens vårsession,1968,1968-01-10,1968-05-31,
Riksdagens höstsession,1968,1968-10-16,1968-12-12,höst
Riksdagens vårsession,1969,1969-01-10,1969-05-30,
Riksdagens höstsession,1969,1969-10-16,1969-12-17,höst
Riksdagens vårsession,1970,1970-01-10,1970-05-29,
Riksdagens höstsession,1970,1970-10-16,1970-12-16,höst
