person_id,start,end,role
Q6080191,1876-01-01,1877-01-01,första kammarens vice talman
Q6085615,1890-01-01,1891-01-01,andra kammarens talman
Q6151901,1957-01-01,1960-01-01,andra kammarens andre vice talman
Q6151901,1961-01-01,1964-01-01,andra kammarens förste vice talman
Q6173314,1961-01-01,1964-01-01,andra kammarens andre vice talman
Q6180020,1949-01-01,1949-01-01,andra kammarens andre vice talman
Q6180020,1949-01-01,1960-01-01,andra kammarens förste vice talman
Q6195774,1959-01-01,1964-01-01,första kammarens talman
Q6199757,1898-01-01,1902-01-01,andra kammarens vice talman
Q6199757,1903-01-01,1912-01-01,andra kammarens talman
Q6201372,1933-01-01,1952-01-01,andra kammarens talman
Q6206899,1960-01-01,1968-01-01,andra kammarens talman
Q6223681,1928-01-01,1936-01-01,första kammarens talman
Q6240063,1914-01-01,1917-01-01,andra kammarens talman
Q6240991,1875-01-01,1880-01-01,andra kammarens vice talman
Q6240991,1880-01-01,1890-01-01,andra kammarens talman
Q6255057,1939-01-01,1950-01-01,andre vice talman i första kammaren
Q6255176,1905-01-01,,första kammarens vice talman
Q6257544,1895-01-01,1896-01-01,andra kammarens vice talman
Q6257968,1940-01-01,1943-01-01,andra kammarens andre vice talman
Q707581,1979-10-01,1988-10-03,Sveriges riksdags talman
Q879773,2002-09-30,2006-10-02,Sveriges riksdags talman
