person_id,role,start,end
Q5748259,första kammarens vice talman,1868-01-01,1872-01-01
Q5774246,förste vice talman i första kammaren,1939-01-01,1951-01-01
Q5774246,andre vice talman i första kammaren,1929-01-01,1939-01-01
Q5786143,första kammarens talman,1916-01-01,1928-01-01
Q5786333,andra kammarens förste vice talman,1921-01-01,1923-01-01
Q5786333,andra kammarens vice talman,1918-01-01,1921-01-01
Q5786333,andra kammarens förste vice talman,1925-01-01,1931-01-01
Q5803390,andra kammarens talman,1892-01-01,1893-01-01
Q5822171,andra kammarens vice talman,1880-04-21,1884-01-01
Q5882484,andra kammarens förste vice talman,1937-01-01,1940-01-01
Q5882484,andra kammarens andre vice talman,1935-01-01,1936-01-01
Q5886385,andre vice talman i första kammaren,1959-01-01,1970-01-01
Q5932922,första kammarens vice talman,1919-01-01,1920-01-01
Q5932922,förste vice talman i första kammaren,1921-01-01,1928-01-01
Q5938123,andra kammarens vice talman,1889-01-01,1890-01-01
Q5938123,andra kammarens vice talman,1885-01-01,1887-01-01
Q5962251,andre vice talman i första kammaren,1953-01-01,1958-01-01
Q5971892,andra kammarens andre vice talman,1933-01-01,1934-01-01
Q5971892,andra kammarens förste vice talman,1935-01-01,1936-01-01
Q5972050,andra kammarens förste vice talman,1940-01-01,1948-01-01
Q5972050,andra kammarens andre vice talman,1937-01-01,1940-01-01
Q5975041,andra kammarens vice talman,1867-01-01,1872-01-01
Q6009015,andra kammarens förste vice talman,1923-01-01,1924-01-01
Q6010330,andra kammarens talman,1953-01-01,1957-01-01
Q6010694,första kammarens talman,1937-01-01,1955-01-01
Q6011346,andre vice talman i första kammaren,1921-01-01,1928-01-01
Q6011346,förste vice talman i första kammaren,1929-01-01,1930-01-01
Q6011618,andra kammarens andre vice talman,1921-01-01,1931-01-01
Q6011618,andra kammarens förste vice talman,1931-01-01,1932-01-01
Q6011953,andra kammarens vice talman,1887-01-01,1888-01-01
Q6022267,första kammarens vice talman,1916-01-01,1918-01-01
Q6026474,andra kammarens andre vice talman,1949-01-01,1956-01-01
Q6027656,förste vice talman i första kammaren,1931-01-01,1939-01-01
Q6039716,andra kammarens vice talman,1903-01-01,1908-01-01
Q6042759,andra kammarens talman,1918-01-01,1918-03-08
Q6042759,andra kammarens vice talman,1913-01-01,1917-01-01
Q6080191,första kammarens vice talman,1876-01-01,1877-01-01
Q6085615,andra kammarens talman,1890-01-01,1891-01-01
Q6151901,andra kammarens andre vice talman,1957-01-01,1960-01-01
Q6151901,andra kammarens förste vice talman,1961-01-01,1964-01-01
Q6173314,andra kammarens andre vice talman,1961-01-01,1964-01-01
Q6180020,andra kammarens andre vice talman,1949-01-01,1949-01-01
Q6180020,andra kammarens förste vice talman,1949-01-01,1960-01-01
Q6195774,första kammarens talman,1959-01-01,1964-01-01
Q6199757,andra kammarens vice talman,1898-01-01,1902-01-01
Q6199757,andra kammarens talman,1903-01-01,1912-01-01
Q6201372,andra kammarens talman,1933-01-01,1952-01-01
Q6206899,andra kammarens talman,1960-01-01,1968-01-01
Q6223681,första kammarens talman,1928-01-01,1936-01-01
Q6240063,andra kammarens talman,1914-01-01,1917-01-01
Q6240991,andra kammarens talman,1880-01-01,1890-01-01
Q6240991,andra kammarens vice talman,1875-01-01,1880-01-01
Q6255057,andre vice talman i första kammaren,1939-01-01,1950-01-01
Q6255176,första kammarens vice talman,1905-01-01,
Q6257544,andra kammarens vice talman,1895-01-01,1896-01-01
Q6257968,andra kammarens andre vice talman,1940-01-01,1943-01-01
Q707581,Sveriges riksdags talman,1979-10-01,1988-10-03
Q879773,Sveriges riksdags talman,2002-09-30,2006-10-02
