swerik_id,start,end,role
i-4UEzXgg6g6fiqb4dQ2EDU3,1928,1932,andra kammarens talman
i-4B6aJinJu5TMisrcdsM8Um,1931,1932,andra kammarens andre vice talman
i-G5pAFA5w4nSfdSXYxcrmWR,1931,1932,andra kammarens förste vice talman
i-4B6aJinJu5TMisrcdsM8Um,1933,1934,andra kammarens förste vice talman
i-RqR2A6377nKn1urUCF35Tf,1933,1934,andra kammarens andre vice talman
i-UKN14qkeNNkW3DNEKGfGbE,1928,1936,första kammarens talman
i-WLU6NbD2RqdzNAUFs2iT52,1935,1936,andra kammarens andre vice talman
i-RqR2A6377nKn1urUCF35Tf,1935,1936,andra kammarens förste vice talman
i-FneeHdWC4kJvq3GyuxpvWq,1929,1939,andre vice talman i första kammaren
i-AwBs4Cp83TTbZr1ZyVyniN,1931,1939,förste vice talman i första kammaren
i-WLU6NbD2RqdzNAUFs2iT52,1937,1940,andra kammarens förste vice talman
i-P9uAUSLTPeppBWCVZui5CW,1937,1940,andra kammarens andre vice talman
i-6kTFcz7sgLRx7MntyHuEFu,1940,1943,andra kammarens andre vice talman
i-P9uAUSLTPeppBWCVZui5CW,1940,1948,andra kammarens förste vice talman
i-Y3KDvt8APMXFLxTKEtZKku,1943,1948,andra kammarens andre vice talman
i-Y3KDvt8APMXFLxTKEtZKku,1949,1949,andra kammarens förste vice talman
i-TgGh4sLEipttrpG4XAgn6h,1949,1949,andra kammarens andre vice talman
i-NwFsYdDsyNBsSsUhXsXfnr,1939,1950,andre vice talman i första kammaren
i-FneeHdWC4kJvq3GyuxpvWq,1939,1951,förste vice talman i första kammaren
i-DZnFKHRVhVQYnGq7dU8UeP,1950,1951,andre vice talman i första kammaren
i-6jHY7AkggFseY8T6gjqU21,1933,1952,andra kammarens talman
i-HCwEBLHjvaPyUHpWDFDcMz,1952,1952,andre vice talman i första kammaren
i-XLVGDGtQ7NCyXWncMFEL2t,1937,1955,första kammarens talman
i-3NpPy7cWbyt37LTiEpxrRp,1949,1956,andra kammarens andre vice talman
i-YSiiSuJqBLt4dhLxm7iu93,1953,1957,andra kammarens talman
i-BytdFfh3YuhnvkuEUjKtkY,1953,1958,andre vice talman i första kammaren
i-788eSKUK6YVsRmMEe7jYKP,1956,1959,första kammarens talman
i-TgGh4sLEipttrpG4XAgn6h,1949,1960,andra kammarens förste vice talman
i-2HyRdnwNjJfPPeCiQ2cg17,1957,1960,andra kammarens andre vice talman
i-6FjnsQPceYq6Zp8NqA3t6r,1958-06-18,1960-07-17,andra kammarens talman
i-JQkujvaf3hdU7wTkTVzkDk,1959,1964,första kammarens talman
i-2HyRdnwNjJfPPeCiQ2cg17,1961,1964,andra kammarens förste vice talman
i-Bwox3EjKfvDRkzWdd46vzA,1961,1964,andra kammarens andre vice talman
i-WHaJ9obdPrHNEpxUmttRAB,1960,1968,andra kammarens talman
i-DZnFKHRVhVQYnGq7dU8UeP,1952,1970,förste vice talman i första kammaren
i-4YQFYCZptEWZxiREjfJbJ6,1959,1970,andre vice talman i första kammaren
i-9jz5ycDdUNuEbuww4Ui1YW,1965,1970,första kammarens talman
i-W7utyZVptwNBqUURdBKkmv,1965,1970,andra kammarens förste vice talman
i-3R5C8vQo1FXLQaqX7yYqq8,1965,1970,andra kammarens andre vice talman
i-Kv4hUGrgspgE3ZEpZrgHtZ,1969,1970,andra kammarens talman
i-Kv4hUGrgspgE3ZEpZrgHtZ,1971-01-11,1979-10-01,Sveriges riksdags talman
i-PiA69Zron44x5fF1pHdUBo,1979-10-01,1988-10-03,Sveriges riksdags talman
i-8rjVavTFp7UjLy1RbrHnia,1988-10-03,1991-09-30,Sveriges riksdags talman
i-BkQoi6KA1EKK9EEJhT16Cz,1991-09-30,1994-10-03,Sveriges riksdags talman
i-YUKjmPPD3LmjeCPdQWkuEh,1994-10-03,2002-09-30,Sveriges riksdags talman
i-6Yv6bDMEdGpsmCZBFnnZk4,2002-09-30,2006-10-02,Sveriges riksdags talman
i-D74cdq6EQpWG5dWigfnSSw,2006-10-02,2014-09-29,Sveriges riksdags talman
i-9KG7jeGdkJDsSQQb3gKA2U,2014-09-29,2018-09-24,Sveriges riksdags talman
i-wVG4QF5ZkrTTo5uHxD7ED,1867,,första kammarens vice talman
i-UQb1WPSaU3ohorTovz3X3c,1905,,första kammarens vice talman
i-BZ7PcK8D1efvHXsafGEMKE,2018-09-24,,Sveriges riksdags talman
