wiki_id,start,end,district,role
Q6030927,1867,1869,Gudhems och Kåkinds domsagas valkrets,andrakammarledamot
Q6039798,1867,1869,Södra Hälsinglands domsagas valkrets,andrakammarledamot
Q6050309,1867,1869,Östergötlands läns valkrets,förstakammarledamot
Q6056980,1867,1869,"Tunge, Sörbygdens och Sotenäs häraders valkrets",andrakammarledamot
Q6068280,1867,1869,,andrakammarledamot
Q6071609,1867,1869,,andrakammarledamot
Q6079600,1867,1869,Norra Åsbo domsagas valkrets,andrakammarledamot
Q6085142,1867,1869,"Kinnefjärdings, Kinne och Kållands domsagas valkrets",andrakammarledamot
Q6093079,1867,1869,Västra härads domsagas valkrets,andrakammarledamot
Q6096462,1867,1869,Stockholms kommuns valkrets,förstakammarledamot
Q6160772,1867,1869,Gärds och Albo domsagas valkrets,andrakammarledamot
Q6165740,1867,1869,Västra Götalands läns västra valkrets,andrakammarledamot
Q6171381,1867,1869,,andrakammarledamot
Q6175996,1867,1869,Södertörns domsagas valkrets,andrakammarledamot
Q6184928,1867,1869,Älvsborgs läns valkrets,förstakammarledamot
Q6186506,1867,1869,Skåne läns norra och östra valkrets,förstakammarledamot
Q6188945,1867,1869,,andrakammarledamot
Q6192949,1867,1869,,andrakammarledamot
Q6197306,1867,1869,Stockholms kommuns valkrets,andrakammarledamot
Q6198065,1867,1869,Aspelands och Handbörds domsagas valkrets,andrakammarledamot
Q6199804,1867,1869,Norrköpings valkrets,andrakammarledamot
Q6208999,1867,1869,Västra Götalands läns västra valkrets,förstakammarledamot
Q6215514,1867,1869,Malmö kommuns valkrets,andrakammarledamot
Q6216096,1867,1869,,andrakammarledamot
Q6227277,1867,1869,,andrakammarledamot
Q6230443,1867,1869,Fjäre och Viske domsagas valkrets,andrakammarledamot
Q6235736,1867,1869,,andrakammarledamot
Q6237369,1867,1869,Uppsala läns norra domsagas tingslag,andrakammarledamot
Q6240013,1867,1869,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot
Q6240742,1867,1869,Östbo härads valkrets,andrakammarledamot
Q6245347,1867,1869,Karlskrona valkrets,andrakammarledamot
Q6245444,1867,1869,,andrakammarledamot
Q6327757,1867,1869,Stockholms kommuns valkrets,andrakammarledamot
Q86278090,1867,1869,Västmanlands läns västra domsagas valkrets,andrakammarledamot
Q5824491,1867-03-26,1869,"Södertälje, Norrtälje, Vaxholms, Öregrunds, Östhammars och Sigtuna valkrets",andrakammarledamot
Q5724602,1868,1869,,andrakammarledamot
Q5967728,1868,1869,"Härnösands, Umeå, Luleå och Piteå valkrets",andrakammarledamot
Q6027237,1868,1869,,andrakammarledamot
Q105062126,1869,1869,Marks härads valkrets,andrakammarledamot
Q1528357,1869,1869,Helsingborgs och Ängelholms valkrets,andrakammarledamot
Q369044,1869,1869,Stockholms kommuns valkrets,andrakammarledamot
Q5612981,1869,1869,,andrakammarledamot
Q6016524,1869,1869,Västra Hälsinglands domsagas valkrets,andrakammarledamot
Q6045814,1869,1869,Gävle valkrets,andrakammarledamot
Q6140724,1869,1869,,andrakammarledamot
Q6258086,1869,1869,Ockelbo och Hamrånge tingslag,andrakammarledamot
Q5937483,1869-01-16,1869,"Sjuhundra, Lyhundra, Frötuna och Länna samt Bro och Vätö domsagas valkrets",andrakammarledamot
Q6175893,1867,1869-05-01,Älvsborgs läns valkrets,förstakammarledamot
Q5775203,1867,1869-08-19,Årstads och Faurås häraders valkrets,andrakammarledamot
Q1039038,1867,1870,Skaraborgs läns valkrets,förstakammarledamot
Q5613442,1867,1870,Skaraborgs läns valkrets,förstakammarledamot
Q5621587,1867,1870,Östergötlands läns valkrets,förstakammarledamot
Q5786123,1867,1870,Örebro läns valkrets,förstakammarledamot
Q5786502,1867,1870,Hallands läns valkrets,förstakammarledamot
Q5795578,1867,1870,"Edsbergs, Lekebergs, Grimstens och Hardemo häraders valkrets",andrakammarledamot
Q5889587,1867,1870,Harjagers och Rönnebergs häraders valkrets,andrakammarledamot
Q5940973,1867,1870,Dalarnas läns valkrets,förstakammarledamot
Q5944003,1867,1870,Stockholms kommuns valkrets,andrakammarledamot
Q5983292,1867,1870,Skåne läns norra och östra valkrets,förstakammarledamot
Q6014594,1867,1870,Värmlands läns valkrets,förstakammarledamot
Q6056987,1867,1870,Valbo och Nordals häraders valkrets,andrakammarledamot
Q6068605,1867,1870,Gävleborgs läns valkrets,förstakammarledamot
Q6172122,1867,1870,Västernorrlands läns valkrets,förstakammarledamot
Q6178560,1867,1870,Bräkne domsagas valkrets,andrakammarledamot
Q6186314,1867,1870,Söderhamns och Hudiksvalls valkrets,andrakammarledamot
Q6194416,1867,1870,Jönköpings läns valkrets,förstakammarledamot
Q104843639,1870,1870,Bara och Torna häraders valkrets,andrakammarledamot
Q5582374,1870,1870,,andrakammarledamot
Q5591595,1870,1870,,andrakammarledamot
Q5951786,1867,1870-02-12,,andrakammarledamot
Q5607471,1867,1870-03-30,,andrakammarledamot
Q6045517,1870,1870-11-26,Lysings och Göstrings domsagas valkrets,andrakammarledamot
Q5982893,1867,1870-12-18,,andrakammarledamot
Q104868905,1867,1871,Sundsvalls och Östersunds valkrets,andrakammarledamot
Q5555861,1867,1871,,andrakammarledamot
Q5576225,1867,1871,Malmöhus läns valkrets,förstakammarledamot
Q5767136,1867,1871,Stockholms kommuns valkrets,andrakammarledamot
Q5797559,1867,1871,Örebro läns valkrets,förstakammarledamot
Q5910313,1867,1871,Stockholms kommuns valkrets,andrakammarledamot
Q6042591,1867,1871,Himle härads valkrets,andrakammarledamot
Q6218798,1867,1871,Värmlands läns valkrets,förstakammarledamot
Q5961326,1868,1871,Orusts och Tjörns domsagas valkrets,andrakammarledamot
Q6180045,1868,1871,Blekinge läns valkrets,förstakammarledamot
Q5555784,1869,1871,"Gamla Norberg, Norrbo, Vagnsbro och Skinnskattebergs domsaga",andrakammarledamot
Q5571158,1870,1871,Karlshamns och Sölvesborgs valkrets,andrakammarledamot
Q5571682,1870,1871,Örebro läns valkrets,förstakammarledamot
Q5581563,1870,1871,Södertörns domsagas valkrets,andrakammarledamot
Q5590169,1870,1871,Östergötlands läns valkrets,förstakammarledamot
Q6227559,1870,1871,,andrakammarledamot
Q6245359,1870,1871,,andrakammarledamot
Q6198249,1871-01-01,1871-03-01,Valbo och Nordals häraders valkrets,andrakammarledamot
Q5794559,1868,1871-04-28,Västerbottens läns valkrets,förstakammarledamot
Q104842860,1867,1872,Medelstads domsagas valkrets,andrakammarledamot
Q104868355,1867,1872,"Torps, Tuna och Njurunda tingslags valkrets",andrakammarledamot
Q4069879,1867,1872,Kalmar läns södra valkrets,förstakammarledamot
Q4353611,1867,1872,,andrakammarledamot
Q520594,1867,1872,Lunds valkrets,andrakammarledamot
Q525663,1867,1872,Karlstads och Filipstads valkrets,andrakammarledamot
Q5548000,1867,1872,,andrakammarledamot
Q5568408,1867,1872,Västernorrlands läns valkrets,förstakammarledamot
Q5573272,1867,1872,Kristianstads och Simrishamns valkrets,andrakammarledamot
Q5577085,1867,1872,Vartofta och Frökinds domsagas valkrets,andrakammarledamot
Q5583930,1867,1872,,andrakammarledamot
Q5604447,1867,1872,Uppsala läns valkrets,förstakammarledamot
Q5615862,1867,1872,,andrakammarledamot
Q5621589,1867,1872,Västra Götalands läns västra valkrets,förstakammarledamot
Q5629773,1867,1872,Jönköpings läns valkrets,förstakammarledamot
Q5824384,1867,1872,,andrakammarledamot
Q5898215,1867,1872,"Selebo, Åkers och Daga häraders valkrets",andrakammarledamot
Q5920219,1867,1872,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",andrakammarledamot
Q5939506,1867,1872,Ingelstads och Järrestads domsagas valkrets,andrakammarledamot
Q5952182,1867,1872,Älvsborgs läns valkrets,förstakammarledamot
Q5955732,1867,1872,,andrakammarledamot
Q5958632,1867,1872,,andrakammarledamot
Q5975041,1867,1872,,andrakammarledamot
Q6011452,1867,1872,Södra Åsbo och Bjäre domsagas valkrets,andrakammarledamot
Q6012774,1867,1872,Kopparbergs läns valkrets,förstakammarledamot
Q6017379,1867,1872,Gotlands läns södra domsagas valkrets,andrakammarledamot
Q6030845,1867,1872,Jönköpings läns valkrets,förstakammarledamot
Q6043242,1867,1872,"Snevringe, Siende, Tuhundra o Yttertjurbo domsagas valkrets",andrakammarledamot
Q6045550,1867,1872,Norrvidinge och Kinnevalds häraders valkrets,andrakammarledamot
Q6060104,1867,1872,Kalmar läns södra valkrets,förstakammarledamot
Q6070147,1867,1872,Uppsala valkrets,andrakammarledamot
Q6083441,1867,1872,Askims samt Västra och Östra Hisings häraders valkrets,andrakammarledamot
Q6191520,1867,1872,Skaraborgs läns valkrets,förstakammarledamot
Q6198844,1867,1872,"Åse, Viste, Barne och Laske domsagas valkrets",andrakammarledamot
Q6238287,1867,1872,Kronobergs läns valkrets,förstakammarledamot
Q6256634,1867,1872,Stockholms läns västra domsagas valkrets,andrakammarledamot
Q6258229,1867,1872,,andrakammarledamot
Q5629840,1869,1872,Norra Tjusts härads valkrets,andrakammarledamot
Q5712735,1869,1872,,andrakammarledamot
Q5779398,1869,1872,Skåne läns norra och östra valkrets,förstakammarledamot
Q6056573,1869,1872,Jönköpings stads valkrets,andrakammarledamot
Q6161303,1869,1872,Ölands domsagas valkrets,andrakammarledamot
Q6175889,1869,1872,Hallands läns valkrets,förstakammarledamot
Q6205904,1869,1872,Västerviks och Oskarshamns valkrets,andrakammarledamot
Q105063875,1870,1872,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot
Q105097094,1870,1872,Sevede och Tunaläns domsagas valkrets,andrakammarledamot
Q105162968,1870,1872,Umeå tingslags valkrets,andrakammarledamot
Q156749,1870,1872,Stockholms kommuns valkrets,andrakammarledamot
Q1712821,1870,1872,Stockholms kommuns valkrets,andrakammarledamot
Q19380449,1870,1872,,andrakammarledamot
Q432129,1870,1872,Göteborgs kommun,andrakammarledamot
Q5547532,1870,1872,"Härnösands, Umeå, Luleå och Piteå valkrets",andrakammarledamot
Q5548121,1870,1872,"Västerås, Köpings och Enköpings valkrets",andrakammarledamot
Q5553978,1870,1872,,andrakammarledamot
Q5558321,1870,1872,,andrakammarledamot
Q5570092,1870,1872,,andrakammarledamot
Q5573430,1870,1872,"Grangärde, Norrbärke och Söderbärke tingslags valkrets",andrakammarledamot
Q5575098,1870,1872,,andrakammarledamot
Q5591643,1870,1872,Norrbottens läns södra valkrets,andrakammarledamot
Q5603530,1870,1872,"Aska, Dals och Bobergs domsagas valkrets",andrakammarledamot
Q5625211,1870,1872,,andrakammarledamot
Q5715109,1870,1872,,andrakammarledamot
Q5737435,1870,1872,,andrakammarledamot
Q5754647,1870,1872,Färnebo härads valkrets,andrakammarledamot
Q5754722,1870,1872,,andrakammarledamot
Q5771737,1870,1872,,andrakammarledamot
Q5784931,1870,1872,Marks härads valkrets,andrakammarledamot
Q5789179,1870,1872,,andrakammarledamot
Q5828702,1870,1872,,andrakammarledamot
Q5924572,1870,1872,,andrakammarledamot
Q5938442,1870,1872,Örebro och Glanshammars häraders valkrets,andrakammarledamot
Q5954075,1870,1872,Stockholms kommuns valkrets,andrakammarledamot
Q5978032,1870,1872,Gillbergs och Näs häraders valkrets,andrakammarledamot
Q6014609,1870,1872,"Kristinehamns, Askersunds, Nora och Lindesbergs valkrets",andrakammarledamot
Q6016802,1870,1872,,andrakammarledamot
Q6027645,1870,1872,,andrakammarledamot
Q6030891,1870,1872,Gästriklands östra tingslags valkrets,andrakammarledamot
Q6032844,1870,1872,Karlskrona valkrets,andrakammarledamot
Q6046605,1870,1872,Onsjö härads valkrets,andrakammarledamot
Q6050309,1870,1872,"Björkekinds, Östkinds, Lösings, Bråbo och Memmings domsagas valkrets",andrakammarledamot
Q6083461,1870,1872,Norrköpings valkrets,andrakammarledamot
Q6090945,1870,1872,Uppvidinge härads valkrets,andrakammarledamot
Q6093946,1870,1872,Hallands läns valkrets,förstakammarledamot
Q6166851,1870,1872,,andrakammarledamot
Q6168498,1870,1872,Sävedals domsagas valkrets,andrakammarledamot
Q6178395,1870,1872,Norra och Södra Vedbo domsagas valkrets,andrakammarledamot
Q6188899,1870,1872,Åkerbo och Skinnskattebergs domsagas valkrets,andrakammarledamot
Q6203642,1870,1872,Uppsala läns norra domsagas valkrets,andrakammarledamot
Q6211896,1870,1872,,andrakammarledamot
Q6232255,1870,1872,,andrakammarledamot
Q6241544,1870,1872,,andrakammarledamot
Q6244387,1870,1872,Göteborgs kommuns valkrets,andrakammarledamot
Q105072405,1871,1872,"Östra härads domsagas valkrets, Blekinge län",andrakammarledamot
Q5555650,1871,1872,,andrakammarledamot
Q5587179,1871,1872,,andrakammarledamot
Q5627432,1871,1872,"Edsbergs, Lekebergs, Grimstens och Hardemo häraders valkrets",andrakammarledamot
Q5754601,1871,1872,Värmlands läns valkrets,förstakammarledamot
Q6026501,1871,1872,,andrakammarledamot
Q6096470,1871,1872,,andrakammarledamot
Q6241664,1871-03-08,1872,Sundsvalls och Östersunds valkrets,andrakammarledamot
Q330545,1872,1872,Stockholms kommuns valkrets,andrakammarledamot
Q5614967,1872,1872,Karlshamns och Sölvesborgs valkrets,andrakammarledamot
Q5805039,1872,1872,Södertörns domsagas valkrets,andrakammarledamot
Q105086918,1870,1872-06-21,Östbo härads valkrets,andrakammarledamot
Q343674,1867,1873,Uppsala läns valkrets,förstakammarledamot
Q4993034,1867,1873,Västernorrlands läns valkrets,förstakammarledamot
Q5573776,1867,1873,Malmöhus läns valkrets,förstakammarledamot
Q5621010,1867,1873,Malmöhus läns valkrets,förstakammarledamot
Q5726510,1867,1873,Jönköpings läns valkrets,förstakammarledamot
Q5754690,1867,1873,Älvsborgs läns valkrets,förstakammarledamot
Q5927249,1867,1873,Skaraborgs läns valkrets,förstakammarledamot
Q6060127,1867,1873,Kalmar läns norra valkrets,förstakammarledamot
Q6215599,1867,1873,Malmöhus läns valkrets,förstakammarledamot
Q727985,1867,1873,Stockholms läns valkrets,andrakammarledamot
Q6214748,1868,1873,Landskrona valkrets,andrakammarledamot
Q105104304,1870,1873,"Ystads, Skanör-Falsterbo och Trelleborgs valkrets",andrakammarledamot
Q29034014,1870,1873,,andrakammarledamot
Q5587193,1870,1873,,andrakammarledamot
Q5969775,1870,1873,,andrakammarledamot
Q5602582,1871,1873,Stockholms kommuns valkrets,andrakammarledamot
Q5556080,1873,1873,Skaraborgs läns valkrets,förstakammarledamot
Q4547462,1867,1874,Norrbottens läns valkrets,förstakammarledamot
Q5499548,1867,1874,Skaraborgs läns valkrets,förstakammarledamot
Q5542896,1867,1874,Värmlands läns valkrets,förstakammarledamot
Q5572792,1867,1874,Norrbottens läns valkrets,förstakammarledamot
Q5628451,1867,1874,Västra Götalands läns västra valkrets,förstakammarledamot
Q5630602,1867,1874,Älvsborgs läns valkrets,förstakammarledamot
Q5779404,1867,1874,Gotlands läns valkrets,förstakammarledamot
Q5792849,1867,1874,Älvsborgs läns valkrets,förstakammarledamot
Q6185927,1867,1874,Södermanlands läns valkrets,förstakammarledamot
Q6206436,1867,1874,Västmanlands läns valkrets,förstakammarledamot
Q104918428,1870,1874,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot
Q4582704,1870,1874,Stockholms stads valkrets,andrakammarledamot
Q5553949,1870,1874,,andrakammarledamot
Q5724337,1870,1874,"Falu, Hedemora och Säters valkrets",andrakammarledamot
Q5819424,1870,1874,Västerbottens läns valkrets,förstakammarledamot
Q6088478,1870,1874,Älvsborgs läns valkrets,förstakammarledamot
Q6255141,1870,1874,Örebro läns valkrets,förstakammarledamot
Q5784939,1871,1874,Dalarnas läns valkrets,förstakammarledamot
Q6011398,1871,1874,Bräkne domsagas valkrets,andrakammarledamot
Q6200348,1871,1874,Skåne läns norra och östra valkrets,förstakammarledamot
Q5555276,1873,1874,,andrakammarledamot
Q5779563,1873,1874,Västra Götalands läns västra valkrets,förstakammarledamot
Q6011480,1873,1874,Umeå tingslags valkrets,andrakammarledamot
Q603365,1873,1874,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",andrakammarledamot
Q6230047,1873,1874,Fryksdals domsagas nedre tingslags valkrets,andrakammarledamot
Q6085372,1874,1874,Jönköpings läns valkrets,förstakammarledamot
Q52960,1867,1874-03-14,Stockholms kommuns valkrets,förstakammarledamot
Q5824491,1871,1874-03-30,"Södertälje, Norrtälje, Vaxholms, Öregrunds, Östhammars och Sigtuna valkrets",andrakammarledamot
Q6043242,1873,1874-04-05,Västmanlands läns södra domsagas valkrets,andrakammarledamot
Q105046913,1873,1874-04-06,Medelstads domsagas valkrets,andrakammarledamot
Q105098800,1873,1874-04-22,Södra Åsbo och Bjäre domsagas valkrets,andrakammarledamot
Q5747245,1867,1874-08-25,Östergötlands läns valkrets,förstakammarledamot
Q104840074,1867,1875,Kinda och Ydre domsagas valkrets,andrakammarledamot
Q5573088,1867,1875,Östergötlands läns valkrets,förstakammarledamot
Q5578369,1867,1875,Kalmar läns södra valkrets,förstakammarledamot
Q5588185,1867,1875,Hallands läns valkrets,förstakammarledamot
Q5588557,1867,1875,Älvsborgs läns valkrets,förstakammarledamot
Q5604477,1867,1875,Kalmar läns södra valkrets,förstakammarledamot
Q5605687,1867,1875,Stockholms läns valkrets,förstakammarledamot
Q5715419,1867,1875,Norra Hälsinglands domsagas valkrets,andrakammarledamot
Q5770994,1867,1875,"Mariestads, Skara och Skövde valkrets",andrakammarledamot
Q5781683,1867,1875,"Nordmalings och Bjurholms, Degerfors, Lycksele och Åsele tingslags valkrets",andrakammarledamot
Q5786130,1867,1875,Skaraborgs läns valkrets,förstakammarledamot
Q5809268,1867,1875,Skaraborgs läns valkrets,förstakammarledamot
Q5855197,1867,1875,"Flundre, Väne och Bjärke domsagas valkrets",andrakammarledamot
Q5912269,1867,1875,Västbo härads valkrets,andrakammarledamot
Q5914280,1867,1875,Östergötlands läns valkrets,förstakammarledamot
Q5918002,1867,1875,Gotlands läns norra domsagas valkrets,andrakammarledamot
Q5985662,1867,1875,Blekinge läns valkrets,förstakammarledamot
Q5996870,1867,1875,Skåne läns norra och östra valkrets,förstakammarledamot
Q5997281,1867,1875,Kronobergs läns valkrets,förstakammarledamot
Q6001576,1867,1875,Kronobergs läns valkrets,förstakammarledamot
Q6014586,1867,1875,Kalmar läns norra valkrets,förstakammarledamot
Q6050329,1867,1875,Malmöhus läns valkrets,förstakammarledamot
Q6069039,1867,1875,Kopparbergs läns valkrets,förstakammarledamot
Q6078640,1867,1875,Västernorrlands läns valkrets,förstakammarledamot
Q6085569,1867,1875,Västerbottens läns valkrets,förstakammarledamot
Q6085947,1867,1875,Redvägs härads valkrets,andrakammarledamot
Q6170273,1867,1875,Malmöhus läns valkrets,förstakammarledamot
Q6184994,1867,1875,Dalarnas läns valkrets,förstakammarledamot
Q6215529,1867,1875,Örebro läns valkrets,förstakammarledamot
Q6215672,1867,1875,Skåne läns norra och östra valkrets,förstakammarledamot
Q6218850,1867,1875,Östergötlands läns valkrets,förstakammarledamot
Q6227918,1867,1875,Skåne läns norra och östra valkrets,förstakammarledamot
Q5724289,1868,1875,Värmlands läns valkrets,förstakammarledamot
Q6233985,1868,1875,Eskilstuna och Strängnäs valkrets,andrakammarledamot
Q104889010,1870,1875,Konga härads valkrets,andrakammarledamot
Q104889131,1870,1875,Aspelands och Handbörds domsagas valkrets,andrakammarledamot
Q104889673,1870,1875,Ås och Gäsene domsagas valkrets,andrakammarledamot
Q52964,1870,1875,Södra Roslags domsagas valkrets,andrakammarledamot
Q5555087,1870,1875,Färs domsagas valkrets,andrakammarledamot
Q5628139,1870,1875,Lindes domsagas valkrets,andrakammarledamot
Q5716432,1870,1875,Södra Jämtlands domsagas valkrets,andrakammarledamot
Q5819094,1870,1875,Gästriklands västra tingslags valkrets,andrakammarledamot
Q5896064,1870,1875,Luggude domsagas norra valkrets,andrakammarledamot
Q6168490,1870,1875,"Jönåkers, Rönö och Hölebo häraders valkrets",andrakammarledamot
Q6218207,1870,1875,Hammarkinds och Skärkinds domsagas valkrets,andrakammarledamot
Q6229360,1870,1875,,andrakammarledamot
