wiki_id,name,wiki_idAlt
Q6029071,Jens Orback,Jens Olov Heinrich Orback
Q4126210,Sten Heckscher,
Q6196549,Anders Sundström,Per Anders Sundström
Q3115681,Marita Ulvskog,Marita Elisabet Ulvskog
Q4990768,Ingegerd Wärnersson,"Helena Ingegerd Wärnersson, Ingegerd Lundborg"
Q5955520,William Linder,
Q4894168,Bernhard Eriksson,Johan Bernhard Eriksson
Q6018174,Torsten Nothin,"Torsten Karl Viktor Nothin, Nothin i Stockholm"
Q3358782,Barbro Holmberg,Barbro Margareta Holmberg
Q5572966,Thorwald Bergquist,Thorwald Erik Natanael Bergquist
Q4959140,Maj-Inger Klingvall,
Q53637,Rickard Sandler,"Johannes Rickard Sandler, Rickard Johannes Sandler"
Q3369258,Ylva Johansson,Ylva Julia Margareta Johansson
Q2408431,Thage G. Peterson,"Peterson, Thage G, Thage Edvin Gerhard Peterson, Thage G Peterson, Thage Gerhard Peterson"
Q4982419,Ingela Thalén,Ingela Anita Thalén
Q6019543,Jan Nygren,Jan Nygren (politiker)
Q6209474,Fredrik Vilhelm Thorsson,"Fredrik Wilhelm Thorsson, Thorsson i Ystad, Fredrik Thorsson"
Q53740,Ingvar Carlsson,Carlsson i Tyresö
Q4953085,Anna Hedborg,Anna Margareta Hedborg
Q6206776,Carl Tham,Carl Gustav Vilhelm Tham
Q6180686,Per Edvin Sköld,"Sköld i Oxie, Sköld i Toftaröd, Sköld i Kämpinge"
Q1555406,Gustaf Henning Andersson,"Andersson i Rasjön, Gustaf Andersson (folkpartiledare), Gustaf Andersson i Rasjön, Gustaf Henning Andersson, Andersson i Falun"
Q4570928,Gustav Möller,"Fritz Gustav Möller, Möller i Stockholm"
Q5619080,Gunnar Lund,Nils Gunnar Wiggo Lund
Q3893038,Herman Lindqvist,Lindqvist i Stockholm
Q3431836,Lena Hallengren,Lena Ingeborg Hallengren
Q6257291,Anders Örne,"Anders Emanuel Örne, Örne i Stockholm"
Q6255333,Assar Åkerman,Åkerman i Strömstad
Q20760558,Carl Svensson,Carl Emil Svensson
Q5854875,Lars Engqvist,Lars Fredrik Engqvist
Q4891887,Berit Andnor,"Berit Andnor Bylund, Berit Jacobsson"
Q5555093,Jörgen Andersson,Erik Jörgen Andersson
Q6078711,Edgar Rosander,Karl Edgar Rosander
Q1145662,Ernst Wigforss,"Ernst Johannes Wigforss, Wigforss i Göteborg"
Q6011492,Olof Nilsson,"Nilsson i Tånga, Olof Nilsson i Tånga"
Q1232072,Jan O. Karlsson,Jan Olov Karlsson
Q3386964,Pierre Schori,Jean-Pierre Olov Schori
Q297821,Lena Adelsohn Liljeroth,"Adelsohn Liljeroth, Lena Adelsohn-Liljeroth, Lena Adelson-Liljeroth, Lena Elisabeth Adelsohn Liljeroth, Lena Liljeroth"
Q571725,Mats Odell,Mats Christer Johannes Odell
Q447542,Maria Larsson,
Q445997,Cristina Husmark Pehrsson,"Christina Husmark Pehrsson, Christina Husmark Persson, Cristina Maria Husmark Pehrsson, Husmark Pehrsson"
Q447653,Cecilia Stegö Chilò,"Cecilia Stegö, Cecilia Stegö Chilo, Cecilia Stegö Chiló, Marie Cecilia Stegö Chilò, Stegö Chilo"
Q152452,Gunnar Myrdal,"Karl Gunnar Myrdal, Myrdal, Gunnar, Myrdal i Ålsten, Myrdal i Äppelviken"
Q2941786,Catharina Elmsäter-Svärd,Catharina Sabine Maria Laurine Elmsäter-Svärd
Q253640,Maud Olofsson,Maud Elisabeth Olofsson
Q879773,Björn von Sydow,"Sydow, Björn von"
Q3544279,Karin Enström,
Q241035,Torsten Nilsson,Nilsson i Stockholm
Q911372,Jan Björklund,Jan Arne Björklund
Q4098206,Lennart Bodström,
Q321595,Bosse Ringholm,"Bo Ingvar Karchimirer Ringholm, Bo Ringholm"
Q5995142,Eije Mossberg,
Q4978577,Gertrud Sigurdsen,Gertrud Kristina Blixt-Sigurdsen
Q5957403,Bengt Lindqvist,Bengt Olof Lennart Lindqvist
Q496604,Andreas Carlgren,"Carlgren, Andreas"
Q5991125,Rune Molin,Nils Rune Molin
Q927466,Kjell-Olof Feldt,"Feldt, Kjell-Olof, Kjell Olof Feldt, Kjell-Olof Fält"
Q439393,Annie Lööf,Annie Johansson
Q4356302,Birgitta Dahl,"Rut Birgitta Dahl, Dahl i Uppsala"
Q537342,Lena Sommestad,Sommestad
Q6239734,Sten Wickbom,Sten Gustaf Wickbom
Q3562306,Anna-Karin Hatt,"Anna-Karin Alterå, Sara Anna-Karin Hatt"
Q4588714,Erik Ullenhag,Erik Jörgen Carl Ullenhag
Q234872,Cecilia Malmström,Malmström
Q5967249,Svante Lundkvist,
Q4731015,Allan Vougt,"Allan Georg Fredrik Vougt, Vougt i Malmö"
Q52920,Fredrik Reinfeldt,"Reinfeldt, John Fredrik Reinfeldt"
Q1796120,Anna-Greta Leijon,"Anna Greta Leijon, Anna Greta Leion, Anna Greta Lejon, Anna-Greta Leion, Anna-Greta Lejon, Annagreta Leion, Annagreta lejon, Leijon, Anna-Greta"
Q5777699,Hans Gustafsson,"Hans Gustafsson (1923–1998), Hans Ingvar Gustafsson"
Q772089,Hillevi Engström,Hillevi Maria Engström
Q459226,Anita Gradin,"Anita Ingegerd Gradin, Gradin, Anita"
Q5554537,Georg Andersson,"Georg Andersson (politiker), Georg Leander Andersson"
Q952026,Tobias Krantz,Tobias Kjell Bertil Krantz
Q3058054,Eskil Erlandsson,
Q5603378,Roine Carlsson,
Q6014287,Ivar Nordberg,Nordberg i Trångsund
Q231413,Mona Sahlin,"Mona Ingeborg Sahlin, Mona Salin"
Q241851,Nyamko Sabuni,"Nyamko Saboni, Nyamko Ana Sabuni"
Q182050,Anders Borg,Anders Erik Borg
Q458162,Gunilla Carlsson,
Q719015,Mikael Odenberg,"Odenberg, Mikael Odelberg"
Q535342,Lena Ek,Ek
Q6252055,Herman Zetterberg,
Q520223,Maria Borelius,"Borelius, Maria, Maria Sigrid Astrid Borelius"
Q946818,Lars Leijonborg,"Lars Erik Ansgar Leijonborg, Lars Lejonborg"
Q5885510,Bengt K.Å. Johansson,
Q547534,Leni Björklund,
Q5780291,Bengt Göransson,Bengt Gunnar Ingemar Göransson
Q5715273,John Ericsson,"Ericsson i Kinna, John August Ericsson, John Ericsson i Kinna"
Q5713152,Odd Engström,
Q3504785,Sven Otto Littorin,Sven Otto Julius Littorin
Q4964703,Maj-Lis Lööw,Maj-Lis Heldine Lööw
Q918261,Göran Hägglund,Bo Göran Hägglund
Q3209237,Peter Norman,Peter Erik Norman
Q1780398,Ulf Kristersson,"Ulf Hjalmar Kristersson, Ulf Hjalmar Ed Kristersson"
Q4981393,Elisabeth Svantesson,Karin Elisabeth Svantesson
Q3112958,Tobias Billström,Tobias Lennart Billström
Q297850,Beatrice Ask,Beatris Ask
Q320842,Pär Nuder,Per Nuder
Q271235,Åsa Torstensson,Åsa-Britt Maria Torstensson
Q549955,Jan Eliasson,Eliasson
Q1346478,Sten Andersson,"Sten Andersson i Stockholm, Sten Sture Andersson, Andersson i Stockholm"
Q3540867,Maria Arnholm,Maria Elisabet Wallgren Arnholm
Q52922,Carl Bildt,Nils Daniel Carl Bildt
Q354112,Gunnar Sträng,"Sträng, Gunnar, Sträng i Spånga"
Q984112,Sten Tolgfors,"Tolgfors, Sten Sture Tolgfors"
Q5969868,Ulf Lönnqvist,Ulf Roland Lönnqvist
Q429001,Birgitta Ohlsson,Birgitta Olsson
Q547580,Ann-Christin Nykvist,"Ann-Christin Margareta Nykvist, Nykvist, Ann-Christin"
Q457877,Ewa Björling,Eva Björling
Q5816531,Sven Hulterström,Sven Åke Hulterström
Q887398,Bo Holmberg,Bo Lindor Holmberg
Q944795,Alf Svensson,Alf Robert Olof Svensson
Q5554248,Börje Andersson,
Q1727737,Karin Andersson,"Karin Andersson (politiker), Karin Elisabet Andersson"
Q4352320,Claes Elmstedt,"Claes Yngve Elmstedt, Elmstedt i Ronneby"
Q817241,Bengt Westerberg,Bengt Carl Gustaf Westerberg
Q263366,Gösta Bohman,"Bo Gösta Bohman, Bohman i Stockholm"
Q4931118,Bo Könberg,
Q5583208,Curt Boström,
Q273408,Anne Wibble,"Anne Marie Wibble, Ann Wibble, Wibble, Anne, Anne Marie Ohlin"
Q5991041,Björn Molin,
Q4990079,Marianne Wahlberg,Elsvig Marianne Wahlberg
Q5618676,Lars De Geer,
Q5948661,Karl Levinson,Karl Samuel Levinson
Q4944305,Inger Davidson,"Inger Davidsson, Inger Margareta Davidson"
Q1830351,Per Unckel,
Q5817889,Erik Huss,Erik Johan Huss
Q5708784,Ingemar Eliasson,
Q5996964,Ingemar Mundebo,
Q4961261,Reidunn Laurén,
Q4990642,Eva Winther,
Q5005171,Börje Hörnlund,
Q4975172,Birgit Rodhe,"Birgit Grabe, Birgit Karin Rodhe"
Q6209830,Anders Thunborg,Anders Ingemar Thunborg
Q4982841,Ulla Tillander,"Ulla Britta Olsson, Ulla Britta Tillander"
Q5622212,Ulf Dinkelspiel,
Q490785,Anders Björck,"Anders Björk, Anders Per-Arne Björck, Björck, Anders, Björck i Nässjö"
Q6027273,Karl Erik Olsson,
Q16649624,Viktor Larsson,Larsson i Västerås
Q3658738,Carl Axel Petri,
Q5713444,Eric Enlund,Eric Paul Enlund
Q6244910,Rolf Wirtén,
Q724410,Gabriel Romanus,Lars Gabriel Romanus
Q4982742,Görel Thurdin,Görel Maria Thurdin
Q2021126,Olof Johansson,"Johansson, Olof"
Q455820,Margaretha af Ugglas,"Margareta af Ugglas, Margaretha Stenbeck, Margaretha Ugglas, Ugglas, Margaretha af"
Q6340136,Jan-Erik Wikström,Jan-Erik Wikström (politiker)
Q6061623,Ove Rainer,Anders Ove Rainer
Q4962326,Hedda Lindahl,Hedda Hansdotter Lindahl
Q297275,Hans Blix,Hans Martin Blix
Q53733,Ola Ullsten,
Q2448370,Bo Lundgren,Bo Axel Magnus Lundgren
Q5582047,Karl Boo,"Karl Gustav Harald Boo, Boo i By"
Q1780585,Gun Hellsvik,"Gun Birgitta Hellsvik, Hellsvik, Gun"
Q468538,Karin Söder,Karin Ann-Marie Söder
Q5604013,Hadar Cars,Hadar Otto Hjalmar Gustaf Gunnar Hadarsson Cars
Q6131173,Torsten Gustafsson,Gustafsson I Stenkyrka
Q1375199,Per Westerberg,Per Erik Gunnar Westerberg
Q5788984,Bertil Hansson,Jonas Bertil Hansson
Q4753755,Anders Dahlgren,"Per Anders Bertil Dahlgren, Dahlgren i Valdemarsvik"
Q6255950,Nils G. Åsling,Nils Åsling
Q4916267,Birgit Friggebo,Birgit Irma Gunborg Friggebo
Q4934607,Karin Ahrland,Karin Margareta Ahrland
Q53721,Thorbjörn Fälldin,
Q4987638,Anitha Bondestam,Anitha Ingrid Bondestam
Q6077653,Sven Romanus,Sven Einar Romanus
Q53713,Olof Palme,"Palme, Olof, Sven Olof Joachim Palme, Palme i Vällingby"
Q5925133,Eric Krönmark,Eric Allan Krönmark
Q5359589,Edvard von Krusenstjerna,Julius Edvard von Krusenstjerna
Q2286404,Birger Ekeberg,Lars Birger Ekeberg
Q5744372,Carl von Friesen,"Carl Sebastian von Friesen, Carl von Friesen i Stockholm, von Friesen i Stockholm"
Q5608401,Jarl Christerson,"Jarl C E Christerson, Jarl Casimir Engéne Christerson, Jarl Kasimir Eugen Christerson"
Q4730772,Allan Larsson,
Q4954452,Elisabet Holm,
Q5572971,Bengt J:son Bergqvist,
Q6241170,Herman Wikblad,
Q517762,Ingegerd Troedsson,Troedsson
Q5571772,Ossian Berger,"Berger i Stockholm, Ossian Berger i Stockholm, Berger i Klippan"
Q3431988,Ulf Adelsohn,
Q5499548,Fredrik von Essen,
Q5759618,Gustaf Gilljam,
Q6226000,Otto Virgin,Otto Wilhelm Virgin
Q377125,Louis Palander,"Adolf Arnold Louis Palander, Adolf Arnold Louis Palander af Vega, Louis Palander af Vega"
Q1347731,Per Ahlmark,"Per Axel Ahlmark, Ahlmark i Enskede"
Q5626305,Gerhard Dyrssen,
Q6216923,Bo Turesson,
Q1358123,Ernst Meyer,"Meyer, Ernst, Ernst Fredrik Vilhelm Meyer, Ernst Fredrik Wilhelm Meyer, Ernst Meyer (politiker), Meyer i Karlshamn"
Q6022267,Theodor Odelberg,"Odelberg i Enskede, Albrecht Theodor Odelberg"
Q5590197,Staffan Burenstam Linder,
Q5609112,Nils Claëson,
Q5616559,Georg Danell,
Q5817766,Karl Husberg,
Q6030836,Carl Gustaf von Otter,
Q6068567,Gottlieb Restadius,
Q5772563,Lennart Groll,"Victor Lennart Groll, Victor Leonard Groll, Viktor Lennart Groll"
Q6236822,Claës Wersäll,
Q6243875,Håkan Winberg,
Q5778433,Rune Gustavsson,Karl Rune Gustavsson
Q5557473,Ludvig Annerstedt,"Pehr Samuel Ludvig Annerstedt, Annerstedt i Stockholm"
Q5624121,Ludvig Douglas,"Ludvig Wilhelm August Douglas, Douglas i Linköping"
Q52968,Erik Gustaf Boström,"Erik Gustaf Bernhard Boström, E. G. Boström, E. Gust. Boström"
Q3936996,August Gyldenstolpe,"August Gyldenstolpe (1849–1928), August Louis Fersen Gyldenstolpe"
Q6257773,August Östergren,
Q1388588,Gunnar Wennerberg,"Gunnar Wennerberg d.y., Gunnar Wennerberg den yngre"
Q4971112,Elvy Olsson,"Elvy Eleonora Olsson, Olsson i Hölö"
Q5948965,Carl Lewenhaupt,Carl Emil Lewenhaupt
Q6034123,Hjalmar Palmstierna,Nils Axel Hjalmar Palmstierna
Q6228037,Hans Hansson Wachtmeister,"Hans Wachtmeister af Johannishus, Hans Hansson Wachtmeister af Johannishus, Wachtmeister af Johannishus i Stockholm"
Q53626,Louis de Geer den yngre,"Louis De Geer af Finspång, Gerhard Louis De Geer, Louis De Geer (1854–1935), Louis de Geer d.y., De Geer af Finnspång i Hanaskog"
Q3867356,Alfred Lagerheim,Carl Herman Theodor Alfred Lagerhei
Q52972,Johan Ramstedt,Johan Olof Ramstedt
Q4967758,Britt Mogård,Britt Emma Tora Mogård
Q6255176,Lars Åkerhielm den yngre,"Åkerhielm af Blombacka, Albert Lars Evert Åkerhielm, Lars Åkerhielm d.y., Åkerhielm af Blombacka i Stockholm"
Q5613770,Jesper Crusebjörn,Jesper Ingevald Crusebjörn
Q4830349,Axel Rappe,Axel Rappe (1838–1918)
Q3742570,Johannes Antonsson,"Antonsson i Dahla, Johannes Mikael Antonsson"
Q6238527,Hjalmar Westring,Hjalmar Georg Westring
Q5930707,Per Lager,
Q5992996,Lars Moquist,
Q6000480,Alvar Mårtensson,
Q6004883,Eric Nelander,
Q6007973,Pyry Niemi,
Q6019483,Arne Nygren,
Q6027267,Kalle Olsson,
Q6033286,Sverre Palm,
Q6039297,Peter Pedersen,
Q6043314,Leo Persson,
Q6045358,Esse Petersson,
Q6052911,Åke Polstam,
Q6053983,Bruno Poromaa,
Q6062372,Per Ramhorn,
Q6079130,Bengt Rosén,
Q6080471,Birger Rosqvist,
Q5950878,Percy Liedholm,Percy Einar August Liedholm
Q5956750,Jan Lindholm,Jan Vilhelm Lindholm
Q5978433,Bo Martinsson,Bo Nils Olof Martinsson
Q6072812,Stig Rindborg,Stig Axel Johannes Rindborg
Q6009920,Börje Nilsson,Nilsson i Kristianstad
Q6033276,Sture Palm,Palm i Sollentuna
Q6045408,Hans Petersson,"Hans Petersson i Röstånga, Hans Ebbe Petersson, Petersson i Röstånga, Hans Petersson (fp) i Röstånga"
Q6043337,Magnus Persson (politiker),Magnus Persson
Q514209,Gunnar Hedlund,
Q6042992,Ivar Persson,"Ivar Persson i Skabersjö, Persson i Skabersjö"
Q5799445,Johannes Hellner,
Q6070153,Sigurd Ribbing,
Q5998113,Walter Murray,
Q6157673,Sam B. Norup,"Bengt Samuel Bengtsson, Norup i Knislinge, Sam Norup, Sam B. Norup i Knislinge"
Q6190872,Bo von Stockenström,"Bo Henrik von Stockenström, Bo von Stockenström i Ånhammar, von Stockenström i Ånhammar"
Q5789486,Nils Hansson,Nils Hansson (agronom)
Q5547436,John Almkvist,Nils Johan Fredrik Almkvist
Q5710064,Henning Elmquist,Gustaf Henning Elmquist
Q5801470,Sture Henriksson,"Sture Hertvig Henriksson, Henriksson i Bromma"
Q5938659,Sam Larsson,"Axel Samuel Emanuel Larsson, Larsson i Ulriksdal, Sam Larsson (politiker), Sam Larsson i Ulriksdal"
Q5788293,David Hansén,
Q6180013,Gösta Skoglund,
Q6079285,Gustav Rosén,Ernst Johan Gustav Rosén
Q5985502,Carl Meurling,"Carl Meurling (politiker), Carl Henrik Fredrik Meurling"
Q6085444,Värner Rydén,Rydén i Malmö
Q53642,Carl Gustaf Ekman,"C. G. Ekman, Ekman i Eskilstuna"
Q5913901,Herman Kling,
Q5708826,Lars Eliasson,"Eliasson i Sundborn, Lars Eliasson i Sundborn, Lars Magnus Eliasson"
Q6083505,Anton Rundqvist,Anton Vilhelm Rundqvist
Q5882484,Ola Jeppsson,"Jeppsson i Mörrum, Jeppsson i Visby, Ola Jeppsson i Mörrum, Ola Jeppsson i Visby"
Q6247094,Herman Wrangel,"Anton Magnus Herman Wrangel af Sauss, Herman Wrangel (1857–1934)"
Q5615158,Knut Dahlberg,
Q6014848,Allan Nordenstam,
Q6062259,Fredrik Ramel,
Q6257688,Erik Österberg,
Q5715090,Emil Ericson,"Axel Emil Mårten Ericsson, Emil Mårten Ericsson"
Q4963023,Ulla Lindström,Ulla Gunilla Lindström
Q953952,Sven Andersson,"Sven Andersson (statsråd), Sven Olof Morgan Andersson"
Q6210181,Johan Thyrén,Johan Carl Wilhelm Thyrén
Q5968584,Ernst Lyberg,"Lyberg i Falun, Lyberg i Stockholm"
Q5959211,John Lingman,
Q5973510,Gösta Malm,
Q6009324,Hjalmar Nilson,"Hjalmar Nilsson, Hjalmar R. Nilson, Hjalmar Ragnvald Nilsson, Hjalmar Ragnvald Nilson"
Q6046940,Jakob Pettersson,"Jakob Gustav Pettersson, Pettersson i Södertälje"
Q5360742,Eliel Löfgren,Löfgren i Stockholm
Q6338909,Josef Weijne,Johan Josef Emanuel Weijne
Q6186446,Samuel Stadener,"Nils Samuel Stadener, Sam Stadener, Sam. Stadener, Stadener i Ystad"
Q4723287,Alfred Petersson,"Alfred Petersson i Påboda, Per Alfred Petersson, Petersson i Påboda"
Q1267,Dag Hammarskjöld,Dag Hjalmar Agne Carl Hammarskjöld
Q5799761,Paul Hellström,"Hellström i Luleå, Paulus Hellström, Hellström i Stockholm"
Q5811763,Fredrik Holmquist,"Carl Fredrik Holmquist, Fredrik Holmquist i Falun, Holmquist i Falun"
Q5811172,Åke Holmbäck,Åke Ernst Vilhelm Holmbäck
Q4970543,Hildur Nygren,Hildur Kristina Nygren
Q5954992,Ingvar Lindell,Ingvar Albert Lindell
Q6020901,Bernhard Näsgård,"Näsgård i Äppelviken, Näsgård i Österfärnebo"
Q53310,Nils Edén,Edén i Uppsala
Q6169057,Axel Schotte,"Axel Schotte i Karlstad, Axel Schotte i Umeå, Schotte i Karlstad, Schotte i Umeå"
Q53650,Felix Hamrin,"Felix Teodor Hamrin, Hamrin i Jönköping"
Q5779975,Natanael Gärde,"Johannes Natanael Gärde, Gärde i Stockholm"
Q4959336,Karin Kock,Karin Kock-Lindberg
Q6009015,Erik Nilson,"E.A. Nilson, Erik Agabus Nilson, Erik Nilsson i Örebro, Nilsson i Örebro"
Q5627064,Ragnar Edenman,"Ragnar Hilding Leonard Edenman, Edenman i Uppsala"
Q5786852,Carl Gustaf Hammarskjöld,"Carl Gustaf Valdemar Hammarskjöld, Hammarskjöld i Linköping, Hammarskjöld i Stockholm"
Q5789491,Nils G. Hansson,"Nils Gunnar Hansson, Hansson i Skegrie"
Q5783838,David Hall,David Emanuel Hall
Q6045870,Bror Petrén,Bror August Petrén
Q6203666,Henric Tamm,Henric Sebastian Tamm
Q5956828,Sigurd Lindholm,Per Sigurd Lindholm
Q6146893,Gunnar Lange,Nils Gunnar Lange
Q5779581,Ragnar Gyllensvärd,"Ragnar Gyllenswärd, agnar Hugo Ferdinand Gyllenswärd"
Q5650744,Hans Stenberg,
Q5714566,Björn Ericson,
Q5723045,Bijan Fahimi,
Q5901848,Mattias Karlsson,
Q5737622,Johan Forssell,
Q5740956,Oscar Franzén,
Q5743490,Carl Frick,
Q5770090,Åke Green,
Q5777943,Nils-Eric Gustafsson,
Q5778140,Wilhelm Gustafsson,
Q5778281,Bengt Gustavsson,
Q5796375,Lennart Hedquist,
Q5819783,Lars Härneman,
Q5820937,Ivar Högström,
Q5886752,Kenneth Johansson,
Q5888467,Anders Johnson,
Q5891144,Gustaf Jonnergård,
Q5896499,Björn Kaaling,
Q5898640,Ismail Kamil,
Q5907951,Reza Khelili Dylami,
Q5624774,Bino Drummond,Bino Christopher James Drummond
Q5708858,Lennart Eliasson,Hans Lennart Eliasson
Q5809040,Gustaf Hoffstedt,Axel Gustaf Hoffstedt
Q5716747,Karl Erik Eriksson,Eriksson i Arvika
Q5782706,Hans Hagnell,Hagnell i Enskede
Q5707657,Sven Ekström,"Ekström i Iggesund, Sven Erik Axel Ekström"
Q5716662,John Eriksson i Bäckmora,"John Erik Eriksson, Eriksson i Bäckmora"
Q5814651,Erik Hovhammar,Lars Erik Emanuel Hovhammar
Q5887855,Sven Johansson,"Sven Johansson i Skärstad, Johansson i Lyckåsgård, Johansson i Skärstad"
Q5554920,Johan Andersson,
Q4966432,Lisa Mattson,
Q4969533,Helena Nilsson Lannegren,
Q4971402,Berit Oscarsson,
Q4972634,Jenny Petersson,
Q4973156,Ragnhild Pohanka,
Q4975858,Liisa Rulander,
Q4975999,Yvonne Ruwaida,
Q4976340,Catarina Rönnung,
Q4976504,Ingegerd Sahlström,
Q4976788,Barbro Sandberg,
Q4976716,Marianne Samuelsson,
Q4979095,Ingrid Skeppstedt,
Q4981268,Gudrun Sundström,
Q4983135,Susann Torgerson,
Q4984603,Seija Viitamäki-Carlsson,
Q4990157,Gunhild Wallin,
Q5109205,Christer Winbäck,
Q5388596,Erik Glimnér,
Q4970068,Karin Nordlander,Anna Karin Margareta Nordlander
Q4970890,Britt Olauson,Britt Eila Maria Olauson
Q4970743,Marta Obminska,Marta Amalia Obminska
Q5555345,Lennart Andersson,Lennart Fredrik Helmer Andersson
Q4990382,Aina Westin,"Aina Linde, Aina Viola Hillevi Westin"
Q4990351,Ulla Wester,Ulla Wester-Rudin
Q5388484,Erik Bengtzboe,Erik Gustav Bengtzboe
Q5989925,Sven Moberg,Sven Torsten Moberg
Q5950208,Carl Lidbom,Carl Gunnar Lidbom
Q5973546,Olof Malm,Olof Bernhard Malm
Q6200371,Hugo von Sydow,
Q6306988,Claes Lindskog,
Q5924728,Henning von Krusenstierna,Henning Wilhelm Mauritz von Krusenstierna
Q6204699,Otto Taube,Otto Fredrik Taube
Q5582292,Theodor Borell,"Carl Gustaf Theodor Borell, Borell i Saltsjö-Storängen"
Q6085600,Axel Ryding,
Q2345137,Eric Holmqvist,Eric Bertil Holmqvist
Q16649394,Carl Fredrik Hochschild,"Carl Hochschild, Carl Fredrik Lotharius Hochschild, Hochschild i Bellinga"
Q5797491,Arthur Heiding,Heiding i Stora Tomteby
Q5887636,Rune B. Johansson,Rune Bernhard Johansson
Q6019906,Oscar Nylander,Sixten Oscar Nylander
Q5605987,Sture Centerwall,
Q5779691,Tage Gynnerstedt,
Q5969341,Bertil Löfberg,
Q6211386,Lars Tingsten,Lars Herman Tingsten
Q5575709,Elof Biesèrt,"J Elof Biesèrt, Johan Elof Biesèrt, Biesèrt i Lennartsfors, Johan Biesért"
Q3376192,Krister Wickman,
Q3916765,Fredrik Wachtmeister,
Q707581,Ingemund Bengtsson,"Sten Bertil Ingemund Bengtsson, Bengtsson i Varberg"
Q2291097,Hans Forssell,Hans Ludvig Forssell
Q6240063,Johan Widén,"Johan Widén i Nyköping, Johan Widén i Östersund, Widén i Nyköping, Widén i Östersund"
Q5795740,Fredrik Hederstierna,
Q6161187,Edvard Petrén,
Q1333150,Elof Ericsson,"Ericsson, Elof, Johan Elof Ericsson"
Q2518893,Carl Gustaf Malmström,
Q5574680,August Beskow,Einar August Beskow
Q1992475,Nils Wohlin,"Nils Richard Wohlin, Wohlin, Nils, Wohlin i Uppsala, Wohlin i Stockholm"
Q6204623,Arvid Taube,Arvid Fredrik Taube
Q4970788,Camilla Odhnoff,"Camilla Wilske, Elna Camilla Odhnoff"
Q2130664,Lennart Geijer,"Geijer, Lennart, Johan Lennart Geijer"
Q5958468,Elof Lindström,Per Elof Lindström
Q6010640,Janne Nilsson,
Q5961036,Vilmar Ljungdahl,Vilmar Severin Ljungdahl
Q6017016,Bengt Norling,Bengt Olof Norling
Q52958,Robert Themptander,"Oskar Robert Themptander, Themptander i Stockholm"
Q53286,Christian Lundeberg,"Lundeberg i Forsbacka, Lundeberg i Stockholm"
Q933386,Tor Andræ,"Tor Andrae, Tor Julius Efraim Andræ"
Q5786143,Hugo Hamilton,Hugo Hamilton (politiker)
Q152437,Alva Myrdal,"Alva Myrdahl, Alva Reimer, Myrdal i Stockholm"
Q5973676,Harald Malmberg,Erik Emil Harald Malmberg
Q6250583,Bertil Zachrisson,Bertil Josef Zachrisson
