chair_id,parliament_year,start,end,swerik_id
fb945d1781c8425699bbbe75ddc7ed34,1918,,,i-4UEzXgg6g6fiqb4dQ2EDU3
84bad0b33a654dc9ab62ea03c635eea7,1918,,,i-4cGaHuXiKqW7j1jjHhKzC9
6af1aed6e7974916bc3474ba4d1f2531,1918,,,i-4owV4Ro9GyhBiVHd4hpGdc
a57019c7b835422ead063fe9f974e5d8,1918,,,i-4sXFDUb8CLAhRngszG89cb
1fe3f271fb514a43b9c53df5283c1d40,1918,,,i-4sfs3KUeVhC2hGZHGkHNmw
fc74ba6669494981b716dc8cfb60d8e9,1918,,,i-4yegXF8AnFFFKByvbQXUyd
c47014edcf0543e4bedc56a89b8d6f4c,1918,,,i-4zTtnRJ4FLHAEThRLUNnLp
04055b5803a54d00bb8c393a58e558b1,1918,,,i-5AUW2hxWEk6yR2aX7fibZx
95ed2b40df5f4b73a3a896ef0e2524c8,1918,,,i-5BbxJkrGwenZDLQxCPCnLV
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,1918,,,i-5FVdMDpYqfd1DagjigQmtP
d346f8b2f2c5453092946681c6735d80,1918,,,i-5GK4H1j9rrxtR4J8CTxEKx
c48bdce734884a10a756fe97b603d9c8,1918,,,i-5HCAbGPWTFH5TGd6WysmUs
71355348bf384322973b5cb8ed0c3818,1918,,,i-5NNnxLi1LYz6JMeJfggjhM
43972cf6981241cdac53a44e804983b9,1918,,,i-5Pgd1MBaZKxCK4kGqXRHkQ
ce8af8d3437149e7be77a212d449abe8,1918,,,i-5SA2dnaUSjYimZq5qWdLVw
b5a8ba313c464090b11b0ba78533470f,1918,,,i-5c9mfR236xt4zVBBWJTpNn
daa0233d56174815b08a9fcef34384ca,1918,,,i-5fJj3JdmG8ZpUbaSkn1bCz
5f44b4e19651490fbbb9e453c423a174,1918,,,i-5hYyedyScwSwawm74j5rdZ
874aa845c2404714a7a1d5d608349105,1918,,,i-5mkPHaPWcEWfeCay8dRjnV
14c41894f5bb47919f7abb8664ae1900,1918,,,i-5mpMLJq3f9Fi3TZPGuSp4p
778e9fccca5e4f73b908ef351a161440,1918,,,i-5ocMrCNXM69xuk4ciQWBnF
8e8bc57fa8214b98b1213ac6b66403e0,1918,,,i-5yGWB5F2vcJEuiNdhjEPjG
dbb1d570c1424d968cd31867248d77e9,1918,,,i-68jMa5pY6MfnhKzmEFaxtd
3a33edf4cbe94455be869f7cf2c4f9f5,1918,,,i-6CJm1byrtpLgorUnzjDtVW
7aacc7f40977495abb38e8b271d93be6,1918,,,i-6FrdvvZyK8ZA14RbLEpPvF
3ccc2586561a4c15a8e6d18c5d1711d2,1918,,,i-6Rg3HSzDo6rvNWnRifCRk6
ae5431db23784e6e84dfc0a554a92c9a,1918,,,i-6bYuQVVBGGRtmnqvUi5Pg1
ec7001476bbe40ef8df5d510e9b180a7,1918,,,i-6cxJS4uq1DWpkPMe1L6f36
ed7e768dd900416f848db73c18c0ff0d,1918,,,i-6jHY7AkggFseY8T6gjqU21
b04587adafb54b9094ef1523e0af1fc3,1918,,,i-6weoksKJjp9FpcovmmJaVU
5d61dcfe67c44ceeb03b5ff6da2860d9,1918,,,i-739L97AwXAPwE1MCBCsyCu
fc8d7e80d9544b0095ce2539a5bc6580,1918,,,i-76oEYkLb85hcfCSZhyKnnA
4891f16401034e698a9a12bdb354cb91,1918,,,i-7E1ZzVsCzCnqvkdJ8Y2caB
19dd2a2232dc41db8fec5e7589c91fd0,1918,,,i-7MgmRH4uGvkrwTFxWPDkFd
d599bbf4dcae4de09a2f414e149131c5,1918,,,i-7NooNyWKJ33i7YNm5KahRn
f1311aa688ca4700ad7f4ff0de25dbc5,1918,,,i-7QE5GMscRVyrFe44fdd7z8
65dd49510d834205b66a642684c48bb4,1918,,,i-7T7anLoEaCUNaqBzA2gJY6
661ed59c4cdb4f7b9ccd9448a9cca846,1918,,,i-7aqaEvVNyi28WZuCcDCgcz
2fbae6e9afa244f9ad27f4687fbbde36,1918,,,i-7b9VG7vzBTPTRcrUq93DDe
8fd82c5a2b3a4197860200fbba9d1a9c,1918,,,i-7hJxjV8LT3MEVBaeAoCaWb
d619319c79384277b57de782857ce378,1918,,,i-7uaSUUd8dzPEY4mf8vDhcJ
eb4662b7087f43b4a655148f9d2c5652,1918,,,i-7wpJfhsL3MajNFbj85uaha
d4afdd5d28d84198b58ee00b8ce36009,1918,,,i-7yzcmgHgwvdw4zkJiWVkhj
d42eca5335db45bc9bdb03511fd060e3,1918,,,i-81nJZ9adiSkpQWjb3dwe3v
6958ea9a82514f7fa723bcbda1db316b,1918,,,i-8Groy7FiiyHD8AQRgfCvJ5
f086f1a2a5ff4a2e9540358b0dd28b1b,1918,,,i-8Rh26BWHsu23CsDhDYmcE9
0f83a0865e124abfacb6baacb3f8e932,1918,,,i-8UUhozrAsny74aYzPP1PRp
f57caf3990244742b1d60ea841c13ed5,1918,,,i-8e97Z8CH9cGtDJXCnfJMMg
83020b637306415bb97ccf65c66ee40e,1918,,,i-8oTiRh5LRVoj5o7VSbriF
dca08c7f4b6d45f192686d5dee6ee321,1918,,,i-8zen6gqoJKVpG7SVBDYFet
ac9723011992478e94f55cc217227843,1918,,,i-9176GQUFtfs5bLdpQnVS9M
067c8e2cc4d144daadcf9c7de91963b3,1918,,,i-9GJTh6Ygp8gnwvQy8xcnJd
4862d324939641f19da63fc0c9f1d906,1918,,,i-9HcVjqUUaRi25byWTYJ6eH
66d9790ec0bf46679b14339598b8014b,1918,,,i-9cYsFuLsrAUioQXvcyUNgJ
ee0309e299f74959a14fbd04400231d1,1918,,,i-9jKVe9z33h622yznGX79gp
93ceb51322ca4b2b9a356983bacc5dbe,1918,,,i-9pqBScm7qEYTEwntKZpTiM
c6f4ed5433324119a6f6cfabf4050929,1918,,,i-9tSgmQkmz5TxiEpuaWLf1v
af4173fa24ce4b93b6c2d6fac28ec7db,1918,,,i-9uQZPc39YosBbFHGUtpYgf
7da3e780909a48e384fd19d784df840d,1918,,,i-9vaPeJXzHNY4GewzmyfoX1
ed60e48df86745b088752ca03e7e8c06,1918,,,i-9zVzWnoioAar55EeacA9wU
1b322ba02bb9449986dd0d619f9fb6ca,1918,,,i-A2SKxkXq7pZ5UV2ssX3g5g
697a77d945f941fab52973d378c9f5cc,1918,,,i-AUmBd8T8oEP8tVpZMy3qz4
86769b3dcb1f408699052585cf853bb8,1918,,,i-AWnCXGKxBPDN7gJVRfodvt
f7452db98c6149afb35f86ac6bdd6993,1918,,,i-AY9UmxrTq4s4hcaqyGkSRg
70174fe8ffba40539b50c85cb85bd8a7,1918,,,i-AsgGVUhtw8VqZgcDkdv4Xv
24f886aa51964d558df8a7819bf2d986,1918,,,i-AuDFSNHXg72pSatxXN4KsX
e8a6f33fb5ea48dfa097592ca20b8248,1918,,,i-B8Ls87opUvuaKByzqXEp1m
357c93423fc242369b7a716da3911f88,1918,,,i-B8NxNnu1t7iC4QAwR3ccxG
73d8b28d222449d7be53db91912160ce,1918,,,i-BEAJPAXxfUmCrCNzby7gn8
7c32d03937a3460e82939ee6d8cd0376,1918,,,i-BJBzNB9LAGC3qSskPaTy4G
fd17da50d36843dd9e20b3e97096e7e4,1918,,,i-BKaeof17U4zVqCVaBSDwyd
4d264832f5d3424b82ddaa27298a56be,1918,,,i-BKajFCFhE63eQ7v5oSGuCX
331f88d74fff4d7eaedfd2b575651c82,1918,,,i-BZbnrNjY9pcUokRtrW7hbm
d3978b95f2a64599b6046935a2eaa83c,1918,,,i-BedoVVUtGhYy2ZeyUHdGDk
fa2a0df7dc694febb5c023000d9c1745,1918,,,i-BmmCknnFJ7aPP89K4ZvaFq
23f307f84ba04035a911ef8cdd239e4c,1918,,,i-C35yyip4t5V4hBSBwnGD7Z
1eed904f753c414a9461fca78f16a77f,1918,,,i-C4QS4gxWUMydutdM42dsft
e875fd05a7f34f0f998b7deb44c2461e,1918,,,i-C6h82v5qVtasAovgeXnC2a
5377b28c768b479b8b3edd2a38abd7b2,1918,,,i-CTRDnjHvysaSVk2BrDb7Nd
2677a033579a4e6387485ed52c683bf7,1918,,,i-CWUxSXzDg63TTMyFwngh5N
2c06d33599984f988ce4083a4b8a447a,1918,,,i-CfaW8X7Nnsttq21KhW52MH
9d40e15a13ec4e5b82f764946339102b,1918,,,i-CpgswtAFXDTAyYjTrFkW5J
887b3081e5fe4950802b1a9f6a662b68,1918,,,i-D4XsMLfPNYoud5AKgx3uPd
2c0c727aeac148199ee33233b2ab845e,1918,,,i-DAH7HE7hyooQ6Npv1s89cz
a99dc73215284aa3afd3f1f4e492b659,1918,,,i-DPSKdaCf6QjiTxUvV2sFQN
adcb761d94214f089c6835013a1303aa,1918,,,i-DXnNfB4M1wvfgz73SWecrk
a40499d2fa374bc3b58812c19c3f5e03,1918,,,i-DZFQeFBsFcs9N6uxCPxEWg
3416743024f140bfa96a874fe3fa2f28,1918,,,i-DmSPxYoCTsGsu2HBSaHRHb
9294f2f939bb4815b2f76ceb8f955be5,1918,,,i-DxLwWYaykm3cqWP9bLmY7Y
f8d50b0fcd5346bd87e803630b253a45,1918,,,i-EEgp39w6M66SH9dRdqEEBo
6835aeee088e4b0d98cf8c6b18577fab,1918,,,i-EFyqMDPjj4sV5q6Rf11dnj
6dd2ab4775304fdbbfdfa215ad08742f,1918,,,i-EGzvssMCtUmig8cQyyyXqu
d936a5efa3dc4b12acdc1b22b76a0b69,1918,,,i-EMnZ9doEs8MQVGY2nAGkkE
4143abc6665b42f6a42d8fdf440b11a9,1918,,,i-EZ3BJWo75cyGmwreR1eJKd
d3aa3893cdc94695adec6af44f11a515,1918,,,i-EZgzHXqRzCH5Uq63fALDeS
946d5f74389e40938d8a59bf66130778,1918,,,i-EfAM5G3DJEfvAmPswNVe8G
54bdd4a69cef43ff8b81c93bb78e89cb,1918,,,i-EgEMs3G3eDSfgHzi297bmm
9a6880b96e0b489fa5c69924cfb1410b,1918,,,i-EgF6TKN1x6rdVrDC5ecKA2
95d6a228bf4d4fc3a43dce1784d3636a,1918,,,i-EkW2jeAE67h8gKoZYoTGvf
20cf5c5e84e147f295503e67efb94fad,1918,,,i-ErzkfggpF4LYEpcV54eVV9
956780d154af4e7684dfefb4a399106a,1918,,,i-F9ewtPwkU2RmcUUoQ6XRXa
80aa5ac95083483789b3e7901be6c77b,1918,,,i-FMmERwnYXRjNZmhsggDb2Y
eb8e69a1a3a84f9680c439810578d3c1,1918,,,i-FNvuqdN5bu7HwDNrzpb3ij
33f9b95a5dd2447bb925427374234d1d,1918,,,i-FSJ4kw3boEHgUkPEAcBMPU
8b00f66756724733a118f07c452c63eb,1918,,,i-FSVPoxQV1hd2wjkk2XNetD
b4a84e17dcb6467da2da8f58378f4c26,1918,,,i-Fm5wCs4qyiLgbEJmwnvC5K
16b63c32ca3445b69660fd8ef2d5d451,1918,,,i-Fnu186BGHvvTJDuB7t6zMb
f75dd03a26474307b1068d13ac26b5ed,1918,,,i-Fwtr41iSkotzGb54DXogUy
88666842a0654e98a6f7350fb7a82fbd,1918,,,i-GSesbg17NxtqyuzE1tagzM
efc2186a51454c5a8664c9f1e1655990,1918,,,i-GUQT4NRF9jHSr6mxy1pdd1
f3c0db374ef346d1817f5ef23a0971da,1918,,,i-GWCWCEFyM4JFjgRacrhwXe
3703b659ded14badbfb29e986934dbaf,1918,,,i-GYKyw64qctSyYNpixCFbxx
75fc093c080a45bba5aa683c51f5cdf4,1918,,,i-GcSuPZvJtsaci7tEAyk4PJ
333920336f3646278356d9dc636ff869,1918,,,i-Gd5yQ5S8Tsx8HHyXQQwtSL
3bd7683369c6480799b85d24976a2e05,1918,,,i-H4nRCFeSGsy6RGNr3jYY42
76b5eb4f876c4c1298a40f3df7f71e2c,1918,,,i-HDHXUmj1pQK4Aot3piEBBF
1bb79fba37a140549216b5c179c0f050,1918,,,i-HMe4BWKH4ppySXz1SUD1wL
ae4bcc9a33c64550bb4397c8a6c85155,1918,,,i-HMttL4pjZepaYbPREKVyoD
203b2852284b4ad982c08211e2efdc40,1918,,,i-HRHmpWFqQQ3m7SzQAG7rH2
43ebad8be08a46f697e4fbbf39cb8a3a,1918,,,i-HcoqR7YhxPAoWtRPS3Lzmn
239046fd405f4f38be3c1f2ad84d9308,1918,,,i-HgrbSDdJGPDB6AgPhLBSHW
81a7cbae411f47559a04bbca262e8a59,1918,,,i-HiSGGff3XbikXDhwU1utTf
ee1f47cbe0da4522983f30f18f36edab,1918,,,i-HjxdQGHHRVV7At3JzTMGyo
aa14158eaa1e4cc4a578dc43733f8fe2,1918,,,i-HxFVoLNmcLN3NF2EPWuWS2
83a603c4dc554f758e2ac07b96bc2306,1918,,,i-J2XMMheFYn2HnPhL5mPhfx
8a708ba8517849f8a90a2d111eb7415e,1918,,,i-J3dXRRQS9rfKHZRxyWhaa9
20e624db72cb4fd0b003b8cfc8599545,1918,,,i-JC4yT43VjuXRRqfGmkRoTB
cdaeaae988df49aab69c6af8264408a6,1918,,,i-JNeKaAfNo39ynSv8f8tbdu
809ba026824a4e2baf99e9dd13123ce6,1918,,,i-JPitp7YnyA5FVnAVx6buJK
cd69eac78c834852ae33fbd1f12ecc26,1918,,,i-JTwhXpmu1eVKQtUbjXVxkV
a7c623585aa44c55bdc3d83e37c3d001,1918,,,i-JWP5dNNwLrpzc7u8cWLa39
a2bf1a406034435f883398bc1719d455,1918,,,i-JdC8fmaurdMQcePeV6vVug
dcbb8b0f82f34a248a14e8069b83f048,1918,,,i-JfueKVv9JDJ8PXvuJPC7Rk
a924d54489224b54b745687686ecfe93,1918,,,i-K2CCfv9yeMy3FtZnJC2wDV
7899acaef9834dba8ce7d3ceb2d5eda8,1918,,,i-K6NtRe4xJoLnCuhYhjQkmz
13d8b40a393747f0b4dfebf4bbeed6c3,1918,,,i-KH95N7MQWjJmhPFwfuwd9L
98675ceb490e46f79181f48e0ae079bc,1918,,,i-KPdEYAd27pgRrCwyf8P6bN
2bbd2fddec7e45f0999ce253b9a91118,1918,,,i-KSYmHt2CfUPZ7TEuPagciq
5592ddec54b945f8b72a4f4bd947142c,1918,,,i-KTrNx4VJFMn2FnNPE3zrHR
4c26737ff6ed46d6bd3f90e2b631a44d,1918,,,i-KWrhxZryozrMbUBwynBzA4
43b94974be9b456491b1d0ddc0797ac3,1918,,,i-KaXR4PGidkP2vr72rtdqFV
1080dccba5ec42ba9dd1df5695229289,1918,,,i-KdWud4ycRn3KqxNrvnNkTT
22a5a29ecf00487eb39d9b47795241ca,1918,,,i-KdXrEMkVzwtBri9FSLvMCt
eb3996065fc9485a851980f81eb62c67,1918,,,i-KjXCxQFmtvPac62A2kckSm
ae93a24711c54cb8a7cf45a46623f5d7,1918,,,i-KpeDiXpqmHppgJ6ygKRBep
1f09f70adeb34831a9f07f5e2fba8fe8,1918,,,i-KskiFCs8o96tmw5AHrgTPt
dbfe3520013c44c5ad0a25b65a3ecf3a,1918,,,i-KxDuXDuJXHE2ySSrz8MALN
a841ca1839f042e59cb95e2763df8a4a,1918,,,i-L6SXgTM9CVhYYc3KWRPYsz
37912af815c34dad94941cee55e46930,1918,,,i-L7nvZ56RferP78KNpz2Uh1
2a43fb90c8df40e5ab22588ba63def01,1918,,,i-LAeBbuwZ1Sak1HWNkZ6dVr
36a8351c9a1745abb1962efe75661ae7,1918,,,i-LJhRkyGqGFgicSSzZPbftJ
c14b1f51d45b46d9b7664fe46635f00e,1918,,,i-LM4jFvexKG2pKNVAUEAS3W
0c42f29422c646bab6ab9d05efab1bfe,1918,,,i-Lh9kYcGDBLjeWYgViArsTT
8e33edf3b3ff4a8dbbe527b9be6318f8,1918,,,i-MUt63gf2GzWnpVe4mTwKi6
99638dbf44cc4838bc2c5ddeca2b91e2,1918,,,i-MXmaSj4jbRgkRhwVRbwucF
596b119385224717a866b8a0d141c6b4,1918,,,i-MayVboVGayNDk8VkKpWKZY
04439c0dbd4944fb9a8562924471ad9c,1918,,,i-MkJ91XGj4UaBXD8juv6tc
4a3f650357e04a279f0f4c5bcc91760c,1918,,,i-MzxPq6KWGSAnEqQ2YUDct8
01b328c816df429a85939fa47b460f4b,1918,,,i-N7sVTEwk6zFPbv53NfRyWt
8a6d05d7c44341d590e5eaf16c572422,1918,,,i-N8FXGCgL6sRda95xoiryMZ
ab493031aef9425cbfba51d9b278bf34,1918,,,i-NFC4M4xjTqxkY4kavxUJhj
7734ca8297804c64804db6ae16a705f9,1918,,,i-NKRTEKkMqyNZNU9RaYZLPC
95d1b5e4c9f44e848aa77d45151bc174,1918,,,i-NPMM73nBsFa28WURUs95Rr
9b4d9293f11b466a8eb68e5cb4bcc055,1918,,,i-NSwU5FAq5WTyjfKcM5YMe
bc20b93feed64a93955ac3648276fa0c,1918,,,i-NTo46aEAeCUp4wSLczy4Dd
80db43e1807b4dc18bd5a312a77ebdda,1918,,,i-Ne4F7vccLMqFUV7wJQSAZU
223e67842e6a4b2a9a71283e1d72a0cd,1918,,,i-NkVGh5tNcR8q8HeUHVc5qM
3ad9cd91dfd54274b111c1779be9c724,1918,,,i-NwhdVgupCWjkZSqQNMjJnp
57f21e633c0d40be9086ff1984f0ea01,1918,,,i-P3dC4LeKcDypuSdFykN44g
28eda3415b0348e0bf282cbf281f91c2,1918,,,i-P9uAUSLTPeppBWCVZui5CW
235abe35c0614d889936fa8379a3d47c,1918,,,i-PBPTFYFgnRL4viQht1FnjJ
2357c873333e4ab19b0c57cc8fee1401,1918,,,i-PBqWqPgAnDmfCgCceV6hpq
d6444606af704990b4a302fdca7f375a,1918,,,i-PXVtfQzPwWBTqU2ztfXAEr
7f37d24a26ce42c1be8da51838bada8a,1918,,,i-PbcqSMPJFhALBHMJt8fC5P
03dc0a4737d243f5ab411e805404b41e,1918,,,i-Pbij6TKUQNgsAiAxKYBqQ9
927573153770468bad29ff038e4e829e,1918,,,i-PiZWNcMn9w8S8gkcHTk71v
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1918,,,i-PkDNy9bEbEnW9xaNKSjppw
250f0adb19ec4ef2bc89ae16527e1a16,1918,,,i-PoEnkqgRthqgybjNd47ZwU
1febb9995ebe4710869c01c74f796e7c,1918,,,i-PpnCjvomNLjsJprvA7oC4i
471c651486bb419cafcfcbe9ec6ede05,1918,,,i-Pra5AmyY3ass9UYtDcqwJR
2b3f6a6896cc432b9de59bfe08cf0f43,1918,,,i-PuDbchgV4nNGeb8DuH6C8a
84e0193622fc41748bd1d7f031582475,1918,,,i-PwYBTpHxSkgiBin2sJtcRr
353bc6116c8342efbefd6128769d21a5,1918,,,i-PxdF4uP1ZyUrjC1bJMn4iY
3ee4b74a1f1343acb764ca0013765194,1918,,,i-Q2ovLGiYkttsLC3vHJLcQe
e2dfcabfbef34eac8a76040b384f30e9,1918,,,i-Q6PKVi6NT1Bm4xEx2J5XLC
7f3d9d53828045a88e49343a51bce9f5,1918,,,i-Q9ozySKPMBF5qJMeEzs6Xf
960d8ee2b0fc40a0aa332f2f1f9c1502,1918,,,i-QEr7rAqv2FNkn4mL3eSmVp
d56677dfeb7e4f7c982416bb9bbafd3b,1918,,,i-QNY9g6N6Dvtxm3FRBr8Jq5
7b84fd215fd947de88c7309cc5974eda,1918,,,i-QSvXYSPnCaog2kVQuZMYmX
ad114b96c1ef4df18f8fdde69739d46d,1918,,,i-QspcF1D4Yk64p7fTvD7ekx
be8ba91c91cb401a86fe8ab27c348dec,1918,,,i-R3ZQnERX5FRrWRvCs33Ukw
9ab11ba1830a4d8e9d4b51ebfcd7b41f,1918,,,i-RC4riwk1gZvGGkUqkfM15y
9de0231f168248c2bb43e6d9365269c4,1918,,,i-RPyvTRJApoSKJMVerP8PFZ
c8d0e1ef88a74e0d96f22bb0249006e6,1918,,,i-RZvCDDC9zwyuV3rH48onze
7a39928bd83a4310ba39146ea9444b33,1918,,,i-RqR2A6377nKn1urUCF35Tf
fd2681c849224481980cf2aaffb140d6,1918,,,i-RtKcNUGnAteAinEZ7Y8SNu
