person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q104215835,Socialdemokraterna,,ledamot,1998-10-05,1998-06-01,woman,1969-01-01,48433771316.0,155f32c6-f0e5-4f43-b7d3-d69ecd3f5464,,,pernilla mobeck,S,Enkammarriksdagen
Q104215861,Kristdemokraterna,Södermanlands läns valkrets,ledamot,2007-04-18,2007-03-19,woman,1966-01-01,355822136816.0,8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0,,,lotta jonsson,KD,Enkammarriksdagen
Q104215861,Kristdemokraterna,Södermanlands läns valkrets,ledamot,2007-12-05,2007-11-06,woman,1966-01-01,355822136816.0,8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0,,,lotta jonsson,KD,Enkammarriksdagen
Q104215872,Socialdemokraterna,Norrbottens läns valkrets,ledamot,2008-12-31,2008-11-03,woman,1966-01-01,19331401512.0,3115d07c-e9f5-4527-89d3-36dddbdf496a,,,anna karin nylund,S,Enkammarriksdagen
Q104215884,Socialdemokraterna,Örebro läns valkrets,ledamot,2006-10-06,2006-10-02,man,1965-08-30,129061253610.0,7027d7a8-51d8-4b10-94d9-3151efb0816f,,,lars erik soting,S,Enkammarriksdagen
Q104215904,Centerpartiet,Uppsala läns valkrets,ledamot,2022-12-31,2021-01-01,woman,1965-11-18,986091320811.0,0f4ba90a-2db5-4fa8-b583-3f96edca5028,,,catarina deremar,C,Enkammarriksdagen
Q104215904,Centerpartiet,Uppsala läns valkrets,ledamot,2022-12-31,2021-01-01,woman,1965-11-18,986091320811.0,0f4ba90a-2db5-4fa8-b583-3f96edca5028,,,catarina maria deremar,C,Enkammarriksdagen
Q104215963,Moderaterna,Göteborgs kommuns valkrets,ledamot,2019-05-10,2019-02-25,woman,1963-07-11,534870997412.0,f965c024-1cd1-4a10-bff1-7615c8b1bde4,,,åsa hartzell,M,Enkammarriksdagen
Q104215963,Moderaterna,Göteborgs kommuns valkrets,ledamot,2021-11-30,2021-09-01,woman,1963-07-11,534870997412.0,f965c024-1cd1-4a10-bff1-7615c8b1bde4,,,åsa hartzell,M,Enkammarriksdagen
Q104215982,Moderaterna,,ledamot,1994-10-07,1994-10-03,woman,1945-03-15,294883731700.0,5f648d05-9afa-4a78-aa2b-92adc21c6175,,,margareta wallin johansson,M,Enkammarriksdagen
Q104836509,,Västmanlands läns valkrets,förstakammarledamot,1879-01-01,1879-01-01,man,1827-07-11,,,1908-12-29,,henric tham,,Första kammaren
Q104836509,,Västmanlands läns valkrets,förstakammarledamot,1879-01-01,1879-01-01,man,1827-07-11,,,1908-12-29,,henric sebastian tham,,Första kammaren
Q104839950,,Eskilstuna och Strängnäs valkrets,andrakammarledamot,1867-01-01,1867-01-01,man,1821-08-30,,,1880-09-29,,sven palmgren,,Andra kammaren
Q104840074,,Kinda och Ydre domsagas valkrets,andrakammarledamot,1875-01-01,1867-01-01,man,1828-09-20,,,1884-03-17,,janne åstrand,,Andra kammaren
Q104840074,,Kinda och Ydre domsagas valkrets,andrakammarledamot,1875-01-01,1867-01-01,man,1828-09-20,,,1884-03-17,,johan axel åstrand,,Andra kammaren
Q104841633,,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",andrakammarledamot,1869-01-01,1867-01-01,man,1813-12-27,,,1882-02-25,Söderköping,pehr blidberg,,Andra kammaren
Q104841633,,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",andrakammarledamot,1869-01-01,1867-01-01,man,1813-12-27,,,1882-02-25,Söderköping,blidberg,,Andra kammaren
Q104842277,,"Tveta, Vista och Mo domsagas valkrets",andrakammarledamot,1869-01-01,1867-01-01,man,1820-06-01,,,1900-11-23,,carl orre,,Andra kammaren
Q104842277,,"Tveta, Vista och Mo domsagas valkrets",andrakammarledamot,1869-01-01,1867-01-01,man,1820-06-01,,,1900-11-23,,carl magnus orre,,Andra kammaren
Q104842860,,Medelstads domsagas valkrets,andrakammarledamot,1872-01-01,1867-01-01,man,1808-11-22,,,1889-09-13,Tving,otto fredrik brunberg,,Andra kammaren
Q104842860,,Medelstads domsagas valkrets,andrakammarledamot,1872-01-01,1867-01-01,man,1808-11-22,,,1889-09-13,Tving,brunberg,,Andra kammaren
Q104843639,,Bara och Torna häraders valkrets,andrakammarledamot,1870-01-01,1870-01-01,man,1825-10-24,,,1870-10-25,Nordanå,jöns olsson,,Andra kammaren
Q104843639,,Bara härads valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1825-10-24,,,1870-10-25,Nordanå,jöns olsson,,Andra kammaren
Q104845055,,Norrvikens domsagas valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1827-02-19,,,1890-05-01,Trätteland,rudolf theodor busck,,Andra kammaren
Q104845055,,Norrvikens domsagas valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1827-02-19,,,1890-05-01,Trätteland,rudolf theodor christoffer busck,,Andra kammaren
Q104845055,,Norrvikens domsagas valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1827-02-19,,,1890-05-01,Trätteland,busck,,Andra kammaren
Q104845813,,Kinds härads valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1820-02-08,,,1912-06-20,,wilhelm olivecreutz,,Andra kammaren
Q104845813,,Kinds härads valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1820-02-08,,,1912-06-20,,wilhelm casimir olivecreutz,,Andra kammaren
Q104850932,,"Skånings, Vilske och Valle domsagas valkrets",andrakammarledamot,1869-01-01,1867-01-01,man,1821-03-24,,,1912-09-09,,herman gyllenhaal,,Andra kammaren
Q104851791,,Färnebo härads valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1837-08-18,,,1898-07-23,Hennickehammar,johan janson,,Andra kammaren
Q104851791,,Färnebo härads valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1837-08-18,,,1898-07-23,Hennickehammar,janson,,Andra kammaren
Q104864916,,"Kristinehamns, Askersunds, Nora och Lindesbergs valkrets",andrakammarledamot,1869-01-01,1867-01-01,man,1817-11-25,,,1882-03-08,,johan jakob magnell,,Andra kammaren
Q104868044,,Västerbergslags domsagas valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1810-09-25,,,1881-07-19,,fredrik åman,,Andra kammaren
Q104868355,,"Torps, Tuna och Njurunda tingslags valkrets",andrakammarledamot,1878-01-01,1876-01-01,man,1825-06-11,,,1878-03-29,,pehr lithner,,Andra kammaren
Q104868355,,"Torps, Tuna och Njurunda tingslags valkrets",andrakammarledamot,1872-01-01,1867-01-01,man,1825-06-11,,,1878-03-29,,pehr lithner,,Andra kammaren
Q104868905,,Sundsvalls och Östersunds valkrets,andrakammarledamot,1871-01-01,1867-01-01,man,1823-08-13,,,1871-01-19,,magnus ahlgren,,Andra kammaren
Q104869831,,Västerbottens norra domsagas valkrets,andrakammarledamot,1869-01-01,1867-01-01,man,1825-10-09,,,1905-08-19,,carl ocklind,,Andra kammaren
Q104873799,,Västmanlands läns östra valkrets,andrakammarledamot,1884-01-01,1867-01-01,man,1825-09-21,,,1889-07-14,Forneby,johan erik johansson,,Andra kammaren
Q104874870,,Jönköpings valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1815-02-19,,,1881-09-05,,claës wilhelm carlson,,Andra kammaren
Q104874870,,Jönköpings valkrets,andrakammarledamot,1875-01-01,1873-01-01,man,1815-02-19,,,1881-09-05,,claes wilhelm carlson,,Andra kammaren
Q104889010,,Konga härads valkrets,andrakammarledamot,1875-01-01,1870-01-01,man,1818-07-31,,,1901-04-15,Tingsryd,johannes englander,,Andra kammaren
Q104889010,,Konga härads valkrets,andrakammarledamot,1875-01-01,1870-01-01,man,1818-07-31,,,1901-04-15,Tingsryd,johannes magnusson englander,,Andra kammaren
Q104889010,,Konga härads valkrets,andrakammarledamot,1875-01-01,1870-01-01,man,1818-07-31,,,1901-04-15,Tingsryd,englander,,Andra kammaren
Q104889131,,Aspelands och Handbörds domsagas valkrets,andrakammarledamot,1875-01-01,1870-01-01,man,1828-01-03,,,1879-04-10,,peter magnus gunnarson,,Andra kammaren
Q104889131,,Aspelands och Handbörds domsagas valkrets,andrakammarledamot,1875-01-01,1870-01-01,man,1828-01-03,,,1879-04-10,,peter magnus gunnarsson,,Andra kammaren
Q104889258,,Landskrona valkrets,andrakammarledamot,1875-01-01,1874-01-01,man,1830-07-07,,,1898-03-15,,alexander åkerhielm,,Andra kammaren
Q104889673,,Ås och Gäsene domsagas valkrets,andrakammarledamot,1875-01-01,1870-01-01,man,1827-03-22,,,1914-01-18,,olof thorell,,Andra kammaren
Q104889739,,Sundals härads valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1830-01-15,,,1884-07-04,Blekan,johannes larsson,,Andra kammaren
Q104889739,,Sundals härads valkrets,andrakammarledamot,1876-01-01,1873-01-01,man,1830-01-15,,,1884-07-04,Blekan,johannes larsson,,Andra kammaren
Q104904121,,"Ölme, Visnums och Väse häraders valkrets",andrakammarledamot,1878-01-01,1873-01-01,man,1824-04-21,,,1899-08-01,Åsen,jonas jansson,,Andra kammaren
Q104904307,,Älvdals och Nyeds domsagas valkrets,andrakammarledamot,1881-01-01,1880-01-01,man,1830-11-03,,,1888-07-02,Ekshärad,carl ekman,,Andra kammaren
Q104904307,,Älvdals och Nyeds domsagas valkrets,andrakammarledamot,1878-01-01,1873-01-01,man,1830-11-03,,,1888-07-02,Ekshärad,carl ekman,,Andra kammaren
Q104905221,,Västmanlands läns norra domsagas valkrets,andrakammarledamot,1878-01-01,1873-01-01,man,1835-06-23,,,1901-02-06,Fläckebo,carl wilhelm berglind,,Andra kammaren
Q104905221,,Västmanlands läns norra domsagas valkrets,andrakammarledamot,1878-01-01,1873-01-01,man,1835-06-23,,,1901-02-06,Fläckebo,berglind,,Andra kammaren
Q104905221,,Västmanlands läns norra domsagas valkrets,andrakammarledamot,1884-01-01,1883-01-01,man,1835-06-23,,,1901-02-06,Fläckebo,carl wilhelm berglind,,Andra kammaren
Q104905221,,Västmanlands läns norra domsagas valkrets,andrakammarledamot,1884-01-01,1883-01-01,man,1835-06-23,,,1901-02-06,Fläckebo,berglind,,Andra kammaren
Q104918428,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1886-01-01,1882-01-01,man,1824-05-01,,,1897-08-05,Tollered,sven andreasson,,Andra kammaren
Q104918428,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1886-01-01,1882-01-01,man,1824-05-01,,,1897-08-05,Tollered,andreasson,,Andra kammaren
Q104918428,,Vättle och Ale häraders valkrets,andrakammarledamot,1881-01-01,1879-01-01,man,1824-05-01,,,1897-08-05,Tollered,sven andreasson,,Andra kammaren
Q104918428,,Vättle och Ale häraders valkrets,andrakammarledamot,1881-01-01,1879-01-01,man,1824-05-01,,,1897-08-05,Tollered,andreasson,,Andra kammaren
Q104918428,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1874-01-01,1870-01-01,man,1824-05-01,,,1897-08-05,Tollered,sven andreasson,,Andra kammaren
Q104918428,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1874-01-01,1870-01-01,man,1824-05-01,,,1897-08-05,Tollered,andreasson,,Andra kammaren
Q104919050,,Ås och Gäsene domsagas valkrets,andrakammarledamot,1884-01-01,1876-01-01,man,1823-04-08,,,1899-12-15,,per gustaf sandberg,,Andra kammaren
Q104919428,,Fryksdals domsagas nedre tingslags valkrets,andrakammarledamot,1881-01-01,1876-01-01,man,1838-11-21,,,1905-12-21,Granbäckstorp,jan magnusson,,Andra kammaren
Q104922412,,Västmanlands läns västra domsagas valkrets,andrakammarledamot,1881-01-01,1876-01-01,man,1819-09-04,,,1905-07-07,Kröcklinge,gustaf carlsson,,Andra kammaren
Q104923362,,"Boteå, Säbrå, Nora och Gudmundrå tingslags valkrets",andrakammarledamot,1883-01-01,1878-01-01,man,1841-11-21,,,1897-08-03,,per westman,,Andra kammaren
Q105025768,,Härnösands och Östersunds valkrets,andrakammarledamot,1881-01-01,1879-01-01,man,1832-11-04,,,1896-01-27,Härnösand,karl henrik berlin,,Andra kammaren
Q105025768,,Härnösands och Östersunds valkrets,andrakammarledamot,1881-01-01,1879-01-01,man,1832-11-04,,,1896-01-27,Härnösand,berlin,,Andra kammaren
Q105026351,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1890-01-01,1887-01-01,man,1847-08-16,,,1928-10-10,Nygård,august andreason,,Andra kammaren
Q105026351,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1890-01-01,1887-01-01,man,1847-08-16,,,1928-10-10,Nygård,johan august andreason,,Andra kammaren
Q105026351,,"Vättle, Ale och Kullings domsagas valkrets",andrakammarledamot,1890-01-01,1887-01-01,man,1847-08-16,,,1928-10-10,Nygård,andreason,,Andra kammaren
Q105037888,,Konga härads valkrets,andrakammarledamot,1890-01-01,1887-01-01,man,1828-10-22,,,1914-03-26,,sven wieslander,,Andra kammaren
Q105038114,,Kristianstads och Simrishamns valkrets,andrakammarledamot,1890-01-01,1887-01-01,man,1847-07-14,,,1920-03-15,,åke nordenfelt,,Andra kammaren
Q105044672,,Göteborgs kommuns valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1821-10-19,,,1888-12-10,,jacob dahl,,Andra kammaren
Q105044768,,Lindes domsagas valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1847-10-18,,,1893-06-16,,august ruhlin,,Andra kammaren
Q105044852,,Västerbergslags domsagas valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1825-12-21,,,1895-03-23,Flatenberg,johan boman,,Andra kammaren
Q105044852,,Västerbergslags domsagas valkrets,andrakammarledamot,1887-01-01,1887-01-01,man,1825-12-21,,,1895-03-23,Flatenberg,boman,,Andra kammaren
Q105044852,,Västerbergslags domsagas valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1825-12-21,,,1895-03-23,Flatenberg,johan boman,,Andra kammaren
Q105044852,,Västerbergslags domsagas valkrets,andrakammarledamot,1884-01-01,1882-01-01,man,1825-12-21,,,1895-03-23,Flatenberg,boman,,Andra kammaren
Q105045448,,Norrköpings valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1853-07-28,,,1904-03-30,,nils rosengren,,Andra kammaren
Q105045554,,Karlskrona valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1845-04-21,,,1922-02-26,,peter romberg,,Andra kammaren
Q105045554,,Karlskrona valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1845-04-21,,,1922-02-26,,peter anshelm romberg,,Andra kammaren
Q105045781,,Redvägs härads valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1839-01-16,,,1904-07-19,,nicolaus molander,,Andra kammaren
Q105045781,,Redvägs härads valkrets,andrakammarledamot,1893-01-01,1891-01-01,man,1839-01-16,,,1904-07-19,,nicolaus august molander,,Andra kammaren
Q105046298,,Mellansysslets domsagas valkrets,andrakammarledamot,1893-01-01,1888-01-01,man,1838-02-23,,,1921-03-20,Stensdalen,olof olson,,Andra kammaren
Q105046298,,Mellansysslets domsagas valkrets,andrakammarledamot,1893-01-01,1888-01-01,man,1838-02-23,,,1921-03-20,Stensdalen,olson,,Andra kammaren
Q105046520,,Marks härads valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1849-07-22,,,1936-10-18,Lydde,nils anderson,,Andra kammaren
Q105046520,,Marks härads valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1849-07-22,,,1936-10-18,Lydde,nils august anderson,,Andra kammaren
Q105046520,,Marks härads valkrets,andrakammarledamot,1899-01-01,1897-01-01,man,1849-07-22,,,1936-10-18,Lydde,anderson,,Andra kammaren
Q105046846,Socialdemokraterna,Ås och Gäsene domsagas valkrets,andrakammarledamot,1898-01-01,1897-01-01,man,1847-01-15,,,1898-02-11,,august hallqvist,S,Andra kammaren
Q105046913,Socialdemokraterna,Medelstads domsagas valkrets,andrakammarledamot,1874-01-01,1873-01-01,man,1817-07-07,,,1874-04-06,,peter gummesson,S,Andra kammaren
Q105046955,Socialdemokraterna,Fryksdals domsagas valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1846-04-12,,,1936-02-03,Önnerud,nils pehrsson,S,Andra kammaren
Q105046955,Socialdemokraterna,Fryksdals domsagas valkrets,andrakammarledamot,1890-01-01,1888-01-01,man,1846-04-12,,,1936-02-03,Önnerud,pehrsson,S,Andra kammaren
Q105062126,Socialdemokraterna,Marks härads valkrets,andrakammarledamot,1869-01-01,1869-01-01,man,1822-02-08,,,1901-07-28,Druvefors,peter åkerlund,S,Andra kammaren
Q105062126,Socialdemokraterna,Marks härads valkrets,andrakammarledamot,1869-01-01,1869-01-01,man,1822-02-08,,,1901-07-28,Druvefors,peter andreas åkerlund,S,Andra kammaren
Q105062126,,Marks härads valkrets,andrakammarledamot,1869-01-01,1869-01-01,man,1822-02-08,,,1901-07-28,Druvefors,åkerlund,,Andra kammaren
Q105063875,,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot,1883-01-01,1882-01-01,man,1812-12-07,,,1900-02-28,,gustaf ljunggren,,Andra kammaren
Q105063875,,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot,1883-01-01,1882-01-01,man,1812-12-07,,,1900-02-28,,gustaf theodor ljunggren,,Andra kammaren
Q105063875,,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot,1880-01-01,1879-01-01,man,1812-12-07,,,1900-02-28,,gustaf ljunggren,,Andra kammaren
Q105063875,,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot,1880-01-01,1879-01-01,man,1812-12-07,,,1900-02-28,,gustaf theodor ljunggren,,Andra kammaren
Q105063875,,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot,1872-01-01,1870-01-01,man,1812-12-07,,,1900-02-28,,gustaf ljunggren,,Andra kammaren
Q105063875,,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",andrakammarledamot,1872-01-01,1870-01-01,man,1812-12-07,,,1900-02-28,,gustaf theodor ljunggren,,Andra kammaren
Q105065199,,Sollefteå och Ramsele tingslags valkrets,andrakammarledamot,1883-01-01,1883-01-01,man,1831-03-17,,,1905-03-22,Klovsta,abraham berglund,,Andra kammaren
Q105065199,,Sollefteå och Ramsele tingslags valkrets,andrakammarledamot,1883-01-01,1883-01-01,man,1831-03-17,,,1905-03-22,Klovsta,berglund,,Andra kammaren
Q105066959,,Västerbottens mellersta domsagas valkrets,andrakammarledamot,1886-01-01,1885-01-01,man,1825-01-01,,,1895-03-29,,oscar tundal,,Andra kammaren
Q105067206,,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",andrakammarledamot,1886-01-01,1885-01-01,man,1834-10-14,,,1908-02-29,Gärstad,carl persson,,Andra kammaren
Q105067206,,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",andrakammarledamot,1886-01-01,1885-01-01,man,1834-10-14,,,1908-02-29,Gärstad,carl johan persson,,Andra kammaren
Q105067206,,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",andrakammarledamot,1886-01-01,1885-01-01,man,1834-10-14,,,1908-02-29,Gärstad,persson,,Andra kammaren
Q105072405,,"Östra härads domsagas valkrets, Blekinge län",andrakammarledamot,1872-01-01,1871-01-01,man,1830-01-05,,,1914-11-03,Vallby,peter olsson,,Andra kammaren
Q105072927,,"Tunge, Sörbygdens och Sotenäs häraders valkrets",andrakammarledamot,1890-01-01,1888-01-01,man,1854-05-21,,,1928-11-28,,wilfrid ullman,,Andra kammaren
Q105086267,,Västbo härads valkrets,andrakammarledamot,1867-01-01,1867-01-01,man,1830-04-05,,,1867-01-18,,peter germundsson,,Andra kammaren
Q105086918,,Östbo härads valkrets,andrakammarledamot,1872-01-01,1870-01-01,man,1839-12-22,,,1872-06-21,,axel gustafsson,,Andra kammaren
Q105097094,,Sevede och Tunaläns domsagas valkrets,andrakammarledamot,1872-01-01,1870-01-01,man,1825-10-31,,,1898-05-28,,petter magnus johansson,,Andra kammaren
Q105098800,Moderaterna,Södra Åsbo och Bjäre domsagas valkrets,andrakammarledamot,1874-01-01,1873-01-01,man,1823-04-30,,,1874-04-22,Ormastorp,nils hansson,M,Andra kammaren
