person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q104214611,Skåne läns södra valkrets,2011-03-04,Moderaterna,ledamot,2011-01-11,1974-08-30,,man,7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,783865993627.0,,tomas avenborg,True,M,Enkammarriksdagen
Q104214611,Skåne läns södra valkrets,2011-12-23,Moderaterna,ledamot,2011-10-10,1974-08-30,,man,7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,783865993627.0,,tomas avenborg,True,M,Enkammarriksdagen
Q104214611,Skåne läns södra valkrets,2012-06-22,Moderaterna,ledamot,2012-03-12,1974-08-30,,man,7baf1b6b-1ec5-4aee-8d2a-3403fec1d080,783865993627.0,,tomas avenborg,True,M,Enkammarriksdagen
Q104215541,,1985-11-15,Socialdemokraterna,ledamot,1985-10-15,1930-05-28,2005-01-18,man,2c564437-c084-41f3-9863-8ece650ecf96,963587133807.0,,melker strand,True,S,Enkammarriksdagen
Q104215541,,1986-11-14,,ledamot,1986-10-15,1930-05-28,2005-01-18,man,2c564437-c084-41f3-9863-8ece650ecf96,963587133807.0,,melker strand,True,,Enkammarriksdagen
Q104215551,,1991-12-10,Moderaterna,ledamot,1991-11-11,1938-05-05,,woman,c9fd830e-d388-48b1-b3cd-39899b569584,297840931300.0,,anna stråkander,True,M,Enkammarriksdagen
Q104215586,Skåne läns södra valkrets,2014-03-23,Moderaterna,ledamot,2013-10-14,1987-07-24,,man,e9a8876a-f564-4e5f-9b52-851fea7e5053,232670694320.0,,gustav daniel schyllert,False,M,Enkammarriksdagen
Q104215586,Skåne läns södra valkrets,2014-03-23,Moderaterna,ledamot,2013-10-14,1987-07-24,,man,e9a8876a-f564-4e5f-9b52-851fea7e5053,232670694320.0,,gustav schyllert,True,M,Enkammarriksdagen
Q104215586,Skåne läns södra valkrets,2014-05-23,Moderaterna,ledamot,2014-03-31,1987-07-24,,man,e9a8876a-f564-4e5f-9b52-851fea7e5053,232670694320.0,,gustav daniel schyllert,False,M,Enkammarriksdagen
Q104215586,Skåne läns södra valkrets,2014-05-23,Moderaterna,ledamot,2014-03-31,1987-07-24,,man,e9a8876a-f564-4e5f-9b52-851fea7e5053,232670694320.0,,gustav schyllert,True,M,Enkammarriksdagen
Q104215635,Södermanlands läns valkrets,2013-06-28,Moderaterna,ledamot,2012-11-16,1986-03-10,,man,ae360046-2892-4199-a1af-bd684ff70c8c,795530089824.0,,nils brown,True,M,Enkammarriksdagen
Q104215635,Södermanlands läns valkrets,2013-06-28,Moderaterna,ledamot,2012-11-16,1986-03-10,,man,ae360046-2892-4199-a1af-bd684ff70c8c,795530089824.0,,nils marcus brown,False,M,Enkammarriksdagen
Q104215746,Hallands läns valkrets,2007-07-15,Centerpartiet,ledamot,2007-02-13,1975-03-30,,woman,02315f0c-52e5-4507-8d5a-ea41af65cd77,279385965920.0,,kristin oretorp,True,C,Enkammarriksdagen
Q104215746,Hallands läns valkrets,2007-07-15,Centerpartiet,ledamot,2007-02-13,1975-03-30,,woman,02315f0c-52e5-4507-8d5a-ea41af65cd77,279385965920.0,,sara sofia kristin oretorp,False,C,Enkammarriksdagen
Q104215786,Stockholms kommuns valkrets,2005-04-10,Socialdemokraterna,ledamot,2004-11-01,1973-01-13,,man,d56e957c-aa80-420a-99d6-e9bd53cb80c4,361964723211.0,,tomas agenberg,True,S,Enkammarriksdagen
Q104215786,Stockholms kommuns valkrets,2005-04-10,Socialdemokraterna,ledamot,2004-11-01,1973-01-13,,man,d56e957c-aa80-420a-99d6-e9bd53cb80c4,361964723211.0,,tomas mikael agenberg,False,S,Enkammarriksdagen
Q104215826,Malmö kommuns valkrets,2002-12-20,Socialdemokraterna,ledamot,2002-11-05,1971-01-01,,woman,6a0f8739-f15c-11d6-ae8b-0004755038ce,468904415516.0,,cecilia dahl,True,S,Enkammarriksdagen
Q104215835,,1998-10-05,Socialdemokraterna,ledamot,1998-06-01,1969-01-01,,woman,155f32c6-f0e5-4f43-b7d3-d69ecd3f5464,48433771316.0,,pernilla mobeck,True,S,Enkammarriksdagen
Q104215861,Södermanlands läns valkrets,2007-04-18,Kristdemokraterna,ledamot,2007-03-19,1966-01-01,,woman,8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0,355822136816.0,,lotta jonsson,True,KD,Enkammarriksdagen
Q104215861,Södermanlands läns valkrets,2007-12-05,Kristdemokraterna,ledamot,2007-11-06,1966-01-01,,woman,8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0,355822136816.0,,lotta jonsson,True,KD,Enkammarriksdagen
Q104215872,Norrbottens läns valkrets,2008-12-31,Socialdemokraterna,ledamot,2008-11-03,1966-01-01,,woman,3115d07c-e9f5-4527-89d3-36dddbdf496a,19331401512.0,,anna karin nylund,True,S,Enkammarriksdagen
Q104215884,Örebro läns valkrets,2006-10-06,Socialdemokraterna,ledamot,2006-10-02,1965-08-30,,man,7027d7a8-51d8-4b10-94d9-3151efb0816f,129061253610.0,,lars erik soting,True,S,Enkammarriksdagen
Q104215904,Uppsala läns valkrets,2022-12-31,Centerpartiet,ledamot,2021-01-01,1965-11-18,,woman,0f4ba90a-2db5-4fa8-b583-3f96edca5028,986091320811.0,,catarina deremar,True,C,Enkammarriksdagen
Q104215904,Uppsala läns valkrets,2022-12-31,Centerpartiet,ledamot,2021-01-01,1965-11-18,,woman,0f4ba90a-2db5-4fa8-b583-3f96edca5028,986091320811.0,,catarina maria deremar,False,C,Enkammarriksdagen
Q104215963,Göteborgs kommuns valkrets,2019-05-10,Moderaterna,ledamot,2019-02-25,1963-07-11,,woman,f965c024-1cd1-4a10-bff1-7615c8b1bde4,534870997412.0,,åsa hartzell,True,M,Enkammarriksdagen
Q104215963,Göteborgs kommuns valkrets,2021-11-30,Moderaterna,ledamot,2021-09-01,1963-07-11,,woman,f965c024-1cd1-4a10-bff1-7615c8b1bde4,534870997412.0,,åsa hartzell,True,M,Enkammarriksdagen
Q104215982,,1994-10-07,Moderaterna,ledamot,1994-10-03,1945-03-15,,woman,5f648d05-9afa-4a78-aa2b-92adc21c6175,294883731700.0,,margareta wallin johansson,True,M,Enkammarriksdagen
Q104836509,Västmanlands läns valkrets,1879-12-31,,förstakammarledamot,1879-01-01,1827-07-11,1908-12-29,man,,,,henric sebastian tham,False,,Första kammaren
Q104836509,Västmanlands läns valkrets,1879-12-31,,förstakammarledamot,1879-01-01,1827-07-11,1908-12-29,man,,,,henric tham,True,,Första kammaren
Q104839950,Eskilstuna och Strängnäs valkrets,1867-12-31,,andrakammarledamot,1867-01-01,1821-08-30,1880-09-29,man,,,,sven palmgren,True,,Andra kammaren
Q104840074,Kinda och Ydre domsagas valkrets,1875-12-31,,andrakammarledamot,1867-01-01,1828-09-20,1884-03-17,man,,,,janne åstrand,True,,Andra kammaren
Q104840074,Kinda och Ydre domsagas valkrets,1875-12-31,,andrakammarledamot,1867-01-01,1828-09-20,1884-03-17,man,,,,johan axel åstrand,False,,Andra kammaren
Q104841633,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",1869-12-31,,andrakammarledamot,1867-01-01,1813-12-27,1882-02-25,man,,,Söderköping,blidberg,False,,Andra kammaren
Q104841633,"Vadstena, Söderköpings, Skänninge och Gränna valkrets",1869-12-31,,andrakammarledamot,1867-01-01,1813-12-27,1882-02-25,man,,,Söderköping,blidberg,True,,Andra kammaren
Q104842277,"Tveta, Vista och Mo domsagas valkrets",1869-12-31,,andrakammarledamot,1867-01-01,1820-06-01,1900-11-23,man,,,,carl magnus orre,False,,Andra kammaren
Q104842277,"Tveta, Vista och Mo domsagas valkrets",1869-12-31,,andrakammarledamot,1867-01-01,1820-06-01,1900-11-23,man,,,,carl orre,True,,Andra kammaren
Q104842860,Medelstads domsagas valkrets,1872-12-31,,andrakammarledamot,1867-01-01,1808-11-22,1889-09-13,man,,,Tving,brunberg,False,,Andra kammaren
Q104842860,Medelstads domsagas valkrets,1872-12-31,,andrakammarledamot,1867-01-01,1808-11-22,1889-09-13,man,,,Tving,brunberg,True,,Andra kammaren
Q104843639,Bara härads valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1825-10-24,1870-10-25,man,,,Nordanå,jöns olsson,False,,Andra kammaren
Q104843639,Bara härads valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1825-10-24,1870-10-25,man,,,Nordanå,jöns olsson,True,,Andra kammaren
Q104843639,Bara och Torna häraders valkrets,1870-12-31,,andrakammarledamot,1870-01-01,1825-10-24,1870-10-25,man,,,Nordanå,jöns olsson,False,,Andra kammaren
Q104843639,Bara och Torna häraders valkrets,1870-12-31,,andrakammarledamot,1870-01-01,1825-10-24,1870-10-25,man,,,Nordanå,jöns olsson,True,,Andra kammaren
Q104845055,Norrvikens domsagas valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1827-02-19,1890-05-01,man,,,Trätteland,busck,False,,Andra kammaren
Q104845055,Norrvikens domsagas valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1827-02-19,1890-05-01,man,,,Trätteland,busck,True,,Andra kammaren
Q104845813,Kinds härads valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1820-02-08,1912-06-20,man,,,,wilhelm casimir olivecreutz,False,,Andra kammaren
Q104845813,Kinds härads valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1820-02-08,1912-06-20,man,,,,wilhelm olivecreutz,True,,Andra kammaren
Q104850932,"Skånings, Vilske och Valle domsagas valkrets",1869-12-31,,andrakammarledamot,1867-01-01,1821-03-24,1912-09-09,man,,,,herman gyllenhaal,True,,Andra kammaren
Q104851791,Färnebo härads valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1837-08-18,1898-07-23,man,,,Hennickehammar,janson,False,,Andra kammaren
Q104851791,Färnebo härads valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1837-08-18,1898-07-23,man,,,Hennickehammar,janson,True,,Andra kammaren
Q104864916,"Kristinehamns, Askersunds, Nora och Lindesbergs valkrets",1869-12-31,,andrakammarledamot,1867-01-01,1817-11-25,1882-03-08,man,,,,johan jakob magnell,True,,Andra kammaren
Q104868044,Västerbergslags domsagas valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1810-09-25,1881-07-19,man,,,,fredrik åman,True,,Andra kammaren
Q104868355,"Torps, Tuna och Njurunda tingslags valkrets",1872-12-31,,andrakammarledamot,1867-01-01,1825-06-11,1878-03-29,man,,,,pehr lithner,True,,Andra kammaren
Q104868355,"Torps, Tuna och Njurunda tingslags valkrets",1878-12-31,,andrakammarledamot,1876-01-01,1825-06-11,1878-03-29,man,,,,pehr lithner,True,,Andra kammaren
Q104868905,Sundsvalls och Östersunds valkrets,1871-12-31,,andrakammarledamot,1867-01-01,1823-08-13,1871-01-19,man,,,,magnus ahlgren,True,,Andra kammaren
Q104869831,Västerbottens norra domsagas valkrets,1869-12-31,,andrakammarledamot,1867-01-01,1825-10-09,1905-08-19,man,,,,carl ocklind,True,,Andra kammaren
Q104873799,Västmanlands läns östra valkrets,1884-12-31,,andrakammarledamot,1867-01-01,1825-09-21,1889-07-14,man,,,Forneby,johan erik johansson,False,,Andra kammaren
Q104873799,Västmanlands läns östra valkrets,1884-12-31,,andrakammarledamot,1867-01-01,1825-09-21,1889-07-14,man,,,Forneby,johan erik johansson,True,,Andra kammaren
Q104874870,Jönköpings valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1815-02-19,1881-09-05,man,,,,claes wilhelm carlson,False,,Andra kammaren
Q104874870,Jönköpings valkrets,1875-12-31,,andrakammarledamot,1873-01-01,1815-02-19,1881-09-05,man,,,,claës wilhelm carlson,True,,Andra kammaren
Q104889010,Konga härads valkrets,1875-12-31,,andrakammarledamot,1870-01-01,1818-07-31,1901-04-15,man,,,Tingsryd,englander,False,,Andra kammaren
Q104889010,Konga härads valkrets,1875-12-31,,andrakammarledamot,1870-01-01,1818-07-31,1901-04-15,man,,,Tingsryd,englander,True,,Andra kammaren
Q104889131,Aspelands och Handbörds domsagas valkrets,1875-12-31,,andrakammarledamot,1870-01-01,1828-01-03,1879-04-10,man,,,,peter magnus gunnarson,True,,Andra kammaren
Q104889131,Aspelands och Handbörds domsagas valkrets,1875-12-31,,andrakammarledamot,1870-01-01,1828-01-03,1879-04-10,man,,,,peter magnus gunnarsson,False,,Andra kammaren
Q104889258,Landskrona valkrets,1875-12-31,,andrakammarledamot,1874-01-01,1830-07-07,1898-03-15,man,,,,alexander åkerhielm,True,,Andra kammaren
Q104889673,Ås och Gäsene domsagas valkrets,1875-12-31,,andrakammarledamot,1870-01-01,1827-03-22,1914-01-18,man,,,,olof thorell,True,,Andra kammaren
Q104889739,Sundals härads valkrets,1876-12-31,,andrakammarledamot,1873-01-01,1830-01-15,1884-07-04,man,,,Blekan,johannes larsson,False,,Andra kammaren
Q104889739,Sundals härads valkrets,1876-12-31,,andrakammarledamot,1873-01-01,1830-01-15,1884-07-04,man,,,Blekan,johannes larsson,True,,Andra kammaren
Q104889739,Sundals härads valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1830-01-15,1884-07-04,man,,,Blekan,johannes larsson,False,,Andra kammaren
Q104889739,Sundals härads valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1830-01-15,1884-07-04,man,,,Blekan,johannes larsson,True,,Andra kammaren
Q104904121,"Ölme, Visnums och Väse häraders valkrets",1878-12-31,,andrakammarledamot,1873-01-01,1824-04-21,1899-08-01,man,,,Åsen,jonas jansson,False,,Andra kammaren
Q104904121,"Ölme, Visnums och Väse häraders valkrets",1878-12-31,,andrakammarledamot,1873-01-01,1824-04-21,1899-08-01,man,,,Åsen,jonas jansson,True,,Andra kammaren
Q104904307,Älvdals och Nyeds domsagas valkrets,1878-12-31,,andrakammarledamot,1873-01-01,1830-11-03,1888-07-02,man,,,Ekshärad,carl ekman,False,,Andra kammaren
Q104904307,Älvdals och Nyeds domsagas valkrets,1878-12-31,,andrakammarledamot,1873-01-01,1830-11-03,1888-07-02,man,,,Ekshärad,carl ekman,True,,Andra kammaren
Q104904307,Älvdals och Nyeds domsagas valkrets,1881-12-31,,andrakammarledamot,1880-01-01,1830-11-03,1888-07-02,man,,,Ekshärad,carl ekman,False,,Andra kammaren
Q104904307,Älvdals och Nyeds domsagas valkrets,1881-12-31,,andrakammarledamot,1880-01-01,1830-11-03,1888-07-02,man,,,Ekshärad,carl ekman,True,,Andra kammaren
Q104905221,Västmanlands läns norra domsagas valkrets,1878-12-31,,andrakammarledamot,1873-01-01,1835-06-23,1901-02-06,man,,,Fläckebo,berglind,False,,Andra kammaren
Q104905221,Västmanlands läns norra domsagas valkrets,1878-12-31,,andrakammarledamot,1873-01-01,1835-06-23,1901-02-06,man,,,Fläckebo,berglind,True,,Andra kammaren
Q104905221,Västmanlands läns norra domsagas valkrets,1884-12-31,,andrakammarledamot,1883-01-01,1835-06-23,1901-02-06,man,,,Fläckebo,berglind,False,,Andra kammaren
Q104905221,Västmanlands läns norra domsagas valkrets,1884-12-31,,andrakammarledamot,1883-01-01,1835-06-23,1901-02-06,man,,,Fläckebo,berglind,True,,Andra kammaren
Q104918428,Vättle och Ale häraders valkrets,1881-12-31,,andrakammarledamot,1879-01-01,1824-05-01,1897-08-05,man,,,Tollered,andreasson,False,,Andra kammaren
Q104918428,Vättle och Ale häraders valkrets,1881-12-31,,andrakammarledamot,1879-01-01,1824-05-01,1897-08-05,man,,,Tollered,andreasson,True,,Andra kammaren
Q104918428,"Vättle, Ale och Kullings domsagas valkrets",1874-12-31,,andrakammarledamot,1870-01-01,1824-05-01,1897-08-05,man,,,Tollered,andreasson,False,,Andra kammaren
Q104918428,"Vättle, Ale och Kullings domsagas valkrets",1874-12-31,,andrakammarledamot,1870-01-01,1824-05-01,1897-08-05,man,,,Tollered,andreasson,True,,Andra kammaren
Q104918428,"Vättle, Ale och Kullings domsagas valkrets",1886-12-31,,andrakammarledamot,1882-01-01,1824-05-01,1897-08-05,man,,,Tollered,andreasson,False,,Andra kammaren
Q104918428,"Vättle, Ale och Kullings domsagas valkrets",1886-12-31,,andrakammarledamot,1882-01-01,1824-05-01,1897-08-05,man,,,Tollered,andreasson,True,,Andra kammaren
Q104919050,Ås och Gäsene domsagas valkrets,1884-12-31,,andrakammarledamot,1876-01-01,1823-04-08,1899-12-15,man,,,,per gustaf sandberg,True,,Andra kammaren
Q104919428,Fryksdals domsagas nedre tingslags valkrets,1881-12-31,,andrakammarledamot,1876-01-01,1838-11-21,1905-12-21,man,,,Granbäckstorp,jan magnusson,False,,Andra kammaren
Q104919428,Fryksdals domsagas nedre tingslags valkrets,1881-12-31,,andrakammarledamot,1876-01-01,1838-11-21,1905-12-21,man,,,Granbäckstorp,jan magnusson,True,,Andra kammaren
Q104922412,Västmanlands läns västra domsagas valkrets,1881-12-31,,andrakammarledamot,1876-01-01,1819-09-04,1905-07-07,man,,,Kröcklinge,gustaf carlsson,False,,Andra kammaren
Q104922412,Västmanlands läns västra domsagas valkrets,1881-12-31,,andrakammarledamot,1876-01-01,1819-09-04,1905-07-07,man,,,Kröcklinge,gustaf carlsson,True,,Andra kammaren
Q104923362,"Boteå, Säbrå, Nora och Gudmundrå tingslags valkrets",1883-12-31,,andrakammarledamot,1878-01-01,1841-11-21,1897-08-03,man,,,,per westman,True,,Andra kammaren
Q105025768,Härnösands och Östersunds valkrets,1881-12-31,,andrakammarledamot,1879-01-01,1832-11-04,1896-01-27,man,,,Härnösand,berlin,False,,Andra kammaren
Q105025768,Härnösands och Östersunds valkrets,1881-12-31,,andrakammarledamot,1879-01-01,1832-11-04,1896-01-27,man,,,Härnösand,berlin,True,,Andra kammaren
Q105026351,"Vättle, Ale och Kullings domsagas valkrets",1890-12-31,,andrakammarledamot,1887-01-01,1847-08-16,1928-10-10,man,,,Nygård,andreason,False,,Andra kammaren
Q105026351,"Vättle, Ale och Kullings domsagas valkrets",1890-12-31,,andrakammarledamot,1887-01-01,1847-08-16,1928-10-10,man,,,Nygård,andreason,True,,Andra kammaren
Q105037888,Konga härads valkrets,1890-12-31,,andrakammarledamot,1887-01-01,1828-10-22,1914-03-26,man,,,,sven wieslander,True,,Andra kammaren
Q105038114,Kristianstads och Simrishamns valkrets,1890-12-31,,andrakammarledamot,1887-01-01,1847-07-14,1920-03-15,man,,,,åke nordenfelt,True,,Andra kammaren
Q105044672,Göteborgs kommuns valkrets,1887-12-31,,andrakammarledamot,1887-01-01,1821-10-19,1888-12-10,man,,,,jacob dahl,True,,Andra kammaren
Q105044768,Lindes domsagas valkrets,1887-12-31,,andrakammarledamot,1887-01-01,1847-10-18,1893-06-16,man,,,,august ruhlin,True,,Andra kammaren
Q105044852,Västerbergslags domsagas valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1825-12-21,1895-03-23,man,,,Flatenberg,boman,False,,Andra kammaren
Q105044852,Västerbergslags domsagas valkrets,1884-12-31,,andrakammarledamot,1882-01-01,1825-12-21,1895-03-23,man,,,Flatenberg,boman,True,,Andra kammaren
Q105044852,Västerbergslags domsagas valkrets,1887-12-31,,andrakammarledamot,1887-01-01,1825-12-21,1895-03-23,man,,,Flatenberg,boman,False,,Andra kammaren
Q105044852,Västerbergslags domsagas valkrets,1887-12-31,,andrakammarledamot,1887-01-01,1825-12-21,1895-03-23,man,,,Flatenberg,boman,True,,Andra kammaren
Q105045448,Norrköpings valkrets,1893-12-31,,andrakammarledamot,1891-01-01,1853-07-28,1904-03-30,man,,,,nils rosengren,True,,Andra kammaren
Q105045554,Karlskrona valkrets,1893-12-31,,andrakammarledamot,1891-01-01,1845-04-21,1922-02-26,man,,,,peter anshelm romberg,False,,Andra kammaren
Q105045554,Karlskrona valkrets,1893-12-31,,andrakammarledamot,1891-01-01,1845-04-21,1922-02-26,man,,,,peter romberg,True,,Andra kammaren
Q105045781,Redvägs härads valkrets,1893-12-31,,andrakammarledamot,1891-01-01,1839-01-16,1904-07-19,man,,,,nicolaus august molander,False,,Andra kammaren
Q105045781,Redvägs härads valkrets,1893-12-31,,andrakammarledamot,1891-01-01,1839-01-16,1904-07-19,man,,,,nicolaus molander,True,,Andra kammaren
Q105046298,Mellansysslets domsagas valkrets,1893-12-31,,andrakammarledamot,1888-01-01,1838-02-23,1921-03-20,man,,,Stensdalen,olson,False,,Andra kammaren
Q105046298,Mellansysslets domsagas valkrets,1893-12-31,,andrakammarledamot,1888-01-01,1838-02-23,1921-03-20,man,,,Stensdalen,olson,True,,Andra kammaren
Q105046520,Marks härads valkrets,1899-12-31,,andrakammarledamot,1897-01-01,1849-07-22,1936-10-18,man,,,Lydde,nils anderson,True,,Andra kammaren
Q105046520,Marks härads valkrets,1899-12-31,,andrakammarledamot,1897-01-01,1849-07-22,1936-10-18,man,,,Lydde,nils august anderson,False,,Andra kammaren
Q105046846,Ås och Gäsene domsagas valkrets,1898-12-31,,andrakammarledamot,1897-01-01,1847-01-15,1898-02-11,man,,,,august hallqvist,True,,Andra kammaren
Q105046913,Medelstads domsagas valkrets,1874-12-31,,andrakammarledamot,1873-01-01,1817-07-07,1874-04-06,man,,,,peter gummesson,True,,Andra kammaren
Q105046955,Fryksdals domsagas valkrets,1890-12-31,,andrakammarledamot,1888-01-01,1846-04-12,1936-02-03,man,,,Önnerud,pehrsson,False,,Andra kammaren
Q105046955,Fryksdals domsagas valkrets,1890-12-31,,andrakammarledamot,1888-01-01,1846-04-12,1936-02-03,man,,,Önnerud,pehrsson,True,,Andra kammaren
Q105062126,Marks härads valkrets,1869-12-31,Socialdemokraterna,andrakammarledamot,1869-01-01,1822-02-08,1901-07-28,man,,,Druvefors,åkerlund,False,S,Andra kammaren
Q105062126,Marks härads valkrets,1869-12-31,Socialdemokraterna,andrakammarledamot,1869-01-01,1822-02-08,1901-07-28,man,,,Druvefors,åkerlund,True,S,Andra kammaren
Q105063875,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",1872-12-31,Socialdemokraterna,andrakammarledamot,1870-01-01,1812-12-07,1900-02-28,man,,,,gustaf ljunggren,True,S,Andra kammaren
Q105063875,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",1872-12-31,Socialdemokraterna,andrakammarledamot,1870-01-01,1812-12-07,1900-02-28,man,,,,gustaf theodor ljunggren,False,S,Andra kammaren
Q105063875,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",1880-12-31,,andrakammarledamot,1879-01-01,1812-12-07,1900-02-28,man,,,,gustaf ljunggren,True,,Andra kammaren
Q105063875,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",1880-12-31,,andrakammarledamot,1879-01-01,1812-12-07,1900-02-28,man,,,,gustaf theodor ljunggren,False,,Andra kammaren
Q105063875,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",1883-12-31,,andrakammarledamot,1882-01-01,1812-12-07,1900-02-28,man,,,,gustaf ljunggren,True,,Andra kammaren
Q105063875,"Uddevalla, Strömstads, Marstrands och Kungälvs valkrets",1883-12-31,,andrakammarledamot,1882-01-01,1812-12-07,1900-02-28,man,,,,gustaf theodor ljunggren,False,,Andra kammaren
Q105065199,Sollefteå och Ramsele tingslags valkrets,1883-12-31,,andrakammarledamot,1883-01-01,1831-03-17,1905-03-22,man,,,Klovsta,abraham berglund,True,,Andra kammaren
Q105065199,Sollefteå och Ramsele tingslags valkrets,1883-12-31,,andrakammarledamot,1883-01-01,1831-03-17,1905-03-22,man,,,Klovsta,berglund,False,,Andra kammaren
Q105066959,Västerbottens mellersta domsagas valkrets,1886-12-31,,andrakammarledamot,1885-01-01,1825-01-01,1895-03-29,man,,,,oscar tundal,True,,Andra kammaren
Q105067206,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",1886-12-31,,andrakammarledamot,1885-01-01,1834-10-14,1908-02-29,man,,,Gärstad,persson,False,,Andra kammaren
Q105067206,"Åkerbo, Bankekinds och Hanekinds domsagas valkrets",1886-12-31,,andrakammarledamot,1885-01-01,1834-10-14,1908-02-29,man,,,Gärstad,persson,True,,Andra kammaren
Q105072405,"Östra härads domsagas valkrets, Blekinge län",1872-12-31,,andrakammarledamot,1871-01-01,1830-01-05,1914-11-03,man,,,Vallby,olsson,False,,Andra kammaren
Q105072405,"Östra härads domsagas valkrets, Blekinge län",1872-12-31,,andrakammarledamot,1871-01-01,1830-01-05,1914-11-03,man,,,Vallby,olsson,True,,Andra kammaren
Q105072927,"Tunge, Sörbygdens och Sotenäs häraders valkrets",1890-12-31,,andrakammarledamot,1888-01-01,1854-05-21,1928-11-28,man,,,,wilfrid ullman,True,,Andra kammaren
Q105086267,Västbo härads valkrets,1867-12-31,Moderaterna,andrakammarledamot,1867-01-01,1830-04-05,1867-01-18,man,,,,peter germundsson,True,M,Andra kammaren
Q105086918,Östbo härads valkrets,1872-12-31,Moderaterna,andrakammarledamot,1870-01-01,1839-12-22,1872-06-21,man,,,,axel gustafsson,True,M,Andra kammaren
