protocol_id,uuid,gender,party,other
prot-1964--ak--15.xml,i-VLA1UWdkhM8VPWcdCEuqBc,woman,(s),
prot-1964--ak--16.xml,i-SJsaCzuobjm4B85wjBqDz3,man,(s),
prot-1964--ak--16.xml,i-Fxg595wKsjFdUqAzUGAHYE,man,(s),
prot-1964--ak--16.xml,i-2ZQtCvkRSzFZLbzTsL6Etp,man,(s),
prot-1964--ak--16.xml,i-JoxnoWXpjgAgQHHLATikvc,man,(fp),
prot-1964--ak--16.xml,i-4CrSrDkgz1Qud3r6xRWzPG,man,(h),
prot-1964--ak--16.xml,i-2EB8FY5sv8auhp2FrrFcn8,man,(h),
prot-1964--ak--16.xml,i-M4f3iKDueunjDoJWwMs5qj,man,(h),
prot-1964--ak--16.xml,i-TS9cRwf2v9uDoskEq5LDkZ,man,(h),
prot-1964--ak--16.xml,i-Eimos3Q75BRa8Fk29CEbeN,man,,talmannen
prot-1964--ak--16.xml,i-4eoLGtZ8FJimMjxeuo5yDB,man,,TALMANNEN
prot-1964--ak--16.xml,i-Qg4wv7XztfyrceU5S8JFnG,man,(fp),
prot-1964--ak--16.xml,i-ANrn8QStbpT2R6NCDyJpyM,man,(h),
prot-1964--ak--16.xml,i-QWo4NgNWyasvWyBvEtZed4,man,(fp),
prot-1964--ak--16.xml,i-4P6qV2eUU2KKwTz8gW1akS,man,(fp),
prot-1964--ak--17.xml,i-4Z6hYH3kHes4Cvw1TPJswj,man,,TALMANNEN
prot-1964--ak--17.xml,i-VmwQkPfuB1i4S8V1Q5oVyZ,man,,
prot-1964--ak--17.xml,i-6guHrWnqhUjPRWTSDNmJHD,man,,talmannen
prot-1964--ak--17.xml,i-G1RWGwB6s2T2w7czLGWCEZ,man,,talmannen
prot-1964--ak--17.xml,i-H257bkgXsyA96CKJf4xfLi,man,(s),
prot-1964--ak--17.xml,i-Sxoqee6qVfhcE4VHgAGR7h,woman,(h),
prot-1964--ak--17.xml,i-MX6pbMXQV6Pmza8hb2Tfw,man,(s),
prot-1964--ak--17.xml,i-JRw4HdsEKWWE48Ro59DWi1,man,(k),
prot-1964--ak--17.xml,i-XPvk6kRG6nUPyvWJTh9Fpe,man,(fp),
prot-1964--ak--17.xml,i-BUuEm11LWMoY3zAqrXsnFC,man,(k),
prot-1964--ak--17.xml,i-BDbuMrjaJqhKkzsNtzpBDz,man,(k),
prot-1964--ak--17.xml,i-4H2KirQCW7uis5TYaQXyZK,,(cp),
prot-1964--ak--17.xml,i-Rg2G3KhSzGSWE571bisUrT,man,(k),
prot-1964--ak--17.xml,i-XcsW43JFzuyVVyqvxndiQi,man,(k),
prot-1964--ak--17.xml,i-EPGvD3fdPzX1xM6SBhKpK,man,(k),
prot-1964--ak--17.xml,i-Mjg2b8mv6mTJr4sSwE3obT,man,(k),
prot-1964--ak--17.xml,i-8ZyhpvQeoQStRJcub7rmFB,man,(k),
prot-1964--ak--17.xml,i-MTUbq36rNE3NsnSQsYkiB6,man,(k),
prot-1964--ak--17.xml,i-LQSVGYgtayu6Fiuv6qyf8,man,(k),
prot-1964--ak--17.xml,i-TMJskHdR3mJ5cZWd2Cq45M,man,(k),
prot-1964--ak--18.xml,i-DeZbZyVfLt8FVa4qxq6nnG,man,(h),
prot-1964--ak--18.xml,i-BLWJjktdXVeT8aWVbP5oYz,man,,statsministern
prot-1964--ak--18.xml,i-ScupyphkBYifmxnXwBzCc,man,,statsministern
prot-1964--ak--18.xml,i-TerGE8RGSphN3BKGV14pzP,man,,statsrådet
prot-1964--ak--18.xml,i-GDKZ88VUHKGxTTBEKgKeWb,man,(h),
prot-1964--ak--19.xml,i-BDTivBCxXLjxPZtqasvqLy,man,(h),
prot-1964--ak--19.xml,i-JtuFFM9j1CFMGb9TKHRPks,man,(h),
prot-1964--ak--19.xml,i-NjZT92W8gw1uwng8Ex5wHk,woman,(fp),
prot-1964--ak--19.xml,i-FDjEMPh9NQwy4HXR51rUpt,woman,(s),
prot-1964--ak--19.xml,i-EdnbE2kSDGgg9573jw1G99,man,,TALMANNEN
prot-1964--ak--19.xml,i-JATnjAmWN3aQar2y8Pvqig,woman,(h),
prot-1964--ak--19.xml,i-YGfSndEk6s92e6XZJkToHu,man,(k),
prot-1964--ak--19.xml,i-VVjsQrDzNPGqubcaLhQ2Xf,man,(cp),
prot-1964--ak--19.xml,i-5aPWqSaadqHXPyTJCJQNNY,man,(cp),
prot-1964--ak--19.xml,i-VynGFht6uwcvjijhejZG6n,man,(cp),
prot-1964--ak--19.xml,i-H2mJrbxo1NzovFqNQtQH63,man,(cp),
prot-1964--ak--19.xml,i-Mc8H6kwHTYkSecCBULWRHQ,man,(cp),
prot-1964--ak--2.xml,i-SiscLhEFd1ZVoLSHZtHoji,man,,
prot-1964--ak--2.xml,i-5s4GGF4x1xuQD4ua5Nfirt,man,,TALMANNEN
prot-1964--ak--2.xml,i-6nqVcoKJ68gZpxMdKVXiAU,man,(h),
prot-1964--ak--20.xml,i-AWHeigrp18ybvYbaiZcHBK,man,,TALMANNEN
prot-1964--ak--20.xml,i-5Xy53aRasAWVQeFstNb5RY,man,(k),
prot-1964--ak--20.xml,i-9MrRAKKnU9Cn1gJDfhTtQn,man,(k),
prot-1964--ak--20.xml,i-C1SPMnwxMPmN7Dux53Stct,man,(h),
prot-1964--ak--20.xml,i-G2LdH76osvdDQHi9bQkbJo,man,(k),
prot-1964--ak--20.xml,i-RqZeEPtVBJhtNZsir3bNAT,man,(k),
prot-1964--ak--20.xml,i-VWQZsb6MjDW9JmkFntRnR2,man,(k),
prot-1964--ak--20.xml,i-TV2Qt2QGmbmAdrM2h2XB3k,,,
prot-1964--ak--20.xml,i-7NdKLyqMXbFJvy45kpFLh7,man,(fp),
prot-1964--ak--20.xml,i-5pk7eD2ZPJShQMNrN3YGxT,man,,
prot-1964--ak--20.xml,i-59m73sBfm8cw9TqRHmSYfv,man,(fp),
prot-1964--ak--20.xml,i-9yK7Xs9GNZ75jUyWbnx8B4,man,,TALMANNEN
prot-1964--ak--20.xml,i-UjEJ9wey6DzAeVtgo1ZWBP,man,(k),
prot-1964--ak--20.xml,i-UR967VXhwYxk7YocXDurhQ,man,(h),
prot-1964--ak--20.xml,i-FHsj7SdkMvNrR1F54dXx3W,man,(k),
prot-1964--ak--20.xml,i-Eqqs5W2wUsSDme3P8xz3TN,man,(k),
prot-1964--ak--21.xml,i-JK6NWQqzmeDyU74A7rNbqF,man,,TALMANNEN
prot-1964--ak--21.xml,i-7E7zsHE5BWPv82rLuSjNWM,woman,(fp),
prot-1964--ak--21.xml,i-KBCdDo1MkDgr78nwDje1iQ,man,,TALMANNEN
prot-1964--ak--22.xml,i-7a9AttwiKkysVe1nrny3Eq,man,,statsrådet
prot-1964--ak--22.xml,i-JL6QaBuAstZCXVJaMnGtag,man,(cp),
prot-1964--ak--22.xml,i-Ua2HSwTuoNVKshCjwvPz7G,man,,TALMANNEN
prot-1964--ak--22.xml,i-HqYDmc7pPfSKSkuAQMN3Mw,man,(fp),
prot-1964--ak--22.xml,i-KcPMzR6UPJnegcVTUYcctg,man,(fp),
prot-1964--ak--22.xml,i-NwcAr1GUfDW3zD7JPW4i8B,man,(fp),
prot-1964--ak--22.xml,i-PE6eibpgxeDwWdHKx9aqE,man,,TALMANNEN
prot-1964--ak--22.xml,i-6pjXe6p9j64A5LZyuyRYMr,man,(cp),
prot-1964--ak--23.xml,i-RYh6v9evnLbGSquoSPTDaR,,,
prot-1964--ak--23.xml,i-BAZNKxVfFFupotBscT2LsY,man,(cp),
prot-1964--ak--23.xml,i-FqqkJWXSyWK2aLLxT66D8P,man,,TALMANNEN
prot-1964--ak--23.xml,i-NDbofv7rZcxj3K2rxY6JbB,woman,(s),
prot-1964--ak--23.xml,i-QtZLg9jhh2p17hFKepo7D9,man,,TALMANNEN
prot-1964--ak--23.xml,i-JVgLKZ6K2Y6btWhijAr1kh,man,,TALMANNEN
prot-1964--ak--23.xml,i-SivJwdQ2o1BdUbv5Ac4ZUN,man,(k),
prot-1964--ak--23.xml,i-C3y5zftPgRqc9ciVhtz5g4,man,(cp),
prot-1964--ak--24.xml,i-VJDjVxA6vpmUSPRg2Puc72,man,(k),
prot-1964--ak--24.xml,i-DqHW6ssHtnwrEXiMV9TBcP,man,(k),
prot-1964--ak--24.xml,i-BmPR7sBL9imKN1VWjM2v2i,man,(fp),
prot-1964--ak--24.xml,i-XMxuMfSLQ7nm4nVxh5pPkn,man,(h),
prot-1964--ak--24.xml,i-VA7gqSR8ckQsewc2LxjJSP,man,(h),
prot-1964--ak--24.xml,i-QZZAxr2hac7brrvTeCzdcx,man,(h),
prot-1964--ak--24.xml,i-ExmBFePh66g82wFJqHMqvP,man,(h),
prot-1964--ak--24.xml,i-928tdp5cjpxBg5Hr2U55Zq,man,(h),
prot-1964--ak--24.xml,i-UkUiMeUygsYfT5rKhe4JeC,man,,TALMANNEN
prot-1964--ak--24.xml,i-WLo5XLkUWkZndDYF4nPwd7,man,,statsministern
prot-1964--ak--24.xml,i-TP2HaYn55TSYqYwdHxKhoH,man,(fp),
prot-1964--ak--24.xml,i-TS7VZ1bhhTkV9KM68tjbFt,man,,statsministern
prot-1964--ak--24.xml,i-X7tosVw1D3NiL1YvmMA4zp,woman,(s),
prot-1964--ak--25.xml,i-F8vyZbJbYtD3vmaZjf51Pn,,,
prot-1964--ak--25.xml,i-7FeHxSRvarYF5M46uMsh7C,man,(h),
prot-1964--ak--25.xml,i-EVDQp52h7W6EjSCWqzhKgN,man,(fp),
prot-1964--ak--25.xml,i-Ah8aHCQPj1JzsgaxNqpCuE,man,(h),
prot-1964--ak--25.xml,i-SaY9wWo5wZZE9CjBk4M7LQ,man,(h),
prot-1964--ak--25.xml,i-M9qZXsexXMsi9ZyHNJse5n,man,,talmannen
prot-1964--ak--25.xml,i-FW3oWkdHPeiry2nQdkZi3H,man,(fp),
prot-1964--ak--25.xml,i-CZLghxPKLNoVjNhM2My5zs,man,(h),
prot-1964--ak--25.xml,i-HC1SwuPtfZyScNuFSEi33u,man,,
prot-1964--ak--25.xml,i-8uahPCJSs9GP3dM5Ds8YMt,man,(h),
prot-1964--ak--25.xml,i-THuhK2JWnkf2JhxYvxK5sE,man,(h),
prot-1964--ak--25.xml,i-YYqy6F8reFwu9v41d9w5DX,man,(s),
prot-1964--ak--25.xml,i-NqHiJ1BUfEjdQ2xiw9S4Ke,man,(h),
prot-1964--ak--25.xml,i-BtKRNgPnfaatnKBLz3VgPC,man,(h),
prot-1964--ak--25.xml,i-UsHDdVrhpVpVyoxorfNDyd,man,(fp),
prot-1964--ak--25.xml,i-AE6T4KyGzr8MBhu9JmRR74,man,(h),
prot-1964--ak--25.xml,i-4mcgBAeNVfcZ33TF9zr3Aj,man,(h),
prot-1964--ak--25.xml,i-VrjwoWYbyMUs9UGWHR1auP,man,(h),
prot-1964--ak--25.xml,i-7sayUup5abeMU1J36oNJQu,man,(fp),
prot-1964--ak--25.xml,i-VBNBc5Ds1RveChjGVHc8m,man,(h),
prot-1964--ak--25.xml,i-B1wwZyaNWncuvzYmsbULyG,man,(h),
prot-1964--ak--25.xml,i-CPqrkaw64e7eLwtcjUZ3C8,man,(fp),
prot-1964--ak--25.xml,i-TSTNzWie1gqHo98GNM55Rj,woman,(s),
prot-1964--ak--25.xml,i-KCtxRa1PfPjxWVhyHL2QHq,,(cp),
prot-1964--ak--25.xml,i-Q2S6KcqjdimGbbW8afrPx5,woman,(s),
prot-1964--ak--25.xml,i-WHjAG6nupABcWWyncjz8A8,woman,(s),
prot-1964--ak--25.xml,i-4njAL5wQHbHKVp4SN3GkGN,woman,(s),
prot-1964--ak--25.xml,i-49AZZEya7dJWF36MRxaCso,woman,(s),
prot-1964--ak--25.xml,i-XDmWMWFtV5H1WiXPuo7LzL,woman,(s),
prot-1964--ak--25.xml,i-VUwX62cKuFrAwVQSrdWNSy,man,,TALMANNEN
prot-1964--ak--26.xml,i-PLPJeoStqBbEqjaVASCi63,man,(h),
prot-1964--ak--26.xml,i-HBznLpP4wCGMdSbGNEsGR1,man,,TALMANNEN
prot-1964--ak--26.xml,i-Jt7YPFJVa18daqtoeT53VE,man,(k),
prot-1964--ak--26.xml,i-L8NMedW8cu2NzGRc3y77GZ,man,(cp),
prot-1964--ak--26.xml,i-2NT9gt9iwqgE5S9NuP3Yf9,woman,(s),
prot-1964--ak--26.xml,i-BgWtyT4nzXp6JtbTnyMMw5,man,(h),
prot-1964--ak--26.xml,i-MyYsjPZGYQt682cF3S5NoH,man,(h),
prot-1964--ak--26.xml,i-AUeY1YFb1EWFB1uTAJrKg6,man,(fp),
prot-1964--ak--26.xml,i-2uafH24xSakt7YpPvfLsNz,man,(h),
prot-1964--ak--26.xml,i-QWN8szvXhkFdm7n7B6zAuj,man,(fp),
prot-1964--ak--26.xml,i-QTKka9wxsA1jGMjC1jkE4D,man,(h),
prot-1964--ak--27.xml,i-V5Tf1mQK2ghMWTn7m2UGxY,man,(fp),
prot-1964--ak--27.xml,i-LF4MYTD9K1Q9kk2CUCaYEM,,,
prot-1964--ak--27.xml,i-S9hm9kF3wiFDH4fZhdm6nx,man,(k),
prot-1964--ak--27.xml,i-GyVTN9dzAJcP3Q52EyMs8N,man,(k),
prot-1964--ak--27.xml,i-SxPjZ8d4xSVdvtKDDMJ6Gh,,,
prot-1964--ak--27.xml,i-3MQxtRxMGVFUppzVaGQhVX,man,,
prot-1964--ak--27.xml,i-J3F95CYhS67AQebuRvmGii,,,
prot-1964--ak--27.xml,i-PBsxsarZDmEMSZTAP2p4n4,man,(k),
prot-1964--ak--27.xml,i-MJZNczErGYZ6u6cJ7NfN4o,man,,TALMANNEN
prot-1964--ak--27.xml,i-PE7Xnm168rim7tjcKAipzX,man,(fp),
prot-1964--ak--27.xml,i-LrpNFchiCq9h2p9LPC564K,man,(h),
prot-1964--ak--27.xml,i-UrCKE6dH1pJsHVBoPVxrLY,man,(h),
prot-1964--ak--27.xml,i-S6YYzCunLXcLRg81ZTpTvQ,man,(fp),
prot-1964--ak--27.xml,i-XfXNuJfCa39ssoCzDuHorM,man,(h),
prot-1964--ak--27.xml,i-PvjwCwgsu4nR91r2vWd5Qp,man,,
prot-1964--ak--27.xml,i-4iug5n2M4iP8sZzbzXenaZ,man,,TALMANNEN
prot-1964--ak--28.xml,i-BEDyzGoKb5B9WtcncAh6Yn,man,(s),
prot-1964--ak--28.xml,i-2WkT3apLzwuFJLifCaCU5L,man,,
prot-1964--ak--28.xml,i-7tJZKPcvsMzjkBXEDwFbdd,man,,
prot-1964--ak--28.xml,i-EncyvK7Cz2yehsoiVHaGV8,man,(k),
prot-1964--ak--28.xml,i-QgNQJDLhpd2sEmiSNZrJXo,man,(k),
prot-1964--ak--28.xml,i-Gawnzv2dLX4g4CcUPV6on4,man,,statsministern
prot-1964--ak--28.xml,i-5q6bLodZQxYVeuBrRjHEBw,man,(k),
prot-1964--ak--28.xml,i-DJSG2p7oiLSxQWhMrR6MSL,man,,statsministern
prot-1964--ak--28.xml,i-X7JXrQRyuH2rj2B29sXynS,man,(k),
prot-1964--ak--28.xml,i-3JrW9om9GoxAeLwMGRpjit,man,(k),
prot-1964--ak--28.xml,i-W1kjPuCPg1Q8hZernrKQfp,man,,TALMANNEN
prot-1964--ak--29.xml,i-YjhFExGCJNZbMFtbetdVs,man,,statsministern
prot-1964--ak--29.xml,i-7RWyeESxBXAUgXNpTJipMn,man,,statsministern
prot-1964--ak--29.xml,i-n7kQitXocpN4QEH9BgVsJ,man,,statsministern
prot-1964--ak--29.xml,i-AK8E3WURpErauPUigYUa43,man,(fp),
prot-1964--ak--3.xml,i-UPX8cwaDggACkKRGB74pFc,man,,statsministern
prot-1964--ak--3.xml,i-GvNzELk1yBx8B44o7qtPCd,man,,statsministern
prot-1964--ak--3.xml,i-VJ1vnCbEgKBSu4SunYrnzY,man,,statsministern
prot-1964--ak--3.xml,i-MKspMnnyJpVMZNvpvJ3ptD,man,,statsministern
prot-1964--ak--30.xml,i-EKhXZgSEkNVLz55ZtcKMuC,man,(cp),
prot-1964--ak--30.xml,i-TLjFLYmooapSRcjDtm4jKy,man,(cp),
prot-1964--ak--30.xml,i-Te6rT779ho8BfrTENoHrqM,man,(cp),
prot-1964--ak--30.xml,i-2yK4d3zDSogz53y38DAMvm,man,(fp),
prot-1964--ak--30.xml,i-YRdmisAQ8cEWPokY7ACfV,man,,talmannen
prot-1964--ak--30.xml,i-Lud2tBTdmco2bbfb6QhnkX,man,(fp),
prot-1964--ak--30.xml,i-Wq8sB2TTDVDLBRBCFP9yTp,man,(fp),
prot-1964--ak--30.xml,i-Yb81J5jNENrHCziGxauQaf,man,(cp),
prot-1964--ak--30.xml,i-AHFZckBJkBzi6EFso1ahVd,man,(cp),
prot-1964--ak--30.xml,i-MLRS8EoaZV3JjVKSoGzfY6,man,(cp),
prot-1964--ak--30.xml,i-7eZvJYKZgDvUBfrwmRo8Mx,man,(cp),
prot-1964--ak--30.xml,i-EuZEH9CUf3eHhj3gC9XovQ,man,(h),
prot-1964--ak--30.xml,i-ACQquUWQxLQC3xEuBEbdWq,woman,(s),
prot-1964--ak--30.xml,i-Rr1YJrSE2iXEe1y99MbyWv,woman,(fp),
prot-1964--ak--30.xml,i-4vh8Ue4YdGHXHPHCvQdFbu,man,,TALMANNEN
prot-1964--ak--30.xml,i-NrqJjsn7GwaUQbhmXERtNg,man,,TALMANNEN
prot-1964--ak--30.xml,i-AoSrpCAKLi896NT5PPrx6J,man,(h),
prot-1964--ak--4.xml,i-7mkhjLsFTEXKhLCY2YMtCN,man,,statsministern
prot-1964--ak--4.xml,i-4YP5jsC5Qwr1x5XS7AMnnH,man,,statsministern
prot-1964--ak--4.xml,i-8uPAKuWYmhyw6Qunwx9xGt,man,(k),
prot-1964--ak--4.xml,i-Pc8b9rV11jjs5rxdxdzeug,man,(fp),
prot-1964--ak--4.xml,i-Y2Ni1dXHf7s7avCENVWjuz,man,,
prot-1964--ak--4.xml,i-Xg6rd9smsjejWpWpa4dqtn,man,,
prot-1964--ak--5.xml,i-8oaowB2MsjNZ2hKRBQQ392,man,(cp),
prot-1964--ak--5.xml,i-NjjzKKb1qNrNbPKAhXwqG1,woman,(fp),
prot-1964--ak--5.xml,i-57dUyQv41ucsnuJ1mkpoPp,man,(h),
prot-1964--ak--5.xml,i-2NnkTGEiNqnr8Yj8yi5RyL,man,(k),
prot-1964--ak--5.xml,i-DC4Ga8ef3PHrXWzrCdHZ1d,man,(k),
prot-1964--ak--6.xml,i-6MCg9u5gdcP8SuoyijnoVS,man,,TALMANNEN
prot-1964--ak--7.xml,i-5e3QAQEqX3HwX6WgrB742W,man,(k),
prot-1964--ak--7.xml,i-Q759YNp8EAHm9f8HTE5cXs,man,,TALMANNEN
prot-1964--ak--7.xml,i-NRVHMHhCcSRTQYDAf5FPet,man,(k),
prot-1964--ak--7.xml,i-XVvyZpCXmm62UzWk76CaNw,man,(k),
prot-1964--ak--7.xml,i-EXW7Jr4HaVgW2H1Peo2NUU,man,(k),
prot-1964--ak--8.xml,i-BtVQ7mJWW4sPczWpWymdTt,man,,
prot-1964--ak--8.xml,i-4t5J957YRdMh4soEopntRL,man,(fp),
prot-1964--ak--8.xml,i-N8o1Jk98PQpjJvwunV7mxD,man,,TALMANNEN
prot-1964--ak--8.xml,i-BDeesbXnaGiPov2KhDg5hR,man,(k),
prot-1964--ak--8.xml,i-Y5XeJJhcnGDKz9iHJ9b4s,man,(k),
prot-1964--ak--8.xml,i-QY9u8q7Evvpeiif9xFZADB,man,(k),
prot-1964--ak--8.xml,i-48SrZ7C81nW8zvjjZmPs5R,man,(k),
prot-1964--ak--8.xml,i-TokTa1J7Jf5bHT8RYfjDuq,,(h),
prot-1964--ak--8.xml,i-XTTfQz3sopb2zHp1ARCssj,man,(s),
prot-1964--ak--8.xml,i-9TNhmcYUyZCWs4U4miw1XP,man,(cp),
prot-1964--ak--8.xml,i-Y1M5VbHMbdViDsjyfdwvn9,man,,statsministern
