protocol_id,uuid,gender,party,other
prot-1912--ak--21.xml,i-RdDecW4Lc14UQCeKmfHRyL,man,,
prot-1912--ak--21.xml,i-H1QDhuNXUvAu8vHmZuyuCq,man,,
prot-1912--ak--22.xml,i-6QGH4Uu72RTxqVJEd5f6SQ,man,,
prot-1912--ak--22.xml,i-XjVGKyjE5RZXAuShuQQADc,man,,
prot-1912--ak--23.xml,i-EtVkiL9XMhKuraLwAQQCeh,man,,
prot-1912--ak--23.xml,i-LEzJnK8qF6674bBYt7LTUw,man,,
prot-1912--ak--23.xml,i-7S5UveHJSjYXQ7wQLDMddu,man,,
prot-1912--ak--23.xml,i-KCPufxNPjEKRdihUPugqez,man,,
prot-1912--ak--24.xml,i-YTZPiGxGzq2hWsuse31bft,man,,
prot-1912--ak--24.xml,i-D1XDMS1HiKXaf5e6wX3wHF,man,,
prot-1912--ak--24.xml,i-CvW43iBbzy13aoXG4WFGDy,man,,
prot-1912--ak--24.xml,i-WSigQ7gCJWsHCSfit2d2Ex,man,,
prot-1912--ak--24.xml,i-5Ru2TPF5CoKzirmzzrpNHF,man,,
prot-1912--ak--24.xml,i-YW8Ad9vafzhRAmePYjmbLY,man,,
prot-1912--ak--24.xml,i-6gnBsmWLcSKjaSYxCQH1hP,man,,
prot-1912--ak--24.xml,i-A6u5Bn6TyGq3FBGJ6ngCBe,,,
prot-1912--ak--24.xml,i-9oCu1738mBgRHqoafunx99,man,,
prot-1912--ak--24.xml,i-Gdayr73nfkRTSrJAiJPY7H,man,,
prot-1912--ak--24.xml,i-RdBzp5urUMxFiY8c1WPeaB,man,,
prot-1912--ak--26.xml,i-GaQPG8QjXtoWuL4hGmejM,,,
prot-1912--ak--26.xml,i-GJb61gHUesZtHPoDJX2euo,man,,talmannen
prot-1912--ak--27.xml,i-Ljr1s3deBGddyAL812ZA8c,man,,
prot-1912--ak--27.xml,i-REnpYHDB2stRYTk3Wv4RHN,man,,
prot-1912--ak--28.xml,i-WB9Zi975Et3KyiPpTJrwzV,man,,
prot-1912--ak--28.xml,i-3kFKtqNMuhWF3TfNoSE3zb,man,,
prot-1912--ak--28.xml,i-YUaHtWT9JNb83dmCfjfrMM,,,
prot-1912--ak--28.xml,i-7H5Kt7gJBtiNeJ3PhfYsHm,man,,
prot-1912--ak--29.xml,i-CE8aKU9qJL6ZQpBN32ESNB,man,,statsrådet
prot-1912--ak--29.xml,i-RT5cAkeFgeaLpPUR2XHGME,man,,
prot-1912--ak--3.xml,i-GrakagrQyc8hf7UHZE2qET,man,,talmannen
prot-1912--ak--3.xml,i-66jm4LvvVihA7BNde3i6fb,man,,
prot-1912--ak--30.xml,i-8xJ6NuEAXwU9sphh69eBZY,man,,
prot-1912--ak--30.xml,i-QQ9ZU6kwHmj4kop17FkkrR,man,,
prot-1912--ak--31.xml,i-VcHK36njZ5abSamRGytHxD,man,,
prot-1912--ak--32.xml,i-62eXQnXPY1BJnJAFcqxn4o,man,,
prot-1912--ak--32.xml,i-JkdXBRAEgFkSGosBV9LExq,,,
prot-1912--ak--32.xml,i-AVWPBczUvY1AsvYrQ8bmmp,man,,talmannen
prot-1912--ak--32.xml,i-Nws3CZq5FyMvqURNEQZD7P,man,,
prot-1912--ak--32.xml,i-9XDzEvLW6pJeCWdDwnbeGi,man,,talmannen
prot-1912--ak--32.xml,i-DRjeEWMdrNo8m1Fh8iNv5q,man,,
prot-1912--ak--32.xml,i-K8MzjBFWMce1vbQgfTR3R1,man,,talmannen
prot-1912--ak--33.xml,i-TpnPZ1VyXKTpmj6HYstMsV,man,,
prot-1912--ak--33.xml,i-BLyWBgXQkvdy5J6w67aFLw,man,,
prot-1912--ak--33.xml,i-WVudLeYMLzDwTteqivn2Mk,man,,
prot-1912--ak--33.xml,i-FzwTcioycfDdBtZVMv9ZWm,man,,
prot-1912--ak--33.xml,i-PXHTevSB1jmr1uDqjkK1q4,man,,
prot-1912--ak--33.xml,i-L3p5p9edy6cRM57SmyUtMR,man,,talmannen
prot-1912--ak--34.xml,i-Ao2GGpAyN67ohiHJAck6dp,man,,
prot-1912--ak--35.xml,i-Er5FQLaGbkWACB51BngFd1,man,,ministern
prot-1912--ak--35.xml,i-76LT2CUshTPbqEqjh3bLgm,man,,talmannen
prot-1912--ak--36.xml,i-E563FeP9ngio9xfspN9NXp,man,,
prot-1912--ak--36.xml,i-THicFtBPM5bD8j5jrjd1Yv,man,,
prot-1912--ak--37.xml,i-FtXcaJnraGBmLLL89VLYkE,man,,
prot-1912--ak--39.xml,i-Uoshn9U9FcR96kD7iedjj4,man,,
prot-1912--ak--39.xml,i-PEYX8A2ncqPjXVZZ9PB3a6,man,,
prot-1912--ak--39.xml,i-F93Etu8YpBgPkUDQDY9BRd,man,,
prot-1912--ak--39.xml,i-RSfrYJPXmXKa3GodoWJ9w7,man,,
prot-1912--ak--39.xml,i-W22a5GF39k3kJRJh4qd2TR,man,,
prot-1912--ak--39.xml,i-UChq42sCRHF747Ygwm4j8d,man,,talmannen
prot-1912--ak--41.xml,i-23dJTYzGy5dNHWMrbi8PzC,man,,
prot-1912--ak--41.xml,i-TTCmP9qizM3jJUVUFgpmTZ,man,,
prot-1912--ak--41.xml,i-5xNFTLXAGXJzKgUjTFYtnK,,,
prot-1912--ak--41.xml,i-9sJh5SfnD7iCPWer1qGFD5,man,,
prot-1912--ak--41.xml,i-XqqM45rdNXZAQpUCZo23vr,man,,
prot-1912--ak--41.xml,i-PTxFT1mPxkqPRapmxkcxQ4,man,,
prot-1912--ak--42.xml,i-SUTxPAv3S3HvbpKRcjCMHY,man,,
prot-1912--ak--42.xml,i-UehW9CohWwG55ztYXivhBW,man,,
prot-1912--ak--42.xml,i-TnKy9oMs8zZCkh9gpmyR5,man,,
prot-1912--ak--42.xml,i-WBLU7UvM1E7WkwYvYfGuaA,man,,
prot-1912--ak--42.xml,i-MuMJedxg6LmCNjA9tW4LXn,man,,talmannen
prot-1912--ak--43.xml,i-HvwqozEaoNhGKGC5ubTpFo,man,,
prot-1912--ak--43.xml,i-8h8bZEQvbWZFfFKg4js25o,man,,
prot-1912--ak--43.xml,i-VCbH7F8ZQPLULP2XAYavQK,man,,
prot-1912--ak--43.xml,i-91zMrkKtp6hnG1AMjCRvYP,man,,talmannen
prot-1912--ak--43.xml,i-ARZeZbaVSfvRN9JHg6MJ3u,man,,
prot-1912--ak--43.xml,i-FRCnTtHDsgcTkuRFSCX3s6,man,,
prot-1912--ak--44.xml,i-U6p1c9NNEQJWg95hY8Xryt,man,,
prot-1912--ak--46.xml,i-5A1E1FriWcogTg1a1akfPD,man,,talmannen
prot-1912--ak--46.xml,i-A3niQq7SUpTKRPphN1A4Go,man,,talmannen
prot-1912--ak--46.xml,i-SfgkeU8DtLnLdSHAPC1Roq,man,,
prot-1912--ak--47.xml,i-BCg82ETWKsdrgJryqTXSeU,man,,
prot-1912--ak--47.xml,i-QfV7THvVoSPfvoA9nksccF,man,,talmannen
prot-1912--ak--47.xml,i-6n141bbP4GdAeMU9hQRZqn,man,,
prot-1912--ak--47.xml,i-FX6kQ1rLuZfcrXyig8sEL2,man,,
prot-1912--ak--47.xml,i-TtBMJ7KB5yFe4RDG6gjRqN,man,,
prot-1912--ak--47.xml,i-HAZFoVkxpfrybVxPjm2jgM,man,,
prot-1912--ak--47.xml,i-BhKU6cZHYXg6qGSNyG7J2A,man,,
prot-1912--ak--48.xml,i-L81Zw6tCqnaEP8pXwGKsFk,man,,talmannen
prot-1912--ak--48.xml,i-AbSFLZSxHrkoEgBCzxmmU9,man,,
prot-1912--ak--48.xml,i-PSvNhKDi946hbBpHK2RnUT,,,
prot-1912--ak--48.xml,i-5DVkq6128cVAvNJSif6nSs,man,,
prot-1912--ak--48.xml,i-TgqMha4vhca4MgYUBSo5ZA,man,,
prot-1912--ak--49.xml,i-MZ9RkLijBfvvZac2JHq5Yh,man,,statsrådet
prot-1912--ak--51.xml,i-7WpuLGMqyKA6JwESn87wZM,man,,talman
prot-1912--ak--51.xml,i-5E4rBfQvC4f9K3YrfQoc1J,man,,
prot-1912--ak--51.xml,i-WF8Fq1ah1xJSLoHjLcGiQz,man,,
prot-1912--ak--51.xml,i-Tuap2EhGdu4bWP7tKVgm2B,man,,
prot-1912--ak--51.xml,i-2tkXLQairY79XViU3ZxWDk,man,,
prot-1912--ak--51.xml,i-HbkebMqZo7gtCZJ6NxHZjq,man,,
prot-1912--ak--52.xml,i-UX2o9mvYXqkEfZcfZBefj3,,,
prot-1912--ak--52.xml,i-VtoXRnqvuJnfRNqk1By67X,man,,
prot-1912--ak--52.xml,i-29crMywNkq5bk7cRcDStbc,man,,
prot-1912--ak--53.xml,i-LeH6Sbni9aSVi7iLY3o5pw,man,,
prot-1912--ak--53.xml,i-9JL5BLudK2PnwdpoSF2d7p,man,,
prot-1912--ak--54.xml,i-QkE6Cqx91RjFaftAq8UZHT,man,,
prot-1912--ak--54.xml,i-XX3mx9TpYg4mL71Gy3YBJd,,,
prot-1912--ak--54.xml,i-EL1CimyEKBYya8UqvaBF9w,man,,
prot-1912--ak--6.xml,i-CvEnRWH8RNVqmypoCX6aA7,man,,
prot-1912--ak--7.xml,i-AvHLXXgcGPaJHzdxYHBDe4,man,,
prot-1912--ak--7.xml,i-KjF1XyQjRN2VBMyaDp98Pr,man,,
prot-1912--ak--7.xml,i-Nh1eAJ3kbqBcdG2pUh5ZcA,man,,
prot-1912--ak--8.xml,i-WcWEH69dRconefYoUsL8bK,man,,
prot-1912--ak--8.xml,i-C6RqhMpYNUZrbWhh3NGZEb,man,,
prot-1912--ak--9.xml,i-9QyHiVzAEE1a9RKJXgK7fh,man,,
prot-1912--ak--9.xml,i-Mx1kMrHHWNxPHhNsYQgeCS,man,,
prot-1912--fk--1.xml,i-RC8qLW78o39z8ht4wKmk6R,man,,talmannen
prot-1912--fk--10.xml,i-S7u2veGx9WV9QydvZBTKgD,man,,talmannen
prot-1912--fk--10.xml,i-Md3rEvRCUCmH24Dx23vxz7,man,,talmannen
prot-1912--fk--10.xml,i-TF3aPbuAg6AvptjJWdxjhM,man,,talmannen
prot-1912--fk--11.xml,i-GKRTn534agpd3MxYwY6h7j,man,,talmannen
prot-1912--fk--12.xml,i-5EMEhX1PuaQ2X1g3itLcKP,man,,talmannen
prot-1912--fk--12.xml,i-Q6GD9GSsd5pVeMCUbjsUi5,man,,
prot-1912--fk--13.xml,i-BuE3zdqrs6273rwUZRgFez,man,,
prot-1912--fk--13.xml,i-GXz58UZ9cCX79stjiz57Q3,,,
prot-1912--fk--14.xml,i-KitgxYTh8EfjtHeNPva2gT,man,,talmannen
prot-1912--fk--14.xml,i-TjG1aXmSjFUd7c5CpJdZP4,man,,statsrådet
prot-1912--fk--14.xml,i-Ln3gsKrD8Tdi4f3f3QYEav,man,,statsrådet
prot-1912--fk--14.xml,i-7wuTXf1tLwxJyXYss9fiQM,man,,talmannen
prot-1912--fk--14.xml,i-ESkj1x34BksPEtEth2MD5C,man,,talmannen
prot-1912--fk--14.xml,i-HFwxtSJ6LbDd77h1sJ4vie,man,,talmannen
prot-1912--fk--15.xml,i-QVYy3qq5hgYMxnR2oKDTbn,man,,talmannen
prot-1912--fk--15.xml,i-6vNWAkXpwfee5TwBMzq2Nh,man,,talmannen
prot-1912--fk--15.xml,i-69WC1bGEQX9iTheAf6TL1V,man,,talmannen
prot-1912--fk--15.xml,i-95ALBQ36N43UKsDECyqFMi,man,,talmannen
prot-1912--fk--16.xml,i-Agj1gaoo8828TxdSdHjFtV,man,,
prot-1912--fk--16.xml,i-2PBW6kzLvpXzMT6qnd3mAD,,,
prot-1912--fk--16.xml,i-3W8121cZjw86KHvRbkbwLq,man,,talmannen
prot-1912--fk--16.xml,i-EHdyrkkxPQrPdXZkHuphUa,man,,statsrådet
prot-1912--fk--17.xml,i-T2SY9XYNJFkwrWmt2ZMunn,man,,talmannen
prot-1912--fk--17.xml,i-Y9ooPmsKtnGK3rXGtgVwd4,,,
prot-1912--fk--17.xml,i-UmckEXq4dLKhpxGwwZ8SRf,man,,talmannen
prot-1912--fk--17.xml,i-HX2KnHE3FxRzjqJfF5SsGQ,man,,talmannen
prot-1912--fk--17.xml,i-VvDDjjZpT91Z3SQ6vJ2TWX,man,,talmannen
prot-1912--fk--19.xml,i-3T9etqfd153k31LVFuS4Mo,man,,
prot-1912--fk--20.xml,i-4N5JGW4C2nT1StxCojVG4T,,,
prot-1912--fk--20.xml,i-2ea6LipWak7tCZu5k4NyRr,,,
prot-1912--fk--20.xml,i-F9EwaNonR9PXHKYreka32n,,,
prot-1912--fk--20.xml,i-Y1ro6EXcznT4FobTD8HDav,man,,
prot-1912--fk--20.xml,i-NGBv1uYcPDoYpMBzHkze5h,man,,talmannen
prot-1912--fk--21.xml,i-LtMY1fya5uK3o3WL5QvaXK,man,,talmannen
prot-1912--fk--22.xml,i-Q2dK6Q9VfdRHYHzrwbk1rM,man,,talmannen
prot-1912--fk--22.xml,i-X7yBrRxdWPzU81euYeSniE,man,,talmannen
prot-1912--fk--23.xml,i-Mbe72S25wSfJZzQw7waCcf,man,,talmannen
prot-1912--fk--24.xml,i-CydfoPLno1aVZib3tQUYYF,man,,talmannen
prot-1912--fk--24.xml,i-CMGi3kpn65qvu2zFngEmXM,,,
prot-1912--fk--25.xml,i-McXPu8cbHNx8RFQZ6LrAx2,man,,statsrådet
prot-1912--fk--25.xml,i-4sFKEnU8EeTBZabYMVbJXe,man,,talmannen
prot-1912--fk--25.xml,i-LqYx5zSFemLJWD2JuRCjGa,,,
prot-1912--fk--25.xml,i-Au8Y2ea9HHYChBNEK6ndys,man,,talmannen
prot-1912--fk--26.xml,i-ThRZaQAMsnARxrPQUDoG5k,,,
prot-1912--fk--26.xml,i-T4KCkadhqo1WrWa4Jb416x,man,,
prot-1912--fk--26.xml,i-X7hEVDtUcBobM1kAMeMDeh,man,,
prot-1912--fk--27.xml,i-ptD47DPNgX4ZwB546j377,man,,talmannen
prot-1912--fk--27.xml,i-Px9xfzEWsZfesRmVzSTEXu,man,,
prot-1912--fk--28.xml,i-Th4aACakRhD9kroUUPYnBR,man,,talmannen
prot-1912--fk--28.xml,i-GCVjiUiJ5yuxo2zgaYN3hR,man,,talmannen
prot-1912--fk--28.xml,i-EuE6tLvxhzf2CZqu8Z73A7,man,,talmannen
prot-1912--fk--29.xml,i-GdkCe1UaMkWJNMAxmMMtwG,man,,talmannen
prot-1912--fk--29.xml,i-3bhchC8pgJ5aNYQ86vDSq6,,,
prot-1912--fk--29.xml,i-V9FeuKG89hwj6dY2sJ54fr,man,,talmannen
prot-1912--fk--31.xml,i-QE6HYYYtcgQqM7CCGC2h38,,,
prot-1912--fk--31.xml,i-Sxf8NpwFgMPrx1bRMkimL8,man,,talmannen
prot-1912--fk--33.xml,i-LzfXnwwVdmWAZdvYrF2EfN,man,,
prot-1912--fk--33.xml,i-9TykWfCnTN9vGSymmfdm99,man,,talmannen
prot-1912--fk--34.xml,i-AcC2tiYvRNzkCp1JLh2BBm,man,,
prot-1912--fk--35.xml,i-AEKm37kuuebXpM3SWX57wQ,man,,talmannen
prot-1912--fk--36.xml,i-PLB3LHtMLoa5WqG14SU318,man,,talmannen
prot-1912--fk--36.xml,i-6VAZtgCYKrdsVN9XAdhAN8,man,,talmannen
prot-1912--fk--37.xml,i-C7PeEXV9LMUhzB4TTtvsT8,man,,talmannen
prot-1912--fk--37.xml,i-6cvcjqV5C9fBAeeDEEPWCd,man,,
prot-1912--fk--37.xml,i-XCe7o8xiyTMfHncAsR8Ax8,man,,talmannen
prot-1912--fk--38.xml,i-VaaqLRYEshqspfJpNFdPED,,,
prot-1912--fk--38.xml,i-BinyD1aBjY2EzAB7UoT6Do,,,
prot-1912--fk--39.xml,i-EUgvNHjFQVQ9ge8agxqg15,man,,talmannen
prot-1912--fk--39.xml,i-KpnT7H9NbVFMP4J9eBydpc,,,
prot-1912--fk--39.xml,i-9FFYDgf26DVwKpSiaykh59,man,,talmannen
prot-1912--fk--4.xml,i-RnTgC9KtaLazW9roMKaewj,,,
prot-1912--fk--4.xml,i-T3ewAYeBzfizEWQPhipGki,man,,talmannen
prot-1912--fk--4.xml,i-7859d7iToczKoMBCcvUg8y,man,,talmannen
prot-1912--fk--40.xml,i-HAdL4oBbXZmKrZsDrU1z9,man,,talmannen
prot-1912--fk--41.xml,i-B8RgLgQ2MAAZTEi2ZLKgZT,man,,talmannen
prot-1912--fk--42.xml,i-Xh43vMEcPyLDs4WAn4xvhn,,,
prot-1912--fk--5.xml,i-8i7bwx4VvxNUNsBQC541c2,,,
prot-1912--fk--6.xml,i-L16yGMksoYm8K5thH9Me49,,,
prot-1912--fk--7.xml,i-R7wUuZzadjLNpMRQDm1E1w,man,,talmannen
prot-1912--fk--7.xml,i-FtCKHZkcymrgjy41ooTMQD,,,
prot-1912--fk--9.xml,i-Q7hRHew5iS9FLVnfqq3fR5,man,,talmannen
