protocol_id,uuid,gender,party,other
prot-198788--100.xml,i-R5yK2jqyfBAq5Yjs4QXUqC,,(vpk),
prot-198788--100.xml,i-NyRH3gLU1VpbFtVDVTfPfU,,(m),
prot-198788--100.xml,i-4FBX9PRSLErhpaihHD2QT4,,(vpk),
prot-198788--100.xml,i-DVfZ7SrkQx87a1P1CdmaUK,,,
prot-198788--100.xml,i-DJgxf79FfjYQJNmfDdB5qx,,,statsrådet
prot-198788--101.xml,i-LxKKuzq3xUo98VnikngnjB,,,TALMANNEN
prot-198788--102.xml,i-5WwwwPNGfq1KfceGP5KqkQ,,,TALMANNEN
prot-198788--102.xml,i-Hk9JYKjdL6o9hgtMxCdRNz,,,TALMANNEN
prot-198788--102.xml,i-4iMudpY9F54YUnQtrW2jE2,,(s),
prot-198788--102.xml,i-Ep7cvm9Pyp5pDgyedCoXgb,,,TALMANNEN
prot-198788--103.xml,i-4gvhCb6Md5EKFPFCGpfrAL,,,
prot-198788--103.xml,i-Quv6KyWf5uuYrD5YRh2Aht,,,
prot-198788--103.xml,i-Gsf99it2UL7u1dswiMmUfo,,,
prot-198788--103.xml,i-JU3DiWJj4JHAPwx9F3Fyhz,,,
prot-198788--103.xml,i-S5omeFiPLQP9difygjDZ2m,,,
prot-198788--103.xml,i-Hvt5XFtQFKKLjERr5gGAbr,,,
prot-198788--103.xml,i-PbbXwXkBKmGoFaUZkv1BqX,,,
prot-198788--104.xml,i-GPzeYiWWGco7KHgih5cq8i,,(m),
prot-198788--104.xml,i-HxtwY3zGTo4cQLWBfTnpLk,,,TALMANNEN
prot-198788--104.xml,i-EZ9UjU2KJF1wiQKswmyFpQ,,(vpk),
prot-198788--104.xml,i-SVtNKBP4juu9E1b4w4DzgT,,(vpk),
prot-198788--104.xml,i-N6g3i88iohEJYSVsHQzzsV,,(vpk),
prot-198788--104.xml,i-X5tJfZ7S4jUq5ZoLmgD3tW,,,
prot-198788--104.xml,i-W6jnd7HvGHuANcNzRvCMnA,,,
prot-198788--105.xml,i-UZS72aBnnTkhiAgwpNFrZE,,(vpk),
prot-198788--105.xml,i-ANjRMS1EhmqRMgveztxySq,,(vpk),
prot-198788--105.xml,i-8wS5FwfU3sH2zmCTi5M1Tw,,(vpk),
prot-198788--105.xml,i-7bSF5VQZEXcH9u4qYxxFuw,,(vpk),
prot-198788--105.xml,i-GF854LJCyw6eDzWg5wuZ7A,,,
prot-198788--105.xml,i-922hgVVd54tBswXTGYoFUn,,,
prot-198788--106.xml,i-PbF77EpfPpis4Ya9ukEx2q,,(vpk),
prot-198788--106.xml,i-uz6MRCSe7soq8RtdNJrh5,,(vpk),
prot-198788--106.xml,i-KjnrCvsnduLn3W1SWV9kFp,,(vpk),
prot-198788--106.xml,i-5c5D8EFX44jShUrhUJNyUi,,,Statsrådet
prot-198788--106.xml,i-Hpde3PpkwE1AikLxR8v627,,,Statsrådet
prot-198788--106.xml,i-8ecti61AshwRR7Rwn4pzWH,,,Statsrådet
prot-198788--106.xml,i-LvzSEs2Bz5EDN1WPj5QwEF,,,
prot-198788--106.xml,i-URUXQZMxg5Ah4Mww344Ykw,,,
prot-198788--106.xml,i-KJo2rhTWAWdBFMTkurrjcA,,,
prot-198788--106.xml,i-3o76o3zTVBRSSTpVQ5CuwP,,,
prot-198788--106.xml,i-2syy6FzajDwZg7dDgbbgH4,,,
prot-198788--107.xml,i-UtFbJHEZYaHiBDBdKBWx7n,,,TALMANNEN
prot-198788--108.xml,i-WCb4pTJq5ft2m8KpQwfDr7,,,
prot-198788--108.xml,i-Wf8ioWw1DkFzeWebsaGz8p,,,
prot-198788--108.xml,i-BmgainH8sXLvHBnzx7tGjN,,,
prot-198788--108.xml,i-HD62Js8iWDa81K9qjcKH7D,,,
prot-198788--108.xml,i-4GZExde1mv2Jp8abzUA3Tk,,,
prot-198788--108.xml,i-BtztKT5BhAhzJJusv2JnRr,,,
prot-198788--109.xml,i-DUYm9LdKaKT5BfPSbBCCXr,,(vpk),
prot-198788--109.xml,i-J2yUNzm2evF3Jy3eZzrPuf,,(vpk),
prot-198788--109.xml,i-TuBLWkxvSz27jKJH2jVuAS,,,TALMANNEN
prot-198788--109.xml,i-Jvtxx3LY8SZvFUk9Dn6MdP,,(vpk),
prot-198788--109.xml,i-6v7NEuo4Ncf8FTu3sHbmqZ,,(s),
prot-198788--109.xml,i-AvByQWTtJWnega5buUY6hg,,(s),
prot-198788--109.xml,i-NSXkDh5ES4XSm8NCc6aCEC,,(s),
prot-198788--109.xml,i-Qj78bGf3ccrcMTa219m2CP,,,
prot-198788--109.xml,i-QNKzrHXEPz8LG4MCP2BcF1,,,
prot-198788--109.xml,i-PzrcHsexnVZ4dqYGH5XHkW,,,
prot-198788--109.xml,i-Ms71wpyQwHWgGK24Dse4oP,,,
prot-198788--109.xml,i-QW3GHMY5Cg2P8qr6RCdEWM,,,
prot-198788--109.xml,i-7E7uM4656CFjhJmDxeiEb1,,,
prot-198788--109.xml,i-KsxA3PNx3WAE1PtSkup24r,,,
prot-198788--11.xml,i-Ev6YKkMrpWx2J2uYm5UcSV,,(m),talman
prot-198788--11.xml,i-FEfiTMHsHc4rGNS5MUthSD,,(m),talman
prot-198788--11.xml,i-3sgk2RPZrGBvV8zwpjxS2i,,(m),talman
prot-198788--11.xml,i-TBpStUqQj3AcfLVJ31UeqX,,(m),talman
prot-198788--11.xml,i-9jmieVSFCP6oumybCZLoYY,,,TALMANNEN
prot-198788--11.xml,i-7zBPZVFseUEBaBuZFATzPw,,(m),talman
prot-198788--11.xml,i-VAtskBGW9REnsms8CsbqNh,,,TALMANNEN
prot-198788--11.xml,i-wAn83bKJkgaTdQXF9pSmo,,,
prot-198788--11.xml,i-GwuFZnn94aGeT4uP6d19xH,,,
prot-198788--110.xml,i-DUcUTSd7Fi7uqkEY3pVuoJ,,,TALMANNEN
prot-198788--110.xml,i-X4NFauUBax7tFw5JX2Pomf,,(m),
prot-198788--110.xml,i-RZfHYy3Pzxzi4MixPbybNC,,(m),
prot-198788--110.xml,i-BZu3XVHGds7a7jJtSFgWCE,,(m),
prot-198788--110.xml,i-L6SgHxZgh839S6pj3cpjuL,,,
prot-198788--111.xml,i-CDzPL8BgbYAgGWh5Wzkefd,,,
prot-198788--111.xml,i-L8mnMMQ9ghNCb7EGzwEksA,,,
prot-198788--111.xml,i-KorHero5MGhpzbEW1zWU6b,,,
prot-198788--111.xml,i-DyHkeHxN8KFtj6ZxTpbqn,,,
prot-198788--111.xml,i-Qn45VeFKQ1Xx2h1S7Qbdt7,,,
prot-198788--111.xml,i-KosUy8smgEFtZ1GRKWMUQa,,,
prot-198788--111.xml,i-A94QFVBYCyN2R4c4veZ4fR,,,
prot-198788--111.xml,i-LVdeCautQ4Jwke7WdXtGGd,,,
prot-198788--111.xml,i-X2LjNsJQuKxAyquFgv3WVu,,,
prot-198788--111.xml,i-4egCuejDK5UHhCs1MUzYAx,,,
prot-198788--111.xml,i-PgTRdofsVdYXTmAyLncyXZ,,,
prot-198788--111.xml,i-TGje7yRc65UhrqFEWYxydE,,,
prot-198788--111.xml,i-36NTuv4JbXDk8XxD4VgwCk,,,
prot-198788--111.xml,i-7aVuLrKK66HurYFuVcRB43,,,
prot-198788--112.xml,i-9KCrJNnAgpJ1rBZhuGsunz,,,
prot-198788--112.xml,i-J26SuJDEjBGcxvnb6GFjVE,,,
prot-198788--112.xml,i-AnDVnk9zhcNWLxRsybrTzn,,,
prot-198788--113.xml,i-GiCwgyREJbM9LAFvJTQrer,,,
prot-198788--113.xml,i-BeQQQUxCd61S78AfZFzZgc,,(vpk),
prot-198788--113.xml,i-3UtAgRHpwqVaC3a2bt2mUz,,,
prot-198788--113.xml,i-Y91XZ7aL3kwWB8JGcMHwjj,,(m),
prot-198788--113.xml,i-Gj3tgdfjefBrYJvf7N1ixh,,,
prot-198788--113.xml,i-7M7P56KhJxiXFGD2HnepxH,,,
prot-198788--113.xml,i-U41hdAtbc2Th7h1P2LaeUt,,,
prot-198788--114.xml,i-X9Fj3Bcm8Fn6bSB2sRbtDq,,,TALMANNEN
prot-198788--114.xml,i-TfgcfqPcfRPZayM6PSi2ZM,,,TALMANNEN
prot-198788--114.xml,i-PBKPyAv6eq1UahnyNjsXmU,,,TALMANNEN
prot-198788--114.xml,i-9KWhYifrHwP2CNuG4DByAc,,,
prot-198788--114.xml,i-6khvjNVWvbiYChDsovin2n,,,
prot-198788--114.xml,i-67xLXRCoTL7r8YezkkifRp,,,
prot-198788--115.xml,i-5dE1eSm8p2ozoZ7nuNFYg4,,(vpk),
prot-198788--115.xml,i-CdoJYYkF7V8CyFWYBkdx6s,,(m),
prot-198788--115.xml,i-Fgth7ZHxTFJ33RhhwSjK9R,,(vpk),
prot-198788--115.xml,i-8XpoGCLNTKhtFVLkU9r9Rs,,(vpk),
prot-198788--115.xml,i-HDTUb4WD6PCQiWtJS5AMb,,(vpk),
prot-198788--115.xml,i-HSoBAc1nhg8KqJuKgyBAp,,(vpk),
prot-198788--115.xml,i-8MJ1WgpUeXwJtJPr4LZ2zp,,(vpk),
prot-198788--115.xml,i-SRWh4cfmhaEgNSAPjmQKMm,,(vpk),
prot-198788--115.xml,i-ECmZCihUC5nDbTLmvyyyF1,,(vpk),
prot-198788--115.xml,i-35xGVrM8AEmVj3QreETgpp,,(vpk),
prot-198788--115.xml,i-PXQ1DcafV6ZbME7po3ZJSs,,(vpk),
prot-198788--115.xml,i-A9tVsNNJSRcZy7Nb8w5hbV,,(vpk),
prot-198788--115.xml,i-QeH6uVgupqsbUbXKWYnEfN,,,
prot-198788--115.xml,i-BD2Ss3cfRWbM8wkSoXf4M,,,
prot-198788--115.xml,i-E8bdgSJdqNB7ZcFfHvfa1f,,,
prot-198788--115.xml,i-DdAR9JJRfwR6B4nus2rmmE,,,
prot-198788--116.xml,i-DGUjxx9RUKjaNwiMYKgGtu,,(m),
prot-198788--116.xml,i-Pe2rj1sZSamZvPeqvHvYZo,,(vpk),
prot-198788--116.xml,i-9cm2ZJc8sUSvFjk6CuYKMn,,(vpk),
prot-198788--116.xml,i-XAgzg92ApprhcHAStcb4P9,,(vpk),
prot-198788--116.xml,i-UABXwHQuFmNARurJKw3Fqr,,(vpk),
prot-198788--116.xml,i-R7rM8zg1zTRuiKVtoevgC4,,,Statsrådet
prot-198788--116.xml,i-e4JAQoJXxnUSgMvR1cFVc,,,Statsrådet
prot-198788--116.xml,i-Sb3FZsFVat9u9YJ9AeZVYR,,,
prot-198788--118.xml,i-HDozSwQ1YYcHaLdLXNvTzs,,(vpk),
prot-198788--118.xml,i-CMxWVMYoC7nDEHS2hXcnEG,,(vpk),
prot-198788--118.xml,i-UshWMztZyEEkynJ8nuqo1V,,(vpk),
prot-198788--118.xml,i-H8G6RxZLwuFbNP5cctFdBF,,(vpk),
prot-198788--118.xml,i-Wq1MkPvGnfJash5ot4ddQS,,(vpk),
prot-198788--118.xml,i-HFzKTrMpqwFXsPkrtucmvJ,,(vpk),
prot-198788--118.xml,i-EA39tt2HaYysihNQWMpFW4,,(vpk),
prot-198788--118.xml,i-Brm23yn4ET9C5aNqTgc4gA,,,
prot-198788--118.xml,i-GsEWb22r1QzPZchzRxChLA,,,
prot-198788--118.xml,i-VHShXg7hTBTkkC8kmzJut2,,,
prot-198788--118.xml,i-Aow7wWhPev6gZTdH8egpLj,,,
prot-198788--119.xml,i-BfjP5MisDgjRXtwcyxFrHL,,,TALMANNEN
prot-198788--119.xml,i-V78PFmX6j1ATJYL7LNbTii,,,
prot-198788--119.xml,i-BGzfZ7i2JVoqBGsivW4aHN,,,
prot-198788--12.xml,i-4ggCtTsKLGqLN32D1yyGPp,,,TALMANNEN
prot-198788--12.xml,i-BLXHk8FLH7tqPeRdwGAz2s,,,TALMANNEN
prot-198788--12.xml,i-WfjvJKZ6ACDy8rthKpTd4K,,(vpk),
prot-198788--12.xml,i-PR3sh5wkt2K7NZdXM2qzFv,,(vpk),
prot-198788--12.xml,i-XRQvMo8jUXZsWkB4D2FRdz,,(vpk),
prot-198788--12.xml,i-56PwHSgyrUQ5GfVfLNhnVL,,(vpk),
prot-198788--12.xml,i-EXt5exSMwvbizqgb9vDcmq,,(vpk),
prot-198788--12.xml,i-M32E8AwjGTAaMtTDbjs2Az,,(vpk),
prot-198788--12.xml,i-AzqcHJnmJ5K45ogVsdWgbt,,(vpk),
prot-198788--12.xml,i-X8sJQkb8KTbVNThpoqxauD,,(c),talman
prot-198788--12.xml,i-5AcNupA9oXbxSR6QBte3Fj,,(c),talman
prot-198788--12.xml,i-4eHq3TZufQhuRoKhwvrNu2,,(c),talman
prot-198788--12.xml,i-WNb9LmYn7LQD6bhVAAUNpx,,(c),talman
prot-198788--12.xml,i-9w1b2V8R9Z1pyKz3Qo68Bx,,(c),talman
prot-198788--12.xml,i-88zqoS5okcQ5VrTQ1PFJyH,,,
prot-198788--12.xml,i-McEXBxAqYq21ZiFvmYNJXC,,,TALMANNEN
prot-198788--12.xml,i-2ernHbCVdjzEpMwL1Lwazb,,(s),
prot-198788--12.xml,i-VAbn9hNLtNjzJUvPgdynyF,,,TALMANNEN
prot-198788--12.xml,i-8zNuNwpat8ihcV2X3FpRan,,,
prot-198788--12.xml,i-MydNyoWYNj7nJby3sFcWhm,,,
prot-198788--12.xml,i-7wanpEdAVfsijL8bcGZc5H,,,
prot-198788--12.xml,i-P5vb3tLXMkb55VNyz33sXA,,,
prot-198788--12.xml,i-6nLEAnFJV533ww7Mbuf5DU,,,
prot-198788--12.xml,i-9FmQxZdyAqPxmZqnwg4N3G,,,
prot-198788--12.xml,i-Bb9nXyG7EJaDq1FdoKgoQX,,(m),
prot-198788--12.xml,i-WqVhinf58hqReVX3RKESBx,,,
prot-198788--12.xml,i-8vHQounv1tb4VJAVdTdseU,,,
prot-198788--120.xml,i-PD7sjU2B6upKWgVLbxN4RG,,,
prot-198788--120.xml,i-MjqKvaVniafTxnrRi3nRXc,,,
prot-198788--120.xml,i-DRpzpmHwmdsqbs46D7eCMr,,,
prot-198788--121.xml,i-JcAgYosJSgSUVZwRvPAoLY,,,TALMANNEN
prot-198788--121.xml,i-K5Nn2nxZgzcLmGFexGBN8c,,,
prot-198788--121.xml,i-4tHNxAogft4MTJ6voC7nTY,,,
prot-198788--121.xml,i-FJZoP5LtCJpvgJf1KiMTZS,,,
prot-198788--121.xml,i-WKtutdP4qvyeWYKi6VSZSN,,,
prot-198788--121.xml,i-SNXDRyfpHCNxiy2vFdwCn8,,,
prot-198788--121.xml,i-3EyScCk4vDqQXNbWMXeAY6,,,
prot-198788--121.xml,i-RqHcKAz8hf8xDYQ8pezqrK,,,
prot-198788--121.xml,i-CMZZh4Gu6zhJVAmLXqLuxj,,,
prot-198788--122.xml,i-2u2kiSsyUEgxnNsR9bFqC8,,(vpk),
prot-198788--122.xml,i-U7WF1JTJSKhBDsF6CxAVKf,,(vpk),
prot-198788--122.xml,i-6o6TT7CvVJWAUVSJviM98Y,,(vpk),
prot-198788--122.xml,i-NNzQwMnoeNUp4J8JeQNcf5,,,TALMANNEN
prot-198788--122.xml,i-E73ho4xiDPp9h3ovdbCZQM,,(c),talman
prot-198788--122.xml,i-7ovN87BFrxpQ8HwyZtRBJx,,(vpk),
prot-198788--122.xml,i-BqfbFGykjfKwXdt7nbgQQX,,(s),
prot-198788--122.xml,i-F33WofWtbH1gXtXt3kjYJ4,,,
prot-198788--123.xml,i-GDQwYVDYtAZ7oJBviZSJLr,,,TALMANNEN
prot-198788--123.xml,i-DbkXnnDv8KUvELyb8hZoTs,,(vpk),
prot-198788--123.xml,i-Rr48Y367hAsvBAh96dVmUN,,(vpk),
prot-198788--123.xml,i-PXvkm86srT6JeqCLB1Kdfk,,(vpk),
prot-198788--123.xml,i-SFGXwV5uyusWjjQPcfKcCK,,,
prot-198788--123.xml,i-WQesm8hmq5UfF7ioK1nXvd,,,
prot-198788--124.xml,i-X6ZNeye5CovQqJA4RjMGkc,,(vpk),
prot-198788--124.xml,i-35kiKc8hhASv2uZCcLvg7q,,(vpk),
prot-198788--124.xml,i-AvDnxQqAvSpMMVvQwrpyar,,(vpk),
prot-198788--124.xml,i-M25f9o16mtpVVaC16k1LGa,,(vpk),
prot-198788--124.xml,i-FxjpuC25VtYxTbyksDESSe,,(s),
prot-198788--124.xml,i-GAt5rjv8KzauDdvdGWaH7R,,(s),
prot-198788--124.xml,i-GNxd5yBnQnFSUCVgksyPG,,(c),talman
prot-198788--124.xml,i-6tj8c4Hwhb2R4CyQ1Buc9R,,(c),talman
prot-198788--124.xml,i-SVkfW6ipaFocyqm5vTyvNH,,(c),talman
prot-198788--124.xml,i-8Jhgto1ZntFsK25Pv7jH25,,,
prot-198788--124.xml,i-9T6UnHVSRfaj7dtm5hW3nR,,,
prot-198788--124.xml,i-3HvBP45Kr92vaLMokYnYoy,,,
prot-198788--124.xml,i-FiWeNBXtQYfKEmuu82DN4X,,,
prot-198788--124.xml,i-6gKAmhAbpudRdc1HhyPGi3,,,
prot-198788--124.xml,i-EMTAPrTaqQ1tnW6Bthxu66,,,
prot-198788--124.xml,i-4GrjfnZGeDb6AKAsYJAoYQ,,,
prot-198788--124.xml,i-CV57Cu29uy8a2Sj4LrAxx1,,(c),
prot-198788--125.xml,i-85eZmAEop8m5u2MCko9Jh3,,,Statsrådet
prot-198788--125.xml,i-7Sjf3XYhvCfkMVagk1neYU,,,Statsrådet
prot-198788--125.xml,i-3fKE9vwBrZACCMrzeo9Rs6,,,Statsrådet
prot-198788--125.xml,i-HU5knpJpYBzgN58m32snnE,,,Statsrådet
prot-198788--125.xml,i-5c3D11dL71ChkXbeWQLH9s,,,
prot-198788--125.xml,i-3LUnd6tMicaPq6UjsZYhAk,,,
prot-198788--125.xml,i-PU7qMaaPu22Gp4J6FJaCRJ,,,
prot-198788--125.xml,i-L6tZxbAjDscAdg2tz7hAUo,,,
prot-198788--125.xml,i-TXzYfUfKjtMYdYDcKmK3NB,,,
prot-198788--125.xml,i-U13CgG72kPNHk2cGWBL55V,,,
prot-198788--125.xml,i-LfuQTWxTATiXZN8858QkWc,,,
prot-198788--125.xml,i-8TbM9HNQYeR6mBP6kjNCG6,,,
prot-198788--125.xml,i-AMpqtNerZmi73AQR16VNeg,,,
prot-198788--125.xml,i-54q8KMDj8geAAP6s7di1ET,,,
prot-198788--125.xml,i-GrhQNqjrnNzFmg7yj8RdQh,,,
prot-198788--125.xml,i-TvMphAVVuZCsS3hZJMxNM,,,
prot-198788--125.xml,i-RwKU21gSLn6Xiduinvy3M6,,,
prot-198788--125.xml,i-UBmwqvZxe8BXK2xTnJTcyo,,,
prot-198788--125.xml,i-F7G1Sp7eSuZoj27jHrNR8N,,,
prot-198788--126.xml,i-4ppAVD8LUBPyQe1j4J9JEj,,(vpk),
prot-198788--126.xml,i-N997HVzTQL729jZ3FNTNkK,,(vpk),
prot-198788--126.xml,i-LCr3LTjCh3zNNW7AShjFYY,,(vpk),
prot-198788--126.xml,i-6snbd6Bgb8hf2AQwMUnicJ,,(vpk),
prot-198788--126.xml,i-EDpqZEhfFi4KGVw4zKjDX5,,(vpk),
prot-198788--126.xml,i-5oxJPUB6BKdXscHLF9LTd1,,(vpk),
prot-198788--126.xml,i-FLPWbBDV2FcNJCa1WEiHAU,,(vpk),
prot-198788--126.xml,i-EuT6T5vN2A6xvuduMu2gGA,,(vpk),
prot-198788--126.xml,i-616GFH8R6pvBjfLvBq5YDH,,,TALMANNEN
prot-198788--126.xml,i-2uLHyG1gsV8iWjhnphEXRD,,(m),
prot-198788--126.xml,i-HvdG7xQiD2GNQrQUMd2TAb,,,TALMANNEN
prot-198788--126.xml,i-XtKSyvo9KzXGCKpgj5erxg,,,
prot-198788--127.xml,i-PT8FeFfeRvVXW797Mg3aS3,,,
prot-198788--128.xml,i-LAe3mxjtgES6ipf5Mis97q,,(vpk),
prot-198788--128.xml,i-HpU9V6hKfp6WEkd2MWwoxr,,,
prot-198788--128.xml,i-HrfYQdv1UX4afTUhdhhxtq,,(vpk),
prot-198788--128.xml,i-BNTkXDhq6CULG13Q8P9NwV,,(vpk),
prot-198788--128.xml,i-BWhjqXg6hckLk3sXyS6pAd,,(vpk),
prot-198788--128.xml,i-NreSYRpcwjX8CvLxvS572U,,(vpk),
prot-198788--128.xml,i-GRo8H6fncdwkFztvQj96tD,,,
prot-198788--129.xml,i-CMadGuJZzY1aRSRkDk6zQY,,,TALMANNEN
prot-198788--129.xml,i-WnuB6iBodPv5bXkct7NGgj,,,Statsrådet
prot-198788--129.xml,i-UXDPZp6yVjYxBLYoxBTQ1h,,,Statsrådet
prot-198788--129.xml,i-2yZzptNpPEwW51diuGrWUj,,,Statsrådet
prot-198788--129.xml,i-LxkZsQjPkTtjfeDWx6PMNq,,,Statsrådet
prot-198788--129.xml,i-BgZXwnhMnuoRjdem96hyby,,,Statsrådet
prot-198788--129.xml,i-KveQJnD7DhVTSHbyYRoiTv,,,Statsrådet
prot-198788--129.xml,i-9rTvt1h7vyJvTMCj92RfBB,,,
prot-198788--13.xml,i-PrdRRzTETuqTD5Tvv2Eyj8,,,
prot-198788--13.xml,i-HUq6xTHRoXdqXeKMjXMkjH,,,
prot-198788--13.xml,i-W4Y2ncXDxUhrXUid3zSaLq,,,
prot-198788--130.xml,i-4VaEZzedH7J1qcdX3P51Rd,,,
prot-198788--130.xml,i-7MaRrAL1DYBSQmTKipACLi,,,
prot-198788--130.xml,i-PJjvwMM9pfif2hcyyuvXYm,,,TALMANNEN
prot-198788--130.xml,i-Etf1LuFBi5J1WceKo2Mpnv,,,
prot-198788--132.xml,i-QxH8RV5gFJTjjoNThYJSQC,,(c),talman
prot-198788--132.xml,i-KArkjaEDuxRac8BMy8UAE9,,(c),talman
prot-198788--132.xml,i-5zE5RAtNTLYq72tjy75omm,,(c),talman
prot-198788--132.xml,i-WECRkhFMTAjRu3eZsDTYUn,,(c),talman
prot-198788--132.xml,i-JB9aaLcdYkHSRxfWSxK9m4,,(c),talman
prot-198788--132.xml,i-6MqwT3ZqhX5Yvmdk6DawLW,,(c),talman
prot-198788--132.xml,i-6V3QtvPCgcDYxjfD6U6q9o,,(c),talman
prot-198788--132.xml,i-QjDYn3d3efToJ8KFgW3ikX,,,TALMANNEN
prot-198788--132.xml,i-VmMA4VSTX67pdYd1Dv8wk8,,,TALMANNEN
prot-198788--132.xml,i-BXi32vC4DsxJXAcBSDigAD,,(c),talman
prot-198788--132.xml,i-Kb8osavqxJZncgZdCCRcnH,,,TALMANNEN
prot-198788--132.xml,i-W2ro9nCnWx8gB4YoQGmH9r,,,TALMANNEN
prot-198788--132.xml,i-2eVV1aL3yg9iYxS1bHjJ9j,,,TALMANNEN
prot-198788--132.xml,i-HwtCaSmavHhmaxZd3Hggms,,,TALMANNEN
prot-198788--132.xml,i-CFMytFDRDHGqQiVG3hZ6g5,,,TALMANNEN
prot-198788--132.xml,i-RKLos3EVhxx2P2aXQ5uKYF,,(c),talman
prot-198788--132.xml,i-8z9RgyU1pRmeUVcWa8g87d,,(c),talman
prot-198788--132.xml,i-PgFjfWq9XrRh6FC2bZohcZ,,(c),talman
prot-198788--132.xml,i-QpZoceqqBV7kDjHMDoM7ro,,,TALMANNEN
prot-198788--132.xml,i-3RztV1aYGRrs3MruW3LWpk,,,
prot-198788--132.xml,i-QbsTaXPRyDgp1bfTmThRbm,,,TALMANNEN
prot-198788--132.xml,i-RP6xsrRbkjFSEKSZJ3UUCS,,,TALMANNEN
prot-198788--132.xml,i-UwpReFq9CwijHKh1zCMNSu,,,TALMANNEN
