protocol_id,uuid,gender,party,other
prot-1900--ak--28.xml,i-LPLXwMxBf9aufMv2hXy2jX,man,,
prot-1900--ak--28.xml,i-CKPLw12hBR8b9P4qWFubQQ,man,,
prot-1900--ak--28.xml,i-8JUFZbXtF5yHtNnK3ajnes,man,,
prot-1900--ak--28.xml,i-PAbARZqBVzx8Me2otBeqqS,man,,
prot-1900--ak--30.xml,i-JawR7s3E1r6Cye4ArG3hsm,man,,statsministern
prot-1900--ak--30.xml,i-7NJsb2ZiiJQ3A4ki7z8rzy,man,,
prot-1900--ak--31.xml,i-JMU4S1wVjNmCMYoeZybRtG,man,,
prot-1900--ak--31.xml,i-yz6hi3rbYQJfzx82xVSne,man,,
prot-1900--ak--32.xml,i-61CA3AtJCAeLeJkbQ7FFeg,man,,
prot-1900--ak--33.xml,i-HnQxrCUZspRMjMaRPyeQEX,man,,
prot-1900--ak--33.xml,i-PsxnjUFa7F1tTwbk5AwgRV,man,,
prot-1900--ak--33.xml,i-MiHaArV4hnaxu3CyWfaP4x,man,,
prot-1900--ak--33.xml,i-TMoSA1Fa6tJW4W9Dj6Hafy,,,
prot-1900--ak--33.xml,i-VFavsNB1nfQe4apcrEtMov,man,,talmannen
prot-1900--ak--34.xml,i-W7oXaJM3UG4smRqrS5EHZ,man,,talmannen
prot-1900--ak--34.xml,i-TTiz1oQpcQATsc5K7XLfvn,man,,
prot-1900--ak--35.xml,i-3SHdpDaz72zVApzCoggaC9,man,,
prot-1900--ak--35.xml,i-4Amzv39snsZC778gMZFcbX,man,,
prot-1900--ak--35.xml,i-Ub19JCZisCbXfzWitmuqz5,man,,
prot-1900--ak--36.xml,i-XLFrANXM9UMCbdSSCSsJ5F,,,
prot-1900--ak--38.xml,i-RZGHWQWAmtRpxg19CmzfV7,man,,
prot-1900--ak--38.xml,i-8Mkk3uBNUT6gosaX3H1U3m,man,,
prot-1900--ak--39.xml,i-WRQxjSKY6AABxTeopdomnL,,,
prot-1900--ak--40.xml,i-YY9ceJef2DYKGrW9GFje2z,man,,
prot-1900--ak--40.xml,i-BPT7z9vVEeTpzPWiDtemEq,man,,
prot-1900--ak--40.xml,i-5YrxNsTeBatxXAgV7qZErM,,,
prot-1900--ak--41.xml,i-P8kAVtUNkbWVum9fuKaJWJ,man,,
prot-1900--ak--41.xml,i-CBTKJNstiNdp8miJRGNJ3y,man,,
prot-1900--ak--41.xml,i-Sxqp9AZ1SrXpMfpht8M9Qi,man,,
prot-1900--ak--41.xml,i-EQnkFXYAUbseFwTE34X7Lv,man,,
prot-1900--ak--42.xml,i-D8y6fm9SGaxnnR2haAbJ8T,man,,
prot-1900--ak--42.xml,i-D2gJ8JFrR95oZDBHZSdwYs,man,,
prot-1900--ak--43.xml,i-2tvSFdYRkiLMWHKX5NxTLy,man,,
prot-1900--ak--43.xml,i-UYjAbruBEzCKXrn12YWv3q,man,,
prot-1900--ak--43.xml,i-JJPn8t9igS5HW9vttPTK7Y,man,,
prot-1900--ak--43.xml,i-EfabYu2H3FguDHCmh8oeta,man,,
prot-1900--ak--43.xml,i-BgtcpBmDzoyZrdNpeDeKUA,man,,
prot-1900--ak--43.xml,i-4iKtVYhvQJ4f4rQ6PDEHvv,man,,
prot-1900--ak--43.xml,i-7HWP9kAxe8xDgHGitEwDcm,man,,
prot-1900--ak--44.xml,i-B2ogXPzFQkdb9mWTEqSDuw,man,,
prot-1900--ak--44.xml,i-ADPqpEPGhTEJta4Zik2C1R,man,,
prot-1900--ak--44.xml,i-J6Us5aCVZNecsAa8AQf9dL,man,,
prot-1900--ak--44.xml,i-EUVZHQ2QDBanfeF3EADG2k,man,,
prot-1900--ak--45.xml,i-Esm4QGjVbXcL839j8vWVUS,man,,
prot-1900--ak--45.xml,i-7p4FZLgXKWmixGd9DL8Jxj,man,,
prot-1900--ak--45.xml,i-DNLw6fotRtCjNd3oAdN3bE,man,,
prot-1900--ak--45.xml,i-Gm5HRGZvLcqU6fhVwNwSEs,man,,
prot-1900--ak--47.xml,i-GttsGqy36k59dSZoyof9Bp,man,,
prot-1900--ak--47.xml,i-KoMZh9jf6WgP69FB7Pg4Ru,man,,
prot-1900--ak--47.xml,i-3nddzcM7jk99Tun8kSboqW,man,,
prot-1900--ak--48.xml,i-WUnxGRNe9mUPRpbyG3Vs4Z,man,,
prot-1900--ak--50.xml,i-41e2DA2q1JffchgAaQhVev,man,,
prot-1900--ak--50.xml,i-M6YURDWj7aKVBxnPm9dkaR,man,,
prot-1900--ak--51.xml,i-TQ564JzX7PqSiD3s6snDvN,man,,
prot-1900--ak--51.xml,i-LBUYjqmbqotiKk3rakoreQ,man,,
prot-1900--ak--52.xml,i-AXdNqbMDFYMDRovUvKumZS,man,,
prot-1900--ak--52.xml,i-TKqLVePEdk9t98w6TGHCAo,man,,
prot-1900--ak--52.xml,i-NAWGHa7fTHYxfVpXDkWarX,man,,
prot-1900--ak--53.xml,i-SSnZqe8AVeXhPqShyvcDjb,,,
prot-1900--ak--53.xml,i-ghzHEGAqMUuxTi2LpSkSF,man,,
prot-1900--ak--54.xml,i-P7p4P46j7cBQhaGEt8E71x,man,,
prot-1900--ak--54.xml,i-SgdgSm5hHyonQZLV7smxBB,man,,talmannen
prot-1900--ak--54.xml,i-WYBwCfnM9eaagt9fEbJSKu,man,,
prot-1900--ak--54.xml,i-FsadKasMH5wTUpqYpkf7qw,man,,
prot-1900--ak--55.xml,i-4te1LXJoM82ioVacxAGj7F,man,,
prot-1900--ak--55.xml,i-8hkVBSmFqAjpZeAW7xzERr,man,,
prot-1900--ak--56.xml,i-Tgb6hvp25DDcbv7BhD3xjm,man,,talmannen
prot-1900--ak--7.xml,i-SLsrePLudVdgF4upEZb8k3,man,,talmannen
prot-1900--ak--9.xml,i-KwtsaAegiHVL3mq6HFdk4E,,,
prot-1900--fk--1.xml,i-TWsWA72LYrvaugX4SaQjRG,man,,talmannen
prot-1900--fk--11.xml,i-PQzMz2bbnWMXYbhgWrssvh,man,,
prot-1900--fk--11.xml,i-PBzVJCdzkEyChnu1tY6Koe,,,
prot-1900--fk--11.xml,i-LUKfZJqYY9tHL67ebUSeQ4,,,
prot-1900--fk--12.xml,i-9bcWuCL9tN2S4SdSB8dber,,,
prot-1900--fk--13.xml,i-MG8j2uVapYfRUA1G2iVSqL,,,
prot-1900--fk--13.xml,i-D3kKkUuN6g5dSGtttRm6Vp,,,
prot-1900--fk--14.xml,i-V1G1T1qvo4k4W7YyULY6Wi,man,,talmannen
prot-1900--fk--15.xml,i-JhQb5nitznAVnsXsQoSJMJ,man,,
prot-1900--fk--15.xml,i-9cXNprALjWRA4vj8u4BPsr,,,
prot-1900--fk--15.xml,i-Jw6i9oAHUPfswRAdCrpq8,,,
prot-1900--fk--16.xml,i-8R3gD9LQeMfyBE5mabLfqT,man,,
prot-1900--fk--16.xml,i-S7U74j88p5bVVAU2PHiNkK,,,
prot-1900--fk--16.xml,i-9vdUerdMQGqDwzyGaeTjsA,,,
prot-1900--fk--17.xml,i-L2UfCspqMx4UaAvdFnGkFw,man,,statsrådet
prot-1900--fk--18.xml,i-7EGU6v7qCAFN1GmCqELJcS,man,,
prot-1900--fk--18.xml,i-99Q5kmXx65navp1ojjE4fR,man,,statsministern
prot-1900--fk--19.xml,i-UqPn2TbMEZonxTi1mNot1W,,,
prot-1900--fk--19.xml,i-LGYhZxPNfCfKxN4XeYG5Dd,man,,
prot-1900--fk--22.xml,i-JenQBN5r2gXiLzkK5pr1Z1,,,
prot-1900--fk--22.xml,i-SwK9KevTJkby9ucKYHQmn3,man,,statsministern
prot-1900--fk--22.xml,i-DfgqnL5FkeLkbaC7tpdk1c,man,,
prot-1900--fk--23.xml,i-CrffuNsL3qmhG1AXDwVhum,man,,talmannen
prot-1900--fk--24.xml,i-JRq8nfFMBa8XLsoXew2pjr,man,,talmannen
prot-1900--fk--24.xml,i-UNRXay2Jhq5pQ6j7Xnk6VV,man,,talmannen
prot-1900--fk--24.xml,i-NpV7b3CbxKBEbM23PuJ39q,man,,talmannen
prot-1900--fk--24.xml,i-EevT4hvpvRTe3iEjGjJwNB,,,
prot-1900--fk--25.xml,i-X2JZpw2SDUcpa3im9nYzmi,man,,statsrådet
prot-1900--fk--25.xml,i-9YE3BdGD4PUYhQQN92yGCu,man,,
prot-1900--fk--25.xml,i-Bwd1i7Tx76387KvDcJELux,man,,statsrådet
prot-1900--fk--25.xml,i-7jmBAogzThkSqXGBAWJfcL,man,,statsrådet
prot-1900--fk--25.xml,i-6LncN6aHiNee4jDttmHYKc,man,,
prot-1900--fk--25.xml,i-R9HcrZrh4UTDqoWKy4wLSp,man,,statsrådet
prot-1900--fk--25.xml,i-Pyz3pduWGgL5GKFXHdzCXw,man,,statsrådet
prot-1900--fk--25.xml,i-HfxEMsEGVAKWJhVBCCXrPk,man,,statsrådet
prot-1900--fk--25.xml,i-KP2JzB28y5qg6tS27MBQRd,man,,
prot-1900--fk--25.xml,i-4dvFc82RRm4WuPzAePXtgK,man,,statsrådet
prot-1900--fk--25.xml,i-Cj7jcQL9o3RHL8ttt34S9h,man,,statsrådet
prot-1900--fk--25.xml,i-SKPPUXVYpymmmy9aomUjDJ,man,,
prot-1900--fk--26.xml,i-2oj4wLnKG9ybSuA9i94yLE,man,,
prot-1900--fk--28.xml,i-7vKcDay8s4Pihx5vUbUzK1,,,
prot-1900--fk--30.xml,i-7qBScwQmY9ruRNv332pvkG,man,,talmannen
prot-1900--fk--30.xml,i-KrLbwWVAp2dqjNydwhHprS,man,,
prot-1900--fk--31.xml,i-Wf4Fmdn19xzcPLZwT1Mg6S,man,,talmannen
prot-1900--fk--31.xml,i-R4wXebbBGkhQvF3bn3cvCi,man,,talmannen
prot-1900--fk--31.xml,i-WBzSwuEewkPmVrbiPMkoCe,man,,talmannen
prot-1900--fk--32.xml,i-5hxgS2wkiwriEhiKSbXmMV,,,
prot-1900--fk--34.xml,i-2mnkAsvQnnfQGfrHCUKuPh,man,,talmannen
prot-1900--fk--34.xml,i-B97yMMQ89Xz9UfYvZCTUzU,man,,
prot-1900--fk--34.xml,i-Q5XHSA8jhKpz2s7p8bTpEJ,man,,
prot-1900--fk--35.xml,i-oneGGAUj5bfRBDvBRGVj9,,,
prot-1900--fk--35.xml,i-SYmgRByyjLchgGR9hNzwD6,,,
prot-1900--fk--35.xml,i-C949boRxKwuhAhWJdXQnT6,,,
prot-1900--fk--36.xml,i-TfeFuMG8zHz1nGWHhWfFne,man,,talmannen
prot-1900--fk--37.xml,i-QkB3vbrZhS1idt2kGNujjg,man,,
prot-1900--fk--37.xml,i-8iir6dpmE31tUM4TyfMhKo,man,,statsrådet
prot-1900--fk--37.xml,i-J8QdCWKDRWNf5YgsgnwvcG,man,,talmannen
prot-1900--fk--37.xml,i-52k9gUhG1oquYVvNRXdS9x,man,,statsrådet
prot-1900--fk--37.xml,i-936C1n7e8DxBK5yTcZVv9S,man,,
prot-1900--fk--37.xml,i-VKQnDVtDMpjP9hLKmTdoNC,man,,talmannen
prot-1900--fk--38.xml,i-5i5i4qp1eLYtWiH72d1f6d,man,,talmannen
prot-1900--fk--39.xml,i-PzZqws7TtKie2bx7aJRiSC,man,,
prot-1900--fk--4.xml,i-M6nefZaDkAYPy4ECNz8UrN,man,,statsministern
prot-1900--fk--4.xml,i-QK3osTA18YcxvGDiFoc32j,man,,talmannen
prot-1900--fk--4.xml,i-9z1QduecfMnsnNB2ME7Kz1,,,
prot-1900--fk--4.xml,i-9fWc2HqmoePYv3Gi4htxEd,,,
prot-1900--fk--40.xml,i-QVR4gnF8FnXreebvYHCGXZ,man,,
prot-1900--fk--40.xml,i-6hLT4khK8XsjopUtmtmyg5,man,,talmannen
prot-1900--fk--40.xml,i-AVTGSovmAq1ctaCYKKVRM3,man,,
prot-1900--fk--40.xml,i-DtD4AwV7r58zT2H4RtpMFF,man,,
prot-1900--fk--40.xml,i-ConaPLpvHdUN8GoiXSCHN4,man,,
prot-1900--fk--6.xml,i-S8nX57MrJyUeLcee4RdZD4,man,,talmannen
prot-1900--fk--6.xml,i-6j4D3k4K2uXBeuvpEQBegp,man,,talmannen
prot-1900--fk--7.xml,i-J6DDTYb3iw2Nhk4N97w5Ci,man,,talmannen
prot-1900--fk--7.xml,i-ARUKvc7UJraLTqTeo3cvgz,man,,talmannen
prot-1900--fk--8.xml,i-9TNX22bQ12duQim1rR4HFU,man,,
prot-1900--fk--8.xml,i-XLZhSe12oVnUFTYWoa4H4P,man,,statsrådet
prot-1901--ak--1.xml,i-Kv7ZZ9vTFK1Y2G1pfrNaCu,man,,talmannen
prot-1901--ak--1.xml,i-2RYSfyMFSXr6yo5x9UBj5H,man,,talmannen
prot-1901--ak--10.xml,i-4zHs5a43g7o4xpiwkHqLr2,man,,talmannen
prot-1901--ak--10.xml,i-6KQh9tfKigPZzmFm5iY7yk,man,,
prot-1901--ak--10.xml,i-PpvQ8Lry3R2GSZBmdrFdKA,man,,
prot-1901--ak--10.xml,i-4iAKTyfQ612Qovjp23wriv,man,,
prot-1901--ak--13.xml,i-PWwCjEbiWqmjyAvEEUkUiT,man,,
prot-1901--ak--13.xml,i-YFHMtrXPQqqMuruaP6y9zV,man,,
prot-1901--ak--14.xml,i-GfF2uyfpKEdVW1eAriVZ3x,man,,
prot-1901--ak--14.xml,i-UVLtexRUbLVSaRgmWYdvq4,man,,
prot-1901--ak--14.xml,i-K42g7JQP2sFadmvJg3tyqm,man,,
prot-1901--ak--14.xml,i-9Mb3oyfXK5TqxjKPRRXJCR,man,,
prot-1901--ak--14.xml,i-GhpLfLQRpUepRZZr89anyK,man,,
prot-1901--ak--14.xml,i-JzEgHGJ1kxduLLKQDKPt7o,man,,
prot-1901--ak--14.xml,i-SaH6TSvGhhaWrDCtEf5Xfm,man,,
prot-1901--ak--14.xml,i-D6DXY7z4CRpo1qk8T1dwmc,man,,talmannen
prot-1901--ak--16.xml,i-KhG9zY1iH6rAFr3CE1nVJS,,,
prot-1901--ak--16.xml,i-UaLCGEXgvvy898DtkyUboR,man,,
prot-1901--ak--16.xml,i-6vpwnKJj4NoF8ed774tfWd,man,,
prot-1901--ak--16.xml,i-F3GwEF47rcqCcKfefF9XJ,man,,
prot-1901--ak--18.xml,i-L8qBirjE6cCmrKR2tvEn3z,man,,
prot-1901--ak--18.xml,i-4iKE6yF7p6GMhDiFC6D6V2,man,,
prot-1901--ak--19.xml,i-QF4aMgMvTeEPsYvSU7Kyuo,man,,
prot-1901--ak--2.xml,i-P4acu3QCpJa2DBVLsuXBuQ,man,,talmannen
prot-1901--ak--2.xml,i-YG6t9DzkAUS37wXhXGPUU2,man,,talmannen
prot-1901--ak--2.xml,i-GVQgWjNemJyrWqa7jgP3Zq,,,
prot-1901--ak--22.xml,i-BgBevyFghdNiS2TCTf86dW,man,,
prot-1901--ak--22.xml,i-zrRV9PBJVBDjABHdmwcXR,man,,talmannen
prot-1901--ak--22.xml,i-KjJ8Cy6QzugsATQp8SLLci,man,,
prot-1901--ak--22.xml,i-MEdJRdi2zpwfQ9ABaG7AjN,man,,
prot-1901--ak--22.xml,i-DVBAvsmoGRpm9XwaJQUwnS,man,,
prot-1901--ak--22.xml,i-HTCLqyb54WDjmE27eFvqYg,man,,
prot-1901--ak--22.xml,i-XXe2mJwjLUZ9zByq2LXoSR,man,,
prot-1901--ak--23.xml,i-YaApfPYCHuxMTpmiEkdLfj,man,,
prot-1901--ak--23.xml,i-HT4DMuok2HxZELjkEXGtHp,man,,
prot-1901--ak--23.xml,i-XMdJDo6YtmTiTzeBd789P7,man,,
prot-1901--ak--23.xml,i-Qinpu4cukKE3Qco1xMAu4T,man,,
prot-1901--ak--23.xml,i-Qdobs49KM1o988ubtEfAjK,man,,
prot-1901--ak--23.xml,i-FuDtNvd81JDvGFMnyXCZpa,man,,
prot-1901--ak--25.xml,i-3JkoUKRtpcXTqxVeUQKCJq,man,,
prot-1901--ak--25.xml,i-RA1KcVu2nXVi1NWLrH61Nz,man,,
prot-1901--ak--25.xml,i-VwFHXtpVGetaHueAfmfrF,man,,
prot-1901--ak--25.xml,i-CvsHvQUxiPwVpHWcGXgFwr,man,,
prot-1901--ak--25.xml,i-YQWxXDZDiFauq2261mX15A,man,,
prot-1901--ak--25.xml,i-XxnNmKsuF8aPjPmtbHfw7G,man,,
prot-1901--ak--26.xml,i-Dvf3uJNfEvVSgGkgQCj57a,man,,
prot-1901--ak--26.xml,i-Cc5B1BoPPrEctVR1Leoqqr,man,,
prot-1901--ak--26.xml,i-Fh7pvuGgXj7F22p8u8Lju4,man,,
prot-1901--ak--26.xml,i-63hGL9syDsLPWHBFGcgqbN,man,,
prot-1901--ak--26.xml,i-Z19wRTnPHUgLC79GXTqbD,man,,
prot-1901--ak--27.xml,i-4D1ntHAWgkBVwKX5JA1jbE,man,,
prot-1901--ak--27.xml,i-YWEat6RLDZ5HUUvT84Wzdy,man,,
prot-1901--ak--29.xml,i-BnKfE9ksr68hdeduMRhsYR,man,,
prot-1901--ak--29.xml,i-HTMYQhxCu7hfWFRmCMNW5x,man,,
prot-1901--ak--29.xml,i-EtY4ae3JuYTTgUenU2MmiG,man,,
prot-1901--ak--29.xml,i-6zcmKoWNUDmuRxzkUJeqj5,man,,
prot-1901--ak--29.xml,i-E1dMpCwLCvYxjn91FWcjWB,man,,
prot-1901--ak--30.xml,i-5pFvufvMRcoM2onwvLFSYD,man,,statsministern
prot-1901--ak--30.xml,i-WM616GsgYfiKPc8rY3y3Zr,man,,
prot-1901--ak--30.xml,i-7FD84AL3VZ2vmpDymm7qoR,man,,
prot-1901--ak--30.xml,i-E2Cq9qSBgdnKoY65BgXL9i,man,,
prot-1901--ak--30.xml,i-LoEUvZk3rBcTXK4L24QqPv,man,,
prot-1901--ak--31.xml,i-XxpQkSgSmL7U788srbcHmK,man,,
prot-1901--ak--31.xml,i-HjHTXpBfZnUidWUWiS6hAx,,,
prot-1901--ak--32.xml,i-4KnCNX1D1BCBRs45q61g5y,man,,
prot-1901--ak--32.xml,i-Mo2NstVb6ii52PGUWqTV2d,man,,statsministern
prot-1901--ak--32.xml,i-MTmX5vKF3K3vTqeTtS71Lf,man,,
prot-1901--ak--33.xml,i-6agUQiVjFASRHVv6sWD89h,man,,
prot-1901--ak--33.xml,i-3hgUU61mKGj5Cf4XNzD1xs,man,,
prot-1901--ak--34.xml,i-2fkAMiyP9YdNxdxNpptfTD,man,,
prot-1901--ak--35.xml,i-TRCakLR6rE5rM1NMv8fhiJ,man,,
prot-1901--ak--35.xml,i-BYCKGE9zccjm8iUt2qjT6N,man,,
prot-1901--ak--36.xml,i-Az8xhLhSFDaCs1gMBg2joP,man,,
prot-1901--ak--36.xml,i-4RYW1Ct9Uj8v3t11iBofvH,man,,statsrådet
prot-1901--ak--36.xml,i-2gdZemGAsQCCkWisF4SUYh,man,,talmannen
prot-1901--ak--37.xml,i-MsQdThcSq9UVaB4CxUX6c2,man,,
prot-1901--ak--37.xml,i-KnEL4xBcMJPCWE5Wb3eazm,man,,
prot-1901--ak--37.xml,i-TnyMDQT9NEpNXXHnfkzMmM,man,,
prot-1901--ak--37.xml,i-DdoCMXXnvym8ejAWUuLLRe,man,,
prot-1901--ak--37.xml,i-DArc4RxQLihhS2LcgDbASG,man,,
prot-1901--ak--37.xml,i-PpJT2jKywXgDuLir9Z6Dmm,man,,
prot-1901--ak--37.xml,i-LEi8J2PtEdqL9HkwNKNDm,man,,talmannen
prot-1901--ak--38.xml,i-XQoqMKaePL17BJza1sPCkS,man,,
prot-1901--ak--38.xml,i-KNLMUAUEYrmiE8WqTfphno,man,,
prot-1901--ak--38.xml,i-KCCHUrjDMBBPjrqVfjqcL9,man,,
prot-1901--ak--38.xml,i-VcU4KmLgqX29iztwBHdpus,man,,
prot-1901--ak--38.xml,i-Wdx6ab6JghNjnm5kKhZ5wc,man,,
prot-1901--ak--38.xml,i-HZYuE4rKyiJKaUFsP36aa6,man,,
prot-1901--ak--38.xml,i-KvrWb62BwNRUawAXg3BkmR,man,,
prot-1901--ak--39.xml,i-Lio1YZ6QHa4vBGTojbF1Ef,man,,
prot-1901--ak--39.xml,i-GHArJmvGXENrzK1jTy7qYY,,,
prot-1901--ak--39.xml,i-G1Qpa7cRN1thutmAdR6Ud4,man,,
prot-1901--ak--39.xml,i-8z6Gs2ySQbtSEPWBpoBZFW,man,,
prot-1901--ak--4.xml,i-W94uYUDaqw7vhjcTmMvePT,man,,talmannen
prot-1901--ak--40.xml,i-Jtbo5iHcUMjccV15xuZUQx,man,,
prot-1901--ak--40.xml,i-Q1PdXUaeGgajAYWz1oEmt8,man,,
prot-1901--ak--40.xml,i-3dFPrpG25syHY7oVeBDrUw,man,,
prot-1901--ak--41.xml,i-TJ218A38KsqX3XZci9DpgE,man,,talmannen
prot-1901--ak--41.xml,i-HkjJWFV37G3TP8SmD7EpFJ,man,,
prot-1901--ak--41.xml,i-GRETsPKoLHP5BeUSKxavTq,man,,
prot-1901--ak--41.xml,i-Ua5m5cXRyqRPzv7bxe2WQs,man,,
prot-1901--ak--41.xml,i-E9CNnSuW1FerZmh76pbq2s,man,,
prot-1901--ak--42.xml,i-Shoyv5tu7BgaJkfHrQN1KF,man,,statsministern
prot-1901--ak--42.xml,i-WFjFMd3uVwqZft9QTfRZ88,man,,
prot-1901--ak--42.xml,i-GwiwArSYP9RV65XvyPAdW,man,,
prot-1901--ak--43.xml,i-2roMF6njidYMz2Bk2sBTka,man,,statsministern
prot-1901--ak--43.xml,i-LRhTXomXCafuvMcChwZ2Gj,man,,statsministern
prot-1901--ak--44.xml,i-3w7aJm5sMCFZxw8ShEomdS,man,,
prot-1901--ak--44.xml,i-9Nfs9XoUM8CYNaQ1DY4umJ,man,,
prot-1901--ak--44.xml,i-XfpRLA2zt3nU7EdoeM96L6,man,,
prot-1901--ak--45.xml,i-CA3KLq5vtvCo6Lra9k7h8P,man,,talmannen
prot-1901--ak--5.xml,i-XTXGLpEEoXsTE5qyWjbbjx,man,,
prot-1901--ak--6.xml,i-CWnXywDcLuaUMGESwAmKk3,man,,
prot-1901--ak--6.xml,i-2JSWFTGjtP4aMj3Yx3LNGw,man,,
prot-1901--ak--9.xml,i-SYtcEE22AeHf9EXDxVZTPf,man,,
prot-1901--ak--9.xml,i-URx1qAiJ3U6q5zNB4HhYwx,man,,
prot-1901--ak--9.xml,i-3vrAzvnNqcpAo9mQm4hUSV,man,,
prot-1901--fk--1.xml,i-9RsR26C1MSEuzFhPSeN7Tk,man,,statsministern
prot-1901--fk--10.xml,i-RgybXLbYHg4fogy4jNSosG,man,,
prot-1901--fk--11.xml,i-9VAgoq8DK9MpeSe8dRoBP4,,,
prot-1901--fk--11.xml,i-WLF772JpUiQ3L1wkP51SaG,man,,talmannen
prot-1901--fk--11.xml,i-DJE68vBddhnoB5mDAMhFd6,man,,talmannen
prot-1901--fk--13.xml,i-6MJxFSZ6uhwrg5VRhLC6cP,man,,
prot-1901--fk--13.xml,i-4BwYqMoYUkamJxYGwR2Wj4,man,,statsrådet
prot-1901--fk--14.xml,i-9YjkMMS3etwwuvXquFPSmA,man,,statsrådet
prot-1901--fk--14.xml,i-YVrPKFVMnSqWw7pZkbeGNo,man,,
prot-1901--fk--14.xml,i-MyKAvC74Cw99Bzuni3DGYS,man,,
prot-1901--fk--14.xml,i-2RXZPk5qNFXQAESeMbQaTK,man,,
prot-1901--fk--15.xml,i-6g4oS4iUgrwNzbzt6sXNMW,man,,
prot-1901--fk--15.xml,i-9aqSzfzSUGP8WQLEPCVz5n,,,
prot-1901--fk--16.xml,i-JGFFia8fPLfPoYrPztyYNc,man,,
prot-1901--fk--16.xml,i-KCUUiu57yv5Gmdg7iAWVtw,man,,
prot-1901--fk--16.xml,i-AT44AeiexvsDaxN9gR3kA5,man,,
prot-1901--fk--18.xml,i-9C4y2WbRxic4piNtPN4tUd,man,,
prot-1901--fk--18.xml,i-TraJmdzjQrVfZqF2Ry8rdC,man,,
prot-1901--fk--18.xml,i-WcJehfH6mWBAaYcADMsrs2,man,,
prot-1901--fk--18.xml,i-QQtyMfYBKpUz6hgSjtiYmq,man,,
prot-1901--fk--18.xml,i-3F93Y46vwhes1BqpkjeryW,man,,
prot-1901--fk--18.xml,i-XQHNfpXEFPT7EzVMKKSoVH,man,,
prot-1901--fk--18.xml,i-PC9FKuMTEVkyc5rSPWvqsZ,man,,statsrådet
prot-1901--fk--19.xml,i-383TyWsWo58HT6zPrFSw8A,,,
prot-1901--fk--19.xml,i-Vq159AV42QbsRuUXbAUcw2,,,
