protocol_id,hash,gender,party,other
prot-1920--ak--30,e34e7781,man,,talmannen
prot-1920--ak--18,ab08b342,man,,statsministern
prot-1920--ak--18,4290c6f1,man,,talmannen
prot-1920--ak--18,ffbdb63b,man,,
prot-1920--ak--18,10651051,,,
prot-1920--ak--18,ef82b70d,man,,
prot-1920--ak--18,54ec4e80,man,,
prot-1920--ak--18,517116be,,,
prot-1920--ak--18,092c7aa1,man,,
prot-1920--ak--18,34bd03d9,man,,
prot-1920--fk--69,5e639a06,man,,
prot-1920--fk--69,9e48a2b1,man,,
prot-1920--fk--69,007707de,man,,talmannen
prot-1920--fk--55,87c4de13,man,,
prot-1920--fk--41,49fdcbee,man,,
prot-1920--fk--41,70389fe2,man,,
prot-1920--fk--41,7b6f3872,man,,talmannen
prot-1920--fk--41,dd85de90,man,,
prot-1920--fk--41,011849ad,man,,
prot-1920--fk--41,88d6df05,man,,
prot-1920--fk--41,b76d8aa3,man,,statsrådet
prot-1920--fk--41,2d4956aa,man,,
prot-1920--fk--40,f01431b9,man,,
prot-1920--fk--40,4694542e,man,,
prot-1920--fk--40,13675c9c,man,,talmannen
prot-1920--fk--54,3f39b846,man,,
prot-1920--fk--54,6ae4b833,man,,
prot-1920--fk--54,0074974c,man,,
prot-1920--ak--19,f622e5ce,man,,talmannen
prot-1920--ak--19,b8894bfa,man,,
prot-1920--ak--19,b8d64ebb,man,,talmannen
prot-1920--ak--19,74b564f0,man,,
prot-1920--ak--19,7497cc08,man,,talman
prot-1920--ak--19,c5a7e8f5,man,,
prot-1920--ak--19,cea1ce9a,man,,
prot-1920--ak--31,0f9ef49c,man,,
prot-1920--ak--31,08ca9750,man,,
prot-1920--ak--31,8366219a,man,,
prot-1920--ak--31,5e49d1db,man,,
prot-1920--ak--31,3aea5537,man,,
prot-1920--ak--25,74fb7856,man,,talmannen
prot-1920--ak--25,b8b47ba3,man,,
prot-1920--ak--25,3f5d370e,,,
prot-1920--ak--25,ef10d1c4,man,,
prot-1920--ak--25,cacdf761,man,,statsrådet
prot-1920--ak--25,1f516760,man,,talmannen
prot-1920--ak--25,9935de30,,,
prot-1920--ak--25,c1e400d3,,,
prot-1920--ak--25,09e65623,,,
prot-1920--ak--25,fd56ee3e,man,,
prot-1920--ak--25,85ced59e,man,,
prot-1920--ak--25,1f6c05c2,man,,
prot-1920--ak--25,6e40cba9,,,
prot-1920--ak--25,567e1ace,,,
prot-1920--ak--25,ae6a85eb,man,,
prot-1920--ak--35,c0fc83fd,man,,
prot-1920--ak--35,2975271e,man,,
prot-1920--ak--35,141555cb,man,,
prot-1920--ak--35,55772e92,man,,
prot-1920--ak--35,d6b60ded,man,,
prot-1920--ak--35,26b59d3c,man,,
prot-1920--fk--50,aca8aeb7,man,,
prot-1920--fk--50,ec8603a1,man,,statsrådet
prot-1920--fk--50,dad5a0f9,man,,talmannen
prot-1920--fk--50,3db9937a,man,,
prot-1920--fk--50,884b1adb,man,,
prot-1920--fk--50,bac059ce,man,,
prot-1920--fk--50,b8c52a5f,man,,
prot-1920--fk--50,95588555,man,,
prot-1920--fk--44,3137c229,man,,
prot-1920--fk--44,b25d6075,man,,
prot-1920--fk--44,376737b5,man,,
prot-1920--fk--44,34d1210d,man,,
prot-1920--fk--44,f5a967b6,man,,
prot-1920--fk--3,bf5216a2,man,,
prot-1920--fk--3,fec836d8,man,,
prot-1920--fk--3,db9dc195,man,,talmannen
prot-1920--fk--45,633a516d,man,,Statsrådet
prot-1920--fk--45,b2be5c2b,man,,talmannen
prot-1920--fk--51,b18dcb7c,man,,
prot-1920--fk--51,33269f56,man,,
prot-1920--fk--51,84d8ce08,man,,
prot-1920--fk--51,c358faa0,man,,
prot-1920--fk--51,5e843d44,man,,
prot-1920--fk--51,fa1cc87f,man,,
prot-1920--ak--34,0e3ed842,man,,
prot-1920--ak--34,91737ad4,man,,
prot-1920--ak--34,62de3d8e,man,,
prot-1920--ak--34,1f23c3e4,man,,
prot-1920--ak--34,90732380,man,,talmannen
prot-1920--ak--20,8f598cf2,man,,
prot-1920--ak--20,7d0313b3,man,,
prot-1920--ak--20,db74171a,man,,statsrådet
prot-1920--ak--20,2c536151,man,,statsrådet
prot-1920--ak--20,42655c21,man,,talmannen
prot-1920--ak--20,131d6236,man,,
prot-1920--ak--20,1ef77ccc,man,,
prot-1920--ak--20,6f34f049,man,,
prot-1920--ak--20,7c48312e,man,,
prot-1920--ak--20,04de1f63,man,,
prot-1920--ak--20,f90b5064,man,,
prot-1920--ak--20,94eace4d,man,,
prot-1920--ak--20,c79b4497,man,,
prot-1920--ak--22,affa6b5c,man,,
prot-1920--ak--22,c1e033b3,man,,
prot-1920--ak--22,83e7c9b7,man,,
prot-1920--ak--22,b9b39189,man,,
prot-1920--ak--22,0cc7d54f,man,,
prot-1920--fk--47,9109c54f,man,,
prot-1920--fk--47,f51ae77e,man,,
prot-1920--fk--47,9f81decc,man,,statsrådet
prot-1920--fk--47,c43f287a,man,,
prot-1920--fk--53,8a9bb8df,man,,talmannen
prot-1920--fk--53,4fc8ee5d,man,,
prot-1920--fk--53,24290d39,man,,
prot-1920--fk--52,298f3af3,man,,
prot-1920--fk--52,6e4a389f,man,,talman
prot-1920--fk--46,cc387a79,man,,talmannen
prot-1920--fk--46,51173b26,man,,talmannen
prot-1920--fk--46,63e29d21,man,,talmannen
prot-1920--ak--23,829df204,man,,talmannen
prot-1920--ak--23,30f76331,man,,talmannen
prot-1920--ak--50,986c4e55,man,,talmannen
prot-1920--ak--50,9d640cbc,man,,
prot-1920--ak--50,239714ee,man,,
prot-1920--ak--44,200cfa6c,man,,
prot-1920--ak--44,2a4aa2a4,man,,
prot-1920--ak--44,a2f00945,man,,
prot-1920--ak--44,d2e797aa,man,,
prot-1920--ak--44,4b99f407,man,,
prot-1920--ak--44,9ce06db3,man,,
prot-1920--ak--44,480b5496,man,,
prot-1920--ak--44,fdea4641,man,,
prot-1920--ak--44,64ef1149,man,,
prot-1920--ak--78,bbd25d0c,man,,
prot-1920--ak--78,49d4726c,man,,
prot-1920--ak--78,8f05fb6a,man,,
prot-1920--ak--78,932e3bc1,man,,talman
prot-1920--ak--78,4b325690,man,,
prot-1920--ak--78,5402994c,man,,talmannen
prot-1920--fk--21,d170998a,man,,talmannen
prot-1920--fk--21,f95d3b2a,man,,talmannen
prot-1920--fk--35,2a8a12b5,man,,
prot-1920--fk--35,3e918ef7,man,,
prot-1920--fk--35,f8d084ca,man,,
prot-1920--fk--35,81448bb2,man,,
prot-1920--fk--35,b5c6efe0,man,,
prot-1920--fk--35,9ccf0c06,man,,
prot-1920--fk--35,3050cc7d,man,,
prot-1920--fk--34,b24e2409,man,,
prot-1920--fk--34,f9ea8186,man,,talman
prot-1920--fk--34,95078f74,man,,
prot-1920--fk--20,a2912c95,man,,
prot-1920--fk--20,6ac8e4db,man,,
prot-1920--ak--79,5c993739,man,,
prot-1920--ak--79,e9e9b737,man,,
prot-1920--ak--79,c9bb5d6e,man,,talmannen
prot-1920--ak--79,833ee53e,man,,
prot-1920--ak--79,44ae0867,man,,talmannen
prot-1920--ak--45,3f682042,man,,
prot-1920--ak--45,95d549fb,man,,
prot-1920--ak--45,e6d9688a,man,,
prot-1920--ak--51,001e369a,man,,
prot-1920--ak--51,221e21a1,man,,
prot-1920--ak--51,e47c38ef,man,,
prot-1920--ak--51,6677255c,man,,
prot-1920--ak--51,7671f981,man,,
prot-1920--ak--51,08d13f18,man,,
prot-1920--ak--51,d2a3e067,,,
prot-1920--ak--47,81b3a4b2,man,,
prot-1920--ak--47,a2c0cf69,man,,
prot-1920--ak--47,768f26c1,man,,
prot-1920--ak--47,13e2355c,man,,
prot-1920--ak--47,fe6a357c,man,,
prot-1920--ak--47,399c76e6,man,,
prot-1920--ak--47,5d8d89c9,man,,
prot-1920--ak--47,ab48e05a,man,,
prot-1920--ak--47,519b07c5,man,,
prot-1920--ak--47,5dee64fe,man,,
prot-1920--fk--36,b4685a05,man,,
prot-1920--fk--36,02811f2f,man,,
prot-1920--fk--36,e97ec91c,man,,
prot-1920--fk--36,4b0ff926,man,,
prot-1920--fk--36,2392d330,man,,
prot-1920--fk--36,959fa6c0,man,,
prot-1920--fk--36,2ab92eb4,man,,talman
prot-1920--fk--36,1e727403,man,,
prot-1920--fk--22,96908129,man,,talmannen
prot-1920--fk--22,3fe25d2d,man,,
prot-1920--fk--22,24ddea6f,man,,
prot-1920--fk--22,d42ffa8b,man,,talmannen
prot-1920--fk--22,12160846,man,,
prot-1920--fk--22,d457b004,man,,
prot-1920--fk--23,c852caf7,man,,
prot-1920--fk--23,febb3304,man,,
prot-1920--fk--23,438afd48,man,,
prot-1920--fk--23,e76a455e,man,,
prot-1920--fk--23,89a7f4bf,man,,
prot-1920--fk--37,605799b8,man,,talmannen
prot-1920--fk--37,09f5b95d,man,,talmannen
prot-1920--fk--37,c59939c5,man,,
prot-1920--ak--52,48a1e67d,man,,
prot-1920--ak--52,fc49408c,man,,
prot-1920--ak--52,f525dfc1,man,,
prot-1920--ak--52,d8cf7f57,man,,
prot-1920--ak--52,0cbd8499,man,,
prot-1920--ak--52,e822fee4,man,,
prot-1920--ak--52,6bd5db56,man,,
prot-1920--ak--52,316036b0,man,,
prot-1920--ak--52,a7eeaee3,man,,
prot-1920--ak--52,d9b40258,man,,
prot-1920--ak--52,44c2361f,man,,
prot-1920--ak--52,ad67a631,man,,
prot-1920--ak--52,9d45af90,,,
prot-1920--ak--52,e0174972,man,,
prot-1920--ak--52,a8171199,man,,
prot-1920--ak--52,db7faf0c,,,
prot-1920--ak--52,131bfe85,man,,
prot-1920--ak--46,c29e203f,man,,
prot-1920--ak--46,aec08457,man,,
prot-1920--ak--46,b7abf568,man,,
prot-1920--ak--46,1563d450,man,,
prot-1920--ak--46,a28ef8ea,man,,talmannen
prot-1920--ak--8,ee05de66,man,,statsrådet
prot-1920--ak--8,46d72168,man,,
prot-1920--ak--8,f52e0a36,man,,
prot-1920--ak--8,063dc492,man,,
prot-1920--ak--81,798728df,man,,talmannen
prot-1920--ak--81,dada9cda,man,,talman
prot-1920--ak--81,63f1a5e0,man,,talmannen
prot-1920--ak--42,6c1e6d1b,man,,
prot-1920--ak--56,4742bc2f,man,,
prot-1920--ak--56,9e23a13c,man,,
prot-1920--ak--56,f7affd18,man,,
prot-1920--ak--56,bca16ea9,man,,
prot-1920--ak--56,45c41ad7,man,,
prot-1920--ak--56,d1558b4f,man,,
prot-1920--ak--56,8b4e1a69,man,,
prot-1920--fk--33,b7a96818,man,,
prot-1920--fk--33,e96e025a,man,,
prot-1920--fk--26,4d37bdc2,man,,
prot-1920--fk--26,9a9b2486,man,,talmannen
prot-1920--fk--32,f543dfa8,man,,talmannen
prot-1920--fk--32,19766459,man,,
prot-1920--fk--32,3ecacfd6,man,,talmannen
prot-1920--fk--32,a50e0cd4,man,,
prot-1920--fk--32,cab072c8,man,,
prot-1920--ak--57,d75e3de6,man,,
prot-1920--ak--57,1923483d,man,,
prot-1920--ak--57,0c825b64,man,,
prot-1920--ak--57,81cb47d2,man,,
prot-1920--ak--57,7e886705,man,,
prot-1920--ak--57,28ac233f,man,,
prot-1920--ak--57,fd52fc37,man,,
prot-1920--ak--57,6daab61a,man,,
prot-1920--ak--57,2fc32e4c,man,,
prot-1920--ak--57,8ce0cd28,man,,talmannen
prot-1920--ak--43,03cfdf56,man,,
prot-1920--ak--43,0b659e1c,man,,talmannen
prot-1920--ak--43,8d851219,man,,
prot-1920--ak--43,6c8cd919,man,,
prot-1920--ak--43,70f9bfd0,man,,talman
prot-1920--ak--43,04d0ebc9,man,,
prot-1920--ak--43,9a4c6126,man,,
prot-1920--ak--43,9a96152c,man,,
prot-1920--ak--43,0ddff82e,man,,
prot-1920--ak--43,b6b9dc31,man,,
prot-1920--ak--43,b2ba9d2c,man,,
prot-1920--ak--43,63242e18,man,,
prot-1920--ak--43,44dd8069,man,,talmannen
prot-1920--ak--80,c5f886e8,man,,
prot-1920--ak--80,dcc1c2ea,man,,
prot-1920--ak--80,f6579787,man,,
prot-1920--ak--80,c20db433,man,,talman
prot-1920--ak--82,aaf425ac,man,,
prot-1920--ak--82,1e1e2b55,man,,
prot-1920--ak--82,24fd70d6,man,,
prot-1920--ak--69,eaa33bb8,man,,
prot-1920--ak--69,b22d18f1,man,,talmannen
prot-1920--ak--69,27ab08c6,man,,talmannen
prot-1920--ak--69,0ca18a70,man,,
prot-1920--ak--69,e235ede0,man,,
prot-1920--ak--41,d052305e,man,,
prot-1920--ak--41,38b1fd00,man,,
prot-1920--ak--41,8ecb383a,man,,
prot-1920--ak--41,98f715c7,man,,
prot-1920--ak--41,73815952,man,,
prot-1920--ak--41,1e4e2f15,man,,
prot-1920--ak--41,780b10ca,man,,
prot-1920--ak--41,eb8ba78a,man,,
prot-1920--fk--24,21d3d8a8,man,,
prot-1920--fk--24,72977882,man,,
prot-1920--fk--24,c4c18c86,man,,
prot-1920--fk--30,bfdb9ada,man,,talmannen
prot-1920--fk--30,ada5182f,man,,
prot-1920--fk--30,d702f540,man,,
prot-1920--fk--30,54f20327,man,,Statsrådet
prot-1920--fk--19,444f4947,man,,talman
prot-1920--fk--19,076e249a,man,,
prot-1920--fk--19,86fff90e,man,,
prot-1920--fk--19,b4fea36c,man,,
prot-1920--fk--25,b603e6ea,man,,
prot-1920--fk--25,fc64bf37,man,,
prot-1920--fk--25,2cf0eb10,man,,
prot-1920--ak--40,af7ca5c7,man,,talmannen
prot-1920--ak--40,aff6a006,man,,talman
prot-1920--ak--40,7c812477,man,,
prot-1920--ak--40,c53aca9a,man,,
prot-1920--ak--40,9d0ba138,man,,
prot-1920--ak--54,1a003ef1,man,,
prot-1920--ak--54,9210ee17,man,,
prot-1920--ak--54,c1753e68,man,,
prot-1920--ak--54,e3ee5c9f,man,,
prot-1920--ak--54,2eb1159c,man,,
prot-1920--ak--54,6ea5bb21,man,,
prot-1920--ak--68,8a55e304,man,,
prot-1920--ak--7,5649966f,man,,
prot-1920--ak--7,075088b1,man,,
prot-1920--ak--7,35d74138,man,,
prot-1920--ak--71,c70936b0,man,,
prot-1920--ak--59,7eadc7aa,man,,
prot-1920--ak--59,66f511ab,man,,
prot-1920--ak--59,1d339e17,man,,
prot-1920--ak--59,9ee132f2,man,,
prot-1920--ak--59,db7debba,man,,
prot-1920--ak--59,47a80402,man,,talman
prot-1920--ak--59,965c137f,man,,
prot-1920--fk--28,59274331,man,,talmannen
prot-1920--fk--28,0b333dd6,man,,
prot-1920--fk--28,e08d5cf6,man,,
prot-1920--fk--28,4139b687,man,,statsrådet
prot-1920--fk--28,26297fc4,man,,
prot-1920--fk--28,fcb9a344,man,,
prot-1920--fk--28,629f96c2,man,,
prot-1920--fk--28,e740219e,man,,
prot-1920--fk--28,a91e17ec,man,,
prot-1920--fk--28,6ce0fcd2,man,,
prot-1920--fk--14,241d239a,man,,
prot-1920--fk--14,aceb8c3c,man,,
prot-1920--fk--14,45e4e6dc,man,,
prot-1920--fk--14,18c27973,man,,
prot-1920--fk--14,e7ac2384,man,,
prot-1920--fk--15,428744ab,man,,
prot-1920--fk--15,a366228b,man,,
prot-1920--fk--15,236f0a27,man,,
prot-1920--fk--15,2a4af3c5,man,,
prot-1920--fk--15,58f5688b,man,,talman
prot-1920--fk--29,afd141f6,man,,
prot-1920--fk--29,9323c702,man,,
prot-1920--fk--29,fe607cde,man,,
prot-1920--fk--29,9d9b5956,man,,
prot-1920--fk--29,e0a5304b,man,,
prot-1920--fk--29,eb4a1d43,man,,
prot-1920--ak--58,5ac0c6f9,man,,
prot-1920--ak--58,967d1952,man,,
prot-1920--ak--58,1eaf378b,man,,
prot-1920--ak--58,9e9a2b53,man,,
prot-1920--ak--64,14b9e6a0,man,,
prot-1920--ak--64,096f9d25,man,,
prot-1920--ak--64,f8690e44,man,,
prot-1920--ak--64,f41e47b0,man,,
prot-1920--ak--64,1bf67ffb,man,,
prot-1920--ak--70,43c707a4,man,,
prot-1920--ak--70,565c006d,man,,
prot-1920--ak--70,39f271c6,man,,
prot-1920--ak--70,b421939d,man,,
prot-1920--ak--70,c934f6be,man,,
prot-1920--ak--70,0c531d91,man,,
prot-1920--ak--70,42163de6,man,,
prot-1920--ak--70,a425757d,man,,talmannen
prot-1920--ak--70,5225d43c,man,,
prot-1920--ak--70,accd1698,man,,
prot-1920--ak--70,5c44c4be,man,,
prot-1920--ak--6,bba25105,man,,
prot-1920--ak--6,744524ae,man,,
prot-1920--ak--6,565f12e1,man,,
prot-1920--ak--6,ad6d0f68,man,,
prot-1920--ak--4,ad097355,man,,
prot-1920--ak--66,6f55c795,man,,talmannen
prot-1920--ak--66,56695577,,,
prot-1920--ak--66,8bc0d463,man,,
prot-1920--ak--66,8ab9514f,man,,
prot-1920--ak--66,e2839b8c,man,,
prot-1920--ak--72,fc027c0d,man,,statsministern
prot-1920--ak--72,21baed14,man,,
prot-1920--ak--72,ca214c9d,man,,
prot-1920--ak--72,1049dcd8,man,,
prot-1920--ak--72,7ed69b6d,,,
prot-1920--ak--72,876087a9,man,,
prot-1920--ak--72,77825908,man,,
prot-1920--ak--72,6e428836,man,,
prot-1920--ak--72,e1a9c11b,man,,
prot-1920--ak--72,1b5dee9d,man,,
prot-1920--ak--72,da6afb7a,man,,
prot-1920--fk--17,6400e8fe,man,,statsrådet
prot-1920--fk--16,fa5fc0a5,man,,
prot-1920--fk--16,2a3fb875,man,,statsrådet
prot-1920--fk--16,ee49b549,man,,talmannen
prot-1920--fk--16,21bcd985,man,,
prot-1920--ak--73,60d0b461,man,,talmannen
prot-1920--ak--67,5e52a8b3,man,,
prot-1920--ak--67,ad118853,man,,
prot-1920--ak--67,de8b9ff0,man,,
prot-1920--ak--67,cf96f2d6,,,
prot-1920--ak--67,03b0a685,man,,talman
prot-1920--ak--67,20e4e079,man,,
prot-1920--ak--63,5676e605,man,,
prot-1920--ak--63,8aa41f06,man,,
prot-1920--ak--63,72cf8f8c,man,,
prot-1920--ak--63,d6990a52,man,,
prot-1920--ak--63,acea3c72,man,,
prot-1920--ak--63,afc309b2,man,,
prot-1920--ak--63,8fe69b85,man,,talmannen
prot-1920--ak--63,04f0acd8,man,,
prot-1920--ak--63,0fc56332,man,,
prot-1920--ak--63,fba73f03,man,,
prot-1920--ak--77,52012fb9,man,,talmannen
prot-1920--ak--77,6b20e505,man,,
prot-1920--ak--77,3d7a53b5,,,
prot-1920--ak--77,0d644a61,man,,
prot-1920--ak--77,127c86b9,man,,
prot-1920--ak--77,329ce805,man,,
prot-1920--ak--77,57fc5e39,man,,
prot-1920--ak--77,d0a2f750,man,,
prot-1920--ak--77,c05a01c0,man,,
prot-1920--ak--77,c1a5d5cd,man,,talmannen
prot-1920--fk--12,d923cc1a,man,,
prot-1920--fk--12,c2cd8f46,man,,statsrådet
prot-1920--fk--13,13b6b64e,man,,talmannen
prot-1920--ak--76,0a0a9dfd,man,,talmannen
prot-1920--ak--76,b9bf4ba1,man,,
prot-1920--ak--76,77aaa693,man,,
prot-1920--ak--76,c0ba9ecd,man,,
prot-1920--ak--76,42f02d90,man,,
prot-1920--ak--76,877dab16,man,,
prot-1920--ak--76,5167de40,man,,
prot-1920--ak--76,17d947b8,man,,talmannen
prot-1920--ak--76,bfe5702e,man,,
prot-1920--ak--76,f9a0529e,man,,
prot-1920--ak--76,34cc2160,man,,
prot-1920--ak--76,4c68e689,man,,
prot-1920--ak--76,b01ca0ca,man,,
prot-1920--ak--76,41938f6d,man,,
prot-1920--ak--76,50e0fd8f,man,,talmannen
prot-1920--ak--62,2a5720ab,man,,
prot-1920--ak--62,05f5a43a,man,,
prot-1920--ak--62,cc3b0b14,man,,talmannen
prot-1920--ak--62,ee0a5193,man,,
prot-1920--ak--62,a66ba30c,man,,
prot-1920--ak--62,e98a50c5,man,,talmannen
prot-1920--ak--62,ebc2903e,man,,talmannen
prot-1920--ak--2,40caf8e5,man,,
prot-1920--ak--2,bba9d0ab,man,,talmannen
prot-1920--ak--48,d0fb0f07,man,,
prot-1920--ak--48,1360ff2e,man,,
prot-1920--ak--48,40c0248b,man,,
prot-1920--ak--48,9f553b19,man,,
prot-1920--ak--48,9729f41f,man,,
prot-1920--ak--48,ff69f5c9,man,,
prot-1920--ak--48,49147e9b,man,,talmannen
prot-1920--ak--74,4ce068cb,man,,
prot-1920--ak--74,a81cf5dc,man,,
prot-1920--ak--60,82c554cc,man,,
prot-1920--ak--60,04d966dc,man,,
prot-1920--ak--60,b167710e,man,,
prot-1920--ak--60,5fbeddf3,man,,
prot-1920--fk--11,fdd65f07,man,,
prot-1920--fk--11,940084a1,man,,
prot-1920--fk--11,fee11d3d,man,,
prot-1920--fk--39,818fe5f3,man,,talmannen
prot-1920--fk--39,7b1fafe2,man,,
prot-1920--fk--39,46bc1e34,man,,talmannen
prot-1920--fk--39,f714e6c8,man,,
prot-1920--fk--10,e79a8910,man,,talmannen
prot-1920--fk--10,89acdbf5,man,,
prot-1920--fk--10,329da441,man,,
prot-1920--ak--61,8c9d4a07,man,,
prot-1920--ak--61,4c30a0c9,man,,talmannen
prot-1920--ak--61,7cc7725d,man,,
prot-1920--ak--61,8c6a5836,man,,
prot-1920--ak--61,2a5d56c5,man,,
prot-1920--ak--61,f019d2fc,man,,
prot-1920--ak--61,a7e8f996,man,,
prot-1920--ak--61,b66e267b,man,,
prot-1920--ak--61,af7f8188,man,,
prot-1920--ak--61,501c608c,man,,
prot-1920--ak--75,38b72723,man,,talmannen
prot-1920--ak--75,1f82c304,man,,
prot-1920--ak--75,affcc5de,man,,
prot-1920--ak--75,8c1e5a84,man,,
prot-1920--ak--75,a31c7488,,,
prot-1920--ak--75,c98cedde,man,,
prot-1920--ak--75,fb2b98d6,man,,talmannen
prot-1920--ak--49,a4965301,man,,
prot-1920--ak--49,89246d1f,man,,
prot-1920--ak--49,7ce3dd92,man,,
prot-1920--ak--49,826b855e,man,,
prot-1920--ak--49,fc973855,man,,talmannen
prot-1920--ak--49,c7862277,man,,
prot-1920--ak--49,f9819322,man,,
prot-1920--ak--49,49b36c62,man,,
prot-1920--ak--49,f72e2e89,man,,
prot-1920--ak--49,25f8a3bc,man,,
prot-1920--ak--49,774defe7,man,,
prot-1920--ak--49,3baf24b0,man,,
prot-1920--ak--3,10e516fc,man,,talman
prot-1920--ak--3,6e5f4c80,man,,talmannen
prot-1920--fk--63,3e4111bd,man,,
prot-1920--fk--63,613c99b3,man,,
prot-1920--fk--63,071d86d1,man,,
prot-1920--fk--62,ac463c47,man,,talmannen
prot-1920--fk--62,b5114823,man,,
prot-1920--fk--62,39814cf0,,,
prot-1920--ak--13,2e6477ce,man,,
prot-1920--ak--13,5de7cb82,man,,
prot-1920--ak--11,939cf684,man,,
prot-1920--ak--39,0fddb889,man,,
prot-1920--ak--39,1f8f571c,man,,
prot-1920--ak--39,8b4f3ae4,man,,
prot-1920--ak--39,f9e7bb38,man,,talmannen
prot-1920--ak--39,e4a9ce1a,man,,
prot-1920--ak--39,a0af12de,man,,
prot-1920--fk--48,c3c22aa2,man,,talmannen
prot-1920--fk--48,ac295169,man,,statsrådet
prot-1920--fk--48,77016b7c,man,,
prot-1920--fk--48,a21031a3,man,,talmannen
prot-1920--fk--60,5c17d6b2,man,,
prot-1920--fk--60,aedcb74e,man,,
prot-1920--fk--60,3cde4d1c,man,,talmannen
prot-1920--fk--61,4c18e349,man,,statsrådet
prot-1920--fk--61,49136282,man,,
prot-1920--fk--61,1da4c961,man,,
prot-1920--ak--38,1c086cce,man,,
prot-1920--ak--38,67929bed,man,,
prot-1920--ak--38,81ab1b4f,man,,
prot-1920--ak--38,2b817e9f,man,,
prot-1920--ak--38,f66d6b6e,man,,
prot-1920--ak--38,154af97e,man,,
prot-1920--ak--10,2a956686,man,,
prot-1920--ak--28,7ceb0288,man,,
prot-1920--ak--28,f29c277e,man,,
prot-1920--ak--28,f583ca63,man,,
prot-1920--ak--28,1c111e5d,,,
prot-1920--ak--28,9b5fa170,man,,
prot-1920--ak--28,34e716ff,man,,
prot-1920--fk--65,ad8ba233,man,,
prot-1920--fk--65,adff9148,man,,talmannen
prot-1920--fk--65,1a441d69,man,,talmannen
prot-1920--fk--65,40e0f1a7,man,,
prot-1920--fk--65,735f4bf4,man,,
prot-1920--fk--59,e493795d,man,,statsrådet
prot-1920--fk--59,2359cd18,man,,
prot-1920--fk--59,247ee145,man,,talmannen
prot-1920--fk--59,ddae9c50,man,,
prot-1920--fk--64,fa76cb0b,man,,
prot-1920--fk--64,f05fc101,man,,talmannen
prot-1920--fk--70,7ebbe44d,man,,
prot-1920--fk--70,ecbbdd89,man,,
prot-1920--fk--70,bc5b3d91,man,,
prot-1920--fk--70,5088b8cc,man,,talmannen
prot-1920--fk--70,abc56fe8,,,
prot-1920--fk--70,9e543619,man,,statsrådet
