protocol_id,uuid,gender,party,other
prot-1867--ak--0128.xml,i-MStUNCTzRoCvnFXVWJC4sv,man,,Talmannen
prot-1867--ak--0128.xml,i-J3dvRNhh7BMrLEmyaAGza1,man,,
prot-1867--ak--0128.xml,i-8aUP39z1RiA74Sf5yYtwaw,man,,
prot-1867--ak--0128.xml,i-rabiFb6zsHczvmcHEqauR,man,,
prot-1867--ak--0128.xml,i-8xHU1YHgXg2DVskcckyzbQ,man,,
prot-1867--ak--0128.xml,i-FfeXNQry5guiebc4aZT8pf,man,,Talmannen
prot-1867--ak--0128.xml,i-TPvnhnRft3BRYJXX85Vf5m,man,,
prot-1867--ak--0128.xml,i-CiC9Y7yoo4czDHchxPdYoz,man,,
prot-1867--ak--0128.xml,i-4MJUpeVoKYAQkfQLSwFXXf,man,,
prot-1867--ak--0128.xml,i-Y48R2dXARAVpK2sNSvSsgb,man,,
prot-1867--ak--0128.xml,i-AQzAQ6zdE4podPHFz76dED,man,,
prot-1867--ak--0128.xml,i-QAfqETujk7WqRcGWz7ShF9,man,,
prot-1867--ak--0128.xml,i-Q8w8mX9de8CtvhtPo8zEP9,man,,
prot-1867--ak--0129.xml,i-4ukAR1U6cKjytn2A1F1Hmo,man,,
prot-1867--ak--0129.xml,i-UcY7rBa7aTnqrRemwqXLFv,man,,
prot-1867--ak--0129.xml,i-DrGAbWzB7qsJ5Lc5F5gwVD,man,,
prot-1867--ak--0129.xml,i-T2FDHwgKVCiSYoCSj8bEvY,man,,
prot-1867--ak--0130.xml,i-XpAW8AoZQDe1sM64e249TB,man,,
prot-1867--ak--0130.xml,i-Tg9nyLAD8KUFymUU4riutr,man,,
prot-1867--ak--0130.xml,i-YDVU4DmBvm2untaCT8hi84,man,,
prot-1867--ak--0130.xml,i-PDT6zuyGnBnniiYfj7Kmsi,man,,
prot-1867--ak--0130.xml,i-FoHyMu4FySWr7cSHZ2xFAq,man,,
prot-1867--ak--0130.xml,i-7xk6dUq7ES7S4kuVo8nRjb,man,,
prot-1867--ak--0130.xml,i-2mHGEraAQigA4e7DHjnJgu,man,,
prot-1867--ak--0130.xml,i-9uiTHxx22Av4J6gZQrcgUv,man,,
prot-1867--ak--0131.xml,i-JRyMigYjX812ccbcs51sgy,man,,
prot-1867--ak--0131.xml,i-2KvpxB2btqoP2kqYEA93C5,man,,Talmannen
prot-1867--ak--0131.xml,i-MXSbNyL3hRsyzSWtus4RTP,man,,Talmannen
prot-1867--ak--0131.xml,i-WjvDDgc3KgEFmkqxpRvbVX,man,,
prot-1867--ak--0131.xml,i-KM13THXyawb2ouP2AZsTNc,man,,
prot-1867--ak--0131.xml,i-KcEzXxNXnX7j1QmrjqqXMg,man,,
prot-1867--ak--0131.xml,i-X5qbSwUwN6xaykVVYML8hj,man,,
prot-1867--ak--0131.xml,i-3Mux67jG6ZPdrW6BuUdwEv,man,,
prot-1867--ak--0131.xml,i-WFCY9Dn5LSfSvx7FpA5j5h,man,,
prot-1867--ak--0131.xml,i-TvLTgApRh5xiaiV6c2DTFC,man,,
prot-1867--ak--0131.xml,i-68bkA84kmkMVR1iCeKfFNf,man,,
prot-1867--ak--0131.xml,i-EQPCMXeYj5ADP7ANpfTqy8,man,,
prot-1867--ak--0131.xml,i-MoHgcL6k89rS3AvT4khC24,man,,
prot-1867--ak--0131.xml,i-WqUVTnJJpRQKMRNKSmY3w7,man,,
prot-1867--ak--0131.xml,i-YHMrx5jmxVSxz2oPLCZXbR,man,,
prot-1867--ak--0131.xml,i-NA1K7dqDvKEGgQeViGMRNF,man,,
prot-1867--ak--0131.xml,i-4C2Ukdg5ZwTzNsZEjNhRsW,man,,
prot-1867--ak--0202.xml,i-HsMcw78EAe9N6QGCTHcRbN,man,,
prot-1867--ak--0202.xml,i-5duGPdnTWjmnuqqTng74Ef,man,,
prot-1867--ak--0209.xml,i-RLkXj93P3hjPNZfvbzMMnQ,man,,
prot-1867--ak--0209.xml,i-6Th4SdqShp4KEepkgQPc5R,man,,
prot-1867--ak--0209.xml,i-S7NddXQTMSbTQ1Ns8p46kD,man,,
prot-1867--ak--0213.xml,i-TjAYmwNtLDVnxvWomQW9cR,man,,Statsministern
prot-1867--ak--0213.xml,i-L37kNdpbN8EjhEwoZh95Un,man,,
prot-1867--ak--0213.xml,i-3iuQQpGPxBM6Dez5vphHJi,man,,
prot-1867--ak--0216.xml,i-JyiXuMMM5usQFrWmVUttZN,man,,Statsrådet
prot-1867--ak--0216.xml,i-Jvjj5moSUXv77zTdEYSPai,man,,
prot-1867--ak--0216.xml,i-8iMMEHLJyrapB119Y1DTkC,man,,
prot-1867--ak--0216.xml,i-CK13U8SjyV4X96HKhUYJDR,man,,
prot-1867--ak--0216.xml,i-RXyQ9gKdQkybxCMkQyRaMj,man,,
prot-1867--ak--0216.xml,i-6EKpHsqAH2E6D7C2chQmx8,man,,
prot-1867--ak--0216.xml,i-JmAGmqJovzdQTBoLJA1GkY,man,,
prot-1867--ak--0216.xml,i-J3q53CuUATVzwWZN2UpHXs,man,,
prot-1867--ak--0216.xml,i-JHdxJrCVxyRUZHYLchAjqe,man,,
prot-1867--ak--0216.xml,i-A1fvxGCebf9FCfqTmjDiLX,man,,Statsrådet
prot-1867--ak--0216.xml,i-8vPN28db52aAxPN4C53jSo,man,,
prot-1867--ak--0216.xml,i-3A5GqcEz8x4SPsixPvB5QR,man,,
prot-1867--ak--0216.xml,i-Wr62QhmLuzLwNzUw7MoNmr,man,,
prot-1867--ak--0216.xml,i-UDtnovftQuKCMFHcryPQ6f,man,,
prot-1867--ak--0216.xml,i-4zKX3Z2aPNDUmifPuiKUCR,man,,
prot-1867--ak--0216.xml,i-HUSUWsJzJmBh8uprixWXMc,man,,Statsrådet
prot-1867--ak--0216.xml,i-RjD6VSFQshRLxky5812L1W,man,,
prot-1867--ak--0216.xml,i-PEB3119ii3pXp5akei8ykf,man,,
prot-1867--ak--0216.xml,i-61rGc8hKnLBG56qMSAeukx,man,,
prot-1867--ak--0216.xml,i-9uGjFHEsvXMYcNgLcBVAQ,man,,
prot-1867--ak--0216.xml,i-U2uKpJrVco75jbmQadFHy2,man,,
prot-1867--ak--0216.xml,i-M9NswNDs1W8u19HADJ6Cu7,man,,Statsrådet
prot-1867--ak--0220.xml,i-AcaqwKhemu5NMut1RW7U3v,,,
prot-1867--ak--0220.xml,i-BpR8hCWaBH6X85bV81erV,man,,Talmannen
prot-1867--ak--0220.xml,i-Xmf8dh7Cd4o3woeKVHc37j,man,,
prot-1867--ak--0220.xml,i-JaZzMn78dJCTNH1E4FViNH,man,,
prot-1867--ak--0220.xml,i-4PjTcbbHRnfA86zzArkmkW,man,,
prot-1867--ak--0220.xml,i-EyaKvhjL23PdVEm1Svxa4V,man,,
prot-1867--ak--0220.xml,i-5LbjaBfFh1hXPbM4RAW4n4,man,,
prot-1867--ak--0220.xml,i-5ZvbjRe481oJrjVJFg344C,man,,Statsrådet
prot-1867--ak--0220.xml,i-Mtzq8W8WVR1uZfXqxKbWfh,man,,Statsrådet
prot-1867--ak--0220.xml,i-LvahUeDu7jtZ5bJBziXaV4,man,,
prot-1867--ak--0220.xml,i-ML5cyeLK5akb7EBTKCwAdK,man,,
prot-1867--ak--0220.xml,i-NPSoNfC3bjMM2jjwhbSJd4,man,,
prot-1867--ak--0220.xml,i-WZniU69tisfg2sQgYqCdtP,man,,
prot-1867--ak--0220.xml,i-PViBHcffu8utefZxZbuXz2,man,,
prot-1867--ak--0223.xml,i-MGYx9o9JKXXBqLMP8ySB11,man,,
prot-1867--ak--0223.xml,i-CJA2zjdaJXE7G6FxYLVaVY,man,,
prot-1867--ak--0223.xml,i-NfPRvUXrgK7ponFoJ1inix,man,,
prot-1867--ak--0223.xml,i-8Q6jbaXDry82xPYY5xpiS3,,,
prot-1867--ak--0223.xml,i-QfipeybXk2X6D6Ejcmmebo,man,,
prot-1867--ak--0223.xml,i-88bYjAkPnPXrMsPPrhXjLn,man,,
prot-1867--ak--0223.xml,i-e6LwsXqZzX6ehPeBHYkN4,man,,
prot-1867--ak--0223.xml,i-W8YUByc8qexHZzz5JSf2Rm,man,,
prot-1867--ak--0227.xml,i-TZog34yAkajcssX2RyVUyv,man,,
prot-1867--ak--0227.xml,i-3h1TxksvNzpYJzFsAQKEJH,man,,
prot-1867--ak--0227.xml,i-1SZuTTBokmTwnTFjomLrg,man,,
prot-1867--ak--0227.xml,i-Asp2XP6L9geyMNAQJ1dfC3,man,,
prot-1867--ak--0227.xml,i-5EHAGvCuVNKUXRyjWjfNme,man,,
prot-1867--ak--0227.xml,i-Cp6ne6zkqHGzT4rVKGUKr5,man,,
prot-1867--ak--0227.xml,i-YPZ6wxHgMZCX6gss8uUYFk,man,,
prot-1867--ak--0227.xml,i-RhJzvSUTQEWt1nb5RJgJRh,man,,Talmannen
prot-1867--ak--0227.xml,i-15dcPZwSEyCSa2EPw5zBzG,man,,
prot-1867--ak--0227.xml,i-GWQHR3p3ALdoQQM7b9A8Di,man,,
prot-1867--ak--0227.xml,i-KfgJQhqkarpUR84cBdqVRM,man,,Talmannen
prot-1867--ak--0227.xml,i-E221qv4QFKXNNQ5ZtAdZDv,man,,
prot-1867--ak--0227.xml,i-Pa8BZGJLWYfnH2ubRCp4dP,man,,
prot-1867--ak--0228.xml,i-MYYaCtfW4DZ6ubAdSpjADw,man,,
prot-1867--ak--0228.xml,i-4JmdUUf1tRcDDv7DNL3HD8,man,,Talmannen
prot-1867--ak--0228.xml,i-QDipMiagYTzCcTavD3NRz2,man,,
prot-1867--ak--0228.xml,i-8NiJbJNH93rzrscKYKJwPa,man,,
prot-1867--ak--0228.xml,i-BYNENUdQkegGAPwRzWEJL5,man,,Talmannen
prot-1867--ak--0228.xml,i-G3wCkRecD8iyGuhiGp9ADJ,man,,
prot-1867--ak--0228.xml,i-3JVgSdGNXaxgeSq1W7tqUo,man,,
prot-1867--ak--0228.xml,i-2s6SmzvoKzhNF2qVwR9Z48,man,,
prot-1867--ak--0228.xml,i-HEzjDwRGbLE34QNuF7W7CL,man,,
prot-1867--ak--0228.xml,i-RnNsJNBQjZ9FHNzyWKiwAZ,man,,
prot-1867--ak--0228.xml,i-TukrqYsX95rHDB1SkqTehg,man,,
prot-1867--ak--0228.xml,i-8UcR1pehm1qNvHA7R4bYEC,man,,
prot-1867--ak--0228.xml,i-YQEKuHsuoPED37s8DwCGsR,man,,
prot-1867--ak--0228.xml,i-EcDYUEvqNSQYtfnmnT7Z2r,man,,
prot-1867--ak--0228.xml,i-HamhazuMoC5rD5rhj4cAE8,man,,
prot-1867--ak--0228.xml,i-PwkdQz6ZNYBPhWDMwCSecp,man,,
prot-1867--ak--0228.xml,i-UxVqCq6JdNUh9ncPeFkALE,man,,
prot-1867--ak--0228.xml,i-H9oVGe9QiWdDGbUqrZyUXf,man,,
prot-1867--ak--0228.xml,i-PP2m2oZ3k5Rq1Lta6diFT,man,,
prot-1867--ak--0228.xml,i-uDJj8qXA3MCWY5osxDeX2,man,,
prot-1867--ak--0228.xml,i-HsJjwV6pZoyqVmcjqjx3Ba,man,,
prot-1867--ak--0302.xml,i-F4TAw4YvjKkSsq2qpsDLkD,man,,
prot-1867--ak--0302.xml,i-WhyL9rM28FPPbQ9EoPRxFV,man,,
prot-1867--ak--0302.xml,i-mve42PQWNa4iCv6AaUhdg,man,,
prot-1867--ak--0302.xml,i-RvWc13EV9PVgG8Ng2b24hS,man,,
prot-1867--ak--0302.xml,i-HzP6yRkiErhQiyVVPHeNQZ,man,,
prot-1867--ak--0302.xml,i-X1T3regviC9Ly9sqFhCPgg,man,,
prot-1867--ak--0302.xml,i-35zhqhU62GUoNYkZ1jxjS3,man,,
prot-1867--ak--0302.xml,i-9tZZgC8Db6e38K5t8KZM9S,man,,
prot-1867--ak--0302.xml,i-RWXCSEz6Mkb8Jequt7adPP,man,,
prot-1867--ak--0304.xml,i-FTyLuKbqZTHj7k1unkXopE,man,,
prot-1867--ak--0304.xml,i-BCEAyVcAd13WBtnYmWzgYv,man,,
prot-1867--ak--0304.xml,i-KTZ9Pw6EHC2S6ndkmfRtD9,man,,
prot-1867--ak--0304.xml,i-3WHLhcS2qCBcNkA5JQaAUx,man,,
prot-1867--ak--0304.xml,i-TTLWjTbjUmLAjCB4TWXaPP,man,,
prot-1867--ak--0304.xml,i-PxTaVi6oseBTRCiPtZ5FL,man,,
prot-1867--ak--0304.xml,i-UmuqjZLTPEtSHSJsofGn6K,man,,
prot-1867--ak--0304.xml,i-FSt2ofynGboruGcvYBj4Ah,man,,
prot-1867--ak--0304.xml,i-PqweBQHFmY6QmX7Vnj4B8z,man,,
prot-1867--ak--0304.xml,i-AQ2icgsLERu4TsJGVHpTLC,man,,
prot-1867--ak--0304.xml,i-QXz1gxewYovvoNZL5rdxdp,man,,
prot-1867--ak--0304.xml,i-G6x8sNcH8SNXd9V3ACCUdx,man,,
prot-1867--ak--0304.xml,i-JaP4evxZH4wns6hFZAAqGr,man,,
prot-1867--ak--0304.xml,i-8aNJ4YQfZL4qsy8cq5MRBv,man,,
prot-1867--ak--0306.xml,i-GN4aYakrvVefAzym4qyvwQ,man,,
prot-1867--ak--0306.xml,i-BTDw4RnaUCaSxJ3u5chD8y,man,,
prot-1867--ak--0306.xml,i-YUgbDv2XXWx1x2BcDwce9r,man,,
prot-1867--ak--0306.xml,i-SWBJCjfwW2W5q6rTtk8sEr,man,,
prot-1867--ak--0306.xml,i-DZHPXMvjuCePthZhF6Pbf5,man,,
prot-1867--ak--0306.xml,i-KyqJjsSLZNDf2TM6MVzDKC,man,,
prot-1867--ak--0306.xml,i-29dTBifTU46kSGiggYdMAb,man,,
prot-1867--ak--0306.xml,i-LT7kwNrrCxdL1h9GRMpPmA,man,,
prot-1867--ak--0306.xml,i-TdKdcFKuQPBJyVr9a2wcps,man,,
prot-1867--ak--0306.xml,i-UnDFpWD59Ue3jRJCtjRMrM,man,,
prot-1867--ak--0306.xml,i-6vpH1PT7cwtaDSv5W8M2dD,man,,
prot-1867--ak--0306.xml,i-L94CqCdRh4VCqZ1Hbekk7j,man,,
prot-1867--ak--0306.xml,i-NtbjT7nFArX9xAEdg6E7v8,man,,
prot-1867--ak--0306.xml,i-MKj4WmQVkySDPSCh7fsVQP,man,,
prot-1867--ak--0306.xml,i-w7PDHHwSt59BU9P4hgi61,man,,
prot-1867--ak--0306.xml,i-67jtzZZ1GkHxaTUVJGvvox,man,,
prot-1867--ak--0306.xml,i-L6wrkqy2YjBn15tv38kjFL,man,,
prot-1867--ak--0306.xml,i-YNjF63VMxi4KmrrqP3Ang3,man,,
prot-1867--ak--0306.xml,i-F1wTpFUtgTVCqNHoguRdr9,man,,Statsrådet
prot-1867--ak--0306.xml,i-K1JeUCqfvULdbdja1bkzBF,man,,
prot-1867--ak--0306.xml,i-3Y9Di6KEqyKDWHpKHr13GE,man,,
prot-1867--ak--0306.xml,i-EoZsygjEECSdBWbbjxHSZs,man,,
prot-1867--ak--0306.xml,i-Ru4BZHYF7HNBZj5nSjdNQf,man,,
prot-1867--ak--0306.xml,i-6ZVFSUACHZ9y5f9XVfgtww,man,,
prot-1867--ak--0309.xml,i-5Tuc4fkuGCYyAYsXAd9hPt,man,,
prot-1867--ak--0309.xml,i-YX9dZHhDEdP6D4fCNd9MQg,man,,
prot-1867--ak--0309.xml,i-HcXAeNeXFEvenitaEvoiZ2,man,,Statsrådet
prot-1867--ak--0309.xml,i-Ae9qw5Renv4CRXU5Tqx1n7,man,,
prot-1867--ak--0309.xml,i-HmCoHYpoup1ACjeGisq4Ec,man,,
prot-1867--ak--0309.xml,i-7jiTYhCzzmFiV93PV8Wp7D,man,,
prot-1867--ak--0309.xml,i-4rDH1xrYv3g6hUQwtKAaiK,man,,
prot-1867--ak--0309.xml,i-WG1CmWmqdNRFjd2yUx8BUY,man,,
prot-1867--ak--0309.xml,i-Uazowj9kz3Fo94gHHSAJPf,man,,
prot-1867--ak--0309.xml,i-PNmy5cs5WVPUufvcXFtaBy,man,,
prot-1867--ak--0309.xml,i-GdzPMcZoE1jRnERgH3PiXv,man,,
prot-1867--ak--0309.xml,i-EmxXQ2EXTW7GuM67ZrxeFR,man,,
prot-1867--ak--0309.xml,i-THQm3jrYuBDtc8t9ocLeMd,man,,
prot-1867--ak--0309.xml,i-U9xbLBApUGB6rNN2TBYLaX,man,,
prot-1867--ak--0309.xml,i-3Kmssw4RWLQeCuXRqzdH4F,man,,
prot-1867--ak--0309.xml,i-Tiw7RYpVCdrgGg7E1dgJvP,man,,
prot-1867--ak--0309.xml,i-LwE9pGS5XeFcyEVwU9VAV1,man,,
prot-1867--ak--0309.xml,i-BYeMh2QZipAjcURKcpDngy,man,,
prot-1867--ak--0309.xml,i-DdQkgLdtHP9VZUTFWKWwJ5,man,,
prot-1867--ak--0309.xml,i-YKA4JZkLsoS2uYX8ZcerXW,man,,
prot-1867--ak--0309.xml,i-UvVfxHHHXpnw31B2CCfesV,man,,
prot-1867--ak--0309.xml,i-VuHtrd88rjsj7iN5jXFanf,man,,
prot-1867--ak--0309.xml,i-JBbgPbLCgnKfbCSHfD4w1z,man,,
prot-1867--ak--0309.xml,i-66U8XfGJMxx1ck4x1qB9Nf,man,,
prot-1867--ak--0309.xml,i-8h6TmMBizhqPqVtt77p1iC,man,,
prot-1867--ak--0309.xml,i-Bajoq9sdAvHBg7aDRXb3gs,man,,
prot-1867--ak--0309.xml,i-AffA42zsHHYooSCy26zVR2,,,
prot-1867--ak--0309.xml,i-9EuxmZC9U8V5JiVYgrp2f3,man,,
prot-1867--ak--0309.xml,i-TYL9ppiamuZwpab1UuR5yU,man,,
prot-1867--ak--0309.xml,i-YFjG3Dsx6SHZ5i5w7eMvYi,man,,
prot-1867--ak--0309.xml,i-Ghu4cyEgngfi57FU168AT8,man,,
prot-1867--ak--0309.xml,i-S8rKbLRJn9DCH7W9XxE4ec,man,,
prot-1867--ak--0311.xml,i-Sv56yvdmtLtvsXpn9aC1BL,man,,Statsrådet
prot-1867--ak--0311.xml,i-3BnGRNA82dmAHnY9GUAaJU,man,,Statsrådet
prot-1867--ak--0311.xml,i-UmRYic1PjjV5ucWAd7osH6,man,,
prot-1867--ak--0311.xml,i-KVJfLMuU6mYQRjCt8XazNm,man,,
prot-1867--ak--0311.xml,i-YYSK8TxYmVrpmCa87i7rS1,man,,
prot-1867--ak--0311.xml,i-GXey5GzLh9sUXjDcmTSm9p,man,,
prot-1867--ak--0311.xml,i-LRRdwuU2GDHugyuNGNBTzH,man,,
prot-1867--ak--0311.xml,i-ACofAKg5ZWC6oDTMo9wb11,man,,
prot-1867--ak--0311.xml,i-8fZrEpFNwxdNFPwbL4NVbt,man,,
prot-1867--ak--0311.xml,i-SoyM4ukuuLMU5FCdiXSTCt,man,,
prot-1867--ak--0311.xml,i-PZYDCwMs97amKR9X7tRfPw,man,,
prot-1867--ak--0313.xml,i-6MBioCSvDgCec2uYxJYEDm,man,,
prot-1867--ak--0313.xml,i-83b8ovdHNhFjYqqZXrZ8PQ,man,,
prot-1867--ak--0313.xml,i-HxMpcPN46by9zD3csjQqK6,man,,
prot-1867--ak--0313.xml,i-SnAmnCRxUNb84PEcQxFjNe,man,,
prot-1867--ak--0313.xml,i-FZ6L5RB9ULHHXem9X6NT7n,man,,
prot-1867--ak--0313.xml,i-4eg9UvYVPmHCtZPxUZREFD,man,,
prot-1867--ak--0313.xml,i-WfwtJ2aaC4yNH2M8reaJ5k,man,,
prot-1867--ak--0313.xml,i-FLC9xZagmFEe7Y6EQ6bq6d,man,,
prot-1867--ak--0313.xml,i-QBj5kVQe23Ga6PZSif76jD,man,,
prot-1867--ak--0313.xml,i-93eQ8iJvCQew28EQimuvk2,man,,
prot-1867--ak--0313.xml,i-8VpZYk3D9N6dFkjsWLgFJJ,man,,
prot-1867--ak--0313.xml,i-VxjbeNQdSswA4HJzePJgbD,man,,
prot-1867--ak--0313.xml,i-Y7VV69ikMLhfpQ3582yMsS,man,,
prot-1867--ak--0313.xml,i-RdPpgW2bCvHH2picvdGbqR,man,,
prot-1867--ak--0313.xml,i-SKTd9xs3ugPQNt6p9WK5ZG,man,,
prot-1867--ak--0313.xml,i-9QasRYrm5Uo8pWoNfXCRYt,man,,
prot-1867--ak--0313.xml,i-Kjx5E3uGDHZuZToy4W7brc,man,,
prot-1867--ak--0313.xml,i-XRJ5VbNs48GBreoMTxi6BK,man,,
prot-1867--ak--0313.xml,i-5y6VQPdD93bz9B7RTWSjdC,man,,
prot-1867--ak--0313.xml,i-TDvGzQZxhSZYGSYw9m323N,man,,
prot-1867--ak--0313.xml,i-2mXKNM7HM3JUVP6HgTfH8w,man,,
prot-1867--ak--0313.xml,i-NjVzhFowcd7W2SufDptP4Q,man,,
prot-1867--ak--0313.xml,i-Nf3NUK8GH668mDZDRLiKpB,man,,
prot-1867--ak--0316.xml,i-Jw2vf4csvRLBAwecjTk3R5,man,,
prot-1867--ak--0316.xml,i-2tgbir9NhX1aK3HguzmMG7,man,,
prot-1867--ak--0316.xml,i-AYyaTpst6UAku7YxdzRgUs,man,,
prot-1867--ak--0316.xml,i-XPvRqWYW3n3akCGzbDXqXk,man,,
prot-1867--ak--0316.xml,i-J5oEbGDR2urqBysdAipDEZ,man,,
prot-1867--ak--0316.xml,i-Qop6R3i4P7Vs8Q1VJyyX2F,man,,
prot-1867--ak--0316.xml,i-JuWyVVhoZ5u5F3s1yMYoST,man,,
prot-1867--ak--0316.xml,i-Mu86NYPctieVAK3xnzsnXa,man,,
prot-1867--ak--0316.xml,i-ATg9vUCgwCywdT5yH3no1X,man,,
prot-1867--ak--0316.xml,i-AzHnaqgkJA8pbipPX278ur,man,,
prot-1867--ak--0316.xml,i-69wVoZsWbjY4QCeJmkadn2,man,,
prot-1867--ak--0316.xml,i-Wyv3nCwzKeUMofBaZTqhTT,man,,Talmannen
prot-1867--ak--0316.xml,i-DWov4ZQjcJEQcApmupVqAK,man,,
prot-1867--ak--0316.xml,i-3Bo1cdAMwSSEQ4v6sR4cZS,man,,
prot-1867--ak--0316.xml,i-HwuyExaBCC9MZmhcdXFZLv,man,,Talmannen
prot-1867--ak--0316.xml,i-BwCuZj11V8QEWaH2oneEgY,man,,
prot-1867--ak--0316.xml,i-Bz9Qt94cW8PWRmDKa2RCHp,man,,
prot-1867--ak--0316.xml,i-DtVZi7PpUww7vxUpkczjcE,man,,
prot-1867--ak--0316.xml,i-J5yZdHtd4XUy4uq6u6NJtX,man,,
prot-1867--ak--0316.xml,i-JDF6cEuUk13KrJKTHhNJ2R,man,,
prot-1867--ak--0316.xml,i-TjQssY8KBWjMuJvGZLz2Yv,man,,
prot-1867--ak--0318.xml,i-WyXGg4oZYQPoiaGRmHEaoN,man,,
prot-1867--ak--0318.xml,i-TizqJtxZXbKG4UQyJ4T3Za,man,,
prot-1867--ak--0318.xml,i-MeAYB3ATxR8bjLynF4MXCi,man,,
prot-1867--ak--0318.xml,i-Ew3L26pSdxshNWHPQjdwgg,man,,
prot-1867--ak--0318.xml,i-JwUN96v4hdSyz5Ui8xvWCt,man,,Talmannen
prot-1867--ak--0318.xml,i-8jhXM4zeZjY76QVQetNvcs,man,,
prot-1867--ak--0318.xml,i-Er9Hpy42Gndy2VBjBfUJH9,man,,
prot-1867--ak--0318.xml,i-3u7NcBgMxVtaM8jhusj1u1,man,,
prot-1867--ak--0318.xml,i-NiDPYyFpJace1JdQwEM68k,man,,
prot-1867--ak--0318.xml,i-85UQtrtS4Rb24bd4sDPnjD,man,,
prot-1867--ak--0318.xml,i-2dqrZKptdeEp6xDg3bTGJX,,,
prot-1867--ak--0319.xml,i-HYhsz8bPCy74A5SMV3WGqw,,,
prot-1867--ak--0319.xml,i-Nko2tVjqoEQ3j6VFLCr18z,man,,
prot-1867--ak--0319.xml,i-5wwW9hB6PM9xQhzwt4Kpx7,man,,
prot-1867--ak--0319.xml,i-X8vhnu76WxKfNWaysD9w1T,man,,
prot-1867--ak--0319.xml,i-V5YhVQtwtGv2v2JFScst19,man,,
prot-1867--ak--0319.xml,i-5f49QgESVVWnmaMnExsW9a,man,,
prot-1867--ak--0319.xml,i-LkD6baRe1K75y1DGVQLcq,man,,
prot-1867--ak--0319.xml,i-3api5S9DRSxiG5omDfwDJg,man,,
prot-1867--ak--0319.xml,i-7CAUkfuxoUVf5PPnquTya5,man,,
prot-1867--ak--0319.xml,i-NizbH3wsdAu3qLrjoPXKCK,,,
prot-1867--ak--0319.xml,i-XPgpwqnbhHaoP7brpyGNzm,man,,
prot-1867--ak--0319.xml,i-As9ox7WfjNsxR91DVJpXgK,man,,
prot-1867--ak--0319.xml,i-EiU2214YV6tVTk81PiJpqZ,man,,
prot-1867--ak--0319.xml,i-H5454zPAqtYZgiTpm8dKHi,man,,
prot-1867--ak--0320.xml,i-UMUGPx8z5sGKvCjLQNr3fg,man,,
prot-1867--ak--0320.xml,i-Vu9dyFYgHFevTVnArZithB,man,,
prot-1867--ak--0320.xml,i-4gHWp5x83hhjfUWJPWTjSJ,man,,
prot-1867--ak--0320.xml,i-5pwBK95dPW1VQiJDUJTFzM,man,,
prot-1867--ak--0320.xml,i-VVkNurKF4DBv2Dfi6nsLXF,man,,
prot-1867--ak--0320.xml,i-HGp5W5C2RAbiR97yCs7PiX,man,,
prot-1867--ak--0320.xml,i-dysT2rQQXgdXgpbMkKkFf,man,,Talmannen
