protocol_id,uuid,gender,party,other
prot-202122--3.xml,i-DrvVTmEq6fvKoBK5tMbYgU,,(MP),
prot-202122--3.xml,i-KJGZ9r8CLWtzEWbG9ZfcLG,,(MP),
prot-202122--3.xml,i-Q4ssEaXzrPLN7BtDEhb4eF,,(MP),
prot-202122--3.xml,i-RRzuCfSyiFggY8AgLe7ixh,,(MP),
prot-202122--3.xml,i-7jaFJdzQp3Gc37FKwGvCpz,,(MP),
prot-202122--3.xml,i-QF8bLodvE8HmoEM18Nvtxa,,(MP),
prot-202122--3.xml,i-G2pWDxUpydvt9hZZtnQeAr,,(MP),
prot-202122--3.xml,i-LZvaCxFcRKfBV3QsWECFZi,,(MP),
prot-202122--3.xml,i-88CvBd3rw8NqYUjx394KSW,,(MP),
prot-202122--3.xml,i-5XiJkV9e3VuCtQDz4rM3Vn,,(MP),
prot-202122--3.xml,i-3V88EFcxQEwzeWo7CDj7gG,,(MP),
prot-202122--3.xml,i-ApDLLXn1k31DkEDGmHV8wK,,(MP),
prot-202122--31.xml,i-5fXqmAffxeaZvUtnLH8MBP,,,TALMANNEN
prot-202122--33.xml,i-QZec9siqVjLstrr6BcmYJ,,,
prot-202122--33.xml,i-4aVD34GkcLN1K6myosY39F,,,TALMANNEN
prot-202122--33.xml,i-Y1jBdf9n6GtuW9grtz2VUa,,,TALMANNEN
prot-202122--33.xml,i-8ZUTXpgA8UamgSftqeSP5H,,,TALMANNEN
prot-202122--33.xml,i-Rw8qg2G9D27nT9BYenFHuQ,,,TALMANNEN
prot-202122--33.xml,i-2v3c4vCmrP8LN9wEqMcH2p,,,TALMANNEN
prot-202122--33.xml,i-M5pMw7ch6frCJj5KKkAeJR,,,TALMANNEN
prot-202122--33.xml,i-PiNDQAy2hkPxS2FejM5pQo,,,TALMANNEN
prot-202122--34.xml,i-4hQVKnWyCj8gpqterGvER2,,(KD),
prot-202122--34.xml,i-Lyh4aE7XENycMKyfxvyqQb,,,TALMANNEN
prot-202122--34.xml,i-BN74xEx6ULHSuqdRZMeZx1,,,TALMANNEN
prot-202122--36.xml,i-Hp22i96BQzX6VDQHBR4Q7x,,,TALMANNEN
prot-202122--38.xml,i-Bkw6cnqUVYSfF69sHuEqs,,,TALMANNEN
prot-202122--38.xml,i-DsUATBaw6Sy3x5yeTtYdXN,,,TALMANNEN
prot-202122--4.xml,i-8j4P1SejnESTV6mwJ9YfeR,,,TALMANNEN
prot-202122--4.xml,i-VAwctKPPeWxevvrcpRDE9q,,,TALMANNEN
prot-202122--4.xml,i-AoSJCqchKcXz8qujXYQtJS,,,TALMANNEN
prot-202122--4.xml,i-SwC7V24EoNf2cUTCkCc1dR,,(KD),
prot-202122--4.xml,i-4QaFafJz7cRk4FxMQaELz9,,,TALMANNEN
prot-202122--4.xml,i-PmUJmiM1UkSMRUhkphTVU4,,,TALMANNEN
prot-202122--4.xml,i-MfnrfmQ1AhM2sC26sH4qYS,,,TALMANNEN
prot-202122--4.xml,i-JqeKnxMb9dQ7wRHfRSNgkw,,(KD),
prot-202122--45.xml,i-PVbvLGWhDtNdEYMseFv8KN,,,TALMANNEN
prot-202122--45.xml,i-TXEMNNHd9HMDuYN7yZNrMm,,,TALMANNEN
prot-202122--45.xml,i-GGahJYMTXFC8AbZhGVewn4,,,TALMANNEN
prot-202122--45.xml,i-3FiiYgHMuWhQ8Y12FZXCcv,,,TALMANNEN
prot-202122--46.xml,i-LHfBxeZcuduyYkNXxNZ13J,,,TALMANNEN
prot-202122--46.xml,i-MHDMZzDHF9tQk85FDSysrm,,,TALMANNEN
prot-202122--46.xml,i-L1XRPEkPdbh7wcH4esmqbn,,,TALMANNEN
prot-202122--46.xml,i-6JNbfEqJXJ2Q5AcsLqWSJJ,,,TALMANNEN
prot-202122--47.xml,i-BAkoft48K3uz1Quoo5CQxg,,,TALMANNEN
prot-202122--47.xml,i-VV8UU9Bf1Su6BmgAsrQUZA,,,TALMANNEN
prot-202122--47.xml,i-5FNDS5HGo353NzNfbdkBbj,,,TALMANNEN
prot-202122--47.xml,i-CSAzkF2B5PpweP8NHydkMg,,(KD),
prot-202122--47.xml,i-HQRnbkuSr2VnZac5bLFCdo,,,TALMANNEN
prot-202122--47.xml,i-EVkqjcvzYY43bfwx57raNz,,,TALMANNEN
prot-202122--47.xml,i-UDNeM9wwcvbFu1ewrdr5vo,,,TALMANNEN
prot-202122--47.xml,i-5BagpPoEbL7hCmrf9ihY4F,,(KD),
prot-202122--48.xml,i-TWhMto8emLKkxosMMPtjsr,,,TALMANNEN
prot-202122--48.xml,i-44Xaj1wq3We873Rmpm889K,,,TALMANNEN
prot-202122--52.xml,i-Bgo7wzj8mc6JGuYC5QdWuM,,,TALMANNEN
prot-202122--52.xml,i-CRHg4oD9ZxoKNNb7mnEhGv,,,TALMANNEN
prot-202122--54.xml,i-W6EB5tmj6srvRkFMCfgqzg,,,TALMANNEN
prot-202122--54.xml,i-7BnzuYCbq4jmjTkzErriDs,,,TALMANNEN
prot-202122--56.xml,i-9AcXJY3V2UtUZe4XEautWB,,,TALMANNEN
prot-202122--56.xml,i-TMfkgyeyZaxCwpcXo3p2gP,,,TALMANNEN
prot-202122--6.xml,i-EoJ6kY9o4S181EXRfTB24X,,,TALMANNEN
prot-202122--6.xml,i-Kyck6pci8eAGxdedavw115,,,TALMANNEN
prot-202122--60.xml,i-CbMPnGXbp4NuAKtR4dpaG7,,,TALMANNEN
prot-202122--60.xml,i-6oh8sjyW3s4hdv5v9Myg6j,,,TALMANNEN
prot-202122--63.xml,i-WUATs2Vuni6pWQssSWRKMn,,,TALMANNEN
prot-202122--63.xml,i-4hbgD1Yguhdys3kAHdvv7h,,,TALMANNEN
prot-202122--64.xml,i-64xzCuPXYe8YHJv6VfAEEY,,,TALMANNEN
prot-202122--64.xml,i-45tVS8VQPV3sjGaPfdrhJo,,,TALMANNEN
prot-202122--68.xml,i-DjEVQBjtsmdFciYZhK1nKL,,,TALMANNEN
prot-202122--68.xml,i-W6UnY6p1741oopEC5EC8zc,,,TALMANNEN
prot-202122--68.xml,i-NUXVEHy8nCR7aGX1BDQMfh,,,TALMANNEN
prot-202122--68.xml,i-3RS45GA8EUz1gjxkU6pY62,,,TALMANNEN
prot-202122--68.xml,i-8uGAAG3k6d9pTniKiQPnLz,,,TALMANNEN
prot-202122--68.xml,i-KD3beh58FcvP6onBpE4L8j,,,TALMANNEN
prot-202122--69.xml,i-Xbq1ePZcBewxG7Ys97ywBp,,,TALMANNEN
prot-202122--69.xml,i-LTMkowDDYRjKgUBqzccMj6,,,TALMANNEN
prot-202122--70.xml,i-P7r6puiTmaWEUXLLGdmBdF,,,TALMANNEN
prot-202122--70.xml,i-9gcCJFcTm1ntUNmLkUuM9m,,,TALMANNEN
prot-202122--70.xml,i-KBzdfLpRrbh6QxVNK5JPC3,,,TALMANNEN
prot-202122--70.xml,i-NAC3ipBQYG4ZF9eqT9qySY,,,TALMANNEN
prot-202122--71.xml,i-Hm26b5KD34Sg4CskJa4z6u,,,
prot-202122--72.xml,i-FcZH5HnZPV6StcRreHzoMJ,,,TALMANNEN
prot-202122--72.xml,i-UaPKFb8L7MDSTJPV7cjgib,,,TALMANNEN
prot-202122--72.xml,i-RodmQD7XkLjokKofe4ZSw4,,,TALMANNEN
prot-202122--72.xml,i-JdzeT4P56fAKRAPfYzcpwx,,,TALMANNEN
prot-202122--73.xml,i-SZcdtfQaygTAkEwhPLWk28,,,
prot-202122--78.xml,i-6yT8oPDgafz1iQqbTEq1Pq,,,TALMANNEN
prot-202122--78.xml,i-EgJbK7ccWbefhepeTDhaR3,,,TALMANNEN
prot-202122--8.xml,i-EQaF8dn3atLGzLJpETZ1ve,,,TALMANNEN
prot-202122--8.xml,i-7QJ82WwMenqeJpj4UV8RJ6,,,TALMANNEN
prot-202122--8.xml,i-UzA5eycxFAd7CFJDKS6GMp,,,TALMANNEN
prot-202122--8.xml,i-Y6ZXseVUYgW5qAQfj6x8yj,,,TALMANNEN
prot-202122--83.xml,i-D3JeE6vp3R5XBayqWwVBpo,,,TALMANNEN
prot-202122--83.xml,i-EL93HbErWVkr8WmhJwZ3zc,,,TALMANNEN
prot-202122--83.xml,i-FJp8MMTYAXTqbDGejxpAeP,,,TALMANNEN
prot-202122--83.xml,i-2AwyzGpNAKmWiQx9sgjCR1,,,TALMANNEN
prot-202122--84.xml,i-6bu5uHUPKYuj4xgZx1xVNC,,,TALMANNEN
prot-202122--84.xml,i-Q2aQvt97Dwcu2vgfuTNFdN,,,TALMANNEN
prot-202122--86.xml,i-BDRTMJGwUyyNmsyrp21fkR,,,TALMANNEN
prot-202122--86.xml,i-NGBphdUfidiw7YACfjWt8u,,,TALMANNEN
prot-202122--86.xml,i-8gGSR1M9ZhmyURVa1gaqDs,,,TALMANNEN
prot-202122--86.xml,i-PECJdqdZioHqkrgcSCuuBx,,,TALMANNEN
prot-202122--87.xml,i-X1LR1o2djqZwFMuTn5ZmL1,,,TALMANNEN
prot-202122--87.xml,i-NzB2DhaYAeim2kzTcVi3Zk,,,
prot-202122--87.xml,i-JsRMKLomXusMTNBHQwAk1F,,,TALMANNEN
prot-202122--9.xml,i-BZBdRduQSTnSphHLuMZquE,,,TALMANNEN
prot-202122--9.xml,i-E3JpueVH8LgwvkdTrzHCUY,,,TALMANNEN
prot-202122--90.xml,i-YTXtLyk7D4jMwgNax8n34w,,,TALMANNEN
prot-202122--90.xml,i-49gvUmMxSZY8YmzUywaGcs,,,TALMANNEN
prot-202122--90.xml,i-K7yY4PbeNpqMkobevE18yr,,,TALMANNEN
prot-202122--90.xml,i-WZXyb1dJSdiNCaSHFX6JBy,,,TALMANNEN
prot-202122--90.xml,i-f7hoXoyETmDcpE3Y7T7tw,,,TALMANNEN
prot-202122--90.xml,i-SCVBpvSEjCnDCr8kGBHvdH,,,TALMANNEN
prot-202122--90.xml,i-UAQ4Cnhe9begEJ9WDg4PUG,,,TALMANNEN
prot-202122--90.xml,i-KqMSyqtH1FtRmKBjk36nSS,,,TALMANNEN
prot-202122--91.xml,i-DpnBzf2v4vVFfzrkKJy2ks,,,TALMANNEN
prot-202122--91.xml,i-QycB4rZ2sr9WNdBEsJnZDB,,,TALMANNEN
prot-202122--95.xml,i-LwAwKtf3iCSMz9Fowk13oP,,,TALMANNEN
prot-202122--95.xml,i-PYDTkR4odGe3JSjyvsqvg3,,,TALMANNEN
prot-202122--95.xml,i-UMwACV4Gc886JgPcuKrgse,,,TALMANNEN
prot-202122--95.xml,i-476xaqmFDhhrBjbMSoRiKr,,,TALMANNEN
prot-202122--95.xml,i-KezyJC1CUvZu3cHVcZhgxD,,,TALMANNEN
prot-202122--95.xml,i-2xM7skVo7U8YTsYxL1MWaa,,,TALMANNEN
prot-202122--95.xml,i-V32UnGGoTJb9VQuY6cN4NW,,,TALMANNEN
prot-202122--95.xml,i-MFMBi8qHnzzmep2Wxha8zE,,,TALMANNEN
