protocol_id,hash,gender,party,other
prot-1920--ak--24.xml,1f1c4fd5,man,,
prot-1920--ak--24.xml,db910f54,man,,
prot-1920--ak--24.xml,170decd2,man,,talmannen
prot-1920--ak--24.xml,35ba5208,man,,
prot-1920--ak--25.xml,74fb7856,man,,talmannen
prot-1920--ak--25.xml,3f5d370e,,,
prot-1920--ak--25.xml,ef10d1c4,man,,
prot-1920--ak--25.xml,cacdf761,man,,statsrådet
prot-1920--ak--25.xml,1f516760,man,,talmannen
prot-1920--ak--25.xml,9935de30,,,
prot-1920--ak--25.xml,c1e400d3,,,
prot-1920--ak--25.xml,09e65623,,,
prot-1920--ak--25.xml,3257f842,man,,
prot-1920--ak--25.xml,fd56ee3e,man,,
prot-1920--ak--25.xml,1f6c05c2,man,,
prot-1920--ak--25.xml,7322d5f1,man,,
prot-1920--ak--25.xml,15fdac3a,man,,
prot-1920--ak--25.xml,dba140f1,man,,
prot-1920--ak--25.xml,567e1ace,,,
prot-1920--ak--25.xml,ae6a85eb,man,,
prot-1920--ak--27.xml,d0e61242,,,
prot-1920--ak--27.xml,e6f864a3,,,
prot-1920--ak--27.xml,1e55d01b,man,,talmannen
prot-1920--ak--27.xml,bdfff85a,man,,statsrådet
prot-1920--ak--27.xml,22c02fa2,man,,
prot-1920--ak--27.xml,eafafd54,man,,
prot-1920--ak--27.xml,660ea10d,man,,
prot-1920--ak--27.xml,444e0b5a,man,,
prot-1920--ak--27.xml,11aa7666,man,,
prot-1920--ak--27.xml,7d51e3bf,man,,
prot-1920--ak--28.xml,7ceb0288,man,,
prot-1920--ak--28.xml,f29c277e,man,,
prot-1920--ak--28.xml,1c111e5d,,,
prot-1920--ak--28.xml,9b5fa170,man,,
prot-1920--ak--28.xml,34e716ff,man,,
prot-1920--ak--3.xml,10e516fc,man,,talman
prot-1920--ak--3.xml,6e5f4c80,man,,talmannen
prot-1920--ak--30.xml,80025390,man,,
prot-1920--ak--30.xml,1e7e52e2,man,,talmannen
prot-1920--ak--30.xml,63208ee3,man,,
prot-1920--ak--30.xml,86642529,man,,
prot-1920--ak--30.xml,201942a4,man,,
prot-1920--ak--30.xml,34f68dc0,man,,
prot-1920--ak--30.xml,b071c2d1,man,,
prot-1920--ak--30.xml,f533c63d,man,,
prot-1920--ak--30.xml,e34e7781,man,,talmannen
prot-1920--ak--31.xml,0f9ef49c,man,,
prot-1920--ak--31.xml,08ca9750,man,,
prot-1920--ak--31.xml,8366219a,man,,
prot-1920--ak--31.xml,5e49d1db,man,,
prot-1920--ak--31.xml,3aea5537,man,,
prot-1920--ak--32.xml,1f956217,man,,talmannen
prot-1920--ak--32.xml,344a4c6c,man,,statsrådet
prot-1920--ak--32.xml,7792f4cf,man,,
prot-1920--ak--32.xml,1b390849,man,,
prot-1920--ak--32.xml,4d4aa658,man,,talmannen
prot-1920--ak--32.xml,7b30e83b,man,,
prot-1920--ak--32.xml,59db325d,man,,talmannen
prot-1920--ak--33.xml,b1ef288b,man,,
prot-1920--ak--33.xml,ae865cb9,man,,
prot-1920--ak--33.xml,01deaf47,man,,
prot-1920--ak--33.xml,035372a0,man,,
prot-1920--ak--33.xml,95cd267a,man,,
prot-1920--ak--33.xml,42bdf2c8,man,,
prot-1920--ak--33.xml,5b5ea21c,man,,
prot-1920--ak--33.xml,afa349e2,man,,
prot-1920--ak--33.xml,502bc0d3,man,,statsrådet
prot-1920--ak--33.xml,5d601259,man,,
prot-1920--ak--34.xml,62de3d8e,man,,
prot-1920--ak--34.xml,90732380,man,,talmannen
prot-1920--ak--35.xml,c0fc83fd,man,,
prot-1920--ak--35.xml,2975271e,man,,
prot-1920--ak--35.xml,55772e92,man,,
prot-1920--ak--35.xml,d6b60ded,man,,
prot-1920--ak--35.xml,459bb427,man,,
prot-1920--ak--35.xml,26b59d3c,man,,
prot-1920--ak--37.xml,67147172,man,,
prot-1920--ak--38.xml,67929bed,man,,
prot-1920--ak--38.xml,81ab1b4f,man,,
prot-1920--ak--38.xml,f66d6b6e,man,,
prot-1920--ak--38.xml,154af97e,man,,
prot-1920--ak--39.xml,0fddb889,man,,
prot-1920--ak--39.xml,1f8f571c,man,,
prot-1920--ak--39.xml,8b4f3ae4,man,,
prot-1920--ak--39.xml,f9e7bb38,man,,talmannen
prot-1920--ak--39.xml,e4a9ce1a,man,,
prot-1920--ak--4.xml,ad097355,man,,
prot-1920--ak--40.xml,aff6a006,man,,talman
prot-1920--ak--40.xml,7c812477,man,,
prot-1920--ak--40.xml,c53aca9a,man,,
prot-1920--ak--40.xml,9d0ba138,man,,
prot-1920--ak--41.xml,d052305e,man,,
prot-1920--ak--41.xml,38b1fd00,man,,
prot-1920--ak--41.xml,8ecb383a,man,,
prot-1920--ak--41.xml,98f715c7,man,,
prot-1920--ak--41.xml,73815952,man,,
prot-1920--ak--41.xml,1e4e2f15,man,,
prot-1920--ak--41.xml,780b10ca,man,,
prot-1920--ak--41.xml,eb8ba78a,man,,
prot-1920--ak--42.xml,6c1e6d1b,man,,
prot-1920--ak--43.xml,03cfdf56,man,,
prot-1920--ak--43.xml,0b659e1c,man,,talmannen
prot-1920--ak--43.xml,8d851219,man,,
prot-1920--ak--43.xml,6c8cd919,man,,
prot-1920--ak--43.xml,70f9bfd0,man,,talman
prot-1920--ak--43.xml,04d0ebc9,man,,
prot-1920--ak--43.xml,9a4c6126,man,,
prot-1920--ak--43.xml,0ddff82e,man,,
prot-1920--ak--43.xml,b2ba9d2c,man,,
prot-1920--ak--43.xml,63242e18,man,,
prot-1920--ak--43.xml,44dd8069,man,,talmannen
prot-1920--ak--44.xml,200cfa6c,man,,
prot-1920--ak--44.xml,2a4aa2a4,man,,
prot-1920--ak--44.xml,a2f00945,man,,
prot-1920--ak--44.xml,d2e797aa,man,,
prot-1920--ak--44.xml,4b99f407,man,,
prot-1920--ak--44.xml,9ce06db3,man,,
prot-1920--ak--44.xml,480b5496,man,,
prot-1920--ak--44.xml,fdea4641,man,,
prot-1920--ak--44.xml,f118e870,man,,
prot-1920--ak--44.xml,64ef1149,man,,
prot-1920--ak--45.xml,e6d9688a,man,,
prot-1920--ak--45.xml,0ee1e3f3,man,,
prot-1920--ak--46.xml,c29e203f,man,,
prot-1920--ak--46.xml,aec08457,man,,
prot-1920--ak--46.xml,1563d450,man,,
prot-1920--ak--46.xml,a28ef8ea,man,,talmannen
prot-1920--ak--47.xml,a2c0cf69,man,,
prot-1920--ak--47.xml,234eb5be,man,,
prot-1920--ak--47.xml,768f26c1,man,,
prot-1920--ak--47.xml,13e2355c,man,,
prot-1920--ak--47.xml,fe6a357c,man,,
prot-1920--ak--47.xml,399c76e6,man,,
prot-1920--ak--47.xml,5d8d89c9,man,,
prot-1920--ak--47.xml,ab48e05a,man,,
prot-1920--ak--48.xml,d0fb0f07,man,,
prot-1920--ak--48.xml,40c0248b,man,,
prot-1920--ak--48.xml,9f553b19,man,,
prot-1920--ak--48.xml,3ccc283b,man,,
prot-1920--ak--48.xml,ff69f5c9,man,,
prot-1920--ak--48.xml,49147e9b,man,,talmannen
prot-1920--ak--49.xml,cdfd93ef,man,,
prot-1920--ak--49.xml,7ce3dd92,man,,
prot-1920--ak--49.xml,826b855e,man,,
prot-1920--ak--49.xml,27acc46b,man,,
prot-1920--ak--49.xml,c7862277,man,,
prot-1920--ak--49.xml,f9819322,man,,
prot-1920--ak--49.xml,49b36c62,man,,
prot-1920--ak--49.xml,fc973855,man,,talmannen
prot-1920--ak--49.xml,f72e2e89,man,,
prot-1920--ak--49.xml,25f8a3bc,man,,
prot-1920--ak--49.xml,774defe7,man,,
prot-1920--ak--49.xml,3baf24b0,man,,
prot-1920--ak--50.xml,9d640cbc,man,,
prot-1920--ak--50.xml,239714ee,man,,
prot-1920--ak--51.xml,221e21a1,man,,
prot-1920--ak--51.xml,12dbf11f,man,,
prot-1920--ak--51.xml,e47c38ef,man,,
prot-1920--ak--51.xml,6677255c,man,,
prot-1920--ak--51.xml,7671f981,man,,
prot-1920--ak--51.xml,08d13f18,man,,
prot-1920--ak--51.xml,d2a3e067,,,
prot-1920--ak--52.xml,48a1e67d,man,,
prot-1920--ak--52.xml,fc49408c,man,,
prot-1920--ak--52.xml,f525dfc1,man,,
prot-1920--ak--52.xml,d8cf7f57,man,,
prot-1920--ak--52.xml,6bd5db56,man,,
prot-1920--ak--52.xml,316036b0,man,,
prot-1920--ak--52.xml,a7eeaee3,man,,
prot-1920--ak--52.xml,a1983304,man,,
prot-1920--ak--52.xml,44c2361f,man,,
prot-1920--ak--52.xml,ad67a631,man,,
prot-1920--ak--52.xml,9d45af90,,,
prot-1920--ak--52.xml,e0174972,man,,
prot-1920--ak--52.xml,db7faf0c,,,
prot-1920--ak--52.xml,131bfe85,man,,
prot-1920--ak--54.xml,1a003ef1,man,,
prot-1920--ak--54.xml,2eb1159c,man,,
prot-1920--ak--54.xml,6ea5bb21,man,,
prot-1920--ak--56.xml,4742bc2f,man,,
prot-1920--ak--56.xml,9e23a13c,man,,
prot-1920--ak--56.xml,f7affd18,man,,
prot-1920--ak--56.xml,bca16ea9,man,,
prot-1920--ak--56.xml,45c41ad7,man,,
prot-1920--ak--56.xml,d1558b4f,man,,
prot-1920--ak--56.xml,8b4e1a69,man,,
prot-1920--ak--57.xml,d75e3de6,man,,
prot-1920--ak--57.xml,0c825b64,man,,
prot-1920--ak--57.xml,81cb47d2,man,,
prot-1920--ak--57.xml,7e886705,man,,
prot-1920--ak--57.xml,28ac233f,man,,
prot-1920--ak--57.xml,fd52fc37,man,,
prot-1920--ak--57.xml,6daab61a,man,,
prot-1920--ak--57.xml,8ce0cd28,man,,talmannen
prot-1920--ak--58.xml,5ac0c6f9,man,,
prot-1920--ak--58.xml,967d1952,man,,
prot-1920--ak--58.xml,1eaf378b,man,,
prot-1920--ak--58.xml,9e9a2b53,man,,
prot-1920--ak--59.xml,7eadc7aa,man,,
prot-1920--ak--59.xml,66f511ab,man,,
prot-1920--ak--59.xml,1d339e17,man,,
prot-1920--ak--59.xml,9ee132f2,man,,
prot-1920--ak--59.xml,db7debba,man,,
prot-1920--ak--59.xml,47a80402,man,,talman
prot-1920--ak--59.xml,965c137f,man,,
prot-1920--ak--6.xml,744524ae,man,,
prot-1920--ak--6.xml,565f12e1,man,,
prot-1920--ak--60.xml,82c554cc,man,,
prot-1920--ak--60.xml,b167710e,man,,
prot-1920--ak--60.xml,5fbeddf3,man,,
prot-1920--ak--61.xml,8c9d4a07,man,,
prot-1920--ak--61.xml,7cc7725d,man,,
prot-1920--ak--61.xml,8c6a5836,man,,
prot-1920--ak--61.xml,2a5d56c5,man,,
prot-1920--ak--61.xml,4c30a0c9,man,,talmannen
prot-1920--ak--61.xml,f019d2fc,man,,
prot-1920--ak--61.xml,b66e267b,man,,
prot-1920--ak--61.xml,501c608c,man,,
prot-1920--ak--62.xml,2a5720ab,man,,
prot-1920--ak--62.xml,2a51e264,man,,
prot-1920--ak--62.xml,cc3b0b14,man,,talmannen
prot-1920--ak--62.xml,ee0a5193,man,,
prot-1920--ak--62.xml,a66ba30c,man,,
prot-1920--ak--62.xml,ebc2903e,man,,talmannen
prot-1920--ak--62.xml,92272015,man,,
prot-1920--ak--63.xml,5676e605,man,,
prot-1920--ak--63.xml,8aa41f06,man,,
prot-1920--ak--63.xml,72cf8f8c,man,,
prot-1920--ak--63.xml,d6990a52,man,,
prot-1920--ak--63.xml,acea3c72,man,,
prot-1920--ak--63.xml,afc309b2,man,,
prot-1920--ak--63.xml,faa6dd23,man,,
prot-1920--ak--63.xml,0fc56332,man,,
prot-1920--ak--63.xml,fba73f03,man,,
prot-1920--ak--64.xml,14b9e6a0,man,,
prot-1920--ak--64.xml,096f9d25,man,,
prot-1920--ak--64.xml,7ef76a39,man,,
prot-1920--ak--64.xml,f8690e44,man,,
prot-1920--ak--66.xml,6f55c795,man,,talmannen
prot-1920--ak--66.xml,56695577,,,
prot-1920--ak--66.xml,8bc0d463,man,,
prot-1920--ak--66.xml,8ab9514f,man,,
prot-1920--ak--66.xml,e2839b8c,man,,
prot-1920--ak--67.xml,ad118853,man,,
prot-1920--ak--67.xml,cf96f2d6,,,
prot-1920--ak--67.xml,03b0a685,man,,talman
prot-1920--ak--67.xml,20e4e079,man,,
prot-1920--ak--68.xml,8a55e304,man,,
prot-1920--ak--69.xml,eaa33bb8,man,,
prot-1920--ak--69.xml,27ab08c6,man,,talmannen
prot-1920--ak--69.xml,0ca18a70,man,,
prot-1920--ak--69.xml,b22d18f1,man,,talmannen
prot-1920--ak--69.xml,e235ede0,man,,
prot-1920--ak--7.xml,5649966f,man,,
prot-1920--ak--7.xml,075088b1,man,,
prot-1920--ak--70.xml,43c707a4,man,,
prot-1920--ak--70.xml,565c006d,man,,
prot-1920--ak--70.xml,39f271c6,man,,
prot-1920--ak--70.xml,b421939d,man,,
prot-1920--ak--70.xml,c934f6be,man,,
prot-1920--ak--70.xml,0c531d91,man,,
prot-1920--ak--70.xml,42163de6,man,,
prot-1920--ak--70.xml,5225d43c,man,,
prot-1920--ak--70.xml,accd1698,man,,
prot-1920--ak--70.xml,5c44c4be,man,,
prot-1920--ak--72.xml,40dc23ab,man,,
prot-1920--ak--72.xml,fc027c0d,man,,statsministern
prot-1920--ak--72.xml,21baed14,man,,
prot-1920--ak--72.xml,1049dcd8,man,,
prot-1920--ak--72.xml,7ed69b6d,,,
prot-1920--ak--72.xml,876087a9,man,,
prot-1920--ak--72.xml,77825908,man,,
prot-1920--ak--72.xml,6e428836,man,,
prot-1920--ak--72.xml,e1a9c11b,man,,
prot-1920--ak--72.xml,1b5dee9d,man,,
prot-1920--ak--72.xml,da6afb7a,man,,
prot-1920--ak--73.xml,60d0b461,man,,talmannen
prot-1920--ak--74.xml,4ce068cb,man,,
prot-1920--ak--74.xml,a81cf5dc,man,,
prot-1920--ak--75.xml,1f82c304,man,,
prot-1920--ak--75.xml,affcc5de,man,,
prot-1920--ak--75.xml,8c1e5a84,man,,
prot-1920--ak--75.xml,a31c7488,,,
prot-1920--ak--75.xml,c98cedde,man,,
prot-1920--ak--75.xml,fb2b98d6,man,,talmannen
prot-1920--ak--76.xml,0a0a9dfd,man,,talmannen
prot-1920--ak--76.xml,b9bf4ba1,man,,
prot-1920--ak--76.xml,77aaa693,man,,
prot-1920--ak--76.xml,c0ba9ecd,man,,
prot-1920--ak--76.xml,42f02d90,man,,
prot-1920--ak--76.xml,877dab16,man,,
prot-1920--ak--76.xml,5167de40,man,,
prot-1920--ak--76.xml,17d947b8,man,,talmannen
prot-1920--ak--76.xml,bfe5702e,man,,
prot-1920--ak--76.xml,f9a0529e,man,,
prot-1920--ak--76.xml,34cc2160,man,,
prot-1920--ak--76.xml,b01ca0ca,man,,
prot-1920--ak--76.xml,50e0fd8f,man,,talmannen
prot-1920--ak--77.xml,52012fb9,man,,talmannen
prot-1920--ak--77.xml,3d7a53b5,,,
prot-1920--ak--77.xml,0d644a61,man,,
prot-1920--ak--77.xml,127c86b9,man,,
prot-1920--ak--77.xml,329ce805,man,,
prot-1920--ak--77.xml,57fc5e39,man,,
prot-1920--ak--77.xml,d0a2f750,man,,
prot-1920--ak--77.xml,c05a01c0,man,,
prot-1920--ak--77.xml,c1a5d5cd,man,,talmannen
prot-1920--ak--78.xml,bbd25d0c,man,,
prot-1920--ak--78.xml,49d4726c,man,,
prot-1920--ak--78.xml,8f05fb6a,man,,
prot-1920--ak--78.xml,932e3bc1,man,,talman
prot-1920--ak--78.xml,5402994c,man,,talmannen
prot-1920--ak--79.xml,e9e9b737,man,,
prot-1920--ak--79.xml,c9bb5d6e,man,,talmannen
prot-1920--ak--79.xml,833ee53e,man,,
prot-1920--ak--8.xml,ee05de66,man,,statsrådet
prot-1920--ak--8.xml,46d72168,man,,
prot-1920--ak--8.xml,f52e0a36,man,,
prot-1920--ak--80.xml,c5f886e8,man,,
prot-1920--ak--80.xml,f6579787,man,,
prot-1920--ak--80.xml,c20db433,man,,talman
prot-1920--ak--81.xml,798728df,man,,talmannen
prot-1920--ak--81.xml,dada9cda,man,,talman
prot-1920--ak--81.xml,63f1a5e0,man,,talmannen
prot-1920--ak--82.xml,aaf425ac,man,,
prot-1920--ak--9.xml,5fc14e66,man,,
prot-1920--fk--10.xml,e79a8910,man,,talmannen
prot-1920--fk--10.xml,89acdbf5,man,,
prot-1920--fk--10.xml,329da441,man,,
prot-1920--fk--11.xml,940084a1,man,,
prot-1920--fk--11.xml,b11e3e4b,man,,talmannen
prot-1920--fk--12.xml,c2cd8f46,man,,statsrådet
prot-1920--fk--13.xml,13b6b64e,man,,talmannen
prot-1920--fk--14.xml,241d239a,man,,
prot-1920--fk--14.xml,aceb8c3c,man,,
prot-1920--fk--14.xml,45e4e6dc,man,,
prot-1920--fk--14.xml,e7ac2384,man,,
prot-1920--fk--15.xml,236f0a27,man,,
prot-1920--fk--15.xml,2a4af3c5,man,,
prot-1920--fk--15.xml,58f5688b,man,,talman
prot-1920--fk--16.xml,fa5fc0a5,man,,
prot-1920--fk--16.xml,2a3fb875,man,,statsrådet
prot-1920--fk--16.xml,ee49b549,man,,talmannen
prot-1920--fk--16.xml,21bcd985,man,,
prot-1920--fk--17.xml,6400e8fe,man,,statsrådet
prot-1920--fk--19.xml,444f4947,man,,talman
prot-1920--fk--19.xml,076e249a,man,,
prot-1920--fk--19.xml,86fff90e,man,,
prot-1920--fk--21.xml,d170998a,man,,talmannen
prot-1920--fk--21.xml,f95d3b2a,man,,talmannen
prot-1920--fk--22.xml,96908129,man,,talmannen
prot-1920--fk--22.xml,3fe25d2d,man,,
prot-1920--fk--22.xml,24ddea6f,man,,
prot-1920--fk--22.xml,d42ffa8b,man,,talmannen
prot-1920--fk--22.xml,12160846,man,,
prot-1920--fk--23.xml,c852caf7,man,,
prot-1920--fk--23.xml,febb3304,man,,
prot-1920--fk--23.xml,9ba80539,man,,
prot-1920--fk--23.xml,1772fe06,man,,
prot-1920--fk--23.xml,e76a455e,man,,
prot-1920--fk--23.xml,89a7f4bf,man,,
prot-1920--fk--24.xml,21d3d8a8,man,,
prot-1920--fk--24.xml,c4c18c86,man,,
prot-1920--fk--25.xml,fc64bf37,man,,
prot-1920--fk--25.xml,2cf0eb10,man,,
prot-1920--fk--26.xml,9f0d39fc,man,,
prot-1920--fk--26.xml,9a9b2486,man,,talmannen
prot-1920--fk--28.xml,59274331,man,,talmannen
prot-1920--fk--28.xml,0b333dd6,man,,
prot-1920--fk--28.xml,4139b687,man,,statsrådet
prot-1920--fk--28.xml,26297fc4,man,,
prot-1920--fk--28.xml,e740219e,man,,
prot-1920--fk--28.xml,a91e17ec,man,,
prot-1920--fk--28.xml,6ce0fcd2,man,,
prot-1920--fk--29.xml,9323c702,man,,
prot-1920--fk--29.xml,fe607cde,man,,
prot-1920--fk--29.xml,6227f1f9,man,,
prot-1920--fk--29.xml,e0a5304b,man,,
prot-1920--fk--29.xml,eb4a1d43,man,,
prot-1920--fk--3.xml,fec836d8,man,,
prot-1920--fk--3.xml,db9dc195,man,,talmannen
prot-1920--fk--30.xml,bfdb9ada,man,,talmannen
prot-1920--fk--30.xml,ada5182f,man,,
prot-1920--fk--30.xml,54f20327,man,,Statsrådet
prot-1920--fk--32.xml,f543dfa8,man,,talmannen
prot-1920--fk--32.xml,3ecacfd6,man,,talmannen
prot-1920--fk--32.xml,cab072c8,man,,
prot-1920--fk--33.xml,b7a96818,man,,
prot-1920--fk--33.xml,d43248b4,man,,
prot-1920--fk--34.xml,b24e2409,man,,
prot-1920--fk--34.xml,f9ea8186,man,,talman
prot-1920--fk--34.xml,95078f74,man,,
prot-1920--fk--35.xml,2a8a12b5,man,,
prot-1920--fk--35.xml,3e918ef7,man,,
prot-1920--fk--35.xml,f8d084ca,man,,
prot-1920--fk--35.xml,81448bb2,man,,
prot-1920--fk--35.xml,b5c6efe0,man,,
prot-1920--fk--35.xml,9ccf0c06,man,,
prot-1920--fk--35.xml,3050cc7d,man,,
prot-1920--fk--36.xml,02811f2f,man,,
prot-1920--fk--36.xml,e97ec91c,man,,
prot-1920--fk--36.xml,2392d330,man,,
prot-1920--fk--36.xml,959fa6c0,man,,
prot-1920--fk--36.xml,2ab92eb4,man,,talman
prot-1920--fk--36.xml,fb0f7ae5,man,,
prot-1920--fk--36.xml,1e727403,man,,
prot-1920--fk--37.xml,605799b8,man,,talmannen
prot-1920--fk--37.xml,09f5b95d,man,,talmannen
prot-1920--fk--39.xml,818fe5f3,man,,talmannen
prot-1920--fk--39.xml,46bc1e34,man,,talmannen
prot-1920--fk--39.xml,f714e6c8,man,,
prot-1920--fk--4.xml,673eed92,man,,
prot-1920--fk--4.xml,190a114a,man,,talmannen
prot-1920--fk--4.xml,2f758102,man,,
prot-1920--fk--40.xml,9c9c48ba,man,,
prot-1920--fk--40.xml,13675c9c,man,,talmannen
prot-1920--fk--41.xml,49fdcbee,man,,
prot-1920--fk--41.xml,7b6f3872,man,,talmannen
prot-1920--fk--41.xml,dd85de90,man,,
prot-1920--fk--41.xml,011849ad,man,,
prot-1920--fk--41.xml,b76d8aa3,man,,statsrådet
prot-1920--fk--41.xml,2d4956aa,man,,
prot-1920--fk--42.xml,d148bb8f,man,,talmannen
prot-1920--fk--42.xml,ed3e0b7f,man,,talman
prot-1920--fk--42.xml,f1c21843,man,,
prot-1920--fk--42.xml,5900c0cf,man,,
prot-1920--fk--42.xml,9dabba8b,man,,statsrådet
prot-1920--fk--43.xml,96388b5a,man,,
prot-1920--fk--43.xml,813c02ab,man,,
prot-1920--fk--44.xml,3137c229,man,,
prot-1920--fk--44.xml,376737b5,man,,
prot-1920--fk--44.xml,34d1210d,man,,
prot-1920--fk--45.xml,b2be5c2b,man,,talmannen
prot-1920--fk--46.xml,cc387a79,man,,talmannen
prot-1920--fk--46.xml,51173b26,man,,talmannen
prot-1920--fk--46.xml,63e29d21,man,,talmannen
prot-1920--fk--47.xml,f51ae77e,man,,
prot-1920--fk--47.xml,9f81decc,man,,statsrådet
prot-1920--fk--47.xml,c43f287a,man,,
prot-1920--fk--48.xml,c3c22aa2,man,,talmannen
prot-1920--fk--48.xml,ac295169,man,,statsrådet
prot-1920--fk--48.xml,a21031a3,man,,talmannen
prot-1920--fk--50.xml,ec8603a1,man,,statsrådet
prot-1920--fk--50.xml,dad5a0f9,man,,talmannen
prot-1920--fk--50.xml,3db9937a,man,,
prot-1920--fk--50.xml,884b1adb,man,,
prot-1920--fk--50.xml,95588555,man,,
prot-1920--fk--51.xml,b18dcb7c,man,,
prot-1920--fk--51.xml,9c41dfd4,man,,
prot-1920--fk--51.xml,84d8ce08,man,,
prot-1920--fk--51.xml,c358faa0,man,,
prot-1920--fk--51.xml,5e843d44,man,,
prot-1920--fk--51.xml,fa1cc87f,man,,
prot-1920--fk--52.xml,5bcb927b,man,,
prot-1920--fk--52.xml,6e4a389f,man,,talman
prot-1920--fk--53.xml,8a9bb8df,man,,talmannen
prot-1920--fk--53.xml,24290d39,man,,
prot-1920--fk--54.xml,3f39b846,man,,
prot-1920--fk--54.xml,6ae4b833,man,,
prot-1920--fk--54.xml,728584a1,man,,
prot-1920--fk--54.xml,0074974c,man,,
prot-1920--fk--55.xml,87c4de13,man,,
prot-1920--fk--56.xml,8f0b10d1,man,,
prot-1920--fk--56.xml,47ccb71a,man,,
prot-1920--fk--56.xml,4b078967,man,,
prot-1920--fk--56.xml,fb73f0f1,man,,talmannen
prot-1920--fk--56.xml,ba8e9b1e,man,,
prot-1920--fk--57.xml,6afe63d3,man,,
prot-1920--fk--57.xml,ce62c584,man,,
prot-1920--fk--59.xml,e493795d,man,,statsrådet
prot-1920--fk--59.xml,247ee145,man,,talmannen
prot-1920--fk--59.xml,3a76c9ff,man,,
prot-1920--fk--60.xml,aedcb74e,man,,
prot-1920--fk--60.xml,3cde4d1c,man,,talmannen
prot-1920--fk--61.xml,4c18e349,man,,statsrådet
prot-1920--fk--61.xml,0f4dfc61,man,,
prot-1920--fk--62.xml,ac463c47,man,,talmannen
prot-1920--fk--62.xml,39814cf0,,,
prot-1920--fk--62.xml,3e1fe2ea,man,,
prot-1920--fk--63.xml,613c99b3,man,,
prot-1920--fk--63.xml,071d86d1,man,,
prot-1920--fk--64.xml,1be75f28,man,,
prot-1920--fk--64.xml,f05fc101,man,,talmannen
prot-1920--fk--65.xml,adff9148,man,,talmannen
prot-1920--fk--65.xml,1a441d69,man,,talmannen
prot-1920--fk--65.xml,40e0f1a7,man,,
prot-1920--fk--67.xml,553a30f5,man,,talmannen
prot-1920--fk--67.xml,48fe6b50,man,,
prot-1920--fk--69.xml,5e639a06,man,,
prot-1920--fk--69.xml,3c961339,man,,
prot-1920--fk--69.xml,9e48a2b1,man,,
prot-1920--fk--69.xml,007707de,man,,talmannen
prot-1920--fk--70.xml,5088b8cc,man,,talmannen
prot-1920--fk--70.xml,abc56fe8,,,
prot-1920--fk--70.xml,9e543619,man,,statsrådet
prot-1920--fk--9.xml,a4a447e6,man,,talmannen
prot-1920--fk--9.xml,b359e76d,man,,
