protocol_id,hash,gender,party,other
prot-199394--45.xml,,,(c),
prot-199394--46.xml,,,,TALMANNEN
prot-199394--47.xml,,,,TALMANNEN
prot-199394--48.xml,,,,TALMANNEN
prot-199394--48.xml,,,(s),justitieministern
prot-199394--49.xml,,,(c),
prot-199394--5.xml,,,(s),socialministern
prot-199394--5.xml,,,(c),justitieministern
prot-199394--5.xml,,,(m),socialministern
prot-199394--5.xml,,,(kds),statsrådet
prot-199394--5.xml,,,,TALMANNEN
prot-199394--5.xml,,,(c),
prot-199394--5.xml,,,(s),justitieministern
prot-199394--52.xml,,,(fp),justitieministern
prot-199394--52.xml,,,(v),justitieministern
prot-199394--52.xml,,,(c),justitieministern
prot-199394--53.xml,,,(c),
prot-199394--53.xml,,,(kds),
prot-199394--54.xml,,,,TALMANNEN
prot-199394--55.xml,,,(m),
prot-199394--55.xml,,,(c),
prot-199394--55.xml,,,(fp),utrikesministern
prot-199394--55.xml,,,(c),utrikesministern
prot-199394--55.xml,,,(kds),socialministern
prot-199394--56.xml,,,(s),justitieministern
prot-199394--56.xml,,,(kds),justitieministern
prot-199394--56.xml,,,,TALMANNEN
prot-199394--56.xml,,,(m),
prot-199394--56.xml,,,(fp),
prot-199394--56.xml,,,(c),
prot-199394--57.xml,,,,TALMANNEN
prot-199394--57.xml,,,(c),
prot-199394--57.xml,,,(kds),
prot-199394--58.xml,,,,TALMANNEN
prot-199394--59.xml,,,,TALMANNEN
prot-199394--59.xml,,,(s),utrikesministern
prot-199394--6.xml,,,(kds),
prot-199394--6.xml,,,,TALMANNEN
prot-199394--6.xml,,,(c),talman
prot-199394--60.xml,,,(c),
prot-199394--60.xml,,,,TALMANNEN
prot-199394--61.xml,,,(m),justitieministern
prot-199394--61.xml,,,(m),statsrådet
prot-199394--62.xml,,,,TALMANNEN
prot-199394--63.xml,,,(fp),utrikesministern
prot-199394--63.xml,,,(m),justitieministern
prot-199394--63.xml,,,(c),justitieministern
prot-199394--63.xml,,,(c),socialministern
prot-199394--64.xml,,,(c),
prot-199394--64.xml,,,(fp),utrikesministern
prot-199394--64.xml,,,(s),statsrådet
prot-199394--65.xml,,,(m),
prot-199394--65.xml,,,,TALMANNEN
prot-199394--65.xml,,,(nyd),statsrådet
prot-199394--67.xml,,,,TALMANNEN
prot-199394--68.xml,,,,TALMANNEN
prot-199394--68.xml,,,(c),
prot-199394--68.xml,,,(s),statsrådet
prot-199394--69.xml,,,(m),
prot-199394--69.xml,,,(c),
prot-199394--69.xml,,,(m),justitieministern
prot-199394--69.xml,,,(s),statsrådet
prot-199394--7.xml,,,,TALMANNEN
prot-199394--7.xml,,,(c),
prot-199394--7.xml,,,(nyd),socialministern
prot-199394--70.xml,,,,TALMANNEN
prot-199394--71.xml,,,(c),statsrådet
prot-199394--71.xml,,,(v),socialministern
prot-199394--71.xml,,,(v),utrikesministern
prot-199394--71.xml,,,(s),justitieministern
prot-199394--71.xml,,,(kds),utrikesministern
prot-199394--71.xml,,,(c),utrikesministern
prot-199394--72.xml,,,(c),
prot-199394--72.xml,,,(m),utrikesministern
prot-199394--72.xml,,,,TALMANNEN
prot-199394--73.xml,,,,TALMANNEN
prot-199394--73.xml,,,(c),utrikesministern
prot-199394--74.xml,,,,TALMANNEN
prot-199394--74.xml,,,(kds),
prot-199394--75.xml,,,(fp),utrikesministern
prot-199394--75.xml,,,(kds),justitieministern
prot-199394--75.xml,,,(c),statsrådet
prot-199394--76.xml,,,(c),
prot-199394--76.xml,,,(m),utrikesministern
prot-199394--77.xml,,,(m),
prot-199394--77.xml,,,(c),
prot-199394--77.xml,,,,TALMANNEN
prot-199394--78.xml,,,(m),
prot-199394--78.xml,,,(c),
prot-199394--78.xml,,,(s),utrikesministern
prot-199394--79.xml,,,(kds),justitieministern
prot-199394--8.xml,,,,TALMANNEN
prot-199394--8.xml,,,(s),
prot-199394--8.xml,,,(s),socialministern
prot-199394--8.xml,,,(m),jusitieministern
prot-199394--8.xml,,,(m),socialministern
prot-199394--8.xml,,,(s),justitieministern
prot-199394--8.xml,,,(m),statsrådet
prot-199394--80.xml,,,,TALMANNEN
prot-199394--80.xml,,,(fp),utrikesministern
prot-199394--80.xml,,,(c),utrikesministern
prot-199394--80.xml,,,(m),justitieministern
prot-199394--81.xml,,,,TALMANNEN
prot-199394--81.xml,,,(c),talman
prot-199394--82.xml,,,(c),talman
prot-199394--82.xml,,,,TALMANNEN
prot-199394--84.xml,,,(s),utrikesministern
prot-199394--85.xml,,,(kds),utrikesministern
prot-199394--85.xml,,,(nyd),utrikesministern
prot-199394--85.xml,,,(c),statsrådet
prot-199394--85.xml,,,(m),justitieministern
prot-199394--86.xml,,,(m),
prot-199394--87.xml,,,(s),socialministern
prot-199394--88.xml,,,(c),talman
prot-199394--88.xml,,,(kds),
prot-199394--89.xml,,,,TALMANNEN
prot-199394--89.xml,,,(fp),utrikesministern
prot-199394--89.xml,,,(kds),socialministern
prot-199394--9.xml,,,,TALMANNEN
prot-199394--90.xml,,,(c),
prot-199394--90.xml,,,(s),statsrådet
prot-199394--91.xml,,,,TALMANNEN
prot-199394--91.xml,,,(c),
prot-199394--92.xml,,,,TALMANNEN
prot-199394--93.xml,,,,TALMANNEN
prot-199394--93.xml,,,(m),justitieministern
prot-199394--93.xml,,,(s),justitieministern
prot-199394--94.xml,,,,TALMANNEN
prot-199394--94.xml,,,(v),utrikesministern
prot-199394--94.xml,,,(v),justitieministern
prot-199394--95.xml,,,(m),
prot-199394--95.xml,,,,TALMANNEN
prot-199394--96.xml,,,,TALMANNEN
prot-199394--96.xml,,,(m),
prot-199394--97.xml,,,,TALMANNEN
prot-199394--97.xml,,,(s),statsrådet
prot-199394--98.xml,,,(c),talman
prot-199394--98.xml,,,,TALMANNEN
prot-199394--98.xml,,,(c),
prot-199394--98.xml,,,(v),socialministern
prot-199394--99.xml,,,(m),
prot-199495--1.xml,,,,
prot-199495--1.xml,,,,TALMANNEN
prot-199495--10.xml,,,(s),
prot-199495--10.xml,,,(c),
prot-199495--10.xml,,,,TALMANNEN
prot-199495--10.xml,,,(v),
prot-199495--10.xml,,,(c),utrikesministern
prot-199495--10.xml,,,(v),utrikesministern
prot-199495--10.xml,,,(m),socialministern
prot-199495--10.xml,,,(kds),socialministern
prot-199495--108.xml,,,(c),
prot-199495--109.xml,,,(s),TALMANNEN
prot-199495--11.xml,,,(m),talman
prot-199495--11.xml,,,(m),
prot-199495--11.xml,,,(mp),
prot-199495--111.xml,,,(s),
prot-199495--113.xml,,,(s),
prot-199495--119.xml,,,(c),
prot-199495--119.xml,,,(s),
prot-199495--12.xml,,,,TALMANNEN
prot-199495--12.xml,,,(s),
prot-199495--12.xml,,,(kds),
prot-199495--12.xml,,,(v),
prot-199495--13.xml,,,(c),
prot-199495--14.xml,,,(s),Utrikesminister
prot-199495--14.xml,,,(v),
prot-199495--14.xml,,woman,(m),talman
prot-199495--14.xml,,,(m),socialministern
prot-199495--14.xml,,,(v),utrikesministern
prot-199495--14.xml,,,(v),socialministern
prot-199495--14.xml,,,(fp),socialministern
prot-199495--16.xml,,,(s),Utrikesminister
prot-199495--18.xml,,,(m),socialministern
prot-199495--18.xml,,,(kds),statsrådet
prot-199495--18.xml,,,(m),statsrådet
prot-199495--2.xml,,,,
prot-199495--22.xml,,,(s),
prot-199495--23.xml,,,(s),
prot-199495--24.xml,,,,TALMANNEN
prot-199495--24.xml,,,(s),Utrikesminister
prot-199495--24.xml,,,(s),
prot-199495--27.xml,,,(s),
prot-199495--27.xml,,,(c),
prot-199495--27.xml,,,(c),talman
prot-199495--28.xml,,,(m),talman
prot-199495--28.xml,,,,TALMANNEN
prot-199495--28.xml,,,(kds),
prot-199495--3.xml,,,,TALMANNEN
prot-199495--31.xml,,,(s),
prot-199495--31.xml,,,(c),
prot-199495--31.xml,,,,TALMANNEN
prot-199495--32.xml,,,(c),talman
prot-199495--32.xml,,,(mp),
prot-199495--32.xml,,,(m),
prot-199495--32.xml,,,,TALMANNEN
prot-199495--33.xml,,,(c),
prot-199495--33.xml,,,(s),
prot-199495--37.xml,,,(mp),
prot-199495--37.xml,,,(c),
prot-199495--37.xml,,,(s),
prot-199495--38.xml,,,(s),
prot-199495--40.xml,,,(v),
prot-199495--41.xml,,,(fp),talman
prot-199495--41.xml,,,(c),
prot-199495--41.xml,,,(s),
prot-199495--41.xml,,,(kds),
prot-199495--42.xml,,,(s),
prot-199495--42.xml,,,(mp),
prot-199495--43.xml,,,,TALMANNEN
prot-199495--44.xml,,,(mp),
prot-199495--44.xml,,,,TALMANNEN
prot-199495--44.xml,,,(s),
prot-199495--45.xml,,,(c),
prot-199495--45.xml,,,(s),TALMANNEN
prot-199495--45.xml,,,(v),
prot-199495--45.xml,,,(c),talman
prot-199495--45.xml,,,,TALMANNEN
prot-199495--46.xml,,,,TALMANNEN
prot-199495--46.xml,,,(mp),
prot-199495--46.xml,,,(s),
prot-199495--47.xml,,,,TALMANNEN
prot-199495--48.xml,,,,TALMANNEN
prot-199495--5.xml,,,,TALMANNEN
prot-199495--50.xml,,,,TALMANNEN
prot-199495--50.xml,,,,
prot-199495--53.xml,,,(mp),
prot-199495--57.xml,,,(s),
prot-199495--59.xml,,,(mp),
prot-199495--59.xml,,,(fp),statsrådet
prot-199495--6.xml,,,,TALMANNEN
prot-199495--61.xml,,,(mp),
prot-199495--64.xml,,,(mp),
prot-199495--68.xml,,,(c),
prot-199495--69.xml,,,(mp),
prot-199495--69.xml,,,(c),
prot-199495--7.xml,,,,TALMANNEN
prot-199495--7.xml,,,(mp),
prot-199495--77.xml,,,(s),
prot-199495--78.xml,,,(c),
prot-199495--80.xml,,,(s),TALMANNEN
prot-199495--81.xml,,,(mp),
prot-199495--83.xml,,,(s),socialministern
prot-199495--87.xml,,,(c),
prot-199495--89.xml,,,(c),
prot-199495--90.xml,,,(c),
prot-199495--94.xml,,,(s),
prot-199495--95.xml,,,(m),
prot-199495--95.xml,,,(c),
prot-199495--96.xml,,,(s),
prot-199495--99.xml,,,(s),
