person_id,role,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name
Q2408431,speaker,1988-10-03,1991-09-30,man,1933-09-24,348268153001.0,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,,,thage edvin gerhard peterson
Q2408431,speaker,1988-10-03,1991-09-30,man,1933-09-24,348268153001.0,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,,,thage gerhard peterson
Q2940262,fk_speaker,1912-01-01,1915-01-01,man,1848-10-15,,,1921-10-30,,ivar afzelius
Q2940262,fk_speaker,1912-01-01,1915-01-01,man,1848-10-15,,,1921-10-30,,j f ivar afzelius
Q2940262,fk_speaker,1912-01-01,1915-01-01,man,1848-10-15,,,1921-10-30,,johan fredrik ivar afzelius
Q2944347,fk_1_vice_speaker,1875-01-01,,man,1814-02-25,,,1887-04-18,Stockholm,gerhard lagerstråle
Q2944347,fk_1_vice_speaker,1875-01-01,,man,1814-02-25,,,1887-04-18,Stockholm,henrik gerhard lagerstråle
Q2944347,fk_1_vice_speaker,1875-01-01,,man,1814-02-25,,,1887-04-18,Stockholm,lagerstråle
Q3054681,fk_speaker,1877-01-01,1877-01-01,man,1814-01-16,,,1886-01-15,Hedenlunda,henning hamilton
Q3054681,fk_speaker,1877-01-01,1877-01-01,man,1814-01-16,,,1886-01-15,Hedenlunda,henning ludvig hugo hamilton
Q3054681,fk_speaker,1877-01-01,1877-01-01,man,1814-01-16,,,1886-01-15,Hedenlunda,hamilton
Q330757,fk_1_vice_speaker,1909-01-01,1912-01-01,man,1841-04-29,,,1925-01-14,Västerås,gottfrid billing
Q330757,fk_1_vice_speaker,1909-01-01,1912-01-01,man,1841-04-29,,,1925-01-14,Västerås,axel gottfrid leonard billing
Q330757,fk_1_vice_speaker,1909-01-01,1912-01-01,man,1841-04-29,,,1925-01-14,Västerås,billing
Q330757,fk_1_vice_speaker,1909-01-01,1912-01-01,man,1841-04-29,,,1925-01-14,Lund,gottfrid billing
Q330757,fk_1_vice_speaker,1909-01-01,1912-01-01,man,1841-04-29,,,1925-01-14,Lund,axel gottfrid leonard billing
Q330757,fk_1_vice_speaker,1909-01-01,1912-01-01,man,1841-04-29,,,1925-01-14,Lund,billing
Q3369220,speaker,2014-09-29,2018-09-24,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin
Q3369220,speaker,2014-09-29,2018-09-24,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin
Q3424655,fk_speaker,1965-01-01,1970-01-01,man,1895-01-19,,,1979-09-18,Gränna,erik boheman
Q3424655,fk_speaker,1965-01-01,1970-01-01,man,1895-01-19,,,1979-09-18,Gränna,boheman
Q3424655,fk_speaker,1965-01-01,1970-01-01,man,1895-01-19,,,1979-09-18,Gränna,erik carlsson boheman
Q3893038,ak_speaker,1918-01-01,1921-01-01,man,1863-07-09,,,1932-05-29,Stockholm,herman lindqvist
Q3893038,ak_speaker,1918-01-01,1921-01-01,man,1863-07-09,,,1932-05-29,Stockholm,lindqvist
Q3893038,ak_1_vice_speaker,1918-01-01,1918-01-01,man,1863-07-09,,,1932-05-29,Stockholm,herman lindqvist
Q3893038,ak_1_vice_speaker,1918-01-01,1918-01-01,man,1863-07-09,,,1932-05-29,Stockholm,lindqvist
Q3893038,ak_speaker,1924-01-01,1927-01-01,man,1863-07-09,,,1932-05-29,Stockholm,herman lindqvist
Q3893038,ak_speaker,1924-01-01,1927-01-01,man,1863-07-09,,,1932-05-29,Stockholm,lindqvist
Q4356302,speaker,1994-10-03,2002-09-30,woman,1937-09-20,567830387107.0,3c547d05-040e-477e-8c63-b990c4ef9b1f,,Uppsala,birgitta dahl
Q4356302,speaker,1994-10-03,2002-09-30,woman,1937-09-20,567830387107.0,3c547d05-040e-477e-8c63-b990c4ef9b1f,,Uppsala,rut birgitta dahl
Q4356302,speaker,1994-10-03,2002-09-30,woman,1937-09-20,567830387107.0,3c547d05-040e-477e-8c63-b990c4ef9b1f,,Uppsala,dahl
Q4755577,speaker,2018-09-24,,man,1973-05-06,585684563812.0,46bb7675-2a79-4efa-8a0d-c513ad32a47d,,,andreas norlén
Q4830361,fk_1_vice_speaker,1952-01-01,1970-01-01,man,1893-11-13,,,1983-09-13,Stockholm,axel strand
Q4830361,fk_1_vice_speaker,1952-01-01,1970-01-01,man,1893-11-13,,,1983-09-13,Stockholm,axel wilhelm strand
Q4830361,fk_1_vice_speaker,1952-01-01,1970-01-01,man,1893-11-13,,,1983-09-13,Stockholm,strand
Q4830361,fk_2_vice_speaker,1950-01-01,1951-01-01,man,1893-11-13,,,1983-09-13,Stockholm,axel strand
Q4830361,fk_2_vice_speaker,1950-01-01,1951-01-01,man,1893-11-13,,,1983-09-13,Stockholm,axel wilhelm strand
Q4830361,fk_2_vice_speaker,1950-01-01,1951-01-01,man,1893-11-13,,,1983-09-13,Stockholm,strand
Q4894168,ak_speaker,1928-01-01,1932-01-01,man,1878-04-19,,,1952-04-18,,bernhard eriksson
Q4894168,ak_speaker,1928-01-01,1932-01-01,man,1878-04-19,,,1952-04-18,,johan bernhard eriksson
Q4895712,ak_1_vice_speaker,1965-01-01,1970-01-01,man,1901-06-04,,,1990-02-13,Göteborg,bertil von friesen
Q4895712,ak_1_vice_speaker,1965-01-01,1970-01-01,man,1901-06-04,,,1990-02-13,Göteborg,von friesen
Q517762,speaker,1991-09-30,1994-10-03,woman,1929-06-05,925516323103.0,502c1cfc-8103-471d-b297-50781a3abca2,2012-11-03,,ingegerd troedsson
Q517762,speaker,1991-09-30,1994-10-03,woman,1929-06-05,925516323103.0,502c1cfc-8103-471d-b297-50781a3abca2,2012-11-03,,troedsson
Q525663,fk_speaker,1878-01-01,1880-01-01,man,1818-05-27,,,1900-02-01,Karlstad,anton niklas sundberg
Q525663,fk_speaker,1878-01-01,1880-01-01,man,1818-05-27,,,1900-02-01,Karlstad,sundberg
Q525663,fk_speaker,1878-01-01,1880-01-01,man,1818-05-27,,,1900-02-01,Uppsala,anton niklas sundberg
Q525663,fk_speaker,1878-01-01,1880-01-01,man,1818-05-27,,,1900-02-01,Uppsala,sundberg
Q525663,ak_speaker,1867-01-01,1872-01-01,man,1818-05-27,,,1900-02-01,Karlstad,anton niklas sundberg
Q525663,ak_speaker,1867-01-01,1872-01-01,man,1818-05-27,,,1900-02-01,Karlstad,sundberg
Q525663,ak_speaker,1867-01-01,1872-01-01,man,1818-05-27,,,1900-02-01,Uppsala,anton niklas sundberg
Q525663,ak_speaker,1867-01-01,1872-01-01,man,1818-05-27,,,1900-02-01,Uppsala,sundberg
Q52951,ak_speaker,1876-01-01,1880-01-01,man,1820-02-17,,,1901-04-24,Charlottenlund,arvid posse
Q52951,ak_speaker,1876-01-01,1880-01-01,man,1820-02-17,,,1901-04-24,Charlottenlund,arvid rutger fredriksson posse
Q52951,ak_speaker,1876-01-01,1880-01-01,man,1820-02-17,,,1901-04-24,Charlottenlund,posse
Q52964,ak_1_vice_speaker,1873-01-01,1874-01-01,man,1833-06-24,,,1900-04-02,Margretelund,gustaf åkerhielm
Q52964,ak_1_vice_speaker,1873-01-01,1874-01-01,man,1833-06-24,,,1900-04-02,Margretelund,åkerhielm af margretelund
Q52964,ak_1_vice_speaker,1873-01-01,1874-01-01,man,1833-06-24,,,1900-04-02,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund
Q53286,fk_1_vice_speaker,1899-01-01,1905-01-01,man,1842-07-14,,,1911-11-10,Forsbacka,christian lundeberg
Q53286,fk_1_vice_speaker,1899-01-01,1905-01-01,man,1842-07-14,,,1911-11-10,Forsbacka,lundeberg
Q53286,fk_1_vice_speaker,1899-01-01,1905-01-01,man,1842-07-14,,,1911-11-10,Stockholm,christian lundeberg
Q53286,fk_1_vice_speaker,1899-01-01,1905-01-01,man,1842-07-14,,,1911-11-10,Stockholm,lundeberg
Q53286,fk_speaker,1909-01-01,1911-01-01,man,1842-07-14,,,1911-11-10,Forsbacka,christian lundeberg
Q53286,fk_speaker,1909-01-01,1911-01-01,man,1842-07-14,,,1911-11-10,Forsbacka,lundeberg
Q53286,fk_speaker,1909-01-01,1911-01-01,man,1842-07-14,,,1911-11-10,Stockholm,christian lundeberg
Q53286,fk_speaker,1909-01-01,1911-01-01,man,1842-07-14,,,1911-11-10,Stockholm,lundeberg
Q53286,fk_1_vice_speaker,1906-01-01,1908-01-01,man,1842-07-14,,,1911-11-10,Forsbacka,christian lundeberg
Q53286,fk_1_vice_speaker,1906-01-01,1908-01-01,man,1842-07-14,,,1911-11-10,Forsbacka,lundeberg
Q53286,fk_1_vice_speaker,1906-01-01,1908-01-01,man,1842-07-14,,,1911-11-10,Stockholm,christian lundeberg
Q53286,fk_1_vice_speaker,1906-01-01,1908-01-01,man,1842-07-14,,,1911-11-10,Stockholm,lundeberg
Q53292,ak_1_vice_speaker,1909-01-01,1910-01-01,man,1860-01-21,,,1915-10-04,Stockholm,karl staaff
Q53292,ak_1_vice_speaker,1909-01-01,1910-01-01,man,1860-01-21,,,1915-10-04,Stockholm,karl albert staaff
Q53292,ak_1_vice_speaker,1909-01-01,1910-01-01,man,1860-01-21,,,1915-10-04,Stockholm,staaff
Q5359581,fk_1_vice_speaker,1891-01-01,1895-01-01,man,1834-05-31,,,1914-09-04,Almnäs,gustaf sparre
Q5359581,fk_1_vice_speaker,1891-01-01,1895-01-01,man,1834-05-31,,,1914-09-04,Almnäs,sparre af söfdeborg
Q5359581,fk_1_vice_speaker,1891-01-01,1895-01-01,man,1834-05-31,,,1914-09-04,Mariedal,gustaf sparre
Q5359581,fk_1_vice_speaker,1891-01-01,1895-01-01,man,1834-05-31,,,1914-09-04,Mariedal,sparre af söfdeborg
Q5359581,fk_1_vice_speaker,1891-01-01,1895-01-01,man,1834-05-31,,,1914-09-04,Stockholm,gustaf sparre
Q5359581,fk_1_vice_speaker,1891-01-01,1895-01-01,man,1834-05-31,,,1914-09-04,Stockholm,sparre af söfdeborg
Q5359581,fk_speaker,1896-01-01,1908-01-01,man,1834-05-31,,,1914-09-04,Almnäs,gustaf sparre
Q5359581,fk_speaker,1896-01-01,1908-01-01,man,1834-05-31,,,1914-09-04,Almnäs,sparre af söfdeborg
Q5359581,fk_speaker,1896-01-01,1908-01-01,man,1834-05-31,,,1914-09-04,Mariedal,gustaf sparre
Q5359581,fk_speaker,1896-01-01,1908-01-01,man,1834-05-31,,,1914-09-04,Mariedal,sparre af söfdeborg
Q5359581,fk_speaker,1896-01-01,1908-01-01,man,1834-05-31,,,1914-09-04,Stockholm,gustaf sparre
Q5359581,fk_speaker,1896-01-01,1908-01-01,man,1834-05-31,,,1914-09-04,Stockholm,sparre af söfdeborg
Q5388930,fk_2_vice_speaker,1952-01-01,1952-01-01,man,1894-05-03,,,1973-09-08,Arhammar,erik von heland
Q5388930,fk_2_vice_speaker,1952-01-01,1952-01-01,man,1894-05-03,,,1973-09-08,Arhammar,carl erik hjalmar von heland
Q5388930,fk_2_vice_speaker,1952-01-01,1952-01-01,man,1894-05-03,,,1973-09-08,Arhammar,von heland
Q5547641,fk_1_vice_speaker,1867-01-01,,man,1818-01-04,,,1884-08-26,Stockholm,ludvig teodor almqvist
Q5547641,fk_1_vice_speaker,1867-01-01,,man,1818-01-04,,,1884-08-26,Stockholm,ludvig almqvist
Q5547641,fk_1_vice_speaker,1867-01-01,,man,1818-01-04,,,1884-08-26,Stockholm,ludvig theodor almqvist
Q5547641,fk_1_vice_speaker,1867-01-01,,man,1818-01-04,,,1884-08-26,Stockholm,almqvist
Q5561113,ak_speaker,1873-01-01,1875-01-01,man,1812-06-18,,,1897-07-14,Gävle,ferdinand asker
Q5561113,ak_speaker,1873-01-01,1875-01-01,man,1812-06-18,,,1897-07-14,Gävle,gustaf ferdinand asker
Q5561113,ak_speaker,1873-01-01,1875-01-01,man,1812-06-18,,,1897-07-14,Gävle,asker
Q5570408,ak_2_vice_speaker,1931-01-01,1932-01-01,man,1866-12-09,,,1936-12-16,Norup,sven bengtsson
Q5570408,ak_2_vice_speaker,1931-01-01,1932-01-01,man,1866-12-09,,,1936-12-16,Norup,bengtsson
Q5570408,ak_1_vice_speaker,1933-01-01,1934-01-01,man,1866-12-09,,,1936-12-16,Norup,sven bengtsson
Q5570408,ak_1_vice_speaker,1933-01-01,1934-01-01,man,1866-12-09,,,1936-12-16,Norup,bengtsson
Q5573639,fk_speaker,1956-01-01,1959-01-01,man,1892-10-26,,,1959-08-11,Stockholm,john bergvall
Q5573639,fk_speaker,1956-01-01,1959-01-01,man,1892-10-26,,,1959-08-11,Stockholm,john helmer bergvall
Q5573639,fk_speaker,1956-01-01,1959-01-01,man,1892-10-26,,,1959-08-11,Stockholm,bergvall
Q5581542,ak_speaker,1913-01-15,1913-11-16,man,1850-06-11,,,1913-11-16,Ericsberg,carl carlson bonde
Q5581542,ak_speaker,1913-01-15,1913-11-16,man,1850-06-11,,,1913-11-16,Ericsberg,bonde
Q5581542,ak_speaker,1913-01-15,1913-11-16,man,1850-06-11,,,1913-11-16,Grimmersta,carl carlson bonde
Q5581542,ak_speaker,1913-01-15,1913-11-16,man,1850-06-11,,,1913-11-16,Grimmersta,bonde
Q5581542,ak_1_vice_speaker,1912-01-01,1912-01-01,man,1850-06-11,,,1913-11-16,Ericsberg,carl carlson bonde
Q5581542,ak_1_vice_speaker,1912-01-01,1912-01-01,man,1850-06-11,,,1913-11-16,Ericsberg,bonde
Q5581542,ak_1_vice_speaker,1912-01-01,1912-01-01,man,1850-06-11,,,1913-11-16,Grimmersta,carl carlson bonde
Q5581542,ak_1_vice_speaker,1912-01-01,1912-01-01,man,1850-06-11,,,1913-11-16,Grimmersta,bonde
Q5601098,ak_1_vice_speaker,1910-01-01,1912-01-01,man,1852-07-11,,,1912-02-04,Hedemora,theodor af callerholm
Q5601098,ak_1_vice_speaker,1910-01-01,1912-01-01,man,1852-07-11,,,1912-02-04,Hedemora,gustaf nils theodor af callerholm
Q5601098,ak_1_vice_speaker,1910-01-01,1912-01-01,man,1852-07-11,,,1912-02-04,Hedemora,af callerholm
Q5601098,ak_1_vice_speaker,1910-01-01,1912-01-01,man,1852-07-11,,,1912-02-04,Hedemora,g n theodor af callerholm
Q5603515,ak_2_vice_speaker,1943-01-01,1948-01-01,man,1879-08-12,,,1950-01-22,Helgagård,oscar carlström
Q5603515,ak_2_vice_speaker,1943-01-01,1948-01-01,man,1879-08-12,,,1950-01-22,Helgagård,carlström
Q5603515,ak_2_vice_speaker,1943-01-01,1948-01-01,man,1879-08-12,,,1950-01-22,Helgagård,oscar ludvig carlström
Q5603515,ak_1_vice_speaker,1949-01-01,1949-01-01,man,1879-08-12,,,1950-01-22,Helgagård,oscar carlström
Q5603515,ak_1_vice_speaker,1949-01-01,1949-01-01,man,1879-08-12,,,1950-01-22,Helgagård,carlström
Q5603515,ak_1_vice_speaker,1949-01-01,1949-01-01,man,1879-08-12,,,1950-01-22,Helgagård,oscar ludvig carlström
Q5604447,fk_1_vice_speaker,1896-01-01,1899-01-01,man,1827-07-21,,,1899-02-01,Brunna,edvard casparsson
Q5604447,fk_1_vice_speaker,1896-01-01,1899-01-01,man,1827-07-21,,,1899-02-01,Brunna,carl edvard casparsson
Q5604447,fk_1_vice_speaker,1896-01-01,1899-01-01,man,1827-07-21,,,1899-02-01,Brunna,casparsson
Q5604541,ak_2_vice_speaker,1965-01-01,1970-01-01,man,1906-12-08,,,1988-12-24,Gunnerud,leif cassel
Q5604541,ak_2_vice_speaker,1965-01-01,1970-01-01,man,1906-12-08,,,1988-12-24,Gunnerud,leif delling cassel
Q5604541,ak_2_vice_speaker,1965-01-01,1970-01-01,man,1906-12-08,,,1988-12-24,Gunnerud,cassel
Q5616733,ak_1_vice_speaker,1891-01-01,1894-01-01,man,1839-12-01,,,1897-12-18,Dyestad,anders danielsson
Q5616733,ak_1_vice_speaker,1891-01-01,1894-01-01,man,1839-12-01,,,1897-12-18,Dyestad,anders peter danielson
Q5616733,ak_1_vice_speaker,1891-01-01,1894-01-01,man,1839-12-01,,,1897-12-18,Dyestad,anders peter danielsson
Q5616733,ak_1_vice_speaker,1891-01-01,1894-01-01,man,1839-12-01,,,1897-12-18,Dyestad,danielson
Q5616733,ak_1_vice_speaker,1891-01-01,1894-01-01,man,1839-12-01,,,1897-12-18,Dyestad,ap danielsson
Q5616733,ak_1_vice_speaker,1891-01-01,1894-01-01,man,1839-12-01,,,1897-12-18,Dyestad,ölandskungen
Q5616733,ak_1_vice_speaker,1897-01-01,1897-01-01,man,1839-12-01,,,1897-12-18,Dyestad,anders danielsson
Q5616733,ak_1_vice_speaker,1897-01-01,1897-01-01,man,1839-12-01,,,1897-12-18,Dyestad,anders peter danielson
Q5616733,ak_1_vice_speaker,1897-01-01,1897-01-01,man,1839-12-01,,,1897-12-18,Dyestad,anders peter danielsson
Q5616733,ak_1_vice_speaker,1897-01-01,1897-01-01,man,1839-12-01,,,1897-12-18,Dyestad,danielson
Q5616733,ak_1_vice_speaker,1897-01-01,1897-01-01,man,1839-12-01,,,1897-12-18,Dyestad,ap danielsson
Q5616733,ak_1_vice_speaker,1897-01-01,1897-01-01,man,1839-12-01,,,1897-12-18,Dyestad,ölandskungen
Q5618809,ak_speaker,1894-01-01,1902-01-01,man,1823-12-17,,,1916-05-19,,robert de la gardie den äldre
Q5618809,ak_speaker,1894-01-01,1902-01-01,man,1823-12-17,,,1916-05-19,,robert de la gardie
Q5618809,ak_speaker,1894-01-01,1902-01-01,man,1823-12-17,,,1916-05-19,,robert de la gardie dä
Q5628179,fk_speaker,1891-01-01,1895-01-01,man,1823-08-04,,,1918-03-20,Grönsö,pehr von ehrenheim
Q5628179,fk_speaker,1891-01-01,1895-01-01,man,1823-08-04,,,1918-03-20,Grönsö,pehr jacob ehrenheim
Q5628179,fk_speaker,1891-01-01,1895-01-01,man,1823-08-04,,,1918-03-20,Grönsö,von ehrenheim
Q5628179,fk_1_vice_speaker,1879-01-01,1891-01-01,man,1823-08-04,,,1918-03-20,Grönsö,pehr von ehrenheim
Q5628179,fk_1_vice_speaker,1879-01-01,1891-01-01,man,1823-08-04,,,1918-03-20,Grönsö,pehr jacob ehrenheim
Q5628179,fk_1_vice_speaker,1879-01-01,1891-01-01,man,1823-08-04,,,1918-03-20,Grönsö,von ehrenheim
Q5744409,fk_1_vice_speaker,1913-01-01,1915-01-01,man,1847-12-11,,,1921-12-01,Stockholm,sixten von friesen
Q5744409,fk_1_vice_speaker,1913-01-01,1915-01-01,man,1847-12-11,,,1921-12-01,Stockholm,von friesen
Q5744409,fk_1_vice_speaker,1913-01-01,1915-01-01,man,1847-12-11,,,1921-12-01,Stockholm,sixten gabriel von friesen
Q5747245,fk_1_vice_speaker,1873-01-01,1874-01-01,man,1816-12-20,,,1874-05-28,Bolltorp,fredrik alexander funck
Q5747245,fk_1_vice_speaker,1873-01-01,1874-01-01,man,1816-12-20,,,1874-05-28,Bolltorp,funck
Q5748259,fk_1_vice_speaker,1875-01-01,,man,1796-03-23,,,1884-05-28,Stockholm,olof fåhræus
Q5748259,fk_1_vice_speaker,1875-01-01,,man,1796-03-23,,,1884-05-28,Stockholm,olof fåhraeus
Q5748259,fk_1_vice_speaker,1875-01-01,,man,1796-03-23,,,1884-05-28,Stockholm,olof immanuel von fåhraeus
Q5748259,fk_1_vice_speaker,1875-01-01,,man,1796-03-23,,,1884-05-28,Stockholm,fåhræus
Q5748259,fk_1_vice_speaker,1868-01-01,1872-01-01,man,1796-03-23,,,1884-05-28,Stockholm,olof fåhræus
Q5748259,fk_1_vice_speaker,1868-01-01,1872-01-01,man,1796-03-23,,,1884-05-28,Stockholm,olof fåhraeus
Q5748259,fk_1_vice_speaker,1868-01-01,1872-01-01,man,1796-03-23,,,1884-05-28,Stockholm,olof immanuel von fåhraeus
Q5748259,fk_1_vice_speaker,1868-01-01,1872-01-01,man,1796-03-23,,,1884-05-28,Stockholm,fåhræus
Q5774246,fk_1_vice_speaker,1939-01-01,1951-01-01,man,1881-12-28,,,1959-10-14,Gränebo,petrus gränebo
Q5774246,fk_1_vice_speaker,1939-01-01,1951-01-01,man,1881-12-28,,,1959-10-14,Gränebo,nilsson
Q5774246,fk_1_vice_speaker,1939-01-01,1951-01-01,man,1881-12-28,,,1959-10-14,Gränebo,petrus nilsson
Q5774246,fk_1_vice_speaker,1939-01-01,1951-01-01,man,1881-12-28,,,1959-10-14,Gränebo,carl petrus valdemar gränebo
Q5774246,fk_1_vice_speaker,1939-01-01,1951-01-01,man,1881-12-28,,,1959-10-14,Gränebo,carl petrus valdemar nilsson
Q5774246,fk_2_vice_speaker,1929-01-01,1939-01-01,man,1881-12-28,,,1959-10-14,Gränebo,petrus gränebo
Q5774246,fk_2_vice_speaker,1929-01-01,1939-01-01,man,1881-12-28,,,1959-10-14,Gränebo,nilsson
Q5774246,fk_2_vice_speaker,1929-01-01,1939-01-01,man,1881-12-28,,,1959-10-14,Gränebo,petrus nilsson
Q5774246,fk_2_vice_speaker,1929-01-01,1939-01-01,man,1881-12-28,,,1959-10-14,Gränebo,carl petrus valdemar gränebo
Q5774246,fk_2_vice_speaker,1929-01-01,1939-01-01,man,1881-12-28,,,1959-10-14,Gränebo,carl petrus valdemar nilsson
Q5786143,fk_speaker,1916-01-01,1928-01-01,man,1849-08-21,,,1928-01-27,,hugo hamilton
Q5786333,ak_1_vice_speaker,1921-01-01,1923-01-01,man,1855-10-17,,,1931-01-10,Ovesholm,raoul hamilton
Q5786333,ak_1_vice_speaker,1921-01-01,1923-01-01,man,1855-10-17,,,1931-01-10,Ovesholm,hamilton
Q5786333,ak_1_vice_speaker,1918-01-01,1921-01-01,man,1855-10-17,,,1931-01-10,Ovesholm,raoul hamilton
Q5786333,ak_1_vice_speaker,1918-01-01,1921-01-01,man,1855-10-17,,,1931-01-10,Ovesholm,hamilton
Q5786333,ak_1_vice_speaker,1925-01-01,1931-01-01,man,1855-10-17,,,1931-01-10,Ovesholm,raoul hamilton
Q5786333,ak_1_vice_speaker,1925-01-01,1931-01-01,man,1855-10-17,,,1931-01-10,Ovesholm,hamilton
Q5803390,ak_speaker,1892-01-01,1893-01-01,man,1836-04-03,,,1933-09-18,Malmö,carl herslow
Q5803390,ak_speaker,1892-01-01,1893-01-01,man,1836-04-03,,,1933-09-18,Malmö,herslow
Q5822171,ak_1_vice_speaker,1880-04-21,1884-01-01,man,1818-02-13,,,1889-12-27,Värestorp,carl ifvarsson
Q5822171,ak_1_vice_speaker,1880-04-21,1884-01-01,man,1818-02-13,,,1889-12-27,Värestorp,ifvarsson
Q5882484,ak_1_vice_speaker,1937-01-01,1940-01-01,man,1887-02-08,,,1941-06-17,Mörrum,ola jeppsson
Q5882484,ak_1_vice_speaker,1937-01-01,1940-01-01,man,1887-02-08,,,1941-06-17,Mörrum,jeppsson
Q5882484,ak_1_vice_speaker,1937-01-01,1940-01-01,man,1887-02-08,,,1941-06-17,Visby,ola jeppsson
Q5882484,ak_1_vice_speaker,1937-01-01,1940-01-01,man,1887-02-08,,,1941-06-17,Visby,jeppsson
Q5882484,ak_2_vice_speaker,1935-01-01,1936-01-01,man,1887-02-08,,,1941-06-17,Mörrum,ola jeppsson
Q5882484,ak_2_vice_speaker,1935-01-01,1936-01-01,man,1887-02-08,,,1941-06-17,Mörrum,jeppsson
Q5882484,ak_2_vice_speaker,1935-01-01,1936-01-01,man,1887-02-08,,,1941-06-17,Visby,ola jeppsson
Q5882484,ak_2_vice_speaker,1935-01-01,1936-01-01,man,1887-02-08,,,1941-06-17,Visby,jeppsson
Q5886385,fk_2_vice_speaker,1959-01-01,1970-01-01,man,1899-08-28,,,1994-12-22,Mysinge,ivar johansson
Q5886385,fk_2_vice_speaker,1959-01-01,1970-01-01,man,1899-08-28,,,1994-12-22,Mysinge,nils ivar johansson
Q5886385,fk_2_vice_speaker,1959-01-01,1970-01-01,man,1899-08-28,,,1994-12-22,Mysinge,johansson
Q5932922,fk_1_vice_speaker,1919-01-01,1920-01-01,man,1853-04-20,,,1928-07-13,Stockholm,herman lamm
Q5932922,fk_1_vice_speaker,1919-01-01,1920-01-01,man,1853-04-20,,,1928-07-13,Stockholm,herman fredrik lamm
Q5932922,fk_1_vice_speaker,1919-01-01,1920-01-01,man,1853-04-20,,,1928-07-13,Stockholm,lamm
