swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-4KJMAUW9zFRD1g1ShqsMqw,1923-01-01,1924-12-31,,förste vice talman,,speaker,2,,1862-02-13,1925-09-17,man,,Örebro,erik nilsson,False,,i-4KJMAUW9zFRD1g1ShqsMqw
i-4KJMAUW9zFRD1g1ShqsMqw,1923-01-01,1924-12-31,,förste vice talman,,speaker,2,,1862-02-13,1925-09-17,man,,Örebro,nilsson,False,,i-4KJMAUW9zFRD1g1ShqsMqw
i-4UEzXgg6g6fiqb4dQ2EDU3,1928-01-01,1932-12-31,,talman,Socialdemokraterna,speaker,2,,1878-04-19,1952-04-18,man,,Falun,bernhard eriksson,True,S,i-4UEzXgg6g6fiqb4dQ2EDU3
i-4UEzXgg6g6fiqb4dQ2EDU3,1928-01-01,1932-12-31,,talman,Socialdemokraterna,speaker,2,,1878-04-19,1952-04-18,man,,Falun,eriksson,False,S,i-4UEzXgg6g6fiqb4dQ2EDU3
i-4UEzXgg6g6fiqb4dQ2EDU3,1928-01-01,1932-12-31,,talman,Socialdemokraterna,speaker,2,,1878-04-19,1952-04-18,man,,Falun,johan bernhard eriksson,False,S,i-4UEzXgg6g6fiqb4dQ2EDU3
i-4UEzXgg6g6fiqb4dQ2EDU3,1928-01-01,1932-12-31,,talman,Socialdemokraterna,speaker,2,,1878-04-19,1952-04-18,man,,Grängesberg,bernhard eriksson,True,S,i-4UEzXgg6g6fiqb4dQ2EDU3
i-4UEzXgg6g6fiqb4dQ2EDU3,1928-01-01,1932-12-31,,talman,Socialdemokraterna,speaker,2,,1878-04-19,1952-04-18,man,,Grängesberg,eriksson,False,S,i-4UEzXgg6g6fiqb4dQ2EDU3
i-4UEzXgg6g6fiqb4dQ2EDU3,1928-01-01,1932-12-31,,talman,Socialdemokraterna,speaker,2,,1878-04-19,1952-04-18,man,,Grängesberg,johan bernhard eriksson,False,S,i-4UEzXgg6g6fiqb4dQ2EDU3
i-4YQFYCZptEWZxiREjfJbJ6,1959-01-01,1970-12-31,,andre vice talman,Centerpartiet,speaker,1,,1899-08-28,1994-12-22,man,,Mysinge,ivar johansson,True,C,i-4YQFYCZptEWZxiREjfJbJ6
i-4YQFYCZptEWZxiREjfJbJ6,1959-01-01,1970-12-31,,andre vice talman,Centerpartiet,speaker,1,,1899-08-28,1994-12-22,man,,Mysinge,johansson,False,C,i-4YQFYCZptEWZxiREjfJbJ6
i-4YQFYCZptEWZxiREjfJbJ6,1959-01-01,1970-12-31,,andre vice talman,Centerpartiet,speaker,1,,1899-08-28,1994-12-22,man,,Mysinge,nils ivar johansson,False,C,i-4YQFYCZptEWZxiREjfJbJ6
i-4kz1fC2gQwdiC7G6RzQ2SK,1918-01-01,1921-12-31,,vice talman,Frisinnade folkpartiet,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,hamilton,False,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1918-01-01,1921-12-31,,vice talman,Frisinnade folkpartiet,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,raoul hamilton,True,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1918-01-01,1921-12-31,,vice talman,,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,hamilton,False,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1918-01-01,1921-12-31,,vice talman,,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,raoul hamilton,True,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1921-01-01,1923-12-31,,förste vice talman,Frisinnade folkpartiet,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,hamilton,False,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1921-01-01,1923-12-31,,förste vice talman,Frisinnade folkpartiet,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,raoul hamilton,True,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1921-01-01,1923-12-31,,förste vice talman,,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,hamilton,False,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1921-01-01,1923-12-31,,förste vice talman,,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,raoul hamilton,True,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1925-01-01,1931-12-31,,förste vice talman,,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,hamilton,False,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-4kz1fC2gQwdiC7G6RzQ2SK,1925-01-01,1931-12-31,,förste vice talman,,speaker,2,,1855-10-17,1931-01-10,man,,Ovesholm,raoul hamilton,True,,i-4kz1fC2gQwdiC7G6RzQ2SK
i-6ETHRvdQXy7JyB6UH2jtzU,1876-01-01,1880-12-31,,talman,Lantmannapartiet,speaker,2,,1820-02-15,1901-04-24,man,,Charlottenlund,arvid posse,True,,i-6ETHRvdQXy7JyB6UH2jtzU
i-6ETHRvdQXy7JyB6UH2jtzU,1876-01-01,1880-12-31,,talman,Lantmannapartiet,speaker,2,,1820-02-15,1901-04-24,man,,Charlottenlund,arvid rutger fredriksson posse,False,,i-6ETHRvdQXy7JyB6UH2jtzU
i-6ETHRvdQXy7JyB6UH2jtzU,1876-01-01,1880-12-31,,talman,Lantmannapartiet,speaker,2,,1820-02-15,1901-04-24,man,,Charlottenlund,posse,False,,i-6ETHRvdQXy7JyB6UH2jtzU
i-6FjnsQPceYq6Zp8NqA3t6r,1958-06-18,1960-07-17,,talman,Socialdemokraterna,speaker,2,,1895-10-12,1960-07-17,man,,Alingsås,patrik svensson,True,S,i-6FjnsQPceYq6Zp8NqA3t6r
i-6FjnsQPceYq6Zp8NqA3t6r,1958-06-18,1960-07-17,,talman,Socialdemokraterna,speaker,2,,1895-10-12,1960-07-17,man,,Alingsås,sven patrik svensson,False,S,i-6FjnsQPceYq6Zp8NqA3t6r
i-6FjnsQPceYq6Zp8NqA3t6r,1958-06-18,1960-07-17,,talman,Socialdemokraterna,speaker,2,,1895-10-12,1960-07-17,man,,Alingsås,svensson,False,S,i-6FjnsQPceYq6Zp8NqA3t6r
i-6Yv6bDMEdGpsmCZBFnnZk4,2002-09-30,2006-10-02,,talman,Socialdemokraterna,speaker,0,,1945-11-26,,man,0787533297400,,björn von sydow,True,S,i-6Yv6bDMEdGpsmCZBFnnZk4
i-6jHY7AkggFseY8T6gjqU21,1933-01-01,1952-12-31,,talman,Socialdemokraterna,speaker,2,,1879-03-25,1960-03-24,man,,Bollnäs,august sävström,True,S,i-6jHY7AkggFseY8T6gjqU21
i-6jHY7AkggFseY8T6gjqU21,1933-01-01,1952-12-31,,talman,Socialdemokraterna,speaker,2,,1879-03-25,1960-03-24,man,,Bollnäs,august vilhelm säfström,False,S,i-6jHY7AkggFseY8T6gjqU21
i-6jHY7AkggFseY8T6gjqU21,1933-01-01,1952-12-31,,talman,Socialdemokraterna,speaker,2,,1879-03-25,1960-03-24,man,,Bollnäs,august vilhelm sävström,False,S,i-6jHY7AkggFseY8T6gjqU21
i-6jHY7AkggFseY8T6gjqU21,1933-01-01,1952-12-31,,talman,Socialdemokraterna,speaker,2,,1879-03-25,1960-03-24,man,,Bollnäs,säfström,False,S,i-6jHY7AkggFseY8T6gjqU21
i-6kTFcz7sgLRx7MntyHuEFu,1940-01-01,1943-12-31,,andre vice talman,,speaker,2,,1887-08-26,1943-12-16,man,,Härnösand,axel ivar emanuel österström,False,,i-6kTFcz7sgLRx7MntyHuEFu
i-6kTFcz7sgLRx7MntyHuEFu,1940-01-01,1943-12-31,,andre vice talman,,speaker,2,,1887-08-26,1943-12-16,man,,Härnösand,ivar österström,True,,i-6kTFcz7sgLRx7MntyHuEFu
i-6kTFcz7sgLRx7MntyHuEFu,1940-01-01,1943-12-31,,andre vice talman,,speaker,2,,1887-08-26,1943-12-16,man,,Härnösand,österström,False,,i-6kTFcz7sgLRx7MntyHuEFu
i-6tymTvb9PiygbXCXFfdMi6,1877-01-01,1877-12-31,,talman,,speaker,1,,1814-01-16,1886-01-15,man,,Hedenlunda,hamilton,False,,i-6tymTvb9PiygbXCXFfdMi6
i-6tymTvb9PiygbXCXFfdMi6,1877-01-01,1877-12-31,,talman,,speaker,1,,1814-01-16,1886-01-15,man,,Hedenlunda,henning hamilton,True,,i-6tymTvb9PiygbXCXFfdMi6
i-6tymTvb9PiygbXCXFfdMi6,1877-01-01,1877-12-31,,talman,,speaker,1,,1814-01-16,1886-01-15,man,,Hedenlunda,henning ludvig hugo hamilton,False,,i-6tymTvb9PiygbXCXFfdMi6
i-71XWFF9hWuo3epEz1FeAhT,1912-01-01,1915-12-31,,talman,,speaker,1,,1848-10-15,1921-10-30,man,,Stockholm,afzelius,False,,i-71XWFF9hWuo3epEz1FeAhT
i-71XWFF9hWuo3epEz1FeAhT,1912-01-01,1915-12-31,,talman,,speaker,1,,1848-10-15,1921-10-30,man,,Stockholm,ivar afzelius,True,,i-71XWFF9hWuo3epEz1FeAhT
i-71XWFF9hWuo3epEz1FeAhT,1912-01-01,1915-12-31,,talman,,speaker,1,,1848-10-15,1921-10-30,man,,Stockholm,j f ivar afzelius,False,,i-71XWFF9hWuo3epEz1FeAhT
i-71XWFF9hWuo3epEz1FeAhT,1912-01-01,1915-12-31,,talman,,speaker,1,,1848-10-15,1921-10-30,man,,Stockholm,johan fredrik ivar afzelius,False,,i-71XWFF9hWuo3epEz1FeAhT
i-788eSKUK6YVsRmMEe7jYKP,1956-01-01,1959-12-31,,talman,Folkpartiet,speaker,1,,1892-10-26,1959-08-11,man,,Stockholm,bergvall,False,L,i-788eSKUK6YVsRmMEe7jYKP
i-788eSKUK6YVsRmMEe7jYKP,1956-01-01,1959-12-31,,talman,Folkpartiet,speaker,1,,1892-10-26,1959-08-11,man,,Stockholm,john bergvall,True,L,i-788eSKUK6YVsRmMEe7jYKP
i-788eSKUK6YVsRmMEe7jYKP,1956-01-01,1959-12-31,,talman,Folkpartiet,speaker,1,,1892-10-26,1959-08-11,man,,Stockholm,john helmer bergvall,False,L,i-788eSKUK6YVsRmMEe7jYKP
i-7u6TSL3B2X57aHRQYkKAD8,1910-01-01,1912-12-31,,vice talman,Liberala samlingspartiet,speaker,2,,1852-07-11,1912-02-04,man,,Hedemora,af callerholm,False,,i-7u6TSL3B2X57aHRQYkKAD8
i-7u6TSL3B2X57aHRQYkKAD8,1910-01-01,1912-12-31,,vice talman,Liberala samlingspartiet,speaker,2,,1852-07-11,1912-02-04,man,,Hedemora,g n theodor af callerholm,False,,i-7u6TSL3B2X57aHRQYkKAD8
i-7u6TSL3B2X57aHRQYkKAD8,1910-01-01,1912-12-31,,vice talman,Liberala samlingspartiet,speaker,2,,1852-07-11,1912-02-04,man,,Hedemora,gustaf nils theodor af callerholm,False,,i-7u6TSL3B2X57aHRQYkKAD8
i-7u6TSL3B2X57aHRQYkKAD8,1910-01-01,1912-12-31,,vice talman,Liberala samlingspartiet,speaker,2,,1852-07-11,1912-02-04,man,,Hedemora,nils af callerholm,False,,i-7u6TSL3B2X57aHRQYkKAD8
i-7u6TSL3B2X57aHRQYkKAD8,1910-01-01,1912-12-31,,vice talman,Liberala samlingspartiet,speaker,2,,1852-07-11,1912-02-04,man,,Hedemora,theodor af callerholm,True,,i-7u6TSL3B2X57aHRQYkKAD8
i-89Xt4xe7kMHGuKUnav6Lzb,1890-01-01,1891-12-31,,talman,Första kammarens minoritetsparti,speaker,2,,1833-09-26,1901-10-23,man,,Härnösand,bror tolf gustaf ryding,False,,i-89Xt4xe7kMHGuKUnav6Lzb
i-89Xt4xe7kMHGuKUnav6Lzb,1890-01-01,1891-12-31,,talman,Första kammarens minoritetsparti,speaker,2,,1833-09-26,1901-10-23,man,,Härnösand,gustaf ryding,True,,i-89Xt4xe7kMHGuKUnav6Lzb
i-89Xt4xe7kMHGuKUnav6Lzb,1890-01-01,1891-12-31,,talman,Första kammarens minoritetsparti,speaker,2,,1833-09-26,1901-10-23,man,,Härnösand,ryding,False,,i-89Xt4xe7kMHGuKUnav6Lzb
i-8pJuJ7cpFV75dB4vcHCzJA,1876-01-01,1877-12-31,,vice talman,,speaker,1,,1816-10-13,1890-11-13,man,,Long,henrik rosensvärd,True,,i-8pJuJ7cpFV75dB4vcHCzJA
i-8pJuJ7cpFV75dB4vcHCzJA,1876-01-01,1877-12-31,,vice talman,,speaker,1,,1816-10-13,1890-11-13,man,,Long,johan henrik rosensvärd,False,,i-8pJuJ7cpFV75dB4vcHCzJA
i-8pJuJ7cpFV75dB4vcHCzJA,1876-01-01,1877-12-31,,vice talman,,speaker,1,,1816-10-13,1890-11-13,man,,Long,rosensvärd,False,,i-8pJuJ7cpFV75dB4vcHCzJA
i-8rjVavTFp7UjLy1RbrHnia,1988-10-03,1991-09-30,,talman,Socialdemokraterna,speaker,0,,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-10-03,1991-09-30,,talman,Socialdemokraterna,speaker,0,,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-10-03,1991-09-30,,talman,Socialdemokraterna,speaker,0,,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-10-03,1991-09-30,,talman,Socialdemokraterna,speaker,0,,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-10-03,1991-09-30,,talman,Socialdemokraterna,speaker,0,,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-9KG7jeGdkJDsSQQb3gKA2U,2014-09-29,2018-09-24,,talman,Socialdemokraterna,speaker,0,,1964-11-13,,man,0891971250317,,urban ahlin,True,S,i-9KG7jeGdkJDsSQQb3gKA2U
i-9KG7jeGdkJDsSQQb3gKA2U,2014-09-29,2018-09-24,,talman,Socialdemokraterna,speaker,0,,1964-11-13,,man,0891971250317,,urban christian ahlin,False,S,i-9KG7jeGdkJDsSQQb3gKA2U
i-9SHnAjHpLBQfhwqrNpggaV,1868-01-01,1872-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,fåhraeus,False,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1868-01-01,1872-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,olof fåhraeus,False,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1868-01-01,1872-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,olof fåhraeus,True,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1868-01-01,1872-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,olof immanuel von fåhraeus,False,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,fåhraeus,False,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,olof fåhraeus,False,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,olof fåhraeus,True,,i-9SHnAjHpLBQfhwqrNpggaV
i-9SHnAjHpLBQfhwqrNpggaV,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1796-03-23,1884-05-28,man,,Stockholm,olof immanuel von fåhraeus,False,,i-9SHnAjHpLBQfhwqrNpggaV
i-9jz5ycDdUNuEbuww4Ui1YW,1965-01-01,1970-12-31,,talman,Folkpartiet,speaker,1,,1895-01-19,1979-09-18,man,,Gränna,boheman,False,L,i-9jz5ycDdUNuEbuww4Ui1YW
i-9jz5ycDdUNuEbuww4Ui1YW,1965-01-01,1970-12-31,,talman,Folkpartiet,speaker,1,,1895-01-19,1979-09-18,man,,Gränna,erik boheman,True,L,i-9jz5ycDdUNuEbuww4Ui1YW
i-9jz5ycDdUNuEbuww4Ui1YW,1965-01-01,1970-12-31,,talman,Folkpartiet,speaker,1,,1895-01-19,1979-09-18,man,,Gränna,erik carlsson boheman,False,L,i-9jz5ycDdUNuEbuww4Ui1YW
i-A6HKJELS9dEVb676FNQ5tp,1873-01-01,1875-12-31,,talman,ministeriella partiet,speaker,2,,1812-06-18,1897-07-14,man,,Gävle,asker,False,,i-A6HKJELS9dEVb676FNQ5tp
i-A6HKJELS9dEVb676FNQ5tp,1873-01-01,1875-12-31,,talman,ministeriella partiet,speaker,2,,1812-06-18,1897-07-14,man,,Gävle,ferdinand asker,True,,i-A6HKJELS9dEVb676FNQ5tp
