role,wiki_id,start,end,gender,born,dead,location,name
ak_2_vice_speaker,Q6180020,1949-01-01,1949-01-01,man,1892-09-02,1976-12-06,Doverstorp,Martin Skoglund
ak_2_vice_speaker,Q6180020,1949-01-01,1949-01-01,man,1892-09-02,1976-12-06,Doverstorp,John Martin Skoglund
ak_2_vice_speaker,Q6180020,1949-01-01,1949-01-01,man,1892-09-02,1976-12-06,Doverstorp,Skoglund
ak_2_vice_speaker,Q5604541,1965-01-01,1970-01-01,man,1906-12-08,1988-12-24,Gunnerud,Leif Cassel
ak_2_vice_speaker,Q5604541,1965-01-01,1970-01-01,man,1906-12-08,1988-12-24,Gunnerud,Leif Delling Cassel
ak_2_vice_speaker,Q5604541,1965-01-01,1970-01-01,man,1906-12-08,1988-12-24,Gunnerud,Cassel
ak_1_vice_speaker,Q4895712,1965-01-01,1970-01-01,man,1901-06-04,1990-02-13,Göteborg,Bertil von Friesen
ak_1_vice_speaker,Q4895712,1965-01-01,1970-01-01,man,1901-06-04,1990-02-13,Göteborg,von Friesen
ak_2_vice_speaker,Q5972050,1937-01-01,1940-01-01,man,1877-12-17,1961-02-24,Skövde,Karl Magnusson
ak_2_vice_speaker,Q5972050,1937-01-01,1940-01-01,man,1877-12-17,1961-02-24,Skövde,Karl Hilding Magnusson
ak_2_vice_speaker,Q5972050,1937-01-01,1940-01-01,man,1877-12-17,1961-02-24,Skövde,Magnusson
ak_2_vice_speaker,Q6026474,1949-01-01,1956-01-01,man,1885-01-05,1974-08-03,Mora,Anders Olsson
ak_2_vice_speaker,Q6026474,1949-01-01,1956-01-01,man,1885-01-05,1974-08-03,Mora,Olsson
ak_2_vice_speaker,Q6026474,1949-01-01,1956-01-01,man,1885-01-05,1974-08-03,Morastrand,Anders Olsson
ak_2_vice_speaker,Q6026474,1949-01-01,1956-01-01,man,1885-01-05,1974-08-03,Morastrand,Olsson
ak_1_vice_speaker,Q52964,1873-01-01,1874-01-01,man,1833-06-24,1900-04-02,Margretelund,Gustaf Åkerhielm
ak_1_vice_speaker,Q52964,1873-01-01,1874-01-01,man,1833-06-24,1900-04-02,Margretelund,Åkerhielm af Margretelund
ak_1_vice_speaker,Q52964,1873-01-01,1874-01-01,man,1833-06-24,1900-04-02,Margretelund,Johan Gustaf Nils Samuel Åkerhielm af Margaretelund
ak_speaker,Q6010330,1953-01-01,1957-01-01,man,1900-09-23,1977-12-18,,Gustaf Nilsson
ak_speaker,Q6010330,1953-01-01,1957-01-01,man,1900-09-23,1977-12-18,,Gustaf Waldemar Nilsson
fk_1_vice_speaker,Q5748259,1868-01-01,1872-01-01,man,1796-03-23,1884-05-28,Stockholm,Olof Fåhræus
fk_1_vice_speaker,Q5748259,1868-01-01,1872-01-01,man,1796-03-23,1884-05-28,Stockholm,Olof Fåhraeus
fk_1_vice_speaker,Q5748259,1868-01-01,1872-01-01,man,1796-03-23,1884-05-28,Stockholm,Olof Immanuel von Fåhraeus
fk_1_vice_speaker,Q5748259,1868-01-01,1872-01-01,man,1796-03-23,1884-05-28,Stockholm,Fåhræus
ak_speaker,Q5581542,1913-01-15,1913-11-16,man,1850-06-11,1913-11-16,Ericsberg,Carl Carlson Bonde
ak_speaker,Q5581542,1913-01-15,1913-11-16,man,1850-06-11,1913-11-16,Ericsberg,Bonde
ak_speaker,Q5581542,1913-01-15,1913-11-16,man,1850-06-11,1913-11-16,Grimmersta,Carl Carlson Bonde
ak_speaker,Q5581542,1913-01-15,1913-11-16,man,1850-06-11,1913-11-16,Grimmersta,Bonde
ak_1_vice_speaker,Q6180020,1949-01-01,1960-01-01,man,1892-09-02,1976-12-06,Doverstorp,Martin Skoglund
ak_1_vice_speaker,Q6180020,1949-01-01,1960-01-01,man,1892-09-02,1976-12-06,Doverstorp,John Martin Skoglund
ak_1_vice_speaker,Q6180020,1949-01-01,1960-01-01,man,1892-09-02,1976-12-06,Doverstorp,Skoglund
ak_1_vice_speaker,Q6011953,1887-01-01,1888-01-01,man,1831-11-04,1891-11-04,Everöd,Sven Nilsson
ak_1_vice_speaker,Q6011953,1887-01-01,1888-01-01,man,1831-11-04,1891-11-04,Everöd,Nilsson
ak_1_vice_speaker,Q6042759,1913-01-01,1917-01-01,man,1850-03-10,1918-05-24,Tällberg,Daniel Persson
ak_1_vice_speaker,Q6042759,1913-01-01,1917-01-01,man,1850-03-10,1918-05-24,Tällberg,Persson
ak_1_vice_speaker,Q5786333,1918-01-01,1921-01-01,man,1855-10-17,1931-01-10,Ovesholm,Raoul Hamilton
ak_1_vice_speaker,Q5786333,1918-01-01,1921-01-01,man,1855-10-17,1931-01-10,Ovesholm,Hamilton
ak_1_vice_speaker,Q5581542,1912-01-01,1912-01-01,man,1850-06-11,1913-11-16,Ericsberg,Carl Carlson Bonde
ak_1_vice_speaker,Q5581542,1912-01-01,1912-01-01,man,1850-06-11,1913-11-16,Ericsberg,Bonde
ak_1_vice_speaker,Q5581542,1912-01-01,1912-01-01,man,1850-06-11,1913-11-16,Grimmersta,Carl Carlson Bonde
ak_1_vice_speaker,Q5581542,1912-01-01,1912-01-01,man,1850-06-11,1913-11-16,Grimmersta,Bonde
ak_speaker,Q6240063,1914-01-01,1917-01-01,man,1856-02-16,1933-01-22,Nyköping,Johan Widén
ak_speaker,Q6240063,1914-01-01,1917-01-01,man,1856-02-16,1933-01-22,Nyköping,Widén
ak_speaker,Q6240063,1914-01-01,1917-01-01,man,1856-02-16,1933-01-22,Östersund,Johan Widén
ak_speaker,Q6240063,1914-01-01,1917-01-01,man,1856-02-16,1933-01-22,Östersund,Widén
fk_2_vice_speaker,Q5886385,1959-01-01,1970-01-01,man,1899-08-28,1994-12-22,Mysinge,Ivar Johansson
fk_2_vice_speaker,Q5886385,1959-01-01,1970-01-01,man,1899-08-28,1994-12-22,Mysinge,Nils Ivar Johansson
fk_2_vice_speaker,Q5886385,1959-01-01,1970-01-01,man,1899-08-28,1994-12-22,Mysinge,Johansson
fk_speaker,Q525663,1878-01-01,1880-01-01,man,1818-05-27,1900-02-01,Karlstad,Anton Niklas Sundberg
fk_speaker,Q525663,1878-01-01,1880-01-01,man,1818-05-27,1900-02-01,Karlstad,Sundberg
fk_speaker,Q525663,1878-01-01,1880-01-01,man,1818-05-27,1900-02-01,Uppsala,Anton Niklas Sundberg
fk_speaker,Q525663,1878-01-01,1880-01-01,man,1818-05-27,1900-02-01,Uppsala,Sundberg
speaker,Q707581,1979-10-01,1988-10-03,man,1919-01-30,2000-04-12,Varberg,Ingemund Bengtsson
speaker,Q707581,1979-10-01,1988-10-03,man,1919-01-30,2000-04-12,Varberg,Sten Bertil Ingemund Bengtsson
speaker,Q707581,1979-10-01,1988-10-03,man,1919-01-30,2000-04-12,Varberg,Bengtsson
fk_1_vice_speaker,Q5604447,1896-01-01,1899-01-01,man,1827-07-21,1899-02-01,Brunna,Edvard Casparsson
fk_1_vice_speaker,Q5604447,1896-01-01,1899-01-01,man,1827-07-21,1899-02-01,Brunna,Carl Edvard Casparsson
fk_1_vice_speaker,Q5604447,1896-01-01,1899-01-01,man,1827-07-21,1899-02-01,Brunna,Casparsson
fk_1_vice_speaker,Q5628179,1879-01-01,1891-01-01,man,1823-08-04,1918-03-20,Grönsö,Pehr von Ehrenheim
fk_1_vice_speaker,Q5628179,1879-01-01,1891-01-01,man,1823-08-04,1918-03-20,Grönsö,Pehr Jacob Ehrenheim
fk_1_vice_speaker,Q5628179,1879-01-01,1891-01-01,man,1823-08-04,1918-03-20,Grönsö,von Ehrenheim
ak_1_vice_speaker,Q6240991,1875-01-01,1880-01-01,man,1833-07-21,1901-09-17,Göteborg,Olof Wijk den yngre
ak_1_vice_speaker,Q6240991,1875-01-01,1880-01-01,man,1833-07-21,1901-09-17,Göteborg,Wijk
ak_speaker,Q52951,1876-01-01,1880-01-01,man,1820-02-17,1901-04-24,Charlottenlund,Arvid Posse
ak_speaker,Q52951,1876-01-01,1880-01-01,man,1820-02-17,1901-04-24,Charlottenlund,Arvid Rutger Fredriksson Posse
ak_speaker,Q52951,1876-01-01,1880-01-01,man,1820-02-17,1901-04-24,Charlottenlund,Posse
fk_speaker,Q53286,1909-01-01,1911-01-01,man,1842-07-14,1911-11-10,Forsbacka,Christian Lundeberg
fk_speaker,Q53286,1909-01-01,1911-01-01,man,1842-07-14,1911-11-10,Forsbacka,Lundeberg
fk_speaker,Q53286,1909-01-01,1911-01-01,man,1842-07-14,1911-11-10,Stockholm,Christian Lundeberg
fk_speaker,Q53286,1909-01-01,1911-01-01,man,1842-07-14,1911-11-10,Stockholm,Lundeberg
fk_2_vice_speaker,Q5388930,1952-01-01,1952-01-01,man,1894-05-03,1973-09-08,Arhammar,Erik von Heland
fk_2_vice_speaker,Q5388930,1952-01-01,1952-01-01,man,1894-05-03,1973-09-08,Arhammar,Carl Erik Hjalmar von Heland
fk_2_vice_speaker,Q5388930,1952-01-01,1952-01-01,man,1894-05-03,1973-09-08,Arhammar,von Heland
fk_speaker,Q5359581,1896-01-01,1908-01-01,man,1834-05-31,1914-09-04,Almnäs,Gustaf Sparre
fk_speaker,Q5359581,1896-01-01,1908-01-01,man,1834-05-31,1914-09-04,Almnäs,Sparre af Söfdeborg
fk_speaker,Q5359581,1896-01-01,1908-01-01,man,1834-05-31,1914-09-04,Stockholm,Gustaf Sparre
fk_speaker,Q5359581,1896-01-01,1908-01-01,man,1834-05-31,1914-09-04,Stockholm,Sparre af Söfdeborg
fk_speaker,Q5359581,1896-01-01,1908-01-01,man,1834-05-31,1914-09-04,Mariedal,Gustaf Sparre
fk_speaker,Q5359581,1896-01-01,1908-01-01,man,1834-05-31,1914-09-04,Mariedal,Sparre af Söfdeborg
speaker,Q2408431,1988-10-03,1991-09-30,man,1933-09-24,,,Thage G. Peterson
speaker,Q2408431,1988-10-03,1991-09-30,man,1933-09-24,,,Peterson
speaker,Q2408431,1988-10-03,1991-09-30,man,1933-09-24,,,Thage
speaker,Q2408431,1988-10-03,1991-09-30,man,1933-09-24,,,Thage Edvin Gerhard Peterson
speaker,Q2408431,1988-10-03,1991-09-30,man,1933-09-24,,,Thage Peterson
speaker,Q2408431,1988-10-03,1991-09-30,man,1933-09-24,,,Thage Gerhard Peterson
ak_speaker,Q6042759,1918-01-01,1918-03-08,man,1850-03-10,1918-05-24,Tällberg,Daniel Persson
ak_speaker,Q6042759,1918-01-01,1918-03-08,man,1850-03-10,1918-05-24,Tällberg,Persson
fk_2_vice_speaker,Q5774246,1929-01-01,1939-01-01,man,1881-12-28,1959-10-14,Gränebo,Petrus Gränebo
fk_2_vice_speaker,Q5774246,1929-01-01,1939-01-01,man,1881-12-28,1959-10-14,Gränebo,Nilsson
fk_2_vice_speaker,Q5774246,1929-01-01,1939-01-01,man,1881-12-28,1959-10-14,Gränebo,Petrus Nilsson
fk_2_vice_speaker,Q5774246,1929-01-01,1939-01-01,man,1881-12-28,1959-10-14,Gränebo,Carl Petrus Valdemar Gränebo
fk_2_vice_speaker,Q5774246,1929-01-01,1939-01-01,man,1881-12-28,1959-10-14,Gränebo,Carl Petrus Valdemar Nilsson
fk_1_vice_speaker,Q4830361,1952-01-01,1970-01-01,man,1893-11-13,1983-09-13,Stockholm,Axel Strand
fk_1_vice_speaker,Q4830361,1952-01-01,1970-01-01,man,1893-11-13,1983-09-13,Stockholm,Axel Wilhelm Strand
fk_1_vice_speaker,Q4830361,1952-01-01,1970-01-01,man,1893-11-13,1983-09-13,Stockholm,Strand
fk_1_vice_speaker,Q5747245,1873-01-01,1874-01-01,man,1816-12-20,1874-05-28,Bolltorp,Fredrik Alexander Funck
fk_1_vice_speaker,Q5747245,1873-01-01,1874-01-01,man,1816-12-20,1874-05-28,Bolltorp,Funck
ak_1_vice_speaker,Q5882484,1937-01-01,1940-01-01,man,1887-02-08,1941-06-17,Mörrum,Ola Jeppsson
ak_1_vice_speaker,Q5882484,1937-01-01,1940-01-01,man,1887-02-08,1941-06-17,Mörrum,Jeppsson
ak_1_vice_speaker,Q5882484,1937-01-01,1940-01-01,man,1887-02-08,1941-06-17,Visby,Ola Jeppsson
ak_1_vice_speaker,Q5882484,1937-01-01,1940-01-01,man,1887-02-08,1941-06-17,Visby,Jeppsson
fk_1_vice_speaker,Q5932922,1919-01-01,1920-01-01,man,1853-04-20,1928-07-13,Stockholm,Herman Lamm
fk_1_vice_speaker,Q5932922,1919-01-01,1920-01-01,man,1853-04-20,1928-07-13,Stockholm,Herman Fredrik Lamm
fk_1_vice_speaker,Q5932922,1919-01-01,1920-01-01,man,1853-04-20,1928-07-13,Stockholm,Lamm
fk_1_vice_speaker,Q53286,1906-01-01,1908-01-01,man,1842-07-14,1911-11-10,Forsbacka,Christian Lundeberg
fk_1_vice_speaker,Q53286,1906-01-01,1908-01-01,man,1842-07-14,1911-11-10,Forsbacka,Lundeberg
fk_1_vice_speaker,Q53286,1906-01-01,1908-01-01,man,1842-07-14,1911-11-10,Stockholm,Christian Lundeberg
fk_1_vice_speaker,Q53286,1906-01-01,1908-01-01,man,1842-07-14,1911-11-10,Stockholm,Lundeberg
speaker,Q4755577,2018-09-24,,man,1973-05-06,,,Andreas Norlén
fk_1_vice_speaker,Q5547641,1867-01-01,,man,1818-01-04,1884-08-26,Stockholm,Ludvig Teodor Almqvist
fk_1_vice_speaker,Q5547641,1867-01-01,,man,1818-01-04,1884-08-26,Stockholm,Ludvig Almqvist
fk_1_vice_speaker,Q5547641,1867-01-01,,man,1818-01-04,1884-08-26,Stockholm,Ludvig Theodor Almqvist
fk_1_vice_speaker,Q5547641,1867-01-01,,man,1818-01-04,1884-08-26,Stockholm,Almqvist
fk_1_vice_speaker,Q5932922,1921-01-01,1928-01-01,man,1853-04-20,1928-07-13,Stockholm,Herman Lamm
fk_1_vice_speaker,Q5932922,1921-01-01,1928-01-01,man,1853-04-20,1928-07-13,Stockholm,Herman Fredrik Lamm
fk_1_vice_speaker,Q5932922,1921-01-01,1928-01-01,man,1853-04-20,1928-07-13,Stockholm,Lamm
ak_speaker,Q6240991,1880-01-01,1890-01-01,man,1833-07-21,1901-09-17,Göteborg,Olof Wijk den yngre
ak_speaker,Q6240991,1880-01-01,1890-01-01,man,1833-07-21,1901-09-17,Göteborg,Wijk
fk_speaker,Q5628179,1891-01-01,1895-01-01,man,1823-08-04,1918-03-20,Grönsö,Pehr von Ehrenheim
fk_speaker,Q5628179,1891-01-01,1895-01-01,man,1823-08-04,1918-03-20,Grönsö,Pehr Jacob Ehrenheim
fk_speaker,Q5628179,1891-01-01,1895-01-01,man,1823-08-04,1918-03-20,Grönsö,von Ehrenheim
ak_1_vice_speaker,Q5601098,1910-01-01,1912-01-01,man,1852-07-11,1912-02-04,Hedemora,Theodor af Callerholm
ak_1_vice_speaker,Q5601098,1910-01-01,1912-01-01,man,1852-07-11,1912-02-04,Hedemora,Gustaf Nils Theodor af Callerholm
ak_1_vice_speaker,Q5601098,1910-01-01,1912-01-01,man,1852-07-11,1912-02-04,Hedemora,af Callerholm
ak_1_vice_speaker,Q5601098,1910-01-01,1912-01-01,man,1852-07-11,1912-02-04,Hedemora,Theodor af Callerholm
ak_1_vice_speaker,Q6011618,1931-01-01,1932-01-01,man,1865-06-29,1933-11-11,Bonarp,Per Nilsson
ak_1_vice_speaker,Q6011618,1931-01-01,1932-01-01,man,1865-06-29,1933-11-11,Bonarp,Nilsson
speaker,Q1375199,2006-10-02,2014-09-29,man,1951-08-02,,,Per Westerberg
speaker,Q1375199,2006-10-02,2014-09-29,man,1951-08-02,,,Per Erik Gunnar Westerberg
ak_1_vice_speaker,Q5786333,1925-01-01,1931-01-01,man,1855-10-17,1931-01-10,Ovesholm,Raoul Hamilton
ak_1_vice_speaker,Q5786333,1925-01-01,1931-01-01,man,1855-10-17,1931-01-10,Ovesholm,Hamilton
fk_1_vice_speaker,Q53286,1899-01-01,1905-01-01,man,1842-07-14,1911-11-10,Forsbacka,Christian Lundeberg
fk_1_vice_speaker,Q53286,1899-01-01,1905-01-01,man,1842-07-14,1911-11-10,Forsbacka,Lundeberg
fk_1_vice_speaker,Q53286,1899-01-01,1905-01-01,man,1842-07-14,1911-11-10,Stockholm,Christian Lundeberg
fk_1_vice_speaker,Q53286,1899-01-01,1905-01-01,man,1842-07-14,1911-11-10,Stockholm,Lundeberg
ak_speaker,Q6085615,1890-01-01,1891-01-01,man,1833-09-26,1901-10-23,,Gustaf Ryding
ak_speaker,Q6085615,1890-01-01,1891-01-01,man,1833-09-26,1901-10-23,,Bror Tolf Gustaf Ryding
fk_speaker,Q5786143,1916-01-01,1928-01-01,man,1849-08-21,1928-01-27,,Hugo Hamilton
ak_speaker,Q5618809,1894-01-01,1902-01-01,man,1823-12-17,1916-05-19,,Robert De la Gardie den äldre
ak_speaker,Q5618809,1894-01-01,1902-01-01,man,1823-12-17,1916-05-19,,Robert De la Gardie
ak_speaker,Q5618809,1894-01-01,1902-01-01,man,1823-12-17,1916-05-19,,Robert De la Gardie d.ä.
fk_speaker,Q6195774,1959-01-01,1964-01-01,man,1890-09-05,1970-08-03,Fellingsbro,Gustaf Sundelin
fk_speaker,Q6195774,1959-01-01,1964-01-01,man,1890-09-05,1970-08-03,Fellingsbro,Gustaf Valfrid Sundelin
fk_speaker,Q6195774,1959-01-01,1964-01-01,man,1890-09-05,1970-08-03,Fellingsbro,Sundelin
fk_speaker,Q3054681,1877-01-01,1877-01-01,man,1814-01-16,1886-01-15,Hedenlunda,Henning Hamilton
fk_speaker,Q3054681,1877-01-01,1877-01-01,man,1814-01-16,1886-01-15,Hedenlunda,Henning Ludvig Hugo Hamilton
fk_speaker,Q3054681,1877-01-01,1877-01-01,man,1814-01-16,1886-01-15,Hedenlunda,Hamilton
fk_speaker,Q5573639,1956-01-01,1959-01-01,man,1892-10-26,1959-08-11,Stockholm,John Bergvall
fk_speaker,Q5573639,1956-01-01,1959-01-01,man,1892-10-26,1959-08-11,Stockholm,John Helmer Bergvall
fk_speaker,Q5573639,1956-01-01,1959-01-01,man,1892-10-26,1959-08-11,Stockholm,Bergvall
ak_1_vice_speaker,Q6257544,1895-01-01,1896-01-01,man,1847-05-30,1924-05-18,Brantshammar,Gustaf Fredrik Östberg
ak_1_vice_speaker,Q6257544,1895-01-01,1896-01-01,man,1847-05-30,1924-05-18,Brantshammar,Östberg
ak_1_vice_speaker,Q6257544,1895-01-01,1896-01-01,man,1847-05-30,1924-05-18,Stockholm,Gustaf Fredrik Östberg
ak_1_vice_speaker,Q6257544,1895-01-01,1896-01-01,man,1847-05-30,1924-05-18,Stockholm,Östberg
ak_1_vice_speaker,Q6257544,1895-01-01,1896-01-01,man,1847-05-30,1924-05-18,Tureberg,Gustaf Fredrik Östberg
ak_1_vice_speaker,Q6257544,1895-01-01,1896-01-01,man,1847-05-30,1924-05-18,Tureberg,Östberg
ak_speaker,Q5561113,1873-01-01,1875-01-01,man,1812-06-18,1897-07-14,Gävle,Ferdinand Asker
ak_speaker,Q5561113,1873-01-01,1875-01-01,man,1812-06-18,1897-07-14,Gävle,Gustaf Ferdinand Asker
ak_speaker,Q5561113,1873-01-01,1875-01-01,man,1812-06-18,1897-07-14,Gävle,Asker
ak_1_vice_speaker,Q5786333,1921-01-01,1923-01-01,man,1855-10-17,1931-01-10,Ovesholm,Raoul Hamilton
ak_1_vice_speaker,Q5786333,1921-01-01,1923-01-01,man,1855-10-17,1931-01-10,Ovesholm,Hamilton
fk_2_vice_speaker,Q6255057,1939-01-01,1950-01-01,man,1883-10-12,1950-08-30,Örebro,Harald Åkerberg
fk_2_vice_speaker,Q6255057,1939-01-01,1950-01-01,man,1883-10-12,1950-08-30,Örebro,Åkerberg
fk_2_vice_speaker,Q6255057,1939-01-01,1950-01-01,man,1883-10-12,1950-08-30,Örebro,Olof Harald Åkerberg
ak_speaker,Q16649624,1922-01-01,1923-01-01,man,1869-06-18,1950-09-27,,Viktor Larsson
fk_speaker,Q3424655,1965-01-01,1970-01-01,man,1895-01-19,1979-09-18,Gränna,Erik Boheman
fk_speaker,Q3424655,1965-01-01,1970-01-01,man,1895-01-19,1979-09-18,Gränna,Boheman
fk_speaker,Q3424655,1965-01-01,1970-01-01,man,1895-01-19,1979-09-18,Gränna,Erik Carlsson Boheman
fk_1_vice_speaker,Q5744409,1913-01-01,1915-01-01,man,1847-12-11,1921-12-01,Stockholm,Sixten von Friesen
fk_1_vice_speaker,Q5744409,1913-01-01,1915-01-01,man,1847-12-11,1921-12-01,Stockholm,von Friesen
fk_1_vice_speaker,Q5744409,1913-01-01,1915-01-01,man,1847-12-11,1921-12-01,Stockholm,Sixten Gabriel von Friesen
ak_speaker,Q6206899,1960-01-01,1968-01-01,man,1899-07-08,1974-03-28,,Fridolf Thapper
ak_1_vice_speaker,Q6199757,1898-01-01,1902-01-01,man,1840-03-18,1918-09-15,Norrköping,Axel Swartling
ak_1_vice_speaker,Q6199757,1898-01-01,1902-01-01,man,1840-03-18,1918-09-15,Norrköping,Frans Johan Axel Swartling
ak_1_vice_speaker,Q6199757,1898-01-01,1902-01-01,man,1840-03-18,1918-09-15,Norrköping,Swartling
ak_speaker,Q4894168,1928-01-01,1932-01-01,man,1878-04-19,1952-04-18,,Bernhard Eriksson
ak_speaker,Q4894168,1928-01-01,1932-01-01,man,1878-04-19,1952-04-18,,Johan Bernhard Eriksson
fk_speaker,Q6010694,1937-01-01,1955-01-01,man,1873-08-21,1963-03-15,Skottlandshus,Johan Nilsson
ak_speaker,Q1606431,1969-01-01,1970-01-01,man,1911-11-21,1996-10-23,Örebro,Henry Allard
ak_speaker,Q1606431,1969-01-01,1970-01-01,man,1911-11-21,1996-10-23,Örebro,Allard
ak_speaker,Q1606431,1969-01-01,1970-01-01,man,1911-11-21,1996-10-23,Örebro,Henry
ak_speaker,Q18246296,1958-06-18,1960-07-17,man,1895-10-12,1960-07-17,,Patrik Svensson
speaker,Q3369220,2014-09-29,2018-09-24,man,1964-11-13,,,Urban Ahlin
speaker,Q3369220,2014-09-29,2018-09-24,man,1964-11-13,,,Urban Christian Ahlin
fk_1_vice_speaker,Q6022267,1916-01-01,1918-01-01,man,1847-12-21,1938-02-15,Enskede,Theodor Odelberg
fk_1_vice_speaker,Q6022267,1916-01-01,1918-01-01,man,1847-12-21,1938-02-15,Enskede,Odelberg
fk_1_vice_speaker,Q6022267,1916-01-01,1918-01-01,man,1847-12-21,1938-02-15,Enskede,Albrecht Theodor Odelberg
fk_1_vice_speaker,Q5748259,1875-01-01,,man,1796-03-23,1884-05-28,Stockholm,Olof Fåhræus
fk_1_vice_speaker,Q5748259,1875-01-01,,man,1796-03-23,1884-05-28,Stockholm,Olof Fåhraeus
fk_1_vice_speaker,Q5748259,1875-01-01,,man,1796-03-23,1884-05-28,Stockholm,Olof Immanuel von Fåhraeus
fk_1_vice_speaker,Q5748259,1875-01-01,,man,1796-03-23,1884-05-28,Stockholm,Fåhræus
ak_1_vice_speaker,Q5603515,1949-01-01,1949-01-01,man,1879-08-12,1950-01-22,Helgagård,Oscar Carlström
ak_1_vice_speaker,Q5603515,1949-01-01,1949-01-01,man,1879-08-12,1950-01-22,Helgagård,Carlström
ak_1_vice_speaker,Q5603515,1949-01-01,1949-01-01,man,1879-08-12,1950-01-22,Helgagård,Oscar Ludvig Carlström
ak_speaker,Q525663,1867-01-01,1872-01-01,man,1818-05-27,1900-02-01,Karlstad,Anton Niklas Sundberg
ak_speaker,Q525663,1867-01-01,1872-01-01,man,1818-05-27,1900-02-01,Karlstad,Sundberg
ak_speaker,Q525663,1867-01-01,1872-01-01,man,1818-05-27,1900-02-01,Uppsala,Anton Niklas Sundberg
ak_speaker,Q525663,1867-01-01,1872-01-01,man,1818-05-27,1900-02-01,Uppsala,Sundberg
fk_speaker,Q1555429,1881-01-01,1891-01-01,man,1817-10-06,1895-03-06,,Gustaf Lagerbjelke
speaker,Q4356302,1994-10-03,2002-09-30,woman,1937-09-20,,Uppsala,Birgitta Dahl
speaker,Q4356302,1994-10-03,2002-09-30,woman,1937-09-20,,Uppsala,Rut Birgitta Dahl
speaker,Q4356302,1994-10-03,2002-09-30,woman,1937-09-20,,Uppsala,Dahl
ak_1_vice_speaker,Q5616733,1897-01-01,1897-01-01,man,1839-12-01,1897-12-18,Dyestad,Anders Danielsson
ak_1_vice_speaker,Q5616733,1897-01-01,1897-01-01,man,1839-12-01,1897-12-18,Dyestad,Anders Peter Danielson
ak_1_vice_speaker,Q5616733,1897-01-01,1897-01-01,man,1839-12-01,1897-12-18,Dyestad,Anders Peter Danielsson
