person_id,start,end,role,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name
Q4894168,1928-01-01,1932-12-31,ak_speaker,1878-04-19,1952-04-18,man,,,Grängesberg,johan bernhard eriksson,False
Q4895712,1965-01-01,1970-12-31,ak_1_vice_speaker,1901-06-04,1990-02-13,man,,,Göteborg,bertil von friesen,True
Q4895712,1965-01-01,1970-12-31,ak_1_vice_speaker,1901-06-04,1990-02-13,man,,,Göteborg,von friesen,False
Q517762,1991-09-30,1994-10-03,speaker,1929-06-05,2012-11-03,woman,502c1cfc-8103-471d-b297-50781a3abca2,925516323103.0,,ingegerd troedsson,True
Q517762,1991-09-30,1994-10-03,speaker,1929-06-05,2012-11-03,woman,502c1cfc-8103-471d-b297-50781a3abca2,925516323103.0,,troedsson,False
Q525663,1867-01-01,1872-12-31,ak_speaker,1818-05-27,1900-02-01,man,,,Karlstad,anton niklas sundberg,True
Q525663,1867-01-01,1872-12-31,ak_speaker,1818-05-27,1900-02-01,man,,,Karlstad,sundberg,False
Q525663,1867-01-01,1872-12-31,ak_speaker,1818-05-27,1900-02-01,man,,,Uppsala,anton niklas sundberg,True
Q525663,1867-01-01,1872-12-31,ak_speaker,1818-05-27,1900-02-01,man,,,Uppsala,sundberg,False
Q525663,1878-01-01,1880-12-31,fk_speaker,1818-05-27,1900-02-01,man,,,Karlstad,anton niklas sundberg,True
Q525663,1878-01-01,1880-12-31,fk_speaker,1818-05-27,1900-02-01,man,,,Karlstad,sundberg,False
Q525663,1878-01-01,1880-12-31,fk_speaker,1818-05-27,1900-02-01,man,,,Uppsala,anton niklas sundberg,True
Q525663,1878-01-01,1880-12-31,fk_speaker,1818-05-27,1900-02-01,man,,,Uppsala,sundberg,False
Q52951,1876-01-01,1880-12-31,ak_speaker,1820-02-17,1901-04-24,man,,,Charlottenlund,arvid posse,True
Q52951,1876-01-01,1880-12-31,ak_speaker,1820-02-17,1901-04-24,man,,,Charlottenlund,arvid rutger fredriksson posse,False
Q52951,1876-01-01,1880-12-31,ak_speaker,1820-02-17,1901-04-24,man,,,Charlottenlund,posse,False
Q52964,1873-01-01,1874-12-31,ak_1_vice_speaker,1833-06-24,1900-04-02,man,,,Margretelund,gustaf åkerhielm,True
Q52964,1873-01-01,1874-12-31,ak_1_vice_speaker,1833-06-24,1900-04-02,man,,,Margretelund,johan gustaf nils samuel åkerhielm af margaretelund,False
Q52964,1873-01-01,1874-12-31,ak_1_vice_speaker,1833-06-24,1900-04-02,man,,,Margretelund,åkerhielm af margretelund,False
Q53286,1899-01-01,1905-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Forsbacka,christian lundeberg,True
Q53286,1899-01-01,1905-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Forsbacka,lundeberg,False
Q53286,1899-01-01,1905-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Stockholm,christian lundeberg,True
Q53286,1899-01-01,1905-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Stockholm,lundeberg,False
Q53286,1906-01-01,1908-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Forsbacka,christian lundeberg,True
Q53286,1906-01-01,1908-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Forsbacka,lundeberg,False
Q53286,1906-01-01,1908-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Stockholm,christian lundeberg,True
Q53286,1906-01-01,1908-12-31,fk_1_vice_speaker,1842-07-14,1911-11-10,man,,,Stockholm,lundeberg,False
Q53286,1909-01-01,1911-12-31,fk_speaker,1842-07-14,1911-11-10,man,,,Forsbacka,christian lundeberg,True
Q53286,1909-01-01,1911-12-31,fk_speaker,1842-07-14,1911-11-10,man,,,Forsbacka,lundeberg,False
Q53286,1909-01-01,1911-12-31,fk_speaker,1842-07-14,1911-11-10,man,,,Stockholm,christian lundeberg,True
Q53286,1909-01-01,1911-12-31,fk_speaker,1842-07-14,1911-11-10,man,,,Stockholm,lundeberg,False
Q53292,1909-01-01,1910-12-31,ak_1_vice_speaker,1860-01-21,1915-10-04,man,,,Stockholm,karl albert staaff,False
Q53292,1909-01-01,1910-12-31,ak_1_vice_speaker,1860-01-21,1915-10-04,man,,,Stockholm,karl staaff,True
Q53292,1909-01-01,1910-12-31,ak_1_vice_speaker,1860-01-21,1915-10-04,man,,,Stockholm,staaff,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Almenäs,gustaf sparre,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Almenäs,gustaf sparre,True
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Almenäs,sparre af söfdeborg,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Almnäs,gustaf sparre,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Almnäs,gustaf sparre,True
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Almnäs,sparre af söfdeborg,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Mariedal,gustaf sparre,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Mariedal,gustaf sparre,True
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Mariedal,sparre af söfdeborg,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Stockholm,gustaf sparre,False
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Stockholm,gustaf sparre,True
Q5359581,1891-01-01,1895-12-31,fk_1_vice_speaker,1834-05-31,1914-09-04,man,,,Stockholm,sparre af söfdeborg,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Almenäs,gustaf sparre,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Almenäs,gustaf sparre,True
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Almenäs,sparre af söfdeborg,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Almnäs,gustaf sparre,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Almnäs,gustaf sparre,True
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Almnäs,sparre af söfdeborg,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Mariedal,gustaf sparre,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Mariedal,gustaf sparre,True
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Mariedal,sparre af söfdeborg,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Stockholm,gustaf sparre,False
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Stockholm,gustaf sparre,True
Q5359581,1896-01-01,1908-12-31,fk_speaker,1834-05-31,1914-09-04,man,,,Stockholm,sparre af söfdeborg,False
Q5388930,1952-01-01,1952-12-31,fk_2_vice_speaker,1894-05-03,1973-09-08,man,,,Arhammar,carl erik hjalmar von heland,False
Q5388930,1952-01-01,1952-12-31,fk_2_vice_speaker,1894-05-03,1973-09-08,man,,,Arhammar,erik von heland,True
Q5388930,1952-01-01,1952-12-31,fk_2_vice_speaker,1894-05-03,1973-09-08,man,,,Arhammar,von heland,False
Q5547641,1867-01-01,,fk_1_vice_speaker,1818-01-04,1884-08-26,man,,,Stockholm,almqvist,False
Q5547641,1867-01-01,,fk_1_vice_speaker,1818-01-04,1884-08-26,man,,,Stockholm,ludvig almqvist,False
Q5547641,1867-01-01,,fk_1_vice_speaker,1818-01-04,1884-08-26,man,,,Stockholm,ludvig teodor almqvist,True
Q5547641,1867-01-01,,fk_1_vice_speaker,1818-01-04,1884-08-26,man,,,Stockholm,ludvig theodor almqvist,False
Q5561113,1873-01-01,1875-12-31,ak_speaker,1812-06-18,1897-07-14,man,,,Gävle,asker,False
Q5561113,1873-01-01,1875-12-31,ak_speaker,1812-06-18,1897-07-14,man,,,Gävle,ferdinand asker,True
Q5561113,1873-01-01,1875-12-31,ak_speaker,1812-06-18,1897-07-14,man,,,Gävle,gustaf ferdinand asker,False
Q5570408,1931-01-01,1932-12-31,ak_2_vice_speaker,1866-12-09,1936-12-16,man,,,Norup,bengtsson,False
Q5570408,1931-01-01,1932-12-31,ak_2_vice_speaker,1866-12-09,1936-12-16,man,,,Norup,sven bengtsson,True
Q5570408,1933-01-01,1934-12-31,ak_1_vice_speaker,1866-12-09,1936-12-16,man,,,Norup,bengtsson,False
Q5570408,1933-01-01,1934-12-31,ak_1_vice_speaker,1866-12-09,1936-12-16,man,,,Norup,sven bengtsson,True
Q5573639,1956-01-01,1959-12-31,fk_speaker,1892-10-26,1959-08-11,man,,,Stockholm,bergvall,False
Q5573639,1956-01-01,1959-12-31,fk_speaker,1892-10-26,1959-08-11,man,,,Stockholm,john bergvall,True
Q5573639,1956-01-01,1959-12-31,fk_speaker,1892-10-26,1959-08-11,man,,,Stockholm,john helmer bergvall,False
Q5581542,1912-01-01,1912-12-31,ak_1_vice_speaker,1850-06-11,1913-11-16,man,,,Ericsberg,bonde,False
Q5581542,1912-01-01,1912-12-31,ak_1_vice_speaker,1850-06-11,1913-11-16,man,,,Ericsberg,carl carlson bonde,True
Q5581542,1912-01-01,1912-12-31,ak_1_vice_speaker,1850-06-11,1913-11-16,man,,,Gimmersta,bonde,False
Q5581542,1912-01-01,1912-12-31,ak_1_vice_speaker,1850-06-11,1913-11-16,man,,,Gimmersta,carl carlson bonde,True
Q5581542,1913-01-15,1913-11-16,ak_speaker,1850-06-11,1913-11-16,man,,,Ericsberg,bonde,False
Q5581542,1913-01-15,1913-11-16,ak_speaker,1850-06-11,1913-11-16,man,,,Ericsberg,carl carlson bonde,True
Q5581542,1913-01-15,1913-11-16,ak_speaker,1850-06-11,1913-11-16,man,,,Gimmersta,bonde,False
Q5581542,1913-01-15,1913-11-16,ak_speaker,1850-06-11,1913-11-16,man,,,Gimmersta,carl carlson bonde,True
Q5601098,1910-01-01,1912-12-31,ak_1_vice_speaker,1852-07-11,1912-02-04,man,,,Hedemora,g n theodor af callerholm,False
Q5601098,1910-01-01,1912-12-31,ak_1_vice_speaker,1852-07-11,1912-02-04,man,,,Hedemora,gustaf nils theodor af callerholm,False
Q5601098,1910-01-01,1912-12-31,ak_1_vice_speaker,1852-07-11,1912-02-04,man,,,Hedemora,theodor af callerholm,True
Q5601098,1910-01-01,1912-12-31,ak_1_vice_speaker,1852-07-11,1912-02-04,man,,,Hedemora,af callerholm,False
Q5603515,1943-01-01,1948-12-31,ak_2_vice_speaker,1879-08-12,1950-01-22,man,,,Helgagård,carlström,False
Q5603515,1943-01-01,1948-12-31,ak_2_vice_speaker,1879-08-12,1950-01-22,man,,,Helgagård,oscar carlström,True
Q5603515,1943-01-01,1948-12-31,ak_2_vice_speaker,1879-08-12,1950-01-22,man,,,Helgagård,oscar ludvig carlström,False
Q5603515,1949-01-01,1949-12-31,ak_1_vice_speaker,1879-08-12,1950-01-22,man,,,Helgagård,carlström,False
Q5603515,1949-01-01,1949-12-31,ak_1_vice_speaker,1879-08-12,1950-01-22,man,,,Helgagård,oscar carlström,True
Q5603515,1949-01-01,1949-12-31,ak_1_vice_speaker,1879-08-12,1950-01-22,man,,,Helgagård,oscar ludvig carlström,False
Q5604447,1896-01-01,1899-12-31,fk_1_vice_speaker,1827-07-21,1899-02-01,man,,,Brunna,carl edvard casparsson,False
Q5604447,1896-01-01,1899-12-31,fk_1_vice_speaker,1827-07-21,1899-02-01,man,,,Brunna,casparsson,False
Q5604447,1896-01-01,1899-12-31,fk_1_vice_speaker,1827-07-21,1899-02-01,man,,,Brunna,edvard casparsson,True
Q5604541,1965-01-01,1970-12-31,ak_2_vice_speaker,1906-12-08,1988-12-24,man,,,Gunnerud,cassel,False
Q5604541,1965-01-01,1970-12-31,ak_2_vice_speaker,1906-12-08,1988-12-24,man,,,Gunnerud,leif cassel,True
Q5604541,1965-01-01,1970-12-31,ak_2_vice_speaker,1906-12-08,1988-12-24,man,,,Gunnerud,leif delling cassel,False
Q5616733,1891-01-01,1894-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,ap danielsson,False
Q5616733,1891-01-01,1894-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,anders danielsson,True
Q5616733,1891-01-01,1894-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,anders peter danielson,False
Q5616733,1891-01-01,1894-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,anders peter danielsson,False
Q5616733,1891-01-01,1894-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,danielson,False
Q5616733,1891-01-01,1894-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,ölandskungen,False
Q5616733,1897-01-01,1897-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,ap danielsson,False
Q5616733,1897-01-01,1897-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,anders danielsson,True
Q5616733,1897-01-01,1897-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,anders peter danielson,False
Q5616733,1897-01-01,1897-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,anders peter danielsson,False
Q5616733,1897-01-01,1897-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,danielson,False
Q5616733,1897-01-01,1897-12-31,ak_1_vice_speaker,1839-12-01,1897-12-18,man,,,Dyestad,ölandskungen,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Linköping,de la gardie,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Linköping,robert de la gardie,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Linköping,robert de la gardie dä,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Linköping,robert de la gardie den äldre,True
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Silvåkra,de la gardie,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Silvåkra,robert de la gardie,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Silvåkra,robert de la gardie dä,False
Q5618809,1894-01-01,1902-12-31,ak_speaker,1823-12-17,1916-05-19,man,,,Silvåkra,robert de la gardie den äldre,True
Q5628179,1879-01-01,1891-12-31,fk_1_vice_speaker,1823-08-04,1918-03-20,man,,,Grönsö,pehr jacob ehrenheim,False
Q5628179,1879-01-01,1891-12-31,fk_1_vice_speaker,1823-08-04,1918-03-20,man,,,Grönsö,pehr von ehrenheim,True
Q5628179,1879-01-01,1891-12-31,fk_1_vice_speaker,1823-08-04,1918-03-20,man,,,Grönsö,von ehrenheim,False
Q5628179,1891-01-01,1895-12-31,fk_speaker,1823-08-04,1918-03-20,man,,,Grönsö,pehr jacob ehrenheim,False
Q5628179,1891-01-01,1895-12-31,fk_speaker,1823-08-04,1918-03-20,man,,,Grönsö,pehr von ehrenheim,True
Q5628179,1891-01-01,1895-12-31,fk_speaker,1823-08-04,1918-03-20,man,,,Grönsö,von ehrenheim,False
Q5744409,1913-01-01,1915-12-31,fk_1_vice_speaker,1847-12-11,1921-12-01,man,,,Stockholm,sixten gabriel von friesen,False
Q5744409,1913-01-01,1915-12-31,fk_1_vice_speaker,1847-12-11,1921-12-01,man,,,Stockholm,sixten von friesen,True
Q5744409,1913-01-01,1915-12-31,fk_1_vice_speaker,1847-12-11,1921-12-01,man,,,Stockholm,von friesen,False
Q5747245,1873-01-01,1874-12-31,fk_1_vice_speaker,1816-12-20,1874-05-28,man,,,Bolltorp,fredrik alexander funck,True
Q5747245,1873-01-01,1874-12-31,fk_1_vice_speaker,1816-12-20,1874-05-28,man,,,Bolltorp,funck,False
Q5748259,1868-01-01,1872-12-31,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,fåhræus,False
Q5748259,1868-01-01,1872-12-31,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof fåhraeus,False
Q5748259,1868-01-01,1872-12-31,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof fåhræus,False
Q5748259,1868-01-01,1872-12-31,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof fåhræus,True
Q5748259,1868-01-01,1872-12-31,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof immanuel von fåhraeus,False
Q5748259,1875-01-01,,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,fåhræus,False
Q5748259,1875-01-01,,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof fåhraeus,False
Q5748259,1875-01-01,,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof fåhræus,False
Q5748259,1875-01-01,,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof fåhræus,True
Q5748259,1875-01-01,,fk_1_vice_speaker,1796-03-23,1884-05-28,man,,,Stockholm,olof immanuel von fåhraeus,False
Q5774246,1929-01-01,1939-12-31,fk_2_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,carl petrus valdemar gränebo,False
Q5774246,1929-01-01,1939-12-31,fk_2_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,carl petrus valdemar nilsson,False
Q5774246,1929-01-01,1939-12-31,fk_2_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,gränebo,False
Q5774246,1929-01-01,1939-12-31,fk_2_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,nilsson,False
