role,government,wiki_id,start,end,gender,born,dead,location,name
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta Leijon
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna Greta Leijon
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna Greta Leion
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna Greta Lejon
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta Leion
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta Lejon
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Annagreta Leion
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Annagreta lejon
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Leijon
arbetsmarknadsminister,Regeringen Carlsson I,Q1796120,1982-10-08,1987-10-19,woman,1939-06-30,,,Anna-Greta
biståndsminister,Regeringen Reinfeldt,Q458162,2006-10-06,2013-09-17,woman,1963-05-11,,,Gunilla Carlsson
minister för nordiskt samarbete,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Cristina Husmark Pehrsson
minister för nordiskt samarbete,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Christina Husmark Pehrsson
minister för nordiskt samarbete,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Christina Husmark Persson
minister för nordiskt samarbete,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Cristina Maria Husmark Pehrsson
minister för nordiskt samarbete,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Husmark Pehrsson
samfundsminister,Regeringen Carlsson I,Q237522,1988-10-04,1991-10-04,woman,1954-09-28,,,Margot Wallström
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Adelsohn Liljeroth
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Adelsohn Liljeroth
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Adelsohn-Liljeroth
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Adelson-Liljeroth
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Elisabeth Adelsohn Liljeroth
idrottsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Liljeroth
jordbruksminister,Regeringen Carlsson I,Q5799722,1986-10-10,1991-10-04,man,1942-01-12,,,Mats Hellström
näringsminister,Regeringen Carlsson I,Q5991125,1990-01-12,1991-10-04,man,1931-02-11,2011-08-26,,Rune Molin
näringsminister,Regeringen Carlsson I,Q5991125,1990-01-12,1991-10-04,man,1931-02-11,2011-08-26,,Nils Rune Molin
socialförsäkringsminister,Regeringen Reinfeldt,Q1780398,2010-10-05,2014-10-03,man,1963-12-29,,,Ulf Kristersson
socialförsäkringsminister,Regeringen Reinfeldt,Q1780398,2010-10-05,2014-10-03,man,1963-12-29,,,Ulf Hjalmar Kristersson
socialförsäkringsminister,Regeringen Reinfeldt,Q1780398,2010-10-05,2014-10-03,man,1963-12-29,,,Ulf Hjalmar Ed Kristersson
demokratiminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Sabuni
demokratiminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Saboni
demokratiminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Ana Sabuni
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna-Greta Leijon
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna Greta Leijon
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna Greta Leion
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna Greta Lejon
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna-Greta Leion
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna-Greta Lejon
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Annagreta Leion
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Annagreta lejon
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Leijon
justitieminister,Regeringen Carlsson I,Q1796120,1987-10-19,1988-06-07,woman,1939-06-30,,,Anna-Greta
handelsminister,Regeringen Reinfeldt,Q457877,2007-09-12,2014-10-03,woman,1961-05-03,,,Ewa Björling
handelsminister,Regeringen Reinfeldt,Q457877,2007-09-12,2014-10-03,woman,1961-05-03,,,Eva Björling
jordbruksminister,Regeringen Carlsson I,Q5967249,1982-10-08,1986-10-09,man,1919-07-20,1991-07-09,,Svante Lundkvist
bostadsminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,man,1947-04-30,,,Mats Odell
bostadsminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,man,1947-04-30,,,Mats Christer Johannes Odell
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chilò
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chilo
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chiló
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Marie Cecilia Stegö Chilò
kulturminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Stegö Chilo
försvarsminister,Regeringen Reinfeldt,Q984112,2007-09-05,2012-03-29,man,1966-07-17,,,Sten Tolgfors
försvarsminister,Regeringen Reinfeldt,Q984112,2007-09-05,2012-03-29,man,1966-07-17,,,Tolgfors
försvarsminister,Regeringen Reinfeldt,Q984112,2007-09-05,2012-03-29,man,1966-07-17,,,Sten Sture Tolgfors
miljöminister,Regeringen Reinfeldt,Q535342,2011-09-29,2014-10-03,woman,1958-01-16,,,Lena Ek
miljöminister,Regeringen Reinfeldt,Q535342,2011-09-29,2014-10-03,woman,1958-01-16,,,Ek
biståndsminister,Regeringen Carlsson I,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm-Wallén
biståndsminister,Regeringen Carlsson I,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Hjelm-Wallen
biståndsminister,Regeringen Carlsson I,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm Wallen
biståndsminister,Regeringen Carlsson I,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm Wallén
biståndsminister,Regeringen Carlsson I,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm-Wallen
integrationsminister,Regeringen Reinfeldt,Q4588714,2010-10-05,2014-10-03,man,1972-07-20,,,Erik Ullenhag
integrationsminister,Regeringen Reinfeldt,Q4588714,2010-10-05,2014-10-03,man,1972-07-20,,,Erik Jörgen Carl Ullenhag
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chilò
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chilo
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chiló
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Marie Cecilia Stegö Chilò
idrottsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Stegö Chilo
biträdande utbildningsminister,Regeringen Reinfeldt,Q241851,2010-10-05,2013-01-21,woman,1969-03-31,,,Nyamko Sabuni
biträdande utbildningsminister,Regeringen Reinfeldt,Q241851,2010-10-05,2013-01-21,woman,1969-03-31,,,Nyamko Saboni
biträdande utbildningsminister,Regeringen Reinfeldt,Q241851,2010-10-05,2013-01-21,woman,1969-03-31,,,Nyamko Ana Sabuni
infrastrukturminister,Regeringen Reinfeldt,Q271235,2006-10-06,2010-10-05,woman,1958-03-25,,,Åsa Torstensson
infrastrukturminister,Regeringen Reinfeldt,Q271235,2006-10-06,2010-10-05,woman,1958-03-25,,,Åsa-Britt Maria Torstensson
minister för nordiskt samarbete,Regeringen Carlsson I,Q5799722,1982-10-08,1986-10-10,man,1942-01-12,,,Mats Hellström
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,woman,1955-11-24,,,Lena Adelsohn Liljeroth
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,woman,1955-11-24,,,Adelsohn Liljeroth
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,woman,1955-11-24,,,Lena Adelsohn-Liljeroth
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,woman,1955-11-24,,,Lena Adelson-Liljeroth
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,woman,1955-11-24,,,Lena Elisabeth Adelsohn Liljeroth
samfundsminister,Regeringen Reinfeldt,Q297821,2006-10-24,2010-10-05,woman,1955-11-24,,,Lena Liljeroth
arbetsmarknadsminister,Regeringen Reinfeldt,Q772089,2010-10-05,2013-09-17,woman,1963-04-15,,,Hillevi Engström
arbetsmarknadsminister,Regeringen Reinfeldt,Q772089,2010-10-05,2013-09-17,woman,1963-04-15,,,Hillevi Maria Engström
skolminister,Regeringen Reinfeldt,Q911372,2006-10-06,2007-09-12,man,1962-04-18,,,Jan Björklund
skolminister,Regeringen Reinfeldt,Q911372,2006-10-06,2007-09-12,man,1962-04-18,,,Jan Arne Björklund
bostadsminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,man,1960-08-21,,,Stefan Attefall
bostadsminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,man,1960-08-21,,,Jan Stefan Attefall
minister för nordiskt samarbete,Regeringen Carlsson I,Q5967249,1982-10-08,1986-10-10,man,1919-07-20,1991-07-09,,Svante Lundkvist
Statsministerns ställföretädare,Regeringen Carlsson I,Q5967249,1986-03-13,1986-10-09,man,1919-07-20,1991-07-09,,Svante Lundkvist
arbetsmarknadsminister,Regeringen Reinfeldt,Q3504785,2006-10-06,2010-07-07,man,1966-05-20,,,Sven Otto Littorin
arbetsmarknadsminister,Regeringen Reinfeldt,Q3504785,2006-10-06,2010-07-07,man,1966-05-20,,,Sven Otto Julius Littorin
konsumentminister,Regeringen Reinfeldt,Q429001,2010-10-05,2014-10-03,woman,1975-07-20,,,Birgitta Ohlsson
konsumentminister,Regeringen Reinfeldt,Q429001,2010-10-05,2014-10-03,woman,1975-07-20,,,Birgitta Olsson
Statsministerns ställföretädare,Regeringen Reinfeldt,Q253640,2006-10-06,2010-10-05,woman,1955-08-09,,,Maud Olofsson
Statsministerns ställföretädare,Regeringen Reinfeldt,Q253640,2006-10-06,2010-10-05,woman,1955-08-09,,,Maud Elisabeth Olofsson
energiminister,Regeringen Reinfeldt,Q3562306,2011-09-29,2014-10-03,woman,1972-12-07,,,Anna-Karin Hatt
energiminister,Regeringen Reinfeldt,Q3562306,2011-09-29,2014-10-03,woman,1972-12-07,,,Anna-Karin Alterå
energiminister,Regeringen Reinfeldt,Q3562306,2011-09-29,2014-10-03,woman,1972-12-07,,,Sara Anna-Karin Hatt
bostadsminister,Regeringen Carlsson I,Q5969868,1988-10-04,1991-10-04,man,1936-06-26,,,Ulf Lönnqvist
bostadsminister,Regeringen Carlsson I,Q5969868,1988-10-04,1991-10-04,man,1936-06-26,,,Ulf Roland Lönnqvist
integrationsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Sabuni
integrationsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Saboni
integrationsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Ana Sabuni
högskoleminister,Regeringen Reinfeldt,Q946818,2007-09-12,2009-06-17,man,1949-11-21,,,Lars Leijonborg
högskoleminister,Regeringen Reinfeldt,Q946818,2007-09-12,2009-06-17,man,1949-11-21,,,Lars Erik Ansgar Leijonborg
högskoleminister,Regeringen Reinfeldt,Q946818,2007-09-12,2009-06-17,man,1949-11-21,,,Lars Lejonborg
biträdande utbildningsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,woman,1958-03-16,,,Maria Arnholm
biträdande utbildningsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,woman,1958-03-16,,,Maria Elisabet Wallgren Arnholm
justitieminister,Regeringen Reinfeldt,Q297850,2006-10-06,2014-10-03,woman,1956-04-20,,,Beatrice Ask
justitieminister,Regeringen Reinfeldt,Q297850,2006-10-06,2014-10-03,woman,1956-04-20,,,Beatris Ask
finansminister,Regeringen Reinfeldt,Q182050,2006-10-06,2014-10-03,man,1968-01-11,,,Anders Borg
finansminister,Regeringen Reinfeldt,Q182050,2006-10-06,2014-10-03,man,1968-01-11,,,Anders Erik Borg
demokratiminister,Regeringen Reinfeldt,Q429001,2010-10-05,2014-10-03,woman,1975-07-20,,,Birgitta Ohlsson
demokratiminister,Regeringen Reinfeldt,Q429001,2010-10-05,2014-10-03,woman,1975-07-20,,,Birgitta Olsson
folkhälsominister,Regeringen Reinfeldt,Q447542,2006-10-06,2010-10-05,woman,1956-01-20,,,Maria Larsson
miljöminister,Regeringen Carlsson I,Q4356302,1986-03-12,1991-10-04,woman,1937-09-20,,Uppsala,Birgitta Dahl
miljöminister,Regeringen Carlsson I,Q4356302,1986-03-12,1991-10-04,woman,1937-09-20,,Uppsala,Rut Birgitta Dahl
miljöminister,Regeringen Carlsson I,Q4356302,1986-03-12,1991-10-04,woman,1937-09-20,,Uppsala,Dahl
finansmarknadsminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,man,1947-04-30,,,Mats Odell
finansmarknadsminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,man,1947-04-30,,,Mats Christer Johannes Odell
jordbruksminister,Regeringen Reinfeldt,Q3058054,2006-10-06,2010-10-05,man,1957-01-25,,,Eskil Erlandsson
miljöminister,Regeringen Reinfeldt,Q496604,2006-10-06,2011-09-29,man,1958-07-08,,,Andreas Carlgren
miljöminister,Regeringen Reinfeldt,Q496604,2006-10-06,2011-09-29,man,1958-07-08,,,Carlgren
miljöminister,Regeringen Reinfeldt,Q496604,2006-10-06,2011-09-29,man,1958-07-08,,,Andreas
samfundsminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,man,1960-08-21,,,Stefan Attefall
samfundsminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,man,1960-08-21,,,Jan Stefan Attefall
konsumentminister,Regeringen Carlsson I,Q237522,1988-10-04,1991-10-04,woman,1954-09-28,,,Margot Wallström
försvarsminister,Regeringen Reinfeldt,Q2941786,2012-03-29,2012-04-18,woman,1965-11-23,,,Catharina Elmsäter-Svärd
försvarsminister,Regeringen Reinfeldt,Q2941786,2012-03-29,2012-04-18,woman,1965-11-23,,,Catharina Sabine Maria Laurine Elmsäter-Svärd
energiminister,Regeringen Reinfeldt,Q253640,2006-10-06,2011-09-29,woman,1955-08-09,,,Maud Olofsson
energiminister,Regeringen Reinfeldt,Q253640,2006-10-06,2011-09-29,woman,1955-08-09,,,Maud Elisabeth Olofsson
kommunminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,man,1947-04-30,,,Mats Odell
kommunminister,Regeringen Reinfeldt,Q571725,2006-10-06,2010-10-05,man,1947-04-30,,,Mats Christer Johannes Odell
ungdomsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,woman,1969-03-31,,,Nyamko Sabuni
ungdomsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,woman,1969-03-31,,,Nyamko Saboni
ungdomsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,woman,1969-03-31,,,Nyamko Ana Sabuni
socialminister,Regeringen Carlsson I,Q4978577,1985-10-16,1989-01-29,woman,1923-01-11,2015-03-27,,Gertrud Sigurdsen
socialminister,Regeringen Carlsson I,Q4978577,1985-10-16,1989-01-29,woman,1923-01-11,2015-03-27,,Gertrud Kristina Blixt-Sigurdsen
skolminister,Regeringen Carlsson I,Q53747,1989-01-29,1991-10-04,man,1949-01-20,,Stjärnhov,Göran Persson
näringsminister,Regeringen Carlsson I,Q53740,1988-09-30,1988-10-04,man,1934-11-09,,Tyresö,Ingvar Carlsson
näringsminister,Regeringen Carlsson I,Q53740,1988-09-30,1988-10-04,man,1934-11-09,,Tyresö,Carlsson
utbildningsminister,Regeringen Reinfeldt,Q911372,2007-09-12,2014-10-03,man,1962-04-18,,,Jan Björklund
utbildningsminister,Regeringen Reinfeldt,Q911372,2007-09-12,2014-10-03,man,1962-04-18,,,Jan Arne Björklund
digitaliseringsminister,Regeringen Reinfeldt,Q3562306,2010-10-05,2014-10-03,woman,1972-12-07,,,Anna-Karin Hatt
digitaliseringsminister,Regeringen Reinfeldt,Q3562306,2010-10-05,2014-10-03,woman,1972-12-07,,,Anna-Karin Alterå
digitaliseringsminister,Regeringen Reinfeldt,Q3562306,2010-10-05,2014-10-03,woman,1972-12-07,,,Sara Anna-Karin Hatt
jämställdhetsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,woman,1969-03-31,,,Nyamko Sabuni
jämställdhetsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,woman,1969-03-31,,,Nyamko Saboni
jämställdhetsminister,Regeringen Reinfeldt,Q241851,2006-10-06,2013-01-21,woman,1969-03-31,,,Nyamko Ana Sabuni
kulturminister,Regeringen Reinfeldt,Q946818,2006-10-16,2006-10-24,man,1949-11-21,,,Lars Leijonborg
kulturminister,Regeringen Reinfeldt,Q946818,2006-10-16,2006-10-24,man,1949-11-21,,,Lars Erik Ansgar Leijonborg
kulturminister,Regeringen Reinfeldt,Q946818,2006-10-16,2006-10-24,man,1949-11-21,,,Lars Lejonborg
minister för nordiskt samarbete,Regeringen Carlsson I,Q5969868,1986-10-10,1988-10-04,man,1936-06-26,,,Ulf Lönnqvist
minister för nordiskt samarbete,Regeringen Carlsson I,Q5969868,1986-10-10,1988-10-04,man,1936-06-26,,,Ulf Roland Lönnqvist
utrikesminister,Regeringen Reinfeldt,Q52922,2006-10-06,2014-10-03,man,1949-07-15,,,Carl Bildt
utrikesminister,Regeringen Reinfeldt,Q52922,2006-10-06,2014-10-03,man,1949-07-15,,,Nils Daniel Carl Bildt
infrastrukturminister,Regeringen Reinfeldt,Q2941786,2010-10-05,2014-10-02,woman,1965-11-23,,,Catharina Elmsäter-Svärd
infrastrukturminister,Regeringen Reinfeldt,Q2941786,2010-10-05,2014-10-02,woman,1965-11-23,,,Catharina Sabine Maria Laurine Elmsäter-Svärd
kommunikationsminister,Regeringen Carlsson I,Q5554537,1989-01-29,1990-02-27,man,1936-03-03,,,Georg Andersson
kommunikationsminister,Regeringen Carlsson I,Q5554537,1989-01-29,1990-02-27,man,1936-03-03,,,Georg Leander Andersson
högskoleminister,Regeringen Reinfeldt,Q952026,2009-06-17,2010-10-05,man,1971-04-07,,,Tobias Krantz
högskoleminister,Regeringen Reinfeldt,Q952026,2009-06-17,2010-10-05,man,1971-04-07,,,Tobias Kjell Bertil Krantz
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chilò
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chilo
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Cecilia Stegö Chiló
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Marie Cecilia Stegö Chilò
samfundsminister,Regeringen Reinfeldt,Q447653,2006-10-06,2006-10-16,woman,1959-03-25,,,Stegö Chilo
landsbygdsminister,Regeringen Reinfeldt,Q3058054,2010-10-05,2014-10-03,man,1957-01-25,,,Eskil Erlandsson
näringsminister,Regeringen Reinfeldt,Q253640,2010-10-06,2011-09-29,woman,1955-08-09,,,Maud Olofsson
näringsminister,Regeringen Reinfeldt,Q253640,2010-10-06,2011-09-29,woman,1955-08-09,,,Maud Elisabeth Olofsson
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna-Greta Leijon
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna Greta Leijon
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna Greta Leion
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna Greta Lejon
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna-Greta Leion
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna-Greta Lejon
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Annagreta Leion
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Annagreta lejon
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Leijon
jämställdhetsminister,Regeringen Carlsson I,Q1796120,1986-10-10,1987-10-19,woman,1939-06-30,,,Anna-Greta
ungdomsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,woman,1958-03-16,,,Maria Arnholm
ungdomsminister,Regeringen Reinfeldt,Q3540867,2013-01-21,2014-10-03,woman,1958-03-16,,,Maria Elisabet Wallgren Arnholm
EU-minister,Regeringen Reinfeldt,Q234872,2006-10-06,2010-01-22,woman,1968-05-15,,,Cecilia Malmström
EU-minister,Regeringen Reinfeldt,Q234872,2006-10-06,2010-01-22,woman,1968-05-15,,,Malmström
civilminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,man,1960-08-21,,,Stefan Attefall
civilminister,Regeringen Reinfeldt,Q966884,2010-10-05,2014-10-03,man,1960-08-21,,,Jan Stefan Attefall
utrikeshandelsminister,Regeringen Carlsson I,Q5799722,1983-01-01,1986-10-09,man,1942-01-12,,,Mats Hellström
idrottsminister,Regeringen Carlsson I,Q5969868,1986-10-10,1991-10-04,man,1936-06-26,,,Ulf Lönnqvist
idrottsminister,Regeringen Carlsson I,Q5969868,1986-10-10,1991-10-04,man,1936-06-26,,,Ulf Roland Lönnqvist
minister för nordiskt samarbete,Regeringen Reinfeldt,Q457877,2010-10-05,2014-10-03,woman,1961-05-03,,,Ewa Björling
minister för nordiskt samarbete,Regeringen Reinfeldt,Q457877,2010-10-05,2014-10-03,woman,1961-05-03,,,Eva Björling
socialminister,Regeringen Reinfeldt,Q918261,2006-10-06,2014-10-03,man,1959-01-27,,,Göran Hägglund
