wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q1145662,1945-07-31,1946-10-06,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1881-01-24,1977-01-02,man,,Göteborg,ernst wigforss,True,S,Q1145662
Q1145662,1945-07-31,1946-10-06,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1881-01-24,1977-01-02,man,,Göteborg,wigforss,False,S,Q1145662
Q1145662,1946-10-11,1949-06-30,,finansminister,Socialdemokraterna,minister,,Regeringen Erlander I,1881-01-24,1977-01-02,man,,Göteborg,ernst johannes wigforss,False,S,Q1145662
Q1145662,1946-10-11,1949-06-30,,finansminister,Socialdemokraterna,minister,,Regeringen Erlander I,1881-01-24,1977-01-02,man,,Göteborg,ernst wigforss,True,S,Q1145662
Q1145662,1946-10-11,1949-06-30,,finansminister,Socialdemokraterna,minister,,Regeringen Erlander I,1881-01-24,1977-01-02,man,,Göteborg,wigforss,False,S,Q1145662
Q1232072,2001-11-16,2003-10-10,,migrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan o karlsson,True,S,Q1232072
Q1232072,2001-11-16,2003-10-10,,migrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan olov karlsson,False,S,Q1232072
Q1232072,2002-01-07,2003-10-09,,biståndsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan o karlsson,True,S,Q1232072
Q1232072,2002-01-07,2003-10-09,,biståndsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan olov karlsson,False,S,Q1232072
Q1232072,2002-01-07,2003-10-10,,biståndsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan o karlsson,True,S,Q1232072
Q1232072,2002-01-07,2003-10-10,,biståndsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan olov karlsson,False,S,Q1232072
Q1232072,2002-01-07,2003-10-10,,migrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan o karlsson,True,S,Q1232072
Q1232072,2002-01-07,2003-10-10,,migrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan olov karlsson,False,S,Q1232072
Q1232072,2003-09-11,2003-10-10,,utrikesminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan o karlsson,True,S,Q1232072
Q1232072,2003-09-11,2003-10-10,,utrikesminister,Socialdemokraterna,minister,,Regeringen Persson,1939-06-01,2016-09-19,man,553241385804.0,,jan olov karlsson,False,S,Q1232072
Q1267,1951-02-06,1951-10-01,,utrikeshandelsminister,partilös,minister,,Regeringen Erlander I,1905-07-29,1961-09-18,man,,,dag hammarskjöld,True,independent,Q1267
Q1267,1951-02-06,1951-10-01,,utrikeshandelsminister,partilös,minister,,Regeringen Erlander I,1905-07-29,1961-09-18,man,,,dag hjalmar agne carl hammarskjöld,False,independent,Q1267
Q1267,1951-02-06,1953-04-08,,utrikeshandelsminister,partilös,minister,,Regeringen Erlander I,1905-07-29,1961-09-18,man,,,dag hammarskjöld,True,independent,Q1267
Q1267,1951-02-06,1953-04-08,,utrikeshandelsminister,partilös,minister,,Regeringen Erlander I,1905-07-29,1961-09-18,man,,,dag hjalmar agne carl hammarskjöld,False,independent,Q1267
Q1267,1951-02-06,1953-04-08,,utrikeshandelsminister,partilös,minister,,Regeringen Erlander II,1905-07-29,1961-09-18,man,,,dag hammarskjöld,True,independent,Q1267
Q1267,1951-02-06,1953-04-08,,utrikeshandelsminister,partilös,minister,,Regeringen Erlander II,1905-07-29,1961-09-18,man,,,dag hjalmar agne carl hammarskjöld,False,independent,Q1267
Q1333150,1936-06-19,1936-09-28,,handelsminister,Folkpartiet,minister,,Regeringen Pehrsson-Bramstorp,1887-08-25,1961-06-29,man,,Åtvidaberg,elof ericsson,True,L,Q1333150
Q1333150,1936-06-19,1936-09-28,,handelsminister,Folkpartiet,minister,,Regeringen Pehrsson-Bramstorp,1887-08-25,1961-06-29,man,,Åtvidaberg,ericsson,False,L,Q1333150
Q1333150,1936-06-19,1936-09-28,,handelsminister,Folkpartiet,minister,,Regeringen Pehrsson-Bramstorp,1887-08-25,1961-06-29,man,,Åtvidaberg,johan elof ericsson,False,L,Q1333150
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1982-10-08,1985-10-16,,socialminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1986-03-12,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1985-10-17,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1986-03-12,1990-02-27,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,andersson,False,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,False,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten andersson,True,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Enskede,sten sture andersson,False,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,andersson,False,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,False,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten andersson,True,S,Q1346478
Q1346478,1990-02-27,1991-10-04,,utrikesminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1923-04-20,2006-09-16,man,160374603998.0,Stockholm,sten sture andersson,False,S,Q1346478
Q1347731,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-12-31,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-12-31,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1977-12-31,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-12-31,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1977-12-31,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1977-12-31,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,Q1347731
Q1347731,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,Q1347731
Q1348997,1852-04-03,1855-03-09,,ecklesiastikminister,,minister,,Regeringen Sparre,1795-09-10,1870-06-28,man,,,henric reuterdahl,False,,Q1348997
Q1348997,1852-04-03,1855-03-09,,ecklesiastikminister,,minister,,Regeringen Sparre,1795-09-10,1870-06-28,man,,,henrik reuterdahl,True,,Q1348997
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Boström II,1847-12-05,1925-01-19,man,,Karlshamn,e f w meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Boström II,1847-12-05,1925-01-19,man,,Karlshamn,ernst fredrik vilhelm meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Boström II,1847-12-05,1925-01-19,man,,Karlshamn,ernst fredrik wilhelm meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Boström II,1847-12-05,1925-01-19,man,,Karlshamn,ernst meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Boström II,1847-12-05,1925-01-19,man,,Karlshamn,ernst meyer,True,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Boström II,1847-12-05,1925-01-19,man,,Karlshamn,meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Ramstedt,1847-12-05,1925-01-19,man,,Karlshamn,e f w meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Ramstedt,1847-12-05,1925-01-19,man,,Karlshamn,ernst fredrik vilhelm meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Ramstedt,1847-12-05,1925-01-19,man,,Karlshamn,ernst fredrik wilhelm meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Ramstedt,1847-12-05,1925-01-19,man,,Karlshamn,ernst meyer,False,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Ramstedt,1847-12-05,1925-01-19,man,,Karlshamn,ernst meyer,True,,Q1358123
Q1358123,1902-07-15,1905-08-02,,finansminister,,minister,,Regeringen Ramstedt,1847-12-05,1925-01-19,man,,Karlshamn,meyer,False,,Q1358123
Q1375199,1991-10-04,1994-10-07,,energiminister,Moderaterna,minister,,Regeringen Carl Bildt,1951-08-02,,man,31005479013.0,Nyköping,per erik gunnar westerberg,False,M,Q1375199
Q1375199,1991-10-04,1994-10-07,,energiminister,Moderaterna,minister,,Regeringen Carl Bildt,1951-08-02,,man,31005479013.0,Nyköping,per westerberg,True,M,Q1375199
Q1375199,1991-10-04,1994-10-07,,energiminister,Moderaterna,minister,,Regeringen Carl Bildt,1951-08-02,,man,31005479013.0,Nyköping,westerberg,False,M,Q1375199
