person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q1346478,1990-02-27,Regeringen Carlsson I,utrikesminister,1986-03-12,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
Q1346478,1991-10-04,Regeringen Carlsson II,utrikesminister,1990-02-27,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
Q1346478,1986-03-12,Regeringen Palme II,utrikesminister,1985-10-17,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
Q1347731,1977-12-31,Regeringen Fälldin I,invandrarminister,1976-10-08,1939-01-15,2018-06-08,man,,,Enskede,ahlmark
Q1347731,1977-01-11,Regeringen Fälldin I,invandrarminister,1976-10-08,1939-01-15,2018-06-08,man,,,Enskede,ahlmark
Q1347731,1978-03-07,Regeringen Fälldin I,Statsministerns ställföretädare,1976-10-08,1939-01-15,2018-06-08,man,,,Enskede,ahlmark
Q1347731,1978-03-07,Regeringen Fälldin I,arbetsmarknadsminister,1976-10-08,1939-01-15,2018-06-08,man,,,Enskede,ahlmark
Q1347731,1978-03-07,Regeringen Fälldin I,jämställdhetsminister,1976-10-08,1939-01-15,2018-06-08,man,,,Enskede,ahlmark
Q1375199,1994-10-07,Regeringen Carl Bildt,energiminister,1991-10-04,1951-08-02,,man,d7c31a4b-83e4-11d4-ae60-0050040c9b55,31005479013.0,,per erik gunnar westerberg
Q1375199,1994-10-07,Regeringen Carl Bildt,energiminister,1991-10-04,1951-08-02,,man,d7c31a4b-83e4-11d4-ae60-0050040c9b55,31005479013.0,,per westerberg
Q1375199,1994-10-07,Regeringen Carl Bildt,näringsminister,1991-10-04,1951-08-02,,man,d7c31a4b-83e4-11d4-ae60-0050040c9b55,31005479013.0,,per erik gunnar westerberg
Q1375199,1994-10-07,Regeringen Carl Bildt,näringsminister,1991-10-04,1951-08-02,,man,d7c31a4b-83e4-11d4-ae60-0050040c9b55,31005479013.0,,per westerberg
Q152437,1973-11-03,Regeringen Palme I,samfundsminister,1969-10-14,1902-01-31,1986-02-01,woman,,,Stockholm,myrdal
Q152452,1947-04-11,Regeringen Erlander I,handelsminister,1945-07-31,1898-12-06,1987-05-17,man,,,Äppelviken,myrdal
Q152452,1947-04-11,Regeringen Erlander I,handelsminister,1945-07-31,1898-12-06,1987-05-17,man,,,Ålsten,myrdal
Q152452,1947-04-11,Regeringen Erlander I,handelsminister,1946-10-11,1898-12-06,1987-05-17,man,,,Äppelviken,myrdal
Q152452,1947-04-11,Regeringen Erlander I,handelsminister,1946-10-11,1898-12-06,1987-05-17,man,,,Ålsten,myrdal
Q152452,1947-04-11,Regeringen Hansson IV,handelsminister,1945-07-31,1898-12-06,1987-05-17,man,,,Äppelviken,myrdal
Q152452,1947-04-11,Regeringen Hansson IV,handelsminister,1945-07-31,1898-12-06,1987-05-17,man,,,Ålsten,myrdal
Q152452,1946-10-06,Regeringen Hansson IV,handelsminister,1945-07-31,1898-12-06,1987-05-17,man,,,Äppelviken,myrdal
Q152452,1946-10-06,Regeringen Hansson IV,handelsminister,1945-07-31,1898-12-06,1987-05-17,man,,,Ålsten,myrdal
Q1555406,1944-09-30,Regeringen Hansson III,infrastrukturminister,1939-12-13,1884-12-18,1961-11-12,man,,,Falun,andersson
Q1555406,1944-09-30,Regeringen Hansson III,infrastrukturminister,1939-12-13,1884-12-18,1961-11-12,man,,,Rasjön,andersson
Q1555406,1944-09-30,Regeringen Hansson III,kommunikationsminister,1939-12-13,1884-12-18,1961-11-12,man,,,Falun,andersson
Q1555406,1944-09-30,Regeringen Hansson III,kommunikationsminister,1939-12-13,1884-12-18,1961-11-12,man,,,Rasjön,andersson
Q16649624,1926-06-07,Regeringen Branting III,kommunikationsminister,1924-10-18,1869-06-18,1950-09-27,man,,,Västerås,larsson
Q16649624,1925-01-24,Regeringen Branting III,infrastrukturminister,1924-10-14,1869-06-18,1950-09-27,man,,,Västerås,larsson
Q1727737,1982-10-08,Regeringen Fälldin II,invandrarminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1982-10-08,Regeringen Fälldin II,invandrarminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1982-10-08,Regeringen Fälldin II,jämställdhetsminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1982-10-08,Regeringen Fälldin II,jämställdhetsminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1982-10-08,Regeringen Fälldin III,invandrarminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1982-10-08,Regeringen Fälldin III,invandrarminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1982-10-08,Regeringen Fälldin III,jämställdhetsminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1982-10-08,Regeringen Fälldin III,jämställdhetsminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1981-05-22,Regeringen Fälldin II,invandrarminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1981-05-22,Regeringen Fälldin II,invandrarminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1981-05-22,Regeringen Fälldin II,jämställdhetsminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1981-05-22,Regeringen Fälldin II,jämställdhetsminister,1979-10-12,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1982-10-08,Regeringen Fälldin III,invandrarminister,1981-05-22,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1982-10-08,Regeringen Fälldin III,invandrarminister,1981-05-22,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1727737,1982-10-08,Regeringen Fälldin III,jämställdhetsminister,1981-05-22,1918-10-08,2012-07-20,woman,,,,karin andersson
Q1727737,1982-10-08,Regeringen Fälldin III,jämställdhetsminister,1981-05-22,1918-10-08,2012-07-20,woman,,,,karin elisabet andersson
Q1777531,1945-07-31,Regeringen Hansson III,utrikesminister,1939-12-13,1886-12-03,1966-03-06,man,,,,christian ernst günther
Q1777531,1945-07-31,Regeringen Hansson III,utrikesminister,1939-12-13,1886-12-03,1966-03-06,man,,,,christian günther
Q1780398,2014-10-03,Regeringen Reinfeldt,socialförsäkringsminister,2010-10-05,1963-12-29,,man,e7e4132a-b4df-11d5-8079-0040ca16072a,222691314314.0,,ulf hjalmar ed kristersson
Q1780398,2014-10-03,Regeringen Reinfeldt,socialförsäkringsminister,2010-10-05,1963-12-29,,man,e7e4132a-b4df-11d5-8079-0040ca16072a,222691314314.0,,ulf kristersson
Q1780585,1994-10-07,Regeringen Carl Bildt,justitieminister,1991-10-04,1942-09-27,2016-11-14,woman,d7c31eae-83e4-11d4-ae60-0050040c9b55,937012299307.0,,gun birgitta hellsvik
Q1780585,1994-10-07,Regeringen Carl Bildt,justitieminister,1991-10-04,1942-09-27,2016-11-14,woman,d7c31eae-83e4-11d4-ae60-0050040c9b55,937012299307.0,,gun hellsvik
Q179493,1945-07-31,Regeringen Hansson III,handelsminister,1944-09-30,1899-04-23,1979-08-03,man,,,Stockholm,ohlin
Q1796120,1976-10-08,Regeringen Palme I,invandrarminister,1973-11-03,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1976-10-08,Regeringen Palme I,invandrarminister,1973-11-03,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1976-10-08,Regeringen Palme I,jämställdhetsminister,1973-11-03,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1976-10-08,Regeringen Palme I,jämställdhetsminister,1973-11-03,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1983-11-15,Regeringen Palme II,justitieminister,1983-11-10,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1983-11-15,Regeringen Palme II,justitieminister,1983-11-10,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1983-11-15,Regeringen Palme II,justitieminister,1983-11-11,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1983-11-15,Regeringen Palme II,justitieminister,1983-11-11,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1987-10-19,Regeringen Carlsson I,arbetsmarknadsminister,1982-10-08,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1987-10-19,Regeringen Carlsson I,arbetsmarknadsminister,1982-10-08,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1987-10-19,Regeringen Carlsson I,arbetsmarknadsminister,1986-03-12,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1987-10-19,Regeringen Carlsson I,arbetsmarknadsminister,1986-03-12,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1987-10-19,Regeringen Carlsson I,jämställdhetsminister,1986-10-10,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1987-10-19,Regeringen Carlsson I,jämställdhetsminister,1986-10-10,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1987-10-19,Regeringen Palme II,arbetsmarknadsminister,1982-10-08,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1987-10-19,Regeringen Palme II,arbetsmarknadsminister,1982-10-08,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1988-06-07,Regeringen Carlsson I,justitieminister,1987-10-19,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1988-06-07,Regeringen Carlsson I,justitieminister,1987-10-19,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1796120,1986-03-12,Regeringen Palme II,arbetsmarknadsminister,1982-10-08,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,anna greta leijon
Q1796120,1986-03-12,Regeringen Palme II,arbetsmarknadsminister,1982-10-08,1939-06-30,,woman,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,885771106404.0,,annagreta lejon
Q1807154,1920-03-10,Regeringen Edén,sjöförsvarsminister,1917-10-19,1877-11-10,1959-11-22,man,,,,erik palmstierna
Q1807154,1920-03-10,Regeringen Edén,sjöförsvarsminister,1917-10-19,1877-11-10,1959-11-22,man,,,,palmstierna
Q1807154,1920-10-27,Regeringen Branting I,utrikesminister,1920-03-10,1877-11-10,1959-11-22,man,,,,erik palmstierna
Q1807154,1920-10-27,Regeringen Branting I,utrikesminister,1920-03-10,1877-11-10,1959-11-22,man,,,,palmstierna
Q18176335,2016-08-15,Regeringen Löfven I,skolminister,2014-10-03,1987-01-21,,woman,db7b58f0-bb0e-46a7-86c9-853396e8e57e,383650546828.0,,aida hadzialic
Q18176335,2016-08-15,Regeringen Löfven I,skolminister,2014-10-03,1987-01-21,,woman,db7b58f0-bb0e-46a7-86c9-853396e8e57e,383650546828.0,,aida hadžialić
Q18176335,2016-08-15,Regeringen Löfven I,ungdomsminister,2014-10-03,1987-01-21,,woman,db7b58f0-bb0e-46a7-86c9-853396e8e57e,383650546828.0,,aida hadzialic
Q18176335,2016-08-15,Regeringen Löfven I,ungdomsminister,2014-10-03,1987-01-21,,woman,db7b58f0-bb0e-46a7-86c9-853396e8e57e,383650546828.0,,aida hadžialić
Q18177071,2018-03-08,Regeringen Löfven I,jämställdhetsminister,2014-10-03,1964-08-26,,woman,0797cbaa-fcd9-4286-9f92-250daf7debfe,10611244716.0,,åsa regnér
Q18202413,2022-12-31,Regeringen Andersson,landsbygdsminister,2021-11-30,1964-10-05,,woman,c2917e84-a1f8-4de8-9c71-a492eee1f43f,407081382317.0,,anna caren sätherberg
Q182050,2014-10-03,Regeringen Reinfeldt,finansminister,2006-10-06,1968-01-11,,man,34c1367d-9a77-42f8-a015-277786da7a47,958072321310.0,,anders borg
Q182050,2014-10-03,Regeringen Reinfeldt,finansminister,2006-10-06,1968-01-11,,man,34c1367d-9a77-42f8-a015-277786da7a47,958072321310.0,,anders erik borg
Q18243775,2019-01-21,Regeringen Löfven I,EU-minister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-01-21,Regeringen Löfven I,EU-minister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2019-09-10,Regeringen Löfven I,handelsminister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-09-10,Regeringen Löfven I,handelsminister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2019-09-10,Regeringen Löfven II,handelsminister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-09-10,Regeringen Löfven II,handelsminister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2019-09-10,Regeringen Löfven II,minister för nordiskt samarbete,2019-01-21,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-09-10,Regeringen Löfven II,minister för nordiskt samarbete,2019-01-21,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2019-09-10,Regeringen Löfven II,utrikeshandelsminister,2019-01-21,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-09-10,Regeringen Löfven II,utrikeshandelsminister,2019-01-21,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2022-12-31,Regeringen Andersson,utrikesminister,2019-09-10,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2022-12-31,Regeringen Andersson,utrikesminister,2019-09-10,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2022-12-31,Regeringen Andersson,utrikesminister,2021-11-30,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2022-12-31,Regeringen Andersson,utrikesminister,2021-11-30,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2019-01-19,Regeringen Löfven I,EU-minister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-01-19,Regeringen Löfven I,EU-minister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2019-01-19,Regeringen Löfven I,handelsminister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2019-01-19,Regeringen Löfven I,handelsminister,2016-05-25,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2021-07-09,Regeringen Löfven II,utrikesminister,2019-09-10,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2021-07-09,Regeringen Löfven II,utrikesminister,2019-09-10,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2021-11-30,Regeringen Löfven III,utrikesminister,2019-09-10,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2021-11-30,Regeringen Löfven III,utrikesminister,2019-09-10,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q18243775,2021-11-30,Regeringen Löfven III,utrikesminister,2021-07-09,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann christin linde
Q18243775,2021-11-30,Regeringen Löfven III,utrikesminister,2021-07-09,1961-12-04,,woman,908c814e-d988-4e03-af5a-9ce8b1237433,992800527915.0,,ann linde
Q1830351,1994-10-07,Regeringen Carl Bildt,utbildningsminister,1991-10-04,1948-02-24,2011-09-20,man,d7c31ec8-83e4-11d4-ae60-0050040c9b55,104804820009.0,,per unckel
Q18451082,2022-12-31,Regeringen Andersson,civilminister,2021-11-30,1988-05-10,,woman,7891a68a-bcbd-43a3-bd8b-90bdbb040f45,509830681123.0,,ida karkiainen
Q18451082,2022-12-31,Regeringen Andersson,civilminister,2021-11-30,1988-05-10,,woman,7891a68a-bcbd-43a3-bd8b-90bdbb040f45,509830681123.0,,ida victoria karkiainen
Q19976668,2022-12-31,Regeringen Andersson,finansmarknadsminister,2021-11-30,1973-11-24,,man,,596495003124.0,,max christian elger
Q19976668,2022-12-31,Regeringen Andersson,finansmarknadsminister,2021-11-30,1973-11-24,,man,,596495003124.0,,max elger
Q19977122,2021-11-30,Regeringen Löfven II,biståndsminister,2021-02-05,1981-06-27,,man,c0b88fff-b506-45e4-b87a-29dd67a1dde2,548038946425.0,,per olof olsson fridh
Q19977122,2021-11-30,Regeringen Löfven II,biståndsminister,2021-02-05,1981-06-27,,man,c0b88fff-b506-45e4-b87a-29dd67a1dde2,548038946425.0,,per olsson fridh
Q19977122,2021-11-30,Regeringen Löfven III,biståndsminister,2021-02-05,1981-06-27,,man,c0b88fff-b506-45e4-b87a-29dd67a1dde2,548038946425.0,,per olof olsson fridh
Q19977122,2021-11-30,Regeringen Löfven III,biståndsminister,2021-02-05,1981-06-27,,man,c0b88fff-b506-45e4-b87a-29dd67a1dde2,548038946425.0,,per olsson fridh
Q2021126,1978-10-18,Regeringen Fälldin I,energiminister,1976-10-08,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1981-05-22,Regeringen Fälldin II,kommunikationsminister,1981-05-05,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1982-10-08,Regeringen Fälldin II,konsultativt statsråd,1979-10-12,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1982-10-08,Regeringen Fälldin II,löneminister,1979-10-12,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1982-10-08,Regeringen Fälldin III,konsultativt statsråd,1979-10-12,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1982-10-08,Regeringen Fälldin III,löneminister,1979-10-12,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1994-06-16,Regeringen Carl Bildt,miljöminister,1991-10-04,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1994-06-16,Regeringen Carl Bildt,minister för nordiskt samarbete,1991-10-04,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1981-05-22,Regeringen Fälldin II,infrastrukturminister,1981-05-05,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1981-05-22,Regeringen Fälldin II,löneminister,1979-10-12,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2021126,1982-10-08,Regeringen Fälldin III,löneminister,1981-05-22,1937-07-31,,man,446737c7-0953-41f9-b202-3cc82c99b980,59100119006.0,,olof johansson
Q2029325,2019-01-19,Regeringen Löfven I,utbildningsminister,2014-10-03,1983-05-10,,man,21b3f0eb-2451-4776-aae6-3b8422473f37,238588409223.0,,gustav fridolin
Q2029325,2019-01-19,Regeringen Löfven I,utbildningsminister,2014-10-03,1983-05-10,,man,21b3f0eb-2451-4776-aae6-3b8422473f37,238588409223.0,,per gustav edvard fridolin
Q20760558,1920-07-01,Regeringen Branting I,civilminister,1920-03-10,1879-07-21,1938-07-24,man,,,,carl emil svensson
Q20760558,1920-07-01,Regeringen Branting I,civilminister,1920-03-10,1879-07-21,1938-07-24,man,,,,carl svensson
Q20760558,1920-10-27,Regeringen Branting I,kommunikationsminister,1920-07-01,1879-07-21,1938-07-24,man,,,,carl emil svensson
Q20760558,1920-10-27,Regeringen Branting I,kommunikationsminister,1920-07-01,1879-07-21,1938-07-24,man,,,,carl svensson
Q20760558,1923-04-19,Regeringen Branting II,handelsminister,1921-10-13,1879-07-21,1938-07-24,man,,,,carl emil svensson
Q20760558,1923-04-19,Regeringen Branting II,handelsminister,1921-10-13,1879-07-21,1938-07-24,man,,,,carl svensson
Q20760558,1920-10-27,Regeringen Branting I,infrastrukturminister,1920-07-01,1879-07-21,1938-07-24,man,,,,carl emil svensson
Q20760558,1920-10-27,Regeringen Branting I,infrastrukturminister,1920-07-01,1879-07-21,1938-07-24,man,,,,carl svensson
Q208591,1998-10-07,Regeringen Carlsson III,miljöminister,1994-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,anna lindh
Q208591,1998-10-07,Regeringen Carlsson III,miljöminister,1994-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,ylva anna maria lindh
Q208591,1998-10-07,Regeringen Persson,miljöminister,1994-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,anna lindh
Q208591,1998-10-07,Regeringen Persson,miljöminister,1994-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,ylva anna maria lindh
Q208591,1998-10-07,Regeringen Persson,miljöminister,1996-03-22,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,anna lindh
Q208591,1998-10-07,Regeringen Persson,miljöminister,1996-03-22,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,ylva anna maria lindh
Q208591,2003-09-11,Regeringen Persson,utrikesminister,1998-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,anna lindh
Q208591,2003-09-11,Regeringen Persson,utrikesminister,1998-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,ylva anna maria lindh
Q208591,1996-03-22,Regeringen Carlsson III,miljöminister,1994-10-07,1957-06-19,2003-09-11,woman,d7c3232a-83e4-11d4-ae60-0050040c9b55,987448696517.0,,anna lindh
