person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q1267,utrikeshandelsminister,Regeringen Erlander I,1951-02-06,1953-04-08,man,1905-07-29,,,1961-09-18,,dag hjalmar agne carl hammarskjöld,1946-10-11 00:00:00,1951-10-01 00:00:00
Q1346478,utrikesminister,Regeringen Carlsson I,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten andersson,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1346478,utrikesminister,Regeringen Carlsson I,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten sture andersson,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1346478,utrikesminister,Regeringen Carlsson I,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,andersson,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1346478,socialminister,Regeringen Palme II,1982-10-08,1985-10-16,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten andersson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1346478,socialminister,Regeringen Palme II,1982-10-08,1985-10-16,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten sture andersson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1346478,socialminister,Regeringen Palme II,1982-10-08,1985-10-16,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,andersson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1346478,utrikesminister,Regeringen Palme II,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten andersson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1346478,utrikesminister,Regeringen Palme II,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten sture andersson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1346478,utrikesminister,Regeringen Palme II,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,andersson,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1346478,utrikesminister,Regeringen Carlsson II,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten andersson,1990-02-27 00:00:00,1991-10-04 00:00:00
Q1346478,utrikesminister,Regeringen Carlsson II,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,sten sture andersson,1990-02-27 00:00:00,1991-10-04 00:00:00
Q1346478,utrikesminister,Regeringen Carlsson II,1985-10-17,1991-10-04,man,1923-04-20,160374603998.0,bfff7061-4852-4277-91fc-67a9b3ca3d03,2006-09-16,Stockholm,andersson,1990-02-27 00:00:00,1991-10-04 00:00:00
Q1347731,jämställdhetsminister,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,per ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,jämställdhetsminister,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,per axel ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,jämställdhetsminister,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,Statsministerns ställföretädare,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,per ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,Statsministerns ställföretädare,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,per axel ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,Statsministerns ställföretädare,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,invandrarminister,Regeringen Fälldin I,1976-10-08,1977-01-11,man,1939-01-15,,,2018-06-08,Enskede,per ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,invandrarminister,Regeringen Fälldin I,1976-10-08,1977-01-11,man,1939-01-15,,,2018-06-08,Enskede,per axel ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,invandrarminister,Regeringen Fälldin I,1976-10-08,1977-01-11,man,1939-01-15,,,2018-06-08,Enskede,ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,arbetsmarknadsminister,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,per ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,arbetsmarknadsminister,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,per axel ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1347731,arbetsmarknadsminister,Regeringen Fälldin I,1976-10-08,1978-03-07,man,1939-01-15,,,2018-06-08,Enskede,ahlmark,1976-10-08 00:00:00,1978-10-18 00:00:00
Q1375199,energiminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1951-08-02,31005479013.0,d7c31a4b-83e4-11d4-ae60-0050040c9b55,,,per westerberg,1991-10-04 00:00:00,1994-10-07 00:00:00
Q1375199,energiminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1951-08-02,31005479013.0,d7c31a4b-83e4-11d4-ae60-0050040c9b55,,,per erik gunnar westerberg,1991-10-04 00:00:00,1994-10-07 00:00:00
Q1375199,näringsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1951-08-02,31005479013.0,d7c31a4b-83e4-11d4-ae60-0050040c9b55,,,per westerberg,1991-10-04 00:00:00,1994-10-07 00:00:00
Q1375199,näringsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,man,1951-08-02,31005479013.0,d7c31a4b-83e4-11d4-ae60-0050040c9b55,,,per erik gunnar westerberg,1991-10-04 00:00:00,1994-10-07 00:00:00
Q152437,samfundsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1902-01-31,,,1986-02-01,Stockholm,alva myrdal,1969-10-14 00:00:00,1976-10-08 00:00:00
Q152437,samfundsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1902-01-31,,,1986-02-01,Stockholm,alva myrdahl,1969-10-14 00:00:00,1976-10-08 00:00:00
Q152437,samfundsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1902-01-31,,,1986-02-01,Stockholm,alva reimer,1969-10-14 00:00:00,1976-10-08 00:00:00
Q152437,samfundsminister,Regeringen Palme I,1969-10-14,1973-11-03,woman,1902-01-31,,,1986-02-01,Stockholm,myrdal,1969-10-14 00:00:00,1976-10-08 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,gunnar myrdal,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,karl gunnar myrdal,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,myrdal,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,gunnar,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,gunnar myrdal,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,karl gunnar myrdal,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,myrdal,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Hansson IV,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,gunnar,1945-07-31 00:00:00,1946-10-06 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,gunnar myrdal,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,karl gunnar myrdal,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,myrdal,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Ålsten,gunnar,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,gunnar myrdal,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,karl gunnar myrdal,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,myrdal,1946-10-11 00:00:00,1951-10-01 00:00:00
Q152452,handelsminister,Regeringen Erlander I,1945-07-31,1947-04-11,man,1898-12-06,,,1987-05-17,Äppelviken,gunnar,1946-10-11 00:00:00,1951-10-01 00:00:00
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30,man,1884-12-18,,,1961-11-12,Rasjön,gustaf henning andersson,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30,man,1884-12-18,,,1961-11-12,Rasjön,andersson,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30,man,1884-12-18,,,1961-11-12,Rasjön,gustaf andersson,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30,man,1884-12-18,,,1961-11-12,Falun,gustaf henning andersson,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30,man,1884-12-18,,,1961-11-12,Falun,andersson,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1555406,kommunikationsminister,Regeringen Hansson III,1939-12-13,1944-09-30,man,1884-12-18,,,1961-11-12,Falun,gustaf andersson,1939-12-13 00:00:00,1945-07-31 00:00:00
Q16649624,kommunikationsminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1869-06-18,,,1950-09-27,Västerås,viktor larsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q16649624,kommunikationsminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1869-06-18,,,1950-09-27,Västerås,larsson,1924-10-14 00:00:00,1925-01-24 00:00:00
Q1727737,jämställdhetsminister,Regeringen Fälldin II,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin andersson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q1727737,jämställdhetsminister,Regeringen Fälldin II,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin elisabet andersson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q1727737,invandrarminister,Regeringen Fälldin II,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin andersson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q1727737,invandrarminister,Regeringen Fälldin II,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin elisabet andersson,1979-10-12 00:00:00,1981-05-22 00:00:00
Q1727737,invandrarminister,Regeringen Fälldin III,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin andersson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q1727737,invandrarminister,Regeringen Fälldin III,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin elisabet andersson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q1727737,jämställdhetsminister,Regeringen Fälldin III,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin andersson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q1727737,jämställdhetsminister,Regeringen Fälldin III,1979-10-12,1982-10-08,woman,1918-10-08,,,2012-07-20,,karin elisabet andersson,1981-05-22 00:00:00,1982-10-08 00:00:00
Q1777531,utrikesminister,Regeringen Hansson III,1939-12-13,1945-07-31,man,1886-12-03,,,1966-03-06,,christian günther,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1777531,utrikesminister,Regeringen Hansson III,1939-12-13,1945-07-31,man,1886-12-03,,,1966-03-06,,christian ernst günther,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1780398,socialförsäkringsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03,man,1963-12-29,222691314314.0,e7e4132a-b4df-11d5-8079-0040ca16072a,,,ulf kristersson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q1780398,socialförsäkringsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03,man,1963-12-29,222691314314.0,e7e4132a-b4df-11d5-8079-0040ca16072a,,,ulf hjalmar kristersson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q1780398,socialförsäkringsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03,man,1963-12-29,222691314314.0,e7e4132a-b4df-11d5-8079-0040ca16072a,,,ulf hjalmar ed kristersson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q1780585,justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1942-09-27,937012299307.0,d7c31eae-83e4-11d4-ae60-0050040c9b55,2016-11-14,,gun hellsvik,1991-10-04 00:00:00,1994-10-07 00:00:00
Q1780585,justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1942-09-27,937012299307.0,d7c31eae-83e4-11d4-ae60-0050040c9b55,2016-11-14,,gun birgitta hellsvik,1991-10-04 00:00:00,1994-10-07 00:00:00
Q1780585,justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1942-09-27,937012299307.0,d7c31eae-83e4-11d4-ae60-0050040c9b55,2016-11-14,,hellsvik,1991-10-04 00:00:00,1994-10-07 00:00:00
Q1780585,justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1942-09-27,937012299307.0,d7c31eae-83e4-11d4-ae60-0050040c9b55,2016-11-14,,gun,1991-10-04 00:00:00,1994-10-07 00:00:00
Q179493,handelsminister,Regeringen Hansson III,1944-09-30,1945-07-31,man,1899-04-23,,,1979-08-03,Stockholm,bertil ohlin,1939-12-13 00:00:00,1945-07-31 00:00:00
Q179493,handelsminister,Regeringen Hansson III,1944-09-30,1945-07-31,man,1899-04-23,,,1979-08-03,Stockholm,bertil g ohlin,1939-12-13 00:00:00,1945-07-31 00:00:00
Q179493,handelsminister,Regeringen Hansson III,1944-09-30,1945-07-31,man,1899-04-23,,,1979-08-03,Stockholm,bertil gotthard ohlin,1939-12-13 00:00:00,1945-07-31 00:00:00
Q179493,handelsminister,Regeringen Hansson III,1944-09-30,1945-07-31,man,1899-04-23,,,1979-08-03,Stockholm,ohlin,1939-12-13 00:00:00,1945-07-31 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,invandrarminister,Regeringen Palme I,1973-11-03,1976-10-08,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1969-10-14 00:00:00,1976-10-08 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Palme II,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,jämställdhetsminister,Regeringen Carlsson I,1986-10-10,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Carlsson I,1987-10-19,1988-06-07,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta lejon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,leijon,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,arbetsmarknadsminister,Regeringen Carlsson I,1982-10-08,1987-10-19,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta,1986-03-12 00:00:00,1990-02-27 00:00:00
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leijon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta leion,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,anna greta lejon,1982-10-08 00:00:00,1986-03-12 00:00:00
Q1796120,justitieminister,Regeringen Palme II,1983-11-11,1983-11-15,woman,1939-06-30,885771106404.0,f9cb1d20-1f9d-4b5c-b92d-9342953b5d00,,,annagreta leion,1982-10-08 00:00:00,1986-03-12 00:00:00
